s1,s2,Re(z_ex.tm),Im(z_ex.tm),Abs(z_ex.tm),Arg(z_ex.tm),Re(z_ex.te),Im(z_ex.te),Abs(z_ex.te),Arg(z_ex.te)
+5.06000000E-01,+0.00000000E+00,+0.00000000E+00,-3.62766916E+00,+3.62766916E+00,-1.57079633E+00,+0.00000000E+00,-3.87575218E+00,+3.87575218E+00,-1.57079633E+00
+5.07000000E-01,+0.00000000E+00,+0.00000000E+00,-3.63356952E+00,+3.63356952E+00,-1.57079633E+00,+0.00000000E+00,-3.88310669E+00,+3.88310669E+00,-1.57079633E+00
+5.08000000E-01,+0.00000000E+00,+0.00000000E+00,-3.63950283E+00,+3.63950283E+00,-1.57079633E+00,+0.00000000E+00,-3.89050249E+00,+3.89050249E+00,-1.57079633E+00
+5.09000000E-01,+0.00000000E+00,+0.00000000E+00,-3.64546934E+00,+3.64546934E+00,-1.57079633E+00,+0.00000000E+00,-3.89793988E+00,+3.89793988E+00,-1.57079633E+00
+5.10000000E-01,+0.00000000E+00,+0.00000000E+00,-3.65146928E+00,+3.65146928E+00,-1.57079633E+00,+0.00000000E+00,-3.90541916E+00,+3.90541916E+00,-1.57079633E+00
+5.11000000E-01,+0.00000000E+00,+0.00000000E+00,-3.65750291E+00,+3.65750291E+00,-1.57079633E+00,+0.00000000E+00,-3.91294066E+00,+3.91294066E+00,-1.57079633E+00
+5.12000000E-01,+0.00000000E+00,+0.00000000E+00,-3.66357048E+00,+3.66357048E+00,-1.57079633E+00,+0.00000000E+00,-3.92050468E+00,+3.92050468E+00,-1.57079633E+00
+5.13000000E-01,+0.00000000E+00,+0.00000000E+00,-3.66967225E+00,+3.66967225E+00,-1.57079633E+00,+0.00000000E+00,-3.92811154E+00,+3.92811154E+00,-1.57079633E+00
+5.14000000E-01,+0.00000000E+00,+0.00000000E+00,-3.67580845E+00,+3.67580845E+00,-1.57079633E+00,+0.00000000E+00,-3.93576157E+00,+3.93576157E+00,-1.57079633E+00
+5.15000000E-01,+0.00000000E+00,+0.00000000E+00,-3.68197936E+00,+3.68197936E+00,-1.57079633E+00,+0.00000000E+00,-3.94345508E+00,+3.94345508E+00,-1.57079633E+00
+5.16000000E-01,+0.00000000E+00,+0.00000000E+00,-3.68818524E+00,+3.68818524E+00,-1.57079633E+00,+0.00000000E+00,-3.95119241E+00,+3.95119241E+00,-1.57079633E+00
+5.17000000E-01,+0.00000000E+00,+0.00000000E+00,-3.69442635E+00,+3.69442635E+00,-1.57079633E+00,+0.00000000E+00,-3.95897389E+00,+3.95897389E+00,-1.57079633E+00
+5.18000000E-01,+0.00000000E+00,+0.00000000E+00,-3.70070295E+00,+3.70070295E+00,-1.57079633E+00,+0.00000000E+00,-3.96679985E+00,+3.96679985E+00,-1.57079633E+00
+5.19000000E-01,+0.00000000E+00,+0.00000000E+00,-3.70701532E+00,+3.70701532E+00,-1.57079633E+00,+0.00000000E+00,-3.97467064E+00,+3.97467064E+00,-1.57079633E+00
+5.20000000E-01,+0.00000000E+00,+0.00000000E+00,-3.71336373E+00,+3.71336373E+00,-1.57079633E+00,+0.00000000E+00,-3.98258658E+00,+3.98258658E+00,-1.57079633E+00
+5.21000000E-01,+0.00000000E+00,+0.00000000E+00,-3.71974845E+00,+3.71974845E+00,-1.57079633E+00,+0.00000000E+00,-3.99054804E+00,+3.99054804E+00,-1.57079633E+00
+5.22000000E-01,+0.00000000E+00,+0.00000000E+00,-3.72616976E+00,+3.72616976E+00,-1.57079633E+00,+0.00000000E+00,-3.99855535E+00,+3.99855535E+00,-1.57079633E+00
+5.23000000E-01,+0.00000000E+00,+0.00000000E+00,-3.73262794E+00,+3.73262794E+00,-1.57079633E+00,+0.00000000E+00,-4.00660887E+00,+4.00660887E+00,-1.57079633E+00
+5.24000000E-01,+0.00000000E+00,+0.00000000E+00,-3.73912328E+00,+3.73912328E+00,-1.57079633E+00,+0.00000000E+00,-4.01470896E+00,+4.01470896E+00,-1.57079633E+00
+5.25000000E-01,+0.00000000E+00,+0.00000000E+00,-3.74565606E+00,+3.74565606E+00,-1.57079633E+00,+0.00000000E+00,-4.02285598E+00,+4.02285598E+00,-1.57079633E+00
+5.26000000E-01,+0.00000000E+00,+0.00000000E+00,-3.75222657E+00,+3.75222657E+00,-1.57079633E+00,+0.00000000E+00,-4.03105029E+00,+4.03105029E+00,-1.57079633E+00
+5.27000000E-01,+0.00000000E+00,+0.00000000E+00,-3.75883511E+00,+3.75883511E+00,-1.57079633E+00,+0.00000000E+00,-4.03929226E+00,+4.03929226E+00,-1.57079633E+00
+5.28000000E-01,+0.00000000E+00,+0.00000000E+00,-3.76548197E+00,+3.76548197E+00,-1.57079633E+00,+0.00000000E+00,-4.04758226E+00,+4.04758226E+00,-1.57079633E+00
+5.29000000E-01,+0.00000000E+00,+0.00000000E+00,-3.77216745E+00,+3.77216745E+00,-1.57079633E+00,+0.00000000E+00,-4.05592068E+00,+4.05592068E+00,-1.57079633E+00
+5.30000000E-01,+0.00000000E+00,+0.00000000E+00,-3.77889186E+00,+3.77889186E+00,-1.57079633E+00,+0.00000000E+00,-4.06430788E+00,+4.06430788E+00,-1.57079633E+00
+5.31000000E-01,+0.00000000E+00,+0.00000000E+00,-3.78565549E+00,+3.78565549E+00,-1.57079633E+00,+0.00000000E+00,-4.07274425E+00,+4.07274425E+00,-1.57079633E+00
+5.32000000E-01,+0.00000000E+00,+0.00000000E+00,-3.79245866E+00,+3.79245866E+00,-1.57079633E+00,+0.00000000E+00,-4.08123018E+00,+4.08123018E+00,-1.57079633E+00
+5.33000000E-01,+0.00000000E+00,+0.00000000E+00,-3.79930169E+00,+3.79930169E+00,-1.57079633E+00,+0.00000000E+00,-4.08976607E+00,+4.08976607E+00,-1.57079633E+00
+5.34000000E-01,+0.00000000E+00,+0.00000000E+00,-3.80618488E+00,+3.80618488E+00,-1.57079633E+00,+0.00000000E+00,-4.09835231E+00,+4.09835231E+00,-1.57079633E+00
+5.35000000E-01,+0.00000000E+00,+0.00000000E+00,-3.81310855E+00,+3.81310855E+00,-1.57079633E+00,+0.00000000E+00,-4.10698931E+00,+4.10698931E+00,-1.57079633E+00
+5.36000000E-01,+0.00000000E+00,+0.00000000E+00,-3.82007304E+00,+3.82007304E+00,-1.57079633E+00,+0.00000000E+00,-4.11567746E+00,+4.11567746E+00,-1.57079633E+00
+5.37000000E-01,+0.00000000E+00,+0.00000000E+00,-3.82707866E+00,+3.82707866E+00,-1.57079633E+00,+0.00000000E+00,-4.12441718E+00,+4.12441718E+00,-1.57079633E+00
+5.38000000E-01,+0.00000000E+00,+0.00000000E+00,-3.83412575E+00,+3.83412575E+00,-1.57079633E+00,+0.00000000E+00,-4.13320888E+00,+4.13320888E+00,-1.57079633E+00
+5.39000000E-01,+0.00000000E+00,+0.00000000E+00,-3.84121464E+00,+3.84121464E+00,-1.57079633E+00,+0.00000000E+00,-4.14205299E+00,+4.14205299E+00,-1.57079633E+00
+5.40000000E-01,+0.00000000E+00,+0.00000000E+00,-3.84834567E+00,+3.84834567E+00,-1.57079633E+00,+0.00000000E+00,-4.15094992E+00,+4.15094992E+00,-1.57079633E+00
+5.41000000E-01,+0.00000000E+00,+0.00000000E+00,-3.85551917E+00,+3.85551917E+00,-1.57079633E+00,+0.00000000E+00,-4.15990010E+00,+4.15990010E+00,-1.57079633E+00
+5.42000000E-01,+0.00000000E+00,+0.00000000E+00,-3.86273550E+00,+3.86273550E+00,-1.57079633E+00,+0.00000000E+00,-4.16890398E+00,+4.16890398E+00,-1.57079633E+00
+5.43000000E-01,+0.00000000E+00,+0.00000000E+00,-3.86999500E+00,+3.86999500E+00,-1.57079633E+00,+0.00000000E+00,-4.17796197E+00,+4.17796197E+00,-1.57079633E+00
+5.44000000E-01,+0.00000000E+00,+0.00000000E+00,-3.87729802E+00,+3.87729802E+00,-1.57079633E+00,+0.00000000E+00,-4.18707454E+00,+4.18707454E+00,-1.57079633E+00
+5.45000000E-01,+0.00000000E+00,+0.00000000E+00,-3.88464493E+00,+3.88464493E+00,-1.57079633E+00,+0.00000000E+00,-4.19624213E+00,+4.19624213E+00,-1.57079633E+00
+5.46000000E-01,+0.00000000E+00,+0.00000000E+00,-3.89203607E+00,+3.89203607E+00,-1.57079633E+00,+0.00000000E+00,-4.20546519E+00,+4.20546519E+00,-1.57079633E+00
+5.47000000E-01,+0.00000000E+00,+0.00000000E+00,-3.89947182E+00,+3.89947182E+00,-1.57079633E+00,+0.00000000E+00,-4.21474417E+00,+4.21474417E+00,-1.57079633E+00
+5.48000000E-01,+0.00000000E+00,+0.00000000E+00,-3.90695255E+00,+3.90695255E+00,-1.57079633E+00,+0.00000000E+00,-4.22407955E+00,+4.22407955E+00,-1.57079633E+00
+5.49000000E-01,+0.00000000E+00,+0.00000000E+00,-3.91447863E+00,+3.91447863E+00,-1.57079633E+00,+0.00000000E+00,-4.23347179E+00,+4.23347179E+00,-1.57079633E+00
+5.50000000E-01,+0.00000000E+00,+0.00000000E+00,-3.92205043E+00,+3.92205043E+00,-1.57079633E+00,+0.00000000E+00,-4.24292136E+00,+4.24292136E+00,-1.57079633E+00
+5.51000000E-01,+0.00000000E+00,+0.00000000E+00,-3.92966834E+00,+3.92966834E+00,-1.57079633E+00,+0.00000000E+00,-4.25242874E+00,+4.25242874E+00,-1.57079633E+00
+5.52000000E-01,+0.00000000E+00,+0.00000000E+00,-3.93733274E+00,+3.93733274E+00,-1.57079633E+00,+0.00000000E+00,-4.26199443E+00,+4.26199443E+00,-1.57079633E+00
+5.53000000E-01,+0.00000000E+00,+0.00000000E+00,-3.94504403E+00,+3.94504403E+00,-1.57079633E+00,+0.00000000E+00,-4.27161890E+00,+4.27161890E+00,-1.57079633E+00
+5.54000000E-01,+0.00000000E+00,+0.00000000E+00,-3.95280259E+00,+3.95280259E+00,-1.57079633E+00,+0.00000000E+00,-4.28130266E+00,+4.28130266E+00,-1.57079633E+00
+5.55000000E-01,+0.00000000E+00,+0.00000000E+00,-3.96060883E+00,+3.96060883E+00,-1.57079633E+00,+0.00000000E+00,-4.29104621E+00,+4.29104621E+00,-1.57079633E+00
+5.56000000E-01,+0.00000000E+00,+0.00000000E+00,-3.96846315E+00,+3.96846315E+00,-1.57079633E+00,+0.00000000E+00,-4.30085005E+00,+4.30085005E+00,-1.57079633E+00
+5.57000000E-01,+0.00000000E+00,+0.00000000E+00,-3.97636596E+00,+3.97636596E+00,-1.57079633E+00,+0.00000000E+00,-4.31071469E+00,+4.31071469E+00,-1.57079633E+00
+5.58000000E-01,+0.00000000E+00,+0.00000000E+00,-3.98431768E+00,+3.98431768E+00,-1.57079633E+00,+0.00000000E+00,-4.32064067E+00,+4.32064067E+00,-1.57079633E+00
+5.59000000E-01,+0.00000000E+00,+0.00000000E+00,-3.99231872E+00,+3.99231872E+00,-1.57079633E+00,+0.00000000E+00,-4.33062850E+00,+4.33062850E+00,-1.57079633E+00
+5.60000000E-01,+0.00000000E+00,+0.00000000E+00,-4.00036950E+00,+4.00036950E+00,-1.57079633E+00,+0.00000000E+00,-4.34067871E+00,+4.34067871E+00,-1.57079633E+00
+5.61000000E-01,+0.00000000E+00,+0.00000000E+00,-4.00847046E+00,+4.00847046E+00,-1.57079633E+00,+0.00000000E+00,-4.35079185E+00,+4.35079185E+00,-1.57079633E+00
+5.62000000E-01,+0.00000000E+00,+0.00000000E+00,-4.01662202E+00,+4.01662202E+00,-1.57079633E+00,+0.00000000E+00,-4.36096845E+00,+4.36096845E+00,-1.57079633E+00
+5.63000000E-01,+0.00000000E+00,+0.00000000E+00,-4.02482462E+00,+4.02482462E+00,-1.57079633E+00,+0.00000000E+00,-4.37120907E+00,+4.37120907E+00,-1.57079633E+00
+5.64000000E-01,+0.00000000E+00,+0.00000000E+00,-4.03307872E+00,+4.03307872E+00,-1.57079633E+00,+0.00000000E+00,-4.38151426E+00,+4.38151426E+00,-1.57079633E+00
+5.65000000E-01,+0.00000000E+00,+0.00000000E+00,-4.04138475E+00,+4.04138475E+00,-1.57079633E+00,+0.00000000E+00,-4.39188459E+00,+4.39188459E+00,-1.57079633E+00
+5.66000000E-01,+0.00000000E+00,+0.00000000E+00,-4.04974317E+00,+4.04974317E+00,-1.57079633E+00,+0.00000000E+00,-4.40232063E+00,+4.40232063E+00,-1.57079633E+00
+5.67000000E-01,+0.00000000E+00,+0.00000000E+00,-4.05815444E+00,+4.05815444E+00,-1.57079633E+00,+0.00000000E+00,-4.41282295E+00,+4.41282295E+00,-1.57079633E+00
+5.68000000E-01,+0.00000000E+00,+0.00000000E+00,-4.06661903E+00,+4.06661903E+00,-1.57079633E+00,+0.00000000E+00,-4.42339214E+00,+4.42339214E+00,-1.57079633E+00
+5.69000000E-01,+0.00000000E+00,+0.00000000E+00,-4.07513740E+00,+4.07513740E+00,-1.57079633E+00,+0.00000000E+00,-4.43402880E+00,+4.43402880E+00,-1.57079633E+00
+5.70000000E-01,+0.00000000E+00,+0.00000000E+00,-4.08371003E+00,+4.08371003E+00,-1.57079633E+00,+0.00000000E+00,-4.44473351E+00,+4.44473351E+00,-1.57079633E+00
+5.71000000E-01,+0.00000000E+00,+0.00000000E+00,-4.09233741E+00,+4.09233741E+00,-1.57079633E+00,+0.00000000E+00,-4.45550689E+00,+4.45550689E+00,-1.57079633E+00
+5.72000000E-01,+0.00000000E+00,+0.00000000E+00,-4.10102002E+00,+4.10102002E+00,-1.57079633E+00,+0.00000000E+00,-4.46634955E+00,+4.46634955E+00,-1.57079633E+00
+5.73000000E-01,+0.00000000E+00,+0.00000000E+00,-4.10975835E+00,+4.10975835E+00,-1.57079633E+00,+0.00000000E+00,-4.47726210E+00,+4.47726210E+00,-1.57079633E+00
+5.74000000E-01,+0.00000000E+00,+0.00000000E+00,-4.11855291E+00,+4.11855291E+00,-1.57079633E+00,+0.00000000E+00,-4.48824518E+00,+4.48824518E+00,-1.57079633E+00
+5.75000000E-01,+0.00000000E+00,+0.00000000E+00,-4.12740420E+00,+4.12740420E+00,-1.57079633E+00,+0.00000000E+00,-4.49929942E+00,+4.49929942E+00,-1.57079633E+00
+5.76000000E-01,+0.00000000E+00,+0.00000000E+00,-4.13631273E+00,+4.13631273E+00,-1.57079633E+00,+0.00000000E+00,-4.51042546E+00,+4.51042546E+00,-1.57079633E+00
+5.77000000E-01,+0.00000000E+00,+0.00000000E+00,-4.14527902E+00,+4.14527902E+00,-1.57079633E+00,+0.00000000E+00,-4.52162396E+00,+4.52162396E+00,-1.57079633E+00
+5.78000000E-01,+0.00000000E+00,+0.00000000E+00,-4.15430360E+00,+4.15430360E+00,-1.57079633E+00,+0.00000000E+00,-4.53289557E+00,+4.53289557E+00,-1.57079633E+00
+5.79000000E-01,+0.00000000E+00,+0.00000000E+00,-4.16338700E+00,+4.16338700E+00,-1.57079633E+00,+0.00000000E+00,-4.54424097E+00,+4.54424097E+00,-1.57079633E+00
+5.80000000E-01,+0.00000000E+00,+0.00000000E+00,-4.17252975E+00,+4.17252975E+00,-1.57079633E+00,+0.00000000E+00,-4.55566082E+00,+4.55566082E+00,-1.57079633E+00
+5.81000000E-01,+0.00000000E+00,+0.00000000E+00,-4.18173240E+00,+4.18173240E+00,-1.57079633E+00,+0.00000000E+00,-4.56715582E+00,+4.56715582E+00,-1.57079633E+00
+5.82000000E-01,+0.00000000E+00,+0.00000000E+00,-4.19099549E+00,+4.19099549E+00,-1.57079633E+00,+0.00000000E+00,-4.57872665E+00,+4.57872665E+00,-1.57079633E+00
+5.83000000E-01,+0.00000000E+00,+0.00000000E+00,-4.20031960E+00,+4.20031960E+00,-1.57079633E+00,+0.00000000E+00,-4.59037401E+00,+4.59037401E+00,-1.57079633E+00
+5.84000000E-01,+0.00000000E+00,+0.00000000E+00,-4.20970528E+00,+4.20970528E+00,-1.57079633E+00,+0.00000000E+00,-4.60209862E+00,+4.60209862E+00,-1.57079633E+00
+5.85000000E-01,+0.00000000E+00,+0.00000000E+00,-4.21915311E+00,+4.21915311E+00,-1.57079633E+00,+0.00000000E+00,-4.61390120E+00,+4.61390120E+00,-1.57079633E+00
+5.86000000E-01,+0.00000000E+00,+0.00000000E+00,-4.22866366E+00,+4.22866366E+00,-1.57079633E+00,+0.00000000E+00,-4.62578246E+00,+4.62578246E+00,-1.57079633E+00
+5.87000000E-01,+0.00000000E+00,+0.00000000E+00,-4.23823753E+00,+4.23823753E+00,-1.57079633E+00,+0.00000000E+00,-4.63774316E+00,+4.63774316E+00,-1.57079633E+00
+5.88000000E-01,+0.00000000E+00,+0.00000000E+00,-4.24787530E+00,+4.24787530E+00,-1.57079633E+00,+0.00000000E+00,-4.64978404E+00,+4.64978404E+00,-1.57079633E+00
+5.89000000E-01,+0.00000000E+00,+0.00000000E+00,-4.25757758E+00,+4.25757758E+00,-1.57079633E+00,+0.00000000E+00,-4.66190584E+00,+4.66190584E+00,-1.57079633E+00
+5.90000000E-01,+0.00000000E+00,+0.00000000E+00,-4.26734498E+00,+4.26734498E+00,-1.57079633E+00,+0.00000000E+00,-4.67410935E+00,+4.67410935E+00,-1.57079633E+00
+5.91000000E-01,+0.00000000E+00,+0.00000000E+00,-4.27717812E+00,+4.27717812E+00,-1.57079633E+00,+0.00000000E+00,-4.68639533E+00,+4.68639533E+00,-1.57079633E+00
+5.92000000E-01,+0.00000000E+00,+0.00000000E+00,-4.28707762E+00,+4.28707762E+00,-1.57079633E+00,+0.00000000E+00,-4.69876457E+00,+4.69876457E+00,-1.57079633E+00
+5.93000000E-01,+0.00000000E+00,+0.00000000E+00,-4.29704411E+00,+4.29704411E+00,-1.57079633E+00,+0.00000000E+00,-4.71121787E+00,+4.71121787E+00,-1.57079633E+00
+5.94000000E-01,+0.00000000E+00,+0.00000000E+00,-4.30707823E+00,+4.30707823E+00,-1.57079633E+00,+0.00000000E+00,-4.72375603E+00,+4.72375603E+00,-1.57079633E+00
+5.95000000E-01,+0.00000000E+00,+0.00000000E+00,-4.31718065E+00,+4.31718065E+00,-1.57079633E+00,+0.00000000E+00,-4.73637987E+00,+4.73637987E+00,-1.57079633E+00
+5.96000000E-01,+0.00000000E+00,+0.00000000E+00,-4.32735201E+00,+4.32735201E+00,-1.57079633E+00,+0.00000000E+00,-4.74909021E+00,+4.74909021E+00,-1.57079633E+00
+5.97000000E-01,+0.00000000E+00,+0.00000000E+00,-4.33759298E+00,+4.33759298E+00,-1.57079633E+00,+0.00000000E+00,-4.76188790E+00,+4.76188790E+00,-1.57079633E+00
+5.98000000E-01,+0.00000000E+00,+0.00000000E+00,-4.34790424E+00,+4.34790424E+00,-1.57079633E+00,+0.00000000E+00,-4.77477379E+00,+4.77477379E+00,-1.57079633E+00
+5.99000000E-01,+0.00000000E+00,+0.00000000E+00,-4.35828647E+00,+4.35828647E+00,-1.57079633E+00,+0.00000000E+00,-4.78774873E+00,+4.78774873E+00,-1.57079633E+00
+6.00000000E-01,+0.00000000E+00,+0.00000000E+00,-4.36874037E+00,+4.36874037E+00,-1.57079633E+00,+0.00000000E+00,-4.80081359E+00,+4.80081359E+00,-1.57079633E+00
+6.01000000E-01,+0.00000000E+00,+0.00000000E+00,-4.37926663E+00,+4.37926663E+00,-1.57079633E+00,+0.00000000E+00,-4.81396926E+00,+4.81396926E+00,-1.57079633E+00
+6.02000000E-01,+0.00000000E+00,+0.00000000E+00,-4.38986598E+00,+4.38986598E+00,-1.57079633E+00,+0.00000000E+00,-4.82721664E+00,+4.82721664E+00,-1.57079633E+00
+6.03000000E-01,+0.00000000E+00,+0.00000000E+00,-4.40053914E+00,+4.40053914E+00,-1.57079633E+00,+0.00000000E+00,-4.84055662E+00,+4.84055662E+00,-1.57079633E+00
+6.04000000E-01,+0.00000000E+00,+0.00000000E+00,-4.41128682E+00,+4.41128682E+00,-1.57079633E+00,+0.00000000E+00,-4.85399014E+00,+4.85399014E+00,-1.57079633E+00
+6.05000000E-01,+0.00000000E+00,+0.00000000E+00,-4.42210979E+00,+4.42210979E+00,-1.57079633E+00,+0.00000000E+00,-4.86751812E+00,+4.86751812E+00,-1.57079633E+00
+6.06000000E-01,+0.00000000E+00,+0.00000000E+00,-4.43300878E+00,+4.43300878E+00,-1.57079633E+00,+0.00000000E+00,-4.88114150E+00,+4.88114150E+00,-1.57079633E+00
+6.07000000E-01,+0.00000000E+00,+0.00000000E+00,-4.44398456E+00,+4.44398456E+00,-1.57079633E+00,+0.00000000E+00,-4.89486125E+00,+4.89486125E+00,-1.57079633E+00
+6.08000000E-01,+0.00000000E+00,+0.00000000E+00,-4.45503791E+00,+4.45503791E+00,-1.57079633E+00,+0.00000000E+00,-4.90867832E+00,+4.90867832E+00,-1.57079633E+00
+6.09000000E-01,+0.00000000E+00,+0.00000000E+00,-4.46616960E+00,+4.46616960E+00,-1.57079633E+00,+0.00000000E+00,-4.92259372E+00,+4.92259372E+00,-1.57079633E+00
+6.10000000E-01,+0.00000000E+00,+0.00000000E+00,-4.47738042E+00,+4.47738042E+00,-1.57079633E+00,+0.00000000E+00,-4.93660842E+00,+4.93660842E+00,-1.57079633E+00
+6.11000000E-01,+0.00000000E+00,+0.00000000E+00,-4.48867119E+00,+4.48867119E+00,-1.57079633E+00,+0.00000000E+00,-4.95072344E+00,+4.95072344E+00,-1.57079633E+00
+6.12000000E-01,+0.00000000E+00,+0.00000000E+00,-4.50004271E+00,+4.50004271E+00,-1.57079633E+00,+0.00000000E+00,-4.96493981E+00,+4.96493981E+00,-1.57079633E+00
+6.13000000E-01,+0.00000000E+00,+0.00000000E+00,-4.51149581E+00,+4.51149581E+00,-1.57079633E+00,+0.00000000E+00,-4.97925856E+00,+4.97925856E+00,-1.57079633E+00
+6.14000000E-01,+0.00000000E+00,+0.00000000E+00,-4.52303133E+00,+4.52303133E+00,-1.57079633E+00,+0.00000000E+00,-4.99368075E+00,+4.99368075E+00,-1.57079633E+00
+6.15000000E-01,+0.00000000E+00,+0.00000000E+00,-4.53465012E+00,+4.53465012E+00,-1.57079633E+00,+0.00000000E+00,-5.00820744E+00,+5.00820744E+00,-1.57079633E+00
+6.16000000E-01,+0.00000000E+00,+0.00000000E+00,-4.54635305E+00,+4.54635305E+00,-1.57079633E+00,+0.00000000E+00,-5.02283971E+00,+5.02283971E+00,-1.57079633E+00
+6.17000000E-01,+0.00000000E+00,+0.00000000E+00,-4.55814097E+00,+4.55814097E+00,-1.57079633E+00,+0.00000000E+00,-5.03757867E+00,+5.03757867E+00,-1.57079633E+00
+6.18000000E-01,+0.00000000E+00,+0.00000000E+00,-4.57001478E+00,+4.57001478E+00,-1.57079633E+00,+0.00000000E+00,-5.05242541E+00,+5.05242541E+00,-1.57079633E+00
+6.19000000E-01,+0.00000000E+00,+0.00000000E+00,-4.58197538E+00,+4.58197538E+00,-1.57079633E+00,+0.00000000E+00,-5.06738108E+00,+5.06738108E+00,-1.57079633E+00
+6.20000000E-01,+0.00000000E+00,+0.00000000E+00,-4.59402368E+00,+4.59402368E+00,-1.57079633E+00,+0.00000000E+00,-5.08244682E+00,+5.08244682E+00,-1.57079633E+00
+6.21000000E-01,+0.00000000E+00,+0.00000000E+00,-4.60616060E+00,+4.60616060E+00,-1.57079633E+00,+0.00000000E+00,-5.09762378E+00,+5.09762378E+00,-1.57079633E+00
+6.22000000E-01,+0.00000000E+00,+0.00000000E+00,-4.61838707E+00,+4.61838707E+00,-1.57079633E+00,+0.00000000E+00,-5.11291314E+00,+5.11291314E+00,-1.57079633E+00
+6.23000000E-01,+0.00000000E+00,+0.00000000E+00,-4.63070405E+00,+4.63070405E+00,-1.57079633E+00,+0.00000000E+00,-5.12831610E+00,+5.12831610E+00,-1.57079633E+00
+6.24000000E-01,+0.00000000E+00,+0.00000000E+00,-4.64311250E+00,+4.64311250E+00,-1.57079633E+00,+0.00000000E+00,-5.14383387E+00,+5.14383387E+00,-1.57079633E+00
+6.25000000E-01,+0.00000000E+00,+0.00000000E+00,-4.65561340E+00,+4.65561340E+00,-1.57079633E+00,+0.00000000E+00,-5.15946767E+00,+5.15946767E+00,-1.57079633E+00
+6.26000000E-01,+0.00000000E+00,+0.00000000E+00,-4.66820775E+00,+4.66820775E+00,-1.57079633E+00,+0.00000000E+00,-5.17521875E+00,+5.17521875E+00,-1.57079633E+00
+6.27000000E-01,+0.00000000E+00,+0.00000000E+00,-4.68089653E+00,+4.68089653E+00,-1.57079633E+00,+0.00000000E+00,-5.19108838E+00,+5.19108838E+00,-1.57079633E+00
+6.28000000E-01,+0.00000000E+00,+0.00000000E+00,-4.69368079E+00,+4.69368079E+00,-1.57079633E+00,+0.00000000E+00,-5.20707783E+00,+5.20707783E+00,-1.57079633E+00
+6.29000000E-01,+0.00000000E+00,+0.00000000E+00,-4.70656154E+00,+4.70656154E+00,-1.57079633E+00,+0.00000000E+00,-5.22318841E+00,+5.22318841E+00,-1.57079633E+00
+6.30000000E-01,+0.00000000E+00,+0.00000000E+00,-4.71953985E+00,+4.71953985E+00,-1.57079633E+00,+0.00000000E+00,-5.23942144E+00,+5.23942144E+00,-1.57079633E+00
+6.31000000E-01,+0.00000000E+00,+0.00000000E+00,-4.73261678E+00,+4.73261678E+00,-1.57079633E+00,+0.00000000E+00,-5.25577826E+00,+5.25577826E+00,-1.57079633E+00
+6.32000000E-01,+0.00000000E+00,+0.00000000E+00,-4.74579341E+00,+4.74579341E+00,-1.57079633E+00,+0.00000000E+00,-5.27226023E+00,+5.27226023E+00,-1.57079633E+00
+6.33000000E-01,+0.00000000E+00,+0.00000000E+00,-4.75907084E+00,+4.75907084E+00,-1.57079633E+00,+0.00000000E+00,-5.28886872E+00,+5.28886872E+00,-1.57079633E+00
+6.34000000E-01,+0.00000000E+00,+0.00000000E+00,-4.77245018E+00,+4.77245018E+00,-1.57079633E+00,+0.00000000E+00,-5.30560513E+00,+5.30560513E+00,-1.57079633E+00
+6.35000000E-01,+0.00000000E+00,+0.00000000E+00,-4.78593257E+00,+4.78593257E+00,-1.57079633E+00,+0.00000000E+00,-5.32247090E+00,+5.32247090E+00,-1.57079633E+00
+6.36000000E-01,+0.00000000E+00,+0.00000000E+00,-4.79951914E+00,+4.79951914E+00,-1.57079633E+00,+0.00000000E+00,-5.33946745E+00,+5.33946745E+00,-1.57079633E+00
+6.37000000E-01,+0.00000000E+00,+0.00000000E+00,-4.81321108E+00,+4.81321108E+00,-1.57079633E+00,+0.00000000E+00,-5.35659625E+00,+5.35659625E+00,-1.57079633E+00
+6.38000000E-01,+0.00000000E+00,+0.00000000E+00,-4.82700955E+00,+4.82700955E+00,-1.57079633E+00,+0.00000000E+00,-5.37385880E+00,+5.37385880E+00,-1.57079633E+00
+6.39000000E-01,+0.00000000E+00,+0.00000000E+00,-4.84091577E+00,+4.84091577E+00,-1.57079633E+00,+0.00000000E+00,-5.39125659E+00,+5.39125659E+00,-1.57079633E+00
+6.40000000E-01,+0.00000000E+00,+0.00000000E+00,-4.85493094E+00,+4.85493094E+00,-1.57079633E+00,+0.00000000E+00,-5.40879115E+00,+5.40879115E+00,-1.57079633E+00
+6.41000000E-01,+0.00000000E+00,+0.00000000E+00,-4.86905631E+00,+4.86905631E+00,-1.57079633E+00,+0.00000000E+00,-5.42646405E+00,+5.42646405E+00,-1.57079633E+00
+6.42000000E-01,+0.00000000E+00,+0.00000000E+00,-4.88329313E+00,+4.88329313E+00,-1.57079633E+00,+0.00000000E+00,-5.44427686E+00,+5.44427686E+00,-1.57079633E+00
+6.43000000E-01,+0.00000000E+00,+0.00000000E+00,-4.89764268E+00,+4.89764268E+00,-1.57079633E+00,+0.00000000E+00,-5.46223119E+00,+5.46223119E+00,-1.57079633E+00
+6.44000000E-01,+0.00000000E+00,+0.00000000E+00,-4.91210626E+00,+4.91210626E+00,-1.57079633E+00,+0.00000000E+00,-5.48032865E+00,+5.48032865E+00,-1.57079633E+00
