s1,s2,Re(z_ibc3_reduced.tm),Im(z_ibc3_reduced.tm),Abs(z_ibc3_reduced.tm),Arg(z_ibc3_reduced.tm),Re(z_ibc3_reduced.te),Im(z_ibc3_reduced.te),Abs(z_ibc3_reduced.te),Arg(z_ibc3_reduced.te)
+4.60000000E-01,+0.00000000E+00,+0.00000000E+00,-2.65196378E+00,+2.65196378E+00,-1.57079633E+00,+0.00000000E+00,-2.85078687E+00,+2.85078687E+00,-1.57079633E+00
+4.61000000E-01,+0.00000000E+00,+0.00000000E+00,-2.65652892E+00,+2.65652892E+00,-1.57079633E+00,+0.00000000E+00,-2.85652210E+00,+2.85652210E+00,-1.57079633E+00
+4.62000000E-01,+0.00000000E+00,+0.00000000E+00,-2.66111798E+00,+2.66111798E+00,-1.57079633E+00,+0.00000000E+00,-2.86228738E+00,+2.86228738E+00,-1.57079633E+00
+4.63000000E-01,+0.00000000E+00,+0.00000000E+00,-2.66573110E+00,+2.66573110E+00,-1.57079633E+00,+0.00000000E+00,-2.86808289E+00,+2.86808289E+00,-1.57079633E+00
+4.64000000E-01,+0.00000000E+00,+0.00000000E+00,-2.67036845E+00,+2.67036845E+00,-1.57079633E+00,+0.00000000E+00,-2.87390883E+00,+2.87390883E+00,-1.57079633E+00
+4.65000000E-01,+0.00000000E+00,+0.00000000E+00,-2.67503018E+00,+2.67503018E+00,-1.57079633E+00,+0.00000000E+00,-2.87976541E+00,+2.87976541E+00,-1.57079633E+00
+4.66000000E-01,+0.00000000E+00,+0.00000000E+00,-2.67971646E+00,+2.67971646E+00,-1.57079633E+00,+0.00000000E+00,-2.88565282E+00,+2.88565282E+00,-1.57079633E+00
+4.67000000E-01,+0.00000000E+00,+0.00000000E+00,-2.68442744E+00,+2.68442744E+00,-1.57079633E+00,+0.00000000E+00,-2.89157127E+00,+2.89157127E+00,-1.57079633E+00
+4.68000000E-01,+0.00000000E+00,+0.00000000E+00,-2.68916329E+00,+2.68916329E+00,-1.57079633E+00,+0.00000000E+00,-2.89752097E+00,+2.89752097E+00,-1.57079633E+00
+4.69000000E-01,+0.00000000E+00,+0.00000000E+00,-2.69392417E+00,+2.69392417E+00,-1.57079633E+00,+0.00000000E+00,-2.90350211E+00,+2.90350211E+00,-1.57079633E+00
+4.70000000E-01,+0.00000000E+00,+0.00000000E+00,-2.69871025E+00,+2.69871025E+00,-1.57079633E+00,+0.00000000E+00,-2.90951491E+00,+2.90951491E+00,-1.57079633E+00
+4.71000000E-01,+0.00000000E+00,+0.00000000E+00,-2.70352170E+00,+2.70352170E+00,-1.57079633E+00,+0.00000000E+00,-2.91555958E+00,+2.91555958E+00,-1.57079633E+00
+4.72000000E-01,+0.00000000E+00,+0.00000000E+00,-2.70835869E+00,+2.70835869E+00,-1.57079633E+00,+0.00000000E+00,-2.92163633E+00,+2.92163633E+00,-1.57079633E+00
+4.73000000E-01,+0.00000000E+00,+0.00000000E+00,-2.71322139E+00,+2.71322139E+00,-1.57079633E+00,+0.00000000E+00,-2.92774538E+00,+2.92774538E+00,-1.57079633E+00
+4.74000000E-01,+0.00000000E+00,+0.00000000E+00,-2.71810996E+00,+2.71810996E+00,-1.57079633E+00,+0.00000000E+00,-2.93388694E+00,+2.93388694E+00,-1.57079633E+00
+4.75000000E-01,+0.00000000E+00,+0.00000000E+00,-2.72302459E+00,+2.72302459E+00,-1.57079633E+00,+0.00000000E+00,-2.94006124E+00,+2.94006124E+00,-1.57079633E+00
+4.76000000E-01,+0.00000000E+00,+0.00000000E+00,-2.72796545E+00,+2.72796545E+00,-1.57079633E+00,+0.00000000E+00,-2.94626849E+00,+2.94626849E+00,-1.57079633E+00
+4.77000000E-01,+0.00000000E+00,+0.00000000E+00,-2.73293272E+00,+2.73293272E+00,-1.57079633E+00,+0.00000000E+00,-2.95250891E+00,+2.95250891E+00,-1.57079633E+00
+4.78000000E-01,+0.00000000E+00,+0.00000000E+00,-2.73792657E+00,+2.73792657E+00,-1.57079633E+00,+0.00000000E+00,-2.95878274E+00,+2.95878274E+00,-1.57079633E+00
+4.79000000E-01,+0.00000000E+00,+0.00000000E+00,-2.74294719E+00,+2.74294719E+00,-1.57079633E+00,+0.00000000E+00,-2.96509019E+00,+2.96509019E+00,-1.57079633E+00
+4.80000000E-01,+0.00000000E+00,+0.00000000E+00,-2.74799477E+00,+2.74799477E+00,-1.57079633E+00,+0.00000000E+00,-2.97143151E+00,+2.97143151E+00,-1.57079633E+00
+4.81000000E-01,+0.00000000E+00,+0.00000000E+00,-2.75306948E+00,+2.75306948E+00,-1.57079633E+00,+0.00000000E+00,-2.97780691E+00,+2.97780691E+00,-1.57079633E+00
+4.82000000E-01,+0.00000000E+00,+0.00000000E+00,-2.75817150E+00,+2.75817150E+00,-1.57079633E+00,+0.00000000E+00,-2.98421664E+00,+2.98421664E+00,-1.57079633E+00
+4.83000000E-01,+0.00000000E+00,+0.00000000E+00,-2.76330104E+00,+2.76330104E+00,-1.57079633E+00,+0.00000000E+00,-2.99066092E+00,+2.99066092E+00,-1.57079633E+00
+4.84000000E-01,+0.00000000E+00,+0.00000000E+00,-2.76845828E+00,+2.76845828E+00,-1.57079633E+00,+0.00000000E+00,-2.99714001E+00,+2.99714001E+00,-1.57079633E+00
+4.85000000E-01,+0.00000000E+00,+0.00000000E+00,-2.77364341E+00,+2.77364341E+00,-1.57079633E+00,+0.00000000E+00,-3.00365413E+00,+3.00365413E+00,-1.57079633E+00
+4.86000000E-01,+0.00000000E+00,+0.00000000E+00,-2.77885662E+00,+2.77885662E+00,-1.57079633E+00,+0.00000000E+00,-3.01020354E+00,+3.01020354E+00,-1.57079633E+00
+4.87000000E-01,+0.00000000E+00,+0.00000000E+00,-2.78409811E+00,+2.78409811E+00,-1.57079633E+00,+0.00000000E+00,-3.01678847E+00,+3.01678847E+00,-1.57079633E+00
+4.88000000E-01,+0.00000000E+00,+0.00000000E+00,-2.78936807E+00,+2.78936807E+00,-1.57079633E+00,+0.00000000E+00,-3.02340918E+00,+3.02340918E+00,-1.57079633E+00
+4.89000000E-01,+0.00000000E+00,+0.00000000E+00,-2.79466672E+00,+2.79466672E+00,-1.57079633E+00,+0.00000000E+00,-3.03006592E+00,+3.03006592E+00,-1.57079633E+00
+4.90000000E-01,+0.00000000E+00,+0.00000000E+00,-2.79999424E+00,+2.79999424E+00,-1.57079633E+00,+0.00000000E+00,-3.03675893E+00,+3.03675893E+00,-1.57079633E+00
+4.91000000E-01,+0.00000000E+00,+0.00000000E+00,-2.80535083E+00,+2.80535083E+00,-1.57079633E+00,+0.00000000E+00,-3.04348848E+00,+3.04348848E+00,-1.57079633E+00
+4.92000000E-01,+0.00000000E+00,+0.00000000E+00,-2.81073672E+00,+2.81073672E+00,-1.57079633E+00,+0.00000000E+00,-3.05025481E+00,+3.05025481E+00,-1.57079633E+00
+4.93000000E-01,+0.00000000E+00,+0.00000000E+00,-2.81615209E+00,+2.81615209E+00,-1.57079633E+00,+0.00000000E+00,-3.05705820E+00,+3.05705820E+00,-1.57079633E+00
+4.94000000E-01,+0.00000000E+00,+0.00000000E+00,-2.82159717E+00,+2.82159717E+00,-1.57079633E+00,+0.00000000E+00,-3.06389890E+00,+3.06389890E+00,-1.57079633E+00
+4.95000000E-01,+0.00000000E+00,+0.00000000E+00,-2.82707216E+00,+2.82707216E+00,-1.57079633E+00,+0.00000000E+00,-3.07077718E+00,+3.07077718E+00,-1.57079633E+00
+4.96000000E-01,+0.00000000E+00,+0.00000000E+00,-2.83257727E+00,+2.83257727E+00,-1.57079633E+00,+0.00000000E+00,-3.07769331E+00,+3.07769331E+00,-1.57079633E+00
+4.97000000E-01,+0.00000000E+00,+0.00000000E+00,-2.83811273E+00,+2.83811273E+00,-1.57079633E+00,+0.00000000E+00,-3.08464755E+00,+3.08464755E+00,-1.57079633E+00
+4.98000000E-01,+0.00000000E+00,+0.00000000E+00,-2.84367874E+00,+2.84367874E+00,-1.57079633E+00,+0.00000000E+00,-3.09164019E+00,+3.09164019E+00,-1.57079633E+00
+4.99000000E-01,+0.00000000E+00,+0.00000000E+00,-2.84927554E+00,+2.84927554E+00,-1.57079633E+00,+0.00000000E+00,-3.09867149E+00,+3.09867149E+00,-1.57079633E+00
+5.00000000E-01,+0.00000000E+00,+0.00000000E+00,-2.85490333E+00,+2.85490333E+00,-1.57079633E+00,+0.00000000E+00,-3.10574174E+00,+3.10574174E+00,-1.57079633E+00
+5.01000000E-01,+0.00000000E+00,+0.00000000E+00,-2.86056235E+00,+2.86056235E+00,-1.57079633E+00,+0.00000000E+00,-3.11285122E+00,+3.11285122E+00,-1.57079633E+00
+5.02000000E-01,+0.00000000E+00,+0.00000000E+00,-2.86625282E+00,+2.86625282E+00,-1.57079633E+00,+0.00000000E+00,-3.12000021E+00,+3.12000021E+00,-1.57079633E+00
+5.03000000E-01,+0.00000000E+00,+0.00000000E+00,-2.87197496E+00,+2.87197496E+00,-1.57079633E+00,+0.00000000E+00,-3.12718900E+00,+3.12718900E+00,-1.57079633E+00
+5.04000000E-01,+0.00000000E+00,+0.00000000E+00,-2.87772902E+00,+2.87772902E+00,-1.57079633E+00,+0.00000000E+00,-3.13441788E+00,+3.13441788E+00,-1.57079633E+00
+5.05000000E-01,+0.00000000E+00,+0.00000000E+00,-2.88351522E+00,+2.88351522E+00,-1.57079633E+00,+0.00000000E+00,-3.14168714E+00,+3.14168714E+00,-1.57079633E+00
+5.06000000E-01,+0.00000000E+00,+0.00000000E+00,-2.88933381E+00,+2.88933381E+00,-1.57079633E+00,+0.00000000E+00,-3.14899708E+00,+3.14899708E+00,-1.57079633E+00
+5.07000000E-01,+0.00000000E+00,+0.00000000E+00,-2.89518501E+00,+2.89518501E+00,-1.57079633E+00,+0.00000000E+00,-3.15634799E+00,+3.15634799E+00,-1.57079633E+00
+5.08000000E-01,+0.00000000E+00,+0.00000000E+00,-2.90106906E+00,+2.90106906E+00,-1.57079633E+00,+0.00000000E+00,-3.16374019E+00,+3.16374019E+00,-1.57079633E+00
+5.09000000E-01,+0.00000000E+00,+0.00000000E+00,-2.90698622E+00,+2.90698622E+00,-1.57079633E+00,+0.00000000E+00,-3.17117397E+00,+3.17117397E+00,-1.57079633E+00
+5.10000000E-01,+0.00000000E+00,+0.00000000E+00,-2.91293673E+00,+2.91293673E+00,-1.57079633E+00,+0.00000000E+00,-3.17864965E+00,+3.17864965E+00,-1.57079633E+00
+5.11000000E-01,+0.00000000E+00,+0.00000000E+00,-2.91892083E+00,+2.91892083E+00,-1.57079633E+00,+0.00000000E+00,-3.18616753E+00,+3.18616753E+00,-1.57079633E+00
+5.12000000E-01,+0.00000000E+00,+0.00000000E+00,-2.92493878E+00,+2.92493878E+00,-1.57079633E+00,+0.00000000E+00,-3.19372793E+00,+3.19372793E+00,-1.57079633E+00
+5.13000000E-01,+0.00000000E+00,+0.00000000E+00,-2.93099082E+00,+2.93099082E+00,-1.57079633E+00,+0.00000000E+00,-3.20133118E+00,+3.20133118E+00,-1.57079633E+00
+5.14000000E-01,+0.00000000E+00,+0.00000000E+00,-2.93707722E+00,+2.93707722E+00,-1.57079633E+00,+0.00000000E+00,-3.20897758E+00,+3.20897758E+00,-1.57079633E+00
+5.15000000E-01,+0.00000000E+00,+0.00000000E+00,-2.94319823E+00,+2.94319823E+00,-1.57079633E+00,+0.00000000E+00,-3.21666746E+00,+3.21666746E+00,-1.57079633E+00
+5.16000000E-01,+0.00000000E+00,+0.00000000E+00,-2.94935412E+00,+2.94935412E+00,-1.57079633E+00,+0.00000000E+00,-3.22440116E+00,+3.22440116E+00,-1.57079633E+00
+5.17000000E-01,+0.00000000E+00,+0.00000000E+00,-2.95554514E+00,+2.95554514E+00,-1.57079633E+00,+0.00000000E+00,-3.23217900E+00,+3.23217900E+00,-1.57079633E+00
+5.18000000E-01,+0.00000000E+00,+0.00000000E+00,-2.96177157E+00,+2.96177157E+00,-1.57079633E+00,+0.00000000E+00,-3.24000132E+00,+3.24000132E+00,-1.57079633E+00
+5.19000000E-01,+0.00000000E+00,+0.00000000E+00,-2.96803367E+00,+2.96803367E+00,-1.57079633E+00,+0.00000000E+00,-3.24786845E+00,+3.24786845E+00,-1.57079633E+00
+5.20000000E-01,+0.00000000E+00,+0.00000000E+00,-2.97433171E+00,+2.97433171E+00,-1.57079633E+00,+0.00000000E+00,-3.25578075E+00,+3.25578075E+00,-1.57079633E+00
+5.21000000E-01,+0.00000000E+00,+0.00000000E+00,-2.98066598E+00,+2.98066598E+00,-1.57079633E+00,+0.00000000E+00,-3.26373855E+00,+3.26373855E+00,-1.57079633E+00
+5.22000000E-01,+0.00000000E+00,+0.00000000E+00,-2.98703675E+00,+2.98703675E+00,-1.57079633E+00,+0.00000000E+00,-3.27174220E+00,+3.27174220E+00,-1.57079633E+00
+5.23000000E-01,+0.00000000E+00,+0.00000000E+00,-2.99344429E+00,+2.99344429E+00,-1.57079633E+00,+0.00000000E+00,-3.27979206E+00,+3.27979206E+00,-1.57079633E+00
+5.24000000E-01,+0.00000000E+00,+0.00000000E+00,-2.99988890E+00,+2.99988890E+00,-1.57079633E+00,+0.00000000E+00,-3.28788849E+00,+3.28788849E+00,-1.57079633E+00
+5.25000000E-01,+0.00000000E+00,+0.00000000E+00,-3.00637087E+00,+3.00637087E+00,-1.57079633E+00,+0.00000000E+00,-3.29603184E+00,+3.29603184E+00,-1.57079633E+00
+5.26000000E-01,+0.00000000E+00,+0.00000000E+00,-3.01289047E+00,+3.01289047E+00,-1.57079633E+00,+0.00000000E+00,-3.30422248E+00,+3.30422248E+00,-1.57079633E+00
+5.27000000E-01,+0.00000000E+00,+0.00000000E+00,-3.01944800E+00,+3.01944800E+00,-1.57079633E+00,+0.00000000E+00,-3.31246077E+00,+3.31246077E+00,-1.57079633E+00
+5.28000000E-01,+0.00000000E+00,+0.00000000E+00,-3.02604377E+00,+3.02604377E+00,-1.57079633E+00,+0.00000000E+00,-3.32074709E+00,+3.32074709E+00,-1.57079633E+00
+5.29000000E-01,+0.00000000E+00,+0.00000000E+00,-3.03267806E+00,+3.03267806E+00,-1.57079633E+00,+0.00000000E+00,-3.32908182E+00,+3.32908182E+00,-1.57079633E+00
+5.30000000E-01,+0.00000000E+00,+0.00000000E+00,-3.03935119E+00,+3.03935119E+00,-1.57079633E+00,+0.00000000E+00,-3.33746533E+00,+3.33746533E+00,-1.57079633E+00
+5.31000000E-01,+0.00000000E+00,+0.00000000E+00,-3.04606346E+00,+3.04606346E+00,-1.57079633E+00,+0.00000000E+00,-3.34589802E+00,+3.34589802E+00,-1.57079633E+00
+5.32000000E-01,+0.00000000E+00,+0.00000000E+00,-3.05281517E+00,+3.05281517E+00,-1.57079633E+00,+0.00000000E+00,-3.35438026E+00,+3.35438026E+00,-1.57079633E+00
+5.33000000E-01,+0.00000000E+00,+0.00000000E+00,-3.05960664E+00,+3.05960664E+00,-1.57079633E+00,+0.00000000E+00,-3.36291245E+00,+3.36291245E+00,-1.57079633E+00
+5.34000000E-01,+0.00000000E+00,+0.00000000E+00,-3.06643819E+00,+3.06643819E+00,-1.57079633E+00,+0.00000000E+00,-3.37149499E+00,+3.37149499E+00,-1.57079633E+00
+5.35000000E-01,+0.00000000E+00,+0.00000000E+00,-3.07331014E+00,+3.07331014E+00,-1.57079633E+00,+0.00000000E+00,-3.38012828E+00,+3.38012828E+00,-1.57079633E+00
+5.36000000E-01,+0.00000000E+00,+0.00000000E+00,-3.08022280E+00,+3.08022280E+00,-1.57079633E+00,+0.00000000E+00,-3.38881272E+00,+3.38881272E+00,-1.57079633E+00
+5.37000000E-01,+0.00000000E+00,+0.00000000E+00,-3.08717651E+00,+3.08717651E+00,-1.57079633E+00,+0.00000000E+00,-3.39754873E+00,+3.39754873E+00,-1.57079633E+00
+5.38000000E-01,+0.00000000E+00,+0.00000000E+00,-3.09417159E+00,+3.09417159E+00,-1.57079633E+00,+0.00000000E+00,-3.40633672E+00,+3.40633672E+00,-1.57079633E+00
+5.39000000E-01,+0.00000000E+00,+0.00000000E+00,-3.10120838E+00,+3.10120838E+00,-1.57079633E+00,+0.00000000E+00,-3.41517710E+00,+3.41517710E+00,-1.57079633E+00
+5.40000000E-01,+0.00000000E+00,+0.00000000E+00,-3.10828722E+00,+3.10828722E+00,-1.57079633E+00,+0.00000000E+00,-3.42407031E+00,+3.42407031E+00,-1.57079633E+00
+5.41000000E-01,+0.00000000E+00,+0.00000000E+00,-3.11540844E+00,+3.11540844E+00,-1.57079633E+00,+0.00000000E+00,-3.43301678E+00,+3.43301678E+00,-1.57079633E+00
+5.42000000E-01,+0.00000000E+00,+0.00000000E+00,-3.12257240E+00,+3.12257240E+00,-1.57079633E+00,+0.00000000E+00,-3.44201692E+00,+3.44201692E+00,-1.57079633E+00
+5.43000000E-01,+0.00000000E+00,+0.00000000E+00,-3.12977944E+00,+3.12977944E+00,-1.57079633E+00,+0.00000000E+00,-3.45107119E+00,+3.45107119E+00,-1.57079633E+00
+5.44000000E-01,+0.00000000E+00,+0.00000000E+00,-3.13702991E+00,+3.13702991E+00,-1.57079633E+00,+0.00000000E+00,-3.46018003E+00,+3.46018003E+00,-1.57079633E+00
+5.45000000E-01,+0.00000000E+00,+0.00000000E+00,-3.14432417E+00,+3.14432417E+00,-1.57079633E+00,+0.00000000E+00,-3.46934388E+00,+3.46934388E+00,-1.57079633E+00
+5.46000000E-01,+0.00000000E+00,+0.00000000E+00,-3.15166258E+00,+3.15166258E+00,-1.57079633E+00,+0.00000000E+00,-3.47856320E+00,+3.47856320E+00,-1.57079633E+00
+5.47000000E-01,+0.00000000E+00,+0.00000000E+00,-3.15904551E+00,+3.15904551E+00,-1.57079633E+00,+0.00000000E+00,-3.48783844E+00,+3.48783844E+00,-1.57079633E+00
+5.48000000E-01,+0.00000000E+00,+0.00000000E+00,-3.16647333E+00,+3.16647333E+00,-1.57079633E+00,+0.00000000E+00,-3.49717007E+00,+3.49717007E+00,-1.57079633E+00
+5.49000000E-01,+0.00000000E+00,+0.00000000E+00,-3.17394640E+00,+3.17394640E+00,-1.57079633E+00,+0.00000000E+00,-3.50655856E+00,+3.50655856E+00,-1.57079633E+00
+5.50000000E-01,+0.00000000E+00,+0.00000000E+00,-3.18146511E+00,+3.18146511E+00,-1.57079633E+00,+0.00000000E+00,-3.51600438E+00,+3.51600438E+00,-1.57079633E+00
+5.51000000E-01,+0.00000000E+00,+0.00000000E+00,-3.18902983E+00,+3.18902983E+00,-1.57079633E+00,+0.00000000E+00,-3.52550802E+00,+3.52550802E+00,-1.57079633E+00
+5.52000000E-01,+0.00000000E+00,+0.00000000E+00,-3.19664095E+00,+3.19664095E+00,-1.57079633E+00,+0.00000000E+00,-3.53506995E+00,+3.53506995E+00,-1.57079633E+00
+5.53000000E-01,+0.00000000E+00,+0.00000000E+00,-3.20429887E+00,+3.20429887E+00,-1.57079633E+00,+0.00000000E+00,-3.54469066E+00,+3.54469066E+00,-1.57079633E+00
+5.54000000E-01,+0.00000000E+00,+0.00000000E+00,-3.21200398E+00,+3.21200398E+00,-1.57079633E+00,+0.00000000E+00,-3.55437066E+00,+3.55437066E+00,-1.57079633E+00
+5.55000000E-01,+0.00000000E+00,+0.00000000E+00,-3.21975667E+00,+3.21975667E+00,-1.57079633E+00,+0.00000000E+00,-3.56411044E+00,+3.56411044E+00,-1.57079633E+00
+5.56000000E-01,+0.00000000E+00,+0.00000000E+00,-3.22755736E+00,+3.22755736E+00,-1.57079633E+00,+0.00000000E+00,-3.57391052E+00,+3.57391052E+00,-1.57079633E+00
+5.57000000E-01,+0.00000000E+00,+0.00000000E+00,-3.23540645E+00,+3.23540645E+00,-1.57079633E+00,+0.00000000E+00,-3.58377140E+00,+3.58377140E+00,-1.57079633E+00
+5.58000000E-01,+0.00000000E+00,+0.00000000E+00,-3.24330435E+00,+3.24330435E+00,-1.57079633E+00,+0.00000000E+00,-3.59369360E+00,+3.59369360E+00,-1.57079633E+00
+5.59000000E-01,+0.00000000E+00,+0.00000000E+00,-3.25125148E+00,+3.25125148E+00,-1.57079633E+00,+0.00000000E+00,-3.60367766E+00,+3.60367766E+00,-1.57079633E+00
+5.60000000E-01,+0.00000000E+00,+0.00000000E+00,-3.25924826E+00,+3.25924826E+00,-1.57079633E+00,+0.00000000E+00,-3.61372410E+00,+3.61372410E+00,-1.57079633E+00
+5.61000000E-01,+0.00000000E+00,+0.00000000E+00,-3.26729513E+00,+3.26729513E+00,-1.57079633E+00,+0.00000000E+00,-3.62383346E+00,+3.62383346E+00,-1.57079633E+00
+5.62000000E-01,+0.00000000E+00,+0.00000000E+00,-3.27539252E+00,+3.27539252E+00,-1.57079633E+00,+0.00000000E+00,-3.63400628E+00,+3.63400628E+00,-1.57079633E+00
+5.63000000E-01,+0.00000000E+00,+0.00000000E+00,-3.28354086E+00,+3.28354086E+00,-1.57079633E+00,+0.00000000E+00,-3.64424312E+00,+3.64424312E+00,-1.57079633E+00
+5.64000000E-01,+0.00000000E+00,+0.00000000E+00,-3.29174060E+00,+3.29174060E+00,-1.57079633E+00,+0.00000000E+00,-3.65454453E+00,+3.65454453E+00,-1.57079633E+00
+5.65000000E-01,+0.00000000E+00,+0.00000000E+00,-3.29999218E+00,+3.29999218E+00,-1.57079633E+00,+0.00000000E+00,-3.66491107E+00,+3.66491107E+00,-1.57079633E+00
+5.66000000E-01,+0.00000000E+00,+0.00000000E+00,-3.30829607E+00,+3.30829607E+00,-1.57079633E+00,+0.00000000E+00,-3.67534332E+00,+3.67534332E+00,-1.57079633E+00
+5.67000000E-01,+0.00000000E+00,+0.00000000E+00,-3.31665272E+00,+3.31665272E+00,-1.57079633E+00,+0.00000000E+00,-3.68584186E+00,+3.68584186E+00,-1.57079633E+00
+5.68000000E-01,+0.00000000E+00,+0.00000000E+00,-3.32506259E+00,+3.32506259E+00,-1.57079633E+00,+0.00000000E+00,-3.69640726E+00,+3.69640726E+00,-1.57079633E+00
+5.69000000E-01,+0.00000000E+00,+0.00000000E+00,-3.33352616E+00,+3.33352616E+00,-1.57079633E+00,+0.00000000E+00,-3.70704012E+00,+3.70704012E+00,-1.57079633E+00
+5.70000000E-01,+0.00000000E+00,+0.00000000E+00,-3.34204390E+00,+3.34204390E+00,-1.57079633E+00,+0.00000000E+00,-3.71774104E+00,+3.71774104E+00,-1.57079633E+00
+5.71000000E-01,+0.00000000E+00,+0.00000000E+00,-3.35061630E+00,+3.35061630E+00,-1.57079633E+00,+0.00000000E+00,-3.72851063E+00,+3.72851063E+00,-1.57079633E+00
+5.72000000E-01,+0.00000000E+00,+0.00000000E+00,-3.35924384E+00,+3.35924384E+00,-1.57079633E+00,+0.00000000E+00,-3.73934949E+00,+3.73934949E+00,-1.57079633E+00
+5.73000000E-01,+0.00000000E+00,+0.00000000E+00,-3.36792701E+00,+3.36792701E+00,-1.57079633E+00,+0.00000000E+00,-3.75025824E+00,+3.75025824E+00,-1.57079633E+00
+5.74000000E-01,+0.00000000E+00,+0.00000000E+00,-3.37666632E+00,+3.37666632E+00,-1.57079633E+00,+0.00000000E+00,-3.76123752E+00,+3.76123752E+00,-1.57079633E+00
+5.75000000E-01,+0.00000000E+00,+0.00000000E+00,-3.38546228E+00,+3.38546228E+00,-1.57079633E+00,+0.00000000E+00,-3.77228796E+00,+3.77228796E+00,-1.57079633E+00
+5.76000000E-01,+0.00000000E+00,+0.00000000E+00,-3.39431538E+00,+3.39431538E+00,-1.57079633E+00,+0.00000000E+00,-3.78341020E+00,+3.78341020E+00,-1.57079633E+00
+5.77000000E-01,+0.00000000E+00,+0.00000000E+00,-3.40322616E+00,+3.40322616E+00,-1.57079633E+00,+0.00000000E+00,-3.79460489E+00,+3.79460489E+00,-1.57079633E+00
+5.78000000E-01,+0.00000000E+00,+0.00000000E+00,-3.41219514E+00,+3.41219514E+00,-1.57079633E+00,+0.00000000E+00,-3.80587270E+00,+3.80587270E+00,-1.57079633E+00
+5.79000000E-01,+0.00000000E+00,+0.00000000E+00,-3.42122284E+00,+3.42122284E+00,-1.57079633E+00,+0.00000000E+00,-3.81721429E+00,+3.81721429E+00,-1.57079633E+00
+5.80000000E-01,+0.00000000E+00,+0.00000000E+00,-3.43030981E+00,+3.43030981E+00,-1.57079633E+00,+0.00000000E+00,-3.82863034E+00,+3.82863034E+00,-1.57079633E+00
+5.81000000E-01,+0.00000000E+00,+0.00000000E+00,-3.43945659E+00,+3.43945659E+00,-1.57079633E+00,+0.00000000E+00,-3.84012152E+00,+3.84012152E+00,-1.57079633E+00
+5.82000000E-01,+0.00000000E+00,+0.00000000E+00,-3.44866373E+00,+3.44866373E+00,-1.57079633E+00,+0.00000000E+00,-3.85168854E+00,+3.85168854E+00,-1.57079633E+00
+5.83000000E-01,+0.00000000E+00,+0.00000000E+00,-3.45793180E+00,+3.45793180E+00,-1.57079633E+00,+0.00000000E+00,-3.86333210E+00,+3.86333210E+00,-1.57079633E+00
+5.84000000E-01,+0.00000000E+00,+0.00000000E+00,-3.46726134E+00,+3.46726134E+00,-1.57079633E+00,+0.00000000E+00,-3.87505290E+00,+3.87505290E+00,-1.57079633E+00
+5.85000000E-01,+0.00000000E+00,+0.00000000E+00,-3.47665295E+00,+3.47665295E+00,-1.57079633E+00,+0.00000000E+00,-3.88685166E+00,+3.88685166E+00,-1.57079633E+00
+5.86000000E-01,+0.00000000E+00,+0.00000000E+00,-3.48610719E+00,+3.48610719E+00,-1.57079633E+00,+0.00000000E+00,-3.89872912E+00,+3.89872912E+00,-1.57079633E+00
+5.87000000E-01,+0.00000000E+00,+0.00000000E+00,-3.49562466E+00,+3.49562466E+00,-1.57079633E+00,+0.00000000E+00,-3.91068600E+00,+3.91068600E+00,-1.57079633E+00
+5.88000000E-01,+0.00000000E+00,+0.00000000E+00,-3.50520595E+00,+3.50520595E+00,-1.57079633E+00,+0.00000000E+00,-3.92272306E+00,+3.92272306E+00,-1.57079633E+00
+5.89000000E-01,+0.00000000E+00,+0.00000000E+00,-3.51485166E+00,+3.51485166E+00,-1.57079633E+00,+0.00000000E+00,-3.93484106E+00,+3.93484106E+00,-1.57079633E+00
+5.90000000E-01,+0.00000000E+00,+0.00000000E+00,-3.52456240E+00,+3.52456240E+00,-1.57079633E+00,+0.00000000E+00,-3.94704075E+00,+3.94704075E+00,-1.57079633E+00
+5.91000000E-01,+0.00000000E+00,+0.00000000E+00,-3.53433878E+00,+3.53433878E+00,-1.57079633E+00,+0.00000000E+00,-3.95932291E+00,+3.95932291E+00,-1.57079633E+00
+5.92000000E-01,+0.00000000E+00,+0.00000000E+00,-3.54418144E+00,+3.54418144E+00,-1.57079633E+00,+0.00000000E+00,-3.97168834E+00,+3.97168834E+00,-1.57079633E+00
+5.93000000E-01,+0.00000000E+00,+0.00000000E+00,-3.55409101E+00,+3.55409101E+00,-1.57079633E+00,+0.00000000E+00,-3.98413782E+00,+3.98413782E+00,-1.57079633E+00
+5.94000000E-01,+0.00000000E+00,+0.00000000E+00,-3.56406813E+00,+3.56406813E+00,-1.57079633E+00,+0.00000000E+00,-3.99667217E+00,+3.99667217E+00,-1.57079633E+00
+5.95000000E-01,+0.00000000E+00,+0.00000000E+00,-3.57411344E+00,+3.57411344E+00,-1.57079633E+00,+0.00000000E+00,-4.00929219E+00,+4.00929219E+00,-1.57079633E+00
+5.96000000E-01,+0.00000000E+00,+0.00000000E+00,-3.58422761E+00,+3.58422761E+00,-1.57079633E+00,+0.00000000E+00,-4.02199872E+00,+4.02199872E+00,-1.57079633E+00
+5.97000000E-01,+0.00000000E+00,+0.00000000E+00,-3.59441131E+00,+3.59441131E+00,-1.57079633E+00,+0.00000000E+00,-4.03479260E+00,+4.03479260E+00,-1.57079633E+00
