s1,s2,Re(z_ibc3.tm),Im(z_ibc3.tm),Abs(z_ibc3.tm),Arg(z_ibc3.tm),Re(z_ibc3.te),Im(z_ibc3.te),Abs(z_ibc3.te),Arg(z_ibc3.te)
+4.95000000E-01,+0.00000000E+00,-0.00000000E+00,-1.27495498E+02,+1.27495498E+02,-1.57079633E+00,+0.00000000E+00,+1.35629402E+02,+1.35629402E+02,+1.57079633E+00
+4.96000000E-01,+0.00000000E+00,-0.00000000E+00,-1.27456677E+02,+1.27456677E+02,-1.57079633E+00,+0.00000000E+00,+1.35623260E+02,+1.35623260E+02,+1.57079633E+00
+4.97000000E-01,+0.00000000E+00,-0.00000000E+00,-1.27417782E+02,+1.27417782E+02,-1.57079633E+00,+0.00000000E+00,+1.35617108E+02,+1.35617108E+02,+1.57079633E+00
+4.98000000E-01,+0.00000000E+00,-0.00000000E+00,-1.27378811E+02,+1.27378811E+02,-1.57079633E+00,+0.00000000E+00,+1.35610944E+02,+1.35610944E+02,+1.57079633E+00
+4.99000000E-01,+0.00000000E+00,-0.00000000E+00,-1.27339765E+02,+1.27339765E+02,-1.57079633E+00,+0.00000000E+00,+1.35604770E+02,+1.35604770E+02,+1.57079633E+00
+5.00000000E-01,+0.00000000E+00,-0.00000000E+00,-1.27300644E+02,+1.27300644E+02,-1.57079633E+00,+0.00000000E+00,+1.35598584E+02,+1.35598584E+02,+1.57079633E+00
+5.01000000E-01,+0.00000000E+00,-0.00000000E+00,-1.27261448E+02,+1.27261448E+02,-1.57079633E+00,+0.00000000E+00,+1.35592388E+02,+1.35592388E+02,+1.57079633E+00
+5.02000000E-01,+0.00000000E+00,-0.00000000E+00,-1.27222177E+02,+1.27222177E+02,-1.57079633E+00,+0.00000000E+00,+1.35586181E+02,+1.35586181E+02,+1.57079633E+00
+5.03000000E-01,+0.00000000E+00,-0.00000000E+00,-1.27182831E+02,+1.27182831E+02,-1.57079633E+00,+0.00000000E+00,+1.35579963E+02,+1.35579963E+02,+1.57079633E+00
+5.04000000E-01,+0.00000000E+00,-0.00000000E+00,-1.27143410E+02,+1.27143410E+02,-1.57079633E+00,+0.00000000E+00,+1.35573734E+02,+1.35573734E+02,+1.57079633E+00
+5.05000000E-01,+0.00000000E+00,-0.00000000E+00,-1.27103914E+02,+1.27103914E+02,-1.57079633E+00,+0.00000000E+00,+1.35567493E+02,+1.35567493E+02,+1.57079633E+00
+5.06000000E-01,+0.00000000E+00,-0.00000000E+00,-1.27064342E+02,+1.27064342E+02,-1.57079633E+00,+0.00000000E+00,+1.35561243E+02,+1.35561243E+02,+1.57079633E+00
+5.07000000E-01,+0.00000000E+00,-0.00000000E+00,-1.27024696E+02,+1.27024696E+02,-1.57079633E+00,+0.00000000E+00,+1.35554981E+02,+1.35554981E+02,+1.57079633E+00
+5.08000000E-01,+0.00000000E+00,-0.00000000E+00,-1.26984975E+02,+1.26984975E+02,-1.57079633E+00,+0.00000000E+00,+1.35548708E+02,+1.35548708E+02,+1.57079633E+00
+5.09000000E-01,+0.00000000E+00,-0.00000000E+00,-1.26945179E+02,+1.26945179E+02,-1.57079633E+00,+0.00000000E+00,+1.35542424E+02,+1.35542424E+02,+1.57079633E+00
+5.10000000E-01,+0.00000000E+00,-0.00000000E+00,-1.26905308E+02,+1.26905308E+02,-1.57079633E+00,+0.00000000E+00,+1.35536130E+02,+1.35536130E+02,+1.57079633E+00
+5.11000000E-01,+0.00000000E+00,-0.00000000E+00,-1.26865362E+02,+1.26865362E+02,-1.57079633E+00,+0.00000000E+00,+1.35529824E+02,+1.35529824E+02,+1.57079633E+00
+5.12000000E-01,+0.00000000E+00,-0.00000000E+00,-1.26825342E+02,+1.26825342E+02,-1.57079633E+00,+0.00000000E+00,+1.35523508E+02,+1.35523508E+02,+1.57079633E+00
+5.13000000E-01,+0.00000000E+00,-0.00000000E+00,-1.26785246E+02,+1.26785246E+02,-1.57079633E+00,+0.00000000E+00,+1.35517181E+02,+1.35517181E+02,+1.57079633E+00
+5.14000000E-01,+0.00000000E+00,-0.00000000E+00,-1.26745076E+02,+1.26745076E+02,-1.57079633E+00,+0.00000000E+00,+1.35510843E+02,+1.35510843E+02,+1.57079633E+00
+5.15000000E-01,+0.00000000E+00,-0.00000000E+00,-1.26704831E+02,+1.26704831E+02,-1.57079633E+00,+0.00000000E+00,+1.35504494E+02,+1.35504494E+02,+1.57079633E+00
+5.16000000E-01,+0.00000000E+00,-0.00000000E+00,-1.26664511E+02,+1.26664511E+02,-1.57079633E+00,+0.00000000E+00,+1.35498135E+02,+1.35498135E+02,+1.57079633E+00
+5.17000000E-01,+0.00000000E+00,-0.00000000E+00,-1.26624116E+02,+1.26624116E+02,-1.57079633E+00,+0.00000000E+00,+1.35491764E+02,+1.35491764E+02,+1.57079633E+00
+5.18000000E-01,+0.00000000E+00,-0.00000000E+00,-1.26583646E+02,+1.26583646E+02,-1.57079633E+00,+0.00000000E+00,+1.35485383E+02,+1.35485383E+02,+1.57079633E+00
+5.19000000E-01,+0.00000000E+00,-0.00000000E+00,-1.26543102E+02,+1.26543102E+02,-1.57079633E+00,+0.00000000E+00,+1.35478991E+02,+1.35478991E+02,+1.57079633E+00
+5.20000000E-01,+0.00000000E+00,-0.00000000E+00,-1.26502483E+02,+1.26502483E+02,-1.57079633E+00,+0.00000000E+00,+1.35472588E+02,+1.35472588E+02,+1.57079633E+00
+5.21000000E-01,+0.00000000E+00,-0.00000000E+00,-1.26461789E+02,+1.26461789E+02,-1.57079633E+00,+0.00000000E+00,+1.35466175E+02,+1.35466175E+02,+1.57079633E+00
+5.22000000E-01,+0.00000000E+00,-0.00000000E+00,-1.26421021E+02,+1.26421021E+02,-1.57079633E+00,+0.00000000E+00,+1.35459750E+02,+1.35459750E+02,+1.57079633E+00
+5.23000000E-01,+0.00000000E+00,-0.00000000E+00,-1.26380178E+02,+1.26380178E+02,-1.57079633E+00,+0.00000000E+00,+1.35453315E+02,+1.35453315E+02,+1.57079633E+00
+5.24000000E-01,+0.00000000E+00,-0.00000000E+00,-1.26339260E+02,+1.26339260E+02,-1.57079633E+00,+0.00000000E+00,+1.35446869E+02,+1.35446869E+02,+1.57079633E+00
+5.25000000E-01,+0.00000000E+00,-0.00000000E+00,-1.26298268E+02,+1.26298268E+02,-1.57079633E+00,+0.00000000E+00,+1.35440412E+02,+1.35440412E+02,+1.57079633E+00
+5.26000000E-01,+0.00000000E+00,-0.00000000E+00,-1.26257201E+02,+1.26257201E+02,-1.57079633E+00,+0.00000000E+00,+1.35433945E+02,+1.35433945E+02,+1.57079633E+00
+5.27000000E-01,+0.00000000E+00,-0.00000000E+00,-1.26216060E+02,+1.26216060E+02,-1.57079633E+00,+0.00000000E+00,+1.35427467E+02,+1.35427467E+02,+1.57079633E+00
+5.28000000E-01,+0.00000000E+00,-0.00000000E+00,-1.26174844E+02,+1.26174844E+02,-1.57079633E+00,+0.00000000E+00,+1.35420978E+02,+1.35420978E+02,+1.57079633E+00
+5.29000000E-01,+0.00000000E+00,-0.00000000E+00,-1.26133553E+02,+1.26133553E+02,-1.57079633E+00,+0.00000000E+00,+1.35414478E+02,+1.35414478E+02,+1.57079633E+00
+5.30000000E-01,+0.00000000E+00,-0.00000000E+00,-1.26092188E+02,+1.26092188E+02,-1.57079633E+00,+0.00000000E+00,+1.35407968E+02,+1.35407968E+02,+1.57079633E+00
+5.31000000E-01,+0.00000000E+00,-0.00000000E+00,-1.26050749E+02,+1.26050749E+02,-1.57079633E+00,+0.00000000E+00,+1.35401447E+02,+1.35401447E+02,+1.57079633E+00
+5.32000000E-01,+0.00000000E+00,-0.00000000E+00,-1.26009235E+02,+1.26009235E+02,-1.57079633E+00,+0.00000000E+00,+1.35394915E+02,+1.35394915E+02,+1.57079633E+00
+5.33000000E-01,+0.00000000E+00,-0.00000000E+00,-1.25967646E+02,+1.25967646E+02,-1.57079633E+00,+0.00000000E+00,+1.35388373E+02,+1.35388373E+02,+1.57079633E+00
+5.34000000E-01,+0.00000000E+00,-0.00000000E+00,-1.25925983E+02,+1.25925983E+02,-1.57079633E+00,+0.00000000E+00,+1.35381820E+02,+1.35381820E+02,+1.57079633E+00
+5.35000000E-01,+0.00000000E+00,-0.00000000E+00,-1.25884246E+02,+1.25884246E+02,-1.57079633E+00,+0.00000000E+00,+1.35375256E+02,+1.35375256E+02,+1.57079633E+00
+5.36000000E-01,+0.00000000E+00,-0.00000000E+00,-1.25842434E+02,+1.25842434E+02,-1.57079633E+00,+0.00000000E+00,+1.35368682E+02,+1.35368682E+02,+1.57079633E+00
+5.37000000E-01,+0.00000000E+00,-0.00000000E+00,-1.25800548E+02,+1.25800548E+02,-1.57079633E+00,+0.00000000E+00,+1.35362097E+02,+1.35362097E+02,+1.57079633E+00
+5.38000000E-01,+0.00000000E+00,-0.00000000E+00,-1.25758588E+02,+1.25758588E+02,-1.57079633E+00,+0.00000000E+00,+1.35355501E+02,+1.35355501E+02,+1.57079633E+00
+5.39000000E-01,+0.00000000E+00,-0.00000000E+00,-1.25716553E+02,+1.25716553E+02,-1.57079633E+00,+0.00000000E+00,+1.35348895E+02,+1.35348895E+02,+1.57079633E+00
+5.40000000E-01,+0.00000000E+00,-0.00000000E+00,-1.25674444E+02,+1.25674444E+02,-1.57079633E+00,+0.00000000E+00,+1.35342278E+02,+1.35342278E+02,+1.57079633E+00
+5.41000000E-01,+0.00000000E+00,-0.00000000E+00,-1.25632260E+02,+1.25632260E+02,-1.57079633E+00,+0.00000000E+00,+1.35335650E+02,+1.35335650E+02,+1.57079633E+00
+5.42000000E-01,+0.00000000E+00,-0.00000000E+00,-1.25590002E+02,+1.25590002E+02,-1.57079633E+00,+0.00000000E+00,+1.35329012E+02,+1.35329012E+02,+1.57079633E+00
+5.43000000E-01,+0.00000000E+00,-0.00000000E+00,-1.25547671E+02,+1.25547671E+02,-1.57079633E+00,+0.00000000E+00,+1.35322363E+02,+1.35322363E+02,+1.57079633E+00
+5.44000000E-01,+0.00000000E+00,-0.00000000E+00,-1.25505264E+02,+1.25505264E+02,-1.57079633E+00,+0.00000000E+00,+1.35315704E+02,+1.35315704E+02,+1.57079633E+00
+5.45000000E-01,+0.00000000E+00,-0.00000000E+00,-1.25462784E+02,+1.25462784E+02,-1.57079633E+00,+0.00000000E+00,+1.35309034E+02,+1.35309034E+02,+1.57079633E+00
+5.46000000E-01,+0.00000000E+00,-0.00000000E+00,-1.25420229E+02,+1.25420229E+02,-1.57079633E+00,+0.00000000E+00,+1.35302353E+02,+1.35302353E+02,+1.57079633E+00
+5.47000000E-01,+0.00000000E+00,-0.00000000E+00,-1.25377601E+02,+1.25377601E+02,-1.57079633E+00,+0.00000000E+00,+1.35295662E+02,+1.35295662E+02,+1.57079633E+00
+5.48000000E-01,+0.00000000E+00,-0.00000000E+00,-1.25334898E+02,+1.25334898E+02,-1.57079633E+00,+0.00000000E+00,+1.35288960E+02,+1.35288960E+02,+1.57079633E+00
+5.49000000E-01,+0.00000000E+00,-0.00000000E+00,-1.25292121E+02,+1.25292121E+02,-1.57079633E+00,+0.00000000E+00,+1.35282248E+02,+1.35282248E+02,+1.57079633E+00
+5.50000000E-01,+0.00000000E+00,-0.00000000E+00,-1.25249269E+02,+1.25249269E+02,-1.57079633E+00,+0.00000000E+00,+1.35275525E+02,+1.35275525E+02,+1.57079633E+00
+5.51000000E-01,+0.00000000E+00,-0.00000000E+00,-1.25206344E+02,+1.25206344E+02,-1.57079633E+00,+0.00000000E+00,+1.35268792E+02,+1.35268792E+02,+1.57079633E+00
+5.52000000E-01,+0.00000000E+00,-0.00000000E+00,-1.25163345E+02,+1.25163345E+02,-1.57079633E+00,+0.00000000E+00,+1.35262048E+02,+1.35262048E+02,+1.57079633E+00
+5.53000000E-01,+0.00000000E+00,-0.00000000E+00,-1.25120271E+02,+1.25120271E+02,-1.57079633E+00,+0.00000000E+00,+1.35255294E+02,+1.35255294E+02,+1.57079633E+00
+5.54000000E-01,+0.00000000E+00,-0.00000000E+00,-1.25077124E+02,+1.25077124E+02,-1.57079633E+00,+0.00000000E+00,+1.35248529E+02,+1.35248529E+02,+1.57079633E+00
+5.55000000E-01,+0.00000000E+00,-0.00000000E+00,-1.25033902E+02,+1.25033902E+02,-1.57079633E+00,+0.00000000E+00,+1.35241754E+02,+1.35241754E+02,+1.57079633E+00
+5.56000000E-01,+0.00000000E+00,-0.00000000E+00,-1.24990607E+02,+1.24990607E+02,-1.57079633E+00,+0.00000000E+00,+1.35234968E+02,+1.35234968E+02,+1.57079633E+00
+5.57000000E-01,+0.00000000E+00,-0.00000000E+00,-1.24947238E+02,+1.24947238E+02,-1.57079633E+00,+0.00000000E+00,+1.35228172E+02,+1.35228172E+02,+1.57079633E+00
+5.58000000E-01,+0.00000000E+00,-0.00000000E+00,-1.24903794E+02,+1.24903794E+02,-1.57079633E+00,+0.00000000E+00,+1.35221365E+02,+1.35221365E+02,+1.57079633E+00
+5.59000000E-01,+0.00000000E+00,-0.00000000E+00,-1.24860277E+02,+1.24860277E+02,-1.57079633E+00,+0.00000000E+00,+1.35214548E+02,+1.35214548E+02,+1.57079633E+00
+5.60000000E-01,+0.00000000E+00,-0.00000000E+00,-1.24816686E+02,+1.24816686E+02,-1.57079633E+00,+0.00000000E+00,+1.35207720E+02,+1.35207720E+02,+1.57079633E+00
+5.61000000E-01,+0.00000000E+00,-0.00000000E+00,-1.24773021E+02,+1.24773021E+02,-1.57079633E+00,+0.00000000E+00,+1.35200882E+02,+1.35200882E+02,+1.57079633E+00
+5.62000000E-01,+0.00000000E+00,-0.00000000E+00,-1.24729282E+02,+1.24729282E+02,-1.57079633E+00,+0.00000000E+00,+1.35194034E+02,+1.35194034E+02,+1.57079633E+00
+5.63000000E-01,+0.00000000E+00,-0.00000000E+00,-1.24685469E+02,+1.24685469E+02,-1.57079633E+00,+0.00000000E+00,+1.35187175E+02,+1.35187175E+02,+1.57079633E+00
+5.64000000E-01,+0.00000000E+00,-0.00000000E+00,-1.24641583E+02,+1.24641583E+02,-1.57079633E+00,+0.00000000E+00,+1.35180305E+02,+1.35180305E+02,+1.57079633E+00
+5.65000000E-01,+0.00000000E+00,-0.00000000E+00,-1.24597622E+02,+1.24597622E+02,-1.57079633E+00,+0.00000000E+00,+1.35173425E+02,+1.35173425E+02,+1.57079633E+00
+5.66000000E-01,+0.00000000E+00,-0.00000000E+00,-1.24553588E+02,+1.24553588E+02,-1.57079633E+00,+0.00000000E+00,+1.35166535E+02,+1.35166535E+02,+1.57079633E+00
+5.67000000E-01,+0.00000000E+00,-0.00000000E+00,-1.24509480E+02,+1.24509480E+02,-1.57079633E+00,+0.00000000E+00,+1.35159635E+02,+1.35159635E+02,+1.57079633E+00
+5.68000000E-01,+0.00000000E+00,-0.00000000E+00,-1.24465299E+02,+1.24465299E+02,-1.57079633E+00,+0.00000000E+00,+1.35152724E+02,+1.35152724E+02,+1.57079633E+00
+5.69000000E-01,+0.00000000E+00,-0.00000000E+00,-1.24421043E+02,+1.24421043E+02,-1.57079633E+00,+0.00000000E+00,+1.35145802E+02,+1.35145802E+02,+1.57079633E+00
+5.70000000E-01,+0.00000000E+00,-0.00000000E+00,-1.24376714E+02,+1.24376714E+02,-1.57079633E+00,+0.00000000E+00,+1.35138870E+02,+1.35138870E+02,+1.57079633E+00
+5.71000000E-01,+0.00000000E+00,-0.00000000E+00,-1.24332312E+02,+1.24332312E+02,-1.57079633E+00,+0.00000000E+00,+1.35131928E+02,+1.35131928E+02,+1.57079633E+00
+5.72000000E-01,+0.00000000E+00,-0.00000000E+00,-1.24287835E+02,+1.24287835E+02,-1.57079633E+00,+0.00000000E+00,+1.35124976E+02,+1.35124976E+02,+1.57079633E+00
+5.73000000E-01,+0.00000000E+00,-0.00000000E+00,-1.24243285E+02,+1.24243285E+02,-1.57079633E+00,+0.00000000E+00,+1.35118013E+02,+1.35118013E+02,+1.57079633E+00
+5.74000000E-01,+0.00000000E+00,-0.00000000E+00,-1.24198662E+02,+1.24198662E+02,-1.57079633E+00,+0.00000000E+00,+1.35111040E+02,+1.35111040E+02,+1.57079633E+00
+5.75000000E-01,+0.00000000E+00,-0.00000000E+00,-1.24153964E+02,+1.24153964E+02,-1.57079633E+00,+0.00000000E+00,+1.35104057E+02,+1.35104057E+02,+1.57079633E+00
+5.76000000E-01,+0.00000000E+00,-0.00000000E+00,-1.24109194E+02,+1.24109194E+02,-1.57079633E+00,+0.00000000E+00,+1.35097063E+02,+1.35097063E+02,+1.57079633E+00
+5.77000000E-01,+0.00000000E+00,-0.00000000E+00,-1.24064349E+02,+1.24064349E+02,-1.57079633E+00,+0.00000000E+00,+1.35090059E+02,+1.35090059E+02,+1.57079633E+00
+5.78000000E-01,+0.00000000E+00,-0.00000000E+00,-1.24019432E+02,+1.24019432E+02,-1.57079633E+00,+0.00000000E+00,+1.35083044E+02,+1.35083044E+02,+1.57079633E+00
+5.79000000E-01,+0.00000000E+00,-0.00000000E+00,-1.23974440E+02,+1.23974440E+02,-1.57079633E+00,+0.00000000E+00,+1.35076020E+02,+1.35076020E+02,+1.57079633E+00
+5.80000000E-01,+0.00000000E+00,-0.00000000E+00,-1.23929375E+02,+1.23929375E+02,-1.57079633E+00,+0.00000000E+00,+1.35068985E+02,+1.35068985E+02,+1.57079633E+00
+5.81000000E-01,+0.00000000E+00,-0.00000000E+00,-1.23884237E+02,+1.23884237E+02,-1.57079633E+00,+0.00000000E+00,+1.35061940E+02,+1.35061940E+02,+1.57079633E+00
+5.82000000E-01,+0.00000000E+00,-0.00000000E+00,-1.23839026E+02,+1.23839026E+02,-1.57079633E+00,+0.00000000E+00,+1.35054884E+02,+1.35054884E+02,+1.57079633E+00
+5.83000000E-01,+0.00000000E+00,-0.00000000E+00,-1.23793740E+02,+1.23793740E+02,-1.57079633E+00,+0.00000000E+00,+1.35047819E+02,+1.35047819E+02,+1.57079633E+00
+5.84000000E-01,+0.00000000E+00,-0.00000000E+00,-1.23748382E+02,+1.23748382E+02,-1.57079633E+00,+0.00000000E+00,+1.35040743E+02,+1.35040743E+02,+1.57079633E+00
+5.85000000E-01,+0.00000000E+00,-0.00000000E+00,-1.23702950E+02,+1.23702950E+02,-1.57079633E+00,+0.00000000E+00,+1.35033657E+02,+1.35033657E+02,+1.57079633E+00
+5.86000000E-01,+0.00000000E+00,-0.00000000E+00,-1.23657445E+02,+1.23657445E+02,-1.57079633E+00,+0.00000000E+00,+1.35026560E+02,+1.35026560E+02,+1.57079633E+00
+5.87000000E-01,+0.00000000E+00,-0.00000000E+00,-1.23611866E+02,+1.23611866E+02,-1.57079633E+00,+0.00000000E+00,+1.35019454E+02,+1.35019454E+02,+1.57079633E+00
+5.88000000E-01,+0.00000000E+00,-0.00000000E+00,-1.23566215E+02,+1.23566215E+02,-1.57079633E+00,+0.00000000E+00,+1.35012337E+02,+1.35012337E+02,+1.57079633E+00
+5.89000000E-01,+0.00000000E+00,-0.00000000E+00,-1.23520489E+02,+1.23520489E+02,-1.57079633E+00,+0.00000000E+00,+1.35005210E+02,+1.35005210E+02,+1.57079633E+00
+5.90000000E-01,+0.00000000E+00,-0.00000000E+00,-1.23474691E+02,+1.23474691E+02,-1.57079633E+00,+0.00000000E+00,+1.34998073E+02,+1.34998073E+02,+1.57079633E+00
+5.91000000E-01,+0.00000000E+00,-0.00000000E+00,-1.23428819E+02,+1.23428819E+02,-1.57079633E+00,+0.00000000E+00,+1.34990925E+02,+1.34990925E+02,+1.57079633E+00
+5.92000000E-01,+0.00000000E+00,-0.00000000E+00,-1.23382875E+02,+1.23382875E+02,-1.57079633E+00,+0.00000000E+00,+1.34983768E+02,+1.34983768E+02,+1.57079633E+00
+5.93000000E-01,+0.00000000E+00,-0.00000000E+00,-1.23336857E+02,+1.23336857E+02,-1.57079633E+00,+0.00000000E+00,+1.34976600E+02,+1.34976600E+02,+1.57079633E+00
+5.94000000E-01,+0.00000000E+00,-0.00000000E+00,-1.23290765E+02,+1.23290765E+02,-1.57079633E+00,+0.00000000E+00,+1.34969422E+02,+1.34969422E+02,+1.57079633E+00
+5.95000000E-01,+0.00000000E+00,-0.00000000E+00,-1.23244601E+02,+1.23244601E+02,-1.57079633E+00,+0.00000000E+00,+1.34962234E+02,+1.34962234E+02,+1.57079633E+00
+5.96000000E-01,+0.00000000E+00,-0.00000000E+00,-1.23198364E+02,+1.23198364E+02,-1.57079633E+00,+0.00000000E+00,+1.34955036E+02,+1.34955036E+02,+1.57079633E+00
+5.97000000E-01,+0.00000000E+00,-0.00000000E+00,-1.23152053E+02,+1.23152053E+02,-1.57079633E+00,+0.00000000E+00,+1.34947828E+02,+1.34947828E+02,+1.57079633E+00
+5.98000000E-01,+0.00000000E+00,-0.00000000E+00,-1.23105669E+02,+1.23105669E+02,-1.57079633E+00,+0.00000000E+00,+1.34940610E+02,+1.34940610E+02,+1.57079633E+00
+5.99000000E-01,+0.00000000E+00,-0.00000000E+00,-1.23059213E+02,+1.23059213E+02,-1.57079633E+00,+0.00000000E+00,+1.34933381E+02,+1.34933381E+02,+1.57079633E+00
+6.00000000E-01,+0.00000000E+00,-0.00000000E+00,-1.23012683E+02,+1.23012683E+02,-1.57079633E+00,+0.00000000E+00,+1.34926143E+02,+1.34926143E+02,+1.57079633E+00
+6.01000000E-01,+0.00000000E+00,-0.00000000E+00,-1.22966080E+02,+1.22966080E+02,-1.57079633E+00,+0.00000000E+00,+1.34918894E+02,+1.34918894E+02,+1.57079633E+00
+6.02000000E-01,+0.00000000E+00,-0.00000000E+00,-1.22919404E+02,+1.22919404E+02,-1.57079633E+00,+0.00000000E+00,+1.34911635E+02,+1.34911635E+02,+1.57079633E+00
+6.03000000E-01,+0.00000000E+00,-0.00000000E+00,-1.22872655E+02,+1.22872655E+02,-1.57079633E+00,+0.00000000E+00,+1.34904366E+02,+1.34904366E+02,+1.57079633E+00
+6.04000000E-01,+0.00000000E+00,-0.00000000E+00,-1.22825834E+02,+1.22825834E+02,-1.57079633E+00,+0.00000000E+00,+1.34897088E+02,+1.34897088E+02,+1.57079633E+00
+6.05000000E-01,+0.00000000E+00,-0.00000000E+00,-1.22778939E+02,+1.22778939E+02,-1.57079633E+00,+0.00000000E+00,+1.34889799E+02,+1.34889799E+02,+1.57079633E+00
+6.06000000E-01,+0.00000000E+00,-0.00000000E+00,-1.22731972E+02,+1.22731972E+02,-1.57079633E+00,+0.00000000E+00,+1.34882500E+02,+1.34882500E+02,+1.57079633E+00
+6.07000000E-01,+0.00000000E+00,-0.00000000E+00,-1.22684931E+02,+1.22684931E+02,-1.57079633E+00,+0.00000000E+00,+1.34875191E+02,+1.34875191E+02,+1.57079633E+00
+6.08000000E-01,+0.00000000E+00,-0.00000000E+00,-1.22637818E+02,+1.22637818E+02,-1.57079633E+00,+0.00000000E+00,+1.34867872E+02,+1.34867872E+02,+1.57079633E+00
+6.09000000E-01,+0.00000000E+00,-0.00000000E+00,-1.22590632E+02,+1.22590632E+02,-1.57079633E+00,+0.00000000E+00,+1.34860543E+02,+1.34860543E+02,+1.57079633E+00
+6.10000000E-01,+0.00000000E+00,-0.00000000E+00,-1.22543373E+02,+1.22543373E+02,-1.57079633E+00,+0.00000000E+00,+1.34853204E+02,+1.34853204E+02,+1.57079633E+00
+6.11000000E-01,+0.00000000E+00,-0.00000000E+00,-1.22496041E+02,+1.22496041E+02,-1.57079633E+00,+0.00000000E+00,+1.34845855E+02,+1.34845855E+02,+1.57079633E+00
+6.12000000E-01,+0.00000000E+00,-0.00000000E+00,-1.22448637E+02,+1.22448637E+02,-1.57079633E+00,+0.00000000E+00,+1.34838496E+02,+1.34838496E+02,+1.57079633E+00
+6.13000000E-01,+0.00000000E+00,-0.00000000E+00,-1.22401159E+02,+1.22401159E+02,-1.57079633E+00,+0.00000000E+00,+1.34831127E+02,+1.34831127E+02,+1.57079633E+00
+6.14000000E-01,+0.00000000E+00,-0.00000000E+00,-1.22353609E+02,+1.22353609E+02,-1.57079633E+00,+0.00000000E+00,+1.34823748E+02,+1.34823748E+02,+1.57079633E+00
+6.15000000E-01,+0.00000000E+00,-0.00000000E+00,-1.22305987E+02,+1.22305987E+02,-1.57079633E+00,+0.00000000E+00,+1.34816359E+02,+1.34816359E+02,+1.57079633E+00
+6.16000000E-01,+0.00000000E+00,-0.00000000E+00,-1.22258291E+02,+1.22258291E+02,-1.57079633E+00,+0.00000000E+00,+1.34808960E+02,+1.34808960E+02,+1.57079633E+00
+6.17000000E-01,+0.00000000E+00,-0.00000000E+00,-1.22210523E+02,+1.22210523E+02,-1.57079633E+00,+0.00000000E+00,+1.34801551E+02,+1.34801551E+02,+1.57079633E+00
+6.18000000E-01,+0.00000000E+00,-0.00000000E+00,-1.22162683E+02,+1.22162683E+02,-1.57079633E+00,+0.00000000E+00,+1.34794132E+02,+1.34794132E+02,+1.57079633E+00
+6.19000000E-01,+0.00000000E+00,-0.00000000E+00,-1.22114770E+02,+1.22114770E+02,-1.57079633E+00,+0.00000000E+00,+1.34786704E+02,+1.34786704E+02,+1.57079633E+00
+6.20000000E-01,+0.00000000E+00,-0.00000000E+00,-1.22066784E+02,+1.22066784E+02,-1.57079633E+00,+0.00000000E+00,+1.34779265E+02,+1.34779265E+02,+1.57079633E+00
+6.21000000E-01,+0.00000000E+00,-0.00000000E+00,-1.22018725E+02,+1.22018725E+02,-1.57079633E+00,+0.00000000E+00,+1.34771817E+02,+1.34771817E+02,+1.57079633E+00
+6.22000000E-01,+0.00000000E+00,-0.00000000E+00,-1.21970594E+02,+1.21970594E+02,-1.57079633E+00,+0.00000000E+00,+1.34764358E+02,+1.34764358E+02,+1.57079633E+00
+6.23000000E-01,+0.00000000E+00,-0.00000000E+00,-1.21922391E+02,+1.21922391E+02,-1.57079633E+00,+0.00000000E+00,+1.34756890E+02,+1.34756890E+02,+1.57079633E+00
+6.24000000E-01,+0.00000000E+00,-0.00000000E+00,-1.21874115E+02,+1.21874115E+02,-1.57079633E+00,+0.00000000E+00,+1.34749412E+02,+1.34749412E+02,+1.57079633E+00
+6.25000000E-01,+0.00000000E+00,-0.00000000E+00,-1.21825766E+02,+1.21825766E+02,-1.57079633E+00,+0.00000000E+00,+1.34741924E+02,+1.34741924E+02,+1.57079633E+00
+6.26000000E-01,+0.00000000E+00,-0.00000000E+00,-1.21777346E+02,+1.21777346E+02,-1.57079633E+00,+0.00000000E+00,+1.34734426E+02,+1.34734426E+02,+1.57079633E+00
+6.27000000E-01,+0.00000000E+00,-0.00000000E+00,-1.21728852E+02,+1.21728852E+02,-1.57079633E+00,+0.00000000E+00,+1.34726918E+02,+1.34726918E+02,+1.57079633E+00
+6.28000000E-01,+0.00000000E+00,-0.00000000E+00,-1.21680287E+02,+1.21680287E+02,-1.57079633E+00,+0.00000000E+00,+1.34719401E+02,+1.34719401E+02,+1.57079633E+00
+6.29000000E-01,+0.00000000E+00,-0.00000000E+00,-1.21631648E+02,+1.21631648E+02,-1.57079633E+00,+0.00000000E+00,+1.34711873E+02,+1.34711873E+02,+1.57079633E+00
+6.30000000E-01,+0.00000000E+00,-0.00000000E+00,-1.21582938E+02,+1.21582938E+02,-1.57079633E+00,+0.00000000E+00,+1.34704336E+02,+1.34704336E+02,+1.57079633E+00
+6.31000000E-01,+0.00000000E+00,-0.00000000E+00,-1.21534155E+02,+1.21534155E+02,-1.57079633E+00,+0.00000000E+00,+1.34696789E+02,+1.34696789E+02,+1.57079633E+00
+6.32000000E-01,+0.00000000E+00,-0.00000000E+00,-1.21485300E+02,+1.21485300E+02,-1.57079633E+00,+0.00000000E+00,+1.34689232E+02,+1.34689232E+02,+1.57079633E+00
