s1,s2,Re(r_ex.tm),Im(r_ex.tm),Abs(r_ex.tm),Arg(r_ex.tm),Re(r_ex.te),Im(r_ex.te),Abs(r_ex.te),Arg(r_ex.te)
+5.38000000E-01,+0.00000000E+00,+7.29427959E-01,-6.84057639E-01,+1.00000000E+00,-7.53310996E-01,+8.31845708E-01,-5.55006953E-01,+1.00000000E+00,-5.88371325E-01
+5.39000000E-01,+0.00000000E+00,+7.29228800E-01,-6.84269945E-01,+1.00000000E+00,-7.53602095E-01,+8.32092305E-01,-5.54637175E-01,+1.00000000E+00,-5.87926863E-01
+5.40000000E-01,+0.00000000E+00,+7.29028645E-01,-6.84483189E-01,+1.00000000E+00,-7.53894559E-01,+8.32339385E-01,-5.54266315E-01,+1.00000000E+00,-5.87481234E-01
+5.41000000E-01,+0.00000000E+00,+7.28827486E-01,-6.84697375E-01,+1.00000000E+00,-7.54188396E-01,+8.32586948E-01,-5.53894371E-01,+1.00000000E+00,-5.87034435E-01
+5.42000000E-01,+0.00000000E+00,+7.28625319E-01,-6.84912509E-01,+1.00000000E+00,-7.54483615E-01,+8.32834993E-01,-5.53521340E-01,+1.00000000E+00,-5.86586463E-01
+5.43000000E-01,+0.00000000E+00,+7.28422137E-01,-6.85128594E-01,+1.00000000E+00,-7.54780222E-01,+8.33083522E-01,-5.53147218E-01,+1.00000000E+00,-5.86137315E-01
+5.44000000E-01,+0.00000000E+00,+7.28217933E-01,-6.85345637E-01,+1.00000000E+00,-7.55078227E-01,+8.33332534E-01,-5.52772003E-01,+1.00000000E+00,-5.85686989E-01
+5.45000000E-01,+0.00000000E+00,+7.28012701E-01,-6.85563642E-01,+1.00000000E+00,-7.55377636E-01,+8.33582030E-01,-5.52395691E-01,+1.00000000E+00,-5.85235482E-01
+5.46000000E-01,+0.00000000E+00,+7.27806436E-01,-6.85782613E-01,+1.00000000E+00,-7.55678459E-01,+8.33832009E-01,-5.52018280E-01,+1.00000000E+00,-5.84782791E-01
+5.47000000E-01,+0.00000000E+00,+7.27599129E-01,-6.86002556E-01,+1.00000000E+00,-7.55980702E-01,+8.34082471E-01,-5.51639766E-01,+1.00000000E+00,-5.84328914E-01
+5.48000000E-01,+0.00000000E+00,+7.27390776E-01,-6.86223476E-01,+1.00000000E+00,-7.56284373E-01,+8.34333418E-01,-5.51260146E-01,+1.00000000E+00,-5.83873848E-01
+5.49000000E-01,+0.00000000E+00,+7.27181369E-01,-6.86445377E-01,+1.00000000E+00,-7.56589482E-01,+8.34584848E-01,-5.50879416E-01,+1.00000000E+00,-5.83417589E-01
+5.50000000E-01,+0.00000000E+00,+7.26970902E-01,-6.86668266E-01,+1.00000000E+00,-7.56896037E-01,+8.34836762E-01,-5.50497575E-01,+1.00000000E+00,-5.82960136E-01
+5.51000000E-01,+0.00000000E+00,+7.26759369E-01,-6.86892146E-01,+1.00000000E+00,-7.57204044E-01,+8.35089161E-01,-5.50114618E-01,+1.00000000E+00,-5.82501484E-01
+5.52000000E-01,+0.00000000E+00,+7.26546762E-01,-6.87117023E-01,+1.00000000E+00,-7.57513514E-01,+8.35342044E-01,-5.49730542E-01,+1.00000000E+00,-5.82041632E-01
+5.53000000E-01,+0.00000000E+00,+7.26333075E-01,-6.87342902E-01,+1.00000000E+00,-7.57824454E-01,+8.35595412E-01,-5.49345345E-01,+1.00000000E+00,-5.81580576E-01
+5.54000000E-01,+0.00000000E+00,+7.26118300E-01,-6.87569789E-01,+1.00000000E+00,-7.58136873E-01,+8.35849264E-01,-5.48959022E-01,+1.00000000E+00,-5.81118314E-01
+5.55000000E-01,+0.00000000E+00,+7.25902432E-01,-6.87797688E-01,+1.00000000E+00,-7.58450779E-01,+8.36103601E-01,-5.48571571E-01,+1.00000000E+00,-5.80654843E-01
+5.56000000E-01,+0.00000000E+00,+7.25685463E-01,-6.88026605E-01,+1.00000000E+00,-7.58766181E-01,+8.36358423E-01,-5.48182988E-01,+1.00000000E+00,-5.80190159E-01
+5.57000000E-01,+0.00000000E+00,+7.25467386E-01,-6.88256545E-01,+1.00000000E+00,-7.59083088E-01,+8.36613730E-01,-5.47793270E-01,+1.00000000E+00,-5.79724260E-01
+5.58000000E-01,+0.00000000E+00,+7.25248195E-01,-6.88487513E-01,+1.00000000E+00,-7.59401508E-01,+8.36869522E-01,-5.47402414E-01,+1.00000000E+00,-5.79257143E-01
+5.59000000E-01,+0.00000000E+00,+7.25027881E-01,-6.88719516E-01,+1.00000000E+00,-7.59721450E-01,+8.37125800E-01,-5.47010416E-01,+1.00000000E+00,-5.78788805E-01
+5.60000000E-01,+0.00000000E+00,+7.24806439E-01,-6.88952557E-01,+1.00000000E+00,-7.60042924E-01,+8.37382563E-01,-5.46617273E-01,+1.00000000E+00,-5.78319243E-01
+5.61000000E-01,+0.00000000E+00,+7.24583860E-01,-6.89186644E-01,+1.00000000E+00,-7.60365937E-01,+8.37639812E-01,-5.46222981E-01,+1.00000000E+00,-5.77848453E-01
+5.62000000E-01,+0.00000000E+00,+7.24360138E-01,-6.89421780E-01,+1.00000000E+00,-7.60690500E-01,+8.37897547E-01,-5.45827538E-01,+1.00000000E+00,-5.77376434E-01
+5.63000000E-01,+0.00000000E+00,+7.24135264E-01,-6.89657972E-01,+1.00000000E+00,-7.61016621E-01,+8.38155767E-01,-5.45430939E-01,+1.00000000E+00,-5.76903181E-01
+5.64000000E-01,+0.00000000E+00,+7.23909233E-01,-6.89895226E-01,+1.00000000E+00,-7.61344309E-01,+8.38414474E-01,-5.45033182E-01,+1.00000000E+00,-5.76428691E-01
+5.65000000E-01,+0.00000000E+00,+7.23682035E-01,-6.90133546E-01,+1.00000000E+00,-7.61673574E-01,+8.38673667E-01,-5.44634263E-01,+1.00000000E+00,-5.75952963E-01
+5.66000000E-01,+0.00000000E+00,+7.23453664E-01,-6.90372939E-01,+1.00000000E+00,-7.62004425E-01,+8.38933347E-01,-5.44234177E-01,+1.00000000E+00,-5.75475992E-01
+5.67000000E-01,+0.00000000E+00,+7.23224113E-01,-6.90613411E-01,+1.00000000E+00,-7.62336871E-01,+8.39193513E-01,-5.43832923E-01,+1.00000000E+00,-5.74997775E-01
+5.68000000E-01,+0.00000000E+00,+7.22993372E-01,-6.90854966E-01,+1.00000000E+00,-7.62670922E-01,+8.39454165E-01,-5.43430496E-01,+1.00000000E+00,-5.74518309E-01
+5.69000000E-01,+0.00000000E+00,+7.22761435E-01,-6.91097611E-01,+1.00000000E+00,-7.63006587E-01,+8.39715305E-01,-5.43026893E-01,+1.00000000E+00,-5.74037592E-01
+5.70000000E-01,+0.00000000E+00,+7.22528294E-01,-6.91341351E-01,+1.00000000E+00,-7.63343877E-01,+8.39976931E-01,-5.42622111E-01,+1.00000000E+00,-5.73555619E-01
+5.71000000E-01,+0.00000000E+00,+7.22293941E-01,-6.91586193E-01,+1.00000000E+00,-7.63682800E-01,+8.40239045E-01,-5.42216144E-01,+1.00000000E+00,-5.73072388E-01
+5.72000000E-01,+0.00000000E+00,+7.22058368E-01,-6.91832142E-01,+1.00000000E+00,-7.64023366E-01,+8.40501646E-01,-5.41808991E-01,+1.00000000E+00,-5.72587896E-01
+5.73000000E-01,+0.00000000E+00,+7.21821567E-01,-6.92079204E-01,+1.00000000E+00,-7.64365586E-01,+8.40764734E-01,-5.41400648E-01,+1.00000000E+00,-5.72102139E-01
+5.74000000E-01,+0.00000000E+00,+7.21583530E-01,-6.92327385E-01,+1.00000000E+00,-7.64709469E-01,+8.41028310E-01,-5.40991110E-01,+1.00000000E+00,-5.71615114E-01
+5.75000000E-01,+0.00000000E+00,+7.21344249E-01,-6.92576692E-01,+1.00000000E+00,-7.65055026E-01,+8.41292374E-01,-5.40580375E-01,+1.00000000E+00,-5.71126818E-01
+5.76000000E-01,+0.00000000E+00,+7.21103715E-01,-6.92827130E-01,+1.00000000E+00,-7.65402265E-01,+8.41556926E-01,-5.40168438E-01,+1.00000000E+00,-5.70637247E-01
+5.77000000E-01,+0.00000000E+00,+7.20861921E-01,-6.93078705E-01,+1.00000000E+00,-7.65751199E-01,+8.41821965E-01,-5.39755295E-01,+1.00000000E+00,-5.70146398E-01
+5.78000000E-01,+0.00000000E+00,+7.20618857E-01,-6.93331423E-01,+1.00000000E+00,-7.66101836E-01,+8.42087493E-01,-5.39340944E-01,+1.00000000E+00,-5.69654268E-01
+5.79000000E-01,+0.00000000E+00,+7.20374516E-01,-6.93585292E-01,+1.00000000E+00,-7.66454188E-01,+8.42353509E-01,-5.38925380E-01,+1.00000000E+00,-5.69160853E-01
+5.80000000E-01,+0.00000000E+00,+7.20128889E-01,-6.93840316E-01,+1.00000000E+00,-7.66808264E-01,+8.42620014E-01,-5.38508600E-01,+1.00000000E+00,-5.68666151E-01
+5.81000000E-01,+0.00000000E+00,+7.19881967E-01,-6.94096502E-01,+1.00000000E+00,-7.67164076E-01,+8.42887007E-01,-5.38090600E-01,+1.00000000E+00,-5.68170157E-01
+5.82000000E-01,+0.00000000E+00,+7.19633742E-01,-6.94353857E-01,+1.00000000E+00,-7.67521633E-01,+8.43154489E-01,-5.37671375E-01,+1.00000000E+00,-5.67672869E-01
+5.83000000E-01,+0.00000000E+00,+7.19384204E-01,-6.94612386E-01,+1.00000000E+00,-7.67880947E-01,+8.43422460E-01,-5.37250923E-01,+1.00000000E+00,-5.67174282E-01
+5.84000000E-01,+0.00000000E+00,+7.19133346E-01,-6.94872097E-01,+1.00000000E+00,-7.68242028E-01,+8.43690920E-01,-5.36829238E-01,+1.00000000E+00,-5.66674393E-01
+5.85000000E-01,+0.00000000E+00,+7.18881158E-01,-6.95132995E-01,+1.00000000E+00,-7.68604888E-01,+8.43959869E-01,-5.36406319E-01,+1.00000000E+00,-5.66173200E-01
+5.86000000E-01,+0.00000000E+00,+7.18627630E-01,-6.95395088E-01,+1.00000000E+00,-7.68969536E-01,+8.44229308E-01,-5.35982159E-01,+1.00000000E+00,-5.65670698E-01
+5.87000000E-01,+0.00000000E+00,+7.18372755E-01,-6.95658382E-01,+1.00000000E+00,-7.69335985E-01,+8.44499237E-01,-5.35556757E-01,+1.00000000E+00,-5.65166884E-01
+5.88000000E-01,+0.00000000E+00,+7.18116523E-01,-6.95922883E-01,+1.00000000E+00,-7.69704245E-01,+8.44769654E-01,-5.35130106E-01,+1.00000000E+00,-5.64661754E-01
+5.89000000E-01,+0.00000000E+00,+7.17858925E-01,-6.96188598E-01,+1.00000000E+00,-7.70074328E-01,+8.45040562E-01,-5.34702205E-01,+1.00000000E+00,-5.64155305E-01
+5.90000000E-01,+0.00000000E+00,+7.17599951E-01,-6.96455533E-01,+1.00000000E+00,-7.70446245E-01,+8.45311960E-01,-5.34273048E-01,+1.00000000E+00,-5.63647533E-01
+5.91000000E-01,+0.00000000E+00,+7.17339592E-01,-6.96723697E-01,+1.00000000E+00,-7.70820007E-01,+8.45583848E-01,-5.33842632E-01,+1.00000000E+00,-5.63138434E-01
+5.92000000E-01,+0.00000000E+00,+7.17077839E-01,-6.96993094E-01,+1.00000000E+00,-7.71195627E-01,+8.45856227E-01,-5.33410952E-01,+1.00000000E+00,-5.62628006E-01
+5.93000000E-01,+0.00000000E+00,+7.16814681E-01,-6.97263733E-01,+1.00000000E+00,-7.71573115E-01,+8.46129095E-01,-5.32978005E-01,+1.00000000E+00,-5.62116243E-01
+5.94000000E-01,+0.00000000E+00,+7.16550110E-01,-6.97535619E-01,+1.00000000E+00,-7.71952483E-01,+8.46402455E-01,-5.32543787E-01,+1.00000000E+00,-5.61603144E-01
+5.95000000E-01,+0.00000000E+00,+7.16284115E-01,-6.97808761E-01,+1.00000000E+00,-7.72333743E-01,+8.46676305E-01,-5.32108292E-01,+1.00000000E+00,-5.61088703E-01
+5.96000000E-01,+0.00000000E+00,+7.16016687E-01,-6.98083164E-01,+1.00000000E+00,-7.72716908E-01,+8.46950646E-01,-5.31671518E-01,+1.00000000E+00,-5.60572917E-01
+5.97000000E-01,+0.00000000E+00,+7.15747815E-01,-6.98358837E-01,+1.00000000E+00,-7.73101989E-01,+8.47225478E-01,-5.31233460E-01,+1.00000000E+00,-5.60055783E-01
+5.98000000E-01,+0.00000000E+00,+7.15477491E-01,-6.98635785E-01,+1.00000000E+00,-7.73488998E-01,+8.47500802E-01,-5.30794113E-01,+1.00000000E+00,-5.59537297E-01
+5.99000000E-01,+0.00000000E+00,+7.15205702E-01,-6.98914017E-01,+1.00000000E+00,-7.73877947E-01,+8.47776617E-01,-5.30353475E-01,+1.00000000E+00,-5.59017454E-01
+6.00000000E-01,+0.00000000E+00,+7.14932440E-01,-6.99193539E-01,+1.00000000E+00,-7.74268850E-01,+8.48052923E-01,-5.29911539E-01,+1.00000000E+00,-5.58496252E-01
+6.01000000E-01,+0.00000000E+00,+7.14657695E-01,-6.99474359E-01,+1.00000000E+00,-7.74661718E-01,+8.48329721E-01,-5.29468303E-01,+1.00000000E+00,-5.57973685E-01
+6.02000000E-01,+0.00000000E+00,+7.14381454E-01,-6.99756484E-01,+1.00000000E+00,-7.75056564E-01,+8.48607011E-01,-5.29023761E-01,+1.00000000E+00,-5.57449751E-01
+6.03000000E-01,+0.00000000E+00,+7.14103709E-01,-7.00039922E-01,+1.00000000E+00,-7.75453400E-01,+8.48884794E-01,-5.28577910E-01,+1.00000000E+00,-5.56924445E-01
+6.04000000E-01,+0.00000000E+00,+7.13824449E-01,-7.00324679E-01,+1.00000000E+00,-7.75852240E-01,+8.49163068E-01,-5.28130745E-01,+1.00000000E+00,-5.56397764E-01
+6.05000000E-01,+0.00000000E+00,+7.13543662E-01,-7.00610764E-01,+1.00000000E+00,-7.76253096E-01,+8.49441834E-01,-5.27682262E-01,+1.00000000E+00,-5.55869704E-01
+6.06000000E-01,+0.00000000E+00,+7.13261338E-01,-7.00898183E-01,+1.00000000E+00,-7.76655981E-01,+8.49721094E-01,-5.27232457E-01,+1.00000000E+00,-5.55340260E-01
+6.07000000E-01,+0.00000000E+00,+7.12977467E-01,-7.01186945E-01,+1.00000000E+00,-7.77060909E-01,+8.50000845E-01,-5.26781324E-01,+1.00000000E+00,-5.54809428E-01
+6.08000000E-01,+0.00000000E+00,+7.12692036E-01,-7.01477057E-01,+1.00000000E+00,-7.77467892E-01,+8.50281090E-01,-5.26328859E-01,+1.00000000E+00,-5.54277206E-01
+6.09000000E-01,+0.00000000E+00,+7.12405036E-01,-7.01768527E-01,+1.00000000E+00,-7.77876945E-01,+8.50561827E-01,-5.25875059E-01,+1.00000000E+00,-5.53743587E-01
+6.10000000E-01,+0.00000000E+00,+7.12116454E-01,-7.02061362E-01,+1.00000000E+00,-7.78288080E-01,+8.50843058E-01,-5.25419918E-01,+1.00000000E+00,-5.53208570E-01
+6.11000000E-01,+0.00000000E+00,+7.11826280E-01,-7.02355570E-01,+1.00000000E+00,-7.78701311E-01,+8.51124782E-01,-5.24963432E-01,+1.00000000E+00,-5.52672148E-01
+6.12000000E-01,+0.00000000E+00,+7.11534502E-01,-7.02651160E-01,+1.00000000E+00,-7.79116651E-01,+8.51407000E-01,-5.24505597E-01,+1.00000000E+00,-5.52134319E-01
+6.13000000E-01,+0.00000000E+00,+7.11241108E-01,-7.02948139E-01,+1.00000000E+00,-7.79534115E-01,+8.51689711E-01,-5.24046407E-01,+1.00000000E+00,-5.51595078E-01
+6.14000000E-01,+0.00000000E+00,+7.10946087E-01,-7.03246515E-01,+1.00000000E+00,-7.79953717E-01,+8.51972916E-01,-5.23585858E-01,+1.00000000E+00,-5.51054421E-01
+6.15000000E-01,+0.00000000E+00,+7.10649427E-01,-7.03546297E-01,+1.00000000E+00,-7.80375471E-01,+8.52256615E-01,-5.23123946E-01,+1.00000000E+00,-5.50512344E-01
+6.16000000E-01,+0.00000000E+00,+7.10351116E-01,-7.03847492E-01,+1.00000000E+00,-7.80799390E-01,+8.52540807E-01,-5.22660666E-01,+1.00000000E+00,-5.49968842E-01
+6.17000000E-01,+0.00000000E+00,+7.10051143E-01,-7.04150108E-01,+1.00000000E+00,-7.81225489E-01,+8.52825495E-01,-5.22196013E-01,+1.00000000E+00,-5.49423912E-01
+6.18000000E-01,+0.00000000E+00,+7.09749495E-01,-7.04454154E-01,+1.00000000E+00,-7.81653783E-01,+8.53110676E-01,-5.21729982E-01,+1.00000000E+00,-5.48877548E-01
+6.19000000E-01,+0.00000000E+00,+7.09446159E-01,-7.04759638E-01,+1.00000000E+00,-7.82084287E-01,+8.53396352E-01,-5.21262569E-01,+1.00000000E+00,-5.48329747E-01
+6.20000000E-01,+0.00000000E+00,+7.09141124E-01,-7.05066569E-01,+1.00000000E+00,-7.82517014E-01,+8.53682523E-01,-5.20793768E-01,+1.00000000E+00,-5.47780504E-01
+6.21000000E-01,+0.00000000E+00,+7.08834377E-01,-7.05374954E-01,+1.00000000E+00,-7.82951980E-01,+8.53969189E-01,-5.20323576E-01,+1.00000000E+00,-5.47229815E-01
+6.22000000E-01,+0.00000000E+00,+7.08525905E-01,-7.05684803E-01,+1.00000000E+00,-7.83389200E-01,+8.54256350E-01,-5.19851987E-01,+1.00000000E+00,-5.46677676E-01
+6.23000000E-01,+0.00000000E+00,+7.08215696E-01,-7.05996124E-01,+1.00000000E+00,-7.83828688E-01,+8.54544006E-01,-5.19378996E-01,+1.00000000E+00,-5.46124082E-01
+6.24000000E-01,+0.00000000E+00,+7.07903737E-01,-7.06308926E-01,+1.00000000E+00,-7.84270461E-01,+8.54832158E-01,-5.18904598E-01,+1.00000000E+00,-5.45569028E-01
+6.25000000E-01,+0.00000000E+00,+7.07590015E-01,-7.06623216E-01,+1.00000000E+00,-7.84714533E-01,+8.55120805E-01,-5.18428789E-01,+1.00000000E+00,-5.45012511E-01
+6.26000000E-01,+0.00000000E+00,+7.07274517E-01,-7.06939005E-01,+1.00000000E+00,-7.85160921E-01,+8.55409948E-01,-5.17951562E-01,+1.00000000E+00,-5.44454525E-01
+6.27000000E-01,+0.00000000E+00,+7.06957230E-01,-7.07256301E-01,+1.00000000E+00,-7.85609639E-01,+8.55699587E-01,-5.17472915E-01,+1.00000000E+00,-5.43895066E-01
+6.28000000E-01,+0.00000000E+00,+7.06638139E-01,-7.07575113E-01,+1.00000000E+00,-7.86060704E-01,+8.55989721E-01,-5.16992840E-01,+1.00000000E+00,-5.43334129E-01
+6.29000000E-01,+0.00000000E+00,+7.06317233E-01,-7.07895449E-01,+1.00000000E+00,-7.86514131E-01,+8.56280352E-01,-5.16511334E-01,+1.00000000E+00,-5.42771710E-01
+6.30000000E-01,+0.00000000E+00,+7.05994496E-01,-7.08217319E-01,+1.00000000E+00,-7.86969937E-01,+8.56571480E-01,-5.16028391E-01,+1.00000000E+00,-5.42207805E-01
+6.31000000E-01,+0.00000000E+00,+7.05669916E-01,-7.08540732E-01,+1.00000000E+00,-7.87428138E-01,+8.56863104E-01,-5.15544005E-01,+1.00000000E+00,-5.41642408E-01
+6.32000000E-01,+0.00000000E+00,+7.05343479E-01,-7.08865697E-01,+1.00000000E+00,-7.87888751E-01,+8.57155225E-01,-5.15058173E-01,+1.00000000E+00,-5.41075515E-01
+6.33000000E-01,+0.00000000E+00,+7.05015170E-01,-7.09192224E-01,+1.00000000E+00,-7.88351791E-01,+8.57447842E-01,-5.14570887E-01,+1.00000000E+00,-5.40507121E-01
+6.34000000E-01,+0.00000000E+00,+7.04684975E-01,-7.09520321E-01,+1.00000000E+00,-7.88817276E-01,+8.57740957E-01,-5.14082144E-01,+1.00000000E+00,-5.39937221E-01
+6.35000000E-01,+0.00000000E+00,+7.04352880E-01,-7.09849998E-01,+1.00000000E+00,-7.89285223E-01,+8.58034568E-01,-5.13591938E-01,+1.00000000E+00,-5.39365811E-01
+6.36000000E-01,+0.00000000E+00,+7.04018871E-01,-7.10181265E-01,+1.00000000E+00,-7.89755648E-01,+8.58328678E-01,-5.13100264E-01,+1.00000000E+00,-5.38792885E-01
+6.37000000E-01,+0.00000000E+00,+7.03682933E-01,-7.10514131E-01,+1.00000000E+00,-7.90228569E-01,+8.58623284E-01,-5.12607116E-01,+1.00000000E+00,-5.38218439E-01
+6.38000000E-01,+0.00000000E+00,+7.03345050E-01,-7.10848606E-01,+1.00000000E+00,-7.90704003E-01,+8.58918389E-01,-5.12112489E-01,+1.00000000E+00,-5.37642468E-01
+6.39000000E-01,+0.00000000E+00,+7.03005209E-01,-7.11184699E-01,+1.00000000E+00,-7.91181968E-01,+8.59213991E-01,-5.11616377E-01,+1.00000000E+00,-5.37064966E-01
+6.40000000E-01,+0.00000000E+00,+7.02663395E-01,-7.11522420E-01,+1.00000000E+00,-7.91662481E-01,+8.59510092E-01,-5.11118775E-01,+1.00000000E+00,-5.36485930E-01
+6.41000000E-01,+0.00000000E+00,+7.02319591E-01,-7.11861779E-01,+1.00000000E+00,-7.92145561E-01,+8.59806690E-01,-5.10619678E-01,+1.00000000E+00,-5.35905354E-01
+6.42000000E-01,+0.00000000E+00,+7.01973782E-01,-7.12202786E-01,+1.00000000E+00,-7.92631225E-01,+8.60103787E-01,-5.10119079E-01,+1.00000000E+00,-5.35323232E-01
+6.43000000E-01,+0.00000000E+00,+7.01625954E-01,-7.12545452E-01,+1.00000000E+00,-7.93119491E-01,+8.60401383E-01,-5.09616974E-01,+1.00000000E+00,-5.34739560E-01
+6.44000000E-01,+0.00000000E+00,+7.01276090E-01,-7.12889785E-01,+1.00000000E+00,-7.93610378E-01,+8.60699477E-01,-5.09113357E-01,+1.00000000E+00,-5.34154333E-01
+6.45000000E-01,+0.00000000E+00,+7.00924175E-01,-7.13235797E-01,+1.00000000E+00,-7.94103905E-01,+8.60998070E-01,-5.08608221E-01,+1.00000000E+00,-5.33567546E-01
+6.46000000E-01,+0.00000000E+00,+7.00570192E-01,-7.13583497E-01,+1.00000000E+00,-7.94600089E-01,+8.61297163E-01,-5.08101562E-01,+1.00000000E+00,-5.32979193E-01
+6.47000000E-01,+0.00000000E+00,+7.00214125E-01,-7.13932896E-01,+1.00000000E+00,-7.95098951E-01,+8.61596754E-01,-5.07593374E-01,+1.00000000E+00,-5.32389269E-01
+6.48000000E-01,+0.00000000E+00,+6.99855958E-01,-7.14284004E-01,+1.00000000E+00,-7.95600509E-01,+8.61896845E-01,-5.07083651E-01,+1.00000000E+00,-5.31797768E-01
+6.49000000E-01,+0.00000000E+00,+6.99495675E-01,-7.14636832E-01,+1.00000000E+00,-7.96104783E-01,+8.62197435E-01,-5.06572386E-01,+1.00000000E+00,-5.31204686E-01
+6.50000000E-01,+0.00000000E+00,+6.99133258E-01,-7.14991390E-01,+1.00000000E+00,-7.96611791E-01,+8.62498526E-01,-5.06059575E-01,+1.00000000E+00,-5.30610018E-01
+6.51000000E-01,+0.00000000E+00,+6.98768691E-01,-7.15347689E-01,+1.00000000E+00,-7.97121554E-01,+8.62800116E-01,-5.05545211E-01,+1.00000000E+00,-5.30013757E-01
+6.52000000E-01,+0.00000000E+00,+6.98401957E-01,-7.15705740E-01,+1.00000000E+00,-7.97634091E-01,+8.63102206E-01,-5.05029288E-01,+1.00000000E+00,-5.29415899E-01
+6.53000000E-01,+0.00000000E+00,+6.98033039E-01,-7.16065554E-01,+1.00000000E+00,-7.98149423E-01,+8.63404796E-01,-5.04511801E-01,+1.00000000E+00,-5.28816437E-01
+6.54000000E-01,+0.00000000E+00,+6.97661918E-01,-7.16427141E-01,+1.00000000E+00,-7.98667569E-01,+8.63707887E-01,-5.03992743E-01,+1.00000000E+00,-5.28215367E-01
+6.55000000E-01,+0.00000000E+00,+6.97288578E-01,-7.16790512E-01,+1.00000000E+00,-7.99188550E-01,+8.64011479E-01,-5.03472109E-01,+1.00000000E+00,-5.27612683E-01
+6.56000000E-01,+0.00000000E+00,+6.96913001E-01,-7.17155680E-01,+1.00000000E+00,-7.99712387E-01,+8.64315571E-01,-5.02949892E-01,+1.00000000E+00,-5.27008380E-01
+6.57000000E-01,+0.00000000E+00,+6.96535169E-01,-7.17522654E-01,+1.00000000E+00,-8.00239101E-01,+8.64620164E-01,-5.02426086E-01,+1.00000000E+00,-5.26402451E-01
+6.58000000E-01,+0.00000000E+00,+6.96155063E-01,-7.17891446E-01,+1.00000000E+00,-8.00768712E-01,+8.64925259E-01,-5.01900684E-01,+1.00000000E+00,-5.25794891E-01
+6.59000000E-01,+0.00000000E+00,+6.95772665E-01,-7.18262068E-01,+1.00000000E+00,-8.01301243E-01,+8.65230854E-01,-5.01373682E-01,+1.00000000E+00,-5.25185694E-01
+6.60000000E-01,+0.00000000E+00,+6.95387957E-01,-7.18634531E-01,+1.00000000E+00,-8.01836713E-01,+8.65536951E-01,-5.00845071E-01,+1.00000000E+00,-5.24574855E-01
+6.61000000E-01,+0.00000000E+00,+6.95000920E-01,-7.19008846E-01,+1.00000000E+00,-8.02375146E-01,+8.65843550E-01,-5.00314847E-01,+1.00000000E+00,-5.23962368E-01
+6.62000000E-01,+0.00000000E+00,+6.94611535E-01,-7.19385026E-01,+1.00000000E+00,-8.02916562E-01,+8.66150651E-01,-4.99783003E-01,+1.00000000E+00,-5.23348227E-01
+6.63000000E-01,+0.00000000E+00,+6.94219783E-01,-7.19763081E-01,+1.00000000E+00,-8.03460985E-01,+8.66458253E-01,-4.99249532E-01,+1.00000000E+00,-5.22732426E-01
+6.64000000E-01,+0.00000000E+00,+6.93825644E-01,-7.20143025E-01,+1.00000000E+00,-8.04008436E-01,+8.66766358E-01,-4.98714428E-01,+1.00000000E+00,-5.22114960E-01
+6.65000000E-01,+0.00000000E+00,+6.93429099E-01,-7.20524868E-01,+1.00000000E+00,-8.04558938E-01,+8.67074965E-01,-4.98177684E-01,+1.00000000E+00,-5.21495821E-01
+6.66000000E-01,+0.00000000E+00,+6.93030127E-01,-7.20908623E-01,+1.00000000E+00,-8.05112513E-01,+8.67384075E-01,-4.97639294E-01,+1.00000000E+00,-5.20875005E-01
+6.67000000E-01,+0.00000000E+00,+6.92628710E-01,-7.21294302E-01,+1.00000000E+00,-8.05669186E-01,+8.67693687E-01,-4.97099251E-01,+1.00000000E+00,-5.20252505E-01
+6.68000000E-01,+0.00000000E+00,+6.92224827E-01,-7.21681917E-01,+1.00000000E+00,-8.06228978E-01,+8.68003802E-01,-4.96557549E-01,+1.00000000E+00,-5.19628316E-01
+6.69000000E-01,+0.00000000E+00,+6.91818456E-01,-7.22071481E-01,+1.00000000E+00,-8.06791914E-01,+8.68314421E-01,-4.96014180E-01,+1.00000000E+00,-5.19002430E-01
+6.70000000E-01,+0.00000000E+00,+6.91409578E-01,-7.22463006E-01,+1.00000000E+00,-8.07358018E-01,+8.68625542E-01,-4.95469139E-01,+1.00000000E+00,-5.18374842E-01
+6.71000000E-01,+0.00000000E+00,+6.90998172E-01,-7.22856505E-01,+1.00000000E+00,-8.07927312E-01,+8.68937167E-01,-4.94922418E-01,+1.00000000E+00,-5.17745546E-01
+6.72000000E-01,+0.00000000E+00,+6.90584216E-01,-7.23251990E-01,+1.00000000E+00,-8.08499822E-01,+8.69249295E-01,-4.94374011E-01,+1.00000000E+00,-5.17114535E-01
+6.73000000E-01,+0.00000000E+00,+6.90167689E-01,-7.23649474E-01,+1.00000000E+00,-8.09075572E-01,+8.69561927E-01,-4.93823910E-01,+1.00000000E+00,-5.16481803E-01
+6.74000000E-01,+0.00000000E+00,+6.89748570E-01,-7.24048969E-01,+1.00000000E+00,-8.09654587E-01,+8.69875064E-01,-4.93272109E-01,+1.00000000E+00,-5.15847344E-01
+6.75000000E-01,+0.00000000E+00,+6.89326836E-01,-7.24450490E-01,+1.00000000E+00,-8.10236891E-01,+8.70188704E-01,-4.92718601E-01,+1.00000000E+00,-5.15211151E-01
+6.76000000E-01,+0.00000000E+00,+6.88902466E-01,-7.24854049E-01,+1.00000000E+00,-8.10822511E-01,+8.70502848E-01,-4.92163379E-01,+1.00000000E+00,-5.14573218E-01
