s1,s2,Re(z_ex.tm),Im(z_ex.tm),Abs(z_ex.tm),Arg(z_ex.tm),Re(z_ex.te),Im(z_ex.te),Abs(z_ex.te),Arg(z_ex.te)
+4.86000000E-01,+0.00000000E+00,+0.00000000E+00,-3.51950958E+00,+3.51950958E+00,-1.57079633E+00,+0.00000000E+00,-3.74037498E+00,+3.74037498E+00,-1.57079633E+00
+4.87000000E-01,+0.00000000E+00,+0.00000000E+00,-3.52480806E+00,+3.52480806E+00,-1.57079633E+00,+0.00000000E+00,-3.74697461E+00,+3.74697461E+00,-1.57079633E+00
+4.88000000E-01,+0.00000000E+00,+0.00000000E+00,-3.53013518E+00,+3.53013518E+00,-1.57079633E+00,+0.00000000E+00,-3.75361011E+00,+3.75361011E+00,-1.57079633E+00
+4.89000000E-01,+0.00000000E+00,+0.00000000E+00,-3.53549113E+00,+3.53549113E+00,-1.57079633E+00,+0.00000000E+00,-3.76028171E+00,+3.76028171E+00,-1.57079633E+00
+4.90000000E-01,+0.00000000E+00,+0.00000000E+00,-3.54087612E+00,+3.54087612E+00,-1.57079633E+00,+0.00000000E+00,-3.76698968E+00,+3.76698968E+00,-1.57079633E+00
+4.91000000E-01,+0.00000000E+00,+0.00000000E+00,-3.54629035E+00,+3.54629035E+00,-1.57079633E+00,+0.00000000E+00,-3.77373426E+00,+3.77373426E+00,-1.57079633E+00
+4.92000000E-01,+0.00000000E+00,+0.00000000E+00,-3.55173403E+00,+3.55173403E+00,-1.57079633E+00,+0.00000000E+00,-3.78051572E+00,+3.78051572E+00,-1.57079633E+00
+4.93000000E-01,+0.00000000E+00,+0.00000000E+00,-3.55720737E+00,+3.55720737E+00,-1.57079633E+00,+0.00000000E+00,-3.78733432E+00,+3.78733432E+00,-1.57079633E+00
+4.94000000E-01,+0.00000000E+00,+0.00000000E+00,-3.56271057E+00,+3.56271057E+00,-1.57079633E+00,+0.00000000E+00,-3.79419033E+00,+3.79419033E+00,-1.57079633E+00
+4.95000000E-01,+0.00000000E+00,+0.00000000E+00,-3.56824385E+00,+3.56824385E+00,-1.57079633E+00,+0.00000000E+00,-3.80108400E+00,+3.80108400E+00,-1.57079633E+00
+4.96000000E-01,+0.00000000E+00,+0.00000000E+00,-3.57380741E+00,+3.57380741E+00,-1.57079633E+00,+0.00000000E+00,-3.80801561E+00,+3.80801561E+00,-1.57079633E+00
+4.97000000E-01,+0.00000000E+00,+0.00000000E+00,-3.57940149E+00,+3.57940149E+00,-1.57079633E+00,+0.00000000E+00,-3.81498542E+00,+3.81498542E+00,-1.57079633E+00
+4.98000000E-01,+0.00000000E+00,+0.00000000E+00,-3.58502629E+00,+3.58502629E+00,-1.57079633E+00,+0.00000000E+00,-3.82199372E+00,+3.82199372E+00,-1.57079633E+00
+4.99000000E-01,+0.00000000E+00,+0.00000000E+00,-3.59068203E+00,+3.59068203E+00,-1.57079633E+00,+0.00000000E+00,-3.82904078E+00,+3.82904078E+00,-1.57079633E+00
+5.00000000E-01,+0.00000000E+00,+0.00000000E+00,-3.59636894E+00,+3.59636894E+00,-1.57079633E+00,+0.00000000E+00,-3.83612687E+00,+3.83612687E+00,-1.57079633E+00
+5.01000000E-01,+0.00000000E+00,+0.00000000E+00,-3.60208725E+00,+3.60208725E+00,-1.57079633E+00,+0.00000000E+00,-3.84325229E+00,+3.84325229E+00,-1.57079633E+00
+5.02000000E-01,+0.00000000E+00,+0.00000000E+00,-3.60783717E+00,+3.60783717E+00,-1.57079633E+00,+0.00000000E+00,-3.85041731E+00,+3.85041731E+00,-1.57079633E+00
+5.03000000E-01,+0.00000000E+00,+0.00000000E+00,-3.61361894E+00,+3.61361894E+00,-1.57079633E+00,+0.00000000E+00,-3.85762223E+00,+3.85762223E+00,-1.57079633E+00
+5.04000000E-01,+0.00000000E+00,+0.00000000E+00,-3.61943280E+00,+3.61943280E+00,-1.57079633E+00,+0.00000000E+00,-3.86486733E+00,+3.86486733E+00,-1.57079633E+00
+5.05000000E-01,+0.00000000E+00,+0.00000000E+00,-3.62527897E+00,+3.62527897E+00,-1.57079633E+00,+0.00000000E+00,-3.87215292E+00,+3.87215292E+00,-1.57079633E+00
+5.06000000E-01,+0.00000000E+00,+0.00000000E+00,-3.63115769E+00,+3.63115769E+00,-1.57079633E+00,+0.00000000E+00,-3.87947928E+00,+3.87947928E+00,-1.57079633E+00
+5.07000000E-01,+0.00000000E+00,+0.00000000E+00,-3.63706920E+00,+3.63706920E+00,-1.57079633E+00,+0.00000000E+00,-3.88684671E+00,+3.88684671E+00,-1.57079633E+00
+5.08000000E-01,+0.00000000E+00,+0.00000000E+00,-3.64301374E+00,+3.64301374E+00,-1.57079633E+00,+0.00000000E+00,-3.89425553E+00,+3.89425553E+00,-1.57079633E+00
+5.09000000E-01,+0.00000000E+00,+0.00000000E+00,-3.64899155E+00,+3.64899155E+00,-1.57079633E+00,+0.00000000E+00,-3.90170603E+00,+3.90170603E+00,-1.57079633E+00
+5.10000000E-01,+0.00000000E+00,+0.00000000E+00,-3.65500289E+00,+3.65500289E+00,-1.57079633E+00,+0.00000000E+00,-3.90919853E+00,+3.90919853E+00,-1.57079633E+00
+5.11000000E-01,+0.00000000E+00,+0.00000000E+00,-3.66104800E+00,+3.66104800E+00,-1.57079633E+00,+0.00000000E+00,-3.91673333E+00,+3.91673333E+00,-1.57079633E+00
+5.12000000E-01,+0.00000000E+00,+0.00000000E+00,-3.66712713E+00,+3.66712713E+00,-1.57079633E+00,+0.00000000E+00,-3.92431076E+00,+3.92431076E+00,-1.57079633E+00
+5.13000000E-01,+0.00000000E+00,+0.00000000E+00,-3.67324053E+00,+3.67324053E+00,-1.57079633E+00,+0.00000000E+00,-3.93193113E+00,+3.93193113E+00,-1.57079633E+00
+5.14000000E-01,+0.00000000E+00,+0.00000000E+00,-3.67938847E+00,+3.67938847E+00,-1.57079633E+00,+0.00000000E+00,-3.93959476E+00,+3.93959476E+00,-1.57079633E+00
+5.15000000E-01,+0.00000000E+00,+0.00000000E+00,-3.68557120E+00,+3.68557120E+00,-1.57079633E+00,+0.00000000E+00,-3.94730199E+00,+3.94730199E+00,-1.57079633E+00
+5.16000000E-01,+0.00000000E+00,+0.00000000E+00,-3.69178897E+00,+3.69178897E+00,-1.57079633E+00,+0.00000000E+00,-3.95505313E+00,+3.95505313E+00,-1.57079633E+00
+5.17000000E-01,+0.00000000E+00,+0.00000000E+00,-3.69804207E+00,+3.69804207E+00,-1.57079633E+00,+0.00000000E+00,-3.96284853E+00,+3.96284853E+00,-1.57079633E+00
+5.18000000E-01,+0.00000000E+00,+0.00000000E+00,-3.70433075E+00,+3.70433075E+00,-1.57079633E+00,+0.00000000E+00,-3.97068851E+00,+3.97068851E+00,-1.57079633E+00
+5.19000000E-01,+0.00000000E+00,+0.00000000E+00,-3.71065529E+00,+3.71065529E+00,-1.57079633E+00,+0.00000000E+00,-3.97857342E+00,+3.97857342E+00,-1.57079633E+00
+5.20000000E-01,+0.00000000E+00,+0.00000000E+00,-3.71701596E+00,+3.71701596E+00,-1.57079633E+00,+0.00000000E+00,-3.98650360E+00,+3.98650360E+00,-1.57079633E+00
+5.21000000E-01,+0.00000000E+00,+0.00000000E+00,-3.72341303E+00,+3.72341303E+00,-1.57079633E+00,+0.00000000E+00,-3.99447940E+00,+3.99447940E+00,-1.57079633E+00
+5.22000000E-01,+0.00000000E+00,+0.00000000E+00,-3.72984678E+00,+3.72984678E+00,-1.57079633E+00,+0.00000000E+00,-4.00250116E+00,+4.00250116E+00,-1.57079633E+00
+5.23000000E-01,+0.00000000E+00,+0.00000000E+00,-3.73631750E+00,+3.73631750E+00,-1.57079633E+00,+0.00000000E+00,-4.01056925E+00,+4.01056925E+00,-1.57079633E+00
+5.24000000E-01,+0.00000000E+00,+0.00000000E+00,-3.74282547E+00,+3.74282547E+00,-1.57079633E+00,+0.00000000E+00,-4.01868401E+00,+4.01868401E+00,-1.57079633E+00
+5.25000000E-01,+0.00000000E+00,+0.00000000E+00,-3.74937097E+00,+3.74937097E+00,-1.57079633E+00,+0.00000000E+00,-4.02684582E+00,+4.02684582E+00,-1.57079633E+00
+5.26000000E-01,+0.00000000E+00,+0.00000000E+00,-3.75595431E+00,+3.75595431E+00,-1.57079633E+00,+0.00000000E+00,-4.03505503E+00,+4.03505503E+00,-1.57079633E+00
+5.27000000E-01,+0.00000000E+00,+0.00000000E+00,-3.76257576E+00,+3.76257576E+00,-1.57079633E+00,+0.00000000E+00,-4.04331201E+00,+4.04331201E+00,-1.57079633E+00
+5.28000000E-01,+0.00000000E+00,+0.00000000E+00,-3.76923564E+00,+3.76923564E+00,-1.57079633E+00,+0.00000000E+00,-4.05161715E+00,+4.05161715E+00,-1.57079633E+00
+5.29000000E-01,+0.00000000E+00,+0.00000000E+00,-3.77593423E+00,+3.77593423E+00,-1.57079633E+00,+0.00000000E+00,-4.05997081E+00,+4.05997081E+00,-1.57079633E+00
+5.30000000E-01,+0.00000000E+00,+0.00000000E+00,-3.78267185E+00,+3.78267185E+00,-1.57079633E+00,+0.00000000E+00,-4.06837337E+00,+4.06837337E+00,-1.57079633E+00
+5.31000000E-01,+0.00000000E+00,+0.00000000E+00,-3.78944880E+00,+3.78944880E+00,-1.57079633E+00,+0.00000000E+00,-4.07682523E+00,+4.07682523E+00,-1.57079633E+00
+5.32000000E-01,+0.00000000E+00,+0.00000000E+00,-3.79626539E+00,+3.79626539E+00,-1.57079633E+00,+0.00000000E+00,-4.08532677E+00,+4.08532677E+00,-1.57079633E+00
+5.33000000E-01,+0.00000000E+00,+0.00000000E+00,-3.80312194E+00,+3.80312194E+00,-1.57079633E+00,+0.00000000E+00,-4.09387839E+00,+4.09387839E+00,-1.57079633E+00
+5.34000000E-01,+0.00000000E+00,+0.00000000E+00,-3.81001875E+00,+3.81001875E+00,-1.57079633E+00,+0.00000000E+00,-4.10248048E+00,+4.10248048E+00,-1.57079633E+00
+5.35000000E-01,+0.00000000E+00,+0.00000000E+00,-3.81695616E+00,+3.81695616E+00,-1.57079633E+00,+0.00000000E+00,-4.11113345E+00,+4.11113345E+00,-1.57079633E+00
+5.36000000E-01,+0.00000000E+00,+0.00000000E+00,-3.82393448E+00,+3.82393448E+00,-1.57079633E+00,+0.00000000E+00,-4.11983771E+00,+4.11983771E+00,-1.57079633E+00
+5.37000000E-01,+0.00000000E+00,+0.00000000E+00,-3.83095405E+00,+3.83095405E+00,-1.57079633E+00,+0.00000000E+00,-4.12859366E+00,+4.12859366E+00,-1.57079633E+00
+5.38000000E-01,+0.00000000E+00,+0.00000000E+00,-3.83801519E+00,+3.83801519E+00,-1.57079633E+00,+0.00000000E+00,-4.13740172E+00,+4.13740172E+00,-1.57079633E+00
+5.39000000E-01,+0.00000000E+00,+0.00000000E+00,-3.84511824E+00,+3.84511824E+00,-1.57079633E+00,+0.00000000E+00,-4.14626231E+00,+4.14626231E+00,-1.57079633E+00
+5.40000000E-01,+0.00000000E+00,+0.00000000E+00,-3.85226354E+00,+3.85226354E+00,-1.57079633E+00,+0.00000000E+00,-4.15517586E+00,+4.15517586E+00,-1.57079633E+00
+5.41000000E-01,+0.00000000E+00,+0.00000000E+00,-3.85945143E+00,+3.85945143E+00,-1.57079633E+00,+0.00000000E+00,-4.16414280E+00,+4.16414280E+00,-1.57079633E+00
+5.42000000E-01,+0.00000000E+00,+0.00000000E+00,-3.86668225E+00,+3.86668225E+00,-1.57079633E+00,+0.00000000E+00,-4.17316356E+00,+4.17316356E+00,-1.57079633E+00
+5.43000000E-01,+0.00000000E+00,+0.00000000E+00,-3.87395636E+00,+3.87395636E+00,-1.57079633E+00,+0.00000000E+00,-4.18223858E+00,+4.18223858E+00,-1.57079633E+00
+5.44000000E-01,+0.00000000E+00,+0.00000000E+00,-3.88127411E+00,+3.88127411E+00,-1.57079633E+00,+0.00000000E+00,-4.19136831E+00,+4.19136831E+00,-1.57079633E+00
+5.45000000E-01,+0.00000000E+00,+0.00000000E+00,-3.88863586E+00,+3.88863586E+00,-1.57079633E+00,+0.00000000E+00,-4.20055319E+00,+4.20055319E+00,-1.57079633E+00
+5.46000000E-01,+0.00000000E+00,+0.00000000E+00,-3.89604197E+00,+3.89604197E+00,-1.57079633E+00,+0.00000000E+00,-4.20979368E+00,+4.20979368E+00,-1.57079633E+00
+5.47000000E-01,+0.00000000E+00,+0.00000000E+00,-3.90349280E+00,+3.90349280E+00,-1.57079633E+00,+0.00000000E+00,-4.21909025E+00,+4.21909025E+00,-1.57079633E+00
+5.48000000E-01,+0.00000000E+00,+0.00000000E+00,-3.91098873E+00,+3.91098873E+00,-1.57079633E+00,+0.00000000E+00,-4.22844334E+00,+4.22844334E+00,-1.57079633E+00
+5.49000000E-01,+0.00000000E+00,+0.00000000E+00,-3.91853013E+00,+3.91853013E+00,-1.57079633E+00,+0.00000000E+00,-4.23785345E+00,+4.23785345E+00,-1.57079633E+00
+5.50000000E-01,+0.00000000E+00,+0.00000000E+00,-3.92611738E+00,+3.92611738E+00,-1.57079633E+00,+0.00000000E+00,-4.24732103E+00,+4.24732103E+00,-1.57079633E+00
+5.51000000E-01,+0.00000000E+00,+0.00000000E+00,-3.93375086E+00,+3.93375086E+00,-1.57079633E+00,+0.00000000E+00,-4.25684658E+00,+4.25684658E+00,-1.57079633E+00
+5.52000000E-01,+0.00000000E+00,+0.00000000E+00,-3.94143095E+00,+3.94143095E+00,-1.57079633E+00,+0.00000000E+00,-4.26643057E+00,+4.26643057E+00,-1.57079633E+00
+5.53000000E-01,+0.00000000E+00,+0.00000000E+00,-3.94915806E+00,+3.94915806E+00,-1.57079633E+00,+0.00000000E+00,-4.27607350E+00,+4.27607350E+00,-1.57079633E+00
+5.54000000E-01,+0.00000000E+00,+0.00000000E+00,-3.95693258E+00,+3.95693258E+00,-1.57079633E+00,+0.00000000E+00,-4.28577587E+00,+4.28577587E+00,-1.57079633E+00
+5.55000000E-01,+0.00000000E+00,+0.00000000E+00,-3.96475490E+00,+3.96475490E+00,-1.57079633E+00,+0.00000000E+00,-4.29553819E+00,+4.29553819E+00,-1.57079633E+00
+5.56000000E-01,+0.00000000E+00,+0.00000000E+00,-3.97262543E+00,+3.97262543E+00,-1.57079633E+00,+0.00000000E+00,-4.30536095E+00,+4.30536095E+00,-1.57079633E+00
+5.57000000E-01,+0.00000000E+00,+0.00000000E+00,-3.98054459E+00,+3.98054459E+00,-1.57079633E+00,+0.00000000E+00,-4.31524468E+00,+4.31524468E+00,-1.57079633E+00
+5.58000000E-01,+0.00000000E+00,+0.00000000E+00,-3.98851279E+00,+3.98851279E+00,-1.57079633E+00,+0.00000000E+00,-4.32518989E+00,+4.32518989E+00,-1.57079633E+00
+5.59000000E-01,+0.00000000E+00,+0.00000000E+00,-3.99653044E+00,+3.99653044E+00,-1.57079633E+00,+0.00000000E+00,-4.33519712E+00,+4.33519712E+00,-1.57079633E+00
+5.60000000E-01,+0.00000000E+00,+0.00000000E+00,-4.00459797E+00,+4.00459797E+00,-1.57079633E+00,+0.00000000E+00,-4.34526690E+00,+4.34526690E+00,-1.57079633E+00
+5.61000000E-01,+0.00000000E+00,+0.00000000E+00,-4.01271582E+00,+4.01271582E+00,-1.57079633E+00,+0.00000000E+00,-4.35539976E+00,+4.35539976E+00,-1.57079633E+00
+5.62000000E-01,+0.00000000E+00,+0.00000000E+00,-4.02088441E+00,+4.02088441E+00,-1.57079633E+00,+0.00000000E+00,-4.36559626E+00,+4.36559626E+00,-1.57079633E+00
+5.63000000E-01,+0.00000000E+00,+0.00000000E+00,-4.02910419E+00,+4.02910419E+00,-1.57079633E+00,+0.00000000E+00,-4.37585694E+00,+4.37585694E+00,-1.57079633E+00
+5.64000000E-01,+0.00000000E+00,+0.00000000E+00,-4.03737560E+00,+4.03737560E+00,-1.57079633E+00,+0.00000000E+00,-4.38618237E+00,+4.38618237E+00,-1.57079633E+00
+5.65000000E-01,+0.00000000E+00,+0.00000000E+00,-4.04569909E+00,+4.04569909E+00,-1.57079633E+00,+0.00000000E+00,-4.39657310E+00,+4.39657310E+00,-1.57079633E+00
+5.66000000E-01,+0.00000000E+00,+0.00000000E+00,-4.05407512E+00,+4.05407512E+00,-1.57079633E+00,+0.00000000E+00,-4.40702972E+00,+4.40702972E+00,-1.57079633E+00
+5.67000000E-01,+0.00000000E+00,+0.00000000E+00,-4.06250415E+00,+4.06250415E+00,-1.57079633E+00,+0.00000000E+00,-4.41755280E+00,+4.41755280E+00,-1.57079633E+00
+5.68000000E-01,+0.00000000E+00,+0.00000000E+00,-4.07098664E+00,+4.07098664E+00,-1.57079633E+00,+0.00000000E+00,-4.42814293E+00,+4.42814293E+00,-1.57079633E+00
+5.69000000E-01,+0.00000000E+00,+0.00000000E+00,-4.07952307E+00,+4.07952307E+00,-1.57079633E+00,+0.00000000E+00,-4.43880070E+00,+4.43880070E+00,-1.57079633E+00
+5.70000000E-01,+0.00000000E+00,+0.00000000E+00,-4.08811391E+00,+4.08811391E+00,-1.57079633E+00,+0.00000000E+00,-4.44952672E+00,+4.44952672E+00,-1.57079633E+00
+5.71000000E-01,+0.00000000E+00,+0.00000000E+00,-4.09675965E+00,+4.09675965E+00,-1.57079633E+00,+0.00000000E+00,-4.46032158E+00,+4.46032158E+00,-1.57079633E+00
+5.72000000E-01,+0.00000000E+00,+0.00000000E+00,-4.10546078E+00,+4.10546078E+00,-1.57079633E+00,+0.00000000E+00,-4.47118591E+00,+4.47118591E+00,-1.57079633E+00
+5.73000000E-01,+0.00000000E+00,+0.00000000E+00,-4.11421780E+00,+4.11421780E+00,-1.57079633E+00,+0.00000000E+00,-4.48212032E+00,+4.48212032E+00,-1.57079633E+00
+5.74000000E-01,+0.00000000E+00,+0.00000000E+00,-4.12303120E+00,+4.12303120E+00,-1.57079633E+00,+0.00000000E+00,-4.49312545E+00,+4.49312545E+00,-1.57079633E+00
+5.75000000E-01,+0.00000000E+00,+0.00000000E+00,-4.13190149E+00,+4.13190149E+00,-1.57079633E+00,+0.00000000E+00,-4.50420193E+00,+4.50420193E+00,-1.57079633E+00
+5.76000000E-01,+0.00000000E+00,+0.00000000E+00,-4.14082919E+00,+4.14082919E+00,-1.57079633E+00,+0.00000000E+00,-4.51535042E+00,+4.51535042E+00,-1.57079633E+00
+5.77000000E-01,+0.00000000E+00,+0.00000000E+00,-4.14981482E+00,+4.14981482E+00,-1.57079633E+00,+0.00000000E+00,-4.52657155E+00,+4.52657155E+00,-1.57079633E+00
+5.78000000E-01,+0.00000000E+00,+0.00000000E+00,-4.15885890E+00,+4.15885890E+00,-1.57079633E+00,+0.00000000E+00,-4.53786601E+00,+4.53786601E+00,-1.57079633E+00
+5.79000000E-01,+0.00000000E+00,+0.00000000E+00,-4.16796197E+00,+4.16796197E+00,-1.57079633E+00,+0.00000000E+00,-4.54923444E+00,+4.54923444E+00,-1.57079633E+00
+5.80000000E-01,+0.00000000E+00,+0.00000000E+00,-4.17712456E+00,+4.17712456E+00,-1.57079633E+00,+0.00000000E+00,-4.56067754E+00,+4.56067754E+00,-1.57079633E+00
+5.81000000E-01,+0.00000000E+00,+0.00000000E+00,-4.18634723E+00,+4.18634723E+00,-1.57079633E+00,+0.00000000E+00,-4.57219599E+00,+4.57219599E+00,-1.57079633E+00
+5.82000000E-01,+0.00000000E+00,+0.00000000E+00,-4.19563052E+00,+4.19563052E+00,-1.57079633E+00,+0.00000000E+00,-4.58379049E+00,+4.58379049E+00,-1.57079633E+00
+5.83000000E-01,+0.00000000E+00,+0.00000000E+00,-4.20497501E+00,+4.20497501E+00,-1.57079633E+00,+0.00000000E+00,-4.59546173E+00,+4.59546173E+00,-1.57079633E+00
+5.84000000E-01,+0.00000000E+00,+0.00000000E+00,-4.21438124E+00,+4.21438124E+00,-1.57079633E+00,+0.00000000E+00,-4.60721043E+00,+4.60721043E+00,-1.57079633E+00
+5.85000000E-01,+0.00000000E+00,+0.00000000E+00,-4.22384981E+00,+4.22384981E+00,-1.57079633E+00,+0.00000000E+00,-4.61903732E+00,+4.61903732E+00,-1.57079633E+00
+5.86000000E-01,+0.00000000E+00,+0.00000000E+00,-4.23338128E+00,+4.23338128E+00,-1.57079633E+00,+0.00000000E+00,-4.63094312E+00,+4.63094312E+00,-1.57079633E+00
+5.87000000E-01,+0.00000000E+00,+0.00000000E+00,-4.24297626E+00,+4.24297626E+00,-1.57079633E+00,+0.00000000E+00,-4.64292857E+00,+4.64292857E+00,-1.57079633E+00
+5.88000000E-01,+0.00000000E+00,+0.00000000E+00,-4.25263533E+00,+4.25263533E+00,-1.57079633E+00,+0.00000000E+00,-4.65499442E+00,+4.65499442E+00,-1.57079633E+00
+5.89000000E-01,+0.00000000E+00,+0.00000000E+00,-4.26235910E+00,+4.26235910E+00,-1.57079633E+00,+0.00000000E+00,-4.66714144E+00,+4.66714144E+00,-1.57079633E+00
+5.90000000E-01,+0.00000000E+00,+0.00000000E+00,-4.27214818E+00,+4.27214818E+00,-1.57079633E+00,+0.00000000E+00,-4.67937039E+00,+4.67937039E+00,-1.57079633E+00
+5.91000000E-01,+0.00000000E+00,+0.00000000E+00,-4.28200320E+00,+4.28200320E+00,-1.57079633E+00,+0.00000000E+00,-4.69168205E+00,+4.69168205E+00,-1.57079633E+00
+5.92000000E-01,+0.00000000E+00,+0.00000000E+00,-4.29192477E+00,+4.29192477E+00,-1.57079633E+00,+0.00000000E+00,-4.70407720E+00,+4.70407720E+00,-1.57079633E+00
+5.93000000E-01,+0.00000000E+00,+0.00000000E+00,-4.30191354E+00,+4.30191354E+00,-1.57079633E+00,+0.00000000E+00,-4.71655665E+00,+4.71655665E+00,-1.57079633E+00
+5.94000000E-01,+0.00000000E+00,+0.00000000E+00,-4.31197015E+00,+4.31197015E+00,-1.57079633E+00,+0.00000000E+00,-4.72912121E+00,+4.72912121E+00,-1.57079633E+00
+5.95000000E-01,+0.00000000E+00,+0.00000000E+00,-4.32209526E+00,+4.32209526E+00,-1.57079633E+00,+0.00000000E+00,-4.74177169E+00,+4.74177169E+00,-1.57079633E+00
+5.96000000E-01,+0.00000000E+00,+0.00000000E+00,-4.33228952E+00,+4.33228952E+00,-1.57079633E+00,+0.00000000E+00,-4.75450893E+00,+4.75450893E+00,-1.57079633E+00
+5.97000000E-01,+0.00000000E+00,+0.00000000E+00,-4.34255360E+00,+4.34255360E+00,-1.57079633E+00,+0.00000000E+00,-4.76733376E+00,+4.76733376E+00,-1.57079633E+00
+5.98000000E-01,+0.00000000E+00,+0.00000000E+00,-4.35288818E+00,+4.35288818E+00,-1.57079633E+00,+0.00000000E+00,-4.78024705E+00,+4.78024705E+00,-1.57079633E+00
+5.99000000E-01,+0.00000000E+00,+0.00000000E+00,-4.36329395E+00,+4.36329395E+00,-1.57079633E+00,+0.00000000E+00,-4.79324964E+00,+4.79324964E+00,-1.57079633E+00
+6.00000000E-01,+0.00000000E+00,+0.00000000E+00,-4.37377161E+00,+4.37377161E+00,-1.57079633E+00,+0.00000000E+00,-4.80634243E+00,+4.80634243E+00,-1.57079633E+00
+6.01000000E-01,+0.00000000E+00,+0.00000000E+00,-4.38432186E+00,+4.38432186E+00,-1.57079633E+00,+0.00000000E+00,-4.81952629E+00,+4.81952629E+00,-1.57079633E+00
+6.02000000E-01,+0.00000000E+00,+0.00000000E+00,-4.39494542E+00,+4.39494542E+00,-1.57079633E+00,+0.00000000E+00,-4.83280212E+00,+4.83280212E+00,-1.57079633E+00
+6.03000000E-01,+0.00000000E+00,+0.00000000E+00,-4.40564301E+00,+4.40564301E+00,-1.57079633E+00,+0.00000000E+00,-4.84617084E+00,+4.84617084E+00,-1.57079633E+00
+6.04000000E-01,+0.00000000E+00,+0.00000000E+00,-4.41641536E+00,+4.41641536E+00,-1.57079633E+00,+0.00000000E+00,-4.85963336E+00,+4.85963336E+00,-1.57079633E+00
+6.05000000E-01,+0.00000000E+00,+0.00000000E+00,-4.42726323E+00,+4.42726323E+00,-1.57079633E+00,+0.00000000E+00,-4.87319063E+00,+4.87319063E+00,-1.57079633E+00
+6.06000000E-01,+0.00000000E+00,+0.00000000E+00,-4.43818736E+00,+4.43818736E+00,-1.57079633E+00,+0.00000000E+00,-4.88684358E+00,+4.88684358E+00,-1.57079633E+00
+6.07000000E-01,+0.00000000E+00,+0.00000000E+00,-4.44918852E+00,+4.44918852E+00,-1.57079633E+00,+0.00000000E+00,-4.90059318E+00,+4.90059318E+00,-1.57079633E+00
+6.08000000E-01,+0.00000000E+00,+0.00000000E+00,-4.46026748E+00,+4.46026748E+00,-1.57079633E+00,+0.00000000E+00,-4.91444040E+00,+4.91444040E+00,-1.57079633E+00
+6.09000000E-01,+0.00000000E+00,+0.00000000E+00,-4.47142503E+00,+4.47142503E+00,-1.57079633E+00,+0.00000000E+00,-4.92838624E+00,+4.92838624E+00,-1.57079633E+00
+6.10000000E-01,+0.00000000E+00,+0.00000000E+00,-4.48266197E+00,+4.48266197E+00,-1.57079633E+00,+0.00000000E+00,-4.94243168E+00,+4.94243168E+00,-1.57079633E+00
+6.11000000E-01,+0.00000000E+00,+0.00000000E+00,-4.49397911E+00,+4.49397911E+00,-1.57079633E+00,+0.00000000E+00,-4.95657775E+00,+4.95657775E+00,-1.57079633E+00
+6.12000000E-01,+0.00000000E+00,+0.00000000E+00,-4.50537725E+00,+4.50537725E+00,-1.57079633E+00,+0.00000000E+00,-4.97082547E+00,+4.97082547E+00,-1.57079633E+00
+6.13000000E-01,+0.00000000E+00,+0.00000000E+00,-4.51685724E+00,+4.51685724E+00,-1.57079633E+00,+0.00000000E+00,-4.98517588E+00,+4.98517588E+00,-1.57079633E+00
+6.14000000E-01,+0.00000000E+00,+0.00000000E+00,-4.52841991E+00,+4.52841991E+00,-1.57079633E+00,+0.00000000E+00,-4.99963004E+00,+4.99963004E+00,-1.57079633E+00
+6.15000000E-01,+0.00000000E+00,+0.00000000E+00,-4.54006611E+00,+4.54006611E+00,-1.57079633E+00,+0.00000000E+00,-5.01418902E+00,+5.01418902E+00,-1.57079633E+00
+6.16000000E-01,+0.00000000E+00,+0.00000000E+00,-4.55179672E+00,+4.55179672E+00,-1.57079633E+00,+0.00000000E+00,-5.02885392E+00,+5.02885392E+00,-1.57079633E+00
+6.17000000E-01,+0.00000000E+00,+0.00000000E+00,-4.56361260E+00,+4.56361260E+00,-1.57079633E+00,+0.00000000E+00,-5.04362582E+00,+5.04362582E+00,-1.57079633E+00
+6.18000000E-01,+0.00000000E+00,+0.00000000E+00,-4.57551464E+00,+4.57551464E+00,-1.57079633E+00,+0.00000000E+00,-5.05850584E+00,+5.05850584E+00,-1.57079633E+00
+6.19000000E-01,+0.00000000E+00,+0.00000000E+00,-4.58750376E+00,+4.58750376E+00,-1.57079633E+00,+0.00000000E+00,-5.07349512E+00,+5.07349512E+00,-1.57079633E+00
+6.20000000E-01,+0.00000000E+00,+0.00000000E+00,-4.59958085E+00,+4.59958085E+00,-1.57079633E+00,+0.00000000E+00,-5.08859482E+00,+5.08859482E+00,-1.57079633E+00
+6.21000000E-01,+0.00000000E+00,+0.00000000E+00,-4.61174686E+00,+4.61174686E+00,-1.57079633E+00,+0.00000000E+00,-5.10380608E+00,+5.10380608E+00,-1.57079633E+00
+6.22000000E-01,+0.00000000E+00,+0.00000000E+00,-4.62400271E+00,+4.62400271E+00,-1.57079633E+00,+0.00000000E+00,-5.11913009E+00,+5.11913009E+00,-1.57079633E+00
+6.23000000E-01,+0.00000000E+00,+0.00000000E+00,-4.63634937E+00,+4.63634937E+00,-1.57079633E+00,+0.00000000E+00,-5.13456806E+00,+5.13456806E+00,-1.57079633E+00
+6.24000000E-01,+0.00000000E+00,+0.00000000E+00,-4.64878780E+00,+4.64878780E+00,-1.57079633E+00,+0.00000000E+00,-5.15012120E+00,+5.15012120E+00,-1.57079633E+00
