s1,s2,Re(r_ap.tm),Im(r_ap.tm),Abs(r_ap.tm),Arg(r_ap.tm),Re(r_ap.te),Im(r_ap.te),Abs(r_ap.te),Arg(r_ap.te)
+4.74000000E-01,+0.00000000E+00,-8.78530406E-01,+4.77686430E-01,+1.00000000E+00,+2.64357329E+00,-8.28739295E-01,+5.59634864E-01,+1.00000000E+00,+2.54764751E+00
+4.75000000E-01,+0.00000000E+00,-8.78983855E-01,+4.76851532E-01,+1.00000000E+00,+2.64452338E+00,-8.29072234E-01,+5.59141512E-01,+1.00000000E+00,+2.54824270E+00
+4.76000000E-01,+0.00000000E+00,-8.79437416E-01,+4.76014528E-01,+1.00000000E+00,+2.64547537E+00,-8.29405859E-01,+5.58646508E-01,+1.00000000E+00,+2.54883963E+00
+4.77000000E-01,+0.00000000E+00,-8.79891085E-01,+4.75175418E-01,+1.00000000E+00,+2.64642927E+00,-8.29740170E-01,+5.58149845E-01,+1.00000000E+00,+2.54943833E+00
+4.78000000E-01,+0.00000000E+00,-8.80344856E-01,+4.74334202E-01,+1.00000000E+00,+2.64738507E+00,-8.30075167E-01,+5.57651519E-01,+1.00000000E+00,+2.55003879E+00
+4.79000000E-01,+0.00000000E+00,-8.80798721E-01,+4.73490880E-01,+1.00000000E+00,+2.64834277E+00,-8.30410849E-01,+5.57151525E-01,+1.00000000E+00,+2.55064102E+00
+4.80000000E-01,+0.00000000E+00,-8.81252675E-01,+4.72645452E-01,+1.00000000E+00,+2.64930236E+00,-8.30747216E-01,+5.56649856E-01,+1.00000000E+00,+2.55124502E+00
+4.81000000E-01,+0.00000000E+00,-8.81706711E-01,+4.71797918E-01,+1.00000000E+00,+2.65026385E+00,-8.31084268E-01,+5.56146508E-01,+1.00000000E+00,+2.55185079E+00
+4.82000000E-01,+0.00000000E+00,-8.82160824E-01,+4.70948278E-01,+1.00000000E+00,+2.65122723E+00,-8.31422005E-01,+5.55641476E-01,+1.00000000E+00,+2.55245835E+00
+4.83000000E-01,+0.00000000E+00,-8.82615007E-01,+4.70096532E-01,+1.00000000E+00,+2.65219251E+00,-8.31760425E-01,+5.55134754E-01,+1.00000000E+00,+2.55306769E+00
+4.84000000E-01,+0.00000000E+00,-8.83069254E-01,+4.69242680E-01,+1.00000000E+00,+2.65315967E+00,-8.32099529E-01,+5.54626337E-01,+1.00000000E+00,+2.55367882E+00
+4.85000000E-01,+0.00000000E+00,-8.83523559E-01,+4.68386722E-01,+1.00000000E+00,+2.65412872E+00,-8.32439317E-01,+5.54116218E-01,+1.00000000E+00,+2.55429174E+00
+4.86000000E-01,+0.00000000E+00,-8.83977914E-01,+4.67528659E-01,+1.00000000E+00,+2.65509965E+00,-8.32779788E-01,+5.53604394E-01,+1.00000000E+00,+2.55490646E+00
+4.87000000E-01,+0.00000000E+00,-8.84432315E-01,+4.66668490E-01,+1.00000000E+00,+2.65607247E+00,-8.33120941E-01,+5.53090858E-01,+1.00000000E+00,+2.55552299E+00
+4.88000000E-01,+0.00000000E+00,-8.84886755E-01,+4.65806216E-01,+1.00000000E+00,+2.65704717E+00,-8.33462777E-01,+5.52575605E-01,+1.00000000E+00,+2.55614132E+00
+4.89000000E-01,+0.00000000E+00,-8.85341227E-01,+4.64941837E-01,+1.00000000E+00,+2.65802374E+00,-8.33805295E-01,+5.52058629E-01,+1.00000000E+00,+2.55676147E+00
+4.90000000E-01,+0.00000000E+00,-8.85795725E-01,+4.64075354E-01,+1.00000000E+00,+2.65900219E+00,-8.34148494E-01,+5.51539925E-01,+1.00000000E+00,+2.55738344E+00
+4.91000000E-01,+0.00000000E+00,-8.86250243E-01,+4.63206766E-01,+1.00000000E+00,+2.65998251E+00,-8.34492375E-01,+5.51019488E-01,+1.00000000E+00,+2.55800722E+00
+4.92000000E-01,+0.00000000E+00,-8.86704774E-01,+4.62336073E-01,+1.00000000E+00,+2.66096470E+00,-8.34836937E-01,+5.50497310E-01,+1.00000000E+00,+2.55863284E+00
+4.93000000E-01,+0.00000000E+00,-8.87159311E-01,+4.61463277E-01,+1.00000000E+00,+2.66194877E+00,-8.35182179E-01,+5.49973388E-01,+1.00000000E+00,+2.55926028E+00
+4.94000000E-01,+0.00000000E+00,-8.87613850E-01,+4.60588378E-01,+1.00000000E+00,+2.66293469E+00,-8.35528102E-01,+5.49447714E-01,+1.00000000E+00,+2.55988956E+00
+4.95000000E-01,+0.00000000E+00,-8.88068382E-01,+4.59711375E-01,+1.00000000E+00,+2.66392249E+00,-8.35874704E-01,+5.48920285E-01,+1.00000000E+00,+2.56052068E+00
+4.96000000E-01,+0.00000000E+00,-8.88522902E-01,+4.58832270E-01,+1.00000000E+00,+2.66491214E+00,-8.36221986E-01,+5.48391092E-01,+1.00000000E+00,+2.56115365E+00
+4.97000000E-01,+0.00000000E+00,-8.88977404E-01,+4.57951062E-01,+1.00000000E+00,+2.66590365E+00,-8.36569947E-01,+5.47860132E-01,+1.00000000E+00,+2.56178847E+00
+4.98000000E-01,+0.00000000E+00,-8.89431880E-01,+4.57067754E-01,+1.00000000E+00,+2.66689702E+00,-8.36918587E-01,+5.47327397E-01,+1.00000000E+00,+2.56242515E+00
+4.99000000E-01,+0.00000000E+00,-8.89886324E-01,+4.56182343E-01,+1.00000000E+00,+2.66789225E+00,-8.37267904E-01,+5.46792883E-01,+1.00000000E+00,+2.56306368E+00
+5.00000000E-01,+0.00000000E+00,-8.90340730E-01,+4.55294833E-01,+1.00000000E+00,+2.66888932E+00,-8.37617900E-01,+5.46256582E-01,+1.00000000E+00,+2.56370409E+00
+5.01000000E-01,+0.00000000E+00,-8.90795091E-01,+4.54405222E-01,+1.00000000E+00,+2.66988825E+00,-8.37968573E-01,+5.45718490E-01,+1.00000000E+00,+2.56434636E+00
+5.02000000E-01,+0.00000000E+00,-8.91249401E-01,+4.53513513E-01,+1.00000000E+00,+2.67088902E+00,-8.38319923E-01,+5.45178600E-01,+1.00000000E+00,+2.56499051E+00
+5.03000000E-01,+0.00000000E+00,-8.91703652E-01,+4.52619704E-01,+1.00000000E+00,+2.67189163E+00,-8.38671950E-01,+5.44636907E-01,+1.00000000E+00,+2.56563654E+00
+5.04000000E-01,+0.00000000E+00,-8.92157840E-01,+4.51723798E-01,+1.00000000E+00,+2.67289609E+00,-8.39024653E-01,+5.44093404E-01,+1.00000000E+00,+2.56628445E+00
+5.05000000E-01,+0.00000000E+00,-8.92611956E-01,+4.50825794E-01,+1.00000000E+00,+2.67390239E+00,-8.39378032E-01,+5.43548084E-01,+1.00000000E+00,+2.56693426E+00
+5.06000000E-01,+0.00000000E+00,-8.93065994E-01,+4.49925694E-01,+1.00000000E+00,+2.67491052E+00,-8.39732086E-01,+5.43000943E-01,+1.00000000E+00,+2.56758597E+00
+5.07000000E-01,+0.00000000E+00,-8.93519949E-01,+4.49023498E-01,+1.00000000E+00,+2.67592049E+00,-8.40086815E-01,+5.42451974E-01,+1.00000000E+00,+2.56823957E+00
+5.08000000E-01,+0.00000000E+00,-8.93973812E-01,+4.48119207E-01,+1.00000000E+00,+2.67693228E+00,-8.40442218E-01,+5.41901170E-01,+1.00000000E+00,+2.56889508E+00
+5.09000000E-01,+0.00000000E+00,-8.94427578E-01,+4.47212822E-01,+1.00000000E+00,+2.67794591E+00,-8.40798295E-01,+5.41348526E-01,+1.00000000E+00,+2.56955251E+00
+5.10000000E-01,+0.00000000E+00,-8.94881239E-01,+4.46304344E-01,+1.00000000E+00,+2.67896136E+00,-8.41155046E-01,+5.40794035E-01,+1.00000000E+00,+2.57021185E+00
+5.11000000E-01,+0.00000000E+00,-8.95334790E-01,+4.45393773E-01,+1.00000000E+00,+2.67997863E+00,-8.41512470E-01,+5.40237690E-01,+1.00000000E+00,+2.57087311E+00
+5.12000000E-01,+0.00000000E+00,-8.95788223E-01,+4.44481112E-01,+1.00000000E+00,+2.68099773E+00,-8.41870567E-01,+5.39679487E-01,+1.00000000E+00,+2.57153631E+00
+5.13000000E-01,+0.00000000E+00,-8.96241532E-01,+4.43566360E-01,+1.00000000E+00,+2.68201864E+00,-8.42229336E-01,+5.39119417E-01,+1.00000000E+00,+2.57220143E+00
+5.14000000E-01,+0.00000000E+00,-8.96694710E-01,+4.42649519E-01,+1.00000000E+00,+2.68304137E+00,-8.42588776E-01,+5.38557475E-01,+1.00000000E+00,+2.57286850E+00
+5.15000000E-01,+0.00000000E+00,-8.97147750E-01,+4.41730590E-01,+1.00000000E+00,+2.68406590E+00,-8.42948888E-01,+5.37993654E-01,+1.00000000E+00,+2.57353751E+00
+5.16000000E-01,+0.00000000E+00,-8.97600646E-01,+4.40809573E-01,+1.00000000E+00,+2.68509225E+00,-8.43309670E-01,+5.37427948E-01,+1.00000000E+00,+2.57420847E+00
+5.17000000E-01,+0.00000000E+00,-8.98053391E-01,+4.39886471E-01,+1.00000000E+00,+2.68612040E+00,-8.43671123E-01,+5.36860351E-01,+1.00000000E+00,+2.57488138E+00
+5.18000000E-01,+0.00000000E+00,-8.98505977E-01,+4.38961284E-01,+1.00000000E+00,+2.68715036E+00,-8.44033245E-01,+5.36290855E-01,+1.00000000E+00,+2.57555626E+00
+5.19000000E-01,+0.00000000E+00,-8.98958399E-01,+4.38034013E-01,+1.00000000E+00,+2.68818211E+00,-8.44396037E-01,+5.35719453E-01,+1.00000000E+00,+2.57623310E+00
+5.20000000E-01,+0.00000000E+00,-8.99410649E-01,+4.37104660E-01,+1.00000000E+00,+2.68921566E+00,-8.44759497E-01,+5.35146141E-01,+1.00000000E+00,+2.57691192E+00
+5.21000000E-01,+0.00000000E+00,-8.99862721E-01,+4.36173226E-01,+1.00000000E+00,+2.69025101E+00,-8.45123626E-01,+5.34570910E-01,+1.00000000E+00,+2.57759271E+00
+5.22000000E-01,+0.00000000E+00,-9.00314608E-01,+4.35239712E-01,+1.00000000E+00,+2.69128814E+00,-8.45488422E-01,+5.33993754E-01,+1.00000000E+00,+2.57827549E+00
+5.23000000E-01,+0.00000000E+00,-9.00766303E-01,+4.34304119E-01,+1.00000000E+00,+2.69232706E+00,-8.45853885E-01,+5.33414666E-01,+1.00000000E+00,+2.57896026E+00
+5.24000000E-01,+0.00000000E+00,-9.01217798E-01,+4.33366450E-01,+1.00000000E+00,+2.69336777E+00,-8.46220014E-01,+5.32833639E-01,+1.00000000E+00,+2.57964702E+00
+5.25000000E-01,+0.00000000E+00,-9.01669088E-01,+4.32426705E-01,+1.00000000E+00,+2.69441026E+00,-8.46586810E-01,+5.32250667E-01,+1.00000000E+00,+2.58033578E+00
+5.26000000E-01,+0.00000000E+00,-9.02120166E-01,+4.31484886E-01,+1.00000000E+00,+2.69545453E+00,-8.46954272E-01,+5.31665743E-01,+1.00000000E+00,+2.58102656E+00
+5.27000000E-01,+0.00000000E+00,-9.02571023E-01,+4.30540995E-01,+1.00000000E+00,+2.69650057E+00,-8.47322398E-01,+5.31078859E-01,+1.00000000E+00,+2.58171934E+00
+5.28000000E-01,+0.00000000E+00,-9.03021655E-01,+4.29595032E-01,+1.00000000E+00,+2.69754838E+00,-8.47691188E-01,+5.30490009E-01,+1.00000000E+00,+2.58241414E+00
+5.29000000E-01,+0.00000000E+00,-9.03472053E-01,+4.28647000E-01,+1.00000000E+00,+2.69859797E+00,-8.48060643E-01,+5.29899185E-01,+1.00000000E+00,+2.58311097E+00
+5.30000000E-01,+0.00000000E+00,-9.03922210E-01,+4.27696900E-01,+1.00000000E+00,+2.69964931E+00,-8.48430760E-01,+5.29306381E-01,+1.00000000E+00,+2.58380983E+00
+5.31000000E-01,+0.00000000E+00,-9.04372121E-01,+4.26744733E-01,+1.00000000E+00,+2.70070242E+00,-8.48801541E-01,+5.28711589E-01,+1.00000000E+00,+2.58451072E+00
+5.32000000E-01,+0.00000000E+00,-9.04821777E-01,+4.25790503E-01,+1.00000000E+00,+2.70175729E+00,-8.49172983E-01,+5.28114803E-01,+1.00000000E+00,+2.58521366E+00
+5.33000000E-01,+0.00000000E+00,-9.05271172E-01,+4.24834209E-01,+1.00000000E+00,+2.70281392E+00,-8.49545087E-01,+5.27516015E-01,+1.00000000E+00,+2.58591865E+00
+5.34000000E-01,+0.00000000E+00,-9.05720299E-01,+4.23875855E-01,+1.00000000E+00,+2.70387229E+00,-8.49917851E-01,+5.26915217E-01,+1.00000000E+00,+2.58662570E+00
+5.35000000E-01,+0.00000000E+00,-9.06169151E-01,+4.22915441E-01,+1.00000000E+00,+2.70493241E+00,-8.50291276E-01,+5.26312403E-01,+1.00000000E+00,+2.58733480E+00
+5.36000000E-01,+0.00000000E+00,-9.06617720E-01,+4.21952971E-01,+1.00000000E+00,+2.70599428E+00,-8.50665361E-01,+5.25707565E-01,+1.00000000E+00,+2.58804598E+00
+5.37000000E-01,+0.00000000E+00,-9.07066001E-01,+4.20988445E-01,+1.00000000E+00,+2.70705789E+00,-8.51040104E-01,+5.25100696E-01,+1.00000000E+00,+2.58875922E+00
+5.38000000E-01,+0.00000000E+00,-9.07513985E-01,+4.20021865E-01,+1.00000000E+00,+2.70812324E+00,-8.51415506E-01,+5.24491788E-01,+1.00000000E+00,+2.58947455E+00
+5.39000000E-01,+0.00000000E+00,-9.07961666E-01,+4.19053234E-01,+1.00000000E+00,+2.70919032E+00,-8.51791566E-01,+5.23880834E-01,+1.00000000E+00,+2.59019197E+00
+5.40000000E-01,+0.00000000E+00,-9.08409037E-01,+4.18082554E-01,+1.00000000E+00,+2.71025914E+00,-8.52168282E-01,+5.23267827E-01,+1.00000000E+00,+2.59091148E+00
+5.41000000E-01,+0.00000000E+00,-9.08856090E-01,+4.17109826E-01,+1.00000000E+00,+2.71132968E+00,-8.52545655E-01,+5.22652758E-01,+1.00000000E+00,+2.59163309E+00
+5.42000000E-01,+0.00000000E+00,-9.09302820E-01,+4.16135053E-01,+1.00000000E+00,+2.71240194E+00,-8.52923684E-01,+5.22035620E-01,+1.00000000E+00,+2.59235680E+00
+5.43000000E-01,+0.00000000E+00,-9.09749217E-01,+4.15158237E-01,+1.00000000E+00,+2.71347592E+00,-8.53302368E-01,+5.21416406E-01,+1.00000000E+00,+2.59308263E+00
+5.44000000E-01,+0.00000000E+00,-9.10195276E-01,+4.14179380E-01,+1.00000000E+00,+2.71455162E+00,-8.53681707E-01,+5.20795107E-01,+1.00000000E+00,+2.59381058E+00
+5.45000000E-01,+0.00000000E+00,-9.10640990E-01,+4.13198485E-01,+1.00000000E+00,+2.71562903E+00,-8.54061699E-01,+5.20171717E-01,+1.00000000E+00,+2.59454066E+00
+5.46000000E-01,+0.00000000E+00,-9.11086350E-01,+4.12215554E-01,+1.00000000E+00,+2.71670815E+00,-8.54442344E-01,+5.19546226E-01,+1.00000000E+00,+2.59527286E+00
+5.47000000E-01,+0.00000000E+00,-9.11531351E-01,+4.11230588E-01,+1.00000000E+00,+2.71778898E+00,-8.54823641E-01,+5.18918628E-01,+1.00000000E+00,+2.59600721E+00
+5.48000000E-01,+0.00000000E+00,-9.11975984E-01,+4.10243591E-01,+1.00000000E+00,+2.71887151E+00,-8.55205590E-01,+5.18288914E-01,+1.00000000E+00,+2.59674371E+00
+5.49000000E-01,+0.00000000E+00,-9.12420244E-01,+4.09254565E-01,+1.00000000E+00,+2.71995573E+00,-8.55588190E-01,+5.17657077E-01,+1.00000000E+00,+2.59748236E+00
+5.50000000E-01,+0.00000000E+00,-9.12864122E-01,+4.08263512E-01,+1.00000000E+00,+2.72104164E+00,-8.55971440E-01,+5.17023107E-01,+1.00000000E+00,+2.59822316E+00
+5.51000000E-01,+0.00000000E+00,-9.13307611E-01,+4.07270435E-01,+1.00000000E+00,+2.72212925E+00,-8.56355340E-01,+5.16386998E-01,+1.00000000E+00,+2.59896614E+00
+5.52000000E-01,+0.00000000E+00,-9.13750705E-01,+4.06275336E-01,+1.00000000E+00,+2.72321854E+00,-8.56739888E-01,+5.15748741E-01,+1.00000000E+00,+2.59971129E+00
+5.53000000E-01,+0.00000000E+00,-9.14193396E-01,+4.05278218E-01,+1.00000000E+00,+2.72430951E+00,-8.57125084E-01,+5.15108329E-01,+1.00000000E+00,+2.60045862E+00
+5.54000000E-01,+0.00000000E+00,-9.14635677E-01,+4.04279084E-01,+1.00000000E+00,+2.72540216E+00,-8.57510927E-01,+5.14465751E-01,+1.00000000E+00,+2.60120814E+00
+5.55000000E-01,+0.00000000E+00,-9.15077541E-01,+4.03277937E-01,+1.00000000E+00,+2.72649648E+00,-8.57897417E-01,+5.13821002E-01,+1.00000000E+00,+2.60195986E+00
+5.56000000E-01,+0.00000000E+00,-9.15518980E-01,+4.02274778E-01,+1.00000000E+00,+2.72759247E+00,-8.58284552E-01,+5.13174071E-01,+1.00000000E+00,+2.60271378E+00
+5.57000000E-01,+0.00000000E+00,-9.15959987E-01,+4.01269612E-01,+1.00000000E+00,+2.72869013E+00,-8.58672333E-01,+5.12524951E-01,+1.00000000E+00,+2.60346991E+00
+5.58000000E-01,+0.00000000E+00,-9.16400556E-01,+4.00262440E-01,+1.00000000E+00,+2.72978944E+00,-8.59060757E-01,+5.11873633E-01,+1.00000000E+00,+2.60422825E+00
+5.59000000E-01,+0.00000000E+00,-9.16840678E-01,+3.99253266E-01,+1.00000000E+00,+2.73089042E+00,-8.59449824E-01,+5.11220109E-01,+1.00000000E+00,+2.60498882E+00
+5.60000000E-01,+0.00000000E+00,-9.17280347E-01,+3.98242093E-01,+1.00000000E+00,+2.73199304E+00,-8.59839534E-01,+5.10564370E-01,+1.00000000E+00,+2.60575162E+00
+5.61000000E-01,+0.00000000E+00,-9.17719556E-01,+3.97228923E-01,+1.00000000E+00,+2.73309731E+00,-8.60229885E-01,+5.09906408E-01,+1.00000000E+00,+2.60651667E+00
+5.62000000E-01,+0.00000000E+00,-9.18158296E-01,+3.96213759E-01,+1.00000000E+00,+2.73420323E+00,-8.60620877E-01,+5.09246213E-01,+1.00000000E+00,+2.60728395E+00
+5.63000000E-01,+0.00000000E+00,-9.18596561E-01,+3.95196606E-01,+1.00000000E+00,+2.73531078E+00,-8.61012509E-01,+5.08583778E-01,+1.00000000E+00,+2.60805350E+00
+5.64000000E-01,+0.00000000E+00,-9.19034344E-01,+3.94177465E-01,+1.00000000E+00,+2.73641997E+00,-8.61404780E-01,+5.07919093E-01,+1.00000000E+00,+2.60882530E+00
+5.65000000E-01,+0.00000000E+00,-9.19471637E-01,+3.93156341E-01,+1.00000000E+00,+2.73753079E+00,-8.61797689E-01,+5.07252150E-01,+1.00000000E+00,+2.60959938E+00
+5.66000000E-01,+0.00000000E+00,-9.19908433E-01,+3.92133235E-01,+1.00000000E+00,+2.73864324E+00,-8.62191235E-01,+5.06582939E-01,+1.00000000E+00,+2.61037573E+00
+5.67000000E-01,+0.00000000E+00,-9.20344725E-01,+3.91108153E-01,+1.00000000E+00,+2.73975731E+00,-8.62585418E-01,+5.05911451E-01,+1.00000000E+00,+2.61115436E+00
+5.68000000E-01,+0.00000000E+00,-9.20780505E-01,+3.90081096E-01,+1.00000000E+00,+2.74087299E+00,-8.62980236E-01,+5.05237678E-01,+1.00000000E+00,+2.61193529E+00
+5.69000000E-01,+0.00000000E+00,-9.21215766E-01,+3.89052068E-01,+1.00000000E+00,+2.74199029E+00,-8.63375689E-01,+5.04561611E-01,+1.00000000E+00,+2.61271853E+00
+5.70000000E-01,+0.00000000E+00,-9.21650501E-01,+3.88021073E-01,+1.00000000E+00,+2.74310919E+00,-8.63771776E-01,+5.03883240E-01,+1.00000000E+00,+2.61350406E+00
+5.71000000E-01,+0.00000000E+00,-9.22084703E-01,+3.86988115E-01,+1.00000000E+00,+2.74422970E+00,-8.64168495E-01,+5.03202556E-01,+1.00000000E+00,+2.61429192E+00
+5.72000000E-01,+0.00000000E+00,-9.22518363E-01,+3.85953196E-01,+1.00000000E+00,+2.74535180E+00,-8.64565846E-01,+5.02519550E-01,+1.00000000E+00,+2.61508210E+00
+5.73000000E-01,+0.00000000E+00,-9.22951475E-01,+3.84916321E-01,+1.00000000E+00,+2.74647550E+00,-8.64963827E-01,+5.01834213E-01,+1.00000000E+00,+2.61587461E+00
+5.74000000E-01,+0.00000000E+00,-9.23384032E-01,+3.83877492E-01,+1.00000000E+00,+2.74760078E+00,-8.65362439E-01,+5.01146535E-01,+1.00000000E+00,+2.61666947E+00
+5.75000000E-01,+0.00000000E+00,-9.23816026E-01,+3.82836715E-01,+1.00000000E+00,+2.74872765E+00,-8.65761680E-01,+5.00456506E-01,+1.00000000E+00,+2.61746667E+00
+5.76000000E-01,+0.00000000E+00,-9.24247449E-01,+3.81793992E-01,+1.00000000E+00,+2.74985610E+00,-8.66161548E-01,+4.99764117E-01,+1.00000000E+00,+2.61826623E+00
+5.77000000E-01,+0.00000000E+00,-9.24678295E-01,+3.80749327E-01,+1.00000000E+00,+2.75098613E+00,-8.66562043E-01,+4.99069359E-01,+1.00000000E+00,+2.61906816E+00
+5.78000000E-01,+0.00000000E+00,-9.25108556E-01,+3.79702724E-01,+1.00000000E+00,+2.75211772E+00,-8.66963164E-01,+4.98372222E-01,+1.00000000E+00,+2.61987246E+00
+5.79000000E-01,+0.00000000E+00,-9.25538225E-01,+3.78654188E-01,+1.00000000E+00,+2.75325088E+00,-8.67364910E-01,+4.97672696E-01,+1.00000000E+00,+2.62067914E+00
+5.80000000E-01,+0.00000000E+00,-9.25967294E-01,+3.77603722E-01,+1.00000000E+00,+2.75438559E+00,-8.67767280E-01,+4.96970771E-01,+1.00000000E+00,+2.62148821E+00
+5.81000000E-01,+0.00000000E+00,-9.26395756E-01,+3.76551329E-01,+1.00000000E+00,+2.75552186E+00,-8.68170273E-01,+4.96266438E-01,+1.00000000E+00,+2.62229969E+00
+5.82000000E-01,+0.00000000E+00,-9.26823603E-01,+3.75497015E-01,+1.00000000E+00,+2.75665968E+00,-8.68573887E-01,+4.95559686E-01,+1.00000000E+00,+2.62311357E+00
+5.83000000E-01,+0.00000000E+00,-9.27250829E-01,+3.74440783E-01,+1.00000000E+00,+2.75779904E+00,-8.68978122E-01,+4.94850506E-01,+1.00000000E+00,+2.62392986E+00
+5.84000000E-01,+0.00000000E+00,-9.27677425E-01,+3.73382638E-01,+1.00000000E+00,+2.75893995E+00,-8.69382977E-01,+4.94138887E-01,+1.00000000E+00,+2.62474859E+00
+5.85000000E-01,+0.00000000E+00,-9.28103385E-01,+3.72322584E-01,+1.00000000E+00,+2.76008238E+00,-8.69788450E-01,+4.93424819E-01,+1.00000000E+00,+2.62556975E+00
+5.86000000E-01,+0.00000000E+00,-9.28528701E-01,+3.71260624E-01,+1.00000000E+00,+2.76122634E+00,-8.70194540E-01,+4.92708293E-01,+1.00000000E+00,+2.62639335E+00
+5.87000000E-01,+0.00000000E+00,-9.28953366E-01,+3.70196764E-01,+1.00000000E+00,+2.76237183E+00,-8.70601247E-01,+4.91989298E-01,+1.00000000E+00,+2.62721940E+00
+5.88000000E-01,+0.00000000E+00,-9.29377371E-01,+3.69131009E-01,+1.00000000E+00,+2.76351883E+00,-8.71008569E-01,+4.91267823E-01,+1.00000000E+00,+2.62804792E+00
+5.89000000E-01,+0.00000000E+00,-9.29800711E-01,+3.68063361E-01,+1.00000000E+00,+2.76466735E+00,-8.71416504E-01,+4.90543858E-01,+1.00000000E+00,+2.62887890E+00
+5.90000000E-01,+0.00000000E+00,-9.30223377E-01,+3.66993826E-01,+1.00000000E+00,+2.76581737E+00,-8.71825053E-01,+4.89817392E-01,+1.00000000E+00,+2.62971237E+00
+5.91000000E-01,+0.00000000E+00,-9.30645362E-01,+3.65922409E-01,+1.00000000E+00,+2.76696889E+00,-8.72234213E-01,+4.89088416E-01,+1.00000000E+00,+2.63054832E+00
+5.92000000E-01,+0.00000000E+00,-9.31066659E-01,+3.64849114E-01,+1.00000000E+00,+2.76812191E+00,-8.72643983E-01,+4.88356918E-01,+1.00000000E+00,+2.63138677E+00
+5.93000000E-01,+0.00000000E+00,-9.31487260E-01,+3.63773946E-01,+1.00000000E+00,+2.76927642E+00,-8.73054362E-01,+4.87622887E-01,+1.00000000E+00,+2.63222773E+00
+5.94000000E-01,+0.00000000E+00,-9.31907158E-01,+3.62696910E-01,+1.00000000E+00,+2.77043242E+00,-8.73465350E-01,+4.86886314E-01,+1.00000000E+00,+2.63307121E+00
+5.95000000E-01,+0.00000000E+00,-9.32326346E-01,+3.61618010E-01,+1.00000000E+00,+2.77158989E+00,-8.73876944E-01,+4.86147186E-01,+1.00000000E+00,+2.63391721E+00
+5.96000000E-01,+0.00000000E+00,-9.32744815E-01,+3.60537252E-01,+1.00000000E+00,+2.77274883E+00,-8.74289144E-01,+4.85405493E-01,+1.00000000E+00,+2.63476575E+00
+5.97000000E-01,+0.00000000E+00,-9.33162559E-01,+3.59454640E-01,+1.00000000E+00,+2.77390925E+00,-8.74701948E-01,+4.84661224E-01,+1.00000000E+00,+2.63561683E+00
+5.98000000E-01,+0.00000000E+00,-9.33579570E-01,+3.58370180E-01,+1.00000000E+00,+2.77507112E+00,-8.75115355E-01,+4.83914368E-01,+1.00000000E+00,+2.63647047E+00
+5.99000000E-01,+0.00000000E+00,-9.33995842E-01,+3.57283876E-01,+1.00000000E+00,+2.77623445E+00,-8.75529363E-01,+4.83164914E-01,+1.00000000E+00,+2.63732667E+00
+6.00000000E-01,+0.00000000E+00,-9.34411365E-01,+3.56195734E-01,+1.00000000E+00,+2.77739923E+00,-8.75943972E-01,+4.82412849E-01,+1.00000000E+00,+2.63818545E+00
+6.01000000E-01,+0.00000000E+00,-9.34826134E-01,+3.55105758E-01,+1.00000000E+00,+2.77856546E+00,-8.76359180E-01,+4.81658164E-01,+1.00000000E+00,+2.63904682E+00
+6.02000000E-01,+0.00000000E+00,-9.35240140E-01,+3.54013955E-01,+1.00000000E+00,+2.77973312E+00,-8.76774986E-01,+4.80900847E-01,+1.00000000E+00,+2.63991078E+00
+6.03000000E-01,+0.00000000E+00,-9.35653377E-01,+3.52920329E-01,+1.00000000E+00,+2.78090221E+00,-8.77191388E-01,+4.80140885E-01,+1.00000000E+00,+2.64077734E+00
+6.04000000E-01,+0.00000000E+00,-9.36065836E-01,+3.51824886E-01,+1.00000000E+00,+2.78207273E+00,-8.77608384E-01,+4.79378268E-01,+1.00000000E+00,+2.64164652E+00
+6.05000000E-01,+0.00000000E+00,-9.36477511E-01,+3.50727632E-01,+1.00000000E+00,+2.78324467E+00,-8.78025975E-01,+4.78612984E-01,+1.00000000E+00,+2.64251832E+00
+6.06000000E-01,+0.00000000E+00,-9.36888394E-01,+3.49628571E-01,+1.00000000E+00,+2.78441803E+00,-8.78444157E-01,+4.77845020E-01,+1.00000000E+00,+2.64339276E+00
+6.07000000E-01,+0.00000000E+00,-9.37298477E-01,+3.48527710E-01,+1.00000000E+00,+2.78559279E+00,-8.78862930E-01,+4.77074366E-01,+1.00000000E+00,+2.64426985E+00
+6.08000000E-01,+0.00000000E+00,-9.37707754E-01,+3.47425054E-01,+1.00000000E+00,+2.78676895E+00,-8.79282292E-01,+4.76301008E-01,+1.00000000E+00,+2.64514959E+00
+6.09000000E-01,+0.00000000E+00,-9.38116217E-01,+3.46320609E-01,+1.00000000E+00,+2.78794651E+00,-8.79702242E-01,+4.75524936E-01,+1.00000000E+00,+2.64603200E+00
+6.10000000E-01,+0.00000000E+00,-9.38523858E-01,+3.45214380E-01,+1.00000000E+00,+2.78912546E+00,-8.80122779E-01,+4.74746137E-01,+1.00000000E+00,+2.64691709E+00
+6.11000000E-01,+0.00000000E+00,-9.38930670E-01,+3.44106374E-01,+1.00000000E+00,+2.79030578E+00,-8.80543900E-01,+4.73964598E-01,+1.00000000E+00,+2.64780486E+00
+6.12000000E-01,+0.00000000E+00,-9.39336646E-01,+3.42996596E-01,+1.00000000E+00,+2.79148749E+00,-8.80965604E-01,+4.73180308E-01,+1.00000000E+00,+2.64869534E+00
