s1,s2,Re(r_ap.tm),Im(r_ap.tm),Abs(r_ap.tm),Arg(r_ap.tm),Re(r_ap.te),Im(r_ap.te),Abs(r_ap.te),Arg(r_ap.te)
+5.50000000E-01,+0.00000000E+00,-9.67032885E-01,+2.54651524E-01,+1.00000000E+00,+2.88410532E+00,-9.33382566E-01,+3.58882969E-01,+1.00000000E+00,+2.77452179E+00
+5.51000000E-01,+0.00000000E+00,-9.67052712E-01,+2.54576221E-01,+1.00000000E+00,+2.88418319E+00,-9.33217449E-01,+3.59312110E-01,+1.00000000E+00,+2.77406198E+00
+5.52000000E-01,+0.00000000E+00,-9.67072673E-01,+2.54500382E-01,+1.00000000E+00,+2.88426161E+00,-9.33051528E-01,+3.59742749E-01,+1.00000000E+00,+2.77360048E+00
+5.53000000E-01,+0.00000000E+00,-9.67092770E-01,+2.54424005E-01,+1.00000000E+00,+2.88434059E+00,-9.32884798E-01,+3.60174893E-01,+1.00000000E+00,+2.77313729E+00
+5.54000000E-01,+0.00000000E+00,-9.67113002E-01,+2.54347087E-01,+1.00000000E+00,+2.88442013E+00,-9.32717254E-01,+3.60608548E-01,+1.00000000E+00,+2.77267240E+00
+5.55000000E-01,+0.00000000E+00,-9.67133371E-01,+2.54269625E-01,+1.00000000E+00,+2.88450022E+00,-9.32548890E-01,+3.61043720E-01,+1.00000000E+00,+2.77220579E+00
+5.56000000E-01,+0.00000000E+00,-9.67153877E-01,+2.54191616E-01,+1.00000000E+00,+2.88458088E+00,-9.32379702E-01,+3.61480417E-01,+1.00000000E+00,+2.77173747E+00
+5.57000000E-01,+0.00000000E+00,-9.67174521E-01,+2.54113059E-01,+1.00000000E+00,+2.88466210E+00,-9.32209684E-01,+3.61918644E-01,+1.00000000E+00,+2.77126741E+00
+5.58000000E-01,+0.00000000E+00,-9.67195302E-01,+2.54033950E-01,+1.00000000E+00,+2.88474390E+00,-9.32038832E-01,+3.62358409E-01,+1.00000000E+00,+2.77079562E+00
+5.59000000E-01,+0.00000000E+00,-9.67216222E-01,+2.53954287E-01,+1.00000000E+00,+2.88482626E+00,-9.31867139E-01,+3.62799718E-01,+1.00000000E+00,+2.77032209E+00
+5.60000000E-01,+0.00000000E+00,-9.67237281E-01,+2.53874066E-01,+1.00000000E+00,+2.88490920E+00,-9.31694601E-01,+3.63242579E-01,+1.00000000E+00,+2.76984681E+00
+5.61000000E-01,+0.00000000E+00,-9.67258480E-01,+2.53793286E-01,+1.00000000E+00,+2.88499272E+00,-9.31521212E-01,+3.63686997E-01,+1.00000000E+00,+2.76936976E+00
+5.62000000E-01,+0.00000000E+00,-9.67279820E-01,+2.53711943E-01,+1.00000000E+00,+2.88507681E+00,-9.31346967E-01,+3.64132980E-01,+1.00000000E+00,+2.76889095E+00
+5.63000000E-01,+0.00000000E+00,-9.67301300E-01,+2.53630035E-01,+1.00000000E+00,+2.88516149E+00,-9.31171860E-01,+3.64580536E-01,+1.00000000E+00,+2.76841036E+00
+5.64000000E-01,+0.00000000E+00,-9.67322922E-01,+2.53547558E-01,+1.00000000E+00,+2.88524675E+00,-9.30995886E-01,+3.65029670E-01,+1.00000000E+00,+2.76792798E+00
+5.65000000E-01,+0.00000000E+00,-9.67344686E-01,+2.53464511E-01,+1.00000000E+00,+2.88533261E+00,-9.30819040E-01,+3.65480390E-01,+1.00000000E+00,+2.76744381E+00
+5.66000000E-01,+0.00000000E+00,-9.67366593E-01,+2.53380890E-01,+1.00000000E+00,+2.88541905E+00,-9.30641315E-01,+3.65932703E-01,+1.00000000E+00,+2.76695783E+00
+5.67000000E-01,+0.00000000E+00,-9.67388643E-01,+2.53296692E-01,+1.00000000E+00,+2.88550608E+00,-9.30462706E-01,+3.66386617E-01,+1.00000000E+00,+2.76647004E+00
+5.68000000E-01,+0.00000000E+00,-9.67410836E-01,+2.53211915E-01,+1.00000000E+00,+2.88559372E+00,-9.30283207E-01,+3.66842138E-01,+1.00000000E+00,+2.76598043E+00
+5.69000000E-01,+0.00000000E+00,-9.67433174E-01,+2.53126556E-01,+1.00000000E+00,+2.88568195E+00,-9.30102813E-01,+3.67299274E-01,+1.00000000E+00,+2.76548899E+00
+5.70000000E-01,+0.00000000E+00,-9.67455657E-01,+2.53040612E-01,+1.00000000E+00,+2.88577079E+00,-9.29921518E-01,+3.67758032E-01,+1.00000000E+00,+2.76499571E+00
+5.71000000E-01,+0.00000000E+00,-9.67478286E-01,+2.52954081E-01,+1.00000000E+00,+2.88586023E+00,-9.29739316E-01,+3.68218420E-01,+1.00000000E+00,+2.76450058E+00
+5.72000000E-01,+0.00000000E+00,-9.67501060E-01,+2.52866958E-01,+1.00000000E+00,+2.88595028E+00,-9.29556200E-01,+3.68680445E-01,+1.00000000E+00,+2.76400359E+00
+5.73000000E-01,+0.00000000E+00,-9.67523982E-01,+2.52779242E-01,+1.00000000E+00,+2.88604094E+00,-9.29372166E-01,+3.69144114E-01,+1.00000000E+00,+2.76350473E+00
+5.74000000E-01,+0.00000000E+00,-9.67547050E-01,+2.52690929E-01,+1.00000000E+00,+2.88613222E+00,-9.29187207E-01,+3.69609435E-01,+1.00000000E+00,+2.76300400E+00
+5.75000000E-01,+0.00000000E+00,-9.67570267E-01,+2.52602017E-01,+1.00000000E+00,+2.88622411E+00,-9.29001317E-01,+3.70076416E-01,+1.00000000E+00,+2.76250138E+00
+5.76000000E-01,+0.00000000E+00,-9.67593632E-01,+2.52512503E-01,+1.00000000E+00,+2.88631662E+00,-9.28814489E-01,+3.70545064E-01,+1.00000000E+00,+2.76199686E+00
+5.77000000E-01,+0.00000000E+00,-9.67617146E-01,+2.52422383E-01,+1.00000000E+00,+2.88640976E+00,-9.28626718E-01,+3.71015388E-01,+1.00000000E+00,+2.76149044E+00
+5.78000000E-01,+0.00000000E+00,-9.67640809E-01,+2.52331655E-01,+1.00000000E+00,+2.88650352E+00,-9.28437998E-01,+3.71487394E-01,+1.00000000E+00,+2.76098211E+00
+5.79000000E-01,+0.00000000E+00,-9.67664623E-01,+2.52240316E-01,+1.00000000E+00,+2.88659792E+00,-9.28248322E-01,+3.71961091E-01,+1.00000000E+00,+2.76047185E+00
+5.80000000E-01,+0.00000000E+00,-9.67688588E-01,+2.52148363E-01,+1.00000000E+00,+2.88669294E+00,-9.28057683E-01,+3.72436487E-01,+1.00000000E+00,+2.75995965E+00
+5.81000000E-01,+0.00000000E+00,-9.67712704E-01,+2.52055793E-01,+1.00000000E+00,+2.88678860E+00,-9.27866076E-01,+3.72913589E-01,+1.00000000E+00,+2.75944551E+00
+5.82000000E-01,+0.00000000E+00,-9.67736972E-01,+2.51962602E-01,+1.00000000E+00,+2.88688490E+00,-9.27673494E-01,+3.73392406E-01,+1.00000000E+00,+2.75892942E+00
+5.83000000E-01,+0.00000000E+00,-9.67761393E-01,+2.51868789E-01,+1.00000000E+00,+2.88698184E+00,-9.27479930E-01,+3.73872946E-01,+1.00000000E+00,+2.75841136E+00
+5.84000000E-01,+0.00000000E+00,-9.67785967E-01,+2.51774349E-01,+1.00000000E+00,+2.88707942E+00,-9.27285378E-01,+3.74355217E-01,+1.00000000E+00,+2.75789132E+00
+5.85000000E-01,+0.00000000E+00,-9.67810694E-01,+2.51679280E-01,+1.00000000E+00,+2.88717766E+00,-9.27089830E-01,+3.74839227E-01,+1.00000000E+00,+2.75736930E+00
+5.86000000E-01,+0.00000000E+00,-9.67835576E-01,+2.51583579E-01,+1.00000000E+00,+2.88727654E+00,-9.26893282E-01,+3.75324985E-01,+1.00000000E+00,+2.75684529E+00
+5.87000000E-01,+0.00000000E+00,-9.67860613E-01,+2.51487242E-01,+1.00000000E+00,+2.88737608E+00,-9.26695725E-01,+3.75812498E-01,+1.00000000E+00,+2.75631927E+00
+5.88000000E-01,+0.00000000E+00,-9.67885806E-01,+2.51390267E-01,+1.00000000E+00,+2.88747627E+00,-9.26497152E-01,+3.76301776E-01,+1.00000000E+00,+2.75579123E+00
+5.89000000E-01,+0.00000000E+00,-9.67911155E-01,+2.51292651E-01,+1.00000000E+00,+2.88757712E+00,-9.26297558E-01,+3.76792826E-01,+1.00000000E+00,+2.75526116E+00
+5.90000000E-01,+0.00000000E+00,-9.67936661E-01,+2.51194389E-01,+1.00000000E+00,+2.88767864E+00,-9.26096935E-01,+3.77285658E-01,+1.00000000E+00,+2.75472906E+00
+5.91000000E-01,+0.00000000E+00,-9.67962324E-01,+2.51095480E-01,+1.00000000E+00,+2.88778083E+00,-9.25895275E-01,+3.77780280E-01,+1.00000000E+00,+2.75419491E+00
+5.92000000E-01,+0.00000000E+00,-9.67988145E-01,+2.50995920E-01,+1.00000000E+00,+2.88788368E+00,-9.25692572E-01,+3.78276700E-01,+1.00000000E+00,+2.75365870E+00
+5.93000000E-01,+0.00000000E+00,-9.68014124E-01,+2.50895706E-01,+1.00000000E+00,+2.88798721E+00,-9.25488819E-01,+3.78774927E-01,+1.00000000E+00,+2.75312042E+00
+5.94000000E-01,+0.00000000E+00,-9.68040263E-01,+2.50794835E-01,+1.00000000E+00,+2.88809141E+00,-9.25284008E-01,+3.79274971E-01,+1.00000000E+00,+2.75258006E+00
+5.95000000E-01,+0.00000000E+00,-9.68066562E-01,+2.50693303E-01,+1.00000000E+00,+2.88819629E+00,-9.25078133E-01,+3.79776840E-01,+1.00000000E+00,+2.75203760E+00
+5.96000000E-01,+0.00000000E+00,-9.68093021E-01,+2.50591107E-01,+1.00000000E+00,+2.88830186E+00,-9.24871185E-01,+3.80280543E-01,+1.00000000E+00,+2.75149304E+00
+5.97000000E-01,+0.00000000E+00,-9.68119641E-01,+2.50488244E-01,+1.00000000E+00,+2.88840811E+00,-9.24663157E-01,+3.80786089E-01,+1.00000000E+00,+2.75094637E+00
+5.98000000E-01,+0.00000000E+00,-9.68146423E-01,+2.50384712E-01,+1.00000000E+00,+2.88851505E+00,-9.24454042E-01,+3.81293487E-01,+1.00000000E+00,+2.75039757E+00
+5.99000000E-01,+0.00000000E+00,-9.68173367E-01,+2.50280506E-01,+1.00000000E+00,+2.88862268E+00,-9.24243833E-01,+3.81802747E-01,+1.00000000E+00,+2.74984663E+00
+6.00000000E-01,+0.00000000E+00,-9.68200474E-01,+2.50175623E-01,+1.00000000E+00,+2.88873101E+00,-9.24032521E-01,+3.82313877E-01,+1.00000000E+00,+2.74929354E+00
+6.01000000E-01,+0.00000000E+00,-9.68227744E-01,+2.50070060E-01,+1.00000000E+00,+2.88884004E+00,-9.23820099E-01,+3.82826887E-01,+1.00000000E+00,+2.74873829E+00
+6.02000000E-01,+0.00000000E+00,-9.68255179E-01,+2.49963814E-01,+1.00000000E+00,+2.88894977E+00,-9.23606558E-01,+3.83341786E-01,+1.00000000E+00,+2.74818087E+00
+6.03000000E-01,+0.00000000E+00,-9.68282778E-01,+2.49856881E-01,+1.00000000E+00,+2.88906021E+00,-9.23391892E-01,+3.83858585E-01,+1.00000000E+00,+2.74762126E+00
+6.04000000E-01,+0.00000000E+00,-9.68310543E-01,+2.49749259E-01,+1.00000000E+00,+2.88917135E+00,-9.23176093E-01,+3.84377291E-01,+1.00000000E+00,+2.74705945E+00
+6.05000000E-01,+0.00000000E+00,-9.68338474E-01,+2.49640943E-01,+1.00000000E+00,+2.88928321E+00,-9.22959151E-01,+3.84897916E-01,+1.00000000E+00,+2.74649544E+00
+6.06000000E-01,+0.00000000E+00,-9.68366571E-01,+2.49531930E-01,+1.00000000E+00,+2.88939579E+00,-9.22741059E-01,+3.85420468E-01,+1.00000000E+00,+2.74592920E+00
+6.07000000E-01,+0.00000000E+00,-9.68394835E-01,+2.49422218E-01,+1.00000000E+00,+2.88950908E+00,-9.22521810E-01,+3.85944958E-01,+1.00000000E+00,+2.74536073E+00
+6.08000000E-01,+0.00000000E+00,-9.68423268E-01,+2.49311801E-01,+1.00000000E+00,+2.88962310E+00,-9.22301394E-01,+3.86471395E-01,+1.00000000E+00,+2.74479001E+00
+6.09000000E-01,+0.00000000E+00,-9.68451869E-01,+2.49200679E-01,+1.00000000E+00,+2.88973785E+00,-9.22079803E-01,+3.86999790E-01,+1.00000000E+00,+2.74421703E+00
+6.10000000E-01,+0.00000000E+00,-9.68480639E-01,+2.49088845E-01,+1.00000000E+00,+2.88985332E+00,-9.21857029E-01,+3.87530151E-01,+1.00000000E+00,+2.74364178E+00
+6.11000000E-01,+0.00000000E+00,-9.68509578E-01,+2.48976298E-01,+1.00000000E+00,+2.88996953E+00,-9.21633063E-01,+3.88062491E-01,+1.00000000E+00,+2.74306425E+00
+6.12000000E-01,+0.00000000E+00,-9.68538688E-01,+2.48863034E-01,+1.00000000E+00,+2.89008647E+00,-9.21407897E-01,+3.88596817E-01,+1.00000000E+00,+2.74248442E+00
+6.13000000E-01,+0.00000000E+00,-9.68567969E-01,+2.48749049E-01,+1.00000000E+00,+2.89020416E+00,-9.21181523E-01,+3.89133142E-01,+1.00000000E+00,+2.74190228E+00
+6.14000000E-01,+0.00000000E+00,-9.68597422E-01,+2.48634340E-01,+1.00000000E+00,+2.89032259E+00,-9.20953930E-01,+3.89671475E-01,+1.00000000E+00,+2.74131781E+00
+6.15000000E-01,+0.00000000E+00,-9.68627046E-01,+2.48518903E-01,+1.00000000E+00,+2.89044177E+00,-9.20725111E-01,+3.90211827E-01,+1.00000000E+00,+2.74073101E+00
+6.16000000E-01,+0.00000000E+00,-9.68656844E-01,+2.48402734E-01,+1.00000000E+00,+2.89056170E+00,-9.20495057E-01,+3.90754207E-01,+1.00000000E+00,+2.74014185E+00
+6.17000000E-01,+0.00000000E+00,-9.68686815E-01,+2.48285831E-01,+1.00000000E+00,+2.89068238E+00,-9.20263758E-01,+3.91298628E-01,+1.00000000E+00,+2.73955034E+00
+6.18000000E-01,+0.00000000E+00,-9.68716961E-01,+2.48168189E-01,+1.00000000E+00,+2.89080382E+00,-9.20031205E-01,+3.91845099E-01,+1.00000000E+00,+2.73895644E+00
+6.19000000E-01,+0.00000000E+00,-9.68747281E-01,+2.48049806E-01,+1.00000000E+00,+2.89092603E+00,-9.19797390E-01,+3.92393632E-01,+1.00000000E+00,+2.73836015E+00
+6.20000000E-01,+0.00000000E+00,-9.68777776E-01,+2.47930676E-01,+1.00000000E+00,+2.89104900E+00,-9.19562302E-01,+3.92944236E-01,+1.00000000E+00,+2.73776146E+00
+6.21000000E-01,+0.00000000E+00,-9.68808448E-01,+2.47810797E-01,+1.00000000E+00,+2.89117274E+00,-9.19325933E-01,+3.93496924E-01,+1.00000000E+00,+2.73716035E+00
+6.22000000E-01,+0.00000000E+00,-9.68839296E-01,+2.47690166E-01,+1.00000000E+00,+2.89129725E+00,-9.19088273E-01,+3.94051706E-01,+1.00000000E+00,+2.73655681E+00
+6.23000000E-01,+0.00000000E+00,-9.68870322E-01,+2.47568777E-01,+1.00000000E+00,+2.89142254E+00,-9.18849312E-01,+3.94608594E-01,+1.00000000E+00,+2.73595082E+00
+6.24000000E-01,+0.00000000E+00,-9.68901526E-01,+2.47446628E-01,+1.00000000E+00,+2.89154862E+00,-9.18609041E-01,+3.95167598E-01,+1.00000000E+00,+2.73534236E+00
+6.25000000E-01,+0.00000000E+00,-9.68932908E-01,+2.47323715E-01,+1.00000000E+00,+2.89167547E+00,-9.18367450E-01,+3.95728730E-01,+1.00000000E+00,+2.73473143E+00
+6.26000000E-01,+0.00000000E+00,-9.68964469E-01,+2.47200035E-01,+1.00000000E+00,+2.89180312E+00,-9.18124529E-01,+3.96292001E-01,+1.00000000E+00,+2.73411801E+00
+6.27000000E-01,+0.00000000E+00,-9.68996211E-01,+2.47075583E-01,+1.00000000E+00,+2.89193155E+00,-9.17880268E-01,+3.96857423E-01,+1.00000000E+00,+2.73350208E+00
+6.28000000E-01,+0.00000000E+00,-9.69028133E-01,+2.46950355E-01,+1.00000000E+00,+2.89206078E+00,-9.17634657E-01,+3.97425008E-01,+1.00000000E+00,+2.73288364E+00
+6.29000000E-01,+0.00000000E+00,-9.69060236E-01,+2.46824348E-01,+1.00000000E+00,+2.89219082E+00,-9.17387685E-01,+3.97994767E-01,+1.00000000E+00,+2.73226265E+00
+6.30000000E-01,+0.00000000E+00,-9.69092521E-01,+2.46697559E-01,+1.00000000E+00,+2.89232165E+00,-9.17139344E-01,+3.98566713E-01,+1.00000000E+00,+2.73163912E+00
+6.31000000E-01,+0.00000000E+00,-9.69124989E-01,+2.46569982E-01,+1.00000000E+00,+2.89245329E+00,-9.16889621E-01,+3.99140856E-01,+1.00000000E+00,+2.73101302E+00
+6.32000000E-01,+0.00000000E+00,-9.69157640E-01,+2.46441615E-01,+1.00000000E+00,+2.89258575E+00,-9.16638507E-01,+3.99717209E-01,+1.00000000E+00,+2.73038434E+00
+6.33000000E-01,+0.00000000E+00,-9.69190474E-01,+2.46312453E-01,+1.00000000E+00,+2.89271902E+00,-9.16385991E-01,+4.00295785E-01,+1.00000000E+00,+2.72975306E+00
+6.34000000E-01,+0.00000000E+00,-9.69223493E-01,+2.46182493E-01,+1.00000000E+00,+2.89285311E+00,-9.16132062E-01,+4.00876595E-01,+1.00000000E+00,+2.72911916E+00
+6.35000000E-01,+0.00000000E+00,-9.69256698E-01,+2.46051731E-01,+1.00000000E+00,+2.89298802E+00,-9.15876710E-01,+4.01459652E-01,+1.00000000E+00,+2.72848264E+00
+6.36000000E-01,+0.00000000E+00,-9.69290088E-01,+2.45920162E-01,+1.00000000E+00,+2.89312376E+00,-9.15619923E-01,+4.02044968E-01,+1.00000000E+00,+2.72784348E+00
+6.37000000E-01,+0.00000000E+00,-9.69323664E-01,+2.45787783E-01,+1.00000000E+00,+2.89326033E+00,-9.15361691E-01,+4.02632556E-01,+1.00000000E+00,+2.72720165E+00
+6.38000000E-01,+0.00000000E+00,-9.69357428E-01,+2.45654590E-01,+1.00000000E+00,+2.89339774E+00,-9.15102002E-01,+4.03222428E-01,+1.00000000E+00,+2.72655714E+00
+6.39000000E-01,+0.00000000E+00,-9.69391379E-01,+2.45520579E-01,+1.00000000E+00,+2.89353598E+00,-9.14840845E-01,+4.03814597E-01,+1.00000000E+00,+2.72590994E+00
+6.40000000E-01,+0.00000000E+00,-9.69425519E-01,+2.45385745E-01,+1.00000000E+00,+2.89367507E+00,-9.14578208E-01,+4.04409077E-01,+1.00000000E+00,+2.72526003E+00
+6.41000000E-01,+0.00000000E+00,-9.69459847E-01,+2.45250085E-01,+1.00000000E+00,+2.89381501E+00,-9.14314080E-01,+4.05005879E-01,+1.00000000E+00,+2.72460739E+00
+6.42000000E-01,+0.00000000E+00,-9.69494366E-01,+2.45113594E-01,+1.00000000E+00,+2.89395579E+00,-9.14048450E-01,+4.05605018E-01,+1.00000000E+00,+2.72395201E+00
+6.43000000E-01,+0.00000000E+00,-9.69529075E-01,+2.44976269E-01,+1.00000000E+00,+2.89409744E+00,-9.13781305E-01,+4.06206506E-01,+1.00000000E+00,+2.72329386E+00
+6.44000000E-01,+0.00000000E+00,-9.69563975E-01,+2.44838106E-01,+1.00000000E+00,+2.89423994E+00,-9.13512634E-01,+4.06810357E-01,+1.00000000E+00,+2.72263294E+00
+6.45000000E-01,+0.00000000E+00,-9.69599067E-01,+2.44699099E-01,+1.00000000E+00,+2.89438331E+00,-9.13242425E-01,+4.07416585E-01,+1.00000000E+00,+2.72196922E+00
+6.46000000E-01,+0.00000000E+00,-9.69634351E-01,+2.44559246E-01,+1.00000000E+00,+2.89452754E+00,-9.12970665E-01,+4.08025202E-01,+1.00000000E+00,+2.72130269E+00
+6.47000000E-01,+0.00000000E+00,-9.69669829E-01,+2.44418541E-01,+1.00000000E+00,+2.89467265E+00,-9.12697342E-01,+4.08636222E-01,+1.00000000E+00,+2.72063332E+00
+6.48000000E-01,+0.00000000E+00,-9.69705500E-01,+2.44276981E-01,+1.00000000E+00,+2.89481864E+00,-9.12422444E-01,+4.09249660E-01,+1.00000000E+00,+2.71996110E+00
+6.49000000E-01,+0.00000000E+00,-9.69741365E-01,+2.44134562E-01,+1.00000000E+00,+2.89496550E+00,-9.12145958E-01,+4.09865528E-01,+1.00000000E+00,+2.71928602E+00
+6.50000000E-01,+0.00000000E+00,-9.69777426E-01,+2.43991278E-01,+1.00000000E+00,+2.89511326E+00,-9.11867871E-01,+4.10483843E-01,+1.00000000E+00,+2.71860805E+00
+6.51000000E-01,+0.00000000E+00,-9.69813683E-01,+2.43847127E-01,+1.00000000E+00,+2.89526190E+00,-9.11588172E-01,+4.11104616E-01,+1.00000000E+00,+2.71792717E+00
+6.52000000E-01,+0.00000000E+00,-9.69850135E-01,+2.43702103E-01,+1.00000000E+00,+2.89541143E+00,-9.11306845E-01,+4.11727863E-01,+1.00000000E+00,+2.71724337E+00
+6.53000000E-01,+0.00000000E+00,-9.69886785E-01,+2.43556202E-01,+1.00000000E+00,+2.89556187E+00,-9.11023880E-01,+4.12353599E-01,+1.00000000E+00,+2.71655663E+00
+6.54000000E-01,+0.00000000E+00,-9.69923633E-01,+2.43409420E-01,+1.00000000E+00,+2.89571320E+00,-9.10739261E-01,+4.12981837E-01,+1.00000000E+00,+2.71586693E+00
+6.55000000E-01,+0.00000000E+00,-9.69960680E-01,+2.43261752E-01,+1.00000000E+00,+2.89586545E+00,-9.10452977E-01,+4.13612593E-01,+1.00000000E+00,+2.71517424E+00
+6.56000000E-01,+0.00000000E+00,-9.69997925E-01,+2.43113194E-01,+1.00000000E+00,+2.89601860E+00,-9.10165013E-01,+4.14245881E-01,+1.00000000E+00,+2.71447856E+00
+6.57000000E-01,+0.00000000E+00,-9.70035371E-01,+2.42963742E-01,+1.00000000E+00,+2.89617267E+00,-9.09875355E-01,+4.14881716E-01,+1.00000000E+00,+2.71377985E+00
+6.58000000E-01,+0.00000000E+00,-9.70073016E-01,+2.42813391E-01,+1.00000000E+00,+2.89632767E+00,-9.09583990E-01,+4.15520114E-01,+1.00000000E+00,+2.71307811E+00
+6.59000000E-01,+0.00000000E+00,-9.70110864E-01,+2.42662136E-01,+1.00000000E+00,+2.89648358E+00,-9.09290904E-01,+4.16161089E-01,+1.00000000E+00,+2.71237331E+00
+6.60000000E-01,+0.00000000E+00,-9.70148913E-01,+2.42509974E-01,+1.00000000E+00,+2.89664043E+00,-9.08996083E-01,+4.16804657E-01,+1.00000000E+00,+2.71166542E+00
+6.61000000E-01,+0.00000000E+00,-9.70187164E-01,+2.42356899E-01,+1.00000000E+00,+2.89679821E+00,-9.08699511E-01,+4.17450833E-01,+1.00000000E+00,+2.71095444E+00
+6.62000000E-01,+0.00000000E+00,-9.70225619E-01,+2.42202907E-01,+1.00000000E+00,+2.89695693E+00,-9.08401176E-01,+4.18099634E-01,+1.00000000E+00,+2.71024033E+00
+6.63000000E-01,+0.00000000E+00,-9.70264278E-01,+2.42047993E-01,+1.00000000E+00,+2.89711660E+00,-9.08101062E-01,+4.18751074E-01,+1.00000000E+00,+2.70952309E+00
+6.64000000E-01,+0.00000000E+00,-9.70303141E-01,+2.41892153E-01,+1.00000000E+00,+2.89727721E+00,-9.07799154E-01,+4.19405170E-01,+1.00000000E+00,+2.70880268E+00
+6.65000000E-01,+0.00000000E+00,-9.70342210E-01,+2.41735382E-01,+1.00000000E+00,+2.89743878E+00,-9.07495437E-01,+4.20061938E-01,+1.00000000E+00,+2.70807908E+00
+6.66000000E-01,+0.00000000E+00,-9.70381485E-01,+2.41577675E-01,+1.00000000E+00,+2.89760130E+00,-9.07189896E-01,+4.20721395E-01,+1.00000000E+00,+2.70735228E+00
+6.67000000E-01,+0.00000000E+00,-9.70420967E-01,+2.41419028E-01,+1.00000000E+00,+2.89776479E+00,-9.06882517E-01,+4.21383555E-01,+1.00000000E+00,+2.70662226E+00
+6.68000000E-01,+0.00000000E+00,-9.70460656E-01,+2.41259436E-01,+1.00000000E+00,+2.89792924E+00,-9.06573283E-01,+4.22048437E-01,+1.00000000E+00,+2.70588898E+00
+6.69000000E-01,+0.00000000E+00,-9.70500553E-01,+2.41098894E-01,+1.00000000E+00,+2.89809467E+00,-9.06262178E-01,+4.22716057E-01,+1.00000000E+00,+2.70515243E+00
+6.70000000E-01,+0.00000000E+00,-9.70540659E-01,+2.40937397E-01,+1.00000000E+00,+2.89826107E+00,-9.05949187E-01,+4.23386431E-01,+1.00000000E+00,+2.70441259E+00
+6.71000000E-01,+0.00000000E+00,-9.70580975E-01,+2.40774940E-01,+1.00000000E+00,+2.89842845E+00,-9.05634295E-01,+4.24059576E-01,+1.00000000E+00,+2.70366944E+00
+6.72000000E-01,+0.00000000E+00,-9.70621500E-01,+2.40611519E-01,+1.00000000E+00,+2.89859682E+00,-9.05317483E-01,+4.24735511E-01,+1.00000000E+00,+2.70292294E+00
+6.73000000E-01,+0.00000000E+00,-9.70662237E-01,+2.40447129E-01,+1.00000000E+00,+2.89876619E+00,-9.04998737E-01,+4.25414251E-01,+1.00000000E+00,+2.70217308E+00
+6.74000000E-01,+0.00000000E+00,-9.70703185E-01,+2.40281764E-01,+1.00000000E+00,+2.89893654E+00,-9.04678040E-01,+4.26095815E-01,+1.00000000E+00,+2.70141984E+00
+6.75000000E-01,+0.00000000E+00,-9.70744346E-01,+2.40115420E-01,+1.00000000E+00,+2.89910791E+00,-9.04355375E-01,+4.26780220E-01,+1.00000000E+00,+2.70066318E+00
+6.76000000E-01,+0.00000000E+00,-9.70785719E-01,+2.39948092E-01,+1.00000000E+00,+2.89928027E+00,-9.04030724E-01,+4.27467484E-01,+1.00000000E+00,+2.69990310E+00
+6.77000000E-01,+0.00000000E+00,-9.70827307E-01,+2.39779775E-01,+1.00000000E+00,+2.89945365E+00,-9.03704071E-01,+4.28157625E-01,+1.00000000E+00,+2.69913956E+00
+6.78000000E-01,+0.00000000E+00,-9.70869109E-01,+2.39610463E-01,+1.00000000E+00,+2.89962805E+00,-9.03375398E-01,+4.28850662E-01,+1.00000000E+00,+2.69837253E+00
+6.79000000E-01,+0.00000000E+00,-9.70911125E-01,+2.39440152E-01,+1.00000000E+00,+2.89980346E+00,-9.03044688E-01,+4.29546611E-01,+1.00000000E+00,+2.69760200E+00
+6.80000000E-01,+0.00000000E+00,-9.70953358E-01,+2.39268837E-01,+1.00000000E+00,+2.89997991E+00,-9.02711923E-01,+4.30245493E-01,+1.00000000E+00,+2.69682794E+00
+6.81000000E-01,+0.00000000E+00,-9.70995808E-01,+2.39096511E-01,+1.00000000E+00,+2.90015739E+00,-9.02377085E-01,+4.30947325E-01,+1.00000000E+00,+2.69605033E+00
+6.82000000E-01,+0.00000000E+00,-9.71038474E-01,+2.38923171E-01,+1.00000000E+00,+2.90033590E+00,-9.02040155E-01,+4.31652126E-01,+1.00000000E+00,+2.69526913E+00
+6.83000000E-01,+0.00000000E+00,-9.71081359E-01,+2.38748811E-01,+1.00000000E+00,+2.90051546E+00,-9.01701116E-01,+4.32359916E-01,+1.00000000E+00,+2.69448433E+00
+6.84000000E-01,+0.00000000E+00,-9.71124462E-01,+2.38573425E-01,+1.00000000E+00,+2.90069606E+00,-9.01359949E-01,+4.33070714E-01,+1.00000000E+00,+2.69369590E+00
+6.85000000E-01,+0.00000000E+00,-9.71167785E-01,+2.38397009E-01,+1.00000000E+00,+2.90087772E+00,-9.01016634E-01,+4.33784538E-01,+1.00000000E+00,+2.69290380E+00
+6.86000000E-01,+0.00000000E+00,-9.71211328E-01,+2.38219557E-01,+1.00000000E+00,+2.90106044E+00,-9.00671152E-01,+4.34501410E-01,+1.00000000E+00,+2.69210803E+00
+6.87000000E-01,+0.00000000E+00,-9.71255091E-01,+2.38041063E-01,+1.00000000E+00,+2.90124422E+00,-9.00323486E-01,+4.35221348E-01,+1.00000000E+00,+2.69130854E+00
+6.88000000E-01,+0.00000000E+00,-9.71299077E-01,+2.37861523E-01,+1.00000000E+00,+2.90142907E+00,-8.99973613E-01,+4.35944372E-01,+1.00000000E+00,+2.69050531E+00
