s1,s2,Re(z_ibc3.tm),Im(z_ibc3.tm),Abs(z_ibc3.tm),Arg(z_ibc3.tm),Re(z_ibc3.te),Im(z_ibc3.te),Abs(z_ibc3.te),Arg(z_ibc3.te)
+6.77000000E-01,+0.00000000E+00,+0.00000000E+00,-6.04928179E+00,+6.04928179E+00,-1.57079633E+00,+0.00000000E+00,-6.04126606E+00,+6.04126606E+00,-1.57079633E+00
+6.78000000E-01,+0.00000000E+00,+0.00000000E+00,-6.04610824E+00,+6.04610824E+00,-1.57079633E+00,+0.00000000E+00,-6.03801869E+00,+6.03801869E+00,-1.57079633E+00
+6.79000000E-01,+0.00000000E+00,+0.00000000E+00,-6.04293503E+00,+6.04293503E+00,-1.57079633E+00,+0.00000000E+00,-6.03477143E+00,+6.03477143E+00,-1.57079633E+00
+6.80000000E-01,+0.00000000E+00,+0.00000000E+00,-6.03976219E+00,+6.03976219E+00,-1.57079633E+00,+0.00000000E+00,-6.03152428E+00,+6.03152428E+00,-1.57079633E+00
+6.81000000E-01,+0.00000000E+00,+0.00000000E+00,-6.03658971E+00,+6.03658971E+00,-1.57079633E+00,+0.00000000E+00,-6.02827726E+00,+6.02827726E+00,-1.57079633E+00
+6.82000000E-01,+0.00000000E+00,+0.00000000E+00,-6.03341762E+00,+6.03341762E+00,-1.57079633E+00,+0.00000000E+00,-6.02503038E+00,+6.02503038E+00,-1.57079633E+00
+6.83000000E-01,+0.00000000E+00,+0.00000000E+00,-6.03024591E+00,+6.03024591E+00,-1.57079633E+00,+0.00000000E+00,-6.02178365E+00,+6.02178365E+00,-1.57079633E+00
+6.84000000E-01,+0.00000000E+00,+0.00000000E+00,-6.02707460E+00,+6.02707460E+00,-1.57079633E+00,+0.00000000E+00,-6.01853708E+00,+6.01853708E+00,-1.57079633E+00
+6.85000000E-01,+0.00000000E+00,+0.00000000E+00,-6.02390370E+00,+6.02390370E+00,-1.57079633E+00,+0.00000000E+00,-6.01529069E+00,+6.01529069E+00,-1.57079633E+00
+6.86000000E-01,+0.00000000E+00,+0.00000000E+00,-6.02073321E+00,+6.02073321E+00,-1.57079633E+00,+0.00000000E+00,-6.01204447E+00,+6.01204447E+00,-1.57079633E+00
+6.87000000E-01,+0.00000000E+00,+0.00000000E+00,-6.01756316E+00,+6.01756316E+00,-1.57079633E+00,+0.00000000E+00,-6.00879844E+00,+6.00879844E+00,-1.57079633E+00
+6.88000000E-01,+0.00000000E+00,+0.00000000E+00,-6.01439354E+00,+6.01439354E+00,-1.57079633E+00,+0.00000000E+00,-6.00555262E+00,+6.00555262E+00,-1.57079633E+00
+6.89000000E-01,+0.00000000E+00,+0.00000000E+00,-6.01122438E+00,+6.01122438E+00,-1.57079633E+00,+0.00000000E+00,-6.00230700E+00,+6.00230700E+00,-1.57079633E+00
+6.90000000E-01,+0.00000000E+00,+0.00000000E+00,-6.00805567E+00,+6.00805567E+00,-1.57079633E+00,+0.00000000E+00,-5.99906161E+00,+5.99906161E+00,-1.57079633E+00
+6.91000000E-01,+0.00000000E+00,+0.00000000E+00,-6.00488743E+00,+6.00488743E+00,-1.57079633E+00,+0.00000000E+00,-5.99581646E+00,+5.99581646E+00,-1.57079633E+00
+6.92000000E-01,+0.00000000E+00,+0.00000000E+00,-6.00171967E+00,+6.00171967E+00,-1.57079633E+00,+0.00000000E+00,-5.99257154E+00,+5.99257154E+00,-1.57079633E+00
+6.93000000E-01,+0.00000000E+00,+0.00000000E+00,-5.99855240E+00,+5.99855240E+00,-1.57079633E+00,+0.00000000E+00,-5.98932688E+00,+5.98932688E+00,-1.57079633E+00
+6.94000000E-01,+0.00000000E+00,+0.00000000E+00,-5.99538563E+00,+5.99538563E+00,-1.57079633E+00,+0.00000000E+00,-5.98608248E+00,+5.98608248E+00,-1.57079633E+00
+6.95000000E-01,+0.00000000E+00,+0.00000000E+00,-5.99221936E+00,+5.99221936E+00,-1.57079633E+00,+0.00000000E+00,-5.98283835E+00,+5.98283835E+00,-1.57079633E+00
+6.96000000E-01,+0.00000000E+00,+0.00000000E+00,-5.98905361E+00,+5.98905361E+00,-1.57079633E+00,+0.00000000E+00,-5.97959450E+00,+5.97959450E+00,-1.57079633E+00
+6.97000000E-01,+0.00000000E+00,+0.00000000E+00,-5.98588839E+00,+5.98588839E+00,-1.57079633E+00,+0.00000000E+00,-5.97635095E+00,+5.97635095E+00,-1.57079633E+00
+6.98000000E-01,+0.00000000E+00,+0.00000000E+00,-5.98272371E+00,+5.98272371E+00,-1.57079633E+00,+0.00000000E+00,-5.97310770E+00,+5.97310770E+00,-1.57079633E+00
+6.99000000E-01,+0.00000000E+00,+0.00000000E+00,-5.97955957E+00,+5.97955957E+00,-1.57079633E+00,+0.00000000E+00,-5.96986477E+00,+5.96986477E+00,-1.57079633E+00
+7.00000000E-01,+0.00000000E+00,+0.00000000E+00,-5.97639599E+00,+5.97639599E+00,-1.57079633E+00,+0.00000000E+00,-5.96662216E+00,+5.96662216E+00,-1.57079633E+00
+7.01000000E-01,+0.00000000E+00,+0.00000000E+00,-5.97323297E+00,+5.97323297E+00,-1.57079633E+00,+0.00000000E+00,-5.96337988E+00,+5.96337988E+00,-1.57079633E+00
+7.02000000E-01,+0.00000000E+00,+0.00000000E+00,-5.97007053E+00,+5.97007053E+00,-1.57079633E+00,+0.00000000E+00,-5.96013794E+00,+5.96013794E+00,-1.57079633E+00
+7.03000000E-01,+0.00000000E+00,+0.00000000E+00,-5.96690867E+00,+5.96690867E+00,-1.57079633E+00,+0.00000000E+00,-5.95689635E+00,+5.95689635E+00,-1.57079633E+00
+7.04000000E-01,+0.00000000E+00,+0.00000000E+00,-5.96374741E+00,+5.96374741E+00,-1.57079633E+00,+0.00000000E+00,-5.95365513E+00,+5.95365513E+00,-1.57079633E+00
+7.05000000E-01,+0.00000000E+00,+0.00000000E+00,-5.96058675E+00,+5.96058675E+00,-1.57079633E+00,+0.00000000E+00,-5.95041428E+00,+5.95041428E+00,-1.57079633E+00
+7.06000000E-01,+0.00000000E+00,+0.00000000E+00,-5.95742671E+00,+5.95742671E+00,-1.57079633E+00,+0.00000000E+00,-5.94717381E+00,+5.94717381E+00,-1.57079633E+00
+7.07000000E-01,+0.00000000E+00,+0.00000000E+00,-5.95426729E+00,+5.95426729E+00,-1.57079633E+00,+0.00000000E+00,-5.94393373E+00,+5.94393373E+00,-1.57079633E+00
+7.08000000E-01,+0.00000000E+00,+0.00000000E+00,-5.95110849E+00,+5.95110849E+00,-1.57079633E+00,+0.00000000E+00,-5.94069405E+00,+5.94069405E+00,-1.57079633E+00
+7.09000000E-01,+0.00000000E+00,+0.00000000E+00,-5.94795034E+00,+5.94795034E+00,-1.57079633E+00,+0.00000000E+00,-5.93745479E+00,+5.93745479E+00,-1.57079633E+00
+7.10000000E-01,+0.00000000E+00,+0.00000000E+00,-5.94479284E+00,+5.94479284E+00,-1.57079633E+00,+0.00000000E+00,-5.93421594E+00,+5.93421594E+00,-1.57079633E+00
+7.11000000E-01,+0.00000000E+00,+0.00000000E+00,-5.94163600E+00,+5.94163600E+00,-1.57079633E+00,+0.00000000E+00,-5.93097753E+00,+5.93097753E+00,-1.57079633E+00
+7.12000000E-01,+0.00000000E+00,+0.00000000E+00,-5.93847983E+00,+5.93847983E+00,-1.57079633E+00,+0.00000000E+00,-5.92773955E+00,+5.92773955E+00,-1.57079633E+00
+7.13000000E-01,+0.00000000E+00,+0.00000000E+00,-5.93532433E+00,+5.93532433E+00,-1.57079633E+00,+0.00000000E+00,-5.92450202E+00,+5.92450202E+00,-1.57079633E+00
+7.14000000E-01,+0.00000000E+00,+0.00000000E+00,-5.93216952E+00,+5.93216952E+00,-1.57079633E+00,+0.00000000E+00,-5.92126495E+00,+5.92126495E+00,-1.57079633E+00
+7.15000000E-01,+0.00000000E+00,+0.00000000E+00,-5.92901541E+00,+5.92901541E+00,-1.57079633E+00,+0.00000000E+00,-5.91802835E+00,+5.91802835E+00,-1.57079633E+00
+7.16000000E-01,+0.00000000E+00,+0.00000000E+00,-5.92586200E+00,+5.92586200E+00,-1.57079633E+00,+0.00000000E+00,-5.91479222E+00,+5.91479222E+00,-1.57079633E+00
+7.17000000E-01,+0.00000000E+00,+0.00000000E+00,-5.92270931E+00,+5.92270931E+00,-1.57079633E+00,+0.00000000E+00,-5.91155659E+00,+5.91155659E+00,-1.57079633E+00
+7.18000000E-01,+0.00000000E+00,+0.00000000E+00,-5.91955734E+00,+5.91955734E+00,-1.57079633E+00,+0.00000000E+00,-5.90832144E+00,+5.90832144E+00,-1.57079633E+00
+7.19000000E-01,+0.00000000E+00,+0.00000000E+00,-5.91640610E+00,+5.91640610E+00,-1.57079633E+00,+0.00000000E+00,-5.90508681E+00,+5.90508681E+00,-1.57079633E+00
+7.20000000E-01,+0.00000000E+00,+0.00000000E+00,-5.91325560E+00,+5.91325560E+00,-1.57079633E+00,+0.00000000E+00,-5.90185269E+00,+5.90185269E+00,-1.57079633E+00
+7.21000000E-01,+0.00000000E+00,+0.00000000E+00,-5.91010585E+00,+5.91010585E+00,-1.57079633E+00,+0.00000000E+00,-5.89861909E+00,+5.89861909E+00,-1.57079633E+00
+7.22000000E-01,+0.00000000E+00,+0.00000000E+00,-5.90695686E+00,+5.90695686E+00,-1.57079633E+00,+0.00000000E+00,-5.89538602E+00,+5.89538602E+00,-1.57079633E+00
+7.23000000E-01,+0.00000000E+00,+0.00000000E+00,-5.90380863E+00,+5.90380863E+00,-1.57079633E+00,+0.00000000E+00,-5.89215350E+00,+5.89215350E+00,-1.57079633E+00
+7.24000000E-01,+0.00000000E+00,+0.00000000E+00,-5.90066118E+00,+5.90066118E+00,-1.57079633E+00,+0.00000000E+00,-5.88892152E+00,+5.88892152E+00,-1.57079633E+00
+7.25000000E-01,+0.00000000E+00,+0.00000000E+00,-5.89751452E+00,+5.89751452E+00,-1.57079633E+00,+0.00000000E+00,-5.88569011E+00,+5.88569011E+00,-1.57079633E+00
+7.26000000E-01,+0.00000000E+00,+0.00000000E+00,-5.89436865E+00,+5.89436865E+00,-1.57079633E+00,+0.00000000E+00,-5.88245927E+00,+5.88245927E+00,-1.57079633E+00
+7.27000000E-01,+0.00000000E+00,+0.00000000E+00,-5.89122358E+00,+5.89122358E+00,-1.57079633E+00,+0.00000000E+00,-5.87922901E+00,+5.87922901E+00,-1.57079633E+00
+7.28000000E-01,+0.00000000E+00,+0.00000000E+00,-5.88807932E+00,+5.88807932E+00,-1.57079633E+00,+0.00000000E+00,-5.87599933E+00,+5.87599933E+00,-1.57079633E+00
+7.29000000E-01,+0.00000000E+00,+0.00000000E+00,-5.88493588E+00,+5.88493588E+00,-1.57079633E+00,+0.00000000E+00,-5.87277025E+00,+5.87277025E+00,-1.57079633E+00
+7.30000000E-01,+0.00000000E+00,+0.00000000E+00,-5.88179327E+00,+5.88179327E+00,-1.57079633E+00,+0.00000000E+00,-5.86954178E+00,+5.86954178E+00,-1.57079633E+00
+7.31000000E-01,+0.00000000E+00,+0.00000000E+00,-5.87865150E+00,+5.87865150E+00,-1.57079633E+00,+0.00000000E+00,-5.86631392E+00,+5.86631392E+00,-1.57079633E+00
+7.32000000E-01,+0.00000000E+00,+0.00000000E+00,-5.87551057E+00,+5.87551057E+00,-1.57079633E+00,+0.00000000E+00,-5.86308668E+00,+5.86308668E+00,-1.57079633E+00
+7.33000000E-01,+0.00000000E+00,+0.00000000E+00,-5.87237049E+00,+5.87237049E+00,-1.57079633E+00,+0.00000000E+00,-5.85986008E+00,+5.85986008E+00,-1.57079633E+00
+7.34000000E-01,+0.00000000E+00,+0.00000000E+00,-5.86923127E+00,+5.86923127E+00,-1.57079633E+00,+0.00000000E+00,-5.85663411E+00,+5.85663411E+00,-1.57079633E+00
+7.35000000E-01,+0.00000000E+00,+0.00000000E+00,-5.86609293E+00,+5.86609293E+00,-1.57079633E+00,+0.00000000E+00,-5.85340880E+00,+5.85340880E+00,-1.57079633E+00
+7.36000000E-01,+0.00000000E+00,+0.00000000E+00,-5.86295546E+00,+5.86295546E+00,-1.57079633E+00,+0.00000000E+00,-5.85018415E+00,+5.85018415E+00,-1.57079633E+00
+7.37000000E-01,+0.00000000E+00,+0.00000000E+00,-5.85981888E+00,+5.85981888E+00,-1.57079633E+00,+0.00000000E+00,-5.84696016E+00,+5.84696016E+00,-1.57079633E+00
+7.38000000E-01,+0.00000000E+00,+0.00000000E+00,-5.85668320E+00,+5.85668320E+00,-1.57079633E+00,+0.00000000E+00,-5.84373685E+00,+5.84373685E+00,-1.57079633E+00
+7.39000000E-01,+0.00000000E+00,+0.00000000E+00,-5.85354841E+00,+5.85354841E+00,-1.57079633E+00,+0.00000000E+00,-5.84051422E+00,+5.84051422E+00,-1.57079633E+00
+7.40000000E-01,+0.00000000E+00,+0.00000000E+00,-5.85041454E+00,+5.85041454E+00,-1.57079633E+00,+0.00000000E+00,-5.83729229E+00,+5.83729229E+00,-1.57079633E+00
+7.41000000E-01,+0.00000000E+00,+0.00000000E+00,-5.84728159E+00,+5.84728159E+00,-1.57079633E+00,+0.00000000E+00,-5.83407106E+00,+5.83407106E+00,-1.57079633E+00
+7.42000000E-01,+0.00000000E+00,+0.00000000E+00,-5.84414957E+00,+5.84414957E+00,-1.57079633E+00,+0.00000000E+00,-5.83085054E+00,+5.83085054E+00,-1.57079633E+00
+7.43000000E-01,+0.00000000E+00,+0.00000000E+00,-5.84101848E+00,+5.84101848E+00,-1.57079633E+00,+0.00000000E+00,-5.82763073E+00,+5.82763073E+00,-1.57079633E+00
+7.44000000E-01,+0.00000000E+00,+0.00000000E+00,-5.83788834E+00,+5.83788834E+00,-1.57079633E+00,+0.00000000E+00,-5.82441166E+00,+5.82441166E+00,-1.57079633E+00
+7.45000000E-01,+0.00000000E+00,+0.00000000E+00,-5.83475915E+00,+5.83475915E+00,-1.57079633E+00,+0.00000000E+00,-5.82119332E+00,+5.82119332E+00,-1.57079633E+00
+7.46000000E-01,+0.00000000E+00,+0.00000000E+00,-5.83163092E+00,+5.83163092E+00,-1.57079633E+00,+0.00000000E+00,-5.81797573E+00,+5.81797573E+00,-1.57079633E+00
+7.47000000E-01,+0.00000000E+00,+0.00000000E+00,-5.82850366E+00,+5.82850366E+00,-1.57079633E+00,+0.00000000E+00,-5.81475889E+00,+5.81475889E+00,-1.57079633E+00
+7.48000000E-01,+0.00000000E+00,+0.00000000E+00,-5.82537737E+00,+5.82537737E+00,-1.57079633E+00,+0.00000000E+00,-5.81154281E+00,+5.81154281E+00,-1.57079633E+00
+7.49000000E-01,+0.00000000E+00,+0.00000000E+00,-5.82225207E+00,+5.82225207E+00,-1.57079633E+00,+0.00000000E+00,-5.80832750E+00,+5.80832750E+00,-1.57079633E+00
+7.50000000E-01,+0.00000000E+00,+0.00000000E+00,-5.81912776E+00,+5.81912776E+00,-1.57079633E+00,+0.00000000E+00,-5.80511297E+00,+5.80511297E+00,-1.57079633E+00
+7.51000000E-01,+0.00000000E+00,+0.00000000E+00,-5.81600445E+00,+5.81600445E+00,-1.57079633E+00,+0.00000000E+00,-5.80189923E+00,+5.80189923E+00,-1.57079633E+00
+7.52000000E-01,+0.00000000E+00,+0.00000000E+00,-5.81288214E+00,+5.81288214E+00,-1.57079633E+00,+0.00000000E+00,-5.79868628E+00,+5.79868628E+00,-1.57079633E+00
+7.53000000E-01,+0.00000000E+00,+0.00000000E+00,-5.80976086E+00,+5.80976086E+00,-1.57079633E+00,+0.00000000E+00,-5.79547413E+00,+5.79547413E+00,-1.57079633E+00
+7.54000000E-01,+0.00000000E+00,+0.00000000E+00,-5.80664059E+00,+5.80664059E+00,-1.57079633E+00,+0.00000000E+00,-5.79226279E+00,+5.79226279E+00,-1.57079633E+00
+7.55000000E-01,+0.00000000E+00,+0.00000000E+00,-5.80352136E+00,+5.80352136E+00,-1.57079633E+00,+0.00000000E+00,-5.78905228E+00,+5.78905228E+00,-1.57079633E+00
+7.56000000E-01,+0.00000000E+00,+0.00000000E+00,-5.80040316E+00,+5.80040316E+00,-1.57079633E+00,+0.00000000E+00,-5.78584259E+00,+5.78584259E+00,-1.57079633E+00
+7.57000000E-01,+0.00000000E+00,+0.00000000E+00,-5.79728602E+00,+5.79728602E+00,-1.57079633E+00,+0.00000000E+00,-5.78263373E+00,+5.78263373E+00,-1.57079633E+00
+7.58000000E-01,+0.00000000E+00,+0.00000000E+00,-5.79416992E+00,+5.79416992E+00,-1.57079633E+00,+0.00000000E+00,-5.77942572E+00,+5.77942572E+00,-1.57079633E+00
+7.59000000E-01,+0.00000000E+00,+0.00000000E+00,-5.79105489E+00,+5.79105489E+00,-1.57079633E+00,+0.00000000E+00,-5.77621856E+00,+5.77621856E+00,-1.57079633E+00
+7.60000000E-01,+0.00000000E+00,+0.00000000E+00,-5.78794093E+00,+5.78794093E+00,-1.57079633E+00,+0.00000000E+00,-5.77301226E+00,+5.77301226E+00,-1.57079633E+00
+7.61000000E-01,+0.00000000E+00,+0.00000000E+00,-5.78482804E+00,+5.78482804E+00,-1.57079633E+00,+0.00000000E+00,-5.76980683E+00,+5.76980683E+00,-1.57079633E+00
+7.62000000E-01,+0.00000000E+00,+0.00000000E+00,-5.78171624E+00,+5.78171624E+00,-1.57079633E+00,+0.00000000E+00,-5.76660228E+00,+5.76660228E+00,-1.57079633E+00
+7.63000000E-01,+0.00000000E+00,+0.00000000E+00,-5.77860552E+00,+5.77860552E+00,-1.57079633E+00,+0.00000000E+00,-5.76339860E+00,+5.76339860E+00,-1.57079633E+00
+7.64000000E-01,+0.00000000E+00,+0.00000000E+00,-5.77549591E+00,+5.77549591E+00,-1.57079633E+00,+0.00000000E+00,-5.76019582E+00,+5.76019582E+00,-1.57079633E+00
+7.65000000E-01,+0.00000000E+00,+0.00000000E+00,-5.77238741E+00,+5.77238741E+00,-1.57079633E+00,+0.00000000E+00,-5.75699394E+00,+5.75699394E+00,-1.57079633E+00
+7.66000000E-01,+0.00000000E+00,+0.00000000E+00,-5.76928002E+00,+5.76928002E+00,-1.57079633E+00,+0.00000000E+00,-5.75379297E+00,+5.75379297E+00,-1.57079633E+00
+7.67000000E-01,+0.00000000E+00,+0.00000000E+00,-5.76617375E+00,+5.76617375E+00,-1.57079633E+00,+0.00000000E+00,-5.75059291E+00,+5.75059291E+00,-1.57079633E+00
+7.68000000E-01,+0.00000000E+00,+0.00000000E+00,-5.76306861E+00,+5.76306861E+00,-1.57079633E+00,+0.00000000E+00,-5.74739377E+00,+5.74739377E+00,-1.57079633E+00
+7.69000000E-01,+0.00000000E+00,+0.00000000E+00,-5.75996460E+00,+5.75996460E+00,-1.57079633E+00,+0.00000000E+00,-5.74419556E+00,+5.74419556E+00,-1.57079633E+00
+7.70000000E-01,+0.00000000E+00,+0.00000000E+00,-5.75686174E+00,+5.75686174E+00,-1.57079633E+00,+0.00000000E+00,-5.74099830E+00,+5.74099830E+00,-1.57079633E+00
+7.71000000E-01,+0.00000000E+00,+0.00000000E+00,-5.75376003E+00,+5.75376003E+00,-1.57079633E+00,+0.00000000E+00,-5.73780197E+00,+5.73780197E+00,-1.57079633E+00
+7.72000000E-01,+0.00000000E+00,+0.00000000E+00,-5.75065947E+00,+5.75065947E+00,-1.57079633E+00,+0.00000000E+00,-5.73460660E+00,+5.73460660E+00,-1.57079633E+00
+7.73000000E-01,+0.00000000E+00,+0.00000000E+00,-5.74756008E+00,+5.74756008E+00,-1.57079633E+00,+0.00000000E+00,-5.73141220E+00,+5.73141220E+00,-1.57079633E+00
+7.74000000E-01,+0.00000000E+00,+0.00000000E+00,-5.74446186E+00,+5.74446186E+00,-1.57079633E+00,+0.00000000E+00,-5.72821876E+00,+5.72821876E+00,-1.57079633E+00
+7.75000000E-01,+0.00000000E+00,+0.00000000E+00,-5.74136483E+00,+5.74136483E+00,-1.57079633E+00,+0.00000000E+00,-5.72502629E+00,+5.72502629E+00,-1.57079633E+00
+7.76000000E-01,+0.00000000E+00,+0.00000000E+00,-5.73826897E+00,+5.73826897E+00,-1.57079633E+00,+0.00000000E+00,-5.72183482E+00,+5.72183482E+00,-1.57079633E+00
+7.77000000E-01,+0.00000000E+00,+0.00000000E+00,-5.73517431E+00,+5.73517431E+00,-1.57079633E+00,+0.00000000E+00,-5.71864433E+00,+5.71864433E+00,-1.57079633E+00
+7.78000000E-01,+0.00000000E+00,+0.00000000E+00,-5.73208085E+00,+5.73208085E+00,-1.57079633E+00,+0.00000000E+00,-5.71545484E+00,+5.71545484E+00,-1.57079633E+00
+7.79000000E-01,+0.00000000E+00,+0.00000000E+00,-5.72898860E+00,+5.72898860E+00,-1.57079633E+00,+0.00000000E+00,-5.71226636E+00,+5.71226636E+00,-1.57079633E+00
+7.80000000E-01,+0.00000000E+00,+0.00000000E+00,-5.72589756E+00,+5.72589756E+00,-1.57079633E+00,+0.00000000E+00,-5.70907889E+00,+5.70907889E+00,-1.57079633E+00
+7.81000000E-01,+0.00000000E+00,+0.00000000E+00,-5.72280774E+00,+5.72280774E+00,-1.57079633E+00,+0.00000000E+00,-5.70589244E+00,+5.70589244E+00,-1.57079633E+00
+7.82000000E-01,+0.00000000E+00,+0.00000000E+00,-5.71971916E+00,+5.71971916E+00,-1.57079633E+00,+0.00000000E+00,-5.70270702E+00,+5.70270702E+00,-1.57079633E+00
+7.83000000E-01,+0.00000000E+00,+0.00000000E+00,-5.71663180E+00,+5.71663180E+00,-1.57079633E+00,+0.00000000E+00,-5.69952263E+00,+5.69952263E+00,-1.57079633E+00
+7.84000000E-01,+0.00000000E+00,+0.00000000E+00,-5.71354569E+00,+5.71354569E+00,-1.57079633E+00,+0.00000000E+00,-5.69633929E+00,+5.69633929E+00,-1.57079633E+00
+7.85000000E-01,+0.00000000E+00,+0.00000000E+00,-5.71046082E+00,+5.71046082E+00,-1.57079633E+00,+0.00000000E+00,-5.69315700E+00,+5.69315700E+00,-1.57079633E+00
+7.86000000E-01,+0.00000000E+00,+0.00000000E+00,-5.70737721E+00,+5.70737721E+00,-1.57079633E+00,+0.00000000E+00,-5.68997577E+00,+5.68997577E+00,-1.57079633E+00
+7.87000000E-01,+0.00000000E+00,+0.00000000E+00,-5.70429486E+00,+5.70429486E+00,-1.57079633E+00,+0.00000000E+00,-5.68679560E+00,+5.68679560E+00,-1.57079633E+00
+7.88000000E-01,+0.00000000E+00,+0.00000000E+00,-5.70121378E+00,+5.70121378E+00,-1.57079633E+00,+0.00000000E+00,-5.68361650E+00,+5.68361650E+00,-1.57079633E+00
+7.89000000E-01,+0.00000000E+00,+0.00000000E+00,-5.69813398E+00,+5.69813398E+00,-1.57079633E+00,+0.00000000E+00,-5.68043849E+00,+5.68043849E+00,-1.57079633E+00
+7.90000000E-01,+0.00000000E+00,+0.00000000E+00,-5.69505545E+00,+5.69505545E+00,-1.57079633E+00,+0.00000000E+00,-5.67726155E+00,+5.67726155E+00,-1.57079633E+00
+7.91000000E-01,+0.00000000E+00,+0.00000000E+00,-5.69197822E+00,+5.69197822E+00,-1.57079633E+00,+0.00000000E+00,-5.67408572E+00,+5.67408572E+00,-1.57079633E+00
+7.92000000E-01,+0.00000000E+00,+0.00000000E+00,-5.68890228E+00,+5.68890228E+00,-1.57079633E+00,+0.00000000E+00,-5.67091098E+00,+5.67091098E+00,-1.57079633E+00
+7.93000000E-01,+0.00000000E+00,+0.00000000E+00,-5.68582764E+00,+5.68582764E+00,-1.57079633E+00,+0.00000000E+00,-5.66773735E+00,+5.66773735E+00,-1.57079633E+00
+7.94000000E-01,+0.00000000E+00,+0.00000000E+00,-5.68275431E+00,+5.68275431E+00,-1.57079633E+00,+0.00000000E+00,-5.66456483E+00,+5.66456483E+00,-1.57079633E+00
+7.95000000E-01,+0.00000000E+00,+0.00000000E+00,-5.67968229E+00,+5.67968229E+00,-1.57079633E+00,+0.00000000E+00,-5.66139343E+00,+5.66139343E+00,-1.57079633E+00
+7.96000000E-01,+0.00000000E+00,+0.00000000E+00,-5.67661159E+00,+5.67661159E+00,-1.57079633E+00,+0.00000000E+00,-5.65822317E+00,+5.65822317E+00,-1.57079633E+00
+7.97000000E-01,+0.00000000E+00,+0.00000000E+00,-5.67354223E+00,+5.67354223E+00,-1.57079633E+00,+0.00000000E+00,-5.65505403E+00,+5.65505403E+00,-1.57079633E+00
+7.98000000E-01,+0.00000000E+00,+0.00000000E+00,-5.67047419E+00,+5.67047419E+00,-1.57079633E+00,+0.00000000E+00,-5.65188604E+00,+5.65188604E+00,-1.57079633E+00
+7.99000000E-01,+0.00000000E+00,+0.00000000E+00,-5.66740750E+00,+5.66740750E+00,-1.57079633E+00,+0.00000000E+00,-5.64871920E+00,+5.64871920E+00,-1.57079633E+00
+8.00000000E-01,+0.00000000E+00,+0.00000000E+00,-5.66434215E+00,+5.66434215E+00,-1.57079633E+00,+0.00000000E+00,-5.64555352E+00,+5.64555352E+00,-1.57079633E+00
+8.01000000E-01,+0.00000000E+00,+0.00000000E+00,-5.66127815E+00,+5.66127815E+00,-1.57079633E+00,+0.00000000E+00,-5.64238899E+00,+5.64238899E+00,-1.57079633E+00
+8.02000000E-01,+0.00000000E+00,+0.00000000E+00,-5.65821552E+00,+5.65821552E+00,-1.57079633E+00,+0.00000000E+00,-5.63922564E+00,+5.63922564E+00,-1.57079633E+00
+8.03000000E-01,+0.00000000E+00,+0.00000000E+00,-5.65515424E+00,+5.65515424E+00,-1.57079633E+00,+0.00000000E+00,-5.63606346E+00,+5.63606346E+00,-1.57079633E+00
+8.04000000E-01,+0.00000000E+00,+0.00000000E+00,-5.65209434E+00,+5.65209434E+00,-1.57079633E+00,+0.00000000E+00,-5.63290247E+00,+5.63290247E+00,-1.57079633E+00
+8.05000000E-01,+0.00000000E+00,+0.00000000E+00,-5.64903582E+00,+5.64903582E+00,-1.57079633E+00,+0.00000000E+00,-5.62974266E+00,+5.62974266E+00,-1.57079633E+00
+8.06000000E-01,+0.00000000E+00,+0.00000000E+00,-5.64597868E+00,+5.64597868E+00,-1.57079633E+00,+0.00000000E+00,-5.62658405E+00,+5.62658405E+00,-1.57079633E+00
+8.07000000E-01,+0.00000000E+00,+0.00000000E+00,-5.64292293E+00,+5.64292293E+00,-1.57079633E+00,+0.00000000E+00,-5.62342664E+00,+5.62342664E+00,-1.57079633E+00
+8.08000000E-01,+0.00000000E+00,+0.00000000E+00,-5.63986858E+00,+5.63986858E+00,-1.57079633E+00,+0.00000000E+00,-5.62027044E+00,+5.62027044E+00,-1.57079633E+00
+8.09000000E-01,+0.00000000E+00,+0.00000000E+00,-5.63681563E+00,+5.63681563E+00,-1.57079633E+00,+0.00000000E+00,-5.61711546E+00,+5.61711546E+00,-1.57079633E+00
+8.10000000E-01,+0.00000000E+00,+0.00000000E+00,-5.63376409E+00,+5.63376409E+00,-1.57079633E+00,+0.00000000E+00,-5.61396170E+00,+5.61396170E+00,-1.57079633E+00
+8.11000000E-01,+0.00000000E+00,+0.00000000E+00,-5.63071396E+00,+5.63071396E+00,-1.57079633E+00,+0.00000000E+00,-5.61080917E+00,+5.61080917E+00,-1.57079633E+00
+8.12000000E-01,+0.00000000E+00,+0.00000000E+00,-5.62766525E+00,+5.62766525E+00,-1.57079633E+00,+0.00000000E+00,-5.60765787E+00,+5.60765787E+00,-1.57079633E+00
+8.13000000E-01,+0.00000000E+00,+0.00000000E+00,-5.62461797E+00,+5.62461797E+00,-1.57079633E+00,+0.00000000E+00,-5.60450782E+00,+5.60450782E+00,-1.57079633E+00
+8.14000000E-01,+0.00000000E+00,+0.00000000E+00,-5.62157212E+00,+5.62157212E+00,-1.57079633E+00,+0.00000000E+00,-5.60135901E+00,+5.60135901E+00,-1.57079633E+00
