s1,s2,Re(r_ap.tm),Im(r_ap.tm),Abs(r_ap.tm),Arg(r_ap.tm),Re(r_ap.te),Im(r_ap.te),Abs(r_ap.te),Arg(r_ap.te)
+6.82000000E-01,+0.00000000E+00,-9.55001550E-01,+2.96600808E-01,+1.00000000E+00,+2.84046133E+00,-8.86495588E-01,+4.62737044E-01,+1.00000000E+00,+2.66051245E+00
+6.83000000E-01,+0.00000000E+00,-9.55478889E-01,+2.95059474E-01,+1.00000000E+00,+2.84207489E+00,-8.87191323E-01,+4.61401729E-01,+1.00000000E+00,+2.66201814E+00
+6.84000000E-01,+0.00000000E+00,-9.55953562E-01,+2.93517949E-01,+1.00000000E+00,+2.84368784E+00,-8.87886520E-01,+4.60062525E-01,+1.00000000E+00,+2.66352704E+00
+6.85000000E-01,+0.00000000E+00,-9.56425567E-01,+2.91976257E-01,+1.00000000E+00,+2.84530017E+00,-8.88581172E-01,+4.58719414E-01,+1.00000000E+00,+2.66503915E+00
+6.86000000E-01,+0.00000000E+00,-9.56894899E-01,+2.90434420E-01,+1.00000000E+00,+2.84691186E+00,-8.89275270E-01,+4.57372380E-01,+1.00000000E+00,+2.66655450E+00
+6.87000000E-01,+0.00000000E+00,-9.57361554E-01,+2.88892461E-01,+1.00000000E+00,+2.84852288E+00,-8.89968808E-01,+4.56021405E-01,+1.00000000E+00,+2.66807309E+00
+6.88000000E-01,+0.00000000E+00,-9.57825530E-01,+2.87350402E-01,+1.00000000E+00,+2.85013323E+00,-8.90661776E-01,+4.54666471E-01,+1.00000000E+00,+2.66959495E+00
+6.89000000E-01,+0.00000000E+00,-9.58286823E-01,+2.85808267E-01,+1.00000000E+00,+2.85174288E+00,-8.91354168E-01,+4.53307563E-01,+1.00000000E+00,+2.67112008E+00
+6.90000000E-01,+0.00000000E+00,-9.58745429E-01,+2.84266078E-01,+1.00000000E+00,+2.85335181E+00,-8.92045976E-01,+4.51944661E-01,+1.00000000E+00,+2.67264851E+00
+6.91000000E-01,+0.00000000E+00,-9.59201345E-01,+2.82723859E-01,+1.00000000E+00,+2.85496001E+00,-8.92737192E-01,+4.50577748E-01,+1.00000000E+00,+2.67418026E+00
+6.92000000E-01,+0.00000000E+00,-9.59654568E-01,+2.81181632E-01,+1.00000000E+00,+2.85656746E+00,-8.93427807E-01,+4.49206806E-01,+1.00000000E+00,+2.67571532E+00
+6.93000000E-01,+0.00000000E+00,-9.60105095E-01,+2.79639422E-01,+1.00000000E+00,+2.85817413E+00,-8.94117813E-01,+4.47831816E-01,+1.00000000E+00,+2.67725373E+00
+6.94000000E-01,+0.00000000E+00,-9.60552924E-01,+2.78097250E-01,+1.00000000E+00,+2.85978000E+00,-8.94807204E-01,+4.46452761E-01,+1.00000000E+00,+2.67879550E+00
+6.95000000E-01,+0.00000000E+00,-9.60998051E-01,+2.76555142E-01,+1.00000000E+00,+2.86138507E+00,-8.95495970E-01,+4.45069621E-01,+1.00000000E+00,+2.68034065E+00
+6.96000000E-01,+0.00000000E+00,-9.61440474E-01,+2.75013119E-01,+1.00000000E+00,+2.86298931E+00,-8.96184103E-01,+4.43682379E-01,+1.00000000E+00,+2.68188919E+00
+6.97000000E-01,+0.00000000E+00,-9.61880190E-01,+2.73471206E-01,+1.00000000E+00,+2.86459269E+00,-8.96871596E-01,+4.42291013E-01,+1.00000000E+00,+2.68344113E+00
+6.98000000E-01,+0.00000000E+00,-9.62317197E-01,+2.71929427E-01,+1.00000000E+00,+2.86619521E+00,-8.97558440E-01,+4.40895506E-01,+1.00000000E+00,+2.68499651E+00
+6.99000000E-01,+0.00000000E+00,-9.62751492E-01,+2.70387804E-01,+1.00000000E+00,+2.86779684E+00,-8.98244626E-01,+4.39495839E-01,+1.00000000E+00,+2.68655533E+00
+7.00000000E-01,+0.00000000E+00,-9.63183074E-01,+2.68846362E-01,+1.00000000E+00,+2.86939756E+00,-8.98930147E-01,+4.38091990E-01,+1.00000000E+00,+2.68811761E+00
+7.01000000E-01,+0.00000000E+00,-9.63611939E-01,+2.67305125E-01,+1.00000000E+00,+2.87099735E+00,-8.99614993E-01,+4.36683941E-01,+1.00000000E+00,+2.68968338E+00
+7.02000000E-01,+0.00000000E+00,-9.64038087E-01,+2.65764117E-01,+1.00000000E+00,+2.87259620E+00,-9.00299157E-01,+4.35271671E-01,+1.00000000E+00,+2.69125264E+00
+7.03000000E-01,+0.00000000E+00,-9.64461516E-01,+2.64223362E-01,+1.00000000E+00,+2.87419408E+00,-9.00982630E-01,+4.33855160E-01,+1.00000000E+00,+2.69282542E+00
+7.04000000E-01,+0.00000000E+00,-9.64882222E-01,+2.62682883E-01,+1.00000000E+00,+2.87579097E+00,-9.01665404E-01,+4.32434388E-01,+1.00000000E+00,+2.69440174E+00
+7.05000000E-01,+0.00000000E+00,-9.65300206E-01,+2.61142706E-01,+1.00000000E+00,+2.87738686E+00,-9.02347469E-01,+4.31009334E-01,+1.00000000E+00,+2.69598161E+00
+7.06000000E-01,+0.00000000E+00,-9.65715465E-01,+2.59602854E-01,+1.00000000E+00,+2.87898172E+00,-9.03028817E-01,+4.29579976E-01,+1.00000000E+00,+2.69756506E+00
+7.07000000E-01,+0.00000000E+00,-9.66127997E-01,+2.58063351E-01,+1.00000000E+00,+2.88057554E+00,-9.03709440E-01,+4.28146294E-01,+1.00000000E+00,+2.69915210E+00
+7.08000000E-01,+0.00000000E+00,-9.66537802E-01,+2.56524223E-01,+1.00000000E+00,+2.88216829E+00,-9.04389328E-01,+4.26708265E-01,+1.00000000E+00,+2.70074275E+00
+7.09000000E-01,+0.00000000E+00,-9.66944879E-01,+2.54985493E-01,+1.00000000E+00,+2.88375995E+00,-9.05068473E-01,+4.25265869E-01,+1.00000000E+00,+2.70233703E+00
+7.10000000E-01,+0.00000000E+00,-9.67349225E-01,+2.53447187E-01,+1.00000000E+00,+2.88535051E+00,-9.05746865E-01,+4.23819084E-01,+1.00000000E+00,+2.70393497E+00
+7.11000000E-01,+0.00000000E+00,-9.67750841E-01,+2.51909329E-01,+1.00000000E+00,+2.88693995E+00,-9.06424497E-01,+4.22367886E-01,+1.00000000E+00,+2.70553658E+00
+7.12000000E-01,+0.00000000E+00,-9.68149725E-01,+2.50371943E-01,+1.00000000E+00,+2.88852824E+00,-9.07101358E-01,+4.20912255E-01,+1.00000000E+00,+2.70714189E+00
+7.13000000E-01,+0.00000000E+00,-9.68545877E-01,+2.48835055E-01,+1.00000000E+00,+2.89011536E+00,-9.07777440E-01,+4.19452166E-01,+1.00000000E+00,+2.70875091E+00
+7.14000000E-01,+0.00000000E+00,-9.68939295E-01,+2.47298689E-01,+1.00000000E+00,+2.89170130E+00,-9.08452733E-01,+4.17987598E-01,+1.00000000E+00,+2.71036366E+00
+7.15000000E-01,+0.00000000E+00,-9.69329981E-01,+2.45762871E-01,+1.00000000E+00,+2.89328603E+00,-9.09127228E-01,+4.16518526E-01,+1.00000000E+00,+2.71198018E+00
+7.16000000E-01,+0.00000000E+00,-9.69717932E-01,+2.44227626E-01,+1.00000000E+00,+2.89486953E+00,-9.09800917E-01,+4.15044928E-01,+1.00000000E+00,+2.71360047E+00
+7.17000000E-01,+0.00000000E+00,-9.70103148E-01,+2.42692978E-01,+1.00000000E+00,+2.89645179E+00,-9.10473788E-01,+4.13566779E-01,+1.00000000E+00,+2.71522456E+00
+7.18000000E-01,+0.00000000E+00,-9.70485631E-01,+2.41158953E-01,+1.00000000E+00,+2.89803278E+00,-9.11145834E-01,+4.12084055E-01,+1.00000000E+00,+2.71685248E+00
+7.19000000E-01,+0.00000000E+00,-9.70865379E-01,+2.39625576E-01,+1.00000000E+00,+2.89961248E+00,-9.11817044E-01,+4.10596733E-01,+1.00000000E+00,+2.71848424E+00
+7.20000000E-01,+0.00000000E+00,-9.71242392E-01,+2.38092873E-01,+1.00000000E+00,+2.90119087E+00,-9.12487410E-01,+4.09104788E-01,+1.00000000E+00,+2.72011988E+00
+7.21000000E-01,+0.00000000E+00,-9.71616671E-01,+2.36560869E-01,+1.00000000E+00,+2.90276793E+00,-9.13156920E-01,+4.07608194E-01,+1.00000000E+00,+2.72175940E+00
+7.22000000E-01,+0.00000000E+00,-9.71988216E-01,+2.35029590E-01,+1.00000000E+00,+2.90434364E+00,-9.13825565E-01,+4.06106927E-01,+1.00000000E+00,+2.72340284E+00
+7.23000000E-01,+0.00000000E+00,-9.72357027E-01,+2.33499060E-01,+1.00000000E+00,+2.90591798E+00,-9.14493337E-01,+4.04600960E-01,+1.00000000E+00,+2.72505022E+00
+7.24000000E-01,+0.00000000E+00,-9.72723106E-01,+2.31969307E-01,+1.00000000E+00,+2.90749093E+00,-9.15160224E-01,+4.03090269E-01,+1.00000000E+00,+2.72670156E+00
+7.25000000E-01,+0.00000000E+00,-9.73086452E-01,+2.30440356E-01,+1.00000000E+00,+2.90906246E+00,-9.15826216E-01,+4.01574828E-01,+1.00000000E+00,+2.72835688E+00
+7.26000000E-01,+0.00000000E+00,-9.73447066E-01,+2.28912232E-01,+1.00000000E+00,+2.91063256E+00,-9.16491304E-01,+4.00054608E-01,+1.00000000E+00,+2.73001622E+00
+7.27000000E-01,+0.00000000E+00,-9.73804949E-01,+2.27384962E-01,+1.00000000E+00,+2.91220120E+00,-9.17155477E-01,+3.98529585E-01,+1.00000000E+00,+2.73167960E+00
+7.28000000E-01,+0.00000000E+00,-9.74160103E-01,+2.25858572E-01,+1.00000000E+00,+2.91376836E+00,-9.17818726E-01,+3.96999731E-01,+1.00000000E+00,+2.73334704E+00
+7.29000000E-01,+0.00000000E+00,-9.74512527E-01,+2.24333087E-01,+1.00000000E+00,+2.91533403E+00,-9.18481039E-01,+3.95465019E-01,+1.00000000E+00,+2.73501857E+00
+7.30000000E-01,+0.00000000E+00,-9.74862225E-01,+2.22808534E-01,+1.00000000E+00,+2.91689817E+00,-9.19142406E-01,+3.93925420E-01,+1.00000000E+00,+2.73669421E+00
+7.31000000E-01,+0.00000000E+00,-9.75209196E-01,+2.21284939E-01,+1.00000000E+00,+2.91846078E+00,-9.19802818E-01,+3.92380908E-01,+1.00000000E+00,+2.73837399E+00
+7.32000000E-01,+0.00000000E+00,-9.75553442E-01,+2.19762329E-01,+1.00000000E+00,+2.92002182E+00,-9.20462262E-01,+3.90831453E-01,+1.00000000E+00,+2.74005794E+00
+7.33000000E-01,+0.00000000E+00,-9.75894966E-01,+2.18240729E-01,+1.00000000E+00,+2.92158127E+00,-9.21120729E-01,+3.89277026E-01,+1.00000000E+00,+2.74174608E+00
+7.34000000E-01,+0.00000000E+00,-9.76233768E-01,+2.16720167E-01,+1.00000000E+00,+2.92313912E+00,-9.21778207E-01,+3.87717600E-01,+1.00000000E+00,+2.74343844E+00
+7.35000000E-01,+0.00000000E+00,-9.76569850E-01,+2.15200669E-01,+1.00000000E+00,+2.92469534E+00,-9.22434686E-01,+3.86153143E-01,+1.00000000E+00,+2.74513505E+00
+7.36000000E-01,+0.00000000E+00,-9.76903215E-01,+2.13682262E-01,+1.00000000E+00,+2.92624992E+00,-9.23090155E-01,+3.84583627E-01,+1.00000000E+00,+2.74683594E+00
+7.37000000E-01,+0.00000000E+00,-9.77233864E-01,+2.12164972E-01,+1.00000000E+00,+2.92780282E+00,-9.23744602E-01,+3.83009022E-01,+1.00000000E+00,+2.74854113E+00
+7.38000000E-01,+0.00000000E+00,-9.77561800E-01,+2.10648826E-01,+1.00000000E+00,+2.92935402E+00,-9.24398016E-01,+3.81429296E-01,+1.00000000E+00,+2.75025066E+00
+7.39000000E-01,+0.00000000E+00,-9.77887024E-01,+2.09133851E-01,+1.00000000E+00,+2.93090351E+00,-9.25050386E-01,+3.79844419E-01,+1.00000000E+00,+2.75196455E+00
+7.40000000E-01,+0.00000000E+00,-9.78209540E-01,+2.07620074E-01,+1.00000000E+00,+2.93245127E+00,-9.25701701E-01,+3.78254360E-01,+1.00000000E+00,+2.75368283E+00
+7.41000000E-01,+0.00000000E+00,-9.78529350E-01,+2.06107522E-01,+1.00000000E+00,+2.93399726E+00,-9.26351949E-01,+3.76659086E-01,+1.00000000E+00,+2.75540554E+00
+7.42000000E-01,+0.00000000E+00,-9.78846457E-01,+2.04596223E-01,+1.00000000E+00,+2.93554147E+00,-9.27001118E-01,+3.75058566E-01,+1.00000000E+00,+2.75713270E+00
+7.43000000E-01,+0.00000000E+00,-9.79160862E-01,+2.03086203E-01,+1.00000000E+00,+2.93708387E+00,-9.27649196E-01,+3.73452767E-01,+1.00000000E+00,+2.75886435E+00
+7.44000000E-01,+0.00000000E+00,-9.79472570E-01,+2.01577489E-01,+1.00000000E+00,+2.93862445E+00,-9.28296172E-01,+3.71841656E-01,+1.00000000E+00,+2.76060051E+00
+7.45000000E-01,+0.00000000E+00,-9.79781583E-01,+2.00070110E-01,+1.00000000E+00,+2.94016318E+00,-9.28942033E-01,+3.70225200E-01,+1.00000000E+00,+2.76234122E+00
+7.46000000E-01,+0.00000000E+00,-9.80087905E-01,+1.98564093E-01,+1.00000000E+00,+2.94170003E+00,-9.29586768E-01,+3.68603366E-01,+1.00000000E+00,+2.76408651E+00
+7.47000000E-01,+0.00000000E+00,-9.80391538E-01,+1.97059464E-01,+1.00000000E+00,+2.94323499E+00,-9.30230363E-01,+3.66976118E-01,+1.00000000E+00,+2.76583641E+00
+7.48000000E-01,+0.00000000E+00,-9.80692486E-01,+1.95556253E-01,+1.00000000E+00,+2.94476803E+00,-9.30872808E-01,+3.65343422E-01,+1.00000000E+00,+2.76759095E+00
+7.49000000E-01,+0.00000000E+00,-9.80990753E-01,+1.94054486E-01,+1.00000000E+00,+2.94629913E+00,-9.31514088E-01,+3.63705243E-01,+1.00000000E+00,+2.76935018E+00
+7.50000000E-01,+0.00000000E+00,-9.81286341E-01,+1.92554191E-01,+1.00000000E+00,+2.94782827E+00,-9.32154192E-01,+3.62061546E-01,+1.00000000E+00,+2.77111411E+00
+7.51000000E-01,+0.00000000E+00,-9.81579256E-01,+1.91055396E-01,+1.00000000E+00,+2.94935542E+00,-9.32793106E-01,+3.60412294E-01,+1.00000000E+00,+2.77288280E+00
+7.52000000E-01,+0.00000000E+00,-9.81869500E-01,+1.89558130E-01,+1.00000000E+00,+2.95088056E+00,-9.33430818E-01,+3.58757451E-01,+1.00000000E+00,+2.77465626E+00
+7.53000000E-01,+0.00000000E+00,-9.82157078E-01,+1.88062420E-01,+1.00000000E+00,+2.95240366E+00,-9.34067314E-01,+3.57096980E-01,+1.00000000E+00,+2.77643455E+00
+7.54000000E-01,+0.00000000E+00,-9.82441994E-01,+1.86568294E-01,+1.00000000E+00,+2.95392471E+00,-9.34702581E-01,+3.55430843E-01,+1.00000000E+00,+2.77821769E+00
+7.55000000E-01,+0.00000000E+00,-9.82724252E-01,+1.85075780E-01,+1.00000000E+00,+2.95544368E+00,-9.35336607E-01,+3.53759003E-01,+1.00000000E+00,+2.78000571E+00
+7.56000000E-01,+0.00000000E+00,-9.83003856E-01,+1.83584908E-01,+1.00000000E+00,+2.95696054E+00,-9.35969376E-01,+3.52081420E-01,+1.00000000E+00,+2.78179867E+00
+7.57000000E-01,+0.00000000E+00,-9.83280812E-01,+1.82095704E-01,+1.00000000E+00,+2.95847528E+00,-9.36600877E-01,+3.50398056E-01,+1.00000000E+00,+2.78359658E+00
+7.58000000E-01,+0.00000000E+00,-9.83555122E-01,+1.80608199E-01,+1.00000000E+00,+2.95998787E+00,-9.37231093E-01,+3.48708872E-01,+1.00000000E+00,+2.78539950E+00
+7.59000000E-01,+0.00000000E+00,-9.83826793E-01,+1.79122419E-01,+1.00000000E+00,+2.96149828E+00,-9.37860013E-01,+3.47013827E-01,+1.00000000E+00,+2.78720746E+00
+7.60000000E-01,+0.00000000E+00,-9.84095829E-01,+1.77638395E-01,+1.00000000E+00,+2.96300650E+00,-9.38487621E-01,+3.45312880E-01,+1.00000000E+00,+2.78902050E+00
+7.61000000E-01,+0.00000000E+00,-9.84362235E-01,+1.76156154E-01,+1.00000000E+00,+2.96451249E+00,-9.39113903E-01,+3.43605991E-01,+1.00000000E+00,+2.79083866E+00
+7.62000000E-01,+0.00000000E+00,-9.84626016E-01,+1.74675726E-01,+1.00000000E+00,+2.96601623E+00,-9.39738845E-01,+3.41893118E-01,+1.00000000E+00,+2.79266198E+00
+7.63000000E-01,+0.00000000E+00,-9.84887177E-01,+1.73197139E-01,+1.00000000E+00,+2.96751771E+00,-9.40362431E-01,+3.40174217E-01,+1.00000000E+00,+2.79449050E+00
+7.64000000E-01,+0.00000000E+00,-9.85145724E-01,+1.71720422E-01,+1.00000000E+00,+2.96901689E+00,-9.40984648E-01,+3.38449248E-01,+1.00000000E+00,+2.79632426E+00
+7.65000000E-01,+0.00000000E+00,-9.85401661E-01,+1.70245605E-01,+1.00000000E+00,+2.97051375E+00,-9.41605479E-01,+3.36718165E-01,+1.00000000E+00,+2.79816330E+00
+7.66000000E-01,+0.00000000E+00,-9.85654995E-01,+1.68772717E-01,+1.00000000E+00,+2.97200826E+00,-9.42224910E-01,+3.34980925E-01,+1.00000000E+00,+2.80000767E+00
+7.67000000E-01,+0.00000000E+00,-9.85905732E-01,+1.67301786E-01,+1.00000000E+00,+2.97350041E+00,-9.42842924E-01,+3.33237483E-01,+1.00000000E+00,+2.80185741E+00
+7.68000000E-01,+0.00000000E+00,-9.86153876E-01,+1.65832843E-01,+1.00000000E+00,+2.97499017E+00,-9.43459508E-01,+3.31487793E-01,+1.00000000E+00,+2.80371256E+00
+7.69000000E-01,+0.00000000E+00,-9.86399435E-01,+1.64365917E-01,+1.00000000E+00,+2.97647750E+00,-9.44074644E-01,+3.29731811E-01,+1.00000000E+00,+2.80557317E+00
+7.70000000E-01,+0.00000000E+00,-9.86642414E-01,+1.62901037E-01,+1.00000000E+00,+2.97796240E+00,-9.44688316E-01,+3.27969488E-01,+1.00000000E+00,+2.80743928E+00
+7.71000000E-01,+0.00000000E+00,-9.86882818E-01,+1.61438233E-01,+1.00000000E+00,+2.97944482E+00,-9.45300509E-01,+3.26200779E-01,+1.00000000E+00,+2.80931094E+00
+7.72000000E-01,+0.00000000E+00,-9.87120655E-01,+1.59977535E-01,+1.00000000E+00,+2.98092476E+00,-9.45911205E-01,+3.24425634E-01,+1.00000000E+00,+2.81118820E+00
+7.73000000E-01,+0.00000000E+00,-9.87355931E-01,+1.58518972E-01,+1.00000000E+00,+2.98240218E+00,-9.46520389E-01,+3.22644005E-01,+1.00000000E+00,+2.81307110E+00
+7.74000000E-01,+0.00000000E+00,-9.87588653E-01,+1.57062575E-01,+1.00000000E+00,+2.98387705E+00,-9.47128042E-01,+3.20855843E-01,+1.00000000E+00,+2.81495969E+00
+7.75000000E-01,+0.00000000E+00,-9.87818826E-01,+1.55608374E-01,+1.00000000E+00,+2.98534935E+00,-9.47734148E-01,+3.19061098E-01,+1.00000000E+00,+2.81685401E+00
+7.76000000E-01,+0.00000000E+00,-9.88046459E-01,+1.54156398E-01,+1.00000000E+00,+2.98681907E+00,-9.48338690E-01,+3.17259718E-01,+1.00000000E+00,+2.81875413E+00
+7.77000000E-01,+0.00000000E+00,-9.88271557E-01,+1.52706678E-01,+1.00000000E+00,+2.98828616E+00,-9.48941650E-01,+3.15451653E-01,+1.00000000E+00,+2.82066008E+00
+7.78000000E-01,+0.00000000E+00,-9.88494128E-01,+1.51259245E-01,+1.00000000E+00,+2.98975060E+00,-9.49543009E-01,+3.13636850E-01,+1.00000000E+00,+2.82257193E+00
+7.79000000E-01,+0.00000000E+00,-9.88714179E-01,+1.49814128E-01,+1.00000000E+00,+2.99121238E+00,-9.50142751E-01,+3.11815255E-01,+1.00000000E+00,+2.82448971E+00
+7.80000000E-01,+0.00000000E+00,-9.88931716E-01,+1.48371359E-01,+1.00000000E+00,+2.99267145E+00,-9.50740855E-01,+3.09986816E-01,+1.00000000E+00,+2.82641349E+00
+7.81000000E-01,+0.00000000E+00,-9.89146749E-01,+1.46930967E-01,+1.00000000E+00,+2.99412781E+00,-9.51337305E-01,+3.08151477E-01,+1.00000000E+00,+2.82834331E+00
+7.82000000E-01,+0.00000000E+00,-9.89359283E-01,+1.45492984E-01,+1.00000000E+00,+2.99558141E+00,-9.51932080E-01,+3.06309183E-01,+1.00000000E+00,+2.83027924E+00
+7.83000000E-01,+0.00000000E+00,-9.89569327E-01,+1.44057441E-01,+1.00000000E+00,+2.99703224E+00,-9.52525161E-01,+3.04459878E-01,+1.00000000E+00,+2.83222132E+00
+7.84000000E-01,+0.00000000E+00,-9.89776889E-01,+1.42624368E-01,+1.00000000E+00,+2.99848027E+00,-9.53116530E-01,+3.02603504E-01,+1.00000000E+00,+2.83416961E+00
+7.85000000E-01,+0.00000000E+00,-9.89981975E-01,+1.41193797E-01,+1.00000000E+00,+2.99992546E+00,-9.53706166E-01,+3.00740003E-01,+1.00000000E+00,+2.83612417E+00
+7.86000000E-01,+0.00000000E+00,-9.90184595E-01,+1.39765759E-01,+1.00000000E+00,+3.00136781E+00,-9.54294049E-01,+2.98869317E-01,+1.00000000E+00,+2.83808506E+00
+7.87000000E-01,+0.00000000E+00,-9.90384756E-01,+1.38340284E-01,+1.00000000E+00,+3.00280726E+00,-9.54880158E-01,+2.96991386E-01,+1.00000000E+00,+2.84005233E+00
+7.88000000E-01,+0.00000000E+00,-9.90582467E-01,+1.36917406E-01,+1.00000000E+00,+3.00424381E+00,-9.55464474E-01,+2.95106149E-01,+1.00000000E+00,+2.84202604E+00
+7.89000000E-01,+0.00000000E+00,-9.90777736E-01,+1.35497154E-01,+1.00000000E+00,+3.00567743E+00,-9.56046975E-01,+2.93213544E-01,+1.00000000E+00,+2.84400626E+00
+7.90000000E-01,+0.00000000E+00,-9.90970570E-01,+1.34079560E-01,+1.00000000E+00,+3.00710808E+00,-9.56627639E-01,+2.91313509E-01,+1.00000000E+00,+2.84599304E+00
+7.91000000E-01,+0.00000000E+00,-9.91160980E-01,+1.32664658E-01,+1.00000000E+00,+3.00853573E+00,-9.57206445E-01,+2.89405980E-01,+1.00000000E+00,+2.84798645E+00
+7.92000000E-01,+0.00000000E+00,-9.91348973E-01,+1.31252477E-01,+1.00000000E+00,+3.00996037E+00,-9.57783372E-01,+2.87490893E-01,+1.00000000E+00,+2.84998655E+00
+7.93000000E-01,+0.00000000E+00,-9.91534559E-01,+1.29843051E-01,+1.00000000E+00,+3.01138196E+00,-9.58358395E-01,+2.85568181E-01,+1.00000000E+00,+2.85199341E+00
+7.94000000E-01,+0.00000000E+00,-9.91717746E-01,+1.28436411E-01,+1.00000000E+00,+3.01280048E+00,-9.58931494E-01,+2.83637780E-01,+1.00000000E+00,+2.85400709E+00
+7.95000000E-01,+0.00000000E+00,-9.91898544E-01,+1.27032590E-01,+1.00000000E+00,+3.01421590E+00,-9.59502644E-01,+2.81699620E-01,+1.00000000E+00,+2.85602765E+00
+7.96000000E-01,+0.00000000E+00,-9.92076961E-01,+1.25631619E-01,+1.00000000E+00,+3.01562818E+00,-9.60071823E-01,+2.79753633E-01,+1.00000000E+00,+2.85805517E+00
+7.97000000E-01,+0.00000000E+00,-9.92253007E-01,+1.24233533E-01,+1.00000000E+00,+3.01703731E+00,-9.60639006E-01,+2.77799749E-01,+1.00000000E+00,+2.86008971E+00
+7.98000000E-01,+0.00000000E+00,-9.92426691E-01,+1.22838362E-01,+1.00000000E+00,+3.01844325E+00,-9.61204169E-01,+2.75837898E-01,+1.00000000E+00,+2.86213134E+00
+7.99000000E-01,+0.00000000E+00,-9.92598023E-01,+1.21446140E-01,+1.00000000E+00,+3.01984598E+00,-9.61767287E-01,+2.73868007E-01,+1.00000000E+00,+2.86418014E+00
+8.00000000E-01,+0.00000000E+00,-9.92767012E-01,+1.20056900E-01,+1.00000000E+00,+3.02124546E+00,-9.62328336E-01,+2.71890003E-01,+1.00000000E+00,+2.86623618E+00
+8.01000000E-01,+0.00000000E+00,-9.92933669E-01,+1.18670674E-01,+1.00000000E+00,+3.02264166E+00,-9.62887290E-01,+2.69903811E-01,+1.00000000E+00,+2.86829952E+00
+8.02000000E-01,+0.00000000E+00,-9.93098003E-01,+1.17287497E-01,+1.00000000E+00,+3.02403457E+00,-9.63444122E-01,+2.67909357E-01,+1.00000000E+00,+2.87037025E+00
+8.03000000E-01,+0.00000000E+00,-9.93260024E-01,+1.15907400E-01,+1.00000000E+00,+3.02542414E+00,-9.63998807E-01,+2.65906562E-01,+1.00000000E+00,+2.87244843E+00
+8.04000000E-01,+0.00000000E+00,-9.93419742E-01,+1.14530418E-01,+1.00000000E+00,+3.02681036E+00,-9.64551318E-01,+2.63895349E-01,+1.00000000E+00,+2.87453416E+00
+8.05000000E-01,+0.00000000E+00,-9.93577167E-01,+1.13156585E-01,+1.00000000E+00,+3.02819318E+00,-9.65101627E-01,+2.61875639E-01,+1.00000000E+00,+2.87662750E+00
+8.06000000E-01,+0.00000000E+00,-9.93732311E-01,+1.11785933E-01,+1.00000000E+00,+3.02957259E+00,-9.65649706E-01,+2.59847350E-01,+1.00000000E+00,+2.87872853E+00
+8.07000000E-01,+0.00000000E+00,-9.93885182E-01,+1.10418496E-01,+1.00000000E+00,+3.03094854E+00,-9.66195527E-01,+2.57810401E-01,+1.00000000E+00,+2.88083735E+00
+8.08000000E-01,+0.00000000E+00,-9.94035793E-01,+1.09054310E-01,+1.00000000E+00,+3.03232102E+00,-9.66739062E-01,+2.55764707E-01,+1.00000000E+00,+2.88295402E+00
+8.09000000E-01,+0.00000000E+00,-9.94184153E-01,+1.07693407E-01,+1.00000000E+00,+3.03368998E+00,-9.67280281E-01,+2.53710185E-01,+1.00000000E+00,+2.88507863E+00
+8.10000000E-01,+0.00000000E+00,-9.94330273E-01,+1.06335823E-01,+1.00000000E+00,+3.03505541E+00,-9.67819154E-01,+2.51646747E-01,+1.00000000E+00,+2.88721127E+00
+8.11000000E-01,+0.00000000E+00,-9.94474165E-01,+1.04981591E-01,+1.00000000E+00,+3.03641726E+00,-9.68355651E-01,+2.49574306E-01,+1.00000000E+00,+2.88935203E+00
+8.12000000E-01,+0.00000000E+00,-9.94615840E-01,+1.03630747E-01,+1.00000000E+00,+3.03777552E+00,-9.68889740E-01,+2.47492772E-01,+1.00000000E+00,+2.89150099E+00
+8.13000000E-01,+0.00000000E+00,-9.94755307E-01,+1.02283324E-01,+1.00000000E+00,+3.03913014E+00,-9.69421390E-01,+2.45402055E-01,+1.00000000E+00,+2.89365825E+00
+8.14000000E-01,+0.00000000E+00,-9.94892580E-01,+1.00939359E-01,+1.00000000E+00,+3.04048110E+00,-9.69950569E-01,+2.43302061E-01,+1.00000000E+00,+2.89582389E+00
+8.15000000E-01,+0.00000000E+00,-9.95027669E-01,+9.95988854E-02,+1.00000000E+00,+3.04182836E+00,-9.70477245E-01,+2.41192698E-01,+1.00000000E+00,+2.89799801E+00
+8.16000000E-01,+0.00000000E+00,-9.95160586E-01,+9.82619394E-02,+1.00000000E+00,+3.04317190E+00,-9.71001383E-01,+2.39073869E-01,+1.00000000E+00,+2.90018070E+00
+8.17000000E-01,+0.00000000E+00,-9.95291342E-01,+9.69285563E-02,+1.00000000E+00,+3.04451168E+00,-9.71522949E-01,+2.36945477E-01,+1.00000000E+00,+2.90237207E+00
+8.18000000E-01,+0.00000000E+00,-9.95419949E-01,+9.55987717E-02,+1.00000000E+00,+3.04584766E+00,-9.72041910E-01,+2.34807422E-01,+1.00000000E+00,+2.90457221E+00
+8.19000000E-01,+0.00000000E+00,-9.95546419E-01,+9.42726214E-02,+1.00000000E+00,+3.04717983E+00,-9.72558229E-01,+2.32659605E-01,+1.00000000E+00,+2.90678121E+00
+8.20000000E-01,+0.00000000E+00,-9.95670764E-01,+9.29501413E-02,+1.00000000E+00,+3.04850815E+00,-9.73071870E-01,+2.30501921E-01,+1.00000000E+00,+2.90899919E+00
