s1,s2,Re(z_ibc3_reduced.tm),Im(z_ibc3_reduced.tm),Abs(z_ibc3_reduced.tm),Arg(z_ibc3_reduced.tm),Re(z_ibc3_reduced.te),Im(z_ibc3_reduced.te),Abs(z_ibc3_reduced.te),Arg(z_ibc3_reduced.te)
+6.38000000E-01,+0.00000000E+00,+0.00000000E+00,-4.08700843E+00,+4.08700843E+00,-1.57079633E+00,+0.00000000E+00,-4.65287851E+00,+4.65287851E+00,-1.57079633E+00
+6.39000000E-01,+0.00000000E+00,+0.00000000E+00,-4.10088853E+00,+4.10088853E+00,-1.57079633E+00,+0.00000000E+00,-4.67031355E+00,+4.67031355E+00,-1.57079633E+00
+6.40000000E-01,+0.00000000E+00,+0.00000000E+00,-4.11487787E+00,+4.11487787E+00,-1.57079633E+00,+0.00000000E+00,-4.68788582E+00,+4.68788582E+00,-1.57079633E+00
+6.41000000E-01,+0.00000000E+00,+0.00000000E+00,-4.12897771E+00,+4.12897771E+00,-1.57079633E+00,+0.00000000E+00,-4.70559689E+00,+4.70559689E+00,-1.57079633E+00
+6.42000000E-01,+0.00000000E+00,+0.00000000E+00,-4.14318931E+00,+4.14318931E+00,-1.57079633E+00,+0.00000000E+00,-4.72344833E+00,+4.72344833E+00,-1.57079633E+00
+6.43000000E-01,+0.00000000E+00,+0.00000000E+00,-4.15751395E+00,+4.15751395E+00,-1.57079633E+00,+0.00000000E+00,-4.74144176E+00,+4.74144176E+00,-1.57079633E+00
+6.44000000E-01,+0.00000000E+00,+0.00000000E+00,-4.17195292E+00,+4.17195292E+00,-1.57079633E+00,+0.00000000E+00,-4.75957882E+00,+4.75957882E+00,-1.57079633E+00
+6.45000000E-01,+0.00000000E+00,+0.00000000E+00,-4.18650756E+00,+4.18650756E+00,-1.57079633E+00,+0.00000000E+00,-4.77786116E+00,+4.77786116E+00,-1.57079633E+00
+6.46000000E-01,+0.00000000E+00,+0.00000000E+00,-4.20117919E+00,+4.20117919E+00,-1.57079633E+00,+0.00000000E+00,-4.79629047E+00,+4.79629047E+00,-1.57079633E+00
+6.47000000E-01,+0.00000000E+00,+0.00000000E+00,-4.21596920E+00,+4.21596920E+00,-1.57079633E+00,+0.00000000E+00,-4.81486846E+00,+4.81486846E+00,-1.57079633E+00
+6.48000000E-01,+0.00000000E+00,+0.00000000E+00,-4.23087895E+00,+4.23087895E+00,-1.57079633E+00,+0.00000000E+00,-4.83359688E+00,+4.83359688E+00,-1.57079633E+00
+6.49000000E-01,+0.00000000E+00,+0.00000000E+00,-4.24590986E+00,+4.24590986E+00,-1.57079633E+00,+0.00000000E+00,-4.85247747E+00,+4.85247747E+00,-1.57079633E+00
+6.50000000E-01,+0.00000000E+00,+0.00000000E+00,-4.26106336E+00,+4.26106336E+00,-1.57079633E+00,+0.00000000E+00,-4.87151205E+00,+4.87151205E+00,-1.57079633E+00
+6.51000000E-01,+0.00000000E+00,+0.00000000E+00,-4.27634089E+00,+4.27634089E+00,-1.57079633E+00,+0.00000000E+00,-4.89070244E+00,+4.89070244E+00,-1.57079633E+00
+6.52000000E-01,+0.00000000E+00,+0.00000000E+00,-4.29174393E+00,+4.29174393E+00,-1.57079633E+00,+0.00000000E+00,-4.91005048E+00,+4.91005048E+00,-1.57079633E+00
+6.53000000E-01,+0.00000000E+00,+0.00000000E+00,-4.30727398E+00,+4.30727398E+00,-1.57079633E+00,+0.00000000E+00,-4.92955806E+00,+4.92955806E+00,-1.57079633E+00
+6.54000000E-01,+0.00000000E+00,+0.00000000E+00,-4.32293256E+00,+4.32293256E+00,-1.57079633E+00,+0.00000000E+00,-4.94922708E+00,+4.94922708E+00,-1.57079633E+00
+6.55000000E-01,+0.00000000E+00,+0.00000000E+00,-4.33872122E+00,+4.33872122E+00,-1.57079633E+00,+0.00000000E+00,-4.96905951E+00,+4.96905951E+00,-1.57079633E+00
+6.56000000E-01,+0.00000000E+00,+0.00000000E+00,-4.35464153E+00,+4.35464153E+00,-1.57079633E+00,+0.00000000E+00,-4.98905729E+00,+4.98905729E+00,-1.57079633E+00
+6.57000000E-01,+0.00000000E+00,+0.00000000E+00,-4.37069508E+00,+4.37069508E+00,-1.57079633E+00,+0.00000000E+00,-5.00922245E+00,+5.00922245E+00,-1.57079633E+00
+6.58000000E-01,+0.00000000E+00,+0.00000000E+00,-4.38688351E+00,+4.38688351E+00,-1.57079633E+00,+0.00000000E+00,-5.02955702E+00,+5.02955702E+00,-1.57079633E+00
+6.59000000E-01,+0.00000000E+00,+0.00000000E+00,-4.40320845E+00,+4.40320845E+00,-1.57079633E+00,+0.00000000E+00,-5.05006308E+00,+5.05006308E+00,-1.57079633E+00
+6.60000000E-01,+0.00000000E+00,+0.00000000E+00,-4.41967159E+00,+4.41967159E+00,-1.57079633E+00,+0.00000000E+00,-5.07074272E+00,+5.07074272E+00,-1.57079633E+00
+6.61000000E-01,+0.00000000E+00,+0.00000000E+00,-4.43627462E+00,+4.43627462E+00,-1.57079633E+00,+0.00000000E+00,-5.09159810E+00,+5.09159810E+00,-1.57079633E+00
+6.62000000E-01,+0.00000000E+00,+0.00000000E+00,-4.45301930E+00,+4.45301930E+00,-1.57079633E+00,+0.00000000E+00,-5.11263139E+00,+5.11263139E+00,-1.57079633E+00
+6.63000000E-01,+0.00000000E+00,+0.00000000E+00,-4.46990737E+00,+4.46990737E+00,-1.57079633E+00,+0.00000000E+00,-5.13384480E+00,+5.13384480E+00,-1.57079633E+00
+6.64000000E-01,+0.00000000E+00,+0.00000000E+00,-4.48694062E+00,+4.48694062E+00,-1.57079633E+00,+0.00000000E+00,-5.15524058E+00,+5.15524058E+00,-1.57079633E+00
+6.65000000E-01,+0.00000000E+00,+0.00000000E+00,-4.50412089E+00,+4.50412089E+00,-1.57079633E+00,+0.00000000E+00,-5.17682102E+00,+5.17682102E+00,-1.57079633E+00
+6.66000000E-01,+0.00000000E+00,+0.00000000E+00,-4.52145001E+00,+4.52145001E+00,-1.57079633E+00,+0.00000000E+00,-5.19858845E+00,+5.19858845E+00,-1.57079633E+00
+6.67000000E-01,+0.00000000E+00,+0.00000000E+00,-4.53892989E+00,+4.53892989E+00,-1.57079633E+00,+0.00000000E+00,-5.22054523E+00,+5.22054523E+00,-1.57079633E+00
+6.68000000E-01,+0.00000000E+00,+0.00000000E+00,-4.55656242E+00,+4.55656242E+00,-1.57079633E+00,+0.00000000E+00,-5.24269378E+00,+5.24269378E+00,-1.57079633E+00
+6.69000000E-01,+0.00000000E+00,+0.00000000E+00,-4.57434956E+00,+4.57434956E+00,-1.57079633E+00,+0.00000000E+00,-5.26503653E+00,+5.26503653E+00,-1.57079633E+00
+6.70000000E-01,+0.00000000E+00,+0.00000000E+00,-4.59229329E+00,+4.59229329E+00,-1.57079633E+00,+0.00000000E+00,-5.28757598E+00,+5.28757598E+00,-1.57079633E+00
+6.71000000E-01,+0.00000000E+00,+0.00000000E+00,-4.61039563E+00,+4.61039563E+00,-1.57079633E+00,+0.00000000E+00,-5.31031465E+00,+5.31031465E+00,-1.57079633E+00
+6.72000000E-01,+0.00000000E+00,+0.00000000E+00,-4.62865863E+00,+4.62865863E+00,-1.57079633E+00,+0.00000000E+00,-5.33325514E+00,+5.33325514E+00,-1.57079633E+00
+6.73000000E-01,+0.00000000E+00,+0.00000000E+00,-4.64708438E+00,+4.64708438E+00,-1.57079633E+00,+0.00000000E+00,-5.35640005E+00,+5.35640005E+00,-1.57079633E+00
+6.74000000E-01,+0.00000000E+00,+0.00000000E+00,-4.66567499E+00,+4.66567499E+00,-1.57079633E+00,+0.00000000E+00,-5.37975206E+00,+5.37975206E+00,-1.57079633E+00
+6.75000000E-01,+0.00000000E+00,+0.00000000E+00,-4.68443263E+00,+4.68443263E+00,-1.57079633E+00,+0.00000000E+00,-5.40331387E+00,+5.40331387E+00,-1.57079633E+00
+6.76000000E-01,+0.00000000E+00,+0.00000000E+00,-4.70335950E+00,+4.70335950E+00,-1.57079633E+00,+0.00000000E+00,-5.42708825E+00,+5.42708825E+00,-1.57079633E+00
+6.77000000E-01,+0.00000000E+00,+0.00000000E+00,-4.72245783E+00,+4.72245783E+00,-1.57079633E+00,+0.00000000E+00,-5.45107801E+00,+5.45107801E+00,-1.57079633E+00
+6.78000000E-01,+0.00000000E+00,+0.00000000E+00,-4.74172991E+00,+4.74172991E+00,-1.57079633E+00,+0.00000000E+00,-5.47528602E+00,+5.47528602E+00,-1.57079633E+00
+6.79000000E-01,+0.00000000E+00,+0.00000000E+00,-4.76117804E+00,+4.76117804E+00,-1.57079633E+00,+0.00000000E+00,-5.49971517E+00,+5.49971517E+00,-1.57079633E+00
+6.80000000E-01,+0.00000000E+00,+0.00000000E+00,-4.78080460E+00,+4.78080460E+00,-1.57079633E+00,+0.00000000E+00,-5.52436844E+00,+5.52436844E+00,-1.57079633E+00
+6.81000000E-01,+0.00000000E+00,+0.00000000E+00,-4.80061198E+00,+4.80061198E+00,-1.57079633E+00,+0.00000000E+00,-5.54924885E+00,+5.54924885E+00,-1.57079633E+00
+6.82000000E-01,+0.00000000E+00,+0.00000000E+00,-4.82060262E+00,+4.82060262E+00,-1.57079633E+00,+0.00000000E+00,-5.57435946E+00,+5.57435946E+00,-1.57079633E+00
+6.83000000E-01,+0.00000000E+00,+0.00000000E+00,-4.84077902E+00,+4.84077902E+00,-1.57079633E+00,+0.00000000E+00,-5.59970340E+00,+5.59970340E+00,-1.57079633E+00
+6.84000000E-01,+0.00000000E+00,+0.00000000E+00,-4.86114371E+00,+4.86114371E+00,-1.57079633E+00,+0.00000000E+00,-5.62528385E+00,+5.62528385E+00,-1.57079633E+00
+6.85000000E-01,+0.00000000E+00,+0.00000000E+00,-4.88169927E+00,+4.88169927E+00,-1.57079633E+00,+0.00000000E+00,-5.65110407E+00,+5.65110407E+00,-1.57079633E+00
+6.86000000E-01,+0.00000000E+00,+0.00000000E+00,-4.90244834E+00,+4.90244834E+00,-1.57079633E+00,+0.00000000E+00,-5.67716735E+00,+5.67716735E+00,-1.57079633E+00
+6.87000000E-01,+0.00000000E+00,+0.00000000E+00,-4.92339359E+00,+4.92339359E+00,-1.57079633E+00,+0.00000000E+00,-5.70347705E+00,+5.70347705E+00,-1.57079633E+00
+6.88000000E-01,+0.00000000E+00,+0.00000000E+00,-4.94453774E+00,+4.94453774E+00,-1.57079633E+00,+0.00000000E+00,-5.73003661E+00,+5.73003661E+00,-1.57079633E+00
+6.89000000E-01,+0.00000000E+00,+0.00000000E+00,-4.96588359E+00,+4.96588359E+00,-1.57079633E+00,+0.00000000E+00,-5.75684951E+00,+5.75684951E+00,-1.57079633E+00
+6.90000000E-01,+0.00000000E+00,+0.00000000E+00,-4.98743395E+00,+4.98743395E+00,-1.57079633E+00,+0.00000000E+00,-5.78391932E+00,+5.78391932E+00,-1.57079633E+00
+6.91000000E-01,+0.00000000E+00,+0.00000000E+00,-5.00919172E+00,+5.00919172E+00,-1.57079633E+00,+0.00000000E+00,-5.81124964E+00,+5.81124964E+00,-1.57079633E+00
+6.92000000E-01,+0.00000000E+00,+0.00000000E+00,-5.03115983E+00,+5.03115983E+00,-1.57079633E+00,+0.00000000E+00,-5.83884418E+00,+5.83884418E+00,-1.57079633E+00
+6.93000000E-01,+0.00000000E+00,+0.00000000E+00,-5.05334127E+00,+5.05334127E+00,-1.57079633E+00,+0.00000000E+00,-5.86670670E+00,+5.86670670E+00,-1.57079633E+00
+6.94000000E-01,+0.00000000E+00,+0.00000000E+00,-5.07573911E+00,+5.07573911E+00,-1.57079633E+00,+0.00000000E+00,-5.89484103E+00,+5.89484103E+00,-1.57079633E+00
+6.95000000E-01,+0.00000000E+00,+0.00000000E+00,-5.09835645E+00,+5.09835645E+00,-1.57079633E+00,+0.00000000E+00,-5.92325108E+00,+5.92325108E+00,-1.57079633E+00
+6.96000000E-01,+0.00000000E+00,+0.00000000E+00,-5.12119646E+00,+5.12119646E+00,-1.57079633E+00,+0.00000000E+00,-5.95194083E+00,+5.95194083E+00,-1.57079633E+00
+6.97000000E-01,+0.00000000E+00,+0.00000000E+00,-5.14426238E+00,+5.14426238E+00,-1.57079633E+00,+0.00000000E+00,-5.98091435E+00,+5.98091435E+00,-1.57079633E+00
+6.98000000E-01,+0.00000000E+00,+0.00000000E+00,-5.16755750E+00,+5.16755750E+00,-1.57079633E+00,+0.00000000E+00,-6.01017576E+00,+6.01017576E+00,-1.57079633E+00
+6.99000000E-01,+0.00000000E+00,+0.00000000E+00,-5.19108517E+00,+5.19108517E+00,-1.57079633E+00,+0.00000000E+00,-6.03972931E+00,+6.03972931E+00,-1.57079633E+00
+7.00000000E-01,+0.00000000E+00,+0.00000000E+00,-5.21484884E+00,+5.21484884E+00,-1.57079633E+00,+0.00000000E+00,-6.06957928E+00,+6.06957928E+00,-1.57079633E+00
+7.01000000E-01,+0.00000000E+00,+0.00000000E+00,-5.23885199E+00,+5.23885199E+00,-1.57079633E+00,+0.00000000E+00,-6.09973007E+00,+6.09973007E+00,-1.57079633E+00
+7.02000000E-01,+0.00000000E+00,+0.00000000E+00,-5.26309819E+00,+5.26309819E+00,-1.57079633E+00,+0.00000000E+00,-6.13018616E+00,+6.13018616E+00,-1.57079633E+00
+7.03000000E-01,+0.00000000E+00,+0.00000000E+00,-5.28759106E+00,+5.28759106E+00,-1.57079633E+00,+0.00000000E+00,-6.16095210E+00,+6.16095210E+00,-1.57079633E+00
+7.04000000E-01,+0.00000000E+00,+0.00000000E+00,-5.31233433E+00,+5.31233433E+00,-1.57079633E+00,+0.00000000E+00,-6.19203257E+00,+6.19203257E+00,-1.57079633E+00
+7.05000000E-01,+0.00000000E+00,+0.00000000E+00,-5.33733177E+00,+5.33733177E+00,-1.57079633E+00,+0.00000000E+00,-6.22343231E+00,+6.22343231E+00,-1.57079633E+00
+7.06000000E-01,+0.00000000E+00,+0.00000000E+00,-5.36258725E+00,+5.36258725E+00,-1.57079633E+00,+0.00000000E+00,-6.25515617E+00,+6.25515617E+00,-1.57079633E+00
+7.07000000E-01,+0.00000000E+00,+0.00000000E+00,-5.38810469E+00,+5.38810469E+00,-1.57079633E+00,+0.00000000E+00,-6.28720909E+00,+6.28720909E+00,-1.57079633E+00
+7.08000000E-01,+0.00000000E+00,+0.00000000E+00,-5.41388813E+00,+5.41388813E+00,-1.57079633E+00,+0.00000000E+00,-6.31959614E+00,+6.31959614E+00,-1.57079633E+00
+7.09000000E-01,+0.00000000E+00,+0.00000000E+00,-5.43994166E+00,+5.43994166E+00,-1.57079633E+00,+0.00000000E+00,-6.35232245E+00,+6.35232245E+00,-1.57079633E+00
+7.10000000E-01,+0.00000000E+00,+0.00000000E+00,-5.46626947E+00,+5.46626947E+00,-1.57079633E+00,+0.00000000E+00,-6.38539329E+00,+6.38539329E+00,-1.57079633E+00
+7.11000000E-01,+0.00000000E+00,+0.00000000E+00,-5.49287584E+00,+5.49287584E+00,-1.57079633E+00,+0.00000000E+00,-6.41881403E+00,+6.41881403E+00,-1.57079633E+00
+7.12000000E-01,+0.00000000E+00,+0.00000000E+00,-5.51976513E+00,+5.51976513E+00,-1.57079633E+00,+0.00000000E+00,-6.45259015E+00,+6.45259015E+00,-1.57079633E+00
+7.13000000E-01,+0.00000000E+00,+0.00000000E+00,-5.54694179E+00,+5.54694179E+00,-1.57079633E+00,+0.00000000E+00,-6.48672725E+00,+6.48672725E+00,-1.57079633E+00
+7.14000000E-01,+0.00000000E+00,+0.00000000E+00,-5.57441038E+00,+5.57441038E+00,-1.57079633E+00,+0.00000000E+00,-6.52123104E+00,+6.52123104E+00,-1.57079633E+00
+7.15000000E-01,+0.00000000E+00,+0.00000000E+00,-5.60217554E+00,+5.60217554E+00,-1.57079633E+00,+0.00000000E+00,-6.55610736E+00,+6.55610736E+00,-1.57079633E+00
+7.16000000E-01,+0.00000000E+00,+0.00000000E+00,-5.63024201E+00,+5.63024201E+00,-1.57079633E+00,+0.00000000E+00,-6.59136217E+00,+6.59136217E+00,-1.57079633E+00
+7.17000000E-01,+0.00000000E+00,+0.00000000E+00,-5.65861466E+00,+5.65861466E+00,-1.57079633E+00,+0.00000000E+00,-6.62700156E+00,+6.62700156E+00,-1.57079633E+00
+7.18000000E-01,+0.00000000E+00,+0.00000000E+00,-5.68729842E+00,+5.68729842E+00,-1.57079633E+00,+0.00000000E+00,-6.66303176E+00,+6.66303176E+00,-1.57079633E+00
+7.19000000E-01,+0.00000000E+00,+0.00000000E+00,-5.71629837E+00,+5.71629837E+00,-1.57079633E+00,+0.00000000E+00,-6.69945911E+00,+6.69945911E+00,-1.57079633E+00
+7.20000000E-01,+0.00000000E+00,+0.00000000E+00,-5.74561966E+00,+5.74561966E+00,-1.57079633E+00,+0.00000000E+00,-6.73629012E+00,+6.73629012E+00,-1.57079633E+00
+7.21000000E-01,+0.00000000E+00,+0.00000000E+00,-5.77526759E+00,+5.77526759E+00,-1.57079633E+00,+0.00000000E+00,-6.77353143E+00,+6.77353143E+00,-1.57079633E+00
+7.22000000E-01,+0.00000000E+00,+0.00000000E+00,-5.80524756E+00,+5.80524756E+00,-1.57079633E+00,+0.00000000E+00,-6.81118981E+00,+6.81118981E+00,-1.57079633E+00
+7.23000000E-01,+0.00000000E+00,+0.00000000E+00,-5.83556509E+00,+5.83556509E+00,-1.57079633E+00,+0.00000000E+00,-6.84927221E+00,+6.84927221E+00,-1.57079633E+00
+7.24000000E-01,+0.00000000E+00,+0.00000000E+00,-5.86622582E+00,+5.86622582E+00,-1.57079633E+00,+0.00000000E+00,-6.88778571E+00,+6.88778571E+00,-1.57079633E+00
+7.25000000E-01,+0.00000000E+00,+0.00000000E+00,-5.89723553E+00,+5.89723553E+00,-1.57079633E+00,+0.00000000E+00,-6.92673756E+00,+6.92673756E+00,-1.57079633E+00
+7.26000000E-01,+0.00000000E+00,+0.00000000E+00,-5.92860011E+00,+5.92860011E+00,-1.57079633E+00,+0.00000000E+00,-6.96613519E+00,+6.96613519E+00,-1.57079633E+00
+7.27000000E-01,+0.00000000E+00,+0.00000000E+00,-5.96032561E+00,+5.96032561E+00,-1.57079633E+00,+0.00000000E+00,-7.00598616E+00,+7.00598616E+00,-1.57079633E+00
+7.28000000E-01,+0.00000000E+00,+0.00000000E+00,-5.99241820E+00,+5.99241820E+00,-1.57079633E+00,+0.00000000E+00,-7.04629824E+00,+7.04629824E+00,-1.57079633E+00
+7.29000000E-01,+0.00000000E+00,+0.00000000E+00,-6.02488419E+00,+6.02488419E+00,-1.57079633E+00,+0.00000000E+00,-7.08707935E+00,+7.08707935E+00,-1.57079633E+00
+7.30000000E-01,+0.00000000E+00,+0.00000000E+00,-6.05773004E+00,+6.05773004E+00,-1.57079633E+00,+0.00000000E+00,-7.12833762E+00,+7.12833762E+00,-1.57079633E+00
+7.31000000E-01,+0.00000000E+00,+0.00000000E+00,-6.09096237E+00,+6.09096237E+00,-1.57079633E+00,+0.00000000E+00,-7.17008135E+00,+7.17008135E+00,-1.57079633E+00
+7.32000000E-01,+0.00000000E+00,+0.00000000E+00,-6.12458794E+00,+6.12458794E+00,-1.57079633E+00,+0.00000000E+00,-7.21231904E+00,+7.21231904E+00,-1.57079633E+00
+7.33000000E-01,+0.00000000E+00,+0.00000000E+00,-6.15861368E+00,+6.15861368E+00,-1.57079633E+00,+0.00000000E+00,-7.25505939E+00,+7.25505939E+00,-1.57079633E+00
+7.34000000E-01,+0.00000000E+00,+0.00000000E+00,-6.19304668E+00,+6.19304668E+00,-1.57079633E+00,+0.00000000E+00,-7.29831130E+00,+7.29831130E+00,-1.57079633E+00
+7.35000000E-01,+0.00000000E+00,+0.00000000E+00,-6.22789419E+00,+6.22789419E+00,-1.57079633E+00,+0.00000000E+00,-7.34208390E+00,+7.34208390E+00,-1.57079633E+00
+7.36000000E-01,+0.00000000E+00,+0.00000000E+00,-6.26316365E+00,+6.26316365E+00,-1.57079633E+00,+0.00000000E+00,-7.38638651E+00,+7.38638651E+00,-1.57079633E+00
+7.37000000E-01,+0.00000000E+00,+0.00000000E+00,-6.29886267E+00,+6.29886267E+00,-1.57079633E+00,+0.00000000E+00,-7.43122869E+00,+7.43122869E+00,-1.57079633E+00
+7.38000000E-01,+0.00000000E+00,+0.00000000E+00,-6.33499905E+00,+6.33499905E+00,-1.57079633E+00,+0.00000000E+00,-7.47662025E+00,+7.47662025E+00,-1.57079633E+00
+7.39000000E-01,+0.00000000E+00,+0.00000000E+00,-6.37158076E+00,+6.37158076E+00,-1.57079633E+00,+0.00000000E+00,-7.52257120E+00,+7.52257120E+00,-1.57079633E+00
+7.40000000E-01,+0.00000000E+00,+0.00000000E+00,-6.40861599E+00,+6.40861599E+00,-1.57079633E+00,+0.00000000E+00,-7.56909182E+00,+7.56909182E+00,-1.57079633E+00
+7.41000000E-01,+0.00000000E+00,+0.00000000E+00,-6.44611312E+00,+6.44611312E+00,-1.57079633E+00,+0.00000000E+00,-7.61619265E+00,+7.61619265E+00,-1.57079633E+00
+7.42000000E-01,+0.00000000E+00,+0.00000000E+00,-6.48408075E+00,+6.48408075E+00,-1.57079633E+00,+0.00000000E+00,-7.66388448E+00,+7.66388448E+00,-1.57079633E+00
+7.43000000E-01,+0.00000000E+00,+0.00000000E+00,-6.52252768E+00,+6.52252768E+00,-1.57079633E+00,+0.00000000E+00,-7.71217836E+00,+7.71217836E+00,-1.57079633E+00
+7.44000000E-01,+0.00000000E+00,+0.00000000E+00,-6.56146293E+00,+6.56146293E+00,-1.57079633E+00,+0.00000000E+00,-7.76108563E+00,+7.76108563E+00,-1.57079633E+00
+7.45000000E-01,+0.00000000E+00,+0.00000000E+00,-6.60089576E+00,+6.60089576E+00,-1.57079633E+00,+0.00000000E+00,-7.81061793E+00,+7.81061793E+00,-1.57079633E+00
+7.46000000E-01,+0.00000000E+00,+0.00000000E+00,-6.64083567E+00,+6.64083567E+00,-1.57079633E+00,+0.00000000E+00,-7.86078717E+00,+7.86078717E+00,-1.57079633E+00
+7.47000000E-01,+0.00000000E+00,+0.00000000E+00,-6.68129238E+00,+6.68129238E+00,-1.57079633E+00,+0.00000000E+00,-7.91160558E+00,+7.91160558E+00,-1.57079633E+00
+7.48000000E-01,+0.00000000E+00,+0.00000000E+00,-6.72227588E+00,+6.72227588E+00,-1.57079633E+00,+0.00000000E+00,-7.96308570E+00,+7.96308570E+00,-1.57079633E+00
+7.49000000E-01,+0.00000000E+00,+0.00000000E+00,-6.76379642E+00,+6.76379642E+00,-1.57079633E+00,+0.00000000E+00,-8.01524040E+00,+8.01524040E+00,-1.57079633E+00
+7.50000000E-01,+0.00000000E+00,+0.00000000E+00,-6.80586451E+00,+6.80586451E+00,-1.57079633E+00,+0.00000000E+00,-8.06808289E+00,+8.06808289E+00,-1.57079633E+00
+7.51000000E-01,+0.00000000E+00,+0.00000000E+00,-6.84849093E+00,+6.84849093E+00,-1.57079633E+00,+0.00000000E+00,-8.12162671E+00,+8.12162671E+00,-1.57079633E+00
+7.52000000E-01,+0.00000000E+00,+0.00000000E+00,-6.89168677E+00,+6.89168677E+00,-1.57079633E+00,+0.00000000E+00,-8.17588578E+00,+8.17588578E+00,-1.57079633E+00
+7.53000000E-01,+0.00000000E+00,+0.00000000E+00,-6.93546338E+00,+6.93546338E+00,-1.57079633E+00,+0.00000000E+00,-8.23087438E+00,+8.23087438E+00,-1.57079633E+00
+7.54000000E-01,+0.00000000E+00,+0.00000000E+00,-6.97983245E+00,+6.97983245E+00,-1.57079633E+00,+0.00000000E+00,-8.28660717E+00,+8.28660717E+00,-1.57079633E+00
+7.55000000E-01,+0.00000000E+00,+0.00000000E+00,-7.02480596E+00,+7.02480596E+00,-1.57079633E+00,+0.00000000E+00,-8.34309921E+00,+8.34309921E+00,-1.57079633E+00
+7.56000000E-01,+0.00000000E+00,+0.00000000E+00,-7.07039623E+00,+7.07039623E+00,-1.57079633E+00,+0.00000000E+00,-8.40036597E+00,+8.40036597E+00,-1.57079633E+00
+7.57000000E-01,+0.00000000E+00,+0.00000000E+00,-7.11661591E+00,+7.11661591E+00,-1.57079633E+00,+0.00000000E+00,-8.45842335E+00,+8.45842335E+00,-1.57079633E+00
+7.58000000E-01,+0.00000000E+00,+0.00000000E+00,-7.16347800E+00,+7.16347800E+00,-1.57079633E+00,+0.00000000E+00,-8.51728767E+00,+8.51728767E+00,-1.57079633E+00
+7.59000000E-01,+0.00000000E+00,+0.00000000E+00,-7.21099586E+00,+7.21099586E+00,-1.57079633E+00,+0.00000000E+00,-8.57697572E+00,+8.57697572E+00,-1.57079633E+00
+7.60000000E-01,+0.00000000E+00,+0.00000000E+00,-7.25918323E+00,+7.25918323E+00,-1.57079633E+00,+0.00000000E+00,-8.63750475E+00,+8.63750475E+00,-1.57079633E+00
+7.61000000E-01,+0.00000000E+00,+0.00000000E+00,-7.30805424E+00,+7.30805424E+00,-1.57079633E+00,+0.00000000E+00,-8.69889250E+00,+8.69889250E+00,-1.57079633E+00
+7.62000000E-01,+0.00000000E+00,+0.00000000E+00,-7.35762340E+00,+7.35762340E+00,-1.57079633E+00,+0.00000000E+00,-8.76115722E+00,+8.76115722E+00,-1.57079633E+00
+7.63000000E-01,+0.00000000E+00,+0.00000000E+00,-7.40790565E+00,+7.40790565E+00,-1.57079633E+00,+0.00000000E+00,-8.82431767E+00,+8.82431767E+00,-1.57079633E+00
+7.64000000E-01,+0.00000000E+00,+0.00000000E+00,-7.45891635E+00,+7.45891635E+00,-1.57079633E+00,+0.00000000E+00,-8.88839314E+00,+8.88839314E+00,-1.57079633E+00
+7.65000000E-01,+0.00000000E+00,+0.00000000E+00,-7.51067133E+00,+7.51067133E+00,-1.57079633E+00,+0.00000000E+00,-8.95340350E+00,+8.95340350E+00,-1.57079633E+00
+7.66000000E-01,+0.00000000E+00,+0.00000000E+00,-7.56318685E+00,+7.56318685E+00,-1.57079633E+00,+0.00000000E+00,-9.01936920E+00,+9.01936920E+00,-1.57079633E+00
+7.67000000E-01,+0.00000000E+00,+0.00000000E+00,-7.61647966E+00,+7.61647966E+00,-1.57079633E+00,+0.00000000E+00,-9.08631126E+00,+9.08631126E+00,-1.57079633E+00
+7.68000000E-01,+0.00000000E+00,+0.00000000E+00,-7.67056701E+00,+7.67056701E+00,-1.57079633E+00,+0.00000000E+00,-9.15425136E+00,+9.15425136E+00,-1.57079633E+00
+7.69000000E-01,+0.00000000E+00,+0.00000000E+00,-7.72546666E+00,+7.72546666E+00,-1.57079633E+00,+0.00000000E+00,-9.22321180E+00,+9.22321180E+00,-1.57079633E+00
+7.70000000E-01,+0.00000000E+00,+0.00000000E+00,-7.78119690E+00,+7.78119690E+00,-1.57079633E+00,+0.00000000E+00,-9.29321557E+00,+9.29321557E+00,-1.57079633E+00
+7.71000000E-01,+0.00000000E+00,+0.00000000E+00,-7.83777659E+00,+7.83777659E+00,-1.57079633E+00,+0.00000000E+00,-9.36428635E+00,+9.36428635E+00,-1.57079633E+00
+7.72000000E-01,+0.00000000E+00,+0.00000000E+00,-7.89522515E+00,+7.89522515E+00,-1.57079633E+00,+0.00000000E+00,-9.43644852E+00,+9.43644852E+00,-1.57079633E+00
+7.73000000E-01,+0.00000000E+00,+0.00000000E+00,-7.95356259E+00,+7.95356259E+00,-1.57079633E+00,+0.00000000E+00,-9.50972725E+00,+9.50972725E+00,-1.57079633E+00
+7.74000000E-01,+0.00000000E+00,+0.00000000E+00,-8.01280957E+00,+8.01280957E+00,-1.57079633E+00,+0.00000000E+00,-9.58414845E+00,+9.58414845E+00,-1.57079633E+00
+7.75000000E-01,+0.00000000E+00,+0.00000000E+00,-8.07298736E+00,+8.07298736E+00,-1.57079633E+00,+0.00000000E+00,-9.65973886E+00,+9.65973886E+00,-1.57079633E+00
