theta_1,theta_2,Re(r_ap.tm),Im(r_ap.tm),Abs(r_ap.tm),Arg(r_ap.tm),Re(r_ap.te),Im(r_ap.te),Abs(r_ap.te),Arg(r_ap.te)
+4.39475836E+01,+0.00000000E+00,+8.08584622E-01,-4.36532671E-01,+9.18896002E-01,-4.95034610E-01,+9.48323801E-01,-2.92561705E-01,+9.92426512E-01,-2.99240273E-01
+4.40272172E+01,+0.00000000E+00,+8.08130268E-01,-4.36676389E-01,+9.18564531E-01,-4.95407269E-01,+9.48425608E-01,-2.92136411E-01,+9.92398517E-01,-2.98800523E-01
+4.41069579E+01,+0.00000000E+00,+8.07673217E-01,-4.36819423E-01,+9.18230491E-01,-4.95780939E-01,+9.48527486E-01,-2.91709807E-01,+9.92370396E-01,-2.98359466E-01
+4.41868064E+01,+0.00000000E+00,+8.07213447E-01,-4.36961757E-01,+9.17893853E-01,-4.96155621E-01,+9.48629434E-01,-2.91281886E-01,+9.92342149E-01,-2.97917095E-01
+4.42667632E+01,+0.00000000E+00,+8.06750933E-01,-4.37103371E-01,+9.17554590E-01,-4.96531312E-01,+9.48731452E-01,-2.90852642E-01,+9.92313775E-01,-2.97473405E-01
+4.43468288E+01,+0.00000000E+00,+8.06285654E-01,-4.37244249E-01,+9.17212674E-01,-4.96908012E-01,+9.48833539E-01,-2.90422071E-01,+9.92285273E-01,-2.97028389E-01
+4.44270040E+01,+0.00000000E+00,+8.05817585E-01,-4.37384370E-01,+9.16868075E-01,-4.97285720E-01,+9.48935693E-01,-2.89990165E-01,+9.92256642E-01,-2.96582041E-01
+4.45072893E+01,+0.00000000E+00,+8.05346703E-01,-4.37523716E-01,+9.16520766E-01,-4.97664434E-01,+9.49037913E-01,-2.89556918E-01,+9.92227882E-01,-2.96134355E-01
+4.45876853E+01,+0.00000000E+00,+8.04872984E-01,-4.37662269E-01,+9.16170716E-01,-4.98044153E-01,+9.49140200E-01,-2.89122324E-01,+9.92198991E-01,-2.95685326E-01
+4.46681927E+01,+0.00000000E+00,+8.04396403E-01,-4.37800007E-01,+9.15817897E-01,-4.98424875E-01,+9.49242551E-01,-2.88686378E-01,+9.92169968E-01,-2.95234947E-01
+4.47488121E+01,+0.00000000E+00,+8.03916936E-01,-4.37936912E-01,+9.15462276E-01,-4.98806599E-01,+9.49344967E-01,-2.88249072E-01,+9.92140813E-01,-2.94783212E-01
+4.48295441E+01,+0.00000000E+00,+8.03434558E-01,-4.38072962E-01,+9.15103824E-01,-4.99189323E-01,+9.49447445E-01,-2.87810400E-01,+9.92111524E-01,-2.94330115E-01
+4.49103893E+01,+0.00000000E+00,+8.02949244E-01,-4.38208138E-01,+9.14742510E-01,-4.99573046E-01,+9.49549985E-01,-2.87370356E-01,+9.92082101E-01,-2.93875650E-01
+4.49913483E+01,+0.00000000E+00,+8.02460968E-01,-4.38342418E-01,+9.14378303E-01,-4.99957764E-01,+9.49652586E-01,-2.86928934E-01,+9.92052543E-01,-2.93419809E-01
+4.50724219E+01,+0.00000000E+00,+8.01969704E-01,-4.38475780E-01,+9.14011169E-01,-5.00343477E-01,+9.49755248E-01,-2.86486127E-01,+9.92022848E-01,-2.92962587E-01
+4.51536107E+01,+0.00000000E+00,+8.01475427E-01,-4.38608204E-01,+9.13641076E-01,-5.00730181E-01,+9.49857968E-01,-2.86041928E-01,+9.91993016E-01,-2.92503978E-01
+4.52349153E+01,+0.00000000E+00,+8.00978109E-01,-4.38739665E-01,+9.13267992E-01,-5.01117874E-01,+9.49960746E-01,-2.85596331E-01,+9.91963045E-01,-2.92043974E-01
+4.53163364E+01,+0.00000000E+00,+8.00477725E-01,-4.38870143E-01,+9.12891883E-01,-5.01506554E-01,+9.50063582E-01,-2.85149329E-01,+9.91932936E-01,-2.91582570E-01
+4.53978747E+01,+0.00000000E+00,+7.99974247E-01,-4.38999614E-01,+9.12512716E-01,-5.01896218E-01,+9.50166473E-01,-2.84700915E-01,+9.91902685E-01,-2.91119758E-01
+4.54795308E+01,+0.00000000E+00,+7.99467647E-01,-4.39128054E-01,+9.12130455E-01,-5.02286862E-01,+9.50269419E-01,-2.84251083E-01,+9.91872294E-01,-2.90655532E-01
+4.55613054E+01,+0.00000000E+00,+7.98957899E-01,-4.39255439E-01,+9.11745066E-01,-5.02678485E-01,+9.50372419E-01,-2.83799825E-01,+9.91841759E-01,-2.90189886E-01
+4.56431992E+01,+0.00000000E+00,+7.98444973E-01,-4.39381746E-01,+9.11356513E-01,-5.03071083E-01,+9.50475472E-01,-2.83347135E-01,+9.91811082E-01,-2.89722811E-01
+4.57252128E+01,+0.00000000E+00,+7.97928842E-01,-4.39506949E-01,+9.10964761E-01,-5.03464652E-01,+9.50578576E-01,-2.82893006E-01,+9.91780259E-01,-2.89254302E-01
+4.58073471E+01,+0.00000000E+00,+7.97409476E-01,-4.39631024E-01,+9.10569772E-01,-5.03859189E-01,+9.50681731E-01,-2.82437431E-01,+9.91749291E-01,-2.88784352E-01
+4.58896026E+01,+0.00000000E+00,+7.96886848E-01,-4.39753944E-01,+9.10171511E-01,-5.04254691E-01,+9.50784936E-01,-2.81980402E-01,+9.91718177E-01,-2.88312953E-01
+4.59719802E+01,+0.00000000E+00,+7.96360926E-01,-4.39875683E-01,+9.09769939E-01,-5.04651152E-01,+9.50888189E-01,-2.81521913E-01,+9.91686914E-01,-2.87840098E-01
+4.60544804E+01,+0.00000000E+00,+7.95831681E-01,-4.39996216E-01,+9.09365018E-01,-5.05048571E-01,+9.50991489E-01,-2.81061955E-01,+9.91655502E-01,-2.87365781E-01
+4.61371041E+01,+0.00000000E+00,+7.95299084E-01,-4.40115514E-01,+9.08956709E-01,-5.05446941E-01,+9.51094835E-01,-2.80600523E-01,+9.91623940E-01,-2.86889994E-01
+4.62198520E+01,+0.00000000E+00,+7.94763103E-01,-4.40233551E-01,+9.08544973E-01,-5.05846258E-01,+9.51198226E-01,-2.80137608E-01,+9.91592227E-01,-2.86412729E-01
+4.63027247E+01,+0.00000000E+00,+7.94223707E-01,-4.40350297E-01,+9.08129771E-01,-5.06246519E-01,+9.51301661E-01,-2.79673203E-01,+9.91560362E-01,-2.85933980E-01
+4.63857231E+01,+0.00000000E+00,+7.93680866E-01,-4.40465725E-01,+9.07711062E-01,-5.06647718E-01,+9.51405138E-01,-2.79207301E-01,+9.91528342E-01,-2.85453740E-01
+4.64688478E+01,+0.00000000E+00,+7.93134547E-01,-4.40579805E-01,+9.07288804E-01,-5.07049850E-01,+9.51508657E-01,-2.78739893E-01,+9.91496169E-01,-2.84972000E-01
+4.65520997E+01,+0.00000000E+00,+7.92584717E-01,-4.40692508E-01,+9.06862956E-01,-5.07452910E-01,+9.51612216E-01,-2.78270973E-01,+9.91463839E-01,-2.84488752E-01
+4.66354795E+01,+0.00000000E+00,+7.92031346E-01,-4.40803803E-01,+9.06433476E-01,-5.07856892E-01,+9.51715813E-01,-2.77800532E-01,+9.91431351E-01,-2.84003991E-01
+4.67189880E+01,+0.00000000E+00,+7.91474399E-01,-4.40913660E-01,+9.06000320E-01,-5.08261791E-01,+9.51819448E-01,-2.77328563E-01,+9.91398706E-01,-2.83517707E-01
+4.68026259E+01,+0.00000000E+00,+7.90913843E-01,-4.41022048E-01,+9.05563445E-01,-5.08667600E-01,+9.51923119E-01,-2.76855058E-01,+9.91365900E-01,-2.83029893E-01
+4.68863941E+01,+0.00000000E+00,+7.90349644E-01,-4.41128933E-01,+9.05122807E-01,-5.09074314E-01,+9.52026826E-01,-2.76380009E-01,+9.91332934E-01,-2.82540541E-01
+4.69702932E+01,+0.00000000E+00,+7.89781768E-01,-4.41234285E-01,+9.04678360E-01,-5.09481926E-01,+9.52130566E-01,-2.75903407E-01,+9.91299806E-01,-2.82049644E-01
+4.70543242E+01,+0.00000000E+00,+7.89210180E-01,-4.41338069E-01,+9.04230058E-01,-5.09890429E-01,+9.52234338E-01,-2.75425246E-01,+9.91266514E-01,-2.81557193E-01
+4.71384878E+01,+0.00000000E+00,+7.88634844E-01,-4.41440252E-01,+9.03777856E-01,-5.10299817E-01,+9.52338142E-01,-2.74945516E-01,+9.91233057E-01,-2.81063179E-01
+4.72227848E+01,+0.00000000E+00,+7.88055727E-01,-4.41540799E-01,+9.03321707E-01,-5.10710082E-01,+9.52441975E-01,-2.74464209E-01,+9.91199434E-01,-2.80567596E-01
+4.73072161E+01,+0.00000000E+00,+7.87472790E-01,-4.41639677E-01,+9.02861561E-01,-5.11121217E-01,+9.52545836E-01,-2.73981318E-01,+9.91165643E-01,-2.80070435E-01
+4.73917825E+01,+0.00000000E+00,+7.86885997E-01,-4.41736847E-01,+9.02397371E-01,-5.11533214E-01,+9.52649725E-01,-2.73496833E-01,+9.91131684E-01,-2.79571687E-01
+4.74764848E+01,+0.00000000E+00,+7.86295312E-01,-4.41832276E-01,+9.01929087E-01,-5.11946065E-01,+9.52753639E-01,-2.73010746E-01,+9.91097555E-01,-2.79071345E-01
+4.75613238E+01,+0.00000000E+00,+7.85700696E-01,-4.41925924E-01,+9.01456658E-01,-5.12359761E-01,+9.52857577E-01,-2.72523048E-01,+9.91063254E-01,-2.78569398E-01
+4.76463004E+01,+0.00000000E+00,+7.85102112E-01,-4.42017756E-01,+9.00980035E-01,-5.12774295E-01,+9.52961537E-01,-2.72033732E-01,+9.91028780E-01,-2.78065840E-01
+4.77314156E+01,+0.00000000E+00,+7.84499521E-01,-4.42107731E-01,+9.00499164E-01,-5.13189656E-01,+9.53065519E-01,-2.71542787E-01,+9.90994132E-01,-2.77560662E-01
+4.78166700E+01,+0.00000000E+00,+7.83892884E-01,-4.42195812E-01,+9.00013994E-01,-5.13605836E-01,+9.53169521E-01,-2.71050206E-01,+9.90959308E-01,-2.77053854E-01
+4.79020647E+01,+0.00000000E+00,+7.83282161E-01,-4.42281957E-01,+8.99524471E-01,-5.14022826E-01,+9.53273541E-01,-2.70555979E-01,+9.90924306E-01,-2.76545408E-01
+4.79876005E+01,+0.00000000E+00,+7.82667312E-01,-4.42366127E-01,+8.99030540E-01,-5.14440614E-01,+9.53377577E-01,-2.70060097E-01,+9.90889126E-01,-2.76035314E-01
+4.80732783E+01,+0.00000000E+00,+7.82048295E-01,-4.42448280E-01,+8.98532146E-01,-5.14859192E-01,+9.53481629E-01,-2.69562552E-01,+9.90853766E-01,-2.75523565E-01
+4.81590989E+01,+0.00000000E+00,+7.81425071E-01,-4.42528374E-01,+8.98029233E-01,-5.15278547E-01,+9.53585694E-01,-2.69063333E-01,+9.90818224E-01,-2.75010151E-01
+4.82450634E+01,+0.00000000E+00,+7.80797596E-01,-4.42606364E-01,+8.97521743E-01,-5.15698670E-01,+9.53689771E-01,-2.68562433E-01,+9.90782499E-01,-2.74495062E-01
+4.83311726E+01,+0.00000000E+00,+7.80165829E-01,-4.42682209E-01,+8.97009620E-01,-5.16119549E-01,+9.53793859E-01,-2.68059841E-01,+9.90746589E-01,-2.73978290E-01
+4.84174275E+01,+0.00000000E+00,+7.79529725E-01,-4.42755862E-01,+8.96492803E-01,-5.16541172E-01,+9.53897955E-01,-2.67555547E-01,+9.90710492E-01,-2.73459824E-01
+4.85038289E+01,+0.00000000E+00,+7.78889243E-01,-4.42827279E-01,+8.95971234E-01,-5.16963527E-01,+9.54002058E-01,-2.67049543E-01,+9.90674208E-01,-2.72939657E-01
+4.85903779E+01,+0.00000000E+00,+7.78244336E-01,-4.42896412E-01,+8.95444850E-01,-5.17386601E-01,+9.54106167E-01,-2.66541819E-01,+9.90637734E-01,-2.72417777E-01
+4.86770754E+01,+0.00000000E+00,+7.77594961E-01,-4.42963215E-01,+8.94913590E-01,-5.17810382E-01,+9.54210280E-01,-2.66032364E-01,+9.90601069E-01,-2.71894175E-01
+4.87639223E+01,+0.00000000E+00,+7.76941072E-01,-4.43027639E-01,+8.94377391E-01,-5.18234855E-01,+9.54314395E-01,-2.65521169E-01,+9.90564211E-01,-2.71368842E-01
+4.88509197E+01,+0.00000000E+00,+7.76282622E-01,-4.43089634E-01,+8.93836190E-01,-5.18660007E-01,+9.54418510E-01,-2.65008225E-01,+9.90527158E-01,-2.70841768E-01
+4.89380685E+01,+0.00000000E+00,+7.75619565E-01,-4.43149151E-01,+8.93289920E-01,-5.19085825E-01,+9.54522624E-01,-2.64493520E-01,+9.90489910E-01,-2.70312942E-01
+4.90253698E+01,+0.00000000E+00,+7.74951853E-01,-4.43206139E-01,+8.92738515E-01,-5.19512292E-01,+9.54626734E-01,-2.63977045E-01,+9.90452463E-01,-2.69782355E-01
+4.91128244E+01,+0.00000000E+00,+7.74279438E-01,-4.43260544E-01,+8.92181909E-01,-5.19939393E-01,+9.54730840E-01,-2.63458789E-01,+9.90414817E-01,-2.69249996E-01
+4.92004336E+01,+0.00000000E+00,+7.73602271E-01,-4.43312315E-01,+8.91620033E-01,-5.20367114E-01,+9.54834938E-01,-2.62938743E-01,+9.90376969E-01,-2.68715856E-01
+4.92881981E+01,+0.00000000E+00,+7.72920302E-01,-4.43361396E-01,+8.91052816E-01,-5.20795437E-01,+9.54939028E-01,-2.62416895E-01,+9.90338919E-01,-2.68179922E-01
+4.93761192E+01,+0.00000000E+00,+7.72233482E-01,-4.43407732E-01,+8.90480189E-01,-5.21224346E-01,+9.55043107E-01,-2.61893235E-01,+9.90300663E-01,-2.67642187E-01
+4.94641979E+01,+0.00000000E+00,+7.71541758E-01,-4.43451267E-01,+8.89902079E-01,-5.21653823E-01,+9.55147174E-01,-2.61367753E-01,+9.90262201E-01,-2.67102637E-01
+4.95524352E+01,+0.00000000E+00,+7.70845079E-01,-4.43491943E-01,+8.89318413E-01,-5.22083851E-01,+9.55251226E-01,-2.60840436E-01,+9.90223530E-01,-2.66561264E-01
+4.96408321E+01,+0.00000000E+00,+7.70143392E-01,-4.43529702E-01,+8.88729115E-01,-5.22514411E-01,+9.55355262E-01,-2.60311275E-01,+9.90184648E-01,-2.66018055E-01
+4.97293899E+01,+0.00000000E+00,+7.69436644E-01,-4.43564484E-01,+8.88134112E-01,-5.22945483E-01,+9.55459280E-01,-2.59780259E-01,+9.90145554E-01,-2.65473000E-01
+4.98181095E+01,+0.00000000E+00,+7.68724781E-01,-4.43596227E-01,+8.87533324E-01,-5.23377050E-01,+9.55563277E-01,-2.59247375E-01,+9.90106246E-01,-2.64926088E-01
+4.99069920E+01,+0.00000000E+00,+7.68007747E-01,-4.43624869E-01,+8.86926674E-01,-5.23809089E-01,+9.55667252E-01,-2.58712613E-01,+9.90066721E-01,-2.64377307E-01
+4.99960387E+01,+0.00000000E+00,+7.67285488E-01,-4.43650347E-01,+8.86314081E-01,-5.24241581E-01,+9.55771202E-01,-2.58175962E-01,+9.90026978E-01,-2.63826647E-01
+5.00852505E+01,+0.00000000E+00,+7.66557945E-01,-4.43672596E-01,+8.85695464E-01,-5.24674503E-01,+9.55875126E-01,-2.57637409E-01,+9.89987015E-01,-2.63274095E-01
+5.01746287E+01,+0.00000000E+00,+7.65825062E-01,-4.43691550E-01,+8.85070741E-01,-5.25107834E-01,+9.55979020E-01,-2.57096944E-01,+9.89946830E-01,-2.62719640E-01
+5.02641745E+01,+0.00000000E+00,+7.65086779E-01,-4.43707141E-01,+8.84439827E-01,-5.25541550E-01,+9.56082884E-01,-2.56554553E-01,+9.89906420E-01,-2.62163271E-01
+5.03538889E+01,+0.00000000E+00,+7.64343039E-01,-4.43719301E-01,+8.83802636E-01,-5.25975629E-01,+9.56186715E-01,-2.56010226E-01,+9.89865784E-01,-2.61604974E-01
+5.04437731E+01,+0.00000000E+00,+7.63593780E-01,-4.43727958E-01,+8.83159080E-01,-5.26410045E-01,+9.56290510E-01,-2.55463950E-01,+9.89824919E-01,-2.61044740E-01
+5.05338284E+01,+0.00000000E+00,+7.62838940E-01,-4.43733043E-01,+8.82509072E-01,-5.26844773E-01,+9.56394268E-01,-2.54915713E-01,+9.89783823E-01,-2.60482554E-01
+5.06240559E+01,+0.00000000E+00,+7.62078459E-01,-4.43734480E-01,+8.81852520E-01,-5.27279788E-01,+9.56497986E-01,-2.54365503E-01,+9.89742495E-01,-2.59918406E-01
+5.07144569E+01,+0.00000000E+00,+7.61312272E-01,-4.43732197E-01,+8.81189332E-01,-5.27715063E-01,+9.56601662E-01,-2.53813307E-01,+9.89700932E-01,-2.59352282E-01
+5.08050326E+01,+0.00000000E+00,+7.60540316E-01,-4.43726116E-01,+8.80519414E-01,-5.28150571E-01,+9.56705293E-01,-2.53259112E-01,+9.89659131E-01,-2.58784170E-01
+5.08957842E+01,+0.00000000E+00,+7.59762526E-01,-4.43716160E-01,+8.79842671E-01,-5.28586283E-01,+9.56808877E-01,-2.52702905E-01,+9.89617090E-01,-2.58214057E-01
+5.09867130E+01,+0.00000000E+00,+7.58978834E-01,-4.43702249E-01,+8.79159006E-01,-5.29022170E-01,+9.56912412E-01,-2.52144675E-01,+9.89574808E-01,-2.57641930E-01
+5.10778203E+01,+0.00000000E+00,+7.58189175E-01,-4.43684303E-01,+8.78468318E-01,-5.29458202E-01,+9.57015895E-01,-2.51584407E-01,+9.89532281E-01,-2.57067777E-01
+5.11691073E+01,+0.00000000E+00,+7.57393478E-01,-4.43662239E-01,+8.77770508E-01,-5.29894348E-01,+9.57119323E-01,-2.51022088E-01,+9.89489508E-01,-2.56491584E-01
+5.12605754E+01,+0.00000000E+00,+7.56591676E-01,-4.43635973E-01,+8.77065471E-01,-5.30330575E-01,+9.57222695E-01,-2.50457705E-01,+9.89446486E-01,-2.55913338E-01
+5.13522259E+01,+0.00000000E+00,+7.55783697E-01,-4.43605418E-01,+8.76353105E-01,-5.30766852E-01,+9.57326007E-01,-2.49891244E-01,+9.89403213E-01,-2.55333024E-01
+5.14440600E+01,+0.00000000E+00,+7.54969470E-01,-4.43570486E-01,+8.75633300E-01,-5.31203144E-01,+9.57429257E-01,-2.49322693E-01,+9.89359685E-01,-2.54750631E-01
+5.15360792E+01,+0.00000000E+00,+7.54148921E-01,-4.43531088E-01,+8.74905950E-01,-5.31639417E-01,+9.57532442E-01,-2.48752035E-01,+9.89315901E-01,-2.54166143E-01
+5.16282849E+01,+0.00000000E+00,+7.53321977E-01,-4.43487132E-01,+8.74170943E-01,-5.32075634E-01,+9.57635560E-01,-2.48179259E-01,+9.89271858E-01,-2.53579547E-01
+5.17206783E+01,+0.00000000E+00,+7.52488561E-01,-4.43438524E-01,+8.73428165E-01,-5.32511758E-01,+9.57738607E-01,-2.47604349E-01,+9.89227554E-01,-2.52990829E-01
+5.18132609E+01,+0.00000000E+00,+7.51648598E-01,-4.43385170E-01,+8.72677503E-01,-5.32947751E-01,+9.57841582E-01,-2.47027291E-01,+9.89182985E-01,-2.52399974E-01
+5.19060340E+01,+0.00000000E+00,+7.50802009E-01,-4.43326970E-01,+8.71918838E-01,-5.33383573E-01,+9.57944480E-01,-2.46448071E-01,+9.89138150E-01,-2.51806968E-01
+5.19989992E+01,+0.00000000E+00,+7.49948715E-01,-4.43263825E-01,+8.71152050E-01,-5.33819185E-01,+9.58047301E-01,-2.45866674E-01,+9.89093045E-01,-2.51211796E-01
+5.20921579E+01,+0.00000000E+00,+7.49088636E-01,-4.43195635E-01,+8.70377019E-01,-5.34254544E-01,+9.58150039E-01,-2.45283084E-01,+9.89047668E-01,-2.50614443E-01
+5.21855115E+01,+0.00000000E+00,+7.48221689E-01,-4.43122294E-01,+8.69593619E-01,-5.34689608E-01,+9.58252693E-01,-2.44697288E-01,+9.89002015E-01,-2.50014895E-01
+5.22790615E+01,+0.00000000E+00,+7.47347790E-01,-4.43043696E-01,+8.68801724E-01,-5.35124331E-01,+9.58355260E-01,-2.44109268E-01,+9.88956085E-01,-2.49413135E-01
+5.23728094E+01,+0.00000000E+00,+7.46466855E-01,-4.42959733E-01,+8.68001205E-01,-5.35558668E-01,+9.58457736E-01,-2.43519011E-01,+9.88909875E-01,-2.48809149E-01
+5.24667567E+01,+0.00000000E+00,+7.45578798E-01,-4.42870294E-01,+8.67191929E-01,-5.35992573E-01,+9.58560118E-01,-2.42926501E-01,+9.88863380E-01,-2.48202921E-01
+5.25609049E+01,+0.00000000E+00,+7.44683531E-01,-4.42775266E-01,+8.66373763E-01,-5.36425997E-01,+9.58662404E-01,-2.42331721E-01,+9.88816599E-01,-2.47594435E-01
+5.26552556E+01,+0.00000000E+00,+7.43780963E-01,-4.42674532E-01,+8.65546569E-01,-5.36858889E-01,+9.58764589E-01,-2.41734655E-01,+9.88769529E-01,-2.46983676E-01
+5.27498104E+01,+0.00000000E+00,+7.42871005E-01,-4.42567976E-01,+8.64710207E-01,-5.37291198E-01,+9.58866671E-01,-2.41135288E-01,+9.88722166E-01,-2.46370626E-01
+5.28445709E+01,+0.00000000E+00,+7.41953563E-01,-4.42455475E-01,+8.63864536E-01,-5.37722872E-01,+9.58968647E-01,-2.40533603E-01,+9.88674507E-01,-2.45755269E-01
+5.29395386E+01,+0.00000000E+00,+7.41028542E-01,-4.42336907E-01,+8.63009409E-01,-5.38153855E-01,+9.59070513E-01,-2.39929582E-01,+9.88626549E-01,-2.45137589E-01
+5.30347152E+01,+0.00000000E+00,+7.40095848E-01,-4.42212145E-01,+8.62144678E-01,-5.38584092E-01,+9.59172266E-01,-2.39323210E-01,+9.88578289E-01,-2.44517569E-01
+5.31301024E+01,+0.00000000E+00,+7.39155382E-01,-4.42081060E-01,+8.61270191E-01,-5.39013524E-01,+9.59273901E-01,-2.38714469E-01,+9.88529724E-01,-2.43895192E-01
+5.32257017E+01,+0.00000000E+00,+7.38207045E-01,-4.41943521E-01,+8.60385795E-01,-5.39442092E-01,+9.59375417E-01,-2.38103342E-01,+9.88480851E-01,-2.43270440E-01
+5.33215150E+01,+0.00000000E+00,+7.37250734E-01,-4.41799392E-01,+8.59491331E-01,-5.39869733E-01,+9.59476809E-01,-2.37489812E-01,+9.88431665E-01,-2.42643297E-01
+5.34175438E+01,+0.00000000E+00,+7.36286347E-01,-4.41648536E-01,+8.58586638E-01,-5.40296385E-01,+9.59578073E-01,-2.36873859E-01,+9.88382165E-01,-2.42013743E-01
+5.35137900E+01,+0.00000000E+00,+7.35313779E-01,-4.41490812E-01,+8.57671551E-01,-5.40721982E-01,+9.59679206E-01,-2.36255468E-01,+9.88332345E-01,-2.41381762E-01
+5.36102553E+01,+0.00000000E+00,+7.34332921E-01,-4.41326076E-01,+8.56745905E-01,-5.41146457E-01,+9.59780204E-01,-2.35634618E-01,+9.88282204E-01,-2.40747335E-01
+5.37069415E+01,+0.00000000E+00,+7.33343666E-01,-4.41154182E-01,+8.55809526E-01,-5.41569741E-01,+9.59881064E-01,-2.35011293E-01,+9.88231736E-01,-2.40110443E-01
+5.38038504E+01,+0.00000000E+00,+7.32345901E-01,-4.40974977E-01,+8.54862240E-01,-5.41991761E-01,+9.59981781E-01,-2.34385472E-01,+9.88180939E-01,-2.39471068E-01
+5.39009837E+01,+0.00000000E+00,+7.31339513E-01,-4.40788309E-01,+8.53903868E-01,-5.42412444E-01,+9.60082351E-01,-2.33757138E-01,+9.88129810E-01,-2.38829190E-01
+5.39983435E+01,+0.00000000E+00,+7.30324387E-01,-4.40594020E-01,+8.52934229E-01,-5.42831714E-01,+9.60182771E-01,-2.33126270E-01,+9.88078343E-01,-2.38184791E-01
+5.40959314E+01,+0.00000000E+00,+7.29300404E-01,-4.40391948E-01,+8.51953136E-01,-5.43249493E-01,+9.60283036E-01,-2.32492850E-01,+9.88026536E-01,-2.37537851E-01
+5.41937495E+01,+0.00000000E+00,+7.28267444E-01,-4.40181930E-01,+8.50960399E-01,-5.43665700E-01,+9.60383143E-01,-2.31856857E-01,+9.87974384E-01,-2.36888350E-01
+5.42917996E+01,+0.00000000E+00,+7.27225384E-01,-4.39963797E-01,+8.49955824E-01,-5.44080252E-01,+9.60483086E-01,-2.31218272E-01,+9.87921884E-01,-2.36236268E-01
+5.43900837E+01,+0.00000000E+00,+7.26174100E-01,-4.39737376E-01,+8.48939211E-01,-5.44493062E-01,+9.60582862E-01,-2.30577074E-01,+9.87869031E-01,-2.35581585E-01
+5.44886038E+01,+0.00000000E+00,+7.25113464E-01,-4.39502491E-01,+8.47910359E-01,-5.44904043E-01,+9.60682467E-01,-2.29933243E-01,+9.87815822E-01,-2.34924280E-01
+5.45873619E+01,+0.00000000E+00,+7.24043346E-01,-4.39258963E-01,+8.46869059E-01,-5.45313103E-01,+9.60781895E-01,-2.29286758E-01,+9.87762253E-01,-2.34264332E-01
+5.46863600E+01,+0.00000000E+00,+7.22963613E-01,-4.39006605E-01,+8.45815101E-01,-5.45720149E-01,+9.60881143E-01,-2.28637597E-01,+9.87708318E-01,-2.33601720E-01
+5.47856001E+01,+0.00000000E+00,+7.21874130E-01,-4.38745230E-01,+8.44748268E-01,-5.46125083E-01,+9.60980206E-01,-2.27985740E-01,+9.87654015E-01,-2.32936423E-01
+5.48850843E+01,+0.00000000E+00,+7.20774758E-01,-4.38474643E-01,+8.43668338E-01,-5.46527805E-01,+9.61079079E-01,-2.27331163E-01,+9.87599338E-01,-2.32268418E-01
+5.49848148E+01,+0.00000000E+00,+7.19665356E-01,-4.38194649E-01,+8.42575086E-01,-5.46928213E-01,+9.61177757E-01,-2.26673847E-01,+9.87544284E-01,-2.31597683E-01
+5.50847938E+01,+0.00000000E+00,+7.18545781E-01,-4.37905043E-01,+8.41468280E-01,-5.47326199E-01,+9.61276236E-01,-2.26013767E-01,+9.87488847E-01,-2.30924197E-01
+5.51850232E+01,+0.00000000E+00,+7.17415885E-01,-4.37605618E-01,+8.40347683E-01,-5.47721655E-01,+9.61374510E-01,-2.25350901E-01,+9.87433024E-01,-2.30247935E-01
+5.52855055E+01,+0.00000000E+00,+7.16275518E-01,-4.37296163E-01,+8.39213055E-01,-5.48114467E-01,+9.61472575E-01,-2.24685227E-01,+9.87376809E-01,-2.29568876E-01
+5.53862427E+01,+0.00000000E+00,+7.15124526E-01,-4.36976460E-01,+8.38064147E-01,-5.48504518E-01,+9.61570425E-01,-2.24016720E-01,+9.87320198E-01,-2.28886995E-01
+5.54872372E+01,+0.00000000E+00,+7.13962754E-01,-4.36646287E-01,+8.36900708E-01,-5.48891689E-01,+9.61668056E-01,-2.23345358E-01,+9.87263186E-01,-2.28202269E-01
+5.55884913E+01,+0.00000000E+00,+7.12790041E-01,-4.36305417E-01,+8.35722477E-01,-5.49275855E-01,+9.61765461E-01,-2.22671115E-01,+9.87205768E-01,-2.27514674E-01
+5.56900073E+01,+0.00000000E+00,+7.11606223E-01,-4.35953615E-01,+8.34529191E-01,-5.49656888E-01,+9.61862636E-01,-2.21993969E-01,+9.87147939E-01,-2.26824184E-01
+5.57917876E+01,+0.00000000E+00,+7.10411133E-01,-4.35590644E-01,+8.33320579E-01,-5.50034655E-01,+9.61959575E-01,-2.21313893E-01,+9.87089694E-01,-2.26130776E-01
+5.58938345E+01,+0.00000000E+00,+7.09204602E-01,-4.35216259E-01,+8.32096364E-01,-5.50409021E-01,+9.62056273E-01,-2.20630863E-01,+9.87031028E-01,-2.25434423E-01
+5.59961504E+01,+0.00000000E+00,+7.07986453E-01,-4.34830209E-01,+8.30856262E-01,-5.50779845E-01,+9.62152723E-01,-2.19944853E-01,+9.86971936E-01,-2.24735101E-01
+5.60987380E+01,+0.00000000E+00,+7.06756508E-01,-4.34432238E-01,+8.29599983E-01,-5.51146981E-01,+9.62248921E-01,-2.19255837E-01,+9.86912411E-01,-2.24032783E-01
+5.62015996E+01,+0.00000000E+00,+7.05514586E-01,-4.34022083E-01,+8.28327229E-01,-5.51510279E-01,+9.62344859E-01,-2.18563789E-01,+9.86852450E-01,-2.23327442E-01
+5.63047379E+01,+0.00000000E+00,+7.04260498E-01,-4.33599474E-01,+8.27037698E-01,-5.51869584E-01,+9.62440533E-01,-2.17868682E-01,+9.86792046E-01,-2.22619052E-01
