theta_1,theta_2,Re(r_ap.tm),Im(r_ap.tm),Abs(r_ap.tm),Arg(r_ap.tm),Re(r_ap.te),Im(r_ap.te),Abs(r_ap.te),Arg(r_ap.te)
+4.39475836E+01,+0.00000000E+00,+8.32729855E-01,-5.38934367E-01,+9.91911923E-01,-5.74397231E-01,+9.49934271E-01,-2.97860266E-01,+9.95537974E-01,-3.03849194E-01
+4.40272172E+01,+0.00000000E+00,+8.32328941E-01,-5.39536646E-01,+9.91902847E-01,-5.75126590E-01,+9.50059115E-01,-2.97480883E-01,+9.95543670E-01,-3.03448049E-01
+4.41069579E+01,+0.00000000E+00,+8.31925479E-01,-5.40141801E-01,+9.91893728E-01,-5.75859793E-01,+9.50184164E-01,-2.97100367E-01,+9.95549383E-01,-3.03045761E-01
+4.41868064E+01,+0.00000000E+00,+8.31519446E-01,-5.40749852E-01,+9.91884566E-01,-5.76596869E-01,+9.50309417E-01,-2.96718713E-01,+9.95555113E-01,-3.02642327E-01
+4.42667632E+01,+0.00000000E+00,+8.31110818E-01,-5.41360818E-01,+9.91875359E-01,-5.77337849E-01,+9.50434874E-01,-2.96335917E-01,+9.95560860E-01,-3.02237740E-01
+4.43468288E+01,+0.00000000E+00,+8.30699572E-01,-5.41974719E-01,+9.91866108E-01,-5.78082764E-01,+9.50560536E-01,-2.95951973E-01,+9.95566624E-01,-3.01831996E-01
+4.44270040E+01,+0.00000000E+00,+8.30285684E-01,-5.42591576E-01,+9.91856812E-01,-5.78831644E-01,+9.50686403E-01,-2.95566876E-01,+9.95572406E-01,-3.01425090E-01
+4.45072893E+01,+0.00000000E+00,+8.29869129E-01,-5.43211409E-01,+9.91847471E-01,-5.79584520E-01,+9.50812475E-01,-2.95180622E-01,+9.95578205E-01,-3.01017018E-01
+4.45876853E+01,+0.00000000E+00,+8.29449883E-01,-5.43834239E-01,+9.91838085E-01,-5.80341425E-01,+9.50938751E-01,-2.94793206E-01,+9.95584021E-01,-3.00607774E-01
+4.46681927E+01,+0.00000000E+00,+8.29027920E-01,-5.44460087E-01,+9.91828654E-01,-5.81102391E-01,+9.51065233E-01,-2.94404621E-01,+9.95589855E-01,-3.00197353E-01
+4.47488121E+01,+0.00000000E+00,+8.28603216E-01,-5.45088974E-01,+9.91819177E-01,-5.81867449E-01,+9.51191921E-01,-2.94014864E-01,+9.95595706E-01,-2.99785752E-01
+4.48295441E+01,+0.00000000E+00,+8.28175745E-01,-5.45720921E-01,+9.91809653E-01,-5.82636633E-01,+9.51318814E-01,-2.93623929E-01,+9.95601576E-01,-2.99372963E-01
+4.49103893E+01,+0.00000000E+00,+8.27745481E-01,-5.46355949E-01,+9.91800083E-01,-5.83409976E-01,+9.51445912E-01,-2.93231811E-01,+9.95607462E-01,-2.98958984E-01
+4.49913483E+01,+0.00000000E+00,+8.27312398E-01,-5.46994082E-01,+9.91790466E-01,-5.84187512E-01,+9.51573217E-01,-2.92838505E-01,+9.95613367E-01,-2.98543807E-01
+4.50724219E+01,+0.00000000E+00,+8.26876468E-01,-5.47635339E-01,+9.91780802E-01,-5.84969273E-01,+9.51700727E-01,-2.92444005E-01,+9.95619289E-01,-2.98127429E-01
+4.51536107E+01,+0.00000000E+00,+8.26437667E-01,-5.48279745E-01,+9.91771090E-01,-5.85755296E-01,+9.51828443E-01,-2.92048305E-01,+9.95625230E-01,-2.97709844E-01
+4.52349153E+01,+0.00000000E+00,+8.25995965E-01,-5.48927320E-01,+9.91761331E-01,-5.86545614E-01,+9.51956366E-01,-2.91651402E-01,+9.95631188E-01,-2.97291046E-01
+4.53163364E+01,+0.00000000E+00,+8.25551336E-01,-5.49578088E-01,+9.91751523E-01,-5.87340262E-01,+9.52084495E-01,-2.91253289E-01,+9.95637165E-01,-2.96871031E-01
+4.53978747E+01,+0.00000000E+00,+8.25103751E-01,-5.50232071E-01,+9.91741666E-01,-5.88139276E-01,+9.52212831E-01,-2.90853960E-01,+9.95643160E-01,-2.96449793E-01
+4.54795308E+01,+0.00000000E+00,+8.24653183E-01,-5.50889293E-01,+9.91731761E-01,-5.88942693E-01,+9.52341374E-01,-2.90453411E-01,+9.95649173E-01,-2.96027327E-01
+4.55613054E+01,+0.00000000E+00,+8.24199603E-01,-5.51549777E-01,+9.91721807E-01,-5.89750547E-01,+9.52470123E-01,-2.90051635E-01,+9.95655205E-01,-2.95603627E-01
+4.56431992E+01,+0.00000000E+00,+8.23742981E-01,-5.52213547E-01,+9.91711803E-01,-5.90562877E-01,+9.52599080E-01,-2.89648627E-01,+9.95661254E-01,-2.95178689E-01
+4.57252128E+01,+0.00000000E+00,+8.23283288E-01,-5.52880625E-01,+9.91701748E-01,-5.91379720E-01,+9.52728243E-01,-2.89244382E-01,+9.95667323E-01,-2.94752505E-01
+4.58073471E+01,+0.00000000E+00,+8.22820494E-01,-5.53551037E-01,+9.91691644E-01,-5.92201112E-01,+9.52857614E-01,-2.88838893E-01,+9.95673410E-01,-2.94325071E-01
+4.58896026E+01,+0.00000000E+00,+8.22354570E-01,-5.54224806E-01,+9.91681489E-01,-5.93027093E-01,+9.52987193E-01,-2.88432155E-01,+9.95679516E-01,-2.93896382E-01
+4.59719802E+01,+0.00000000E+00,+8.21885485E-01,-5.54901958E-01,+9.91671283E-01,-5.93857700E-01,+9.53116980E-01,-2.88024163E-01,+9.95685641E-01,-2.93466431E-01
+4.60544804E+01,+0.00000000E+00,+8.21413207E-01,-5.55582516E-01,+9.91661025E-01,-5.94692973E-01,+9.53246974E-01,-2.87614909E-01,+9.95691784E-01,-2.93035213E-01
+4.61371041E+01,+0.00000000E+00,+8.20937705E-01,-5.56266506E-01,+9.91650715E-01,-5.95532951E-01,+9.53377176E-01,-2.87204389E-01,+9.95697947E-01,-2.92602722E-01
+4.62198520E+01,+0.00000000E+00,+8.20458948E-01,-5.56953953E-01,+9.91640354E-01,-5.96377675E-01,+9.53507587E-01,-2.86792596E-01,+9.95704128E-01,-2.92168952E-01
+4.63027247E+01,+0.00000000E+00,+8.19976902E-01,-5.57644883E-01,+9.91629939E-01,-5.97227184E-01,+9.53638205E-01,-2.86379525E-01,+9.95710329E-01,-2.91733898E-01
+4.63857231E+01,+0.00000000E+00,+8.19491537E-01,-5.58339322E-01,+9.91619472E-01,-5.98081520E-01,+9.53769033E-01,-2.85965169E-01,+9.95716549E-01,-2.91297553E-01
+4.64688478E+01,+0.00000000E+00,+8.19002817E-01,-5.59037295E-01,+9.91608951E-01,-5.98940724E-01,+9.53900069E-01,-2.85549522E-01,+9.95722788E-01,-2.90859912E-01
+4.65520997E+01,+0.00000000E+00,+8.18510711E-01,-5.59738829E-01,+9.91598377E-01,-5.99804839E-01,+9.54031314E-01,-2.85132578E-01,+9.95729047E-01,-2.90420968E-01
+4.66354795E+01,+0.00000000E+00,+8.18015183E-01,-5.60443951E-01,+9.91587748E-01,-6.00673905E-01,+9.54162768E-01,-2.84714331E-01,+9.95735325E-01,-2.89980715E-01
+4.67189880E+01,+0.00000000E+00,+8.17516200E-01,-5.61152687E-01,+9.91577065E-01,-6.01547968E-01,+9.54294431E-01,-2.84294774E-01,+9.95741623E-01,-2.89539148E-01
+4.68026259E+01,+0.00000000E+00,+8.17013726E-01,-5.61865065E-01,+9.91566326E-01,-6.02427069E-01,+9.54426304E-01,-2.83873902E-01,+9.95747941E-01,-2.89096260E-01
+4.68863941E+01,+0.00000000E+00,+8.16507726E-01,-5.62581112E-01,+9.91555533E-01,-6.03311254E-01,+9.54558386E-01,-2.83451707E-01,+9.95754278E-01,-2.88652044E-01
+4.69702932E+01,+0.00000000E+00,+8.15998164E-01,-5.63300856E-01,+9.91544683E-01,-6.04200566E-01,+9.54690678E-01,-2.83028184E-01,+9.95760635E-01,-2.88206496E-01
+4.70543242E+01,+0.00000000E+00,+8.15485004E-01,-5.64024325E-01,+9.91533777E-01,-6.05095051E-01,+9.54823180E-01,-2.82603325E-01,+9.95767013E-01,-2.87759607E-01
+4.71384878E+01,+0.00000000E+00,+8.14968209E-01,-5.64751547E-01,+9.91522815E-01,-6.05994754E-01,+9.54955892E-01,-2.82177125E-01,+9.95773410E-01,-2.87311372E-01
+4.72227848E+01,+0.00000000E+00,+8.14447741E-01,-5.65482552E-01,+9.91511795E-01,-6.06899723E-01,+9.55088814E-01,-2.81749576E-01,+9.95779828E-01,-2.86861785E-01
+4.73072161E+01,+0.00000000E+00,+8.13923563E-01,-5.66217367E-01,+9.91500718E-01,-6.07810003E-01,+9.55221946E-01,-2.81320672E-01,+9.95786266E-01,-2.86410838E-01
+4.73917825E+01,+0.00000000E+00,+8.13395636E-01,-5.66956023E-01,+9.91489583E-01,-6.08725643E-01,+9.55355289E-01,-2.80890406E-01,+9.95792724E-01,-2.85958526E-01
+4.74764848E+01,+0.00000000E+00,+8.12863920E-01,-5.67698549E-01,+9.91478389E-01,-6.09646690E-01,+9.55488843E-01,-2.80458771E-01,+9.95799203E-01,-2.85504841E-01
+4.75613238E+01,+0.00000000E+00,+8.12328378E-01,-5.68444974E-01,+9.91467136E-01,-6.10573193E-01,+9.55622608E-01,-2.80025761E-01,+9.95805702E-01,-2.85049776E-01
+4.76463004E+01,+0.00000000E+00,+8.11788967E-01,-5.69195330E-01,+9.91455824E-01,-6.11505201E-01,+9.55756585E-01,-2.79591368E-01,+9.95812222E-01,-2.84593326E-01
+4.77314156E+01,+0.00000000E+00,+8.11245649E-01,-5.69949646E-01,+9.91444452E-01,-6.12442765E-01,+9.55890772E-01,-2.79155586E-01,+9.95818763E-01,-2.84135483E-01
+4.78166700E+01,+0.00000000E+00,+8.10698381E-01,-5.70707954E-01,+9.91433020E-01,-6.13385934E-01,+9.56025171E-01,-2.78718407E-01,+9.95825325E-01,-2.83676240E-01
+4.79020647E+01,+0.00000000E+00,+8.10147122E-01,-5.71470284E-01,+9.91421527E-01,-6.14334761E-01,+9.56159782E-01,-2.78279825E-01,+9.95831908E-01,-2.83215591E-01
+4.79876005E+01,+0.00000000E+00,+8.09591829E-01,-5.72236669E-01,+9.91409973E-01,-6.15289297E-01,+9.56294604E-01,-2.77839831E-01,+9.95838512E-01,-2.82753527E-01
+4.80732783E+01,+0.00000000E+00,+8.09032459E-01,-5.73007140E-01,+9.91398357E-01,-6.16249594E-01,+9.56429639E-01,-2.77398419E-01,+9.95845137E-01,-2.82290043E-01
+4.81590989E+01,+0.00000000E+00,+8.08468969E-01,-5.73781730E-01,+9.91386679E-01,-6.17215706E-01,+9.56564886E-01,-2.76955582E-01,+9.95851784E-01,-2.81825131E-01
+4.82450634E+01,+0.00000000E+00,+8.07901314E-01,-5.74560470E-01,+9.91374938E-01,-6.18187687E-01,+9.56700346E-01,-2.76511311E-01,+9.95858452E-01,-2.81358783E-01
+4.83311726E+01,+0.00000000E+00,+8.07329450E-01,-5.75343395E-01,+9.91363134E-01,-6.19165591E-01,+9.56836018E-01,-2.76065600E-01,+9.95865142E-01,-2.80890993E-01
+4.84174275E+01,+0.00000000E+00,+8.06753330E-01,-5.76130537E-01,+9.91351266E-01,-6.20149474E-01,+9.56971903E-01,-2.75618441E-01,+9.95871853E-01,-2.80421752E-01
+4.85038289E+01,+0.00000000E+00,+8.06172910E-01,-5.76921931E-01,+9.91339334E-01,-6.21139393E-01,+9.57108001E-01,-2.75169827E-01,+9.95878586E-01,-2.79951054E-01
+4.85903779E+01,+0.00000000E+00,+8.05588141E-01,-5.77717609E-01,+9.91327337E-01,-6.22135403E-01,+9.57244312E-01,-2.74719748E-01,+9.95885341E-01,-2.79478891E-01
+4.86770754E+01,+0.00000000E+00,+8.04998976E-01,-5.78517608E-01,+9.91315275E-01,-6.23137563E-01,+9.57380837E-01,-2.74268199E-01,+9.95892118E-01,-2.79005256E-01
+4.87639223E+01,+0.00000000E+00,+8.04405367E-01,-5.79321961E-01,+9.91303147E-01,-6.24145930E-01,+9.57517575E-01,-2.73815171E-01,+9.95898918E-01,-2.78530140E-01
+4.88509197E+01,+0.00000000E+00,+8.03807265E-01,-5.80130704E-01,+9.91290952E-01,-6.25160565E-01,+9.57654527E-01,-2.73360655E-01,+9.95905739E-01,-2.78053536E-01
+4.89380685E+01,+0.00000000E+00,+8.03204620E-01,-5.80943872E-01,+9.91278691E-01,-6.26181527E-01,+9.57791693E-01,-2.72904645E-01,+9.95912583E-01,-2.77575436E-01
+4.90253698E+01,+0.00000000E+00,+8.02597381E-01,-5.81761502E-01,+9.91266363E-01,-6.27208877E-01,+9.57929074E-01,-2.72447131E-01,+9.95919449E-01,-2.77095832E-01
+4.91128244E+01,+0.00000000E+00,+8.01985498E-01,-5.82583630E-01,+9.91253966E-01,-6.28242676E-01,+9.58066669E-01,-2.71988107E-01,+9.95926339E-01,-2.76614716E-01
+4.92004336E+01,+0.00000000E+00,+8.01368919E-01,-5.83410293E-01,+9.91241501E-01,-6.29282987E-01,+9.58204478E-01,-2.71527562E-01,+9.95933250E-01,-2.76132081E-01
+4.92881981E+01,+0.00000000E+00,+8.00747590E-01,-5.84241527E-01,+9.91228967E-01,-6.30329874E-01,+9.58342503E-01,-2.71065490E-01,+9.95940185E-01,-2.75647917E-01
+4.93761192E+01,+0.00000000E+00,+8.00121458E-01,-5.85077372E-01,+9.91216363E-01,-6.31383400E-01,+9.58480742E-01,-2.70601881E-01,+9.95947143E-01,-2.75162217E-01
+4.94641979E+01,+0.00000000E+00,+7.99490468E-01,-5.85917865E-01,+9.91203689E-01,-6.32443631E-01,+9.58619197E-01,-2.70136728E-01,+9.95954124E-01,-2.74674972E-01
+4.95524352E+01,+0.00000000E+00,+7.98854566E-01,-5.86763044E-01,+9.91190944E-01,-6.33510633E-01,+9.58757867E-01,-2.69670021E-01,+9.95961128E-01,-2.74186174E-01
+4.96408321E+01,+0.00000000E+00,+7.98213695E-01,-5.87612949E-01,+9.91178128E-01,-6.34584472E-01,+9.58896753E-01,-2.69201752E-01,+9.95968155E-01,-2.73695815E-01
+4.97293899E+01,+0.00000000E+00,+7.97567798E-01,-5.88467619E-01,+9.91165239E-01,-6.35665217E-01,+9.59035855E-01,-2.68731912E-01,+9.95975206E-01,-2.73203885E-01
+4.98181095E+01,+0.00000000E+00,+7.96916818E-01,-5.89327093E-01,+9.91152278E-01,-6.36752936E-01,+9.59175173E-01,-2.68260493E-01,+9.95982281E-01,-2.72710377E-01
+4.99069920E+01,+0.00000000E+00,+7.96260696E-01,-5.90191413E-01,+9.91139244E-01,-6.37847699E-01,+9.59314707E-01,-2.67787485E-01,+9.95989379E-01,-2.72215280E-01
+4.99960387E+01,+0.00000000E+00,+7.95599372E-01,-5.91060620E-01,+9.91126136E-01,-6.38949576E-01,+9.59454458E-01,-2.67312878E-01,+9.95996502E-01,-2.71718588E-01
+5.00852505E+01,+0.00000000E+00,+7.94932785E-01,-5.91934754E-01,+9.91112953E-01,-6.40058640E-01,+9.59594425E-01,-2.66836666E-01,+9.96003648E-01,-2.71220290E-01
+5.01746287E+01,+0.00000000E+00,+7.94260875E-01,-5.92813857E-01,+9.91099695E-01,-6.41174964E-01,+9.59734610E-01,-2.66358836E-01,+9.96010819E-01,-2.70720377E-01
+5.02641745E+01,+0.00000000E+00,+7.93583578E-01,-5.93697971E-01,+9.91086362E-01,-6.42298620E-01,+9.59875012E-01,-2.65879382E-01,+9.96018014E-01,-2.70218841E-01
+5.03538889E+01,+0.00000000E+00,+7.92900831E-01,-5.94587141E-01,+9.91072952E-01,-6.43429685E-01,+9.60015631E-01,-2.65398292E-01,+9.96025233E-01,-2.69715671E-01
+5.04437731E+01,+0.00000000E+00,+7.92212570E-01,-5.95481407E-01,+9.91059465E-01,-6.44568233E-01,+9.60156468E-01,-2.64915558E-01,+9.96032478E-01,-2.69210860E-01
+5.05338284E+01,+0.00000000E+00,+7.91518729E-01,-5.96380816E-01,+9.91045900E-01,-6.45714343E-01,+9.60297523E-01,-2.64431170E-01,+9.96039746E-01,-2.68704397E-01
+5.06240559E+01,+0.00000000E+00,+7.90819242E-01,-5.97285410E-01,+9.91032257E-01,-6.46868092E-01,+9.60438796E-01,-2.63945118E-01,+9.96047040E-01,-2.68196272E-01
+5.07144569E+01,+0.00000000E+00,+7.90114041E-01,-5.98195235E-01,+9.91018535E-01,-6.48029560E-01,+9.60580287E-01,-2.63457393E-01,+9.96054359E-01,-2.67686477E-01
+5.08050326E+01,+0.00000000E+00,+7.89403057E-01,-5.99110336E-01,+9.91004733E-01,-6.49198826E-01,+9.60721997E-01,-2.62967984E-01,+9.96061703E-01,-2.67175001E-01
+5.08957842E+01,+0.00000000E+00,+7.88686221E-01,-6.00030759E-01,+9.90990851E-01,-6.50375974E-01,+9.60863926E-01,-2.62476881E-01,+9.96069073E-01,-2.66661835E-01
+5.09867130E+01,+0.00000000E+00,+7.87963461E-01,-6.00956551E-01,+9.90976887E-01,-6.51561085E-01,+9.61006074E-01,-2.61984074E-01,+9.96076468E-01,-2.66146968E-01
+5.10778203E+01,+0.00000000E+00,+7.87234705E-01,-6.01887758E-01,+9.90962842E-01,-6.52754245E-01,+9.61148441E-01,-2.61489553E-01,+9.96083888E-01,-2.65630391E-01
+5.11691073E+01,+0.00000000E+00,+7.86499881E-01,-6.02824428E-01,+9.90948714E-01,-6.53955537E-01,+9.61291028E-01,-2.60993308E-01,+9.96091335E-01,-2.65112093E-01
+5.12605754E+01,+0.00000000E+00,+7.85758913E-01,-6.03766609E-01,+9.90934502E-01,-6.55165050E-01,+9.61433834E-01,-2.60495328E-01,+9.96098807E-01,-2.64592064E-01
+5.13522259E+01,+0.00000000E+00,+7.85011726E-01,-6.04714351E-01,+9.90920207E-01,-6.56382870E-01,+9.61576861E-01,-2.59995601E-01,+9.96106306E-01,-2.64070293E-01
+5.14440600E+01,+0.00000000E+00,+7.84258244E-01,-6.05667701E-01,+9.90905827E-01,-6.57609088E-01,+9.61720108E-01,-2.59494119E-01,+9.96113830E-01,-2.63546771E-01
+5.15360792E+01,+0.00000000E+00,+7.83498387E-01,-6.06626712E-01,+9.90891361E-01,-6.58843794E-01,+9.61863575E-01,-2.58990869E-01,+9.96121382E-01,-2.63021485E-01
+5.16282849E+01,+0.00000000E+00,+7.82732076E-01,-6.07591432E-01,+9.90876809E-01,-6.60087079E-01,+9.62007263E-01,-2.58485841E-01,+9.96128960E-01,-2.62494427E-01
+5.17206783E+01,+0.00000000E+00,+7.81959230E-01,-6.08561913E-01,+9.90862169E-01,-6.61339038E-01,+9.62151172E-01,-2.57979024E-01,+9.96136564E-01,-2.61965584E-01
+5.18132609E+01,+0.00000000E+00,+7.81179767E-01,-6.09538206E-01,+9.90847442E-01,-6.62599766E-01,+9.62295303E-01,-2.57470406E-01,+9.96144196E-01,-2.61434946E-01
+5.19060340E+01,+0.00000000E+00,+7.80393604E-01,-6.10520365E-01,+9.90832626E-01,-6.63869358E-01,+9.62439655E-01,-2.56959976E-01,+9.96151855E-01,-2.60902501E-01
+5.19989992E+01,+0.00000000E+00,+7.79600654E-01,-6.11508443E-01,+9.90817721E-01,-6.65147912E-01,+9.62584228E-01,-2.56447722E-01,+9.96159541E-01,-2.60368238E-01
+5.20921579E+01,+0.00000000E+00,+7.78800833E-01,-6.12502492E-01,+9.90802725E-01,-6.66435529E-01,+9.62729024E-01,-2.55933634E-01,+9.96167255E-01,-2.59832147E-01
+5.21855115E+01,+0.00000000E+00,+7.77994051E-01,-6.13502568E-01,+9.90787638E-01,-6.67732309E-01,+9.62874042E-01,-2.55417699E-01,+9.96174996E-01,-2.59294214E-01
+5.22790615E+01,+0.00000000E+00,+7.77180219E-01,-6.14508726E-01,+9.90772459E-01,-6.69038354E-01,+9.63019283E-01,-2.54899904E-01,+9.96182765E-01,-2.58754429E-01
+5.23728094E+01,+0.00000000E+00,+7.76359246E-01,-6.15521020E-01,+9.90757188E-01,-6.70353768E-01,+9.63164747E-01,-2.54380239E-01,+9.96190562E-01,-2.58212780E-01
+5.24667567E+01,+0.00000000E+00,+7.75531040E-01,-6.16539508E-01,+9.90741823E-01,-6.71678659E-01,+9.63310434E-01,-2.53858692E-01,+9.96198387E-01,-2.57669255E-01
+5.25609049E+01,+0.00000000E+00,+7.74695505E-01,-6.17564248E-01,+9.90726363E-01,-6.73013132E-01,+9.63456344E-01,-2.53335248E-01,+9.96206241E-01,-2.57123841E-01
+5.26552556E+01,+0.00000000E+00,+7.73852547E-01,-6.18595295E-01,+9.90710807E-01,-6.74357297E-01,+9.63602478E-01,-2.52809898E-01,+9.96214123E-01,-2.56576527E-01
+5.27498104E+01,+0.00000000E+00,+7.73002067E-01,-6.19632711E-01,+9.90695156E-01,-6.75711265E-01,+9.63748835E-01,-2.52282626E-01,+9.96222034E-01,-2.56027300E-01
+5.28445709E+01,+0.00000000E+00,+7.72143966E-01,-6.20676552E-01,+9.90679407E-01,-6.77075149E-01,+9.63895417E-01,-2.51753422E-01,+9.96229974E-01,-2.55476147E-01
+5.29395386E+01,+0.00000000E+00,+7.71278143E-01,-6.21726881E-01,+9.90663560E-01,-6.78449064E-01,+9.64042224E-01,-2.51222271E-01,+9.96237943E-01,-2.54923057E-01
+5.30347152E+01,+0.00000000E+00,+7.70404496E-01,-6.22783757E-01,+9.90647614E-01,-6.79833126E-01,+9.64189255E-01,-2.50689162E-01,+9.96245941E-01,-2.54368015E-01
+5.31301024E+01,+0.00000000E+00,+7.69522918E-01,-6.23847242E-01,+9.90631568E-01,-6.81227453E-01,+9.64336512E-01,-2.50154080E-01,+9.96253969E-01,-2.53811009E-01
+5.32257017E+01,+0.00000000E+00,+7.68633305E-01,-6.24917399E-01,+9.90615421E-01,-6.82632166E-01,+9.64483994E-01,-2.49617012E-01,+9.96262027E-01,-2.53252026E-01
+5.33215150E+01,+0.00000000E+00,+7.67735546E-01,-6.25994291E-01,+9.90599172E-01,-6.84047387E-01,+9.64631701E-01,-2.49077945E-01,+9.96270115E-01,-2.52691053E-01
+5.34175438E+01,+0.00000000E+00,+7.66829532E-01,-6.27077981E-01,+9.90582821E-01,-6.85473240E-01,+9.64779634E-01,-2.48536864E-01,+9.96278232E-01,-2.52128075E-01
+5.35137900E+01,+0.00000000E+00,+7.65915149E-01,-6.28168535E-01,+9.90566365E-01,-6.86909852E-01,+9.64927794E-01,-2.47993757E-01,+9.96286380E-01,-2.51563080E-01
+5.36102553E+01,+0.00000000E+00,+7.64992284E-01,-6.29266018E-01,+9.90549805E-01,-6.88357351E-01,+9.65076180E-01,-2.47448609E-01,+9.96294559E-01,-2.50996054E-01
+5.37069415E+01,+0.00000000E+00,+7.64060820E-01,-6.30370497E-01,+9.90533139E-01,-6.89815869E-01,+9.65224794E-01,-2.46901405E-01,+9.96302768E-01,-2.50426982E-01
+5.38038504E+01,+0.00000000E+00,+7.63120637E-01,-6.31482039E-01,+9.90516366E-01,-6.91285538E-01,+9.65373634E-01,-2.46352132E-01,+9.96311009E-01,-2.49855850E-01
+5.39009837E+01,+0.00000000E+00,+7.62171614E-01,-6.32600712E-01,+9.90499485E-01,-6.92766493E-01,+9.65522702E-01,-2.45800774E-01,+9.96319280E-01,-2.49282644E-01
+5.39983435E+01,+0.00000000E+00,+7.61213629E-01,-6.33726585E-01,+9.90482495E-01,-6.94258872E-01,+9.65671997E-01,-2.45247317E-01,+9.96327583E-01,-2.48707349E-01
+5.40959314E+01,+0.00000000E+00,+7.60246555E-01,-6.34859729E-01,+9.90465396E-01,-6.95762814E-01,+9.65821521E-01,-2.44691746E-01,+9.96335918E-01,-2.48129951E-01
+5.41937495E+01,+0.00000000E+00,+7.59270264E-01,-6.36000214E-01,+9.90448185E-01,-6.97278463E-01,+9.65971273E-01,-2.44134046E-01,+9.96344284E-01,-2.47550435E-01
+5.42917996E+01,+0.00000000E+00,+7.58284626E-01,-6.37148113E-01,+9.90430862E-01,-6.98805962E-01,+9.66121254E-01,-2.43574201E-01,+9.96352683E-01,-2.46968785E-01
+5.43900837E+01,+0.00000000E+00,+7.57289508E-01,-6.38303497E-01,+9.90413425E-01,-7.00345459E-01,+9.66271464E-01,-2.43012196E-01,+9.96361114E-01,-2.46384987E-01
+5.44886038E+01,+0.00000000E+00,+7.56284774E-01,-6.39466441E-01,+9.90395875E-01,-7.01897105E-01,+9.66421903E-01,-2.42448014E-01,+9.96369577E-01,-2.45799024E-01
+5.45873619E+01,+0.00000000E+00,+7.55270286E-01,-6.40637019E-01,+9.90378208E-01,-7.03461051E-01,+9.66572572E-01,-2.41881641E-01,+9.96378073E-01,-2.45210881E-01
+5.46863600E+01,+0.00000000E+00,+7.54245903E-01,-6.41815308E-01,+9.90360425E-01,-7.05037452E-01,+9.66723471E-01,-2.41313059E-01,+9.96386603E-01,-2.44620542E-01
+5.47856001E+01,+0.00000000E+00,+7.53211483E-01,-6.43001383E-01,+9.90342524E-01,-7.06626468E-01,+9.66874601E-01,-2.40742253E-01,+9.96395165E-01,-2.44027991E-01
+5.48850843E+01,+0.00000000E+00,+7.52166877E-01,-6.44195322E-01,+9.90324505E-01,-7.08228258E-01,+9.67025961E-01,-2.40169205E-01,+9.96403762E-01,-2.43433212E-01
+5.49848148E+01,+0.00000000E+00,+7.51111938E-01,-6.45397205E-01,+9.90306365E-01,-7.09842986E-01,+9.67177552E-01,-2.39593899E-01,+9.96412392E-01,-2.42836187E-01
+5.50847938E+01,+0.00000000E+00,+7.50046513E-01,-6.46607111E-01,+9.90288103E-01,-7.11470819E-01,+9.67329375E-01,-2.39016318E-01,+9.96421056E-01,-2.42236901E-01
+5.51850232E+01,+0.00000000E+00,+7.48970447E-01,-6.47825120E-01,+9.90269719E-01,-7.13111927E-01,+9.67481430E-01,-2.38436444E-01,+9.96429754E-01,-2.41635335E-01
+5.52855055E+01,+0.00000000E+00,+7.47883581E-01,-6.49051315E-01,+9.90251211E-01,-7.14766483E-01,+9.67633716E-01,-2.37854260E-01,+9.96438487E-01,-2.41031473E-01
+5.53862427E+01,+0.00000000E+00,+7.46785755E-01,-6.50285779E-01,+9.90232578E-01,-7.16434662E-01,+9.67786236E-01,-2.37269748E-01,+9.96447255E-01,-2.40425298E-01
+5.54872372E+01,+0.00000000E+00,+7.45676804E-01,-6.51528595E-01,+9.90213818E-01,-7.18116644E-01,+9.67938988E-01,-2.36682891E-01,+9.96456058E-01,-2.39816791E-01
+5.55884913E+01,+0.00000000E+00,+7.44556559E-01,-6.52779850E-01,+9.90194931E-01,-7.19812611E-01,+9.68091973E-01,-2.36093669E-01,+9.96464896E-01,-2.39205934E-01
+5.56900073E+01,+0.00000000E+00,+7.43424849E-01,-6.54039628E-01,+9.90175915E-01,-7.21522750E-01,+9.68245192E-01,-2.35502064E-01,+9.96473770E-01,-2.38592710E-01
+5.57917876E+01,+0.00000000E+00,+7.42281500E-01,-6.55308019E-01,+9.90156768E-01,-7.23247249E-01,+9.68398645E-01,-2.34908057E-01,+9.96482680E-01,-2.37977099E-01
+5.58938345E+01,+0.00000000E+00,+7.41126332E-01,-6.56585111E-01,+9.90137489E-01,-7.24986302E-01,+9.68552333E-01,-2.34311630E-01,+9.96491626E-01,-2.37359082E-01
+5.59961504E+01,+0.00000000E+00,+7.39959165E-01,-6.57870993E-01,+9.90118078E-01,-7.26740106E-01,+9.68706255E-01,-2.33712762E-01,+9.96500609E-01,-2.36738642E-01
+5.60987380E+01,+0.00000000E+00,+7.38779811E-01,-6.59165756E-01,+9.90098532E-01,-7.28508860E-01,+9.68860412E-01,-2.33111435E-01,+9.96509628E-01,-2.36115758E-01
+5.62015996E+01,+0.00000000E+00,+7.37588081E-01,-6.60469494E-01,+9.90078850E-01,-7.30292770E-01,+9.69014805E-01,-2.32507629E-01,+9.96518685E-01,-2.35490410E-01
+5.63047379E+01,+0.00000000E+00,+7.36383782E-01,-6.61782299E-01,+9.90059031E-01,-7.32092044E-01,+9.69169433E-01,-2.31901322E-01,+9.96527779E-01,-2.34862580E-01
