theta_1,theta_2,Re(r_ap.tm),Im(r_ap.tm),Abs(r_ap.tm),Arg(r_ap.tm),Re(r_ap.te),Im(r_ap.te),Abs(r_ap.te),Arg(r_ap.te)
+4.39475836E+01,+0.00000000E+00,+7.86294340E-01,-3.68576002E-01,+8.68393377E-01,-4.38337112E-01,+9.50638857E-01,-2.95854043E-01,+9.95612300E-01,-3.01714696E-01
+4.40272172E+01,+0.00000000E+00,+7.85781859E-01,-3.68510822E-01,+8.67901697E-01,-4.38519734E-01,+9.50764009E-01,-2.95471203E-01,+9.95618116E-01,-3.01310187E-01
+4.41069579E+01,+0.00000000E+00,+7.85267089E-01,-3.68445931E-01,+8.67408096E-01,-4.38703983E-01,+9.50889356E-01,-2.95087243E-01,+9.95623949E-01,-3.00904550E-01
+4.41868064E+01,+0.00000000E+00,+7.84750015E-01,-3.68381331E-01,+8.66912563E-01,-4.38889877E-01,+9.51014896E-01,-2.94702158E-01,+9.95629798E-01,-3.00497782E-01
+4.42667632E+01,+0.00000000E+00,+7.84230620E-01,-3.68317028E-01,+8.66415085E-01,-4.39077431E-01,+9.51140632E-01,-2.94315944E-01,+9.95635664E-01,-3.00089877E-01
+4.43468288E+01,+0.00000000E+00,+7.83708888E-01,-3.68253025E-01,+8.65915649E-01,-4.39266663E-01,+9.51266561E-01,-2.93928596E-01,+9.95641547E-01,-2.99680831E-01
+4.44270040E+01,+0.00000000E+00,+7.83184803E-01,-3.68189326E-01,+8.65414245E-01,-4.39457588E-01,+9.51392686E-01,-2.93540109E-01,+9.95647446E-01,-2.99270639E-01
+4.45072893E+01,+0.00000000E+00,+7.82658347E-01,-3.68125936E-01,+8.64910858E-01,-4.39650225E-01,+9.51519005E-01,-2.93150477E-01,+9.95653363E-01,-2.98859297E-01
+4.45876853E+01,+0.00000000E+00,+7.82129504E-01,-3.68062859E-01,+8.64405477E-01,-4.39844589E-01,+9.51645518E-01,-2.92759697E-01,+9.95659296E-01,-2.98446799E-01
+4.46681927E+01,+0.00000000E+00,+7.81598256E-01,-3.68000100E-01,+8.63898088E-01,-4.40040698E-01,+9.51772227E-01,-2.92367764E-01,+9.95665246E-01,-2.98033141E-01
+4.47488121E+01,+0.00000000E+00,+7.81064586E-01,-3.67937661E-01,+8.63388679E-01,-4.40238571E-01,+9.51899131E-01,-2.91974671E-01,+9.95671213E-01,-2.97618318E-01
+4.48295441E+01,+0.00000000E+00,+7.80528477E-01,-3.67875549E-01,+8.62877236E-01,-4.40438224E-01,+9.52026230E-01,-2.91580415E-01,+9.95677197E-01,-2.97202325E-01
+4.49103893E+01,+0.00000000E+00,+7.79989911E-01,-3.67813768E-01,+8.62363745E-01,-4.40639675E-01,+9.52153524E-01,-2.91184990E-01,+9.95683198E-01,-2.96785157E-01
+4.49913483E+01,+0.00000000E+00,+7.79448870E-01,-3.67752321E-01,+8.61848195E-01,-4.40842944E-01,+9.52281013E-01,-2.90788391E-01,+9.95689217E-01,-2.96366809E-01
+4.50724219E+01,+0.00000000E+00,+7.78905337E-01,-3.67691214E-01,+8.61330571E-01,-4.41048047E-01,+9.52408698E-01,-2.90390614E-01,+9.95695252E-01,-2.95947277E-01
+4.51536107E+01,+0.00000000E+00,+7.78359291E-01,-3.67630451E-01,+8.60810859E-01,-4.41255005E-01,+9.52536578E-01,-2.89991652E-01,+9.95701306E-01,-2.95526555E-01
+4.52349153E+01,+0.00000000E+00,+7.77810717E-01,-3.67570037E-01,+8.60289046E-01,-4.41463836E-01,+9.52664654E-01,-2.89591500E-01,+9.95707376E-01,-2.95104638E-01
+4.53163364E+01,+0.00000000E+00,+7.77259593E-01,-3.67509976E-01,+8.59765118E-01,-4.41674559E-01,+9.52792925E-01,-2.89190154E-01,+9.95713464E-01,-2.94681521E-01
+4.53978747E+01,+0.00000000E+00,+7.76705902E-01,-3.67450274E-01,+8.59239060E-01,-4.41887194E-01,+9.52921392E-01,-2.88787608E-01,+9.95719570E-01,-2.94257199E-01
+4.54795308E+01,+0.00000000E+00,+7.76149625E-01,-3.67390935E-01,+8.58710859E-01,-4.42101761E-01,+9.53050056E-01,-2.88383856E-01,+9.95725694E-01,-2.93831667E-01
+4.55613054E+01,+0.00000000E+00,+7.75590741E-01,-3.67331963E-01,+8.58180499E-01,-4.42318278E-01,+9.53178915E-01,-2.87978893E-01,+9.95731835E-01,-2.93404919E-01
+4.56431992E+01,+0.00000000E+00,+7.75029232E-01,-3.67273365E-01,+8.57647967E-01,-4.42536767E-01,+9.53307970E-01,-2.87572715E-01,+9.95737994E-01,-2.92976949E-01
+4.57252128E+01,+0.00000000E+00,+7.74465078E-01,-3.67215144E-01,+8.57113247E-01,-4.42757249E-01,+9.53437222E-01,-2.87165314E-01,+9.95744171E-01,-2.92547754E-01
+4.58073471E+01,+0.00000000E+00,+7.73898258E-01,-3.67157306E-01,+8.56576325E-01,-4.42979743E-01,+9.53566670E-01,-2.86756686E-01,+9.95750366E-01,-2.92117326E-01
+4.58896026E+01,+0.00000000E+00,+7.73328753E-01,-3.67099856E-01,+8.56037186E-01,-4.43204271E-01,+9.53696315E-01,-2.86346825E-01,+9.95756579E-01,-2.91685662E-01
+4.59719802E+01,+0.00000000E+00,+7.72756541E-01,-3.67042799E-01,+8.55495814E-01,-4.43430854E-01,+9.53826156E-01,-2.85935725E-01,+9.95762810E-01,-2.91252755E-01
+4.60544804E+01,+0.00000000E+00,+7.72181603E-01,-3.66986140E-01,+8.54952195E-01,-4.43659513E-01,+9.53956193E-01,-2.85523382E-01,+9.95769060E-01,-2.90818599E-01
+4.61371041E+01,+0.00000000E+00,+7.71603917E-01,-3.66929885E-01,+8.54406311E-01,-4.43890272E-01,+9.54086428E-01,-2.85109788E-01,+9.95775327E-01,-2.90383190E-01
+4.62198520E+01,+0.00000000E+00,+7.71023461E-01,-3.66874039E-01,+8.53858149E-01,-4.44123151E-01,+9.54216859E-01,-2.84694938E-01,+9.95781614E-01,-2.89946521E-01
+4.63027247E+01,+0.00000000E+00,+7.70440216E-01,-3.66818607E-01,+8.53307691E-01,-4.44358174E-01,+9.54347488E-01,-2.84278826E-01,+9.95787918E-01,-2.89508587E-01
+4.63857231E+01,+0.00000000E+00,+7.69854158E-01,-3.66763594E-01,+8.52754923E-01,-4.44595362E-01,+9.54478313E-01,-2.83861447E-01,+9.95794242E-01,-2.89069382E-01
+4.64688478E+01,+0.00000000E+00,+7.69265265E-01,-3.66709007E-01,+8.52199826E-01,-4.44834740E-01,+9.54609336E-01,-2.83442795E-01,+9.95800584E-01,-2.88628900E-01
+4.65520997E+01,+0.00000000E+00,+7.68673516E-01,-3.66654851E-01,+8.51642386E-01,-4.45076330E-01,+9.54740556E-01,-2.83022862E-01,+9.95806944E-01,-2.88187135E-01
+4.66354795E+01,+0.00000000E+00,+7.68078888E-01,-3.66601130E-01,+8.51082586E-01,-4.45320157E-01,+9.54871974E-01,-2.82601644E-01,+9.95813324E-01,-2.87744083E-01
+4.67189880E+01,+0.00000000E+00,+7.67481359E-01,-3.66547852E-01,+8.50520408E-01,-4.45566244E-01,+9.55003589E-01,-2.82179135E-01,+9.95819722E-01,-2.87299735E-01
+4.68026259E+01,+0.00000000E+00,+7.66880904E-01,-3.66495022E-01,+8.49955835E-01,-4.45814615E-01,+9.55135402E-01,-2.81755327E-01,+9.95826140E-01,-2.86854087E-01
+4.68863941E+01,+0.00000000E+00,+7.66277502E-01,-3.66442645E-01,+8.49388852E-01,-4.46065296E-01,+9.55267413E-01,-2.81330215E-01,+9.95832576E-01,-2.86407133E-01
+4.69702932E+01,+0.00000000E+00,+7.65671127E-01,-3.66390728E-01,+8.48819439E-01,-4.46318312E-01,+9.55399622E-01,-2.80903793E-01,+9.95839032E-01,-2.85958865E-01
+4.70543242E+01,+0.00000000E+00,+7.65061757E-01,-3.66339276E-01,+8.48247580E-01,-4.46573687E-01,+9.55532028E-01,-2.80476054E-01,+9.95845507E-01,-2.85509279E-01
+4.71384878E+01,+0.00000000E+00,+7.64449367E-01,-3.66288296E-01,+8.47673256E-01,-4.46831447E-01,+9.55664633E-01,-2.80046991E-01,+9.95852002E-01,-2.85058368E-01
+4.72227848E+01,+0.00000000E+00,+7.63833932E-01,-3.66237793E-01,+8.47096451E-01,-4.47091620E-01,+9.55797437E-01,-2.79616600E-01,+9.95858515E-01,-2.84606126E-01
+4.73072161E+01,+0.00000000E+00,+7.63215428E-01,-3.66187774E-01,+8.46517145E-01,-4.47354231E-01,+9.55930438E-01,-2.79184871E-01,+9.95865049E-01,-2.84152545E-01
+4.73917825E+01,+0.00000000E+00,+7.62593831E-01,-3.66138245E-01,+8.45935320E-01,-4.47619306E-01,+9.56063639E-01,-2.78751801E-01,+9.95871602E-01,-2.83697621E-01
+4.74764848E+01,+0.00000000E+00,+7.61969113E-01,-3.66089213E-01,+8.45350957E-01,-4.47886874E-01,+9.56197038E-01,-2.78317380E-01,+9.95878175E-01,-2.83241345E-01
+4.75613238E+01,+0.00000000E+00,+7.61341250E-01,-3.66040683E-01,+8.44764038E-01,-4.48156962E-01,+9.56330636E-01,-2.77881604E-01,+9.95884768E-01,-2.82783713E-01
+4.76463004E+01,+0.00000000E+00,+7.60710215E-01,-3.65992662E-01,+8.44174544E-01,-4.48429598E-01,+9.56464432E-01,-2.77444465E-01,+9.95891380E-01,-2.82324717E-01
+4.77314156E+01,+0.00000000E+00,+7.60075983E-01,-3.65945157E-01,+8.43582455E-01,-4.48704810E-01,+9.56598428E-01,-2.77005956E-01,+9.95898013E-01,-2.81864350E-01
+4.78166700E+01,+0.00000000E+00,+7.59438526E-01,-3.65898175E-01,+8.42987752E-01,-4.48982627E-01,+9.56732623E-01,-2.76566070E-01,+9.95904666E-01,-2.81402606E-01
+4.79020647E+01,+0.00000000E+00,+7.58797818E-01,-3.65851722E-01,+8.42390415E-01,-4.49263078E-01,+9.56867018E-01,-2.76124801E-01,+9.95911339E-01,-2.80939478E-01
+4.79876005E+01,+0.00000000E+00,+7.58153831E-01,-3.65805804E-01,+8.41790424E-01,-4.49546194E-01,+9.57001611E-01,-2.75682142E-01,+9.95918033E-01,-2.80474959E-01
+4.80732783E+01,+0.00000000E+00,+7.57506537E-01,-3.65760429E-01,+8.41187758E-01,-4.49832004E-01,+9.57136405E-01,-2.75238084E-01,+9.95924746E-01,-2.80009043E-01
+4.81590989E+01,+0.00000000E+00,+7.56855908E-01,-3.65715604E-01,+8.40582399E-01,-4.50120538E-01,+9.57271398E-01,-2.74792622E-01,+9.95931481E-01,-2.79541721E-01
+4.82450634E+01,+0.00000000E+00,+7.56201916E-01,-3.65671336E-01,+8.39974324E-01,-4.50411828E-01,+9.57406591E-01,-2.74345748E-01,+9.95938236E-01,-2.79072988E-01
+4.83311726E+01,+0.00000000E+00,+7.55544532E-01,-3.65627632E-01,+8.39363512E-01,-4.50705905E-01,+9.57541984E-01,-2.73897455E-01,+9.95945012E-01,-2.78602836E-01
+4.84174275E+01,+0.00000000E+00,+7.54883728E-01,-3.65584499E-01,+8.38749944E-01,-4.51002800E-01,+9.57677577E-01,-2.73447734E-01,+9.95951809E-01,-2.78131258E-01
+4.85038289E+01,+0.00000000E+00,+7.54219472E-01,-3.65541944E-01,+8.38133596E-01,-4.51302548E-01,+9.57813370E-01,-2.72996580E-01,+9.95958626E-01,-2.77658247E-01
+4.85903779E+01,+0.00000000E+00,+7.53551736E-01,-3.65499975E-01,+8.37514447E-01,-4.51605179E-01,+9.57949364E-01,-2.72543984E-01,+9.95965465E-01,-2.77183794E-01
+4.86770754E+01,+0.00000000E+00,+7.52880488E-01,-3.65458599E-01,+8.36892476E-01,-4.51910728E-01,+9.58085559E-01,-2.72089939E-01,+9.95972325E-01,-2.76707894E-01
+4.87639223E+01,+0.00000000E+00,+7.52205699E-01,-3.65417824E-01,+8.36267660E-01,-4.52219228E-01,+9.58221954E-01,-2.71634437E-01,+9.95979206E-01,-2.76230538E-01
+4.88509197E+01,+0.00000000E+00,+7.51527337E-01,-3.65377657E-01,+8.35639977E-01,-4.52530713E-01,+9.58358550E-01,-2.71177470E-01,+9.95986109E-01,-2.75751719E-01
+4.89380685E+01,+0.00000000E+00,+7.50845371E-01,-3.65338107E-01,+8.35009403E-01,-4.52845219E-01,+9.58495346E-01,-2.70719031E-01,+9.95993033E-01,-2.75271429E-01
+4.90253698E+01,+0.00000000E+00,+7.50159769E-01,-3.65299181E-01,+8.34375916E-01,-4.53162781E-01,+9.58632344E-01,-2.70259111E-01,+9.95999979E-01,-2.74789660E-01
+4.91128244E+01,+0.00000000E+00,+7.49470497E-01,-3.65260887E-01,+8.33739493E-01,-4.53483435E-01,+9.58769544E-01,-2.69797703E-01,+9.96006947E-01,-2.74306405E-01
+4.92004336E+01,+0.00000000E+00,+7.48777525E-01,-3.65223233E-01,+8.33100109E-01,-4.53807217E-01,+9.58906944E-01,-2.69334799E-01,+9.96013936E-01,-2.73821656E-01
+4.92881981E+01,+0.00000000E+00,+7.48080817E-01,-3.65186227E-01,+8.32457740E-01,-4.54134165E-01,+9.59044547E-01,-2.68870390E-01,+9.96020948E-01,-2.73335405E-01
+4.93761192E+01,+0.00000000E+00,+7.47380341E-01,-3.65149878E-01,+8.31812363E-01,-4.54464315E-01,+9.59182351E-01,-2.68404468E-01,+9.96027982E-01,-2.72847643E-01
+4.94641979E+01,+0.00000000E+00,+7.46676062E-01,-3.65114194E-01,+8.31163952E-01,-4.54797707E-01,+9.59320356E-01,-2.67937026E-01,+9.96035037E-01,-2.72358364E-01
+4.95524352E+01,+0.00000000E+00,+7.45967946E-01,-3.65079183E-01,+8.30512484E-01,-4.55134378E-01,+9.59458564E-01,-2.67468054E-01,+9.96042116E-01,-2.71867557E-01
+4.96408321E+01,+0.00000000E+00,+7.45255957E-01,-3.65044854E-01,+8.29857932E-01,-4.55474369E-01,+9.59596974E-01,-2.66997544E-01,+9.96049216E-01,-2.71375216E-01
+4.97293899E+01,+0.00000000E+00,+7.44540060E-01,-3.65011216E-01,+8.29200271E-01,-4.55817718E-01,+9.59735586E-01,-2.66525488E-01,+9.96056339E-01,-2.70881332E-01
+4.98181095E+01,+0.00000000E+00,+7.43820220E-01,-3.64978277E-01,+8.28539475E-01,-4.56164468E-01,+9.59874401E-01,-2.66051876E-01,+9.96063485E-01,-2.70385896E-01
+4.99069920E+01,+0.00000000E+00,+7.43096398E-01,-3.64946047E-01,+8.27875519E-01,-4.56514659E-01,+9.60013419E-01,-2.65576701E-01,+9.96070654E-01,-2.69888901E-01
+4.99960387E+01,+0.00000000E+00,+7.42368559E-01,-3.64914534E-01,+8.27208374E-01,-4.56868333E-01,+9.60152639E-01,-2.65099954E-01,+9.96077846E-01,-2.69390336E-01
+5.00852505E+01,+0.00000000E+00,+7.41636665E-01,-3.64883748E-01,+8.26538016E-01,-4.57225532E-01,+9.60292062E-01,-2.64621624E-01,+9.96085061E-01,-2.68890194E-01
+5.01746287E+01,+0.00000000E+00,+7.40900677E-01,-3.64853697E-01,+8.25864416E-01,-4.57586301E-01,+9.60431688E-01,-2.64141705E-01,+9.96092299E-01,-2.68388465E-01
+5.02641745E+01,+0.00000000E+00,+7.40160557E-01,-3.64824392E-01,+8.25187546E-01,-4.57950682E-01,+9.60571518E-01,-2.63660185E-01,+9.96099560E-01,-2.67885142E-01
+5.03538889E+01,+0.00000000E+00,+7.39416265E-01,-3.64795842E-01,+8.24507380E-01,-4.58318721E-01,+9.60711551E-01,-2.63177057E-01,+9.96106845E-01,-2.67380214E-01
+5.04437731E+01,+0.00000000E+00,+7.38667763E-01,-3.64768056E-01,+8.23823888E-01,-4.58690463E-01,+9.60851788E-01,-2.62692311E-01,+9.96114154E-01,-2.66873672E-01
+5.05338284E+01,+0.00000000E+00,+7.37915009E-01,-3.64741044E-01,+8.23137041E-01,-4.59065954E-01,+9.60992228E-01,-2.62205937E-01,+9.96121486E-01,-2.66365509E-01
+5.06240559E+01,+0.00000000E+00,+7.37157962E-01,-3.64714816E-01,+8.22446812E-01,-4.59445241E-01,+9.61132872E-01,-2.61717926E-01,+9.96128843E-01,-2.65855713E-01
+5.07144569E+01,+0.00000000E+00,+7.36396582E-01,-3.64689382E-01,+8.21753170E-01,-4.59828371E-01,+9.61273721E-01,-2.61228268E-01,+9.96136223E-01,-2.65344276E-01
+5.08050326E+01,+0.00000000E+00,+7.35630826E-01,-3.64664753E-01,+8.21056085E-01,-4.60215393E-01,+9.61414774E-01,-2.60736954E-01,+9.96143627E-01,-2.64831188E-01
+5.08957842E+01,+0.00000000E+00,+7.34860651E-01,-3.64640938E-01,+8.20355527E-01,-4.60606357E-01,+9.61556031E-01,-2.60243974E-01,+9.96151056E-01,-2.64316440E-01
+5.09867130E+01,+0.00000000E+00,+7.34086014E-01,-3.64617948E-01,+8.19651465E-01,-4.61001312E-01,+9.61697493E-01,-2.59749317E-01,+9.96158509E-01,-2.63800022E-01
+5.10778203E+01,+0.00000000E+00,+7.33306872E-01,-3.64595794E-01,+8.18943869E-01,-4.61400309E-01,+9.61839160E-01,-2.59252975E-01,+9.96165987E-01,-2.63281924E-01
+5.11691073E+01,+0.00000000E+00,+7.32523179E-01,-3.64574486E-01,+8.18232707E-01,-4.61803400E-01,+9.61981031E-01,-2.58754936E-01,+9.96173490E-01,-2.62762136E-01
+5.12605754E+01,+0.00000000E+00,+7.31734890E-01,-3.64554035E-01,+8.17517947E-01,-4.62210638E-01,+9.62123108E-01,-2.58255191E-01,+9.96181017E-01,-2.62240648E-01
+5.13522259E+01,+0.00000000E+00,+7.30941959E-01,-3.64534452E-01,+8.16799556E-01,-4.62622075E-01,+9.62265391E-01,-2.57753729E-01,+9.96188570E-01,-2.61717450E-01
+5.14440600E+01,+0.00000000E+00,+7.30144340E-01,-3.64515749E-01,+8.16077502E-01,-4.63037767E-01,+9.62407878E-01,-2.57250540E-01,+9.96196148E-01,-2.61192531E-01
+5.15360792E+01,+0.00000000E+00,+7.29341985E-01,-3.64497936E-01,+8.15351751E-01,-4.63457769E-01,+9.62550572E-01,-2.56745612E-01,+9.96203751E-01,-2.60665882E-01
+5.16282849E+01,+0.00000000E+00,+7.28534847E-01,-3.64481026E-01,+8.14622269E-01,-4.63882137E-01,+9.62693471E-01,-2.56238936E-01,+9.96211379E-01,-2.60137492E-01
+5.17206783E+01,+0.00000000E+00,+7.27722876E-01,-3.64465029E-01,+8.13889023E-01,-4.64310928E-01,+9.62836577E-01,-2.55730501E-01,+9.96219034E-01,-2.59607350E-01
+5.18132609E+01,+0.00000000E+00,+7.26906024E-01,-3.64449958E-01,+8.13151978E-01,-4.64744201E-01,+9.62979889E-01,-2.55220295E-01,+9.96226714E-01,-2.59075445E-01
+5.19060340E+01,+0.00000000E+00,+7.26084239E-01,-3.64435824E-01,+8.12411098E-01,-4.65182014E-01,+9.63123407E-01,-2.54708307E-01,+9.96234420E-01,-2.58541767E-01
+5.19989992E+01,+0.00000000E+00,+7.25257471E-01,-3.64422640E-01,+8.11666347E-01,-4.65624428E-01,+9.63267132E-01,-2.54194527E-01,+9.96242152E-01,-2.58006304E-01
+5.20921579E+01,+0.00000000E+00,+7.24425668E-01,-3.64410417E-01,+8.10917690E-01,-4.66071505E-01,+9.63411064E-01,-2.53678942E-01,+9.96249911E-01,-2.57469045E-01
+5.21855115E+01,+0.00000000E+00,+7.23588777E-01,-3.64399169E-01,+8.10165090E-01,-4.66523307E-01,+9.63555204E-01,-2.53161542E-01,+9.96257696E-01,-2.56929980E-01
+5.22790615E+01,+0.00000000E+00,+7.22746746E-01,-3.64388909E-01,+8.09408510E-01,-4.66979897E-01,+9.63699550E-01,-2.52642314E-01,+9.96265508E-01,-2.56389096E-01
+5.23728094E+01,+0.00000000E+00,+7.21899519E-01,-3.64379648E-01,+8.08647911E-01,-4.67441340E-01,+9.63844104E-01,-2.52121248E-01,+9.96273346E-01,-2.55846382E-01
+5.24667567E+01,+0.00000000E+00,+7.21047042E-01,-3.64371399E-01,+8.07883255E-01,-4.67907701E-01,+9.63988865E-01,-2.51598330E-01,+9.96281212E-01,-2.55301827E-01
+5.25609049E+01,+0.00000000E+00,+7.20189259E-01,-3.64364177E-01,+8.07114504E-01,-4.68379049E-01,+9.64133835E-01,-2.51073550E-01,+9.96289104E-01,-2.54755418E-01
+5.26552556E+01,+0.00000000E+00,+7.19326113E-01,-3.64357994E-01,+8.06341618E-01,-4.68855450E-01,+9.64279013E-01,-2.50546895E-01,+9.96297024E-01,-2.54207144E-01
+5.27498104E+01,+0.00000000E+00,+7.18457546E-01,-3.64352865E-01,+8.05564557E-01,-4.69336975E-01,+9.64424399E-01,-2.50018352E-01,+9.96304972E-01,-2.53656993E-01
+5.28445709E+01,+0.00000000E+00,+7.17583499E-01,-3.64348802E-01,+8.04783280E-01,-4.69823694E-01,+9.64569993E-01,-2.49487909E-01,+9.96312947E-01,-2.53104952E-01
+5.29395386E+01,+0.00000000E+00,+7.16703914E-01,-3.64345819E-01,+8.03997746E-01,-4.70315679E-01,+9.64715796E-01,-2.48955554E-01,+9.96320950E-01,-2.52551009E-01
+5.30347152E+01,+0.00000000E+00,+7.15818728E-01,-3.64343932E-01,+8.03207913E-01,-4.70813003E-01,+9.64861809E-01,-2.48421274E-01,+9.96328981E-01,-2.51995152E-01
+5.31301024E+01,+0.00000000E+00,+7.14927881E-01,-3.64343153E-01,+8.02413739E-01,-4.71315742E-01,+9.65008030E-01,-2.47885055E-01,+9.96337041E-01,-2.51437367E-01
+5.32257017E+01,+0.00000000E+00,+7.14031311E-01,-3.64343499E-01,+8.01615181E-01,-4.71823970E-01,+9.65154461E-01,-2.47346885E-01,+9.96345129E-01,-2.50877643E-01
+5.33215150E+01,+0.00000000E+00,+7.13128953E-01,-3.64344983E-01,+8.00812194E-01,-4.72337766E-01,+9.65301102E-01,-2.46806751E-01,+9.96353245E-01,-2.50315965E-01
+5.34175438E+01,+0.00000000E+00,+7.12220744E-01,-3.64347621E-01,+8.00004735E-01,-4.72857209E-01,+9.65447952E-01,-2.46264639E-01,+9.96361390E-01,-2.49752320E-01
+5.35137900E+01,+0.00000000E+00,+7.11306616E-01,-3.64351427E-01,+7.99192758E-01,-4.73382378E-01,+9.65595013E-01,-2.45720535E-01,+9.96369565E-01,-2.49186697E-01
+5.36102553E+01,+0.00000000E+00,+7.10386504E-01,-3.64356418E-01,+7.98376218E-01,-4.73913357E-01,+9.65742283E-01,-2.45174426E-01,+9.96377768E-01,-2.48619080E-01
+5.37069415E+01,+0.00000000E+00,+7.09460340E-01,-3.64362609E-01,+7.97555067E-01,-4.74450227E-01,+9.65889765E-01,-2.44626298E-01,+9.96386001E-01,-2.48049456E-01
+5.38038504E+01,+0.00000000E+00,+7.08528054E-01,-3.64370016E-01,+7.96729259E-01,-4.74993075E-01,+9.66037457E-01,-2.44076136E-01,+9.96394264E-01,-2.47477811E-01
+5.39009837E+01,+0.00000000E+00,+7.07589577E-01,-3.64378655E-01,+7.95898746E-01,-4.75541987E-01,+9.66185361E-01,-2.43523927E-01,+9.96402556E-01,-2.46904132E-01
+5.39983435E+01,+0.00000000E+00,+7.06644837E-01,-3.64388542E-01,+7.95063479E-01,-4.76097052E-01,+9.66333475E-01,-2.42969656E-01,+9.96410879E-01,-2.46328404E-01
+5.40959314E+01,+0.00000000E+00,+7.05693762E-01,-3.64399694E-01,+7.94223408E-01,-4.76658359E-01,+9.66481802E-01,-2.42413308E-01,+9.96419231E-01,-2.45750612E-01
+5.41937495E+01,+0.00000000E+00,+7.04736277E-01,-3.64412129E-01,+7.93378484E-01,-4.77226000E-01,+9.66630340E-01,-2.41854869E-01,+9.96427615E-01,-2.45170743E-01
+5.42917996E+01,+0.00000000E+00,+7.03772307E-01,-3.64425862E-01,+7.92528655E-01,-4.77800070E-01,+9.66779090E-01,-2.41294323E-01,+9.96436029E-01,-2.44588781E-01
+5.43900837E+01,+0.00000000E+00,+7.02801777E-01,-3.64440913E-01,+7.91673870E-01,-4.78380664E-01,+9.66928052E-01,-2.40731656E-01,+9.96444473E-01,-2.44004711E-01
+5.44886038E+01,+0.00000000E+00,+7.01824607E-01,-3.64457297E-01,+7.90814075E-01,-4.78967878E-01,+9.67077227E-01,-2.40166851E-01,+9.96452949E-01,-2.43418518E-01
+5.45873619E+01,+0.00000000E+00,+7.00840721E-01,-3.64475034E-01,+7.89949217E-01,-4.79561813E-01,+9.67226615E-01,-2.39599893E-01,+9.96461457E-01,-2.42830187E-01
+5.46863600E+01,+0.00000000E+00,+6.99850035E-01,-3.64494142E-01,+7.89079243E-01,-4.80162570E-01,+9.67376216E-01,-2.39030767E-01,+9.96469995E-01,-2.42239702E-01
+5.47856001E+01,+0.00000000E+00,+6.98852470E-01,-3.64514638E-01,+7.88204096E-01,-4.80770252E-01,+9.67526031E-01,-2.38459457E-01,+9.96478566E-01,-2.41647048E-01
+5.48850843E+01,+0.00000000E+00,+6.97847941E-01,-3.64536542E-01,+7.87323720E-01,-4.81384965E-01,+9.67676059E-01,-2.37885945E-01,+9.96487169E-01,-2.41052208E-01
+5.49848148E+01,+0.00000000E+00,+6.96836364E-01,-3.64559874E-01,+7.86438058E-01,-4.82006816E-01,+9.67826301E-01,-2.37310216E-01,+9.96495804E-01,-2.40455166E-01
+5.50847938E+01,+0.00000000E+00,+6.95817652E-01,-3.64584651E-01,+7.85547053E-01,-4.82635915E-01,+9.67976757E-01,-2.36732253E-01,+9.96504471E-01,-2.39855906E-01
+5.51850232E+01,+0.00000000E+00,+6.94791717E-01,-3.64610895E-01,+7.84650645E-01,-4.83272375E-01,+9.68127428E-01,-2.36152039E-01,+9.96513172E-01,-2.39254411E-01
+5.52855055E+01,+0.00000000E+00,+6.93758470E-01,-3.64638625E-01,+7.83748775E-01,-4.83916309E-01,+9.68278313E-01,-2.35569556E-01,+9.96521905E-01,-2.38650664E-01
+5.53862427E+01,+0.00000000E+00,+6.92717820E-01,-3.64667861E-01,+7.82841381E-01,-4.84567835E-01,+9.68429413E-01,-2.34984788E-01,+9.96530672E-01,-2.38044648E-01
+5.54872372E+01,+0.00000000E+00,+6.91669673E-01,-3.64698625E-01,+7.81928401E-01,-4.85227071E-01,+9.68580729E-01,-2.34397717E-01,+9.96539472E-01,-2.37436346E-01
+5.55884913E+01,+0.00000000E+00,+6.90613936E-01,-3.64730936E-01,+7.81009772E-01,-4.85894140E-01,+9.68732261E-01,-2.33808325E-01,+9.96548306E-01,-2.36825740E-01
+5.56900073E+01,+0.00000000E+00,+6.89550512E-01,-3.64764817E-01,+7.80085431E-01,-4.86569167E-01,+9.68884008E-01,-2.33216593E-01,+9.96557174E-01,-2.36212812E-01
+5.57917876E+01,+0.00000000E+00,+6.88479302E-01,-3.64800290E-01,+7.79155312E-01,-4.87252277E-01,+9.69035972E-01,-2.32622504E-01,+9.96566076E-01,-2.35597544E-01
+5.58938345E+01,+0.00000000E+00,+6.87400207E-01,-3.64837375E-01,+7.78219349E-01,-4.87943600E-01,+9.69188152E-01,-2.32026038E-01,+9.96575013E-01,-2.34979918E-01
+5.59961504E+01,+0.00000000E+00,+6.86313125E-01,-3.64876096E-01,+7.77277473E-01,-4.88643270E-01,+9.69340549E-01,-2.31427177E-01,+9.96583985E-01,-2.34359915E-01
+5.60987380E+01,+0.00000000E+00,+6.85217952E-01,-3.64916475E-01,+7.76329618E-01,-4.89351422E-01,+9.69493164E-01,-2.30825902E-01,+9.96592992E-01,-2.33737516E-01
+5.62015996E+01,+0.00000000E+00,+6.84114583E-01,-3.64958536E-01,+7.75375713E-01,-4.90068193E-01,+9.69645995E-01,-2.30222193E-01,+9.96602034E-01,-2.33112702E-01
+5.63047379E+01,+0.00000000E+00,+6.83002909E-01,-3.65002302E-01,+7.74415686E-01,-4.90793726E-01,+9.69799045E-01,-2.29616030E-01,+9.96611112E-01,-2.32485453E-01
