s1,s2,Re(z_ibc01.tm),Im(z_ibc01.tm),Abs(z_ibc01.tm),Arg(z_ibc01.tm),Re(z_ibc01.te),Im(z_ibc01.te),Abs(z_ibc01.te),Arg(z_ibc01.te)
+6.89000000E-01,+0.00000000E+00,+2.77428440E-02,+1.85807403E-01,+1.87867124E-01,+1.42258158E+00,+2.77428440E-02,+1.85807403E-01,+1.87867124E-01,+1.42258158E+00
+6.90000000E-01,+0.00000000E+00,+2.78140138E-02,+1.85729640E-01,+1.87800741E-01,+1.42214562E+00,+2.78140138E-02,+1.85729640E-01,+1.87800741E-01,+1.42214562E+00
+6.91000000E-01,+0.00000000E+00,+2.78852868E-02,+1.85651764E-01,+1.87734298E-01,+1.42170872E+00,+2.78852868E-02,+1.85651764E-01,+1.87734298E-01,+1.42170872E+00
+6.92000000E-01,+0.00000000E+00,+2.79566630E-02,+1.85573776E-01,+1.87667795E-01,+1.42127088E+00,+2.79566630E-02,+1.85573776E-01,+1.87667795E-01,+1.42127088E+00
+6.93000000E-01,+0.00000000E+00,+2.80281425E-02,+1.85495674E-01,+1.87601231E-01,+1.42083210E+00,+2.80281425E-02,+1.85495674E-01,+1.87601231E-01,+1.42083210E+00
+6.94000000E-01,+0.00000000E+00,+2.80997251E-02,+1.85417460E-01,+1.87534608E-01,+1.42039237E+00,+2.80997251E-02,+1.85417460E-01,+1.87534608E-01,+1.42039237E+00
+6.95000000E-01,+0.00000000E+00,+2.81714110E-02,+1.85339134E-01,+1.87467925E-01,+1.41995169E+00,+2.81714110E-02,+1.85339134E-01,+1.87467925E-01,+1.41995169E+00
+6.96000000E-01,+0.00000000E+00,+2.82432001E-02,+1.85260694E-01,+1.87401182E-01,+1.41951006E+00,+2.82432001E-02,+1.85260694E-01,+1.87401182E-01,+1.41951006E+00
+6.97000000E-01,+0.00000000E+00,+2.83150924E-02,+1.85182142E-01,+1.87334380E-01,+1.41906749E+00,+2.83150924E-02,+1.85182142E-01,+1.87334380E-01,+1.41906749E+00
+6.98000000E-01,+0.00000000E+00,+2.83870880E-02,+1.85103476E-01,+1.87267519E-01,+1.41862396E+00,+2.83870880E-02,+1.85103476E-01,+1.87267519E-01,+1.41862396E+00
+6.99000000E-01,+0.00000000E+00,+2.84591867E-02,+1.85024698E-01,+1.87200599E-01,+1.41817948E+00,+2.84591867E-02,+1.85024698E-01,+1.87200599E-01,+1.41817948E+00
+7.00000000E-01,+0.00000000E+00,+2.85313887E-02,+1.84945808E-01,+1.87133621E-01,+1.41773404E+00,+2.85313887E-02,+1.84945808E-01,+1.87133621E-01,+1.41773404E+00
+7.01000000E-01,+0.00000000E+00,+2.86036939E-02,+1.84866804E-01,+1.87066583E-01,+1.41728765E+00,+2.86036939E-02,+1.84866804E-01,+1.87066583E-01,+1.41728765E+00
+7.02000000E-01,+0.00000000E+00,+2.86761023E-02,+1.84787688E-01,+1.86999488E-01,+1.41684030E+00,+2.86761023E-02,+1.84787688E-01,+1.86999488E-01,+1.41684030E+00
+7.03000000E-01,+0.00000000E+00,+2.87486139E-02,+1.84708459E-01,+1.86932334E-01,+1.41639199E+00,+2.87486139E-02,+1.84708459E-01,+1.86932334E-01,+1.41639199E+00
+7.04000000E-01,+0.00000000E+00,+2.88212288E-02,+1.84629117E-01,+1.86865123E-01,+1.41594272E+00,+2.88212288E-02,+1.84629117E-01,+1.86865123E-01,+1.41594272E+00
+7.05000000E-01,+0.00000000E+00,+2.88939469E-02,+1.84549663E-01,+1.86797854E-01,+1.41549248E+00,+2.88939469E-02,+1.84549663E-01,+1.86797854E-01,+1.41549248E+00
+7.06000000E-01,+0.00000000E+00,+2.89667682E-02,+1.84470095E-01,+1.86730527E-01,+1.41504128E+00,+2.89667682E-02,+1.84470095E-01,+1.86730527E-01,+1.41504128E+00
+7.07000000E-01,+0.00000000E+00,+2.90396927E-02,+1.84390415E-01,+1.86663143E-01,+1.41458912E+00,+2.90396927E-02,+1.84390415E-01,+1.86663143E-01,+1.41458912E+00
+7.08000000E-01,+0.00000000E+00,+2.91127204E-02,+1.84310622E-01,+1.86595702E-01,+1.41413599E+00,+2.91127204E-02,+1.84310622E-01,+1.86595702E-01,+1.41413599E+00
+7.09000000E-01,+0.00000000E+00,+2.91858514E-02,+1.84230716E-01,+1.86528204E-01,+1.41368189E+00,+2.91858514E-02,+1.84230716E-01,+1.86528204E-01,+1.41368189E+00
+7.10000000E-01,+0.00000000E+00,+2.92590855E-02,+1.84150698E-01,+1.86460649E-01,+1.41322682E+00,+2.92590855E-02,+1.84150698E-01,+1.86460649E-01,+1.41322682E+00
+7.11000000E-01,+0.00000000E+00,+2.93324229E-02,+1.84070566E-01,+1.86393038E-01,+1.41277078E+00,+2.93324229E-02,+1.84070566E-01,+1.86393038E-01,+1.41277078E+00
+7.12000000E-01,+0.00000000E+00,+2.94058635E-02,+1.83990322E-01,+1.86325370E-01,+1.41231377E+00,+2.94058635E-02,+1.83990322E-01,+1.86325370E-01,+1.41231377E+00
+7.13000000E-01,+0.00000000E+00,+2.94794074E-02,+1.83909965E-01,+1.86257646E-01,+1.41185578E+00,+2.94794074E-02,+1.83909965E-01,+1.86257646E-01,+1.41185578E+00
+7.14000000E-01,+0.00000000E+00,+2.95530544E-02,+1.83829496E-01,+1.86189867E-01,+1.41139681E+00,+2.95530544E-02,+1.83829496E-01,+1.86189867E-01,+1.41139681E+00
+7.15000000E-01,+0.00000000E+00,+2.96268047E-02,+1.83748913E-01,+1.86122032E-01,+1.41093687E+00,+2.96268047E-02,+1.83748913E-01,+1.86122032E-01,+1.41093687E+00
+7.16000000E-01,+0.00000000E+00,+2.97006582E-02,+1.83668218E-01,+1.86054141E-01,+1.41047594E+00,+2.97006582E-02,+1.83668218E-01,+1.86054141E-01,+1.41047594E+00
+7.17000000E-01,+0.00000000E+00,+2.97746149E-02,+1.83587410E-01,+1.85986195E-01,+1.41001404E+00,+2.97746149E-02,+1.83587410E-01,+1.85986195E-01,+1.41001404E+00
+7.18000000E-01,+0.00000000E+00,+2.98486748E-02,+1.83506489E-01,+1.85918194E-01,+1.40955115E+00,+2.98486748E-02,+1.83506489E-01,+1.85918194E-01,+1.40955115E+00
+7.19000000E-01,+0.00000000E+00,+2.99228379E-02,+1.83425456E-01,+1.85850139E-01,+1.40908728E+00,+2.99228379E-02,+1.83425456E-01,+1.85850139E-01,+1.40908728E+00
+7.20000000E-01,+0.00000000E+00,+2.99971043E-02,+1.83344310E-01,+1.85782028E-01,+1.40862242E+00,+2.99971043E-02,+1.83344310E-01,+1.85782028E-01,+1.40862242E+00
+7.21000000E-01,+0.00000000E+00,+3.00714739E-02,+1.83263050E-01,+1.85713864E-01,+1.40815657E+00,+3.00714739E-02,+1.83263050E-01,+1.85713864E-01,+1.40815657E+00
+7.22000000E-01,+0.00000000E+00,+3.01459467E-02,+1.83181679E-01,+1.85645645E-01,+1.40768973E+00,+3.01459467E-02,+1.83181679E-01,+1.85645645E-01,+1.40768973E+00
+7.23000000E-01,+0.00000000E+00,+3.02205227E-02,+1.83100194E-01,+1.85577372E-01,+1.40722191E+00,+3.02205227E-02,+1.83100194E-01,+1.85577372E-01,+1.40722191E+00
+7.24000000E-01,+0.00000000E+00,+3.02952020E-02,+1.83018596E-01,+1.85509045E-01,+1.40675309E+00,+3.02952020E-02,+1.83018596E-01,+1.85509045E-01,+1.40675309E+00
+7.25000000E-01,+0.00000000E+00,+3.03699844E-02,+1.82936886E-01,+1.85440665E-01,+1.40628327E+00,+3.03699844E-02,+1.82936886E-01,+1.85440665E-01,+1.40628327E+00
+7.26000000E-01,+0.00000000E+00,+3.04448701E-02,+1.82855063E-01,+1.85372231E-01,+1.40581247E+00,+3.04448701E-02,+1.82855063E-01,+1.85372231E-01,+1.40581247E+00
+7.27000000E-01,+0.00000000E+00,+3.05198590E-02,+1.82773127E-01,+1.85303745E-01,+1.40534066E+00,+3.05198590E-02,+1.82773127E-01,+1.85303745E-01,+1.40534066E+00
+7.28000000E-01,+0.00000000E+00,+3.05949511E-02,+1.82691079E-01,+1.85235205E-01,+1.40486785E+00,+3.05949511E-02,+1.82691079E-01,+1.85235205E-01,+1.40486785E+00
+7.29000000E-01,+0.00000000E+00,+3.06701464E-02,+1.82608917E-01,+1.85166613E-01,+1.40439405E+00,+3.06701464E-02,+1.82608917E-01,+1.85166613E-01,+1.40439405E+00
+7.30000000E-01,+0.00000000E+00,+3.07454450E-02,+1.82526643E-01,+1.85097968E-01,+1.40391924E+00,+3.07454450E-02,+1.82526643E-01,+1.85097968E-01,+1.40391924E+00
+7.31000000E-01,+0.00000000E+00,+3.08208468E-02,+1.82444256E-01,+1.85029271E-01,+1.40344343E+00,+3.08208468E-02,+1.82444256E-01,+1.85029271E-01,+1.40344343E+00
+7.32000000E-01,+0.00000000E+00,+3.08963518E-02,+1.82361757E-01,+1.84960522E-01,+1.40296661E+00,+3.08963518E-02,+1.82361757E-01,+1.84960522E-01,+1.40296661E+00
+7.33000000E-01,+0.00000000E+00,+3.09719600E-02,+1.82279144E-01,+1.84891721E-01,+1.40248879E+00,+3.09719600E-02,+1.82279144E-01,+1.84891721E-01,+1.40248879E+00
+7.34000000E-01,+0.00000000E+00,+3.10476714E-02,+1.82196419E-01,+1.84822869E-01,+1.40200995E+00,+3.10476714E-02,+1.82196419E-01,+1.84822869E-01,+1.40200995E+00
+7.35000000E-01,+0.00000000E+00,+3.11234861E-02,+1.82113581E-01,+1.84753965E-01,+1.40153011E+00,+3.11234861E-02,+1.82113581E-01,+1.84753965E-01,+1.40153011E+00
+7.36000000E-01,+0.00000000E+00,+3.11994040E-02,+1.82030630E-01,+1.84685010E-01,+1.40104926E+00,+3.11994040E-02,+1.82030630E-01,+1.84685010E-01,+1.40104926E+00
+7.37000000E-01,+0.00000000E+00,+3.12754251E-02,+1.81947566E-01,+1.84616004E-01,+1.40056739E+00,+3.12754251E-02,+1.81947566E-01,+1.84616004E-01,+1.40056739E+00
+7.38000000E-01,+0.00000000E+00,+3.13515494E-02,+1.81864390E-01,+1.84546948E-01,+1.40008450E+00,+3.13515494E-02,+1.81864390E-01,+1.84546948E-01,+1.40008450E+00
+7.39000000E-01,+0.00000000E+00,+3.14277769E-02,+1.81781101E-01,+1.84477841E-01,+1.39960060E+00,+3.14277769E-02,+1.81781101E-01,+1.84477841E-01,+1.39960060E+00
+7.40000000E-01,+0.00000000E+00,+3.15041077E-02,+1.81697699E-01,+1.84408683E-01,+1.39911568E+00,+3.15041077E-02,+1.81697699E-01,+1.84408683E-01,+1.39911568E+00
+7.41000000E-01,+0.00000000E+00,+3.15805416E-02,+1.81614184E-01,+1.84339476E-01,+1.39862974E+00,+3.15805416E-02,+1.81614184E-01,+1.84339476E-01,+1.39862974E+00
+7.42000000E-01,+0.00000000E+00,+3.16570788E-02,+1.81530556E-01,+1.84270219E-01,+1.39814278E+00,+3.16570788E-02,+1.81530556E-01,+1.84270219E-01,+1.39814278E+00
+7.43000000E-01,+0.00000000E+00,+3.17337192E-02,+1.81446816E-01,+1.84200912E-01,+1.39765480E+00,+3.17337192E-02,+1.81446816E-01,+1.84200912E-01,+1.39765480E+00
+7.44000000E-01,+0.00000000E+00,+3.18104629E-02,+1.81362963E-01,+1.84131556E-01,+1.39716579E+00,+3.18104629E-02,+1.81362963E-01,+1.84131556E-01,+1.39716579E+00
+7.45000000E-01,+0.00000000E+00,+3.18873097E-02,+1.81278997E-01,+1.84062151E-01,+1.39667575E+00,+3.18873097E-02,+1.81278997E-01,+1.84062151E-01,+1.39667575E+00
+7.46000000E-01,+0.00000000E+00,+3.19642598E-02,+1.81194918E-01,+1.83992696E-01,+1.39618468E+00,+3.19642598E-02,+1.81194918E-01,+1.83992696E-01,+1.39618468E+00
+7.47000000E-01,+0.00000000E+00,+3.20413131E-02,+1.81110727E-01,+1.83923194E-01,+1.39569259E+00,+3.20413131E-02,+1.81110727E-01,+1.83923194E-01,+1.39569259E+00
+7.48000000E-01,+0.00000000E+00,+3.21184696E-02,+1.81026423E-01,+1.83853642E-01,+1.39519946E+00,+3.21184696E-02,+1.81026423E-01,+1.83853642E-01,+1.39519946E+00
+7.49000000E-01,+0.00000000E+00,+3.21957293E-02,+1.80942006E-01,+1.83784043E-01,+1.39470530E+00,+3.21957293E-02,+1.80942006E-01,+1.83784043E-01,+1.39470530E+00
+7.50000000E-01,+0.00000000E+00,+3.22730922E-02,+1.80857476E-01,+1.83714395E-01,+1.39421010E+00,+3.22730922E-02,+1.80857476E-01,+1.83714395E-01,+1.39421010E+00
+7.51000000E-01,+0.00000000E+00,+3.23505584E-02,+1.80772833E-01,+1.83644700E-01,+1.39371387E+00,+3.23505584E-02,+1.80772833E-01,+1.83644700E-01,+1.39371387E+00
+7.52000000E-01,+0.00000000E+00,+3.24281278E-02,+1.80688078E-01,+1.83574957E-01,+1.39321660E+00,+3.24281278E-02,+1.80688078E-01,+1.83574957E-01,+1.39321660E+00
+7.53000000E-01,+0.00000000E+00,+3.25058004E-02,+1.80603210E-01,+1.83505167E-01,+1.39271828E+00,+3.25058004E-02,+1.80603210E-01,+1.83505167E-01,+1.39271828E+00
+7.54000000E-01,+0.00000000E+00,+3.25835762E-02,+1.80518229E-01,+1.83435330E-01,+1.39221893E+00,+3.25835762E-02,+1.80518229E-01,+1.83435330E-01,+1.39221893E+00
+7.55000000E-01,+0.00000000E+00,+3.26614553E-02,+1.80433135E-01,+1.83365447E-01,+1.39171853E+00,+3.26614553E-02,+1.80433135E-01,+1.83365447E-01,+1.39171853E+00
+7.56000000E-01,+0.00000000E+00,+3.27394375E-02,+1.80347929E-01,+1.83295516E-01,+1.39121709E+00,+3.27394375E-02,+1.80347929E-01,+1.83295516E-01,+1.39121709E+00
+7.57000000E-01,+0.00000000E+00,+3.28175230E-02,+1.80262610E-01,+1.83225539E-01,+1.39071460E+00,+3.28175230E-02,+1.80262610E-01,+1.83225539E-01,+1.39071460E+00
+7.58000000E-01,+0.00000000E+00,+3.28957117E-02,+1.80177178E-01,+1.83155516E-01,+1.39021106E+00,+3.28957117E-02,+1.80177178E-01,+1.83155516E-01,+1.39021106E+00
+7.59000000E-01,+0.00000000E+00,+3.29740036E-02,+1.80091633E-01,+1.83085448E-01,+1.38970647E+00,+3.29740036E-02,+1.80091633E-01,+1.83085448E-01,+1.38970647E+00
+7.60000000E-01,+0.00000000E+00,+3.30523988E-02,+1.80005975E-01,+1.83015333E-01,+1.38920083E+00,+3.30523988E-02,+1.80005975E-01,+1.83015333E-01,+1.38920083E+00
+7.61000000E-01,+0.00000000E+00,+3.31308971E-02,+1.79920205E-01,+1.82945173E-01,+1.38869413E+00,+3.31308971E-02,+1.79920205E-01,+1.82945173E-01,+1.38869413E+00
+7.62000000E-01,+0.00000000E+00,+3.32094987E-02,+1.79834322E-01,+1.82874968E-01,+1.38818638E+00,+3.32094987E-02,+1.79834322E-01,+1.82874968E-01,+1.38818638E+00
+7.63000000E-01,+0.00000000E+00,+3.32882035E-02,+1.79748326E-01,+1.82804718E-01,+1.38767757E+00,+3.32882035E-02,+1.79748326E-01,+1.82804718E-01,+1.38767757E+00
+7.64000000E-01,+0.00000000E+00,+3.33670115E-02,+1.79662217E-01,+1.82734424E-01,+1.38716770E+00,+3.33670115E-02,+1.79662217E-01,+1.82734424E-01,+1.38716770E+00
+7.65000000E-01,+0.00000000E+00,+3.34459228E-02,+1.79575995E-01,+1.82664085E-01,+1.38665677E+00,+3.34459228E-02,+1.79575995E-01,+1.82664085E-01,+1.38665677E+00
+7.66000000E-01,+0.00000000E+00,+3.35249372E-02,+1.79489661E-01,+1.82593702E-01,+1.38614478E+00,+3.35249372E-02,+1.79489661E-01,+1.82593702E-01,+1.38614478E+00
+7.67000000E-01,+0.00000000E+00,+3.36040549E-02,+1.79403214E-01,+1.82523274E-01,+1.38563172E+00,+3.36040549E-02,+1.79403214E-01,+1.82523274E-01,+1.38563172E+00
+7.68000000E-01,+0.00000000E+00,+3.36832758E-02,+1.79316654E-01,+1.82452804E-01,+1.38511760E+00,+3.36832758E-02,+1.79316654E-01,+1.82452804E-01,+1.38511760E+00
+7.69000000E-01,+0.00000000E+00,+3.37625999E-02,+1.79229982E-01,+1.82382289E-01,+1.38460241E+00,+3.37625999E-02,+1.79229982E-01,+1.82382289E-01,+1.38460241E+00
+7.70000000E-01,+0.00000000E+00,+3.38420273E-02,+1.79143196E-01,+1.82311732E-01,+1.38408615E+00,+3.38420273E-02,+1.79143196E-01,+1.82311732E-01,+1.38408615E+00
+7.71000000E-01,+0.00000000E+00,+3.39215578E-02,+1.79056298E-01,+1.82241131E-01,+1.38356882E+00,+3.39215578E-02,+1.79056298E-01,+1.82241131E-01,+1.38356882E+00
+7.72000000E-01,+0.00000000E+00,+3.40011916E-02,+1.78969287E-01,+1.82170488E-01,+1.38305041E+00,+3.40011916E-02,+1.78969287E-01,+1.82170488E-01,+1.38305041E+00
+7.73000000E-01,+0.00000000E+00,+3.40809286E-02,+1.78882163E-01,+1.82099802E-01,+1.38253093E+00,+3.40809286E-02,+1.78882163E-01,+1.82099802E-01,+1.38253093E+00
+7.74000000E-01,+0.00000000E+00,+3.41607688E-02,+1.78794927E-01,+1.82029074E-01,+1.38201038E+00,+3.41607688E-02,+1.78794927E-01,+1.82029074E-01,+1.38201038E+00
+7.75000000E-01,+0.00000000E+00,+3.42407122E-02,+1.78707577E-01,+1.81958304E-01,+1.38148874E+00,+3.42407122E-02,+1.78707577E-01,+1.81958304E-01,+1.38148874E+00
+7.76000000E-01,+0.00000000E+00,+3.43207589E-02,+1.78620115E-01,+1.81887493E-01,+1.38096603E+00,+3.43207589E-02,+1.78620115E-01,+1.81887493E-01,+1.38096603E+00
+7.77000000E-01,+0.00000000E+00,+3.44009087E-02,+1.78532540E-01,+1.81816640E-01,+1.38044223E+00,+3.44009087E-02,+1.78532540E-01,+1.81816640E-01,+1.38044223E+00
+7.78000000E-01,+0.00000000E+00,+3.44811618E-02,+1.78444853E-01,+1.81745745E-01,+1.37991736E+00,+3.44811618E-02,+1.78444853E-01,+1.81745745E-01,+1.37991736E+00
+7.79000000E-01,+0.00000000E+00,+3.45615181E-02,+1.78357052E-01,+1.81674810E-01,+1.37939139E+00,+3.45615181E-02,+1.78357052E-01,+1.81674810E-01,+1.37939139E+00
+7.80000000E-01,+0.00000000E+00,+3.46419777E-02,+1.78269139E-01,+1.81603834E-01,+1.37886434E+00,+3.46419777E-02,+1.78269139E-01,+1.81603834E-01,+1.37886434E+00
+7.81000000E-01,+0.00000000E+00,+3.47225404E-02,+1.78181113E-01,+1.81532817E-01,+1.37833620E+00,+3.47225404E-02,+1.78181113E-01,+1.81532817E-01,+1.37833620E+00
+7.82000000E-01,+0.00000000E+00,+3.48032064E-02,+1.78092974E-01,+1.81461761E-01,+1.37780697E+00,+3.48032064E-02,+1.78092974E-01,+1.81461761E-01,+1.37780697E+00
+7.83000000E-01,+0.00000000E+00,+3.48839756E-02,+1.78004723E-01,+1.81390664E-01,+1.37727664E+00,+3.48839756E-02,+1.78004723E-01,+1.81390664E-01,+1.37727664E+00
+7.84000000E-01,+0.00000000E+00,+3.49648480E-02,+1.77916358E-01,+1.81319528E-01,+1.37674522E+00,+3.49648480E-02,+1.77916358E-01,+1.81319528E-01,+1.37674522E+00
+7.85000000E-01,+0.00000000E+00,+3.50458236E-02,+1.77827881E-01,+1.81248352E-01,+1.37621271E+00,+3.50458236E-02,+1.77827881E-01,+1.81248352E-01,+1.37621271E+00
+7.86000000E-01,+0.00000000E+00,+3.51269024E-02,+1.77739291E-01,+1.81177137E-01,+1.37567910E+00,+3.51269024E-02,+1.77739291E-01,+1.81177137E-01,+1.37567910E+00
+7.87000000E-01,+0.00000000E+00,+3.52080845E-02,+1.77650588E-01,+1.81105883E-01,+1.37514439E+00,+3.52080845E-02,+1.77650588E-01,+1.81105883E-01,+1.37514439E+00
+7.88000000E-01,+0.00000000E+00,+3.52893698E-02,+1.77561773E-01,+1.81034590E-01,+1.37460857E+00,+3.52893698E-02,+1.77561773E-01,+1.81034590E-01,+1.37460857E+00
+7.89000000E-01,+0.00000000E+00,+3.53707583E-02,+1.77472845E-01,+1.80963259E-01,+1.37407166E+00,+3.53707583E-02,+1.77472845E-01,+1.80963259E-01,+1.37407166E+00
+7.90000000E-01,+0.00000000E+00,+3.54522500E-02,+1.77383804E-01,+1.80891890E-01,+1.37353363E+00,+3.54522500E-02,+1.77383804E-01,+1.80891890E-01,+1.37353363E+00
+7.91000000E-01,+0.00000000E+00,+3.55338450E-02,+1.77294650E-01,+1.80820483E-01,+1.37299451E+00,+3.55338450E-02,+1.77294650E-01,+1.80820483E-01,+1.37299451E+00
+7.92000000E-01,+0.00000000E+00,+3.56155431E-02,+1.77205383E-01,+1.80749038E-01,+1.37245427E+00,+3.56155431E-02,+1.77205383E-01,+1.80749038E-01,+1.37245427E+00
+7.93000000E-01,+0.00000000E+00,+3.56973445E-02,+1.77116004E-01,+1.80677556E-01,+1.37191292E+00,+3.56973445E-02,+1.77116004E-01,+1.80677556E-01,+1.37191292E+00
+7.94000000E-01,+0.00000000E+00,+3.57792491E-02,+1.77026512E-01,+1.80606037E-01,+1.37137046E+00,+3.57792491E-02,+1.77026512E-01,+1.80606037E-01,+1.37137046E+00
+7.95000000E-01,+0.00000000E+00,+3.58612569E-02,+1.76936907E-01,+1.80534481E-01,+1.37082689E+00,+3.58612569E-02,+1.76936907E-01,+1.80534481E-01,+1.37082689E+00
+7.96000000E-01,+0.00000000E+00,+3.59433680E-02,+1.76847189E-01,+1.80462888E-01,+1.37028220E+00,+3.59433680E-02,+1.76847189E-01,+1.80462888E-01,+1.37028220E+00
+7.97000000E-01,+0.00000000E+00,+3.60255822E-02,+1.76757358E-01,+1.80391259E-01,+1.36973639E+00,+3.60255822E-02,+1.76757358E-01,+1.80391259E-01,+1.36973639E+00
+7.98000000E-01,+0.00000000E+00,+3.61078997E-02,+1.76667415E-01,+1.80319594E-01,+1.36918946E+00,+3.61078997E-02,+1.76667415E-01,+1.80319594E-01,+1.36918946E+00
+7.99000000E-01,+0.00000000E+00,+3.61903204E-02,+1.76577359E-01,+1.80247893E-01,+1.36864142E+00,+3.61903204E-02,+1.76577359E-01,+1.80247893E-01,+1.36864142E+00
+8.00000000E-01,+0.00000000E+00,+3.62728443E-02,+1.76487190E-01,+1.80176157E-01,+1.36809225E+00,+3.62728443E-02,+1.76487190E-01,+1.80176157E-01,+1.36809225E+00
+8.01000000E-01,+0.00000000E+00,+3.63554714E-02,+1.76396909E-01,+1.80104385E-01,+1.36754195E+00,+3.63554714E-02,+1.76396909E-01,+1.80104385E-01,+1.36754195E+00
+8.02000000E-01,+0.00000000E+00,+3.64382018E-02,+1.76306514E-01,+1.80032579E-01,+1.36699053E+00,+3.64382018E-02,+1.76306514E-01,+1.80032579E-01,+1.36699053E+00
+8.03000000E-01,+0.00000000E+00,+3.65210354E-02,+1.76216007E-01,+1.79960738E-01,+1.36643797E+00,+3.65210354E-02,+1.76216007E-01,+1.79960738E-01,+1.36643797E+00
+8.04000000E-01,+0.00000000E+00,+3.66039722E-02,+1.76125387E-01,+1.79888862E-01,+1.36588429E+00,+3.66039722E-02,+1.76125387E-01,+1.79888862E-01,+1.36588429E+00
+8.05000000E-01,+0.00000000E+00,+3.66870122E-02,+1.76034654E-01,+1.79816952E-01,+1.36532948E+00,+3.66870122E-02,+1.76034654E-01,+1.79816952E-01,+1.36532948E+00
+8.06000000E-01,+0.00000000E+00,+3.67701554E-02,+1.75943809E-01,+1.79745009E-01,+1.36477353E+00,+3.67701554E-02,+1.75943809E-01,+1.79745009E-01,+1.36477353E+00
+8.07000000E-01,+0.00000000E+00,+3.68534019E-02,+1.75852850E-01,+1.79673031E-01,+1.36421644E+00,+3.68534019E-02,+1.75852850E-01,+1.79673031E-01,+1.36421644E+00
+8.08000000E-01,+0.00000000E+00,+3.69367515E-02,+1.75761779E-01,+1.79601021E-01,+1.36365822E+00,+3.69367515E-02,+1.75761779E-01,+1.79601021E-01,+1.36365822E+00
+8.09000000E-01,+0.00000000E+00,+3.70202044E-02,+1.75670595E-01,+1.79528977E-01,+1.36309886E+00,+3.70202044E-02,+1.75670595E-01,+1.79528977E-01,+1.36309886E+00
+8.10000000E-01,+0.00000000E+00,+3.71037605E-02,+1.75579299E-01,+1.79456900E-01,+1.36253835E+00,+3.71037605E-02,+1.75579299E-01,+1.79456900E-01,+1.36253835E+00
+8.11000000E-01,+0.00000000E+00,+3.71874199E-02,+1.75487889E-01,+1.79384791E-01,+1.36197670E+00,+3.71874199E-02,+1.75487889E-01,+1.79384791E-01,+1.36197670E+00
+8.12000000E-01,+0.00000000E+00,+3.72711824E-02,+1.75396367E-01,+1.79312650E-01,+1.36141391E+00,+3.72711824E-02,+1.75396367E-01,+1.79312650E-01,+1.36141391E+00
+8.13000000E-01,+0.00000000E+00,+3.73550482E-02,+1.75304732E-01,+1.79240477E-01,+1.36084997E+00,+3.73550482E-02,+1.75304732E-01,+1.79240477E-01,+1.36084997E+00
+8.14000000E-01,+0.00000000E+00,+3.74390172E-02,+1.75212984E-01,+1.79168272E-01,+1.36028488E+00,+3.74390172E-02,+1.75212984E-01,+1.79168272E-01,+1.36028488E+00
+8.15000000E-01,+0.00000000E+00,+3.75230894E-02,+1.75121123E-01,+1.79096036E-01,+1.35971864E+00,+3.75230894E-02,+1.75121123E-01,+1.79096036E-01,+1.35971864E+00
+8.16000000E-01,+0.00000000E+00,+3.76072648E-02,+1.75029150E-01,+1.79023769E-01,+1.35915125E+00,+3.76072648E-02,+1.75029150E-01,+1.79023769E-01,+1.35915125E+00
+8.17000000E-01,+0.00000000E+00,+3.76915435E-02,+1.74937064E-01,+1.78951470E-01,+1.35858270E+00,+3.76915435E-02,+1.74937064E-01,+1.78951470E-01,+1.35858270E+00
+8.18000000E-01,+0.00000000E+00,+3.77759253E-02,+1.74844865E-01,+1.78879142E-01,+1.35801299E+00,+3.77759253E-02,+1.74844865E-01,+1.78879142E-01,+1.35801299E+00
+8.19000000E-01,+0.00000000E+00,+3.78604104E-02,+1.74752553E-01,+1.78806783E-01,+1.35744213E+00,+3.78604104E-02,+1.74752553E-01,+1.78806783E-01,+1.35744213E+00
+8.20000000E-01,+0.00000000E+00,+3.79449987E-02,+1.74660129E-01,+1.78734394E-01,+1.35687011E+00,+3.79449987E-02,+1.74660129E-01,+1.78734394E-01,+1.35687011E+00
+8.21000000E-01,+0.00000000E+00,+3.80296902E-02,+1.74567592E-01,+1.78661975E-01,+1.35629692E+00,+3.80296902E-02,+1.74567592E-01,+1.78661975E-01,+1.35629692E+00
+8.22000000E-01,+0.00000000E+00,+3.81144850E-02,+1.74474941E-01,+1.78589527E-01,+1.35572257E+00,+3.81144850E-02,+1.74474941E-01,+1.78589527E-01,+1.35572257E+00
+8.23000000E-01,+0.00000000E+00,+3.81993830E-02,+1.74382179E-01,+1.78517050E-01,+1.35514706E+00,+3.81993830E-02,+1.74382179E-01,+1.78517050E-01,+1.35514706E+00
+8.24000000E-01,+0.00000000E+00,+3.82843841E-02,+1.74289303E-01,+1.78444544E-01,+1.35457037E+00,+3.82843841E-02,+1.74289303E-01,+1.78444544E-01,+1.35457037E+00
+8.25000000E-01,+0.00000000E+00,+3.83694885E-02,+1.74196315E-01,+1.78372009E-01,+1.35399252E+00,+3.83694885E-02,+1.74196315E-01,+1.78372009E-01,+1.35399252E+00
+8.26000000E-01,+0.00000000E+00,+3.84546962E-02,+1.74103213E-01,+1.78299446E-01,+1.35341349E+00,+3.84546962E-02,+1.74103213E-01,+1.78299446E-01,+1.35341349E+00
