s1,s2,Re(z_ibc3.tm),Im(z_ibc3.tm),Abs(z_ibc3.tm),Arg(z_ibc3.tm),Re(z_ibc3.te),Im(z_ibc3.te),Abs(z_ibc3.te),Arg(z_ibc3.te)
+6.89000000E-01,+0.00000000E+00,+5.25035113E-02,+1.60294079E-01,+1.68673680E-01,+1.25426436E+00,+3.12515259E-03,+2.11156024E-01,+2.11179149E-01,+1.55599720E+00
+6.90000000E-01,+0.00000000E+00,+5.26458080E-02,+1.60143086E-01,+1.68574580E-01,+1.25318337E+00,+3.12499970E-03,+2.11151717E-01,+2.11174841E-01,+1.55599762E+00
+6.91000000E-01,+0.00000000E+00,+5.27883053E-02,+1.59991880E-01,+1.68475538E-01,+1.25209958E+00,+3.12484660E-03,+2.11147405E-01,+2.11170526E-01,+1.55599805E+00
+6.92000000E-01,+0.00000000E+00,+5.29310032E-02,+1.59840461E-01,+1.68376555E-01,+1.25101299E+00,+3.12469329E-03,+2.11143086E-01,+2.11166206E-01,+1.55599847E+00
+6.93000000E-01,+0.00000000E+00,+5.30739019E-02,+1.59688830E-01,+1.68277632E-01,+1.24992359E+00,+3.12453977E-03,+2.11138761E-01,+2.11161879E-01,+1.55599889E+00
+6.94000000E-01,+0.00000000E+00,+5.32170011E-02,+1.59536987E-01,+1.68178772E-01,+1.24883139E+00,+3.12438604E-03,+2.11134430E-01,+2.11157546E-01,+1.55599932E+00
+6.95000000E-01,+0.00000000E+00,+5.33603009E-02,+1.59384930E-01,+1.68079974E-01,+1.24773636E+00,+3.12423210E-03,+2.11130093E-01,+2.11153208E-01,+1.55599974E+00
+6.96000000E-01,+0.00000000E+00,+5.35038014E-02,+1.59232662E-01,+1.67981241E-01,+1.24663851E+00,+3.12407796E-03,+2.11125750E-01,+2.11148863E-01,+1.55600017E+00
+6.97000000E-01,+0.00000000E+00,+5.36475023E-02,+1.59080180E-01,+1.67882573E-01,+1.24553784E+00,+3.12392360E-03,+2.11121402E-01,+2.11144512E-01,+1.55600059E+00
+6.98000000E-01,+0.00000000E+00,+5.37914038E-02,+1.58927487E-01,+1.67783972E-01,+1.24443434E+00,+3.12376903E-03,+2.11117047E-01,+2.11140156E-01,+1.55600102E+00
+6.99000000E-01,+0.00000000E+00,+5.39355058E-02,+1.58774580E-01,+1.67685438E-01,+1.24332800E+00,+3.12361426E-03,+2.11112686E-01,+2.11135793E-01,+1.55600145E+00
+7.00000000E-01,+0.00000000E+00,+5.40798082E-02,+1.58621462E-01,+1.67586974E-01,+1.24221881E+00,+3.12345928E-03,+2.11108319E-01,+2.11131424E-01,+1.55600188E+00
+7.01000000E-01,+0.00000000E+00,+5.42243111E-02,+1.58468131E-01,+1.67488580E-01,+1.24110679E+00,+3.12330408E-03,+2.11103945E-01,+2.11127049E-01,+1.55600231E+00
+7.02000000E-01,+0.00000000E+00,+5.43690144E-02,+1.58314588E-01,+1.67390258E-01,+1.23999191E+00,+3.12314868E-03,+2.11099566E-01,+2.11122668E-01,+1.55600273E+00
+7.03000000E-01,+0.00000000E+00,+5.45139181E-02,+1.58160832E-01,+1.67292008E-01,+1.23887418E+00,+3.12299307E-03,+2.11095181E-01,+2.11118281E-01,+1.55600316E+00
+7.04000000E-01,+0.00000000E+00,+5.46590222E-02,+1.58006864E-01,+1.67193833E-01,+1.23775359E+00,+3.12283725E-03,+2.11090790E-01,+2.11113888E-01,+1.55600359E+00
+7.05000000E-01,+0.00000000E+00,+5.48043267E-02,+1.57852684E-01,+1.67095733E-01,+1.23663013E+00,+3.12268122E-03,+2.11086393E-01,+2.11109489E-01,+1.55600403E+00
+7.06000000E-01,+0.00000000E+00,+5.49498314E-02,+1.57698291E-01,+1.66997709E-01,+1.23550380E+00,+3.12252498E-03,+2.11081990E-01,+2.11105084E-01,+1.55600446E+00
+7.07000000E-01,+0.00000000E+00,+5.50955365E-02,+1.57543686E-01,+1.66899764E-01,+1.23437460E+00,+3.12236853E-03,+2.11077581E-01,+2.11100673E-01,+1.55600489E+00
+7.08000000E-01,+0.00000000E+00,+5.52414418E-02,+1.57388869E-01,+1.66801898E-01,+1.23324252E+00,+3.12221188E-03,+2.11073165E-01,+2.11096256E-01,+1.55600532E+00
+7.09000000E-01,+0.00000000E+00,+5.53875474E-02,+1.57233840E-01,+1.66704112E-01,+1.23210756E+00,+3.12205501E-03,+2.11068744E-01,+2.11091833E-01,+1.55600576E+00
+7.10000000E-01,+0.00000000E+00,+5.55338532E-02,+1.57078599E-01,+1.66606408E-01,+1.23096971E+00,+3.12189794E-03,+2.11064317E-01,+2.11087404E-01,+1.55600619E+00
+7.11000000E-01,+0.00000000E+00,+5.56803592E-02,+1.56923145E-01,+1.66508787E-01,+1.22982896E+00,+3.12174066E-03,+2.11059884E-01,+2.11082969E-01,+1.55600662E+00
+7.12000000E-01,+0.00000000E+00,+5.58270654E-02,+1.56767480E-01,+1.66411250E-01,+1.22868532E+00,+3.12158317E-03,+2.11055444E-01,+2.11078528E-01,+1.55600706E+00
+7.13000000E-01,+0.00000000E+00,+5.59739717E-02,+1.56611602E-01,+1.66313798E-01,+1.22753877E+00,+3.12142547E-03,+2.11050999E-01,+2.11074081E-01,+1.55600749E+00
+7.14000000E-01,+0.00000000E+00,+5.61210782E-02,+1.56455513E-01,+1.66216434E-01,+1.22638932E+00,+3.12126757E-03,+2.11046548E-01,+2.11069627E-01,+1.55600793E+00
+7.15000000E-01,+0.00000000E+00,+5.62683847E-02,+1.56299211E-01,+1.66119158E-01,+1.22523696E+00,+3.12110945E-03,+2.11042090E-01,+2.11065168E-01,+1.55600837E+00
+7.16000000E-01,+0.00000000E+00,+5.64158914E-02,+1.56142698E-01,+1.66021971E-01,+1.22408168E+00,+3.12095113E-03,+2.11037627E-01,+2.11060703E-01,+1.55600880E+00
+7.17000000E-01,+0.00000000E+00,+5.65635980E-02,+1.55985972E-01,+1.65924875E-01,+1.22292348E+00,+3.12079259E-03,+2.11033158E-01,+2.11056232E-01,+1.55600924E+00
+7.18000000E-01,+0.00000000E+00,+5.67115047E-02,+1.55829035E-01,+1.65827871E-01,+1.22176235E+00,+3.12063385E-03,+2.11028682E-01,+2.11051755E-01,+1.55600968E+00
+7.19000000E-01,+0.00000000E+00,+5.68596114E-02,+1.55671885E-01,+1.65730961E-01,+1.22059830E+00,+3.12047491E-03,+2.11024201E-01,+2.11047271E-01,+1.55601012E+00
+7.20000000E-01,+0.00000000E+00,+5.70079181E-02,+1.55514524E-01,+1.65634145E-01,+1.21943131E+00,+3.12031575E-03,+2.11019713E-01,+2.11042782E-01,+1.55601056E+00
+7.21000000E-01,+0.00000000E+00,+5.71564247E-02,+1.55356951E-01,+1.65537425E-01,+1.21826138E+00,+3.12015639E-03,+2.11015220E-01,+2.11038287E-01,+1.55601100E+00
+7.22000000E-01,+0.00000000E+00,+5.73051312E-02,+1.55199166E-01,+1.65440803E-01,+1.21708851E+00,+3.11999681E-03,+2.11010721E-01,+2.11033785E-01,+1.55601144E+00
+7.23000000E-01,+0.00000000E+00,+5.74540377E-02,+1.55041170E-01,+1.65344279E-01,+1.21591269E+00,+3.11983703E-03,+2.11006215E-01,+2.11029278E-01,+1.55601188E+00
+7.24000000E-01,+0.00000000E+00,+5.76031440E-02,+1.54882961E-01,+1.65247856E-01,+1.21473392E+00,+3.11967705E-03,+2.11001704E-01,+2.11024765E-01,+1.55601232E+00
+7.25000000E-01,+0.00000000E+00,+5.77524501E-02,+1.54724541E-01,+1.65151534E-01,+1.21355219E+00,+3.11951685E-03,+2.10997186E-01,+2.11020246E-01,+1.55601277E+00
+7.26000000E-01,+0.00000000E+00,+5.79019561E-02,+1.54565909E-01,+1.65055315E-01,+1.21236750E+00,+3.11935645E-03,+2.10992663E-01,+2.11015720E-01,+1.55601321E+00
+7.27000000E-01,+0.00000000E+00,+5.80516619E-02,+1.54407066E-01,+1.64959199E-01,+1.21117984E+00,+3.11919584E-03,+2.10988134E-01,+2.11011189E-01,+1.55601365E+00
+7.28000000E-01,+0.00000000E+00,+5.82015674E-02,+1.54248011E-01,+1.64863190E-01,+1.20998922E+00,+3.11903502E-03,+2.10983598E-01,+2.11006652E-01,+1.55601410E+00
+7.29000000E-01,+0.00000000E+00,+5.83516727E-02,+1.54088744E-01,+1.64767287E-01,+1.20879562E+00,+3.11887399E-03,+2.10979057E-01,+2.11002108E-01,+1.55601454E+00
+7.30000000E-01,+0.00000000E+00,+5.85019777E-02,+1.53929266E-01,+1.64671492E-01,+1.20759904E+00,+3.11871276E-03,+2.10974509E-01,+2.10997559E-01,+1.55601499E+00
+7.31000000E-01,+0.00000000E+00,+5.86524824E-02,+1.53769576E-01,+1.64575807E-01,+1.20639948E+00,+3.11855131E-03,+2.10969956E-01,+2.10993004E-01,+1.55601543E+00
+7.32000000E-01,+0.00000000E+00,+5.88031868E-02,+1.53609675E-01,+1.64480232E-01,+1.20519693E+00,+3.11838967E-03,+2.10965396E-01,+2.10988442E-01,+1.55601588E+00
+7.33000000E-01,+0.00000000E+00,+5.89540908E-02,+1.53449562E-01,+1.64384771E-01,+1.20399139E+00,+3.11822781E-03,+2.10960831E-01,+2.10983875E-01,+1.55601633E+00
+7.34000000E-01,+0.00000000E+00,+5.91051944E-02,+1.53289237E-01,+1.64289422E-01,+1.20278285E+00,+3.11806575E-03,+2.10956259E-01,+2.10979302E-01,+1.55601678E+00
+7.35000000E-01,+0.00000000E+00,+5.92564976E-02,+1.53128701E-01,+1.64194189E-01,+1.20157131E+00,+3.11790347E-03,+2.10951682E-01,+2.10974722E-01,+1.55601722E+00
+7.36000000E-01,+0.00000000E+00,+5.94080004E-02,+1.52967954E-01,+1.64099072E-01,+1.20035677E+00,+3.11774100E-03,+2.10947099E-01,+2.10970137E-01,+1.55601767E+00
+7.37000000E-01,+0.00000000E+00,+5.95597027E-02,+1.52806996E-01,+1.64004073E-01,+1.19913922E+00,+3.11757831E-03,+2.10942509E-01,+2.10965546E-01,+1.55601812E+00
+7.38000000E-01,+0.00000000E+00,+5.97116045E-02,+1.52645826E-01,+1.63909194E-01,+1.19791866E+00,+3.11741542E-03,+2.10937914E-01,+2.10960948E-01,+1.55601857E+00
+7.39000000E-01,+0.00000000E+00,+5.98637058E-02,+1.52484445E-01,+1.63814435E-01,+1.19669508E+00,+3.11725232E-03,+2.10933312E-01,+2.10956345E-01,+1.55601902E+00
+7.40000000E-01,+0.00000000E+00,+6.00160066E-02,+1.52322852E-01,+1.63719798E-01,+1.19546848E+00,+3.11708901E-03,+2.10928705E-01,+2.10951736E-01,+1.55601948E+00
+7.41000000E-01,+0.00000000E+00,+6.01685068E-02,+1.52161048E-01,+1.63625285E-01,+1.19423885E+00,+3.11692550E-03,+2.10924092E-01,+2.10947121E-01,+1.55601993E+00
+7.42000000E-01,+0.00000000E+00,+6.03212064E-02,+1.51999033E-01,+1.63530896E-01,+1.19300620E+00,+3.11676178E-03,+2.10919472E-01,+2.10942499E-01,+1.55602038E+00
+7.43000000E-01,+0.00000000E+00,+6.04741054E-02,+1.51836807E-01,+1.63436634E-01,+1.19177051E+00,+3.11659785E-03,+2.10914847E-01,+2.10937872E-01,+1.55602083E+00
+7.44000000E-01,+0.00000000E+00,+6.06272037E-02,+1.51674369E-01,+1.63342499E-01,+1.19053178E+00,+3.11643372E-03,+2.10910216E-01,+2.10933239E-01,+1.55602129E+00
+7.45000000E-01,+0.00000000E+00,+6.07805014E-02,+1.51511721E-01,+1.63248494E-01,+1.18929001E+00,+3.11626938E-03,+2.10905578E-01,+2.10928599E-01,+1.55602174E+00
+7.46000000E-01,+0.00000000E+00,+6.09339984E-02,+1.51348861E-01,+1.63154620E-01,+1.18804520E+00,+3.11610483E-03,+2.10900935E-01,+2.10923954E-01,+1.55602220E+00
+7.47000000E-01,+0.00000000E+00,+6.10876946E-02,+1.51185790E-01,+1.63060877E-01,+1.18679733E+00,+3.11594007E-03,+2.10896286E-01,+2.10919303E-01,+1.55602265E+00
+7.48000000E-01,+0.00000000E+00,+6.12415901E-02,+1.51022508E-01,+1.62967268E-01,+1.18554642E+00,+3.11577511E-03,+2.10891630E-01,+2.10914646E-01,+1.55602311E+00
+7.49000000E-01,+0.00000000E+00,+6.13956849E-02,+1.50859015E-01,+1.62873794E-01,+1.18429244E+00,+3.11560995E-03,+2.10886969E-01,+2.10909983E-01,+1.55602356E+00
+7.50000000E-01,+0.00000000E+00,+6.15499788E-02,+1.50695311E-01,+1.62780456E-01,+1.18303541E+00,+3.11544457E-03,+2.10882302E-01,+2.10905313E-01,+1.55602402E+00
+7.51000000E-01,+0.00000000E+00,+6.17044719E-02,+1.50531397E-01,+1.62687256E-01,+1.18177531E+00,+3.11527899E-03,+2.10877629E-01,+2.10900638E-01,+1.55602448E+00
+7.52000000E-01,+0.00000000E+00,+6.18591642E-02,+1.50367271E-01,+1.62594195E-01,+1.18051214E+00,+3.11511321E-03,+2.10872949E-01,+2.10895957E-01,+1.55602494E+00
+7.53000000E-01,+0.00000000E+00,+6.20140555E-02,+1.50202934E-01,+1.62501275E-01,+1.17924590E+00,+3.11494721E-03,+2.10868264E-01,+2.10891270E-01,+1.55602540E+00
+7.54000000E-01,+0.00000000E+00,+6.21691460E-02,+1.50038386E-01,+1.62408498E-01,+1.17797658E+00,+3.11478101E-03,+2.10863573E-01,+2.10886577E-01,+1.55602585E+00
+7.55000000E-01,+0.00000000E+00,+6.23244356E-02,+1.49873628E-01,+1.62315864E-01,+1.17670418E+00,+3.11461461E-03,+2.10858876E-01,+2.10881878E-01,+1.55602631E+00
+7.56000000E-01,+0.00000000E+00,+6.24799241E-02,+1.49708658E-01,+1.62223375E-01,+1.17542870E+00,+3.11444800E-03,+2.10854173E-01,+2.10877173E-01,+1.55602678E+00
+7.57000000E-01,+0.00000000E+00,+6.26356117E-02,+1.49543478E-01,+1.62131033E-01,+1.17415013E+00,+3.11428118E-03,+2.10849464E-01,+2.10872462E-01,+1.55602724E+00
+7.58000000E-01,+0.00000000E+00,+6.27914983E-02,+1.49378087E-01,+1.62038839E-01,+1.17286847E+00,+3.11411416E-03,+2.10844749E-01,+2.10867745E-01,+1.55602770E+00
+7.59000000E-01,+0.00000000E+00,+6.29475838E-02,+1.49212486E-01,+1.61946794E-01,+1.17158371E+00,+3.11394693E-03,+2.10840028E-01,+2.10863022E-01,+1.55602816E+00
+7.60000000E-01,+0.00000000E+00,+6.31038683E-02,+1.49046673E-01,+1.61854901E-01,+1.17029586E+00,+3.11377949E-03,+2.10835301E-01,+2.10858293E-01,+1.55602862E+00
+7.61000000E-01,+0.00000000E+00,+6.32603517E-02,+1.48880650E-01,+1.61763161E-01,+1.16900490E+00,+3.11361185E-03,+2.10830568E-01,+2.10853558E-01,+1.55602909E+00
+7.62000000E-01,+0.00000000E+00,+6.34170340E-02,+1.48714417E-01,+1.61671574E-01,+1.16771084E+00,+3.11344400E-03,+2.10825829E-01,+2.10848817E-01,+1.55602955E+00
+7.63000000E-01,+0.00000000E+00,+6.35739151E-02,+1.48547972E-01,+1.61580143E-01,+1.16641367E+00,+3.11327595E-03,+2.10821084E-01,+2.10844070E-01,+1.55603002E+00
+7.64000000E-01,+0.00000000E+00,+6.37309950E-02,+1.48381317E-01,+1.61488870E-01,+1.16511338E+00,+3.11310769E-03,+2.10816333E-01,+2.10839317E-01,+1.55603048E+00
+7.65000000E-01,+0.00000000E+00,+6.38882738E-02,+1.48214452E-01,+1.61397755E-01,+1.16380998E+00,+3.11293923E-03,+2.10811576E-01,+2.10834558E-01,+1.55603095E+00
+7.66000000E-01,+0.00000000E+00,+6.40457513E-02,+1.48047376E-01,+1.61306800E-01,+1.16250346E+00,+3.11277056E-03,+2.10806813E-01,+2.10829794E-01,+1.55603141E+00
+7.67000000E-01,+0.00000000E+00,+6.42034276E-02,+1.47880089E-01,+1.61216007E-01,+1.16119382E+00,+3.11260168E-03,+2.10802045E-01,+2.10825023E-01,+1.55603188E+00
+7.68000000E-01,+0.00000000E+00,+6.43613026E-02,+1.47712592E-01,+1.61125377E-01,+1.15988105E+00,+3.11243260E-03,+2.10797270E-01,+2.10820246E-01,+1.55603235E+00
+7.69000000E-01,+0.00000000E+00,+6.45193763E-02,+1.47544885E-01,+1.61034912E-01,+1.15856516E+00,+3.11226332E-03,+2.10792489E-01,+2.10815464E-01,+1.55603282E+00
+7.70000000E-01,+0.00000000E+00,+6.46776486E-02,+1.47376967E-01,+1.60944614E-01,+1.15724613E+00,+3.11209383E-03,+2.10787703E-01,+2.10810675E-01,+1.55603328E+00
+7.71000000E-01,+0.00000000E+00,+6.48361196E-02,+1.47208839E-01,+1.60854483E-01,+1.15592396E+00,+3.11192413E-03,+2.10782910E-01,+2.10805880E-01,+1.55603375E+00
+7.72000000E-01,+0.00000000E+00,+6.49947892E-02,+1.47040500E-01,+1.60764521E-01,+1.15459865E+00,+3.11175423E-03,+2.10778111E-01,+2.10801080E-01,+1.55603422E+00
+7.73000000E-01,+0.00000000E+00,+6.51536574E-02,+1.46871951E-01,+1.60674731E-01,+1.15327021E+00,+3.11158412E-03,+2.10773307E-01,+2.10796273E-01,+1.55603469E+00
+7.74000000E-01,+0.00000000E+00,+6.53127242E-02,+1.46703192E-01,+1.60585113E-01,+1.15193861E+00,+3.11141381E-03,+2.10768496E-01,+2.10791461E-01,+1.55603517E+00
+7.75000000E-01,+0.00000000E+00,+6.54719895E-02,+1.46534223E-01,+1.60495669E-01,+1.15060387E+00,+3.11124329E-03,+2.10763680E-01,+2.10786642E-01,+1.55603564E+00
+7.76000000E-01,+0.00000000E+00,+6.56314533E-02,+1.46365043E-01,+1.60406401E-01,+1.14926598E+00,+3.11107257E-03,+2.10758857E-01,+2.10781818E-01,+1.55603611E+00
+7.77000000E-01,+0.00000000E+00,+6.57911155E-02,+1.46195653E-01,+1.60317310E-01,+1.14792493E+00,+3.11090164E-03,+2.10754029E-01,+2.10776988E-01,+1.55603658E+00
+7.78000000E-01,+0.00000000E+00,+6.59509762E-02,+1.46026053E-01,+1.60228398E-01,+1.14658072E+00,+3.11073051E-03,+2.10749195E-01,+2.10772151E-01,+1.55603706E+00
+7.79000000E-01,+0.00000000E+00,+6.61110354E-02,+1.45856243E-01,+1.60139666E-01,+1.14523336E+00,+3.11055917E-03,+2.10744355E-01,+2.10767309E-01,+1.55603753E+00
+7.80000000E-01,+0.00000000E+00,+6.62712929E-02,+1.45686222E-01,+1.60051116E-01,+1.14388283E+00,+3.11038763E-03,+2.10739508E-01,+2.10762461E-01,+1.55603800E+00
+7.81000000E-01,+0.00000000E+00,+6.64317488E-02,+1.45515992E-01,+1.59962749E-01,+1.14252913E+00,+3.11021588E-03,+2.10734656E-01,+2.10757607E-01,+1.55603848E+00
+7.82000000E-01,+0.00000000E+00,+6.65924031E-02,+1.45345551E-01,+1.59874568E-01,+1.14117227E+00,+3.11004393E-03,+2.10729798E-01,+2.10752747E-01,+1.55603895E+00
+7.83000000E-01,+0.00000000E+00,+6.67532557E-02,+1.45174901E-01,+1.59786573E-01,+1.13981223E+00,+3.10987178E-03,+2.10724934E-01,+2.10747880E-01,+1.55603943E+00
+7.84000000E-01,+0.00000000E+00,+6.69143065E-02,+1.45004040E-01,+1.59698767E-01,+1.13844902E+00,+3.10969942E-03,+2.10720064E-01,+2.10743008E-01,+1.55603991E+00
+7.85000000E-01,+0.00000000E+00,+6.70755556E-02,+1.44832970E-01,+1.59611150E-01,+1.13708263E+00,+3.10952685E-03,+2.10715188E-01,+2.10738130E-01,+1.55604038E+00
+7.86000000E-01,+0.00000000E+00,+6.72370030E-02,+1.44661690E-01,+1.59523725E-01,+1.13571306E+00,+3.10935408E-03,+2.10710306E-01,+2.10733247E-01,+1.55604086E+00
+7.87000000E-01,+0.00000000E+00,+6.73986485E-02,+1.44490199E-01,+1.59436494E-01,+1.13434031E+00,+3.10918111E-03,+2.10705418E-01,+2.10728357E-01,+1.55604134E+00
+7.88000000E-01,+0.00000000E+00,+6.75604923E-02,+1.44318499E-01,+1.59349456E-01,+1.13296437E+00,+3.10900793E-03,+2.10700524E-01,+2.10723461E-01,+1.55604182E+00
+7.89000000E-01,+0.00000000E+00,+6.77225341E-02,+1.44146589E-01,+1.59262616E-01,+1.13158525E+00,+3.10883455E-03,+2.10695625E-01,+2.10718559E-01,+1.55604230E+00
+7.90000000E-01,+0.00000000E+00,+6.78847741E-02,+1.43974469E-01,+1.59175973E-01,+1.13020293E+00,+3.10866097E-03,+2.10690719E-01,+2.10713651E-01,+1.55604278E+00
+7.91000000E-01,+0.00000000E+00,+6.80472122E-02,+1.43802140E-01,+1.59089530E-01,+1.12881743E+00,+3.10848717E-03,+2.10685807E-01,+2.10708738E-01,+1.55604326E+00
+7.92000000E-01,+0.00000000E+00,+6.82098484E-02,+1.43629600E-01,+1.59003288E-01,+1.12742873E+00,+3.10831318E-03,+2.10680890E-01,+2.10703818E-01,+1.55604374E+00
+7.93000000E-01,+0.00000000E+00,+6.83726826E-02,+1.43456851E-01,+1.58917249E-01,+1.12603683E+00,+3.10813898E-03,+2.10675966E-01,+2.10698893E-01,+1.55604422E+00
+7.94000000E-01,+0.00000000E+00,+6.85357148E-02,+1.43283893E-01,+1.58831414E-01,+1.12464173E+00,+3.10796458E-03,+2.10671037E-01,+2.10693961E-01,+1.55604471E+00
+7.95000000E-01,+0.00000000E+00,+6.86989450E-02,+1.43110724E-01,+1.58745785E-01,+1.12324343E+00,+3.10778997E-03,+2.10666102E-01,+2.10689024E-01,+1.55604519E+00
+7.96000000E-01,+0.00000000E+00,+6.88623732E-02,+1.42937346E-01,+1.58660365E-01,+1.12184192E+00,+3.10761516E-03,+2.10661160E-01,+2.10684080E-01,+1.55604567E+00
+7.97000000E-01,+0.00000000E+00,+6.90259993E-02,+1.42763758E-01,+1.58575153E-01,+1.12043721E+00,+3.10744015E-03,+2.10656213E-01,+2.10679131E-01,+1.55604616E+00
+7.98000000E-01,+0.00000000E+00,+6.91898232E-02,+1.42589961E-01,+1.58490153E-01,+1.11902929E+00,+3.10726493E-03,+2.10651260E-01,+2.10674176E-01,+1.55604664E+00
+7.99000000E-01,+0.00000000E+00,+6.93538451E-02,+1.42415955E-01,+1.58405366E-01,+1.11761816E+00,+3.10708951E-03,+2.10646301E-01,+2.10669215E-01,+1.55604713E+00
+8.00000000E-01,+0.00000000E+00,+6.95180648E-02,+1.42241738E-01,+1.58320793E-01,+1.11620382E+00,+3.10691389E-03,+2.10641336E-01,+2.10664248E-01,+1.55604761E+00
+8.01000000E-01,+0.00000000E+00,+6.96824823E-02,+1.42067313E-01,+1.58236436E-01,+1.11478627E+00,+3.10673806E-03,+2.10636365E-01,+2.10659275E-01,+1.55604810E+00
+8.02000000E-01,+0.00000000E+00,+6.98470976E-02,+1.41892678E-01,+1.58152297E-01,+1.11336549E+00,+3.10656202E-03,+2.10631388E-01,+2.10654296E-01,+1.55604859E+00
+8.03000000E-01,+0.00000000E+00,+7.00119107E-02,+1.41717833E-01,+1.58068377E-01,+1.11194150E+00,+3.10638579E-03,+2.10626405E-01,+2.10649311E-01,+1.55604908E+00
+8.04000000E-01,+0.00000000E+00,+7.01769215E-02,+1.41542779E-01,+1.57984678E-01,+1.11051429E+00,+3.10620935E-03,+2.10621416E-01,+2.10644320E-01,+1.55604956E+00
+8.05000000E-01,+0.00000000E+00,+7.03421300E-02,+1.41367516E-01,+1.57901203E-01,+1.10908386E+00,+3.10603271E-03,+2.10616422E-01,+2.10639323E-01,+1.55605005E+00
+8.06000000E-01,+0.00000000E+00,+7.05075362E-02,+1.41192043E-01,+1.57817951E-01,+1.10765021E+00,+3.10585586E-03,+2.10611421E-01,+2.10634321E-01,+1.55605054E+00
+8.07000000E-01,+0.00000000E+00,+7.06731401E-02,+1.41016361E-01,+1.57734926E-01,+1.10621332E+00,+3.10567881E-03,+2.10606415E-01,+2.10629312E-01,+1.55605103E+00
+8.08000000E-01,+0.00000000E+00,+7.08389415E-02,+1.40840470E-01,+1.57652129E-01,+1.10477322E+00,+3.10550156E-03,+2.10601402E-01,+2.10624298E-01,+1.55605152E+00
+8.09000000E-01,+0.00000000E+00,+7.10049406E-02,+1.40664370E-01,+1.57569561E-01,+1.10332988E+00,+3.10532411E-03,+2.10596384E-01,+2.10619277E-01,+1.55605201E+00
+8.10000000E-01,+0.00000000E+00,+7.11711372E-02,+1.40488060E-01,+1.57487225E-01,+1.10188332E+00,+3.10514645E-03,+2.10591359E-01,+2.10614251E-01,+1.55605251E+00
+8.11000000E-01,+0.00000000E+00,+7.13375313E-02,+1.40311542E-01,+1.57405121E-01,+1.10043352E+00,+3.10496859E-03,+2.10586329E-01,+2.10609218E-01,+1.55605300E+00
+8.12000000E-01,+0.00000000E+00,+7.15041230E-02,+1.40134814E-01,+1.57323252E-01,+1.09898049E+00,+3.10479052E-03,+2.10581293E-01,+2.10604180E-01,+1.55605349E+00
+8.13000000E-01,+0.00000000E+00,+7.16709122E-02,+1.39957877E-01,+1.57241620E-01,+1.09752423E+00,+3.10461226E-03,+2.10576251E-01,+2.10599136E-01,+1.55605398E+00
+8.14000000E-01,+0.00000000E+00,+7.18378988E-02,+1.39780731E-01,+1.57160226E-01,+1.09606473E+00,+3.10443379E-03,+2.10571203E-01,+2.10594086E-01,+1.55605448E+00
+8.15000000E-01,+0.00000000E+00,+7.20050828E-02,+1.39603376E-01,+1.57079071E-01,+1.09460199E+00,+3.10425512E-03,+2.10566149E-01,+2.10589030E-01,+1.55605497E+00
+8.16000000E-01,+0.00000000E+00,+7.21724642E-02,+1.39425812E-01,+1.56998158E-01,+1.09313602E+00,+3.10407624E-03,+2.10561089E-01,+2.10583968E-01,+1.55605547E+00
+8.17000000E-01,+0.00000000E+00,+7.23400430E-02,+1.39248039E-01,+1.56917489E-01,+1.09166681E+00,+3.10389716E-03,+2.10556024E-01,+2.10578900E-01,+1.55605596E+00
+8.18000000E-01,+0.00000000E+00,+7.25078191E-02,+1.39070057E-01,+1.56837064E-01,+1.09019436E+00,+3.10371788E-03,+2.10550952E-01,+2.10573827E-01,+1.55605646E+00
+8.19000000E-01,+0.00000000E+00,+7.26757925E-02,+1.38891866E-01,+1.56756886E-01,+1.08871867E+00,+3.10353840E-03,+2.10545875E-01,+2.10568747E-01,+1.55605696E+00
+8.20000000E-01,+0.00000000E+00,+7.28439632E-02,+1.38713467E-01,+1.56676957E-01,+1.08723973E+00,+3.10335872E-03,+2.10540791E-01,+2.10563662E-01,+1.55605745E+00
+8.21000000E-01,+0.00000000E+00,+7.30123312E-02,+1.38534858E-01,+1.56597278E-01,+1.08575756E+00,+3.10317883E-03,+2.10535702E-01,+2.10558570E-01,+1.55605795E+00
+8.22000000E-01,+0.00000000E+00,+7.31808964E-02,+1.38356041E-01,+1.56517851E-01,+1.08427214E+00,+3.10299874E-03,+2.10530607E-01,+2.10553473E-01,+1.55605845E+00
+8.23000000E-01,+0.00000000E+00,+7.33496588E-02,+1.38177015E-01,+1.56438678E-01,+1.08278347E+00,+3.10281845E-03,+2.10525505E-01,+2.10548370E-01,+1.55605895E+00
+8.24000000E-01,+0.00000000E+00,+7.35186183E-02,+1.37997780E-01,+1.56359760E-01,+1.08129156E+00,+3.10263795E-03,+2.10520398E-01,+2.10543260E-01,+1.55605945E+00
+8.25000000E-01,+0.00000000E+00,+7.36877750E-02,+1.37818336E-01,+1.56281099E-01,+1.07979641E+00,+3.10245726E-03,+2.10515285E-01,+2.10538145E-01,+1.55605995E+00
+8.26000000E-01,+0.00000000E+00,+7.38571288E-02,+1.37638684E-01,+1.56202698E-01,+1.07829801E+00,+3.10227636E-03,+2.10510166E-01,+2.10533024E-01,+1.55606045E+00
