s1,s2,Re(z_ibc01p.tm),Im(z_ibc01p.tm),Abs(z_ibc01p.tm),Arg(z_ibc01p.tm),Re(z_ibc01p.te),Im(z_ibc01p.te),Abs(z_ibc01p.te),Arg(z_ibc01p.te)
+6.89000000E-01,+0.00000000E+00,+4.50561684E-02,+1.67975242E-01,+1.73913025E-01,+1.30873402E+00,+1.04295197E-02,+2.03639563E-01,+2.03906465E-01,+1.51962545E+00
+6.90000000E-01,+0.00000000E+00,+4.51273382E-02,+1.67897479E-01,+1.73856378E-01,+1.30822276E+00,+1.05006895E-02,+2.03561801E-01,+2.03832458E-01,+1.51925724E+00
+6.91000000E-01,+0.00000000E+00,+4.51986112E-02,+1.67819603E-01,+1.73799694E-01,+1.30771042E+00,+1.05719625E-02,+2.03483925E-01,+2.03758372E-01,+1.51888822E+00
+6.92000000E-01,+0.00000000E+00,+4.52699874E-02,+1.67741615E-01,+1.73742974E-01,+1.30719701E+00,+1.06433387E-02,+2.03405936E-01,+2.03684206E-01,+1.51851840E+00
+6.93000000E-01,+0.00000000E+00,+4.53414668E-02,+1.67663513E-01,+1.73686218E-01,+1.30668251E+00,+1.07148181E-02,+2.03327835E-01,+2.03609960E-01,+1.51814777E+00
+6.94000000E-01,+0.00000000E+00,+4.54130495E-02,+1.67585299E-01,+1.73629426E-01,+1.30616694E+00,+1.07864008E-02,+2.03249621E-01,+2.03535636E-01,+1.51777634E+00
+6.95000000E-01,+0.00000000E+00,+4.54847354E-02,+1.67506973E-01,+1.73572599E-01,+1.30565029E+00,+1.08580867E-02,+2.03171294E-01,+2.03461232E-01,+1.51740410E+00
+6.96000000E-01,+0.00000000E+00,+4.55565245E-02,+1.67428533E-01,+1.73515736E-01,+1.30513255E+00,+1.09298758E-02,+2.03092855E-01,+2.03386749E-01,+1.51703106E+00
+6.97000000E-01,+0.00000000E+00,+4.56284168E-02,+1.67349981E-01,+1.73458838E-01,+1.30461373E+00,+1.10017681E-02,+2.03014302E-01,+2.03312188E-01,+1.51665720E+00
+6.98000000E-01,+0.00000000E+00,+4.57004123E-02,+1.67271316E-01,+1.73401905E-01,+1.30409382E+00,+1.10737636E-02,+2.02935637E-01,+2.03237548E-01,+1.51628253E+00
+6.99000000E-01,+0.00000000E+00,+4.57725111E-02,+1.67192538E-01,+1.73344938E-01,+1.30357283E+00,+1.11458624E-02,+2.02856859E-01,+2.03162830E-01,+1.51590705E+00
+7.00000000E-01,+0.00000000E+00,+4.58447130E-02,+1.67113647E-01,+1.73287936E-01,+1.30305074E+00,+1.12180644E-02,+2.02777969E-01,+2.03088034E-01,+1.51553075E+00
+7.01000000E-01,+0.00000000E+00,+4.59170182E-02,+1.67034643E-01,+1.73230900E-01,+1.30252757E+00,+1.12903696E-02,+2.02698965E-01,+2.03013159E-01,+1.51515364E+00
+7.02000000E-01,+0.00000000E+00,+4.59894267E-02,+1.66955527E-01,+1.73173830E-01,+1.30200330E+00,+1.13627780E-02,+2.02619849E-01,+2.02938207E-01,+1.51477571E+00
+7.03000000E-01,+0.00000000E+00,+4.60619383E-02,+1.66876298E-01,+1.73116727E-01,+1.30147794E+00,+1.14352896E-02,+2.02540620E-01,+2.02863177E-01,+1.51439696E+00
+7.04000000E-01,+0.00000000E+00,+4.61345531E-02,+1.66796956E-01,+1.73059590E-01,+1.30095149E+00,+1.15079045E-02,+2.02461278E-01,+2.02788069E-01,+1.51401739E+00
+7.05000000E-01,+0.00000000E+00,+4.62072712E-02,+1.66717502E-01,+1.73002420E-01,+1.30042394E+00,+1.15806225E-02,+2.02381823E-01,+2.02712884E-01,+1.51363701E+00
+7.06000000E-01,+0.00000000E+00,+4.62800925E-02,+1.66637934E-01,+1.72945217E-01,+1.29989529E+00,+1.16534438E-02,+2.02302256E-01,+2.02637621E-01,+1.51325579E+00
+7.07000000E-01,+0.00000000E+00,+4.63530170E-02,+1.66558254E-01,+1.72887982E-01,+1.29936554E+00,+1.17263683E-02,+2.02222576E-01,+2.02562281E-01,+1.51287376E+00
+7.08000000E-01,+0.00000000E+00,+4.64260448E-02,+1.66478461E-01,+1.72830714E-01,+1.29883469E+00,+1.17993961E-02,+2.02142783E-01,+2.02486865E-01,+1.51249089E+00
+7.09000000E-01,+0.00000000E+00,+4.64991757E-02,+1.66398555E-01,+1.72773414E-01,+1.29830273E+00,+1.18725270E-02,+2.02062877E-01,+2.02411371E-01,+1.51210721E+00
+7.10000000E-01,+0.00000000E+00,+4.65724099E-02,+1.66318537E-01,+1.72716082E-01,+1.29776967E+00,+1.19457612E-02,+2.01982859E-01,+2.02335801E-01,+1.51172269E+00
+7.11000000E-01,+0.00000000E+00,+4.66457473E-02,+1.66238406E-01,+1.72658719E-01,+1.29723551E+00,+1.20190986E-02,+2.01902727E-01,+2.02260154E-01,+1.51133734E+00
+7.12000000E-01,+0.00000000E+00,+4.67191879E-02,+1.66158162E-01,+1.72601324E-01,+1.29670024E+00,+1.20925392E-02,+2.01822483E-01,+2.02184431E-01,+1.51095116E+00
+7.13000000E-01,+0.00000000E+00,+4.67927317E-02,+1.66077805E-01,+1.72543899E-01,+1.29616386E+00,+1.21660830E-02,+2.01742126E-01,+2.02108632E-01,+1.51056415E+00
+7.14000000E-01,+0.00000000E+00,+4.68663787E-02,+1.65997335E-01,+1.72486442E-01,+1.29562637E+00,+1.22397301E-02,+2.01661657E-01,+2.02032757E-01,+1.51017631E+00
+7.15000000E-01,+0.00000000E+00,+4.69401290E-02,+1.65916753E-01,+1.72428955E-01,+1.29508776E+00,+1.23134803E-02,+2.01581074E-01,+2.01956805E-01,+1.50978763E+00
+7.16000000E-01,+0.00000000E+00,+4.70139825E-02,+1.65836057E-01,+1.72371438E-01,+1.29454805E+00,+1.23873338E-02,+2.01500379E-01,+2.01880779E-01,+1.50939811E+00
+7.17000000E-01,+0.00000000E+00,+4.70879392E-02,+1.65755249E-01,+1.72313890E-01,+1.29400721E+00,+1.24612905E-02,+2.01419571E-01,+2.01804676E-01,+1.50900775E+00
+7.18000000E-01,+0.00000000E+00,+4.71619991E-02,+1.65674329E-01,+1.72256313E-01,+1.29346526E+00,+1.25353505E-02,+2.01338650E-01,+2.01728498E-01,+1.50861656E+00
+7.19000000E-01,+0.00000000E+00,+4.72361623E-02,+1.65593295E-01,+1.72198706E-01,+1.29292220E+00,+1.26095136E-02,+2.01257617E-01,+2.01652245E-01,+1.50822452E+00
+7.20000000E-01,+0.00000000E+00,+4.73104286E-02,+1.65512149E-01,+1.72141070E-01,+1.29237801E+00,+1.26837800E-02,+2.01176470E-01,+2.01575917E-01,+1.50783164E+00
+7.21000000E-01,+0.00000000E+00,+4.73847982E-02,+1.65430890E-01,+1.72083405E-01,+1.29183270E+00,+1.27581495E-02,+2.01095211E-01,+2.01499515E-01,+1.50743791E+00
+7.22000000E-01,+0.00000000E+00,+4.74592710E-02,+1.65349518E-01,+1.72025711E-01,+1.29128627E+00,+1.28326223E-02,+2.01013839E-01,+2.01423037E-01,+1.50704334E+00
+7.23000000E-01,+0.00000000E+00,+4.75338470E-02,+1.65268033E-01,+1.71967989E-01,+1.29073871E+00,+1.29071984E-02,+2.00932355E-01,+2.01346485E-01,+1.50664793E+00
+7.24000000E-01,+0.00000000E+00,+4.76085263E-02,+1.65186436E-01,+1.71910239E-01,+1.29019003E+00,+1.29818776E-02,+2.00850757E-01,+2.01269858E-01,+1.50625166E+00
+7.25000000E-01,+0.00000000E+00,+4.76833088E-02,+1.65104725E-01,+1.71852461E-01,+1.28964022E+00,+1.30566601E-02,+2.00769047E-01,+2.01193157E-01,+1.50585454E+00
+7.26000000E-01,+0.00000000E+00,+4.77581944E-02,+1.65022902E-01,+1.71794655E-01,+1.28908928E+00,+1.31315458E-02,+2.00687224E-01,+2.01116383E-01,+1.50545658E+00
+7.27000000E-01,+0.00000000E+00,+4.78331833E-02,+1.64940966E-01,+1.71736821E-01,+1.28853721E+00,+1.32065347E-02,+2.00605288E-01,+2.01039534E-01,+1.50505776E+00
+7.28000000E-01,+0.00000000E+00,+4.79082755E-02,+1.64858918E-01,+1.71678961E-01,+1.28798401E+00,+1.32816268E-02,+2.00523240E-01,+2.00962611E-01,+1.50465808E+00
+7.29000000E-01,+0.00000000E+00,+4.79834708E-02,+1.64776756E-01,+1.71621074E-01,+1.28742967E+00,+1.33568221E-02,+2.00441078E-01,+2.00885615E-01,+1.50425755E+00
+7.30000000E-01,+0.00000000E+00,+4.80587693E-02,+1.64694482E-01,+1.71563160E-01,+1.28687420E+00,+1.34321207E-02,+2.00358804E-01,+2.00808546E-01,+1.50385616E+00
+7.31000000E-01,+0.00000000E+00,+4.81341711E-02,+1.64612095E-01,+1.71505220E-01,+1.28631759E+00,+1.35075224E-02,+2.00276417E-01,+2.00731404E-01,+1.50345391E+00
+7.32000000E-01,+0.00000000E+00,+4.82096761E-02,+1.64529596E-01,+1.71447253E-01,+1.28575984E+00,+1.35830274E-02,+2.00193917E-01,+2.00654188E-01,+1.50305080E+00
+7.33000000E-01,+0.00000000E+00,+4.82852843E-02,+1.64446983E-01,+1.71389262E-01,+1.28520095E+00,+1.36586357E-02,+2.00111305E-01,+2.00576900E-01,+1.50264683E+00
+7.34000000E-01,+0.00000000E+00,+4.83609958E-02,+1.64364258E-01,+1.71331244E-01,+1.28464092E+00,+1.37343471E-02,+2.00028580E-01,+2.00499538E-01,+1.50224200E+00
+7.35000000E-01,+0.00000000E+00,+4.84368104E-02,+1.64281420E-01,+1.71273201E-01,+1.28407975E+00,+1.38101618E-02,+1.99945741E-01,+2.00422105E-01,+1.50183630E+00
+7.36000000E-01,+0.00000000E+00,+4.85127283E-02,+1.64198469E-01,+1.71215134E-01,+1.28351743E+00,+1.38860796E-02,+1.99862791E-01,+2.00344599E-01,+1.50142974E+00
+7.37000000E-01,+0.00000000E+00,+4.85887494E-02,+1.64115405E-01,+1.71157041E-01,+1.28295396E+00,+1.39621007E-02,+1.99779727E-01,+2.00267021E-01,+1.50102230E+00
+7.38000000E-01,+0.00000000E+00,+4.86648737E-02,+1.64032229E-01,+1.71098925E-01,+1.28238935E+00,+1.40382250E-02,+1.99696551E-01,+2.00189371E-01,+1.50061400E+00
+7.39000000E-01,+0.00000000E+00,+4.87411012E-02,+1.63948940E-01,+1.71040784E-01,+1.28182358E+00,+1.41144526E-02,+1.99613261E-01,+2.00111649E-01,+1.50020482E+00
+7.40000000E-01,+0.00000000E+00,+4.88174320E-02,+1.63865538E-01,+1.70982619E-01,+1.28125667E+00,+1.41907833E-02,+1.99529859E-01,+2.00033855E-01,+1.49979478E+00
+7.41000000E-01,+0.00000000E+00,+4.88938660E-02,+1.63782023E-01,+1.70924431E-01,+1.28068860E+00,+1.42672173E-02,+1.99446345E-01,+1.99955990E-01,+1.49938386E+00
+7.42000000E-01,+0.00000000E+00,+4.89704032E-02,+1.63698396E-01,+1.70866220E-01,+1.28011937E+00,+1.43437545E-02,+1.99362717E-01,+1.99878054E-01,+1.49897206E+00
+7.43000000E-01,+0.00000000E+00,+4.90470436E-02,+1.63614655E-01,+1.70807985E-01,+1.27954899E+00,+1.44203949E-02,+1.99278977E-01,+1.99800046E-01,+1.49855939E+00
+7.44000000E-01,+0.00000000E+00,+4.91237872E-02,+1.63530802E-01,+1.70749728E-01,+1.27897746E+00,+1.44971385E-02,+1.99195124E-01,+1.99721968E-01,+1.49814583E+00
+7.45000000E-01,+0.00000000E+00,+4.92006340E-02,+1.63446836E-01,+1.70691449E-01,+1.27840476E+00,+1.45739854E-02,+1.99111158E-01,+1.99643818E-01,+1.49773140E+00
+7.46000000E-01,+0.00000000E+00,+4.92775841E-02,+1.63362758E-01,+1.70633147E-01,+1.27783090E+00,+1.46509354E-02,+1.99027079E-01,+1.99565599E-01,+1.49731609E+00
+7.47000000E-01,+0.00000000E+00,+4.93546374E-02,+1.63278566E-01,+1.70574823E-01,+1.27725588E+00,+1.47279887E-02,+1.98942888E-01,+1.99487309E-01,+1.49689989E+00
+7.48000000E-01,+0.00000000E+00,+4.94317939E-02,+1.63194262E-01,+1.70516478E-01,+1.27667970E+00,+1.48051452E-02,+1.98858584E-01,+1.99408948E-01,+1.49648281E+00
+7.49000000E-01,+0.00000000E+00,+4.95090536E-02,+1.63109845E-01,+1.70458112E-01,+1.27610234E+00,+1.48824050E-02,+1.98774167E-01,+1.99330518E-01,+1.49606484E+00
+7.50000000E-01,+0.00000000E+00,+4.95864166E-02,+1.63025315E-01,+1.70399724E-01,+1.27552383E+00,+1.49597679E-02,+1.98689637E-01,+1.99252017E-01,+1.49564598E+00
+7.51000000E-01,+0.00000000E+00,+4.96638828E-02,+1.62940673E-01,+1.70341316E-01,+1.27494414E+00,+1.50372341E-02,+1.98604994E-01,+1.99173447E-01,+1.49522623E+00
+7.52000000E-01,+0.00000000E+00,+4.97414521E-02,+1.62855917E-01,+1.70282888E-01,+1.27436328E+00,+1.51148035E-02,+1.98520239E-01,+1.99094808E-01,+1.49480559E+00
+7.53000000E-01,+0.00000000E+00,+4.98191247E-02,+1.62771049E-01,+1.70224439E-01,+1.27378125E+00,+1.51924761E-02,+1.98435371E-01,+1.99016099E-01,+1.49438406E+00
+7.54000000E-01,+0.00000000E+00,+4.98969006E-02,+1.62686068E-01,+1.70165970E-01,+1.27319805E+00,+1.52702519E-02,+1.98350390E-01,+1.98937321E-01,+1.49396164E+00
+7.55000000E-01,+0.00000000E+00,+4.99747796E-02,+1.62600974E-01,+1.70107482E-01,+1.27261367E+00,+1.53481309E-02,+1.98265296E-01,+1.98858474E-01,+1.49353832E+00
+7.56000000E-01,+0.00000000E+00,+5.00527619E-02,+1.62515768E-01,+1.70048975E-01,+1.27202811E+00,+1.54261132E-02,+1.98180090E-01,+1.98779559E-01,+1.49311410E+00
+7.57000000E-01,+0.00000000E+00,+5.01308474E-02,+1.62430449E-01,+1.69990448E-01,+1.27144138E+00,+1.55041987E-02,+1.98094770E-01,+1.98700574E-01,+1.49268898E+00
+7.58000000E-01,+0.00000000E+00,+5.02090361E-02,+1.62345017E-01,+1.69931903E-01,+1.27085346E+00,+1.55823874E-02,+1.98009338E-01,+1.98621522E-01,+1.49226296E+00
+7.59000000E-01,+0.00000000E+00,+5.02873280E-02,+1.62259472E-01,+1.69873340E-01,+1.27026436E+00,+1.56606793E-02,+1.97923794E-01,+1.98542401E-01,+1.49183604E+00
+7.60000000E-01,+0.00000000E+00,+5.03657231E-02,+1.62173814E-01,+1.69814758E-01,+1.26967408E+00,+1.57390744E-02,+1.97838136E-01,+1.98463212E-01,+1.49140822E+00
+7.61000000E-01,+0.00000000E+00,+5.04442215E-02,+1.62088044E-01,+1.69756159E-01,+1.26908261E+00,+1.58175728E-02,+1.97752366E-01,+1.98383955E-01,+1.49097949E+00
+7.62000000E-01,+0.00000000E+00,+5.05228231E-02,+1.62002161E-01,+1.69697542E-01,+1.26848996E+00,+1.58961744E-02,+1.97666482E-01,+1.98304631E-01,+1.49054985E+00
+7.63000000E-01,+0.00000000E+00,+5.06015279E-02,+1.61916165E-01,+1.69638908E-01,+1.26789612E+00,+1.59748792E-02,+1.97580486E-01,+1.98225239E-01,+1.49011931E+00
+7.64000000E-01,+0.00000000E+00,+5.06803359E-02,+1.61830056E-01,+1.69580257E-01,+1.26730109E+00,+1.60536872E-02,+1.97494378E-01,+1.98145780E-01,+1.48968785E+00
+7.65000000E-01,+0.00000000E+00,+5.07592471E-02,+1.61743835E-01,+1.69521589E-01,+1.26670486E+00,+1.61325984E-02,+1.97408156E-01,+1.98066254E-01,+1.48925548E+00
+7.66000000E-01,+0.00000000E+00,+5.08382616E-02,+1.61657500E-01,+1.69462905E-01,+1.26610745E+00,+1.62116129E-02,+1.97321822E-01,+1.97986661E-01,+1.48882220E+00
+7.67000000E-01,+0.00000000E+00,+5.09173792E-02,+1.61571053E-01,+1.69404205E-01,+1.26550883E+00,+1.62907306E-02,+1.97235375E-01,+1.97907001E-01,+1.48838800E+00
+7.68000000E-01,+0.00000000E+00,+5.09966001E-02,+1.61484493E-01,+1.69345489E-01,+1.26490903E+00,+1.63699515E-02,+1.97148815E-01,+1.97827275E-01,+1.48795289E+00
+7.69000000E-01,+0.00000000E+00,+5.10759243E-02,+1.61397821E-01,+1.69286758E-01,+1.26430802E+00,+1.64492756E-02,+1.97062142E-01,+1.97747482E-01,+1.48751686E+00
+7.70000000E-01,+0.00000000E+00,+5.11553516E-02,+1.61311035E-01,+1.69228012E-01,+1.26370581E+00,+1.65287029E-02,+1.96975357E-01,+1.97667623E-01,+1.48707991E+00
+7.71000000E-01,+0.00000000E+00,+5.12348821E-02,+1.61224137E-01,+1.69169251E-01,+1.26310241E+00,+1.66082335E-02,+1.96888459E-01,+1.97587699E-01,+1.48664204E+00
+7.72000000E-01,+0.00000000E+00,+5.13145159E-02,+1.61137126E-01,+1.69110476E-01,+1.26249779E+00,+1.66878672E-02,+1.96801448E-01,+1.97507708E-01,+1.48620324E+00
+7.73000000E-01,+0.00000000E+00,+5.13942529E-02,+1.61050002E-01,+1.69051686E-01,+1.26189198E+00,+1.67676042E-02,+1.96714324E-01,+1.97427652E-01,+1.48576352E+00
+7.74000000E-01,+0.00000000E+00,+5.14740931E-02,+1.60962766E-01,+1.68992882E-01,+1.26128496E+00,+1.68474444E-02,+1.96627087E-01,+1.97347531E-01,+1.48532287E+00
+7.75000000E-01,+0.00000000E+00,+5.15540366E-02,+1.60875416E-01,+1.68934065E-01,+1.26067673E+00,+1.69273879E-02,+1.96539738E-01,+1.97267344E-01,+1.48488129E+00
+7.76000000E-01,+0.00000000E+00,+5.16340832E-02,+1.60787954E-01,+1.68875234E-01,+1.26006729E+00,+1.70074345E-02,+1.96452276E-01,+1.97187093E-01,+1.48443879E+00
+7.77000000E-01,+0.00000000E+00,+5.17142331E-02,+1.60700379E-01,+1.68816391E-01,+1.25945664E+00,+1.70875844E-02,+1.96364701E-01,+1.97106777E-01,+1.48399535E+00
+7.78000000E-01,+0.00000000E+00,+5.17944862E-02,+1.60612692E-01,+1.68757535E-01,+1.25884477E+00,+1.71678375E-02,+1.96277013E-01,+1.97026396E-01,+1.48355098E+00
+7.79000000E-01,+0.00000000E+00,+5.18748425E-02,+1.60524891E-01,+1.68698666E-01,+1.25823170E+00,+1.72481938E-02,+1.96189213E-01,+1.96945951E-01,+1.48310567E+00
+7.80000000E-01,+0.00000000E+00,+5.19553020E-02,+1.60436978E-01,+1.68639786E-01,+1.25761740E+00,+1.73286533E-02,+1.96101300E-01,+1.96865441E-01,+1.48265943E+00
+7.81000000E-01,+0.00000000E+00,+5.20358648E-02,+1.60348952E-01,+1.68580894E-01,+1.25700189E+00,+1.74092161E-02,+1.96013274E-01,+1.96784868E-01,+1.48221225E+00
+7.82000000E-01,+0.00000000E+00,+5.21165307E-02,+1.60260813E-01,+1.68521990E-01,+1.25638516E+00,+1.74898820E-02,+1.95925135E-01,+1.96704231E-01,+1.48176413E+00
+7.83000000E-01,+0.00000000E+00,+5.21972999E-02,+1.60172562E-01,+1.68463075E-01,+1.25576721E+00,+1.75706512E-02,+1.95836883E-01,+1.96623530E-01,+1.48131507E+00
+7.84000000E-01,+0.00000000E+00,+5.22781723E-02,+1.60084197E-01,+1.68404149E-01,+1.25514803E+00,+1.76515236E-02,+1.95748519E-01,+1.96542766E-01,+1.48086506E+00
+7.85000000E-01,+0.00000000E+00,+5.23591479E-02,+1.59995720E-01,+1.68345213E-01,+1.25452763E+00,+1.77324993E-02,+1.95660042E-01,+1.96461939E-01,+1.48041411E+00
+7.86000000E-01,+0.00000000E+00,+5.24402268E-02,+1.59907130E-01,+1.68286267E-01,+1.25390601E+00,+1.78135781E-02,+1.95571452E-01,+1.96381049E-01,+1.47996222E+00
+7.87000000E-01,+0.00000000E+00,+5.25214088E-02,+1.59818428E-01,+1.68227311E-01,+1.25328315E+00,+1.78947602E-02,+1.95482749E-01,+1.96300096E-01,+1.47950937E+00
+7.88000000E-01,+0.00000000E+00,+5.26026941E-02,+1.59729612E-01,+1.68168345E-01,+1.25265907E+00,+1.79760455E-02,+1.95393934E-01,+1.96219081E-01,+1.47905558E+00
+7.89000000E-01,+0.00000000E+00,+5.26840826E-02,+1.59640684E-01,+1.68109371E-01,+1.25203376E+00,+1.80574340E-02,+1.95305006E-01,+1.96138003E-01,+1.47860083E+00
+7.90000000E-01,+0.00000000E+00,+5.27655744E-02,+1.59551643E-01,+1.68050387E-01,+1.25140721E+00,+1.81389257E-02,+1.95215964E-01,+1.96056863E-01,+1.47814513E+00
+7.91000000E-01,+0.00000000E+00,+5.28471693E-02,+1.59462489E-01,+1.67991395E-01,+1.25077943E+00,+1.82205206E-02,+1.95126811E-01,+1.95975661E-01,+1.47768847E+00
+7.92000000E-01,+0.00000000E+00,+5.29288675E-02,+1.59373222E-01,+1.67932394E-01,+1.25015042E+00,+1.83022188E-02,+1.95037544E-01,+1.95894397E-01,+1.47723086E+00
+7.93000000E-01,+0.00000000E+00,+5.30106688E-02,+1.59283843E-01,+1.67873386E-01,+1.24952016E+00,+1.83840202E-02,+1.94948165E-01,+1.95813072E-01,+1.47677229E+00
+7.94000000E-01,+0.00000000E+00,+5.30925734E-02,+1.59194351E-01,+1.67814370E-01,+1.24888867E+00,+1.84659248E-02,+1.94858672E-01,+1.95731685E-01,+1.47631276E+00
+7.95000000E-01,+0.00000000E+00,+5.31745813E-02,+1.59104746E-01,+1.67755346E-01,+1.24825594E+00,+1.85479326E-02,+1.94769068E-01,+1.95650238E-01,+1.47585226E+00
+7.96000000E-01,+0.00000000E+00,+5.32566923E-02,+1.59015028E-01,+1.67696316E-01,+1.24762196E+00,+1.86300436E-02,+1.94679350E-01,+1.95568729E-01,+1.47539081E+00
+7.97000000E-01,+0.00000000E+00,+5.33389066E-02,+1.58925198E-01,+1.67637279E-01,+1.24698674E+00,+1.87122579E-02,+1.94589519E-01,+1.95487160E-01,+1.47492838E+00
+7.98000000E-01,+0.00000000E+00,+5.34212240E-02,+1.58835254E-01,+1.67578236E-01,+1.24635028E+00,+1.87945754E-02,+1.94499576E-01,+1.95405530E-01,+1.47446499E+00
+7.99000000E-01,+0.00000000E+00,+5.35036447E-02,+1.58745198E-01,+1.67519187E-01,+1.24571257E+00,+1.88769961E-02,+1.94409520E-01,+1.95323840E-01,+1.47400064E+00
+8.00000000E-01,+0.00000000E+00,+5.35861686E-02,+1.58655029E-01,+1.67460132E-01,+1.24507361E+00,+1.89595200E-02,+1.94319351E-01,+1.95242090E-01,+1.47353531E+00
+8.01000000E-01,+0.00000000E+00,+5.36687958E-02,+1.58564748E-01,+1.67401072E-01,+1.24443339E+00,+1.90421471E-02,+1.94229069E-01,+1.95160280E-01,+1.47306900E+00
+8.02000000E-01,+0.00000000E+00,+5.37515261E-02,+1.58474353E-01,+1.67342007E-01,+1.24379193E+00,+1.91248775E-02,+1.94138675E-01,+1.95078410E-01,+1.47260173E+00
+8.03000000E-01,+0.00000000E+00,+5.38343597E-02,+1.58383846E-01,+1.67282937E-01,+1.24314921E+00,+1.92077110E-02,+1.94048168E-01,+1.94996481E-01,+1.47213347E+00
+8.04000000E-01,+0.00000000E+00,+5.39172965E-02,+1.58293226E-01,+1.67223863E-01,+1.24250524E+00,+1.92906478E-02,+1.93957548E-01,+1.94914493E-01,+1.47166424E+00
+8.05000000E-01,+0.00000000E+00,+5.40003365E-02,+1.58202493E-01,+1.67164785E-01,+1.24186001E+00,+1.93736878E-02,+1.93866815E-01,+1.94832445E-01,+1.47119403E+00
+8.06000000E-01,+0.00000000E+00,+5.40834798E-02,+1.58111648E-01,+1.67105703E-01,+1.24121352E+00,+1.94568311E-02,+1.93775969E-01,+1.94750339E-01,+1.47072284E+00
+8.07000000E-01,+0.00000000E+00,+5.41667262E-02,+1.58020689E-01,+1.67046618E-01,+1.24056577E+00,+1.95400775E-02,+1.93685011E-01,+1.94668174E-01,+1.47025067E+00
+8.08000000E-01,+0.00000000E+00,+5.42500759E-02,+1.57929618E-01,+1.66987530E-01,+1.23991676E+00,+1.96234272E-02,+1.93593940E-01,+1.94585951E-01,+1.46977751E+00
+8.09000000E-01,+0.00000000E+00,+5.43335288E-02,+1.57838434E-01,+1.66928439E-01,+1.23926648E+00,+1.97068801E-02,+1.93502756E-01,+1.94503670E-01,+1.46930336E+00
+8.10000000E-01,+0.00000000E+00,+5.44170849E-02,+1.57747138E-01,+1.66869346E-01,+1.23861494E+00,+1.97904362E-02,+1.93411459E-01,+1.94421331E-01,+1.46882823E+00
+8.11000000E-01,+0.00000000E+00,+5.45007442E-02,+1.57655728E-01,+1.66810251E-01,+1.23796213E+00,+1.98740955E-02,+1.93320050E-01,+1.94338934E-01,+1.46835211E+00
+8.12000000E-01,+0.00000000E+00,+5.45845068E-02,+1.57564206E-01,+1.66751154E-01,+1.23730805E+00,+1.99578581E-02,+1.93228528E-01,+1.94256480E-01,+1.46787499E+00
+8.13000000E-01,+0.00000000E+00,+5.46683725E-02,+1.57472571E-01,+1.66692056E-01,+1.23665271E+00,+2.00417239E-02,+1.93136893E-01,+1.94173968E-01,+1.46739688E+00
+8.14000000E-01,+0.00000000E+00,+5.47523415E-02,+1.57380823E-01,+1.66632957E-01,+1.23599609E+00,+2.01256928E-02,+1.93045145E-01,+1.94091400E-01,+1.46691777E+00
+8.15000000E-01,+0.00000000E+00,+5.48364137E-02,+1.57288963E-01,+1.66573858E-01,+1.23533819E+00,+2.02097651E-02,+1.92953284E-01,+1.94008774E-01,+1.46643767E+00
+8.16000000E-01,+0.00000000E+00,+5.49205892E-02,+1.57196989E-01,+1.66514758E-01,+1.23467903E+00,+2.02939405E-02,+1.92861311E-01,+1.93926092E-01,+1.46595657E+00
+8.17000000E-01,+0.00000000E+00,+5.50048678E-02,+1.57104903E-01,+1.66455658E-01,+1.23401858E+00,+2.03782191E-02,+1.92769225E-01,+1.93843354E-01,+1.46547447E+00
+8.18000000E-01,+0.00000000E+00,+5.50892497E-02,+1.57012704E-01,+1.66396559E-01,+1.23335686E+00,+2.04626010E-02,+1.92677026E-01,+1.93760559E-01,+1.46499136E+00
+8.19000000E-01,+0.00000000E+00,+5.51737348E-02,+1.56920392E-01,+1.66337460E-01,+1.23269385E+00,+2.05470861E-02,+1.92584714E-01,+1.93677709E-01,+1.46450725E+00
+8.20000000E-01,+0.00000000E+00,+5.52583231E-02,+1.56827968E-01,+1.66278362E-01,+1.23202957E+00,+2.06316744E-02,+1.92492290E-01,+1.93594802E-01,+1.46402213E+00
+8.21000000E-01,+0.00000000E+00,+5.53430146E-02,+1.56735431E-01,+1.66219266E-01,+1.23136400E+00,+2.07163659E-02,+1.92399752E-01,+1.93511841E-01,+1.46353601E+00
+8.22000000E-01,+0.00000000E+00,+5.54278093E-02,+1.56642781E-01,+1.66160172E-01,+1.23069714E+00,+2.08011606E-02,+1.92307102E-01,+1.93428824E-01,+1.46304887E+00
+8.23000000E-01,+0.00000000E+00,+5.55127073E-02,+1.56550018E-01,+1.66101080E-01,+1.23002900E+00,+2.08860586E-02,+1.92214339E-01,+1.93345752E-01,+1.46256072E+00
+8.24000000E-01,+0.00000000E+00,+5.55977085E-02,+1.56457142E-01,+1.66041990E-01,+1.22935957E+00,+2.09710598E-02,+1.92121464E-01,+1.93262625E-01,+1.46207156E+00
+8.25000000E-01,+0.00000000E+00,+5.56828129E-02,+1.56364154E-01,+1.65982903E-01,+1.22868885E+00,+2.10561642E-02,+1.92028475E-01,+1.93179444E-01,+1.46158138E+00
+8.26000000E-01,+0.00000000E+00,+5.57680205E-02,+1.56271053E-01,+1.65923820E-01,+1.22801684E+00,+2.11413718E-02,+1.91935374E-01,+1.93096208E-01,+1.46109019E+00
