theta_1,theta_2,Re(r_ap.tm),Im(r_ap.tm),Abs(r_ap.tm),Arg(r_ap.tm),Re(r_ap.te),Im(r_ap.te),Abs(r_ap.te),Arg(r_ap.te)
+4.39475836E+01,+0.00000000E+00,+8.25522131E-01,-5.00862029E-01,+9.65582498E-01,-5.45347130E-01,+9.40653692E-01,-2.78488354E-01,+9.81012299E-01,-2.87836665E-01
+4.40272172E+01,+0.00000000E+00,+8.25113639E-01,-5.01290886E-01,+9.65455887E-01,-5.45946372E-01,+9.40751372E-01,-2.78073007E-01,+9.80988145E-01,-2.87402420E-01
+4.41069579E+01,+0.00000000E+00,+8.24702608E-01,-5.01720867E-01,+9.65328038E-01,-5.46548132E-01,+9.40849014E-01,-2.77656173E-01,+9.80963718E-01,-2.86966711E-01
+4.41868064E+01,+0.00000000E+00,+8.24289016E-01,-5.02151965E-01,+9.65198932E-01,-5.47152420E-01,+9.40946614E-01,-2.77237841E-01,+9.80939015E-01,-2.86529528E-01
+4.42667632E+01,+0.00000000E+00,+8.23872840E-01,-5.02584174E-01,+9.65068552E-01,-5.47759247E-01,+9.41044171E-01,-2.76818003E-01,+9.80914032E-01,-2.86090862E-01
+4.43468288E+01,+0.00000000E+00,+8.23454058E-01,-5.03017488E-01,+9.64936878E-01,-5.48368622E-01,+9.41141679E-01,-2.76396648E-01,+9.80888764E-01,-2.85650704E-01
+4.44270040E+01,+0.00000000E+00,+8.23032646E-01,-5.03451900E-01,+9.64803893E-01,-5.48980557E-01,+9.41239136E-01,-2.75973765E-01,+9.80863206E-01,-2.85209043E-01
+4.45072893E+01,+0.00000000E+00,+8.22608580E-01,-5.03887403E-01,+9.64669576E-01,-5.49595061E-01,+9.41336538E-01,-2.75549344E-01,+9.80837356E-01,-2.84765871E-01
+4.45876853E+01,+0.00000000E+00,+8.22181838E-01,-5.04323989E-01,+9.64533909E-01,-5.50212145E-01,+9.41433882E-01,-2.75123375E-01,+9.80811208E-01,-2.84321176E-01
+4.46681927E+01,+0.00000000E+00,+8.21752395E-01,-5.04761651E-01,+9.64396870E-01,-5.50831819E-01,+9.41531164E-01,-2.74695847E-01,+9.80784757E-01,-2.83874950E-01
+4.47488121E+01,+0.00000000E+00,+8.21320226E-01,-5.05200381E-01,+9.64258440E-01,-5.51454092E-01,+9.41628380E-01,-2.74266749E-01,+9.80758000E-01,-2.83427181E-01
+4.48295441E+01,+0.00000000E+00,+8.20885308E-01,-5.05640170E-01,+9.64118597E-01,-5.52078976E-01,+9.41725526E-01,-2.73836070E-01,+9.80730932E-01,-2.82977860E-01
+4.49103893E+01,+0.00000000E+00,+8.20447614E-01,-5.06081010E-01,+9.63977321E-01,-5.52706479E-01,+9.41822600E-01,-2.73403798E-01,+9.80703547E-01,-2.82526976E-01
+4.49913483E+01,+0.00000000E+00,+8.20007121E-01,-5.06522890E-01,+9.63834590E-01,-5.53336611E-01,+9.41919596E-01,-2.72969924E-01,+9.80675840E-01,-2.82074519E-01
+4.50724219E+01,+0.00000000E+00,+8.19563802E-01,-5.06965802E-01,+9.63690381E-01,-5.53969382E-01,+9.42016510E-01,-2.72534434E-01,+9.80647808E-01,-2.81620477E-01
+4.51536107E+01,+0.00000000E+00,+8.19117632E-01,-5.07409736E-01,+9.63544672E-01,-5.54604802E-01,+9.42113340E-01,-2.72097318E-01,+9.80619445E-01,-2.81164839E-01
+4.52349153E+01,+0.00000000E+00,+8.18668585E-01,-5.07854680E-01,+9.63397440E-01,-5.55242880E-01,+9.42210079E-01,-2.71658563E-01,+9.80590745E-01,-2.80707596E-01
+4.53163364E+01,+0.00000000E+00,+8.18216633E-01,-5.08300624E-01,+9.63248661E-01,-5.55883626E-01,+9.42306725E-01,-2.71218158E-01,+9.80561703E-01,-2.80248734E-01
+4.53978747E+01,+0.00000000E+00,+8.17761751E-01,-5.08747557E-01,+9.63098312E-01,-5.56527048E-01,+9.42403273E-01,-2.70776090E-01,+9.80532314E-01,-2.79788243E-01
+4.54795308E+01,+0.00000000E+00,+8.17303911E-01,-5.09195466E-01,+9.62946367E-01,-5.57173155E-01,+9.42499718E-01,-2.70332347E-01,+9.80502573E-01,-2.79326112E-01
+4.55613054E+01,+0.00000000E+00,+8.16843086E-01,-5.09644339E-01,+9.62792802E-01,-5.57821957E-01,+9.42596055E-01,-2.69886916E-01,+9.80472473E-01,-2.78862328E-01
+4.56431992E+01,+0.00000000E+00,+8.16379248E-01,-5.10094163E-01,+9.62637591E-01,-5.58473462E-01,+9.42692281E-01,-2.69439785E-01,+9.80442010E-01,-2.78396879E-01
+4.57252128E+01,+0.00000000E+00,+8.15912369E-01,-5.10544925E-01,+9.62480708E-01,-5.59127679E-01,+9.42788390E-01,-2.68990941E-01,+9.80411177E-01,-2.77929754E-01
+4.58073471E+01,+0.00000000E+00,+8.15442420E-01,-5.10996610E-01,+9.62322127E-01,-5.59784616E-01,+9.42884378E-01,-2.68540370E-01,+9.80379967E-01,-2.77460940E-01
+4.58896026E+01,+0.00000000E+00,+8.14969372E-01,-5.11449205E-01,+9.62161819E-01,-5.60444281E-01,+9.42980239E-01,-2.68088059E-01,+9.80348376E-01,-2.76990424E-01
+4.59719802E+01,+0.00000000E+00,+8.14493196E-01,-5.11902693E-01,+9.61999758E-01,-5.61106683E-01,+9.43075969E-01,-2.67633995E-01,+9.80316397E-01,-2.76518194E-01
+4.60544804E+01,+0.00000000E+00,+8.14013863E-01,-5.12357060E-01,+9.61835915E-01,-5.61771830E-01,+9.43171562E-01,-2.67178164E-01,+9.80284023E-01,-2.76044237E-01
+4.61371041E+01,+0.00000000E+00,+8.13531343E-01,-5.12812288E-01,+9.61670260E-01,-5.62439728E-01,+9.43267013E-01,-2.66720552E-01,+9.80251249E-01,-2.75568539E-01
+4.62198520E+01,+0.00000000E+00,+8.13045605E-01,-5.13268361E-01,+9.61502765E-01,-5.63110385E-01,+9.43362317E-01,-2.66261144E-01,+9.80218066E-01,-2.75091088E-01
+4.63027247E+01,+0.00000000E+00,+8.12556618E-01,-5.13725261E-01,+9.61333398E-01,-5.63783808E-01,+9.43457467E-01,-2.65799926E-01,+9.80184469E-01,-2.74611870E-01
+4.63857231E+01,+0.00000000E+00,+8.12064352E-01,-5.14182970E-01,+9.61162129E-01,-5.64460005E-01,+9.43552460E-01,-2.65336883E-01,+9.80150451E-01,-2.74130870E-01
+4.64688478E+01,+0.00000000E+00,+8.11568775E-01,-5.14641469E-01,+9.60988927E-01,-5.65138982E-01,+9.43647287E-01,-2.64872001E-01,+9.80116003E-01,-2.73648075E-01
+4.65520997E+01,+0.00000000E+00,+8.11069854E-01,-5.15100737E-01,+9.60813758E-01,-5.65820745E-01,+9.43741945E-01,-2.64405264E-01,+9.80081120E-01,-2.73163472E-01
+4.66354795E+01,+0.00000000E+00,+8.10567558E-01,-5.15560754E-01,+9.60636590E-01,-5.66505300E-01,+9.43836426E-01,-2.63936657E-01,+9.80045794E-01,-2.72677044E-01
+4.67189880E+01,+0.00000000E+00,+8.10061854E-01,-5.16021500E-01,+9.60457389E-01,-5.67192653E-01,+9.43930725E-01,-2.63466164E-01,+9.80010017E-01,-2.72188778E-01
+4.68026259E+01,+0.00000000E+00,+8.09552708E-01,-5.16482951E-01,+9.60276119E-01,-5.67882809E-01,+9.44024835E-01,-2.62993769E-01,+9.79973782E-01,-2.71698659E-01
+4.68863941E+01,+0.00000000E+00,+8.09040087E-01,-5.16945085E-01,+9.60092747E-01,-5.68575774E-01,+9.44118750E-01,-2.62519457E-01,+9.79937079E-01,-2.71206671E-01
+4.69702932E+01,+0.00000000E+00,+8.08523956E-01,-5.17407878E-01,+9.59907235E-01,-5.69271552E-01,+9.44212463E-01,-2.62043209E-01,+9.79899903E-01,-2.70712799E-01
+4.70543242E+01,+0.00000000E+00,+8.08004282E-01,-5.17871305E-01,+9.59719547E-01,-5.69970148E-01,+9.44305968E-01,-2.61565010E-01,+9.79862243E-01,-2.70217027E-01
+4.71384878E+01,+0.00000000E+00,+8.07481029E-01,-5.18335340E-01,+9.59529644E-01,-5.70671565E-01,+9.44399256E-01,-2.61084842E-01,+9.79824092E-01,-2.69719339E-01
+4.72227848E+01,+0.00000000E+00,+8.06954161E-01,-5.18799958E-01,+9.59337487E-01,-5.71375807E-01,+9.44492323E-01,-2.60602688E-01,+9.79785440E-01,-2.69219719E-01
+4.73072161E+01,+0.00000000E+00,+8.06423643E-01,-5.19265130E-01,+9.59143038E-01,-5.72082878E-01,+9.44585159E-01,-2.60118531E-01,+9.79746280E-01,-2.68718151E-01
+4.73917825E+01,+0.00000000E+00,+8.05889439E-01,-5.19730828E-01,+9.58946255E-01,-5.72792779E-01,+9.44677758E-01,-2.59632352E-01,+9.79706601E-01,-2.68214616E-01
+4.74764848E+01,+0.00000000E+00,+8.05351510E-01,-5.20197021E-01,+9.58747097E-01,-5.73505514E-01,+9.44770112E-01,-2.59144132E-01,+9.79666395E-01,-2.67709099E-01
+4.75613238E+01,+0.00000000E+00,+8.04809821E-01,-5.20663681E-01,+9.58545521E-01,-5.74221083E-01,+9.44862213E-01,-2.58653854E-01,+9.79625652E-01,-2.67201582E-01
+4.76463004E+01,+0.00000000E+00,+8.04264332E-01,-5.21130773E-01,+9.58341483E-01,-5.74939488E-01,+9.44954053E-01,-2.58161498E-01,+9.79584362E-01,-2.66692046E-01
+4.77314156E+01,+0.00000000E+00,+8.03715006E-01,-5.21598266E-01,+9.58134940E-01,-5.75660729E-01,+9.45045625E-01,-2.57667045E-01,+9.79542515E-01,-2.66180474E-01
+4.78166700E+01,+0.00000000E+00,+8.03161803E-01,-5.22066126E-01,+9.57925844E-01,-5.76384808E-01,+9.45136919E-01,-2.57170474E-01,+9.79500101E-01,-2.65666848E-01
+4.79020647E+01,+0.00000000E+00,+8.02604685E-01,-5.22534316E-01,+9.57714149E-01,-5.77111722E-01,+9.45227927E-01,-2.56671767E-01,+9.79457110E-01,-2.65151148E-01
+4.79876005E+01,+0.00000000E+00,+8.02043610E-01,-5.23002800E-01,+9.57499807E-01,-5.77841472E-01,+9.45318641E-01,-2.56170901E-01,+9.79413530E-01,-2.64633355E-01
+4.80732783E+01,+0.00000000E+00,+8.01478538E-01,-5.23471540E-01,+9.57282769E-01,-5.78574055E-01,+9.45409051E-01,-2.55667858E-01,+9.79369351E-01,-2.64113449E-01
+4.81590989E+01,+0.00000000E+00,+8.00909428E-01,-5.23940496E-01,+9.57062984E-01,-5.79309468E-01,+9.45499147E-01,-2.55162614E-01,+9.79324562E-01,-2.63591412E-01
+4.82450634E+01,+0.00000000E+00,+8.00336239E-01,-5.24409628E-01,+9.56840401E-01,-5.80047710E-01,+9.45588922E-01,-2.54655148E-01,+9.79279150E-01,-2.63067221E-01
+4.83311726E+01,+0.00000000E+00,+7.99758927E-01,-5.24878892E-01,+9.56614966E-01,-5.80788774E-01,+9.45678364E-01,-2.54145439E-01,+9.79233104E-01,-2.62540858E-01
+4.84174275E+01,+0.00000000E+00,+7.99177450E-01,-5.25348246E-01,+9.56386625E-01,-5.81532658E-01,+9.45767464E-01,-2.53633463E-01,+9.79186412E-01,-2.62012300E-01
+4.85038289E+01,+0.00000000E+00,+7.98591765E-01,-5.25817643E-01,+9.56155323E-01,-5.82279356E-01,+9.45856212E-01,-2.53119198E-01,+9.79139062E-01,-2.61481526E-01
+4.85903779E+01,+0.00000000E+00,+7.98001827E-01,-5.26287037E-01,+9.55921002E-01,-5.83028860E-01,+9.45944597E-01,-2.52602620E-01,+9.79091040E-01,-2.60948514E-01
+4.86770754E+01,+0.00000000E+00,+7.97407591E-01,-5.26756378E-01,+9.55683603E-01,-5.83781164E-01,+9.46032608E-01,-2.52083705E-01,+9.79042333E-01,-2.60413242E-01
+4.87639223E+01,+0.00000000E+00,+7.96809013E-01,-5.27225616E-01,+9.55443066E-01,-5.84536260E-01,+9.46120235E-01,-2.51562429E-01,+9.78992929E-01,-2.59875686E-01
+4.88509197E+01,+0.00000000E+00,+7.96206044E-01,-5.27694698E-01,+9.55199330E-01,-5.85294139E-01,+9.46207466E-01,-2.51038766E-01,+9.78942812E-01,-2.59335824E-01
+4.89380685E+01,+0.00000000E+00,+7.95598640E-01,-5.28163570E-01,+9.54952330E-01,-5.86054790E-01,+9.46294288E-01,-2.50512691E-01,+9.78891970E-01,-2.58793632E-01
+4.90253698E+01,+0.00000000E+00,+7.94986753E-01,-5.28632175E-01,+9.54702003E-01,-5.86818202E-01,+9.46380692E-01,-2.49984178E-01,+9.78840387E-01,-2.58249084E-01
+4.91128244E+01,+0.00000000E+00,+7.94370334E-01,-5.29100456E-01,+9.54448280E-01,-5.87584362E-01,+9.46466663E-01,-2.49453201E-01,+9.78788048E-01,-2.57702157E-01
+4.92004336E+01,+0.00000000E+00,+7.93749334E-01,-5.29568351E-01,+9.54191094E-01,-5.88353258E-01,+9.46552190E-01,-2.48919731E-01,+9.78734939E-01,-2.57152825E-01
+4.92881981E+01,+0.00000000E+00,+7.93123704E-01,-5.30035798E-01,+9.53930373E-01,-5.89124874E-01,+9.46637259E-01,-2.48383743E-01,+9.78681043E-01,-2.56601062E-01
+4.93761192E+01,+0.00000000E+00,+7.92493394E-01,-5.30502732E-01,+9.53666046E-01,-5.89899195E-01,+9.46721858E-01,-2.47845206E-01,+9.78626345E-01,-2.56046842E-01
+4.94641979E+01,+0.00000000E+00,+7.91858352E-01,-5.30969086E-01,+9.53398038E-01,-5.90676203E-01,+9.46805972E-01,-2.47304093E-01,+9.78570827E-01,-2.55490137E-01
+4.95524352E+01,+0.00000000E+00,+7.91218526E-01,-5.31434789E-01,+9.53126272E-01,-5.91455879E-01,+9.46889588E-01,-2.46760372E-01,+9.78514473E-01,-2.54930920E-01
+4.96408321E+01,+0.00000000E+00,+7.90573865E-01,-5.31899769E-01,+9.52850670E-01,-5.92238203E-01,+9.46972691E-01,-2.46214016E-01,+9.78457264E-01,-2.54369162E-01
+4.97293899E+01,+0.00000000E+00,+7.89924314E-01,-5.32363952E-01,+9.52571152E-01,-5.93023153E-01,+9.47055265E-01,-2.45664991E-01,+9.78399184E-01,-2.53804835E-01
+4.98181095E+01,+0.00000000E+00,+7.89269819E-01,-5.32827259E-01,+9.52287633E-01,-5.93810707E-01,+9.47137297E-01,-2.45113266E-01,+9.78340213E-01,-2.53237909E-01
+4.99069920E+01,+0.00000000E+00,+7.88610326E-01,-5.33289609E-01,+9.52000028E-01,-5.94600838E-01,+9.47218770E-01,-2.44558810E-01,+9.78280333E-01,-2.52668354E-01
+4.99960387E+01,+0.00000000E+00,+7.87945777E-01,-5.33750920E-01,+9.51708250E-01,-5.95393521E-01,+9.47299668E-01,-2.44001589E-01,+9.78219524E-01,-2.52096138E-01
+5.00852505E+01,+0.00000000E+00,+7.87276118E-01,-5.34211105E-01,+9.51412208E-01,-5.96188726E-01,+9.47379974E-01,-2.43441568E-01,+9.78157765E-01,-2.51521230E-01
+5.01746287E+01,+0.00000000E+00,+7.86601288E-01,-5.34670073E-01,+9.51111809E-01,-5.96986424E-01,+9.47459672E-01,-2.42878714E-01,+9.78095036E-01,-2.50943598E-01
+5.02641745E+01,+0.00000000E+00,+7.85921231E-01,-5.35127732E-01,+9.50806958E-01,-5.97786581E-01,+9.47538743E-01,-2.42312990E-01,+9.78031315E-01,-2.50363208E-01
+5.03538889E+01,+0.00000000E+00,+7.85235887E-01,-5.35583984E-01,+9.50497555E-01,-5.98589163E-01,+9.47617169E-01,-2.41744360E-01,+9.77966582E-01,-2.49780027E-01
+5.04437731E+01,+0.00000000E+00,+7.84545194E-01,-5.36038730E-01,+9.50183499E-01,-5.99394134E-01,+9.47694932E-01,-2.41172786E-01,+9.77900812E-01,-2.49194018E-01
+5.05338284E+01,+0.00000000E+00,+7.83849092E-01,-5.36491866E-01,+9.49864686E-01,-6.00201453E-01,+9.47772013E-01,-2.40598231E-01,+9.77833983E-01,-2.48605148E-01
+5.06240559E+01,+0.00000000E+00,+7.83147519E-01,-5.36943283E-01,+9.49541008E-01,-6.01011081E-01,+9.47848391E-01,-2.40020655E-01,+9.77766070E-01,-2.48013378E-01
+5.07144569E+01,+0.00000000E+00,+7.82440410E-01,-5.37392870E-01,+9.49212353E-01,-6.01822972E-01,+9.47924047E-01,-2.39440018E-01,+9.77697050E-01,-2.47418672E-01
+5.08050326E+01,+0.00000000E+00,+7.81727701E-01,-5.37840510E-01,+9.48878608E-01,-6.02637080E-01,+9.47998958E-01,-2.38856279E-01,+9.77626895E-01,-2.46820991E-01
+5.08957842E+01,+0.00000000E+00,+7.81009327E-01,-5.38286084E-01,+9.48539654E-01,-6.03453355E-01,+9.48073104E-01,-2.38269395E-01,+9.77555582E-01,-2.46220295E-01
+5.09867130E+01,+0.00000000E+00,+7.80285220E-01,-5.38729465E-01,+9.48195371E-01,-6.04271746E-01,+9.48146462E-01,-2.37679323E-01,+9.77483081E-01,-2.45616544E-01
+5.10778203E+01,+0.00000000E+00,+7.79555314E-01,-5.39170524E-01,+9.47845632E-01,-6.05092197E-01,+9.48219008E-01,-2.37086018E-01,+9.77409365E-01,-2.45009696E-01
+5.11691073E+01,+0.00000000E+00,+7.78819539E-01,-5.39609127E-01,+9.47490309E-01,-6.05914649E-01,+9.48290720E-01,-2.36489434E-01,+9.77334406E-01,-2.44399710E-01
+5.12605754E+01,+0.00000000E+00,+7.78077826E-01,-5.40045133E-01,+9.47129267E-01,-6.06739040E-01,+9.48361571E-01,-2.35889526E-01,+9.77258174E-01,-2.43786540E-01
+5.13522259E+01,+0.00000000E+00,+7.77330102E-01,-5.40478397E-01,+9.46762370E-01,-6.07565306E-01,+9.48431538E-01,-2.35286243E-01,+9.77180638E-01,-2.43170141E-01
+5.14440600E+01,+0.00000000E+00,+7.76576295E-01,-5.40908768E-01,+9.46389475E-01,-6.08393377E-01,+9.48500593E-01,-2.34679538E-01,+9.77101766E-01,-2.42550469E-01
+5.15360792E+01,+0.00000000E+00,+7.75816332E-01,-5.41336089E-01,+9.46010435E-01,-6.09223180E-01,+9.48568710E-01,-2.34069359E-01,+9.77021526E-01,-2.41927475E-01
+5.16282849E+01,+0.00000000E+00,+7.75050138E-01,-5.41760197E-01,+9.45625099E-01,-6.10054639E-01,+9.48635861E-01,-2.33455653E-01,+9.76939885E-01,-2.41301110E-01
+5.17206783E+01,+0.00000000E+00,+7.74277635E-01,-5.42180923E-01,+9.45233310E-01,-6.10887672E-01,+9.48702016E-01,-2.32838367E-01,+9.76856806E-01,-2.40671324E-01
+5.18132609E+01,+0.00000000E+00,+7.73498747E-01,-5.42598091E-01,+9.44834906E-01,-6.11722193E-01,+9.48767146E-01,-2.32217445E-01,+9.76772255E-01,-2.40038065E-01
+5.19060340E+01,+0.00000000E+00,+7.72713393E-01,-5.43011518E-01,+9.44429720E-01,-6.12558114E-01,+9.48831219E-01,-2.31592831E-01,+9.76686194E-01,-2.39401281E-01
+5.19989992E+01,+0.00000000E+00,+7.71921494E-01,-5.43421015E-01,+9.44017580E-01,-6.13395337E-01,+9.48894205E-01,-2.30964467E-01,+9.76598585E-01,-2.38760916E-01
+5.20921579E+01,+0.00000000E+00,+7.71122966E-01,-5.43826382E-01,+9.43598306E-01,-6.14233764E-01,+9.48956069E-01,-2.30332290E-01,+9.76509388E-01,-2.38116914E-01
+5.21855115E+01,+0.00000000E+00,+7.70317727E-01,-5.44227415E-01,+9.43171713E-01,-6.15073289E-01,+9.49016778E-01,-2.29696240E-01,+9.76418562E-01,-2.37469218E-01
+5.22790615E+01,+0.00000000E+00,+7.69505692E-01,-5.44623900E-01,+9.42737610E-01,-6.15913800E-01,+9.49076296E-01,-2.29056253E-01,+9.76326064E-01,-2.36817768E-01
+5.23728094E+01,+0.00000000E+00,+7.68686772E-01,-5.45015614E-01,+9.42295799E-01,-6.16755180E-01,+9.49134586E-01,-2.28412263E-01,+9.76231850E-01,-2.36162501E-01
+5.24667567E+01,+0.00000000E+00,+7.67860879E-01,-5.45402326E-01,+9.41846074E-01,-6.17597306E-01,+9.49191611E-01,-2.27764201E-01,+9.76135875E-01,-2.35503355E-01
+5.25609049E+01,+0.00000000E+00,+7.67027924E-01,-5.45783795E-01,+9.41388224E-01,-6.18440047E-01,+9.49247332E-01,-2.27111998E-01,+9.76038092E-01,-2.34840265E-01
+5.26552556E+01,+0.00000000E+00,+7.66187814E-01,-5.46159770E-01,+9.40922027E-01,-6.19283268E-01,+9.49301706E-01,-2.26455581E-01,+9.75938451E-01,-2.34173162E-01
+5.27498104E+01,+0.00000000E+00,+7.65340455E-01,-5.46529989E-01,+9.40447256E-01,-6.20126822E-01,+9.49354693E-01,-2.25794876E-01,+9.75836902E-01,-2.33501977E-01
+5.28445709E+01,+0.00000000E+00,+7.64485751E-01,-5.46894181E-01,+9.39963674E-01,-6.20970559E-01,+9.49406248E-01,-2.25129806E-01,+9.75733393E-01,-2.32826638E-01
+5.29395386E+01,+0.00000000E+00,+7.63623604E-01,-5.47252061E-01,+9.39471036E-01,-6.21814319E-01,+9.49456326E-01,-2.24460292E-01,+9.75627869E-01,-2.32147071E-01
+5.30347152E+01,+0.00000000E+00,+7.62753915E-01,-5.47603336E-01,+9.38969088E-01,-6.22657933E-01,+9.49504880E-01,-2.23786251E-01,+9.75520273E-01,-2.31463200E-01
+5.31301024E+01,+0.00000000E+00,+7.61876580E-01,-5.47947696E-01,+9.38457565E-01,-6.23501224E-01,+9.49551860E-01,-2.23107598E-01,+9.75410547E-01,-2.30774945E-01
+5.32257017E+01,+0.00000000E+00,+7.60991497E-01,-5.48284821E-01,+9.37936193E-01,-6.24344005E-01,+9.49597217E-01,-2.22424246E-01,+9.75298631E-01,-2.30082223E-01
+5.33215150E+01,+0.00000000E+00,+7.60098558E-01,-5.48614375E-01,+9.37404689E-01,-6.25186080E-01,+9.49640896E-01,-2.21736105E-01,+9.75184460E-01,-2.29384952E-01
+5.34175438E+01,+0.00000000E+00,+7.59197654E-01,-5.48936011E-01,+9.36862755E-01,-6.26027240E-01,+9.49682844E-01,-2.21043080E-01,+9.75067971E-01,-2.28683042E-01
+5.35137900E+01,+0.00000000E+00,+7.58288674E-01,-5.49249363E-01,+9.36310085E-01,-6.26867269E-01,+9.49723003E-01,-2.20345075E-01,+9.74949093E-01,-2.27976402E-01
+5.36102553E+01,+0.00000000E+00,+7.57371504E-01,-5.49554051E-01,+9.35746360E-01,-6.27705936E-01,+9.49761313E-01,-2.19641989E-01,+9.74827757E-01,-2.27264941E-01
+5.37069415E+01,+0.00000000E+00,+7.56446027E-01,-5.49849679E-01,+9.35171247E-01,-6.28542998E-01,+9.49797714E-01,-2.18933718E-01,+9.74703889E-01,-2.26548558E-01
+5.38038504E+01,+0.00000000E+00,+7.55512124E-01,-5.50135831E-01,+9.34584401E-01,-6.29378202E-01,+9.49832141E-01,-2.18220154E-01,+9.74577412E-01,-2.25827155E-01
+5.39009837E+01,+0.00000000E+00,+7.54569673E-01,-5.50412075E-01,+9.33985462E-01,-6.30211277E-01,+9.49864527E-01,-2.17501185E-01,+9.74448246E-01,-2.25100626E-01
+5.39983435E+01,+0.00000000E+00,+7.53618548E-01,-5.50677957E-01,+9.33374056E-01,-6.31041941E-01,+9.49894802E-01,-2.16776696E-01,+9.74316309E-01,-2.24368863E-01
+5.40959314E+01,+0.00000000E+00,+7.52658621E-01,-5.50933006E-01,+9.32749793E-01,-6.31869895E-01,+9.49922894E-01,-2.16046567E-01,+9.74181515E-01,-2.23631753E-01
+5.41937495E+01,+0.00000000E+00,+7.51689759E-01,-5.51176726E-01,+9.32112266E-01,-6.32694824E-01,+9.49948728E-01,-2.15310672E-01,+9.74043772E-01,-2.22889179E-01
+5.42917996E+01,+0.00000000E+00,+7.50711827E-01,-5.51408600E-01,+9.31461052E-01,-6.33516396E-01,+9.49972223E-01,-2.14568882E-01,+9.73902988E-01,-2.22141020E-01
+5.43900837E+01,+0.00000000E+00,+7.49724687E-01,-5.51628087E-01,+9.30795709E-01,-6.34334261E-01,+9.49993299E-01,-2.13821062E-01,+9.73759064E-01,-2.21387150E-01
+5.44886038E+01,+0.00000000E+00,+7.48728195E-01,-5.51834619E-01,+9.30115776E-01,-6.35148050E-01,+9.50011869E-01,-2.13067072E-01,+9.73611898E-01,-2.20627437E-01
+5.45873619E+01,+0.00000000E+00,+7.47722204E-01,-5.52027604E-01,+9.29420772E-01,-6.35957372E-01,+9.50027844E-01,-2.12306767E-01,+9.73461384E-01,-2.19861745E-01
+5.46863600E+01,+0.00000000E+00,+7.46706565E-01,-5.52206420E-01,+9.28710194E-01,-6.36761816E-01,+9.50041129E-01,-2.11539995E-01,+9.73307411E-01,-2.19089932E-01
+5.47856001E+01,+0.00000000E+00,+7.45681119E-01,-5.52370415E-01,+9.27983517E-01,-6.37560947E-01,+9.50051627E-01,-2.10766599E-01,+9.73149861E-01,-2.18311850E-01
+5.48850843E+01,+0.00000000E+00,+7.44645709E-01,-5.52518907E-01,+9.27240192E-01,-6.38354308E-01,+9.50059235E-01,-2.09986414E-01,+9.72988615E-01,-2.17527345E-01
+5.49848148E+01,+0.00000000E+00,+7.43600167E-01,-5.52651180E-01,+9.26479646E-01,-6.39141413E-01,+9.50063846E-01,-2.09199269E-01,+9.72823543E-01,-2.16736255E-01
+5.50847938E+01,+0.00000000E+00,+7.42544324E-01,-5.52766481E-01,+9.25701278E-01,-6.39921750E-01,+9.50065349E-01,-2.08404986E-01,+9.72654515E-01,-2.15938414E-01
+5.51850232E+01,+0.00000000E+00,+7.41478004E-01,-5.52864023E-01,+9.24904459E-01,-6.40694779E-01,+9.50063624E-01,-2.07603378E-01,+9.72481390E-01,-2.15133647E-01
+5.52855055E+01,+0.00000000E+00,+7.40401024E-01,-5.52942978E-01,+9.24088531E-01,-6.41459926E-01,+9.50058550E-01,-2.06794252E-01,+9.72304022E-01,-2.14321770E-01
+5.53862427E+01,+0.00000000E+00,+7.39313196E-01,-5.53002474E-01,+9.23252803E-01,-6.42216587E-01,+9.50049997E-01,-2.05977404E-01,+9.72122260E-01,-2.13502592E-01
+5.54872372E+01,+0.00000000E+00,+7.38214324E-01,-5.53041598E-01,+9.22396551E-01,-6.42964120E-01,+9.50037829E-01,-2.05152621E-01,+9.71935942E-01,-2.12675915E-01
+5.55884913E+01,+0.00000000E+00,+7.37104208E-01,-5.53059387E-01,+9.21519017E-01,-6.43701848E-01,+9.50021905E-01,-2.04319683E-01,+9.71744901E-01,-2.11841529E-01
+5.56900073E+01,+0.00000000E+00,+7.35982635E-01,-5.53054830E-01,+9.20619403E-01,-6.44429052E-01,+9.50002074E-01,-2.03478356E-01,+9.71548960E-01,-2.10999215E-01
+5.57917876E+01,+0.00000000E+00,+7.34849390E-01,-5.53026861E-01,+9.19696871E-01,-6.45144972E-01,+9.49978180E-01,-2.02628399E-01,+9.71347935E-01,-2.10148744E-01
+5.58938345E+01,+0.00000000E+00,+7.33704244E-01,-5.52974359E-01,+9.18750543E-01,-6.45848800E-01,+9.49950058E-01,-2.01769555E-01,+9.71141630E-01,-2.09289876E-01
+5.59961504E+01,+0.00000000E+00,+7.32546962E-01,-5.52896142E-01,+9.17779492E-01,-6.46539683E-01,+9.49917533E-01,-2.00901559E-01,+9.70929841E-01,-2.08422359E-01
+5.60987380E+01,+0.00000000E+00,+7.31377297E-01,-5.52790963E-01,+9.16782744E-01,-6.47216711E-01,+9.49880423E-01,-2.00024130E-01,+9.70712352E-01,-2.07545929E-01
+5.62015996E+01,+0.00000000E+00,+7.30194993E-01,-5.52657507E-01,+9.15759274E-01,-6.47878922E-01,+9.49838534E-01,-1.99136974E-01,+9.70488936E-01,-2.06660307E-01
+5.63047379E+01,+0.00000000E+00,+7.28999781E-01,-5.52494387E-01,+9.14708002E-01,-6.48525292E-01,+9.49791664E-01,-1.98239782E-01,+9.70259355E-01,-2.05765202E-01
