theta_1,theta_2,Re(r_ap.tm),Im(r_ap.tm),Abs(r_ap.tm),Arg(r_ap.tm),Re(r_ap.te),Im(r_ap.te),Abs(r_ap.te),Arg(r_ap.te)
+4.39475836E+01,+0.00000000E+00,+7.95266137E-01,-3.93081932E-01,+8.87108580E-01,-4.59058910E-01,+9.43606735E-01,-2.82225259E-01,+9.84908508E-01,-2.90623592E-01
+4.40272172E+01,+0.00000000E+00,+7.94839675E-01,-3.93264009E-01,+8.86807019E-01,-4.59456058E-01,+9.43669071E-01,-2.81735804E-01,+9.84828096E-01,-2.90129299E-01
+4.41069579E+01,+0.00000000E+00,+7.94411098E-01,-3.93447203E-01,+8.86504199E-01,-4.59855664E-01,+9.43731593E-01,-2.81245491E-01,+9.84747859E-01,-2.89634039E-01
+4.41868064E+01,+0.00000000E+00,+7.93980391E-01,-3.93631525E-01,+8.86200112E-01,-4.60257751E-01,+9.43794304E-01,-2.80754321E-01,+9.84667800E-01,-2.89137808E-01
+4.42667632E+01,+0.00000000E+00,+7.93547536E-01,-3.93816981E-01,+8.85894750E-01,-4.60662339E-01,+9.43857204E-01,-2.80262289E-01,+9.84587920E-01,-2.88640603E-01
+4.43468288E+01,+0.00000000E+00,+7.93112518E-01,-3.94003582E-01,+8.85588103E-01,-4.61069451E-01,+9.43920296E-01,-2.79769395E-01,+9.84508222E-01,-2.88142422E-01
+4.44270040E+01,+0.00000000E+00,+7.92675319E-01,-3.94191336E-01,+8.85280165E-01,-4.61479108E-01,+9.43983579E-01,-2.79275635E-01,+9.84428706E-01,-2.87643262E-01
+4.45072893E+01,+0.00000000E+00,+7.92235922E-01,-3.94380253E-01,+8.84970926E-01,-4.61891332E-01,+9.44047056E-01,-2.78781007E-01,+9.84349376E-01,-2.87143121E-01
+4.45876853E+01,+0.00000000E+00,+7.91794310E-01,-3.94570341E-01,+8.84660377E-01,-4.62306147E-01,+9.44110728E-01,-2.78285509E-01,+9.84270232E-01,-2.86641995E-01
+4.46681927E+01,+0.00000000E+00,+7.91350466E-01,-3.94761610E-01,+8.84348510E-01,-4.62723574E-01,+9.44174595E-01,-2.77789139E-01,+9.84191278E-01,-2.86139882E-01
+4.47488121E+01,+0.00000000E+00,+7.90904371E-01,-3.94954069E-01,+8.84035317E-01,-4.63143637E-01,+9.44238661E-01,-2.77291894E-01,+9.84112515E-01,-2.85636779E-01
+4.48295441E+01,+0.00000000E+00,+7.90456010E-01,-3.95147728E-01,+8.83720787E-01,-4.63566359E-01,+9.44302925E-01,-2.76793772E-01,+9.84033945E-01,-2.85132683E-01
+4.49103893E+01,+0.00000000E+00,+7.90005362E-01,-3.95342595E-01,+8.83404913E-01,-4.63991764E-01,+9.44367389E-01,-2.76294770E-01,+9.83955571E-01,-2.84627592E-01
+4.49913483E+01,+0.00000000E+00,+7.89552411E-01,-3.95538682E-01,+8.83087685E-01,-4.64419876E-01,+9.44432054E-01,-2.75794886E-01,+9.83877393E-01,-2.84121503E-01
+4.50724219E+01,+0.00000000E+00,+7.89097137E-01,-3.95735997E-01,+8.82769093E-01,-4.64850719E-01,+9.44496923E-01,-2.75294117E-01,+9.83799415E-01,-2.83614412E-01
+4.51536107E+01,+0.00000000E+00,+7.88639523E-01,-3.95934551E-01,+8.82449129E-01,-4.65284317E-01,+9.44561996E-01,-2.74792461E-01,+9.83721638E-01,-2.83106316E-01
+4.52349153E+01,+0.00000000E+00,+7.88179549E-01,-3.96134353E-01,+8.82127783E-01,-4.65720696E-01,+9.44627274E-01,-2.74289914E-01,+9.83644064E-01,-2.82597214E-01
+4.53163364E+01,+0.00000000E+00,+7.87717195E-01,-3.96335413E-01,+8.81805046E-01,-4.66159880E-01,+9.44692760E-01,-2.73786476E-01,+9.83566696E-01,-2.82087101E-01
+4.53978747E+01,+0.00000000E+00,+7.87252444E-01,-3.96537742E-01,+8.81480908E-01,-4.66601894E-01,+9.44758454E-01,-2.73282142E-01,+9.83489535E-01,-2.81575974E-01
+4.54795308E+01,+0.00000000E+00,+7.86785275E-01,-3.96741349E-01,+8.81155359E-01,-4.67046765E-01,+9.44824359E-01,-2.72776911E-01,+9.83412585E-01,-2.81063832E-01
+4.55613054E+01,+0.00000000E+00,+7.86315668E-01,-3.96946247E-01,+8.80828390E-01,-4.67494519E-01,+9.44890474E-01,-2.72270779E-01,+9.83335846E-01,-2.80550670E-01
+4.56431992E+01,+0.00000000E+00,+7.85843604E-01,-3.97152443E-01,+8.80499991E-01,-4.67945181E-01,+9.44956803E-01,-2.71763744E-01,+9.83259321E-01,-2.80036485E-01
+4.57252128E+01,+0.00000000E+00,+7.85369063E-01,-3.97359951E-01,+8.80170151E-01,-4.68398779E-01,+9.45023346E-01,-2.71255803E-01,+9.83183012E-01,-2.79521274E-01
+4.58073471E+01,+0.00000000E+00,+7.84892022E-01,-3.97568779E-01,+8.79838861E-01,-4.68855339E-01,+9.45090105E-01,-2.70746953E-01,+9.83106922E-01,-2.79005034E-01
+4.58896026E+01,+0.00000000E+00,+7.84412463E-01,-3.97778939E-01,+8.79506110E-01,-4.69314889E-01,+9.45157082E-01,-2.70237192E-01,+9.83031052E-01,-2.78487763E-01
+4.59719802E+01,+0.00000000E+00,+7.83930364E-01,-3.97990442E-01,+8.79171888E-01,-4.69777457E-01,+9.45224277E-01,-2.69726516E-01,+9.82955404E-01,-2.77969455E-01
+4.60544804E+01,+0.00000000E+00,+7.83445704E-01,-3.98203300E-01,+8.78836185E-01,-4.70243071E-01,+9.45291693E-01,-2.69214922E-01,+9.82879982E-01,-2.77450109E-01
+4.61371041E+01,+0.00000000E+00,+7.82958461E-01,-3.98417522E-01,+8.78498989E-01,-4.70711759E-01,+9.45359331E-01,-2.68702409E-01,+9.82804787E-01,-2.76929721E-01
+4.62198520E+01,+0.00000000E+00,+7.82468614E-01,-3.98633121E-01,+8.78160291E-01,-4.71183549E-01,+9.45427193E-01,-2.68188972E-01,+9.82729821E-01,-2.76408288E-01
+4.63027247E+01,+0.00000000E+00,+7.81976140E-01,-3.98850108E-01,+8.77820080E-01,-4.71658472E-01,+9.45495280E-01,-2.67674609E-01,+9.82655087E-01,-2.75885805E-01
+4.63857231E+01,+0.00000000E+00,+7.81481017E-01,-3.99068495E-01,+8.77478344E-01,-4.72136556E-01,+9.45563594E-01,-2.67159316E-01,+9.82580587E-01,-2.75362270E-01
+4.64688478E+01,+0.00000000E+00,+7.80983223E-01,-3.99288293E-01,+8.77135072E-01,-4.72617831E-01,+9.45632137E-01,-2.66643091E-01,+9.82506324E-01,-2.74837680E-01
+4.65520997E+01,+0.00000000E+00,+7.80482734E-01,-3.99509514E-01,+8.76790254E-01,-4.73102329E-01,+9.45700909E-01,-2.66125930E-01,+9.82432298E-01,-2.74312030E-01
+4.66354795E+01,+0.00000000E+00,+7.79979528E-01,-3.99732170E-01,+8.76443879E-01,-4.73590078E-01,+9.45769914E-01,-2.65607831E-01,+9.82358514E-01,-2.73785317E-01
+4.67189880E+01,+0.00000000E+00,+7.79473581E-01,-3.99956273E-01,+8.76095934E-01,-4.74081111E-01,+9.45839152E-01,-2.65088790E-01,+9.82284973E-01,-2.73257538E-01
+4.68026259E+01,+0.00000000E+00,+7.78964870E-01,-4.00181836E-01,+8.75746408E-01,-4.74575459E-01,+9.45908625E-01,-2.64568804E-01,+9.82211677E-01,-2.72728689E-01
+4.68863941E+01,+0.00000000E+00,+7.78453370E-01,-4.00408871E-01,+8.75395289E-01,-4.75073154E-01,+9.45978334E-01,-2.64047869E-01,+9.82138629E-01,-2.72198766E-01
+4.69702932E+01,+0.00000000E+00,+7.77939056E-01,-4.00637390E-01,+8.75042567E-01,-4.75574229E-01,+9.46048283E-01,-2.63525983E-01,+9.82065831E-01,-2.71667766E-01
+4.70543242E+01,+0.00000000E+00,+7.77421905E-01,-4.00867405E-01,+8.74688228E-01,-4.76078715E-01,+9.46118472E-01,-2.63003142E-01,+9.81993287E-01,-2.71135685E-01
+4.71384878E+01,+0.00000000E+00,+7.76901892E-01,-4.01098931E-01,+8.74332261E-01,-4.76586646E-01,+9.46188902E-01,-2.62479342E-01,+9.81920997E-01,-2.70602519E-01
+4.72227848E+01,+0.00000000E+00,+7.76378990E-01,-4.01331979E-01,+8.73974653E-01,-4.77098056E-01,+9.46259577E-01,-2.61954581E-01,+9.81848964E-01,-2.70068264E-01
+4.73072161E+01,+0.00000000E+00,+7.75853175E-01,-4.01566564E-01,+8.73615393E-01,-4.77612979E-01,+9.46330497E-01,-2.61428854E-01,+9.81777192E-01,-2.69532916E-01
+4.73917825E+01,+0.00000000E+00,+7.75324421E-01,-4.01802697E-01,+8.73254467E-01,-4.78131449E-01,+9.46401665E-01,-2.60902158E-01,+9.81705682E-01,-2.68996472E-01
+4.74764848E+01,+0.00000000E+00,+7.74792700E-01,-4.02040392E-01,+8.72891863E-01,-4.78653501E-01,+9.46473081E-01,-2.60374490E-01,+9.81634437E-01,-2.68458927E-01
+4.75613238E+01,+0.00000000E+00,+7.74257987E-01,-4.02279664E-01,+8.72527569E-01,-4.79179171E-01,+9.46544749E-01,-2.59845846E-01,+9.81563460E-01,-2.67920278E-01
+4.76463004E+01,+0.00000000E+00,+7.73720255E-01,-4.02520525E-01,+8.72161571E-01,-4.79708495E-01,+9.46616670E-01,-2.59316222E-01,+9.81492752E-01,-2.67380521E-01
+4.77314156E+01,+0.00000000E+00,+7.73179476E-01,-4.02762990E-01,+8.71793856E-01,-4.80241509E-01,+9.46688845E-01,-2.58785615E-01,+9.81422317E-01,-2.66839651E-01
+4.78166700E+01,+0.00000000E+00,+7.72635623E-01,-4.03007072E-01,+8.71424412E-01,-4.80778250E-01,+9.46761278E-01,-2.58254020E-01,+9.81352157E-01,-2.66297664E-01
+4.79020647E+01,+0.00000000E+00,+7.72088667E-01,-4.03252786E-01,+8.71053224E-01,-4.81318756E-01,+9.46833968E-01,-2.57721435E-01,+9.81282274E-01,-2.65754556E-01
+4.79876005E+01,+0.00000000E+00,+7.71538580E-01,-4.03500147E-01,+8.70680279E-01,-4.81863064E-01,+9.46906920E-01,-2.57187855E-01,+9.81212672E-01,-2.65210324E-01
+4.80732783E+01,+0.00000000E+00,+7.70985334E-01,-4.03749168E-01,+8.70305564E-01,-4.82411213E-01,+9.46980133E-01,-2.56653277E-01,+9.81143352E-01,-2.64664961E-01
+4.81590989E+01,+0.00000000E+00,+7.70428899E-01,-4.03999864E-01,+8.69929065E-01,-4.82963242E-01,+9.47053611E-01,-2.56117696E-01,+9.81074318E-01,-2.64118466E-01
+4.82450634E+01,+0.00000000E+00,+7.69869245E-01,-4.04252250E-01,+8.69550767E-01,-4.83519190E-01,+9.47127356E-01,-2.55581108E-01,+9.81005571E-01,-2.63570832E-01
+4.83311726E+01,+0.00000000E+00,+7.69306343E-01,-4.04506341E-01,+8.69170656E-01,-4.84079098E-01,+9.47201369E-01,-2.55043510E-01,+9.80937116E-01,-2.63022055E-01
+4.84174275E+01,+0.00000000E+00,+7.68740162E-01,-4.04762153E-01,+8.68788719E-01,-4.84643006E-01,+9.47275652E-01,-2.54504898E-01,+9.80868954E-01,-2.62472132E-01
+4.85038289E+01,+0.00000000E+00,+7.68170672E-01,-4.05019701E-01,+8.68404940E-01,-4.85210956E-01,+9.47350208E-01,-2.53965266E-01,+9.80801087E-01,-2.61921057E-01
+4.85903779E+01,+0.00000000E+00,+7.67597840E-01,-4.05279000E-01,+8.68019304E-01,-4.85782988E-01,+9.47425038E-01,-2.53424612E-01,+9.80733520E-01,-2.61368827E-01
+4.86770754E+01,+0.00000000E+00,+7.67021637E-01,-4.05540067E-01,+8.67631798E-01,-4.86359147E-01,+9.47500145E-01,-2.52882931E-01,+9.80666254E-01,-2.60815435E-01
+4.87639223E+01,+0.00000000E+00,+7.66442029E-01,-4.05802916E-01,+8.67242406E-01,-4.86939474E-01,+9.47575531E-01,-2.52340218E-01,+9.80599293E-01,-2.60260879E-01
+4.88509197E+01,+0.00000000E+00,+7.65858984E-01,-4.06067565E-01,+8.66851112E-01,-4.87524014E-01,+9.47651198E-01,-2.51796470E-01,+9.80532638E-01,-2.59705152E-01
+4.89380685E+01,+0.00000000E+00,+7.65272469E-01,-4.06334029E-01,+8.66457901E-01,-4.88112810E-01,+9.47727147E-01,-2.51251681E-01,+9.80466293E-01,-2.59148251E-01
+4.90253698E+01,+0.00000000E+00,+7.64682450E-01,-4.06602325E-01,+8.66062758E-01,-4.88705907E-01,+9.47803382E-01,-2.50705848E-01,+9.80400261E-01,-2.58590169E-01
+4.91128244E+01,+0.00000000E+00,+7.64088895E-01,-4.06872471E-01,+8.65665667E-01,-4.89303352E-01,+9.47879904E-01,-2.50158965E-01,+9.80334545E-01,-2.58030904E-01
+4.92004336E+01,+0.00000000E+00,+7.63491767E-01,-4.07144482E-01,+8.65266611E-01,-4.89905190E-01,+9.47956716E-01,-2.49611029E-01,+9.80269147E-01,-2.57470449E-01
+4.92881981E+01,+0.00000000E+00,+7.62891034E-01,-4.07418376E-01,+8.64865575E-01,-4.90511467E-01,+9.48033819E-01,-2.49062035E-01,+9.80204070E-01,-2.56908799E-01
+4.93761192E+01,+0.00000000E+00,+7.62286658E-01,-4.07694171E-01,+8.64462542E-01,-4.91122233E-01,+9.48111217E-01,-2.48511978E-01,+9.80139318E-01,-2.56345950E-01
+4.94641979E+01,+0.00000000E+00,+7.61678605E-01,-4.07971884E-01,+8.64057495E-01,-4.91737534E-01,+9.48188911E-01,-2.47960853E-01,+9.80074892E-01,-2.55781896E-01
+4.95524352E+01,+0.00000000E+00,+7.61066838E-01,-4.08251532E-01,+8.63650418E-01,-4.92357420E-01,+9.48266903E-01,-2.47408655E-01,+9.80010797E-01,-2.55216632E-01
+4.96408321E+01,+0.00000000E+00,+7.60451320E-01,-4.08533134E-01,+8.63241294E-01,-4.92981940E-01,+9.48345197E-01,-2.46855380E-01,+9.79947035E-01,-2.54650154E-01
+4.97293899E+01,+0.00000000E+00,+7.59832014E-01,-4.08816708E-01,+8.62830105E-01,-4.93611146E-01,+9.48423793E-01,-2.46301023E-01,+9.79883608E-01,-2.54082454E-01
+4.98181095E+01,+0.00000000E+00,+7.59208882E-01,-4.09102273E-01,+8.62416834E-01,-4.94245087E-01,+9.48502696E-01,-2.45745578E-01,+9.79820521E-01,-2.53513529E-01
+4.99069920E+01,+0.00000000E+00,+7.58581885E-01,-4.09389847E-01,+8.62001463E-01,-4.94883817E-01,+9.48581907E-01,-2.45189041E-01,+9.79757776E-01,-2.52943373E-01
+4.99960387E+01,+0.00000000E+00,+7.57950984E-01,-4.09679449E-01,+8.61583975E-01,-4.95527387E-01,+9.48661428E-01,-2.44631407E-01,+9.79695376E-01,-2.52371980E-01
+5.00852505E+01,+0.00000000E+00,+7.57316141E-01,-4.09971098E-01,+8.61164350E-01,-4.96175852E-01,+9.48741262E-01,-2.44072670E-01,+9.79633325E-01,-2.51799344E-01
+5.01746287E+01,+0.00000000E+00,+7.56677313E-01,-4.10264814E-01,+8.60742571E-01,-4.96829265E-01,+9.48821412E-01,-2.43512824E-01,+9.79571624E-01,-2.51225461E-01
+5.02641745E+01,+0.00000000E+00,+7.56034462E-01,-4.10560616E-01,+8.60318620E-01,-4.97487682E-01,+9.48901880E-01,-2.42951866E-01,+9.79510279E-01,-2.50650324E-01
+5.03538889E+01,+0.00000000E+00,+7.55387545E-01,-4.10858525E-01,+8.59892477E-01,-4.98151159E-01,+9.48982668E-01,-2.42389789E-01,+9.79449291E-01,-2.50073927E-01
+5.04437731E+01,+0.00000000E+00,+7.54736521E-01,-4.11158561E-01,+8.59464122E-01,-4.98819753E-01,+9.49063779E-01,-2.41826588E-01,+9.79388664E-01,-2.49496266E-01
+5.05338284E+01,+0.00000000E+00,+7.54081346E-01,-4.11460743E-01,+8.59033538E-01,-4.99493521E-01,+9.49145216E-01,-2.41262257E-01,+9.79328401E-01,-2.48917333E-01
+5.06240559E+01,+0.00000000E+00,+7.53421978E-01,-4.11765093E-01,+8.58600704E-01,-5.00172522E-01,+9.49226981E-01,-2.40696791E-01,+9.79268505E-01,-2.48337122E-01
+5.07144569E+01,+0.00000000E+00,+7.52758373E-01,-4.12071632E-01,+8.58165600E-01,-5.00856816E-01,+9.49309077E-01,-2.40130184E-01,+9.79208981E-01,-2.47755629E-01
+5.08050326E+01,+0.00000000E+00,+7.52090486E-01,-4.12380380E-01,+8.57728207E-01,-5.01546463E-01,+9.49391506E-01,-2.39562430E-01,+9.79149830E-01,-2.47172846E-01
+5.08957842E+01,+0.00000000E+00,+7.51418271E-01,-4.12691360E-01,+8.57288503E-01,-5.02241524E-01,+9.49474272E-01,-2.38993523E-01,+9.79091056E-01,-2.46588767E-01
+5.09867130E+01,+0.00000000E+00,+7.50741684E-01,-4.13004593E-01,+8.56846468E-01,-5.02942063E-01,+9.49557376E-01,-2.38423458E-01,+9.79032663E-01,-2.46003387E-01
+5.10778203E+01,+0.00000000E+00,+7.50060677E-01,-4.13320101E-01,+8.56402082E-01,-5.03648142E-01,+9.49640822E-01,-2.37852228E-01,+9.78974655E-01,-2.45416698E-01
+5.11691073E+01,+0.00000000E+00,+7.49375203E-01,-4.13637907E-01,+8.55955322E-01,-5.04359825E-01,+9.49724613E-01,-2.37279828E-01,+9.78917033E-01,-2.44828694E-01
+5.12605754E+01,+0.00000000E+00,+7.48685214E-01,-4.13958033E-01,+8.55506168E-01,-5.05077179E-01,+9.49808751E-01,-2.36706251E-01,+9.78859803E-01,-2.44239369E-01
+5.13522259E+01,+0.00000000E+00,+7.47990662E-01,-4.14280503E-01,+8.55054598E-01,-5.05800269E-01,+9.49893239E-01,-2.36131491E-01,+9.78802967E-01,-2.43648717E-01
+5.14440600E+01,+0.00000000E+00,+7.47291495E-01,-4.14605339E-01,+8.54600589E-01,-5.06529164E-01,+9.49978080E-01,-2.35555542E-01,+9.78746528E-01,-2.43056729E-01
+5.15360792E+01,+0.00000000E+00,+7.46587665E-01,-4.14932565E-01,+8.54144119E-01,-5.07263932E-01,+9.50063277E-01,-2.34978397E-01,+9.78690491E-01,-2.42463400E-01
+5.16282849E+01,+0.00000000E+00,+7.45879121E-01,-4.15262205E-01,+8.53685166E-01,-5.08004642E-01,+9.50148833E-01,-2.34400049E-01,+9.78634860E-01,-2.41868723E-01
+5.17206783E+01,+0.00000000E+00,+7.45165809E-01,-4.15594284E-01,+8.53223706E-01,-5.08751365E-01,+9.50234751E-01,-2.33820493E-01,+9.78579636E-01,-2.41272690E-01
+5.18132609E+01,+0.00000000E+00,+7.44447678E-01,-4.15928825E-01,+8.52759716E-01,-5.09504175E-01,+9.50321033E-01,-2.33239721E-01,+9.78524825E-01,-2.40675295E-01
+5.19060340E+01,+0.00000000E+00,+7.43724673E-01,-4.16265855E-01,+8.52293172E-01,-5.10263143E-01,+9.50407683E-01,-2.32657727E-01,+9.78470430E-01,-2.40076530E-01
+5.19989992E+01,+0.00000000E+00,+7.42996741E-01,-4.16605397E-01,+8.51824051E-01,-5.11028344E-01,+9.50494704E-01,-2.32074503E-01,+9.78416454E-01,-2.39476389E-01
+5.20921579E+01,+0.00000000E+00,+7.42263826E-01,-4.16947477E-01,+8.51352328E-01,-5.11799855E-01,+9.50582099E-01,-2.31490044E-01,+9.78362902E-01,-2.38874863E-01
+5.21855115E+01,+0.00000000E+00,+7.41525872E-01,-4.17292122E-01,+8.50877978E-01,-5.12577751E-01,+9.50669871E-01,-2.30904341E-01,+9.78309777E-01,-2.38271946E-01
+5.22790615E+01,+0.00000000E+00,+7.40782821E-01,-4.17639358E-01,+8.50400977E-01,-5.13362112E-01,+9.50758024E-01,-2.30317387E-01,+9.78257082E-01,-2.37667630E-01
+5.23728094E+01,+0.00000000E+00,+7.40034616E-01,-4.17989211E-01,+8.49921299E-01,-5.14153016E-01,+9.50846560E-01,-2.29729176E-01,+9.78204822E-01,-2.37061908E-01
+5.24667567E+01,+0.00000000E+00,+7.39281198E-01,-4.18341709E-01,+8.49438918E-01,-5.14950545E-01,+9.50935482E-01,-2.29139700E-01,+9.78153001E-01,-2.36454770E-01
+5.25609049E+01,+0.00000000E+00,+7.38522507E-01,-4.18696878E-01,+8.48953808E-01,-5.15754781E-01,+9.51024795E-01,-2.28548951E-01,+9.78101622E-01,-2.35846211E-01
+5.26552556E+01,+0.00000000E+00,+7.37758481E-01,-4.19054747E-01,+8.48465943E-01,-5.16565808E-01,+9.51114500E-01,-2.27956922E-01,+9.78050689E-01,-2.35236221E-01
+5.27498104E+01,+0.00000000E+00,+7.36989058E-01,-4.19415343E-01,+8.47975296E-01,-5.17383711E-01,+9.51204603E-01,-2.27363605E-01,+9.78000207E-01,-2.34624792E-01
+5.28445709E+01,+0.00000000E+00,+7.36214177E-01,-4.19778696E-01,+8.47481839E-01,-5.18208576E-01,+9.51295105E-01,-2.26768992E-01,+9.77950179E-01,-2.34011918E-01
+5.29395386E+01,+0.00000000E+00,+7.35433772E-01,-4.20144833E-01,+8.46985545E-01,-5.19040492E-01,+9.51386011E-01,-2.26173076E-01,+9.77900610E-01,-2.33397588E-01
+5.30347152E+01,+0.00000000E+00,+7.34647779E-01,-4.20513786E-01,+8.46486387E-01,-5.19879548E-01,+9.51477324E-01,-2.25575849E-01,+9.77851502E-01,-2.32781796E-01
+5.31301024E+01,+0.00000000E+00,+7.33856131E-01,-4.20885583E-01,+8.45984335E-01,-5.20725836E-01,+9.51569047E-01,-2.24977301E-01,+9.77802862E-01,-2.32164531E-01
+5.32257017E+01,+0.00000000E+00,+7.33058761E-01,-4.21260254E-01,+8.45479360E-01,-5.21579448E-01,+9.51661184E-01,-2.24377426E-01,+9.77754692E-01,-2.31545787E-01
+5.33215150E+01,+0.00000000E+00,+7.32255600E-01,-4.21637830E-01,+8.44971434E-01,-5.22440478E-01,+9.51753738E-01,-2.23776214E-01,+9.77706997E-01,-2.30925553E-01
+5.34175438E+01,+0.00000000E+00,+7.31446579E-01,-4.22018343E-01,+8.44460526E-01,-5.23309024E-01,+9.51846714E-01,-2.23173658E-01,+9.77659782E-01,-2.30303822E-01
+5.35137900E+01,+0.00000000E+00,+7.30631627E-01,-4.22401824E-01,+8.43946607E-01,-5.24185183E-01,+9.51940115E-01,-2.22569748E-01,+9.77613050E-01,-2.29680583E-01
+5.36102553E+01,+0.00000000E+00,+7.29810672E-01,-4.22788304E-01,+8.43429645E-01,-5.25069054E-01,+9.52033944E-01,-2.21964475E-01,+9.77566805E-01,-2.29055829E-01
+5.37069415E+01,+0.00000000E+00,+7.28983640E-01,-4.23177816E-01,+8.42909611E-01,-5.25960738E-01,+9.52128205E-01,-2.21357832E-01,+9.77521053E-01,-2.28429549E-01
+5.38038504E+01,+0.00000000E+00,+7.28150457E-01,-4.23570394E-01,+8.42386471E-01,-5.26860340E-01,+9.52222903E-01,-2.20749808E-01,+9.77475797E-01,-2.27801735E-01
+5.39009837E+01,+0.00000000E+00,+7.27311047E-01,-4.23966071E-01,+8.41860195E-01,-5.27767965E-01,+9.52318040E-01,-2.20140395E-01,+9.77431043E-01,-2.27172376E-01
+5.39983435E+01,+0.00000000E+00,+7.26465332E-01,-4.24364879E-01,+8.41330749E-01,-5.28683718E-01,+9.52413622E-01,-2.19529584E-01,+9.77386794E-01,-2.26541464E-01
+5.40959314E+01,+0.00000000E+00,+7.25613234E-01,-4.24766855E-01,+8.40798101E-01,-5.29607710E-01,+9.52509651E-01,-2.18917364E-01,+9.77343055E-01,-2.25908988E-01
+5.41937495E+01,+0.00000000E+00,+7.24754672E-01,-4.25172033E-01,+8.40262217E-01,-5.30540052E-01,+9.52606132E-01,-2.18303727E-01,+9.77299831E-01,-2.25274939E-01
+5.42917996E+01,+0.00000000E+00,+7.23889566E-01,-4.25580448E-01,+8.39723063E-01,-5.31480856E-01,+9.52703069E-01,-2.17688662E-01,+9.77257126E-01,-2.24639306E-01
+5.43900837E+01,+0.00000000E+00,+7.23017833E-01,-4.25992136E-01,+8.39180604E-01,-5.32430237E-01,+9.52800465E-01,-2.17072161E-01,+9.77214945E-01,-2.24002079E-01
+5.44886038E+01,+0.00000000E+00,+7.22139387E-01,-4.26407134E-01,+8.38634806E-01,-5.33388314E-01,+9.52898326E-01,-2.16454212E-01,+9.77173293E-01,-2.23363249E-01
+5.45873619E+01,+0.00000000E+00,+7.21254143E-01,-4.26825478E-01,+8.38085633E-01,-5.34355206E-01,+9.52996655E-01,-2.15834805E-01,+9.77132175E-01,-2.22722803E-01
+5.46863600E+01,+0.00000000E+00,+7.20362013E-01,-4.27247208E-01,+8.37533048E-01,-5.35331034E-01,+9.53095456E-01,-2.15213932E-01,+9.77091595E-01,-2.22080733E-01
+5.47856001E+01,+0.00000000E+00,+7.19462908E-01,-4.27672359E-01,+8.36977015E-01,-5.36315924E-01,+9.53194734E-01,-2.14591580E-01,+9.77051558E-01,-2.21437026E-01
+5.48850843E+01,+0.00000000E+00,+7.18556737E-01,-4.28100973E-01,+8.36417496E-01,-5.37310000E-01,+9.53294493E-01,-2.13967739E-01,+9.77012070E-01,-2.20791672E-01
+5.49848148E+01,+0.00000000E+00,+7.17643408E-01,-4.28533087E-01,+8.35854453E-01,-5.38313394E-01,+9.53394738E-01,-2.13342398E-01,+9.76973134E-01,-2.20144659E-01
+5.50847938E+01,+0.00000000E+00,+7.16722826E-01,-4.28968741E-01,+8.35287849E-01,-5.39326235E-01,+9.53495472E-01,-2.12715548E-01,+9.76934757E-01,-2.19495977E-01
+5.51850232E+01,+0.00000000E+00,+7.15794896E-01,-4.29407977E-01,+8.34717643E-01,-5.40348659E-01,+9.53596701E-01,-2.12087175E-01,+9.76896944E-01,-2.18845614E-01
+5.52855055E+01,+0.00000000E+00,+7.14859519E-01,-4.29850836E-01,+8.34143796E-01,-5.41380801E-01,+9.53698429E-01,-2.11457269E-01,+9.76859699E-01,-2.18193558E-01
+5.53862427E+01,+0.00000000E+00,+7.13916596E-01,-4.30297359E-01,+8.33566268E-01,-5.42422802E-01,+9.53800661E-01,-2.10825819E-01,+9.76823027E-01,-2.17539798E-01
+5.54872372E+01,+0.00000000E+00,+7.12966024E-01,-4.30747589E-01,+8.32985016E-01,-5.43474803E-01,+9.53903401E-01,-2.10192812E-01,+9.76786935E-01,-2.16884320E-01
+5.55884913E+01,+0.00000000E+00,+7.12007702E-01,-4.31201570E-01,+8.32400001E-01,-5.44536949E-01,+9.54006654E-01,-2.09558238E-01,+9.76751427E-01,-2.16227114E-01
+5.56900073E+01,+0.00000000E+00,+7.11041522E-01,-4.31659344E-01,+8.31811178E-01,-5.45609390E-01,+9.54110425E-01,-2.08922083E-01,+9.76716509E-01,-2.15568167E-01
+5.57917876E+01,+0.00000000E+00,+7.10067378E-01,-4.32120957E-01,+8.31218505E-01,-5.46692274E-01,+9.54214718E-01,-2.08284336E-01,+9.76682186E-01,-2.14907466E-01
+5.58938345E+01,+0.00000000E+00,+7.09085160E-01,-4.32586454E-01,+8.30621938E-01,-5.47785757E-01,+9.54319539E-01,-2.07644984E-01,+9.76648464E-01,-2.14244998E-01
+5.59961504E+01,+0.00000000E+00,+7.08094755E-01,-4.33055880E-01,+8.30021432E-01,-5.48889995E-01,+9.54424893E-01,-2.07004014E-01,+9.76615349E-01,-2.13580750E-01
+5.60987380E+01,+0.00000000E+00,+7.07096050E-01,-4.33529284E-01,+8.29416942E-01,-5.50005148E-01,+9.54530785E-01,-2.06361414E-01,+9.76582845E-01,-2.12914709E-01
+5.62015996E+01,+0.00000000E+00,+7.06088929E-01,-4.34006711E-01,+8.28808422E-01,-5.51131382E-01,+9.54637219E-01,-2.05717171E-01,+9.76550959E-01,-2.12246862E-01
+5.63047379E+01,+0.00000000E+00,+7.05073272E-01,-4.34488211E-01,+8.28195825E-01,-5.52268861E-01,+9.54744202E-01,-2.05071271E-01,+9.76519696E-01,-2.11577195E-01
