s1,s2,Re(z_ibc3.tm),Im(z_ibc3.tm),Abs(z_ibc3.tm),Arg(z_ibc3.tm),Re(z_ibc3.te),Im(z_ibc3.te),Abs(z_ibc3.te),Arg(z_ibc3.te)
+7.02000000E-01,+0.00000000E+00,+2.84833310E-15,-4.26453852E+02,+4.26453852E+02,-1.57079633E+00,+3.46137129E-15,+4.84708440E+02,+4.84708440E+02,+1.57079633E+00
+7.03000000E-01,+0.00000000E+00,+2.84928171E-15,-4.26086192E+02,+4.26086192E+02,-1.57079633E+00,+3.46806140E-15,+4.84483625E+02,+4.84483625E+02,+1.57079633E+00
+7.04000000E-01,+0.00000000E+00,+2.85022140E-15,-4.25718351E+02,+4.25718351E+02,-1.57079633E+00,+3.47472980E-15,+4.84258719E+02,+4.84258719E+02,+1.57079633E+00
+7.05000000E-01,+0.00000000E+00,+2.85115217E-15,-4.25350332E+02,+4.25350332E+02,-1.57079633E+00,+3.48137645E-15,+4.84033720E+02,+4.84033720E+02,+1.57079633E+00
+7.06000000E-01,+0.00000000E+00,+2.85207399E-15,-4.24982133E+02,+4.24982133E+02,-1.57079633E+00,+3.48800128E-15,+4.83808632E+02,+4.83808632E+02,+1.57079633E+00
+7.07000000E-01,+0.00000000E+00,+2.85298685E-15,-4.24613757E+02,+4.24613757E+02,-1.57079633E+00,+3.49460426E-15,+4.83583453E+02,+4.83583453E+02,+1.57079633E+00
+7.08000000E-01,+0.00000000E+00,+2.85389073E-15,-4.24245205E+02,+4.24245205E+02,-1.57079633E+00,+3.50118534E-15,+4.83358185E+02,+4.83358185E+02,+1.57079633E+00
+7.09000000E-01,+0.00000000E+00,+2.85478562E-15,-4.23876476E+02,+4.23876476E+02,-1.57079633E+00,+3.50774447E-15,+4.83132828E+02,+4.83132828E+02,+1.57079633E+00
+7.10000000E-01,+0.00000000E+00,+2.85567150E-15,-4.23507574E+02,+4.23507574E+02,-1.57079633E+00,+3.51428160E-15,+4.82907382E+02,+4.82907382E+02,+1.57079633E+00
+7.11000000E-01,+0.00000000E+00,+2.85654836E-15,-4.23138497E+02,+4.23138497E+02,-1.57079633E+00,+3.52079668E-15,+4.82681850E+02,+4.82681850E+02,+1.57079633E+00
+7.12000000E-01,+0.00000000E+00,+2.85741619E-15,-4.22769248E+02,+4.22769248E+02,-1.57079633E+00,+3.52728968E-15,+4.82456230E+02,+4.82456230E+02,+1.57079633E+00
+7.13000000E-01,+0.00000000E+00,+2.85827495E-15,-4.22399827E+02,+4.22399827E+02,-1.57079633E+00,+3.53376053E-15,+4.82230524E+02,+4.82230524E+02,+1.57079633E+00
+7.14000000E-01,+0.00000000E+00,+2.85912465E-15,-4.22030235E+02,+4.22030235E+02,-1.57079633E+00,+3.54020921E-15,+4.82004733E+02,+4.82004733E+02,+1.57079633E+00
+7.15000000E-01,+0.00000000E+00,+2.85996526E-15,-4.21660474E+02,+4.21660474E+02,-1.57079633E+00,+3.54663566E-15,+4.81778856E+02,+4.81778856E+02,+1.57079633E+00
+7.16000000E-01,+0.00000000E+00,+2.86079677E-15,-4.21290544E+02,+4.21290544E+02,-1.57079633E+00,+3.55303983E-15,+4.81552895E+02,+4.81552895E+02,+1.57079633E+00
+7.17000000E-01,+0.00000000E+00,+2.86161916E-15,-4.20920446E+02,+4.20920446E+02,-1.57079633E+00,+3.55942169E-15,+4.81326851E+02,+4.81326851E+02,+1.57079633E+00
+7.18000000E-01,+0.00000000E+00,+2.86243242E-15,-4.20550181E+02,+4.20550181E+02,-1.57079633E+00,+3.56578118E-15,+4.81100723E+02,+4.81100723E+02,+1.57079633E+00
+7.19000000E-01,+0.00000000E+00,+2.86323654E-15,-4.20179751E+02,+4.20179751E+02,-1.57079633E+00,+3.57211827E-15,+4.80874512E+02,+4.80874512E+02,+1.57079633E+00
+7.20000000E-01,+0.00000000E+00,+2.86403149E-15,-4.19809155E+02,+4.19809155E+02,-1.57079633E+00,+3.57843290E-15,+4.80648220E+02,+4.80648220E+02,+1.57079633E+00
+7.21000000E-01,+0.00000000E+00,+2.86481727E-15,-4.19438395E+02,+4.19438395E+02,-1.57079633E+00,+3.58472504E-15,+4.80421846E+02,+4.80421846E+02,+1.57079633E+00
+7.22000000E-01,+0.00000000E+00,+2.86559386E-15,-4.19067473E+02,+4.19067473E+02,-1.57079633E+00,+3.59099464E-15,+4.80195391E+02,+4.80195391E+02,+1.57079633E+00
+7.23000000E-01,+0.00000000E+00,+2.86636125E-15,-4.18696388E+02,+4.18696388E+02,-1.57079633E+00,+3.59724166E-15,+4.79968856E+02,+4.79968856E+02,+1.57079633E+00
+7.24000000E-01,+0.00000000E+00,+2.86711941E-15,-4.18325143E+02,+4.18325143E+02,-1.57079633E+00,+3.60346605E-15,+4.79742242E+02,+4.79742242E+02,+1.57079633E+00
+7.25000000E-01,+0.00000000E+00,+2.86786835E-15,-4.17953737E+02,+4.17953737E+02,-1.57079633E+00,+3.60966777E-15,+4.79515549E+02,+4.79515549E+02,+1.57079633E+00
+7.26000000E-01,+0.00000000E+00,+2.86860803E-15,-4.17582172E+02,+4.17582172E+02,-1.57079633E+00,+3.61584678E-15,+4.79288777E+02,+4.79288777E+02,+1.57079633E+00
+7.27000000E-01,+0.00000000E+00,+2.86933846E-15,-4.17210449E+02,+4.17210449E+02,-1.57079633E+00,+3.62200305E-15,+4.79061928E+02,+4.79061928E+02,+1.57079633E+00
+7.28000000E-01,+0.00000000E+00,+2.87005960E-15,-4.16838568E+02,+4.16838568E+02,-1.57079633E+00,+3.62813651E-15,+4.78835001E+02,+4.78835001E+02,+1.57079633E+00
+7.29000000E-01,+0.00000000E+00,+2.87077146E-15,-4.16466532E+02,+4.16466532E+02,-1.57079633E+00,+3.63424714E-15,+4.78607998E+02,+4.78607998E+02,+1.57079633E+00
+7.30000000E-01,+0.00000000E+00,+2.87147401E-15,-4.16094340E+02,+4.16094340E+02,-1.57079633E+00,+3.64033489E-15,+4.78380919E+02,+4.78380919E+02,+1.57079633E+00
+7.31000000E-01,+0.00000000E+00,+2.87216725E-15,-4.15721993E+02,+4.15721993E+02,-1.57079633E+00,+3.64639973E-15,+4.78153765E+02,+4.78153765E+02,+1.57079633E+00
+7.32000000E-01,+0.00000000E+00,+2.87285115E-15,-4.15349494E+02,+4.15349494E+02,-1.57079633E+00,+3.65244160E-15,+4.77926537E+02,+4.77926537E+02,+1.57079633E+00
+7.33000000E-01,+0.00000000E+00,+2.87352571E-15,-4.14976841E+02,+4.14976841E+02,-1.57079633E+00,+3.65846047E-15,+4.77699234E+02,+4.77699234E+02,+1.57079633E+00
+7.34000000E-01,+0.00000000E+00,+2.87419091E-15,-4.14604038E+02,+4.14604038E+02,-1.57079633E+00,+3.66445631E-15,+4.77471857E+02,+4.77471857E+02,+1.57079633E+00
+7.35000000E-01,+0.00000000E+00,+2.87484674E-15,-4.14231083E+02,+4.14231083E+02,-1.57079633E+00,+3.67042906E-15,+4.77244408E+02,+4.77244408E+02,+1.57079633E+00
+7.36000000E-01,+0.00000000E+00,+2.87549319E-15,-4.13857979E+02,+4.13857979E+02,-1.57079633E+00,+3.67637870E-15,+4.77016886E+02,+4.77016886E+02,+1.57079633E+00
+7.37000000E-01,+0.00000000E+00,+2.87613023E-15,-4.13484727E+02,+4.13484727E+02,-1.57079633E+00,+3.68230517E-15,+4.76789293E+02,+4.76789293E+02,+1.57079633E+00
+7.38000000E-01,+0.00000000E+00,+2.87675787E-15,-4.13111326E+02,+4.13111326E+02,-1.57079633E+00,+3.68820845E-15,+4.76561628E+02,+4.76561628E+02,+1.57079633E+00
+7.39000000E-01,+0.00000000E+00,+2.87737608E-15,-4.12737779E+02,+4.12737779E+02,-1.57079633E+00,+3.69408849E-15,+4.76333893E+02,+4.76333893E+02,+1.57079633E+00
+7.40000000E-01,+0.00000000E+00,+2.87798485E-15,-4.12364086E+02,+4.12364086E+02,-1.57079633E+00,+3.69994526E-15,+4.76106088E+02,+4.76106088E+02,+1.57079633E+00
+7.41000000E-01,+0.00000000E+00,+2.87858417E-15,-4.11990248E+02,+4.11990248E+02,-1.57079633E+00,+3.70577871E-15,+4.75878214E+02,+4.75878214E+02,+1.57079633E+00
+7.42000000E-01,+0.00000000E+00,+2.87917403E-15,-4.11616266E+02,+4.11616266E+02,-1.57079633E+00,+3.71158881E-15,+4.75650271E+02,+4.75650271E+02,+1.57079633E+00
+7.43000000E-01,+0.00000000E+00,+2.87975442E-15,-4.11242141E+02,+4.11242141E+02,-1.57079633E+00,+3.71737552E-15,+4.75422260E+02,+4.75422260E+02,+1.57079633E+00
+7.44000000E-01,+0.00000000E+00,+2.88032531E-15,-4.10867874E+02,+4.10867874E+02,-1.57079633E+00,+3.72313881E-15,+4.75194181E+02,+4.75194181E+02,+1.57079633E+00
+7.45000000E-01,+0.00000000E+00,+2.88088671E-15,-4.10493465E+02,+4.10493465E+02,-1.57079633E+00,+3.72887863E-15,+4.74966036E+02,+4.74966036E+02,+1.57079633E+00
+7.46000000E-01,+0.00000000E+00,+2.88143859E-15,-4.10118917E+02,+4.10118917E+02,-1.57079633E+00,+3.73459495E-15,+4.74737824E+02,+4.74737824E+02,+1.57079633E+00
+7.47000000E-01,+0.00000000E+00,+2.88198095E-15,-4.09744229E+02,+4.09744229E+02,-1.57079633E+00,+3.74028773E-15,+4.74509546E+02,+4.74509546E+02,+1.57079633E+00
+7.48000000E-01,+0.00000000E+00,+2.88251377E-15,-4.09369403E+02,+4.09369403E+02,-1.57079633E+00,+3.74595694E-15,+4.74281203E+02,+4.74281203E+02,+1.57079633E+00
+7.49000000E-01,+0.00000000E+00,+2.88303704E-15,-4.08994439E+02,+4.08994439E+02,-1.57079633E+00,+3.75160254E-15,+4.74052795E+02,+4.74052795E+02,+1.57079633E+00
+7.50000000E-01,+0.00000000E+00,+2.88355075E-15,-4.08619339E+02,+4.08619339E+02,-1.57079633E+00,+3.75722450E-15,+4.73824324E+02,+4.73824324E+02,+1.57079633E+00
+7.51000000E-01,+0.00000000E+00,+2.88405488E-15,-4.08244103E+02,+4.08244103E+02,-1.57079633E+00,+3.76282277E-15,+4.73595789E+02,+4.73595789E+02,+1.57079633E+00
+7.52000000E-01,+0.00000000E+00,+2.88454943E-15,-4.07868733E+02,+4.07868733E+02,-1.57079633E+00,+3.76839733E-15,+4.73367191E+02,+4.73367191E+02,+1.57079633E+00
+7.53000000E-01,+0.00000000E+00,+2.88503439E-15,-4.07493229E+02,+4.07493229E+02,-1.57079633E+00,+3.77394813E-15,+4.73138530E+02,+4.73138530E+02,+1.57079633E+00
+7.54000000E-01,+0.00000000E+00,+2.88550973E-15,-4.07117592E+02,+4.07117592E+02,-1.57079633E+00,+3.77947516E-15,+4.72909808E+02,+4.72909808E+02,+1.57079633E+00
+7.55000000E-01,+0.00000000E+00,+2.88597546E-15,-4.06741823E+02,+4.06741823E+02,-1.57079633E+00,+3.78497836E-15,+4.72681025E+02,+4.72681025E+02,+1.57079633E+00
+7.56000000E-01,+0.00000000E+00,+2.88643155E-15,-4.06365923E+02,+4.06365923E+02,-1.57079633E+00,+3.79045771E-15,+4.72452182E+02,+4.72452182E+02,+1.57079633E+00
+7.57000000E-01,+0.00000000E+00,+2.88687801E-15,-4.05989893E+02,+4.05989893E+02,-1.57079633E+00,+3.79591317E-15,+4.72223278E+02,+4.72223278E+02,+1.57079633E+00
+7.58000000E-01,+0.00000000E+00,+2.88731480E-15,-4.05613734E+02,+4.05613734E+02,-1.57079633E+00,+3.80134470E-15,+4.71994315E+02,+4.71994315E+02,+1.57079633E+00
+7.59000000E-01,+0.00000000E+00,+2.88774194E-15,-4.05237447E+02,+4.05237447E+02,-1.57079633E+00,+3.80675229E-15,+4.71765293E+02,+4.71765293E+02,+1.57079633E+00
+7.60000000E-01,+0.00000000E+00,+2.88815939E-15,-4.04861032E+02,+4.04861032E+02,-1.57079633E+00,+3.81213588E-15,+4.71536213E+02,+4.71536213E+02,+1.57079633E+00
+7.61000000E-01,+0.00000000E+00,+2.88856716E-15,-4.04484491E+02,+4.04484491E+02,-1.57079633E+00,+3.81749546E-15,+4.71307075E+02,+4.71307075E+02,+1.57079633E+00
+7.62000000E-01,+0.00000000E+00,+2.88896523E-15,-4.04107825E+02,+4.04107825E+02,-1.57079633E+00,+3.82283098E-15,+4.71077880E+02,+4.71077880E+02,+1.57079633E+00
+7.63000000E-01,+0.00000000E+00,+2.88935360E-15,-4.03731034E+02,+4.03731034E+02,-1.57079633E+00,+3.82814242E-15,+4.70848629E+02,+4.70848629E+02,+1.57079633E+00
+7.64000000E-01,+0.00000000E+00,+2.88973224E-15,-4.03354119E+02,+4.03354119E+02,-1.57079633E+00,+3.83342974E-15,+4.70619322E+02,+4.70619322E+02,+1.57079633E+00
+7.65000000E-01,+0.00000000E+00,+2.89010116E-15,-4.02977082E+02,+4.02977082E+02,-1.57079633E+00,+3.83869291E-15,+4.70389959E+02,+4.70389959E+02,+1.57079633E+00
+7.66000000E-01,+0.00000000E+00,+2.89046033E-15,-4.02599923E+02,+4.02599923E+02,-1.57079633E+00,+3.84393190E-15,+4.70160541E+02,+4.70160541E+02,+1.57079633E+00
+7.67000000E-01,+0.00000000E+00,+2.89080975E-15,-4.02222643E+02,+4.02222643E+02,-1.57079633E+00,+3.84914668E-15,+4.69931069E+02,+4.69931069E+02,+1.57079633E+00
+7.68000000E-01,+0.00000000E+00,+2.89114942E-15,-4.01845243E+02,+4.01845243E+02,-1.57079633E+00,+3.85433722E-15,+4.69701544E+02,+4.69701544E+02,+1.57079633E+00
+7.69000000E-01,+0.00000000E+00,+2.89147931E-15,-4.01467724E+02,+4.01467724E+02,-1.57079633E+00,+3.85950349E-15,+4.69471965E+02,+4.69471965E+02,+1.57079633E+00
+7.70000000E-01,+0.00000000E+00,+2.89179942E-15,-4.01090086E+02,+4.01090086E+02,-1.57079633E+00,+3.86464545E-15,+4.69242334E+02,+4.69242334E+02,+1.57079633E+00
+7.71000000E-01,+0.00000000E+00,+2.89210974E-15,-4.00712331E+02,+4.00712331E+02,-1.57079633E+00,+3.86976308E-15,+4.69012651E+02,+4.69012651E+02,+1.57079633E+00
+7.72000000E-01,+0.00000000E+00,+2.89241025E-15,-4.00334460E+02,+4.00334460E+02,-1.57079633E+00,+3.87485635E-15,+4.68782916E+02,+4.68782916E+02,+1.57079633E+00
+7.73000000E-01,+0.00000000E+00,+2.89270096E-15,-3.99956474E+02,+3.99956474E+02,-1.57079633E+00,+3.87992523E-15,+4.68553131E+02,+4.68553131E+02,+1.57079633E+00
+7.74000000E-01,+0.00000000E+00,+2.89298185E-15,-3.99578372E+02,+3.99578372E+02,-1.57079633E+00,+3.88496968E-15,+4.68323295E+02,+4.68323295E+02,+1.57079633E+00
+7.75000000E-01,+0.00000000E+00,+2.89325290E-15,-3.99200157E+02,+3.99200157E+02,-1.57079633E+00,+3.88998968E-15,+4.68093410E+02,+4.68093410E+02,+1.57079633E+00
+7.76000000E-01,+0.00000000E+00,+2.89351412E-15,-3.98821830E+02,+3.98821830E+02,-1.57079633E+00,+3.89498521E-15,+4.67863475E+02,+4.67863475E+02,+1.57079633E+00
+7.77000000E-01,+0.00000000E+00,+2.89376548E-15,-3.98443390E+02,+3.98443390E+02,-1.57079633E+00,+3.89995623E-15,+4.67633492E+02,+4.67633492E+02,+1.57079633E+00
+7.78000000E-01,+0.00000000E+00,+2.89400699E-15,-3.98064839E+02,+3.98064839E+02,-1.57079633E+00,+3.90490271E-15,+4.67403460E+02,+4.67403460E+02,+1.57079633E+00
+7.79000000E-01,+0.00000000E+00,+2.89423863E-15,-3.97686178E+02,+3.97686178E+02,-1.57079633E+00,+3.90982463E-15,+4.67173381E+02,+4.67173381E+02,+1.57079633E+00
+7.80000000E-01,+0.00000000E+00,+2.89446039E-15,-3.97307408E+02,+3.97307408E+02,-1.57079633E+00,+3.91472195E-15,+4.66943256E+02,+4.66943256E+02,+1.57079633E+00
+7.81000000E-01,+0.00000000E+00,+2.89467227E-15,-3.96928530E+02,+3.96928530E+02,-1.57079633E+00,+3.91959466E-15,+4.66713083E+02,+4.66713083E+02,+1.57079633E+00
+7.82000000E-01,+0.00000000E+00,+2.89487425E-15,-3.96549544E+02,+3.96549544E+02,-1.57079633E+00,+3.92444273E-15,+4.66482865E+02,+4.66482865E+02,+1.57079633E+00
+7.83000000E-01,+0.00000000E+00,+2.89506633E-15,-3.96170451E+02,+3.96170451E+02,-1.57079633E+00,+3.92926612E-15,+4.66252602E+02,+4.66252602E+02,+1.57079633E+00
+7.84000000E-01,+0.00000000E+00,+2.89524849E-15,-3.95791253E+02,+3.95791253E+02,-1.57079633E+00,+3.93406481E-15,+4.66022294E+02,+4.66022294E+02,+1.57079633E+00
+7.85000000E-01,+0.00000000E+00,+2.89542073E-15,-3.95411950E+02,+3.95411950E+02,-1.57079633E+00,+3.93883877E-15,+4.65791941E+02,+4.65791941E+02,+1.57079633E+00
+7.86000000E-01,+0.00000000E+00,+2.89558304E-15,-3.95032543E+02,+3.95032543E+02,-1.57079633E+00,+3.94358799E-15,+4.65561545E+02,+4.65561545E+02,+1.57079633E+00
+7.87000000E-01,+0.00000000E+00,+2.89573541E-15,-3.94653033E+02,+3.94653033E+02,-1.57079633E+00,+3.94831243E-15,+4.65331106E+02,+4.65331106E+02,+1.57079633E+00
+7.88000000E-01,+0.00000000E+00,+2.89587784E-15,-3.94273420E+02,+3.94273420E+02,-1.57079633E+00,+3.95301206E-15,+4.65100625E+02,+4.65100625E+02,+1.57079633E+00
+7.89000000E-01,+0.00000000E+00,+2.89601031E-15,-3.93893707E+02,+3.93893707E+02,-1.57079633E+00,+3.95768687E-15,+4.64870101E+02,+4.64870101E+02,+1.57079633E+00
+7.90000000E-01,+0.00000000E+00,+2.89613281E-15,-3.93513893E+02,+3.93513893E+02,-1.57079633E+00,+3.96233682E-15,+4.64639536E+02,+4.64639536E+02,+1.57079633E+00
+7.91000000E-01,+0.00000000E+00,+2.89624535E-15,-3.93133979E+02,+3.93133979E+02,-1.57079633E+00,+3.96696190E-15,+4.64408930E+02,+4.64408930E+02,+1.57079633E+00
+7.92000000E-01,+0.00000000E+00,+2.89634790E-15,-3.92753967E+02,+3.92753967E+02,-1.57079633E+00,+3.97156207E-15,+4.64178283E+02,+4.64178283E+02,+1.57079633E+00
+7.93000000E-01,+0.00000000E+00,+2.89644046E-15,-3.92373857E+02,+3.92373857E+02,-1.57079633E+00,+3.97613732E-15,+4.63947597E+02,+4.63947597E+02,+1.57079633E+00
+7.94000000E-01,+0.00000000E+00,+2.89652303E-15,-3.91993650E+02,+3.91993650E+02,-1.57079633E+00,+3.98068762E-15,+4.63716871E+02,+4.63716871E+02,+1.57079633E+00
+7.95000000E-01,+0.00000000E+00,+2.89659559E-15,-3.91613346E+02,+3.91613346E+02,-1.57079633E+00,+3.98521294E-15,+4.63486107E+02,+4.63486107E+02,+1.57079633E+00
+7.96000000E-01,+0.00000000E+00,+2.89665815E-15,-3.91232948E+02,+3.91232948E+02,-1.57079633E+00,+3.98971327E-15,+4.63255305E+02,+4.63255305E+02,+1.57079633E+00
+7.97000000E-01,+0.00000000E+00,+2.89671068E-15,-3.90852455E+02,+3.90852455E+02,-1.57079633E+00,+3.99418858E-15,+4.63024464E+02,+4.63024464E+02,+1.57079633E+00
+7.98000000E-01,+0.00000000E+00,+2.89675318E-15,-3.90471869E+02,+3.90471869E+02,-1.57079633E+00,+3.99863884E-15,+4.62793587E+02,+4.62793587E+02,+1.57079633E+00
+7.99000000E-01,+0.00000000E+00,+2.89678566E-15,-3.90091191E+02,+3.90091191E+02,-1.57079633E+00,+4.00306403E-15,+4.62562673E+02,+4.62562673E+02,+1.57079633E+00
+8.00000000E-01,+0.00000000E+00,+2.89680809E-15,-3.89710420E+02,+3.89710420E+02,-1.57079633E+00,+4.00746414E-15,+4.62331723E+02,+4.62331723E+02,+1.57079633E+00
+8.01000000E-01,+0.00000000E+00,+2.89682047E-15,-3.89329559E+02,+3.89329559E+02,-1.57079633E+00,+4.01183914E-15,+4.62100737E+02,+4.62100737E+02,+1.57079633E+00
+8.02000000E-01,+0.00000000E+00,+2.89682279E-15,-3.88948607E+02,+3.88948607E+02,-1.57079633E+00,+4.01618900E-15,+4.61869717E+02,+4.61869717E+02,+1.57079633E+00
+8.03000000E-01,+0.00000000E+00,+2.89681505E-15,-3.88567567E+02,+3.88567567E+02,-1.57079633E+00,+4.02051371E-15,+4.61638662E+02,+4.61638662E+02,+1.57079633E+00
+8.04000000E-01,+0.00000000E+00,+2.89679724E-15,-3.88186438E+02,+3.88186438E+02,-1.57079633E+00,+4.02481324E-15,+4.61407573E+02,+4.61407573E+02,+1.57079633E+00
+8.05000000E-01,+0.00000000E+00,+2.89676936E-15,-3.87805221E+02,+3.87805221E+02,-1.57079633E+00,+4.02908758E-15,+4.61176450E+02,+4.61176450E+02,+1.57079633E+00
+8.06000000E-01,+0.00000000E+00,+2.89673138E-15,-3.87423918E+02,+3.87423918E+02,-1.57079633E+00,+4.03333669E-15,+4.60945295E+02,+4.60945295E+02,+1.57079633E+00
+8.07000000E-01,+0.00000000E+00,+2.89668332E-15,-3.87042530E+02,+3.87042530E+02,-1.57079633E+00,+4.03756057E-15,+4.60714107E+02,+4.60714107E+02,+1.57079633E+00
+8.08000000E-01,+0.00000000E+00,+2.89662516E-15,-3.86661056E+02,+3.86661056E+02,-1.57079633E+00,+4.04175920E-15,+4.60482888E+02,+4.60482888E+02,+1.57079633E+00
+8.09000000E-01,+0.00000000E+00,+2.89655690E-15,-3.86279498E+02,+3.86279498E+02,-1.57079633E+00,+4.04593254E-15,+4.60251637E+02,+4.60251637E+02,+1.57079633E+00
+8.10000000E-01,+0.00000000E+00,+2.89647853E-15,-3.85897858E+02,+3.85897858E+02,-1.57079633E+00,+4.05008058E-15,+4.60020355E+02,+4.60020355E+02,+1.57079633E+00
+8.11000000E-01,+0.00000000E+00,+2.89639004E-15,-3.85516134E+02,+3.85516134E+02,-1.57079633E+00,+4.05420331E-15,+4.59789044E+02,+4.59789044E+02,+1.57079633E+00
+8.12000000E-01,+0.00000000E+00,+2.89629142E-15,-3.85134329E+02,+3.85134329E+02,-1.57079633E+00,+4.05830069E-15,+4.59557702E+02,+4.59557702E+02,+1.57079633E+00
+8.13000000E-01,+0.00000000E+00,+2.89618268E-15,-3.84752444E+02,+3.84752444E+02,-1.57079633E+00,+4.06237272E-15,+4.59326331E+02,+4.59326331E+02,+1.57079633E+00
+8.14000000E-01,+0.00000000E+00,+2.89606380E-15,-3.84370479E+02,+3.84370479E+02,-1.57079633E+00,+4.06641938E-15,+4.59094932E+02,+4.59094932E+02,+1.57079633E+00
+8.15000000E-01,+0.00000000E+00,+2.89593478E-15,-3.83988435E+02,+3.83988435E+02,-1.57079633E+00,+4.07044064E-15,+4.58863504E+02,+4.58863504E+02,+1.57079633E+00
+8.16000000E-01,+0.00000000E+00,+2.89579561E-15,-3.83606312E+02,+3.83606312E+02,-1.57079633E+00,+4.07443648E-15,+4.58632049E+02,+4.58632049E+02,+1.57079633E+00
+8.17000000E-01,+0.00000000E+00,+2.89564628E-15,-3.83224112E+02,+3.83224112E+02,-1.57079633E+00,+4.07840690E-15,+4.58400566E+02,+4.58400566E+02,+1.57079633E+00
+8.18000000E-01,+0.00000000E+00,+2.89548680E-15,-3.82841836E+02,+3.82841836E+02,-1.57079633E+00,+4.08235187E-15,+4.58169057E+02,+4.58169057E+02,+1.57079633E+00
+8.19000000E-01,+0.00000000E+00,+2.89531716E-15,-3.82459484E+02,+3.82459484E+02,-1.57079633E+00,+4.08627137E-15,+4.57937522E+02,+4.57937522E+02,+1.57079633E+00
+8.20000000E-01,+0.00000000E+00,+2.89513734E-15,-3.82077058E+02,+3.82077058E+02,-1.57079633E+00,+4.09016538E-15,+4.57705961E+02,+4.57705961E+02,+1.57079633E+00
+8.21000000E-01,+0.00000000E+00,+2.89494734E-15,-3.81694557E+02,+3.81694557E+02,-1.57079633E+00,+4.09403390E-15,+4.57474375E+02,+4.57474375E+02,+1.57079633E+00
+8.22000000E-01,+0.00000000E+00,+2.89474717E-15,-3.81311984E+02,+3.81311984E+02,-1.57079633E+00,+4.09787690E-15,+4.57242765E+02,+4.57242765E+02,+1.57079633E+00
+8.23000000E-01,+0.00000000E+00,+2.89453681E-15,-3.80929338E+02,+3.80929338E+02,-1.57079633E+00,+4.10169436E-15,+4.57011130E+02,+4.57011130E+02,+1.57079633E+00
+8.24000000E-01,+0.00000000E+00,+2.89431625E-15,-3.80546620E+02,+3.80546620E+02,-1.57079633E+00,+4.10548627E-15,+4.56779472E+02,+4.56779472E+02,+1.57079633E+00
+8.25000000E-01,+0.00000000E+00,+2.89408550E-15,-3.80163832E+02,+3.80163832E+02,-1.57079633E+00,+4.10925262E-15,+4.56547791E+02,+4.56547791E+02,+1.57079633E+00
+8.26000000E-01,+0.00000000E+00,+2.89384455E-15,-3.79780974E+02,+3.79780974E+02,-1.57079633E+00,+4.11299338E-15,+4.56316088E+02,+4.56316088E+02,+1.57079633E+00
+8.27000000E-01,+0.00000000E+00,+2.89359339E-15,-3.79398047E+02,+3.79398047E+02,-1.57079633E+00,+4.11670855E-15,+4.56084362E+02,+4.56084362E+02,+1.57079633E+00
+8.28000000E-01,+0.00000000E+00,+2.89333201E-15,-3.79015052E+02,+3.79015052E+02,-1.57079633E+00,+4.12039810E-15,+4.55852615E+02,+4.55852615E+02,+1.57079633E+00
+8.29000000E-01,+0.00000000E+00,+2.89306042E-15,-3.78631989E+02,+3.78631989E+02,-1.57079633E+00,+4.12406202E-15,+4.55620847E+02,+4.55620847E+02,+1.57079633E+00
+8.30000000E-01,+0.00000000E+00,+2.89277861E-15,-3.78248860E+02,+3.78248860E+02,-1.57079633E+00,+4.12770029E-15,+4.55389058E+02,+4.55389058E+02,+1.57079633E+00
+8.31000000E-01,+0.00000000E+00,+2.89248657E-15,-3.77865665E+02,+3.77865665E+02,-1.57079633E+00,+4.13131291E-15,+4.55157249E+02,+4.55157249E+02,+1.57079633E+00
+8.32000000E-01,+0.00000000E+00,+2.89218429E-15,-3.77482405E+02,+3.77482405E+02,-1.57079633E+00,+4.13489986E-15,+4.54925421E+02,+4.54925421E+02,+1.57079633E+00
+8.33000000E-01,+0.00000000E+00,+2.89187179E-15,-3.77099082E+02,+3.77099082E+02,-1.57079633E+00,+4.13846111E-15,+4.54693574E+02,+4.54693574E+02,+1.57079633E+00
+8.34000000E-01,+0.00000000E+00,+2.89154904E-15,-3.76715695E+02,+3.76715695E+02,-1.57079633E+00,+4.14199667E-15,+4.54461708E+02,+4.54461708E+02,+1.57079633E+00
+8.35000000E-01,+0.00000000E+00,+2.89121605E-15,-3.76332245E+02,+3.76332245E+02,-1.57079633E+00,+4.14550651E-15,+4.54229824E+02,+4.54229824E+02,+1.57079633E+00
+8.36000000E-01,+0.00000000E+00,+2.89087281E-15,-3.75948734E+02,+3.75948734E+02,-1.57079633E+00,+4.14899062E-15,+4.53997923E+02,+4.53997923E+02,+1.57079633E+00
+8.37000000E-01,+0.00000000E+00,+2.89051931E-15,-3.75565162E+02,+3.75565162E+02,-1.57079633E+00,+4.15244899E-15,+4.53766005E+02,+4.53766005E+02,+1.57079633E+00
+8.38000000E-01,+0.00000000E+00,+2.89015556E-15,-3.75181530E+02,+3.75181530E+02,-1.57079633E+00,+4.15588160E-15,+4.53534070E+02,+4.53534070E+02,+1.57079633E+00
+8.39000000E-01,+0.00000000E+00,+2.88978155E-15,-3.74797838E+02,+3.74797838E+02,-1.57079633E+00,+4.15928845E-15,+4.53302119E+02,+4.53302119E+02,+1.57079633E+00
