s1,s2,Re(r_ap.tm),Im(r_ap.tm),Abs(r_ap.tm),Arg(r_ap.tm),Re(r_ap.te),Im(r_ap.te),Abs(r_ap.te),Arg(r_ap.te)
+6.26000000E-01,+0.00000000E+00,-4.31254619E-01,-9.02230267E-01,+1.00000000E+00,-2.01667922E+00,-2.31917436E-02,-9.99731035E-01,+1.00000000E+00,-1.59399015E+00
+6.27000000E-01,+0.00000000E+00,-4.31744249E-01,-9.01996066E-01,+1.00000000E+00,-2.01722198E+00,-2.19398055E-02,-9.99759293E-01,+1.00000000E+00,-1.59273789E+00
+6.28000000E-01,+0.00000000E+00,-4.32235992E-01,-9.01760527E-01,+1.00000000E+00,-2.01776722E+00,-2.06836154E-02,-9.99786071E-01,+1.00000000E+00,-1.59148142E+00
+6.29000000E-01,+0.00000000E+00,-4.32729859E-01,-9.01523637E-01,+1.00000000E+00,-2.01831496E+00,-1.94231573E-02,-9.99811353E-01,+1.00000000E+00,-1.59022071E+00
+6.30000000E-01,+0.00000000E+00,-4.33225862E-01,-9.01285389E-01,+1.00000000E+00,-2.01886522E+00,-1.81584148E-02,-9.99835122E-01,+1.00000000E+00,-1.58895574E+00
+6.31000000E-01,+0.00000000E+00,-4.33724011E-01,-9.01045771E-01,+1.00000000E+00,-2.01941800E+00,-1.68893719E-02,-9.99857364E-01,+1.00000000E+00,-1.58768650E+00
+6.32000000E-01,+0.00000000E+00,-4.34224318E-01,-9.00804775E-01,+1.00000000E+00,-2.01997333E+00,-1.56160121E-02,-9.99878063E-01,+1.00000000E+00,-1.58641297E+00
+6.33000000E-01,+0.00000000E+00,-4.34726792E-01,-9.00562389E-01,+1.00000000E+00,-2.02053121E+00,-1.43383191E-02,-9.99897201E-01,+1.00000000E+00,-1.58513514E+00
+6.34000000E-01,+0.00000000E+00,-4.35231446E-01,-9.00318604E-01,+1.00000000E+00,-2.02109166E+00,-1.30562763E-02,-9.99914763E-01,+1.00000000E+00,-1.58385297E+00
+6.35000000E-01,+0.00000000E+00,-4.35738291E-01,-9.00073409E-01,+1.00000000E+00,-2.02165470E+00,-1.17698673E-02,-9.99930733E-01,+1.00000000E+00,-1.58256647E+00
+6.36000000E-01,+0.00000000E+00,-4.36247338E-01,-8.99826794E-01,+1.00000000E+00,-2.02222034E+00,-1.04790752E-02,-9.99945093E-01,+1.00000000E+00,-1.58127559E+00
+6.37000000E-01,+0.00000000E+00,-4.36758598E-01,-8.99578750E-01,+1.00000000E+00,-2.02278859E+00,-9.18388341E-03,-9.99957827E-01,+1.00000000E+00,-1.57998034E+00
+6.38000000E-01,+0.00000000E+00,-4.37272084E-01,-8.99329264E-01,+1.00000000E+00,-2.02335948E+00,-7.88427505E-03,-9.99968919E-01,+1.00000000E+00,-1.57868068E+00
+6.39000000E-01,+0.00000000E+00,-4.37787806E-01,-8.99078326E-01,+1.00000000E+00,-2.02393301E+00,-6.58023317E-03,-9.99978350E-01,+1.00000000E+00,-1.57737661E+00
+6.40000000E-01,+0.00000000E+00,-4.38305776E-01,-8.98825927E-01,+1.00000000E+00,-2.02450920E+00,-5.27174076E-03,-9.99986104E-01,+1.00000000E+00,-1.57606809E+00
+6.41000000E-01,+0.00000000E+00,-4.38826006E-01,-8.98572054E-01,+1.00000000E+00,-2.02508807E+00,-3.95878072E-03,-9.99992164E-01,+1.00000000E+00,-1.57475512E+00
+6.42000000E-01,+0.00000000E+00,-4.39348508E-01,-8.98316697E-01,+1.00000000E+00,-2.02566964E+00,-2.64133585E-03,-9.99996512E-01,+1.00000000E+00,-1.57343767E+00
+6.43000000E-01,+0.00000000E+00,-4.39873293E-01,-8.98059845E-01,+1.00000000E+00,-2.02625391E+00,-1.31938886E-03,-9.99999130E-01,+1.00000000E+00,-1.57211572E+00
+6.44000000E-01,+0.00000000E+00,-4.40400374E-01,-8.97801487E-01,+1.00000000E+00,-2.02684090E+00,+7.07762357E-06,-1.00000000E+00,+1.00000000E+00,-1.57078925E+00
+6.45000000E-01,+0.00000000E+00,-4.40929763E-01,-8.97541611E-01,+1.00000000E+00,-2.02743064E+00,+1.33808107E-03,-9.99999105E-01,+1.00000000E+00,-1.56945825E+00
+6.46000000E-01,+0.00000000E+00,-4.41461471E-01,-8.97280207E-01,+1.00000000E+00,-2.02802313E+00,+2.67363903E-03,-9.99996426E-01,+1.00000000E+00,-1.56812268E+00
+6.47000000E-01,+0.00000000E+00,-4.41995512E-01,-8.97017262E-01,+1.00000000E+00,-2.02861839E+00,+4.01376917E-03,-9.99991945E-01,+1.00000000E+00,-1.56678255E+00
+6.48000000E-01,+0.00000000E+00,-4.42531896E-01,-8.96752765E-01,+1.00000000E+00,-2.02921644E+00,+5.35848923E-03,-9.99985643E-01,+1.00000000E+00,-1.56543781E+00
+6.49000000E-01,+0.00000000E+00,-4.43070637E-01,-8.96486704E-01,+1.00000000E+00,-2.02981730E+00,+6.70781704E-03,-9.99977502E-01,+1.00000000E+00,-1.56408846E+00
+6.50000000E-01,+0.00000000E+00,-4.43611748E-01,-8.96219068E-01,+1.00000000E+00,-2.03042098E+00,+8.06177054E-03,-9.99967503E-01,+1.00000000E+00,-1.56273447E+00
+6.51000000E-01,+0.00000000E+00,-4.44155239E-01,-8.95949844E-01,+1.00000000E+00,-2.03102750E+00,+9.42036776E-03,-9.99955627E-01,+1.00000000E+00,-1.56137582E+00
+6.52000000E-01,+0.00000000E+00,-4.44701125E-01,-8.95679021E-01,+1.00000000E+00,-2.03163688E+00,+1.07836268E-02,-9.99941855E-01,+1.00000000E+00,-1.56001249E+00
+6.53000000E-01,+0.00000000E+00,-4.45249418E-01,-8.95406587E-01,+1.00000000E+00,-2.03224912E+00,+1.21515659E-02,-9.99926167E-01,+1.00000000E+00,-1.55864446E+00
+6.54000000E-01,+0.00000000E+00,-4.45800131E-01,-8.95132528E-01,+1.00000000E+00,-2.03286426E+00,+1.35242034E-02,-9.99908544E-01,+1.00000000E+00,-1.55727171E+00
+6.55000000E-01,+0.00000000E+00,-4.46353277E-01,-8.94856833E-01,+1.00000000E+00,-2.03348230E+00,+1.49015577E-02,-9.99888966E-01,+1.00000000E+00,-1.55589422E+00
+6.56000000E-01,+0.00000000E+00,-4.46908868E-01,-8.94579490E-01,+1.00000000E+00,-2.03410327E+00,+1.62836472E-02,-9.99867413E-01,+1.00000000E+00,-1.55451196E+00
+6.57000000E-01,+0.00000000E+00,-4.47466918E-01,-8.94300485E-01,+1.00000000E+00,-2.03472718E+00,+1.76704906E-02,-9.99843865E-01,+1.00000000E+00,-1.55312492E+00
+6.58000000E-01,+0.00000000E+00,-4.48027440E-01,-8.94019806E-01,+1.00000000E+00,-2.03535405E+00,+1.90621067E-02,-9.99818302E-01,+1.00000000E+00,-1.55173307E+00
+6.59000000E-01,+0.00000000E+00,-4.48590447E-01,-8.93737440E-01,+1.00000000E+00,-2.03598390E+00,+2.04585141E-02,-9.99790703E-01,+1.00000000E+00,-1.55033639E+00
+6.60000000E-01,+0.00000000E+00,-4.49155952E-01,-8.93453373E-01,+1.00000000E+00,-2.03661674E+00,+2.18597318E-02,-9.99761048E-01,+1.00000000E+00,-1.54893485E+00
+6.61000000E-01,+0.00000000E+00,-4.49723970E-01,-8.93167594E-01,+1.00000000E+00,-2.03725260E+00,+2.32657789E-02,-9.99729315E-01,+1.00000000E+00,-1.54752845E+00
+6.62000000E-01,+0.00000000E+00,-4.50294513E-01,-8.92880088E-01,+1.00000000E+00,-2.03789148E+00,+2.46766744E-02,-9.99695485E-01,+1.00000000E+00,-1.54611715E+00
+6.63000000E-01,+0.00000000E+00,-4.50867595E-01,-8.92590842E-01,+1.00000000E+00,-2.03853342E+00,+2.60924375E-02,-9.99659534E-01,+1.00000000E+00,-1.54470093E+00
+6.64000000E-01,+0.00000000E+00,-4.51443230E-01,-8.92299843E-01,+1.00000000E+00,-2.03917843E+00,+2.75130875E-02,-9.99621443E-01,+1.00000000E+00,-1.54327977E+00
+6.65000000E-01,+0.00000000E+00,-4.52021432E-01,-8.92007077E-01,+1.00000000E+00,-2.03982653E+00,+2.89386439E-02,-9.99581190E-01,+1.00000000E+00,-1.54185364E+00
+6.66000000E-01,+0.00000000E+00,-4.52602214E-01,-8.91712530E-01,+1.00000000E+00,-2.04047773E+00,+3.03691261E-02,-9.99538752E-01,+1.00000000E+00,-1.54042253E+00
+6.67000000E-01,+0.00000000E+00,-4.53185591E-01,-8.91416188E-01,+1.00000000E+00,-2.04113206E+00,+3.18045538E-02,-9.99494107E-01,+1.00000000E+00,-1.53898641E+00
+6.68000000E-01,+0.00000000E+00,-4.53771577E-01,-8.91118037E-01,+1.00000000E+00,-2.04178954E+00,+3.32449468E-02,-9.99447234E-01,+1.00000000E+00,-1.53754525E+00
+6.69000000E-01,+0.00000000E+00,-4.54360185E-01,-8.90818063E-01,+1.00000000E+00,-2.04245018E+00,+3.46903248E-02,-9.99398110E-01,+1.00000000E+00,-1.53609904E+00
+6.70000000E-01,+0.00000000E+00,-4.54951431E-01,-8.90516252E-01,+1.00000000E+00,-2.04311400E+00,+3.61407077E-02,-9.99346711E-01,+1.00000000E+00,-1.53464775E+00
+6.71000000E-01,+0.00000000E+00,-4.55545329E-01,-8.90212589E-01,+1.00000000E+00,-2.04378103E+00,+3.75961157E-02,-9.99293016E-01,+1.00000000E+00,-1.53319135E+00
+6.72000000E-01,+0.00000000E+00,-4.56141893E-01,-8.89907059E-01,+1.00000000E+00,-2.04445128E+00,+3.90565689E-02,-9.99237001E-01,+1.00000000E+00,-1.53172982E+00
+6.73000000E-01,+0.00000000E+00,-4.56741137E-01,-8.89599648E-01,+1.00000000E+00,-2.04512477E+00,+4.05220875E-02,-9.99178643E-01,+1.00000000E+00,-1.53026314E+00
+6.74000000E-01,+0.00000000E+00,-4.57343078E-01,-8.89290340E-01,+1.00000000E+00,-2.04580153E+00,+4.19926920E-02,-9.99117918E-01,+1.00000000E+00,-1.52879128E+00
+6.75000000E-01,+0.00000000E+00,-4.57947729E-01,-8.88979121E-01,+1.00000000E+00,-2.04648158E+00,+4.34684027E-02,-9.99054802E-01,+1.00000000E+00,-1.52731422E+00
+6.76000000E-01,+0.00000000E+00,-4.58555105E-01,-8.88665975E-01,+1.00000000E+00,-2.04716493E+00,+4.49492404E-02,-9.98989272E-01,+1.00000000E+00,-1.52583194E+00
+6.77000000E-01,+0.00000000E+00,-4.59165221E-01,-8.88350888E-01,+1.00000000E+00,-2.04785160E+00,+4.64352256E-02,-9.98921303E-01,+1.00000000E+00,-1.52434440E+00
+6.78000000E-01,+0.00000000E+00,-4.59778094E-01,-8.88033842E-01,+1.00000000E+00,-2.04854162E+00,+4.79263792E-02,-9.98850871E-01,+1.00000000E+00,-1.52285158E+00
+6.79000000E-01,+0.00000000E+00,-4.60393737E-01,-8.87714823E-01,+1.00000000E+00,-2.04923501E+00,+4.94227221E-02,-9.98777951E-01,+1.00000000E+00,-1.52135346E+00
+6.80000000E-01,+0.00000000E+00,-4.61012166E-01,-8.87393815E-01,+1.00000000E+00,-2.04993179E+00,+5.09242755E-02,-9.98702517E-01,+1.00000000E+00,-1.51985002E+00
+6.81000000E-01,+0.00000000E+00,-4.61633397E-01,-8.87070801E-01,+1.00000000E+00,-2.05063198E+00,+5.24310603E-02,-9.98624546E-01,+1.00000000E+00,-1.51834121E+00
+6.82000000E-01,+0.00000000E+00,-4.62257445E-01,-8.86745766E-01,+1.00000000E+00,-2.05133560E+00,+5.39430980E-02,-9.98544011E-01,+1.00000000E+00,-1.51682703E+00
+6.83000000E-01,+0.00000000E+00,-4.62884327E-01,-8.86418694E-01,+1.00000000E+00,-2.05204268E+00,+5.54604098E-02,-9.98460887E-01,+1.00000000E+00,-1.51530745E+00
+6.84000000E-01,+0.00000000E+00,-4.63514057E-01,-8.86089566E-01,+1.00000000E+00,-2.05275323E+00,+5.69830173E-02,-9.98375148E-01,+1.00000000E+00,-1.51378243E+00
+6.85000000E-01,+0.00000000E+00,-4.64146652E-01,-8.85758368E-01,+1.00000000E+00,-2.05346728E+00,+5.85109421E-02,-9.98286767E-01,+1.00000000E+00,-1.51225195E+00
+6.86000000E-01,+0.00000000E+00,-4.64782128E-01,-8.85425081E-01,+1.00000000E+00,-2.05418486E+00,+6.00442059E-02,-9.98195719E-01,+1.00000000E+00,-1.51071598E+00
+6.87000000E-01,+0.00000000E+00,-4.65420500E-01,-8.85089689E-01,+1.00000000E+00,-2.05490597E+00,+6.15828306E-02,-9.98101976E-01,+1.00000000E+00,-1.50917450E+00
+6.88000000E-01,+0.00000000E+00,-4.66061787E-01,-8.84752175E-01,+1.00000000E+00,-2.05563065E+00,+6.31268382E-02,-9.98005512E-01,+1.00000000E+00,-1.50762749E+00
+6.89000000E-01,+0.00000000E+00,-4.66706002E-01,-8.84412521E-01,+1.00000000E+00,-2.05635893E+00,+6.46762507E-02,-9.97906300E-01,+1.00000000E+00,-1.50607490E+00
+6.90000000E-01,+0.00000000E+00,-4.67353165E-01,-8.84070710E-01,+1.00000000E+00,-2.05709081E+00,+6.62310904E-02,-9.97804311E-01,+1.00000000E+00,-1.50451672E+00
+6.91000000E-01,+0.00000000E+00,-4.68003290E-01,-8.83726723E-01,+1.00000000E+00,-2.05782633E+00,+6.77913796E-02,-9.97699518E-01,+1.00000000E+00,-1.50295292E+00
+6.92000000E-01,+0.00000000E+00,-4.68656394E-01,-8.83380543E-01,+1.00000000E+00,-2.05856551E+00,+6.93571408E-02,-9.97591894E-01,+1.00000000E+00,-1.50138346E+00
+6.93000000E-01,+0.00000000E+00,-4.69312496E-01,-8.83032152E-01,+1.00000000E+00,-2.05930837E+00,+7.09283965E-02,-9.97481410E-01,+1.00000000E+00,-1.49980832E+00
+6.94000000E-01,+0.00000000E+00,-4.69971611E-01,-8.82681531E-01,+1.00000000E+00,-2.06005494E+00,+7.25051694E-02,-9.97368037E-01,+1.00000000E+00,-1.49822748E+00
+6.95000000E-01,+0.00000000E+00,-4.70633756E-01,-8.82328662E-01,+1.00000000E+00,-2.06080524E+00,+7.40874824E-02,-9.97251746E-01,+1.00000000E+00,-1.49664090E+00
+6.96000000E-01,+0.00000000E+00,-4.71298950E-01,-8.81973526E-01,+1.00000000E+00,-2.06155930E+00,+7.56753585E-02,-9.97132509E-01,+1.00000000E+00,-1.49504855E+00
+6.97000000E-01,+0.00000000E+00,-4.71967209E-01,-8.81616103E-01,+1.00000000E+00,-2.06231714E+00,+7.72688206E-02,-9.97010296E-01,+1.00000000E+00,-1.49345041E+00
+6.98000000E-01,+0.00000000E+00,-4.72638551E-01,-8.81256376E-01,+1.00000000E+00,-2.06307879E+00,+7.88678921E-02,-9.96885076E-01,+1.00000000E+00,-1.49184644E+00
+6.99000000E-01,+0.00000000E+00,-4.73312994E-01,-8.80894324E-01,+1.00000000E+00,-2.06384426E+00,+8.04725962E-02,-9.96756822E-01,+1.00000000E+00,-1.49023662E+00
+7.00000000E-01,+0.00000000E+00,-4.73990555E-01,-8.80529928E-01,+1.00000000E+00,-2.06461360E+00,+8.20829565E-02,-9.96625501E-01,+1.00000000E+00,-1.48862092E+00
+7.01000000E-01,+0.00000000E+00,-4.74671252E-01,-8.80163168E-01,+1.00000000E+00,-2.06538681E+00,+8.36989965E-02,-9.96491083E-01,+1.00000000E+00,-1.48699930E+00
+7.02000000E-01,+0.00000000E+00,-4.75355104E-01,-8.79794024E-01,+1.00000000E+00,-2.06616394E+00,+8.53207399E-02,-9.96353537E-01,+1.00000000E+00,-1.48537173E+00
+7.03000000E-01,+0.00000000E+00,-4.76042129E-01,-8.79422476E-01,+1.00000000E+00,-2.06694499E+00,+8.69482107E-02,-9.96212833E-01,+1.00000000E+00,-1.48373819E+00
+7.04000000E-01,+0.00000000E+00,-4.76732344E-01,-8.79048504E-01,+1.00000000E+00,-2.06773001E+00,+8.85814327E-02,-9.96068938E-01,+1.00000000E+00,-1.48209864E+00
+7.05000000E-01,+0.00000000E+00,-4.77425769E-01,-8.78672086E-01,+1.00000000E+00,-2.06851902E+00,+9.02204301E-02,-9.95921821E-01,+1.00000000E+00,-1.48045305E+00
+7.06000000E-01,+0.00000000E+00,-4.78122421E-01,-8.78293203E-01,+1.00000000E+00,-2.06931203E+00,+9.18652272E-02,-9.95771450E-01,+1.00000000E+00,-1.47880139E+00
+7.07000000E-01,+0.00000000E+00,-4.78822321E-01,-8.77911832E-01,+1.00000000E+00,-2.07010909E+00,+9.35158484E-02,-9.95617791E-01,+1.00000000E+00,-1.47714364E+00
+7.08000000E-01,+0.00000000E+00,-4.79525486E-01,-8.77527953E-01,+1.00000000E+00,-2.07091022E+00,+9.51723182E-02,-9.95460813E-01,+1.00000000E+00,-1.47547974E+00
+7.09000000E-01,+0.00000000E+00,-4.80231935E-01,-8.77141544E-01,+1.00000000E+00,-2.07171544E+00,+9.68346612E-02,-9.95300481E-01,+1.00000000E+00,-1.47380969E+00
+7.10000000E-01,+0.00000000E+00,-4.80941689E-01,-8.76752583E-01,+1.00000000E+00,-2.07252479E+00,+9.85029023E-02,-9.95136764E-01,+1.00000000E+00,-1.47213343E+00
+7.11000000E-01,+0.00000000E+00,-4.81654766E-01,-8.76361048E-01,+1.00000000E+00,-2.07333829E+00,+1.00177066E-01,-9.94969625E-01,+1.00000000E+00,-1.47045095E+00
+7.12000000E-01,+0.00000000E+00,-4.82371185E-01,-8.75966917E-01,+1.00000000E+00,-2.07415596E+00,+1.01857179E-01,-9.94799033E-01,+1.00000000E+00,-1.46876219E+00
+7.13000000E-01,+0.00000000E+00,-4.83090966E-01,-8.75570167E-01,+1.00000000E+00,-2.07497785E+00,+1.03543264E-01,-9.94624951E-01,+1.00000000E+00,-1.46706715E+00
+7.14000000E-01,+0.00000000E+00,-4.83814130E-01,-8.75170776E-01,+1.00000000E+00,-2.07580397E+00,+1.05235348E-01,-9.94447345E-01,+1.00000000E+00,-1.46536577E+00
+7.15000000E-01,+0.00000000E+00,-4.84540695E-01,-8.74768721E-01,+1.00000000E+00,-2.07663436E+00,+1.06933456E-01,-9.94266180E-01,+1.00000000E+00,-1.46365802E+00
+7.16000000E-01,+0.00000000E+00,-4.85270683E-01,-8.74363977E-01,+1.00000000E+00,-2.07746904E+00,+1.08637615E-01,-9.94081420E-01,+1.00000000E+00,-1.46194388E+00
+7.17000000E-01,+0.00000000E+00,-4.86004112E-01,-8.73956522E-01,+1.00000000E+00,-2.07830806E+00,+1.10347848E-01,-9.93893029E-01,+1.00000000E+00,-1.46022330E+00
+7.18000000E-01,+0.00000000E+00,-4.86741005E-01,-8.73546332E-01,+1.00000000E+00,-2.07915142E+00,+1.12064184E-01,-9.93700970E-01,+1.00000000E+00,-1.45849625E+00
+7.19000000E-01,+0.00000000E+00,-4.87481380E-01,-8.73133383E-01,+1.00000000E+00,-2.07999917E+00,+1.13786646E-01,-9.93505208E-01,+1.00000000E+00,-1.45676270E+00
+7.20000000E-01,+0.00000000E+00,-4.88225259E-01,-8.72717650E-01,+1.00000000E+00,-2.08085134E+00,+1.15515263E-01,-9.93305705E-01,+1.00000000E+00,-1.45502261E+00
+7.21000000E-01,+0.00000000E+00,-4.88972663E-01,-8.72299109E-01,+1.00000000E+00,-2.08170796E+00,+1.17250060E-01,-9.93102423E-01,+1.00000000E+00,-1.45327594E+00
+7.22000000E-01,+0.00000000E+00,-4.89723612E-01,-8.71877734E-01,+1.00000000E+00,-2.08256905E+00,+1.18991064E-01,-9.92895325E-01,+1.00000000E+00,-1.45152266E+00
+7.23000000E-01,+0.00000000E+00,-4.90478128E-01,-8.71453502E-01,+1.00000000E+00,-2.08343465E+00,+1.20738301E-01,-9.92684372E-01,+1.00000000E+00,-1.44976274E+00
+7.24000000E-01,+0.00000000E+00,-4.91236233E-01,-8.71026385E-01,+1.00000000E+00,-2.08430480E+00,+1.22491798E-01,-9.92469526E-01,+1.00000000E+00,-1.44799613E+00
+7.25000000E-01,+0.00000000E+00,-4.91997947E-01,-8.70596359E-01,+1.00000000E+00,-2.08517951E+00,+1.24251583E-01,-9.92250747E-01,+1.00000000E+00,-1.44622279E+00
+7.26000000E-01,+0.00000000E+00,-4.92763292E-01,-8.70163397E-01,+1.00000000E+00,-2.08605884E+00,+1.26017682E-01,-9.92027996E-01,+1.00000000E+00,-1.44444270E+00
+7.27000000E-01,+0.00000000E+00,-4.93532291E-01,-8.69727473E-01,+1.00000000E+00,-2.08694280E+00,+1.27790122E-01,-9.91801232E-01,+1.00000000E+00,-1.44265581E+00
+7.28000000E-01,+0.00000000E+00,-4.94304965E-01,-8.69288561E-01,+1.00000000E+00,-2.08783143E+00,+1.29568932E-01,-9.91570417E-01,+1.00000000E+00,-1.44086209E+00
+7.29000000E-01,+0.00000000E+00,-4.95081337E-01,-8.68846632E-01,+1.00000000E+00,-2.08872477E+00,+1.31354138E-01,-9.91335508E-01,+1.00000000E+00,-1.43906150E+00
+7.30000000E-01,+0.00000000E+00,-4.95861428E-01,-8.68401661E-01,+1.00000000E+00,-2.08962285E+00,+1.33145769E-01,-9.91096466E-01,+1.00000000E+00,-1.43725399E+00
+7.31000000E-01,+0.00000000E+00,-4.96645261E-01,-8.67953619E-01,+1.00000000E+00,-2.09052570E+00,+1.34943852E-01,-9.90853247E-01,+1.00000000E+00,-1.43543953E+00
+7.32000000E-01,+0.00000000E+00,-4.97432859E-01,-8.67502479E-01,+1.00000000E+00,-2.09143335E+00,+1.36748416E-01,-9.90605810E-01,+1.00000000E+00,-1.43361808E+00
+7.33000000E-01,+0.00000000E+00,-4.98224246E-01,-8.67048211E-01,+1.00000000E+00,-2.09234585E+00,+1.38559488E-01,-9.90354113E-01,+1.00000000E+00,-1.43178960E+00
+7.34000000E-01,+0.00000000E+00,-4.99019443E-01,-8.66590789E-01,+1.00000000E+00,-2.09326322E+00,+1.40377098E-01,-9.90098112E-01,+1.00000000E+00,-1.42995405E+00
+7.35000000E-01,+0.00000000E+00,-4.99818475E-01,-8.66130182E-01,+1.00000000E+00,-2.09418551E+00,+1.42201273E-01,-9.89837764E-01,+1.00000000E+00,-1.42811139E+00
+7.36000000E-01,+0.00000000E+00,-5.00621364E-01,-8.65666362E-01,+1.00000000E+00,-2.09511274E+00,+1.44032042E-01,-9.89573025E-01,+1.00000000E+00,-1.42626158E+00
+7.37000000E-01,+0.00000000E+00,-5.01428135E-01,-8.65199298E-01,+1.00000000E+00,-2.09604496E+00,+1.45869434E-01,-9.89303850E-01,+1.00000000E+00,-1.42440458E+00
+7.38000000E-01,+0.00000000E+00,-5.02238810E-01,-8.64728962E-01,+1.00000000E+00,-2.09698219E+00,+1.47713479E-01,-9.89030196E-01,+1.00000000E+00,-1.42254034E+00
+7.39000000E-01,+0.00000000E+00,-5.03053415E-01,-8.64255322E-01,+1.00000000E+00,-2.09792449E+00,+1.49564205E-01,-9.88752016E-01,+1.00000000E+00,-1.42066882E+00
+7.40000000E-01,+0.00000000E+00,-5.03871973E-01,-8.63778348E-01,+1.00000000E+00,-2.09887187E+00,+1.51421642E-01,-9.88469264E-01,+1.00000000E+00,-1.41878999E+00
+7.41000000E-01,+0.00000000E+00,-5.04694509E-01,-8.63298009E-01,+1.00000000E+00,-2.09982439E+00,+1.53285820E-01,-9.88181895E-01,+1.00000000E+00,-1.41690379E+00
+7.42000000E-01,+0.00000000E+00,-5.05521047E-01,-8.62814274E-01,+1.00000000E+00,-2.10078208E+00,+1.55156768E-01,-9.87889861E-01,+1.00000000E+00,-1.41501019E+00
+7.43000000E-01,+0.00000000E+00,-5.06351613E-01,-8.62327110E-01,+1.00000000E+00,-2.10174497E+00,+1.57034515E-01,-9.87593115E-01,+1.00000000E+00,-1.41310913E+00
+7.44000000E-01,+0.00000000E+00,-5.07186230E-01,-8.61836486E-01,+1.00000000E+00,-2.10271312E+00,+1.58919093E-01,-9.87291609E-01,+1.00000000E+00,-1.41120059E+00
+7.45000000E-01,+0.00000000E+00,-5.08024925E-01,-8.61342369E-01,+1.00000000E+00,-2.10368654E+00,+1.60810531E-01,-9.86985295E-01,+1.00000000E+00,-1.40928451E+00
+7.46000000E-01,+0.00000000E+00,-5.08867722E-01,-8.60844726E-01,+1.00000000E+00,-2.10466529E+00,+1.62708860E-01,-9.86674124E-01,+1.00000000E+00,-1.40736085E+00
+7.47000000E-01,+0.00000000E+00,-5.09714647E-01,-8.60343523E-01,+1.00000000E+00,-2.10564941E+00,+1.64614111E-01,-9.86358046E-01,+1.00000000E+00,-1.40542955E+00
+7.48000000E-01,+0.00000000E+00,-5.10565727E-01,-8.59838728E-01,+1.00000000E+00,-2.10663893E+00,+1.66526313E-01,-9.86037011E-01,+1.00000000E+00,-1.40349059E+00
+7.49000000E-01,+0.00000000E+00,-5.11420986E-01,-8.59330306E-01,+1.00000000E+00,-2.10763390E+00,+1.68445499E-01,-9.85710969E-01,+1.00000000E+00,-1.40154391E+00
+7.50000000E-01,+0.00000000E+00,-5.12280452E-01,-8.58818222E-01,+1.00000000E+00,-2.10863436E+00,+1.70371698E-01,-9.85379868E-01,+1.00000000E+00,-1.39958946E+00
+7.51000000E-01,+0.00000000E+00,-5.13144151E-01,-8.58302441E-01,+1.00000000E+00,-2.10964034E+00,+1.72304944E-01,-9.85043657E-01,+1.00000000E+00,-1.39762719E+00
+7.52000000E-01,+0.00000000E+00,-5.14012109E-01,-8.57782928E-01,+1.00000000E+00,-2.11065190E+00,+1.74245266E-01,-9.84702284E-01,+1.00000000E+00,-1.39565707E+00
+7.53000000E-01,+0.00000000E+00,-5.14884353E-01,-8.57259647E-01,+1.00000000E+00,-2.11166907E+00,+1.76192697E-01,-9.84355695E-01,+1.00000000E+00,-1.39367904E+00
+7.54000000E-01,+0.00000000E+00,-5.15760911E-01,-8.56732562E-01,+1.00000000E+00,-2.11269189E+00,+1.78147269E-01,-9.84003837E-01,+1.00000000E+00,-1.39169305E+00
+7.55000000E-01,+0.00000000E+00,-5.16641809E-01,-8.56201636E-01,+1.00000000E+00,-2.11372042E+00,+1.80109014E-01,-9.83646656E-01,+1.00000000E+00,-1.38969905E+00
+7.56000000E-01,+0.00000000E+00,-5.17527076E-01,-8.55666831E-01,+1.00000000E+00,-2.11475469E+00,+1.82077963E-01,-9.83284097E-01,+1.00000000E+00,-1.38769700E+00
+7.57000000E-01,+0.00000000E+00,-5.18416738E-01,-8.55128111E-01,+1.00000000E+00,-2.11579475E+00,+1.84054150E-01,-9.82916105E-01,+1.00000000E+00,-1.38568684E+00
+7.58000000E-01,+0.00000000E+00,-5.19310825E-01,-8.54585436E-01,+1.00000000E+00,-2.11684064E+00,+1.86037606E-01,-9.82542625E-01,+1.00000000E+00,-1.38366853E+00
+7.59000000E-01,+0.00000000E+00,-5.20209363E-01,-8.54038769E-01,+1.00000000E+00,-2.11789240E+00,+1.88028365E-01,-9.82163598E-01,+1.00000000E+00,-1.38164201E+00
+7.60000000E-01,+0.00000000E+00,-5.21112383E-01,-8.53488070E-01,+1.00000000E+00,-2.11895010E+00,+1.90026460E-01,-9.81778969E-01,+1.00000000E+00,-1.37960723E+00
+7.61000000E-01,+0.00000000E+00,-5.22019911E-01,-8.52933299E-01,+1.00000000E+00,-2.12001376E+00,+1.92031925E-01,-9.81388679E-01,+1.00000000E+00,-1.37756414E+00
+7.62000000E-01,+0.00000000E+00,-5.22931978E-01,-8.52374417E-01,+1.00000000E+00,-2.12108344E+00,+1.94044791E-01,-9.80992670E-01,+1.00000000E+00,-1.37551269E+00
+7.63000000E-01,+0.00000000E+00,-5.23848613E-01,-8.51811382E-01,+1.00000000E+00,-2.12215918E+00,+1.96065093E-01,-9.80590883E-01,+1.00000000E+00,-1.37345282E+00
+7.64000000E-01,+0.00000000E+00,-5.24769844E-01,-8.51244154E-01,+1.00000000E+00,-2.12324104E+00,+1.98092865E-01,-9.80183257E-01,+1.00000000E+00,-1.37138448E+00
