s1,s2,Re(r_ex.tm),Im(r_ex.tm),Abs(r_ex.tm),Arg(r_ex.tm),Re(r_ex.te),Im(r_ex.te),Abs(r_ex.te),Arg(r_ex.te)
+4.24000000E-01,+0.00000000E+00,-3.93730831E-01,-9.19225779E-01,+1.00000000E+00,-1.97548308E+00,-2.58047240E-01,-9.66132300E-01,+1.00000000E+00,-1.83179677E+00
+4.25000000E-01,+0.00000000E+00,-3.93709183E-01,-9.19235051E-01,+1.00000000E+00,-1.97545952E+00,-2.57263961E-01,-9.66341169E-01,+1.00000000E+00,-1.83098612E+00
+4.26000000E-01,+0.00000000E+00,-3.93687999E-01,-9.19244124E-01,+1.00000000E+00,-1.97543648E+00,-2.56478107E-01,-9.66550040E-01,+1.00000000E+00,-1.83017298E+00
+4.27000000E-01,+0.00000000E+00,-3.93667285E-01,-9.19252995E-01,+1.00000000E+00,-1.97541395E+00,-2.55689674E-01,-9.66758910E-01,+1.00000000E+00,-1.82935735E+00
+4.28000000E-01,+0.00000000E+00,-3.93647044E-01,-9.19261663E-01,+1.00000000E+00,-1.97539193E+00,-2.54898655E-01,-9.66967774E-01,+1.00000000E+00,-1.82853922E+00
+4.29000000E-01,+0.00000000E+00,-3.93627283E-01,-9.19270125E-01,+1.00000000E+00,-1.97537043E+00,-2.54105044E-01,-9.67176626E-01,+1.00000000E+00,-1.82771859E+00
+4.30000000E-01,+0.00000000E+00,-3.93608004E-01,-9.19278380E-01,+1.00000000E+00,-1.97534946E+00,-2.53308835E-01,-9.67385463E-01,+1.00000000E+00,-1.82689545E+00
+4.31000000E-01,+0.00000000E+00,-3.93589213E-01,-9.19286425E-01,+1.00000000E+00,-1.97532902E+00,-2.52510023E-01,-9.67594279E-01,+1.00000000E+00,-1.82606979E+00
+4.32000000E-01,+0.00000000E+00,-3.93570915E-01,-9.19294259E-01,+1.00000000E+00,-1.97530911E+00,-2.51708601E-01,-9.67803069E-01,+1.00000000E+00,-1.82524162E+00
+4.33000000E-01,+0.00000000E+00,-3.93553114E-01,-9.19301880E-01,+1.00000000E+00,-1.97528975E+00,-2.50904564E-01,-9.68011828E-01,+1.00000000E+00,-1.82441092E+00
+4.34000000E-01,+0.00000000E+00,-3.93535814E-01,-9.19309286E-01,+1.00000000E+00,-1.97527093E+00,-2.50097905E-01,-9.68220552E-01,+1.00000000E+00,-1.82357770E+00
+4.35000000E-01,+0.00000000E+00,-3.93519021E-01,-9.19316474E-01,+1.00000000E+00,-1.97525267E+00,-2.49288618E-01,-9.68429236E-01,+1.00000000E+00,-1.82274194E+00
+4.36000000E-01,+0.00000000E+00,-3.93502740E-01,-9.19323444E-01,+1.00000000E+00,-1.97523495E+00,-2.48476697E-01,-9.68637874E-01,+1.00000000E+00,-1.82190364E+00
+4.37000000E-01,+0.00000000E+00,-3.93486974E-01,-9.19330192E-01,+1.00000000E+00,-1.97521781E+00,-2.47662135E-01,-9.68846462E-01,+1.00000000E+00,-1.82106280E+00
+4.38000000E-01,+0.00000000E+00,-3.93471729E-01,-9.19336716E-01,+1.00000000E+00,-1.97520122E+00,-2.46844928E-01,-9.69054994E-01,+1.00000000E+00,-1.82021940E+00
+4.39000000E-01,+0.00000000E+00,-3.93457010E-01,-9.19343016E-01,+1.00000000E+00,-1.97518521E+00,-2.46025069E-01,-9.69263466E-01,+1.00000000E+00,-1.81937345E+00
+4.40000000E-01,+0.00000000E+00,-3.93442822E-01,-9.19349088E-01,+1.00000000E+00,-1.97516978E+00,-2.45202550E-01,-9.69471871E-01,+1.00000000E+00,-1.81852494E+00
+4.41000000E-01,+0.00000000E+00,-3.93429168E-01,-9.19354931E-01,+1.00000000E+00,-1.97515493E+00,-2.44377367E-01,-9.69680206E-01,+1.00000000E+00,-1.81767387E+00
+4.42000000E-01,+0.00000000E+00,-3.93416056E-01,-9.19360543E-01,+1.00000000E+00,-1.97514067E+00,-2.43549513E-01,-9.69888465E-01,+1.00000000E+00,-1.81682022E+00
+4.43000000E-01,+0.00000000E+00,-3.93403488E-01,-9.19365920E-01,+1.00000000E+00,-1.97512700E+00,-2.42718981E-01,-9.70096643E-01,+1.00000000E+00,-1.81596399E+00
+4.44000000E-01,+0.00000000E+00,-3.93391470E-01,-9.19371063E-01,+1.00000000E+00,-1.97511392E+00,-2.41885766E-01,-9.70304734E-01,+1.00000000E+00,-1.81510519E+00
+4.45000000E-01,+0.00000000E+00,-3.93380008E-01,-9.19375967E-01,+1.00000000E+00,-1.97510146E+00,-2.41049861E-01,-9.70512733E-01,+1.00000000E+00,-1.81424379E+00
+4.46000000E-01,+0.00000000E+00,-3.93369106E-01,-9.19380632E-01,+1.00000000E+00,-1.97508960E+00,-2.40211260E-01,-9.70720635E-01,+1.00000000E+00,-1.81337980E+00
+4.47000000E-01,+0.00000000E+00,-3.93358769E-01,-9.19385055E-01,+1.00000000E+00,-1.97507835E+00,-2.39369955E-01,-9.70928434E-01,+1.00000000E+00,-1.81251322E+00
+4.48000000E-01,+0.00000000E+00,-3.93349002E-01,-9.19389234E-01,+1.00000000E+00,-1.97506773E+00,-2.38525942E-01,-9.71136126E-01,+1.00000000E+00,-1.81164402E+00
+4.49000000E-01,+0.00000000E+00,-3.93339810E-01,-9.19393166E-01,+1.00000000E+00,-1.97505773E+00,-2.37679213E-01,-9.71343704E-01,+1.00000000E+00,-1.81077222E+00
+4.50000000E-01,+0.00000000E+00,-3.93331199E-01,-9.19396850E-01,+1.00000000E+00,-1.97504837E+00,-2.36829762E-01,-9.71551164E-01,+1.00000000E+00,-1.80989780E+00
+4.51000000E-01,+0.00000000E+00,-3.93323174E-01,-9.19400283E-01,+1.00000000E+00,-1.97503964E+00,-2.35977583E-01,-9.71758499E-01,+1.00000000E+00,-1.80902077E+00
+4.52000000E-01,+0.00000000E+00,-3.93315739E-01,-9.19403464E-01,+1.00000000E+00,-1.97503155E+00,-2.35122668E-01,-9.71965705E-01,+1.00000000E+00,-1.80814110E+00
+4.53000000E-01,+0.00000000E+00,-3.93308900E-01,-9.19406390E-01,+1.00000000E+00,-1.97502411E+00,-2.34265012E-01,-9.72172775E-01,+1.00000000E+00,-1.80725880E+00
+4.54000000E-01,+0.00000000E+00,-3.93302662E-01,-9.19409058E-01,+1.00000000E+00,-1.97501733E+00,-2.33404608E-01,-9.72379704E-01,+1.00000000E+00,-1.80637386E+00
+4.55000000E-01,+0.00000000E+00,-3.93297030E-01,-9.19411467E-01,+1.00000000E+00,-1.97501120E+00,-2.32541450E-01,-9.72586487E-01,+1.00000000E+00,-1.80548628E+00
+4.56000000E-01,+0.00000000E+00,-3.93292011E-01,-9.19413614E-01,+1.00000000E+00,-1.97500574E+00,-2.31675530E-01,-9.72793117E-01,+1.00000000E+00,-1.80459605E+00
+4.57000000E-01,+0.00000000E+00,-3.93287608E-01,-9.19415498E-01,+1.00000000E+00,-1.97500096E+00,-2.30806842E-01,-9.72999590E-01,+1.00000000E+00,-1.80370316E+00
+4.58000000E-01,+0.00000000E+00,-3.93283827E-01,-9.19417115E-01,+1.00000000E+00,-1.97499684E+00,-2.29935379E-01,-9.73205899E-01,+1.00000000E+00,-1.80280761E+00
+4.59000000E-01,+0.00000000E+00,-3.93280674E-01,-9.19418464E-01,+1.00000000E+00,-1.97499341E+00,-2.29061136E-01,-9.73412038E-01,+1.00000000E+00,-1.80190939E+00
+4.60000000E-01,+0.00000000E+00,-3.93278154E-01,-9.19419542E-01,+1.00000000E+00,-1.97499067E+00,-2.28184104E-01,-9.73618003E-01,+1.00000000E+00,-1.80100850E+00
+4.61000000E-01,+0.00000000E+00,-3.93276273E-01,-9.19420346E-01,+1.00000000E+00,-1.97498863E+00,-2.27304277E-01,-9.73823786E-01,+1.00000000E+00,-1.80010493E+00
+4.62000000E-01,+0.00000000E+00,-3.93275035E-01,-9.19420876E-01,+1.00000000E+00,-1.97498728E+00,-2.26421649E-01,-9.74029382E-01,+1.00000000E+00,-1.79919867E+00
+4.63000000E-01,+0.00000000E+00,-3.93274446E-01,-9.19421128E-01,+1.00000000E+00,-1.97498664E+00,-2.25536213E-01,-9.74234785E-01,+1.00000000E+00,-1.79828972E+00
+4.64000000E-01,+0.00000000E+00,-3.93274513E-01,-9.19421099E-01,+1.00000000E+00,-1.97498671E+00,-2.24647961E-01,-9.74439990E-01,+1.00000000E+00,-1.79737808E+00
+4.65000000E-01,+0.00000000E+00,-3.93275240E-01,-9.19420788E-01,+1.00000000E+00,-1.97498750E+00,-2.23756888E-01,-9.74644989E-01,+1.00000000E+00,-1.79646372E+00
+4.66000000E-01,+0.00000000E+00,-3.93276633E-01,-9.19420192E-01,+1.00000000E+00,-1.97498902E+00,-2.22862986E-01,-9.74849778E-01,+1.00000000E+00,-1.79554666E+00
+4.67000000E-01,+0.00000000E+00,-3.93278697E-01,-9.19419309E-01,+1.00000000E+00,-1.97499126E+00,-2.21966248E-01,-9.75054350E-01,+1.00000000E+00,-1.79462689E+00
+4.68000000E-01,+0.00000000E+00,-3.93281438E-01,-9.19418137E-01,+1.00000000E+00,-1.97499424E+00,-2.21066667E-01,-9.75258698E-01,+1.00000000E+00,-1.79370439E+00
+4.69000000E-01,+0.00000000E+00,-3.93284863E-01,-9.19416672E-01,+1.00000000E+00,-1.97499797E+00,-2.20164236E-01,-9.75462818E-01,+1.00000000E+00,-1.79277916E+00
+4.70000000E-01,+0.00000000E+00,-3.93288975E-01,-9.19414913E-01,+1.00000000E+00,-1.97500244E+00,-2.19258949E-01,-9.75666702E-01,+1.00000000E+00,-1.79185120E+00
+4.71000000E-01,+0.00000000E+00,-3.93293782E-01,-9.19412857E-01,+1.00000000E+00,-1.97500767E+00,-2.18350799E-01,-9.75870344E-01,+1.00000000E+00,-1.79092050E+00
+4.72000000E-01,+0.00000000E+00,-3.93299289E-01,-9.19410501E-01,+1.00000000E+00,-1.97501366E+00,-2.17439777E-01,-9.76073739E-01,+1.00000000E+00,-1.78998705E+00
+4.73000000E-01,+0.00000000E+00,-3.93305502E-01,-9.19407843E-01,+1.00000000E+00,-1.97502042E+00,-2.16525878E-01,-9.76276879E-01,+1.00000000E+00,-1.78905084E+00
+4.74000000E-01,+0.00000000E+00,-3.93312426E-01,-9.19404881E-01,+1.00000000E+00,-1.97502795E+00,-2.15609094E-01,-9.76479758E-01,+1.00000000E+00,-1.78811188E+00
+4.75000000E-01,+0.00000000E+00,-3.93320067E-01,-9.19401612E-01,+1.00000000E+00,-1.97503626E+00,-2.14689418E-01,-9.76682371E-01,+1.00000000E+00,-1.78717015E+00
+4.76000000E-01,+0.00000000E+00,-3.93328432E-01,-9.19398034E-01,+1.00000000E+00,-1.97504536E+00,-2.13766842E-01,-9.76884710E-01,+1.00000000E+00,-1.78622564E+00
+4.77000000E-01,+0.00000000E+00,-3.93337525E-01,-9.19394144E-01,+1.00000000E+00,-1.97505525E+00,-2.12841361E-01,-9.77086770E-01,+1.00000000E+00,-1.78527836E+00
+4.78000000E-01,+0.00000000E+00,-3.93347354E-01,-9.19389939E-01,+1.00000000E+00,-1.97506594E+00,-2.11912965E-01,-9.77288542E-01,+1.00000000E+00,-1.78432829E+00
+4.79000000E-01,+0.00000000E+00,-3.93357924E-01,-9.19385416E-01,+1.00000000E+00,-1.97507744E+00,-2.10981649E-01,-9.77490022E-01,+1.00000000E+00,-1.78337543E+00
+4.80000000E-01,+0.00000000E+00,-3.93369241E-01,-9.19380574E-01,+1.00000000E+00,-1.97508974E+00,-2.10047405E-01,-9.77691203E-01,+1.00000000E+00,-1.78241977E+00
+4.81000000E-01,+0.00000000E+00,-3.93381310E-01,-9.19375410E-01,+1.00000000E+00,-1.97510287E+00,-2.09110225E-01,-9.77892077E-01,+1.00000000E+00,-1.78146131E+00
+4.82000000E-01,+0.00000000E+00,-3.93394139E-01,-9.19369921E-01,+1.00000000E+00,-1.97511683E+00,-2.08170103E-01,-9.78092638E-01,+1.00000000E+00,-1.78050003E+00
+4.83000000E-01,+0.00000000E+00,-3.93407733E-01,-9.19364104E-01,+1.00000000E+00,-1.97513161E+00,-2.07227031E-01,-9.78292879E-01,+1.00000000E+00,-1.77953593E+00
+4.84000000E-01,+0.00000000E+00,-3.93422098E-01,-9.19357957E-01,+1.00000000E+00,-1.97514724E+00,-2.06281001E-01,-9.78492794E-01,+1.00000000E+00,-1.77856901E+00
+4.85000000E-01,+0.00000000E+00,-3.93437241E-01,-9.19351476E-01,+1.00000000E+00,-1.97516371E+00,-2.05332006E-01,-9.78692376E-01,+1.00000000E+00,-1.77759926E+00
+4.86000000E-01,+0.00000000E+00,-3.93453168E-01,-9.19344661E-01,+1.00000000E+00,-1.97518103E+00,-2.04380039E-01,-9.78891618E-01,+1.00000000E+00,-1.77662666E+00
+4.87000000E-01,+0.00000000E+00,-3.93469884E-01,-9.19337506E-01,+1.00000000E+00,-1.97519922E+00,-2.03425092E-01,-9.79090513E-01,+1.00000000E+00,-1.77565122E+00
+4.88000000E-01,+0.00000000E+00,-3.93487396E-01,-9.19330011E-01,+1.00000000E+00,-1.97521826E+00,-2.02467158E-01,-9.79289053E-01,+1.00000000E+00,-1.77467293E+00
+4.89000000E-01,+0.00000000E+00,-3.93505711E-01,-9.19322172E-01,+1.00000000E+00,-1.97523819E+00,-2.01506229E-01,-9.79487233E-01,+1.00000000E+00,-1.77369178E+00
+4.90000000E-01,+0.00000000E+00,-3.93524835E-01,-9.19313986E-01,+1.00000000E+00,-1.97525899E+00,-2.00542298E-01,-9.79685045E-01,+1.00000000E+00,-1.77270776E+00
+4.91000000E-01,+0.00000000E+00,-3.93544774E-01,-9.19305450E-01,+1.00000000E+00,-1.97528068E+00,-1.99575356E-01,-9.79882481E-01,+1.00000000E+00,-1.77172087E+00
+4.92000000E-01,+0.00000000E+00,-3.93565534E-01,-9.19296563E-01,+1.00000000E+00,-1.97530326E+00,-1.98605397E-01,-9.80079536E-01,+1.00000000E+00,-1.77073109E+00
+4.93000000E-01,+0.00000000E+00,-3.93587123E-01,-9.19287320E-01,+1.00000000E+00,-1.97532674E+00,-1.97632413E-01,-9.80276201E-01,+1.00000000E+00,-1.76973843E+00
+4.94000000E-01,+0.00000000E+00,-3.93609545E-01,-9.19277720E-01,+1.00000000E+00,-1.97535114E+00,-1.96656395E-01,-9.80472469E-01,+1.00000000E+00,-1.76874288E+00
+4.95000000E-01,+0.00000000E+00,-3.93632809E-01,-9.19267758E-01,+1.00000000E+00,-1.97537644E+00,-1.95677337E-01,-9.80668333E-01,+1.00000000E+00,-1.76774442E+00
+4.96000000E-01,+0.00000000E+00,-3.93656920E-01,-9.19257433E-01,+1.00000000E+00,-1.97540267E+00,-1.94695231E-01,-9.80863786E-01,+1.00000000E+00,-1.76674305E+00
+4.97000000E-01,+0.00000000E+00,-3.93681886E-01,-9.19246742E-01,+1.00000000E+00,-1.97542983E+00,-1.93710068E-01,-9.81058821E-01,+1.00000000E+00,-1.76573877E+00
+4.98000000E-01,+0.00000000E+00,-3.93707712E-01,-9.19235681E-01,+1.00000000E+00,-1.97545792E+00,-1.92721841E-01,-9.81253429E-01,+1.00000000E+00,-1.76473156E+00
+4.99000000E-01,+0.00000000E+00,-3.93734405E-01,-9.19224248E-01,+1.00000000E+00,-1.97548696E+00,-1.91730542E-01,-9.81447604E-01,+1.00000000E+00,-1.76372143E+00
+5.00000000E-01,+0.00000000E+00,-3.93761973E-01,-9.19212439E-01,+1.00000000E+00,-1.97551695E+00,-1.90736164E-01,-9.81641338E-01,+1.00000000E+00,-1.76270835E+00
+5.01000000E-01,+0.00000000E+00,-3.93790421E-01,-9.19200253E-01,+1.00000000E+00,-1.97554790E+00,-1.89738698E-01,-9.81834623E-01,+1.00000000E+00,-1.76169233E+00
+5.02000000E-01,+0.00000000E+00,-3.93819757E-01,-9.19187685E-01,+1.00000000E+00,-1.97557982E+00,-1.88738136E-01,-9.82027452E-01,+1.00000000E+00,-1.76067336E+00
+5.03000000E-01,+0.00000000E+00,-3.93849987E-01,-9.19174732E-01,+1.00000000E+00,-1.97561271E+00,-1.87734470E-01,-9.82219817E-01,+1.00000000E+00,-1.75965142E+00
+5.04000000E-01,+0.00000000E+00,-3.93881118E-01,-9.19161392E-01,+1.00000000E+00,-1.97564657E+00,-1.86727694E-01,-9.82411710E-01,+1.00000000E+00,-1.75862652E+00
+5.05000000E-01,+0.00000000E+00,-3.93913157E-01,-9.19147662E-01,+1.00000000E+00,-1.97568143E+00,-1.85717797E-01,-9.82603124E-01,+1.00000000E+00,-1.75759864E+00
+5.06000000E-01,+0.00000000E+00,-3.93946111E-01,-9.19133538E-01,+1.00000000E+00,-1.97571728E+00,-1.84704773E-01,-9.82794051E-01,+1.00000000E+00,-1.75656779E+00
+5.07000000E-01,+0.00000000E+00,-3.93979987E-01,-9.19119018E-01,+1.00000000E+00,-1.97575414E+00,-1.83688613E-01,-9.82984483E-01,+1.00000000E+00,-1.75553394E+00
+5.08000000E-01,+0.00000000E+00,-3.94014792E-01,-9.19104098E-01,+1.00000000E+00,-1.97579201E+00,-1.82669309E-01,-9.83174411E-01,+1.00000000E+00,-1.75449709E+00
+5.09000000E-01,+0.00000000E+00,-3.94050533E-01,-9.19088775E-01,+1.00000000E+00,-1.97583090E+00,-1.81646854E-01,-9.83363829E-01,+1.00000000E+00,-1.75345723E+00
+5.10000000E-01,+0.00000000E+00,-3.94087217E-01,-9.19073047E-01,+1.00000000E+00,-1.97587081E+00,-1.80621238E-01,-9.83552728E-01,+1.00000000E+00,-1.75241437E+00
+5.11000000E-01,+0.00000000E+00,-3.94124852E-01,-9.19056909E-01,+1.00000000E+00,-1.97591176E+00,-1.79592453E-01,-9.83741099E-01,+1.00000000E+00,-1.75136848E+00
+5.12000000E-01,+0.00000000E+00,-3.94163443E-01,-9.19040358E-01,+1.00000000E+00,-1.97595375E+00,-1.78560492E-01,-9.83928936E-01,+1.00000000E+00,-1.75031956E+00
+5.13000000E-01,+0.00000000E+00,-3.94202999E-01,-9.19023392E-01,+1.00000000E+00,-1.97599679E+00,-1.77525346E-01,-9.84116229E-01,+1.00000000E+00,-1.74926761E+00
+5.14000000E-01,+0.00000000E+00,-3.94243527E-01,-9.19006007E-01,+1.00000000E+00,-1.97604089E+00,-1.76487006E-01,-9.84302970E-01,+1.00000000E+00,-1.74821261E+00
+5.15000000E-01,+0.00000000E+00,-3.94285033E-01,-9.18988200E-01,+1.00000000E+00,-1.97608605E+00,-1.75445465E-01,-9.84489151E-01,+1.00000000E+00,-1.74715456E+00
+5.16000000E-01,+0.00000000E+00,-3.94327526E-01,-9.18969968E-01,+1.00000000E+00,-1.97613229E+00,-1.74400714E-01,-9.84674764E-01,+1.00000000E+00,-1.74609345E+00
+5.17000000E-01,+0.00000000E+00,-3.94371013E-01,-9.18951307E-01,+1.00000000E+00,-1.97617962E+00,-1.73352744E-01,-9.84859800E-01,+1.00000000E+00,-1.74502927E+00
+5.18000000E-01,+0.00000000E+00,-3.94415501E-01,-9.18932213E-01,+1.00000000E+00,-1.97622803E+00,-1.72301547E-01,-9.85044251E-01,+1.00000000E+00,-1.74396201E+00
+5.19000000E-01,+0.00000000E+00,-3.94460997E-01,-9.18912685E-01,+1.00000000E+00,-1.97627754E+00,-1.71247115E-01,-9.85228108E-01,+1.00000000E+00,-1.74289167E+00
+5.20000000E-01,+0.00000000E+00,-3.94507509E-01,-9.18892717E-01,+1.00000000E+00,-1.97632815E+00,-1.70189439E-01,-9.85411363E-01,+1.00000000E+00,-1.74181824E+00
+5.21000000E-01,+0.00000000E+00,-3.94555045E-01,-9.18872307E-01,+1.00000000E+00,-1.97637989E+00,-1.69128510E-01,-9.85594007E-01,+1.00000000E+00,-1.74074170E+00
+5.22000000E-01,+0.00000000E+00,-3.94603612E-01,-9.18851451E-01,+1.00000000E+00,-1.97643274E+00,-1.68064321E-01,-9.85776031E-01,+1.00000000E+00,-1.73966206E+00
+5.23000000E-01,+0.00000000E+00,-3.94653217E-01,-9.18830147E-01,+1.00000000E+00,-1.97648673E+00,-1.66996861E-01,-9.85957427E-01,+1.00000000E+00,-1.73857929E+00
+5.24000000E-01,+0.00000000E+00,-3.94703869E-01,-9.18808389E-01,+1.00000000E+00,-1.97654186E+00,-1.65926123E-01,-9.86138186E-01,+1.00000000E+00,-1.73749341E+00
+5.25000000E-01,+0.00000000E+00,-3.94755575E-01,-9.18786175E-01,+1.00000000E+00,-1.97659813E+00,-1.64852098E-01,-9.86318298E-01,+1.00000000E+00,-1.73640438E+00
+5.26000000E-01,+0.00000000E+00,-3.94808343E-01,-9.18763502E-01,+1.00000000E+00,-1.97665557E+00,-1.63774777E-01,-9.86497756E-01,+1.00000000E+00,-1.73531222E+00
+5.27000000E-01,+0.00000000E+00,-3.94862180E-01,-9.18740365E-01,+1.00000000E+00,-1.97671416E+00,-1.62694152E-01,-9.86676549E-01,+1.00000000E+00,-1.73421690E+00
+5.28000000E-01,+0.00000000E+00,-3.94917095E-01,-9.18716762E-01,+1.00000000E+00,-1.97677394E+00,-1.61610213E-01,-9.86854670E-01,+1.00000000E+00,-1.73311842E+00
+5.29000000E-01,+0.00000000E+00,-3.94973095E-01,-9.18692688E-01,+1.00000000E+00,-1.97683489E+00,-1.60522952E-01,-9.87032108E-01,+1.00000000E+00,-1.73201678E+00
+5.30000000E-01,+0.00000000E+00,-3.95030188E-01,-9.18668139E-01,+1.00000000E+00,-1.97689704E+00,-1.59432360E-01,-9.87208855E-01,+1.00000000E+00,-1.73091196E+00
+5.31000000E-01,+0.00000000E+00,-3.95088383E-01,-9.18643113E-01,+1.00000000E+00,-1.97696039E+00,-1.58338428E-01,-9.87384901E-01,+1.00000000E+00,-1.72980395E+00
+5.32000000E-01,+0.00000000E+00,-3.95147687E-01,-9.18617606E-01,+1.00000000E+00,-1.97702494E+00,-1.57241146E-01,-9.87560237E-01,+1.00000000E+00,-1.72869275E+00
+5.33000000E-01,+0.00000000E+00,-3.95208108E-01,-9.18591613E-01,+1.00000000E+00,-1.97709072E+00,-1.56140507E-01,-9.87734854E-01,+1.00000000E+00,-1.72757834E+00
+5.34000000E-01,+0.00000000E+00,-3.95269655E-01,-9.18565131E-01,+1.00000000E+00,-1.97715772E+00,-1.55036501E-01,-9.87908742E-01,+1.00000000E+00,-1.72646073E+00
+5.35000000E-01,+0.00000000E+00,-3.95332335E-01,-9.18538157E-01,+1.00000000E+00,-1.97722596E+00,-1.53929119E-01,-9.88081892E-01,+1.00000000E+00,-1.72533989E+00
+5.36000000E-01,+0.00000000E+00,-3.95396157E-01,-9.18510685E-01,+1.00000000E+00,-1.97729544E+00,-1.52818352E-01,-9.88254295E-01,+1.00000000E+00,-1.72421582E+00
+5.37000000E-01,+0.00000000E+00,-3.95461129E-01,-9.18482714E-01,+1.00000000E+00,-1.97736618E+00,-1.51704191E-01,-9.88425940E-01,+1.00000000E+00,-1.72308852E+00
+5.38000000E-01,+0.00000000E+00,-3.95527259E-01,-9.18454238E-01,+1.00000000E+00,-1.97743818E+00,-1.50586626E-01,-9.88596818E-01,+1.00000000E+00,-1.72195797E+00
+5.39000000E-01,+0.00000000E+00,-3.95594556E-01,-9.18425254E-01,+1.00000000E+00,-1.97751145E+00,-1.49465649E-01,-9.88766919E-01,+1.00000000E+00,-1.72082416E+00
+5.40000000E-01,+0.00000000E+00,-3.95663028E-01,-9.18395758E-01,+1.00000000E+00,-1.97758601E+00,-1.48341250E-01,-9.88936233E-01,+1.00000000E+00,-1.71968708E+00
+5.41000000E-01,+0.00000000E+00,-3.95732684E-01,-9.18365746E-01,+1.00000000E+00,-1.97766185E+00,-1.47213419E-01,-9.89104751E-01,+1.00000000E+00,-1.71854673E+00
+5.42000000E-01,+0.00000000E+00,-3.95803531E-01,-9.18335214E-01,+1.00000000E+00,-1.97773900E+00,-1.46082149E-01,-9.89272463E-01,+1.00000000E+00,-1.71740309E+00
+5.43000000E-01,+0.00000000E+00,-3.95875579E-01,-9.18304157E-01,+1.00000000E+00,-1.97781746E+00,-1.44947429E-01,-9.89439358E-01,+1.00000000E+00,-1.71625617E+00
+5.44000000E-01,+0.00000000E+00,-3.95948837E-01,-9.18272573E-01,+1.00000000E+00,-1.97789723E+00,-1.43809249E-01,-9.89605426E-01,+1.00000000E+00,-1.71510594E+00
+5.45000000E-01,+0.00000000E+00,-3.96023312E-01,-9.18240457E-01,+1.00000000E+00,-1.97797834E+00,-1.42667602E-01,-9.89770658E-01,+1.00000000E+00,-1.71395239E+00
+5.46000000E-01,+0.00000000E+00,-3.96099014E-01,-9.18207804E-01,+1.00000000E+00,-1.97806078E+00,-1.41522476E-01,-9.89935043E-01,+1.00000000E+00,-1.71279553E+00
+5.47000000E-01,+0.00000000E+00,-3.96175951E-01,-9.18174611E-01,+1.00000000E+00,-1.97814457E+00,-1.40373862E-01,-9.90098570E-01,+1.00000000E+00,-1.71163533E+00
+5.48000000E-01,+0.00000000E+00,-3.96254132E-01,-9.18140873E-01,+1.00000000E+00,-1.97822972E+00,-1.39221752E-01,-9.90261230E-01,+1.00000000E+00,-1.71047180E+00
+5.49000000E-01,+0.00000000E+00,-3.96333566E-01,-9.18106587E-01,+1.00000000E+00,-1.97831624E+00,-1.38066135E-01,-9.90423012E-01,+1.00000000E+00,-1.70930491E+00
+5.50000000E-01,+0.00000000E+00,-3.96414262E-01,-9.18071747E-01,+1.00000000E+00,-1.97840414E+00,-1.36907002E-01,-9.90583905E-01,+1.00000000E+00,-1.70813466E+00
+5.51000000E-01,+0.00000000E+00,-3.96496229E-01,-9.18036350E-01,+1.00000000E+00,-1.97849342E+00,-1.35744343E-01,-9.90743899E-01,+1.00000000E+00,-1.70696105E+00
+5.52000000E-01,+0.00000000E+00,-3.96579476E-01,-9.18000392E-01,+1.00000000E+00,-1.97858410E+00,-1.34578149E-01,-9.90902983E-01,+1.00000000E+00,-1.70578405E+00
+5.53000000E-01,+0.00000000E+00,-3.96664012E-01,-9.17963867E-01,+1.00000000E+00,-1.97867619E+00,-1.33408409E-01,-9.91061147E-01,+1.00000000E+00,-1.70460367E+00
+5.54000000E-01,+0.00000000E+00,-3.96749845E-01,-9.17926773E-01,+1.00000000E+00,-1.97876970E+00,-1.32235114E-01,-9.91218379E-01,+1.00000000E+00,-1.70341989E+00
+5.55000000E-01,+0.00000000E+00,-3.96836986E-01,-9.17889104E-01,+1.00000000E+00,-1.97886463E+00,-1.31058255E-01,-9.91374669E-01,+1.00000000E+00,-1.70223269E+00
+5.56000000E-01,+0.00000000E+00,-3.96925444E-01,-9.17850855E-01,+1.00000000E+00,-1.97896100E+00,-1.29877820E-01,-9.91530006E-01,+1.00000000E+00,-1.70104208E+00
+5.57000000E-01,+0.00000000E+00,-3.97015227E-01,-9.17812023E-01,+1.00000000E+00,-1.97905882E+00,-1.28693801E-01,-9.91684378E-01,+1.00000000E+00,-1.69984804E+00
+5.58000000E-01,+0.00000000E+00,-3.97106345E-01,-9.17772603E-01,+1.00000000E+00,-1.97915810E+00,-1.27506188E-01,-9.91837775E-01,+1.00000000E+00,-1.69865056E+00
+5.59000000E-01,+0.00000000E+00,-3.97198808E-01,-9.17732590E-01,+1.00000000E+00,-1.97925885E+00,-1.26314970E-01,-9.91990186E-01,+1.00000000E+00,-1.69744963E+00
+5.60000000E-01,+0.00000000E+00,-3.97292624E-01,-9.17691980E-01,+1.00000000E+00,-1.97936108E+00,-1.25120138E-01,-9.92141598E-01,+1.00000000E+00,-1.69624525E+00
+5.61000000E-01,+0.00000000E+00,-3.97387805E-01,-9.17650768E-01,+1.00000000E+00,-1.97946480E+00,-1.23921681E-01,-9.92292002E-01,+1.00000000E+00,-1.69503739E+00
+5.62000000E-01,+0.00000000E+00,-3.97484358E-01,-9.17608950E-01,+1.00000000E+00,-1.97957002E+00,-1.22719590E-01,-9.92441385E-01,+1.00000000E+00,-1.69382605E+00
