s1,s2,Re(z_ibc4.tm),Im(z_ibc4.tm),Abs(z_ibc4.tm),Arg(z_ibc4.tm),Re(z_ibc4.te),Im(z_ibc4.te),Abs(z_ibc4.te),Arg(z_ibc4.te)
+6.70000000E-01,+0.00000000E+00,-0.00000000E+00,-4.56933040E+02,+4.56933040E+02,-1.57079633E+00,+0.00000000E+00,+4.89455211E+02,+4.89455211E+02,+1.57079633E+00
+6.71000000E-01,+0.00000000E+00,-0.00000000E+00,-4.56718799E+02,+4.56718799E+02,-1.57079633E+00,+0.00000000E+00,+4.89338123E+02,+4.89338123E+02,+1.57079633E+00
+6.72000000E-01,+0.00000000E+00,-0.00000000E+00,-4.56504238E+02,+4.56504238E+02,-1.57079633E+00,+0.00000000E+00,+4.89220861E+02,+4.89220861E+02,+1.57079633E+00
+6.73000000E-01,+0.00000000E+00,-0.00000000E+00,-4.56289358E+02,+4.56289358E+02,-1.57079633E+00,+0.00000000E+00,+4.89103424E+02,+4.89103424E+02,+1.57079633E+00
+6.74000000E-01,+0.00000000E+00,-0.00000000E+00,-4.56074158E+02,+4.56074158E+02,-1.57079633E+00,+0.00000000E+00,+4.88985812E+02,+4.88985812E+02,+1.57079633E+00
+6.75000000E-01,+0.00000000E+00,-0.00000000E+00,-4.55858639E+02,+4.55858639E+02,-1.57079633E+00,+0.00000000E+00,+4.88868026E+02,+4.88868026E+02,+1.57079633E+00
+6.76000000E-01,+0.00000000E+00,-0.00000000E+00,-4.55642800E+02,+4.55642800E+02,-1.57079633E+00,+0.00000000E+00,+4.88750065E+02,+4.88750065E+02,+1.57079633E+00
+6.77000000E-01,+0.00000000E+00,-0.00000000E+00,-4.55426642E+02,+4.55426642E+02,-1.57079633E+00,+0.00000000E+00,+4.88631930E+02,+4.88631930E+02,+1.57079633E+00
+6.78000000E-01,+0.00000000E+00,-0.00000000E+00,-4.55210164E+02,+4.55210164E+02,-1.57079633E+00,+0.00000000E+00,+4.88513620E+02,+4.88513620E+02,+1.57079633E+00
+6.79000000E-01,+0.00000000E+00,-0.00000000E+00,-4.54993366E+02,+4.54993366E+02,-1.57079633E+00,+0.00000000E+00,+4.88395135E+02,+4.88395135E+02,+1.57079633E+00
+6.80000000E-01,+0.00000000E+00,-0.00000000E+00,-4.54776249E+02,+4.54776249E+02,-1.57079633E+00,+0.00000000E+00,+4.88276476E+02,+4.88276476E+02,+1.57079633E+00
+6.81000000E-01,+0.00000000E+00,-0.00000000E+00,-4.54558813E+02,+4.54558813E+02,-1.57079633E+00,+0.00000000E+00,+4.88157642E+02,+4.88157642E+02,+1.57079633E+00
+6.82000000E-01,+0.00000000E+00,-0.00000000E+00,-4.54341057E+02,+4.54341057E+02,-1.57079633E+00,+0.00000000E+00,+4.88038633E+02,+4.88038633E+02,+1.57079633E+00
+6.83000000E-01,+0.00000000E+00,-0.00000000E+00,-4.54122981E+02,+4.54122981E+02,-1.57079633E+00,+0.00000000E+00,+4.87919450E+02,+4.87919450E+02,+1.57079633E+00
+6.84000000E-01,+0.00000000E+00,-0.00000000E+00,-4.53904586E+02,+4.53904586E+02,-1.57079633E+00,+0.00000000E+00,+4.87800092E+02,+4.87800092E+02,+1.57079633E+00
+6.85000000E-01,+0.00000000E+00,-0.00000000E+00,-4.53685872E+02,+4.53685872E+02,-1.57079633E+00,+0.00000000E+00,+4.87680560E+02,+4.87680560E+02,+1.57079633E+00
+6.86000000E-01,+0.00000000E+00,-0.00000000E+00,-4.53466838E+02,+4.53466838E+02,-1.57079633E+00,+0.00000000E+00,+4.87560853E+02,+4.87560853E+02,+1.57079633E+00
+6.87000000E-01,+0.00000000E+00,-0.00000000E+00,-4.53247484E+02,+4.53247484E+02,-1.57079633E+00,+0.00000000E+00,+4.87440971E+02,+4.87440971E+02,+1.57079633E+00
+6.88000000E-01,+0.00000000E+00,-0.00000000E+00,-4.53027811E+02,+4.53027811E+02,-1.57079633E+00,+0.00000000E+00,+4.87320915E+02,+4.87320915E+02,+1.57079633E+00
+6.89000000E-01,+0.00000000E+00,-0.00000000E+00,-4.52807818E+02,+4.52807818E+02,-1.57079633E+00,+0.00000000E+00,+4.87200684E+02,+4.87200684E+02,+1.57079633E+00
+6.90000000E-01,+0.00000000E+00,-0.00000000E+00,-4.52587506E+02,+4.52587506E+02,-1.57079633E+00,+0.00000000E+00,+4.87080278E+02,+4.87080278E+02,+1.57079633E+00
+6.91000000E-01,+0.00000000E+00,-0.00000000E+00,-4.52366875E+02,+4.52366875E+02,-1.57079633E+00,+0.00000000E+00,+4.86959698E+02,+4.86959698E+02,+1.57079633E+00
+6.92000000E-01,+0.00000000E+00,-0.00000000E+00,-4.52145923E+02,+4.52145923E+02,-1.57079633E+00,+0.00000000E+00,+4.86838943E+02,+4.86838943E+02,+1.57079633E+00
+6.93000000E-01,+0.00000000E+00,-0.00000000E+00,-4.51924653E+02,+4.51924653E+02,-1.57079633E+00,+0.00000000E+00,+4.86718014E+02,+4.86718014E+02,+1.57079633E+00
+6.94000000E-01,+0.00000000E+00,-0.00000000E+00,-4.51703062E+02,+4.51703062E+02,-1.57079633E+00,+0.00000000E+00,+4.86596910E+02,+4.86596910E+02,+1.57079633E+00
+6.95000000E-01,+0.00000000E+00,-0.00000000E+00,-4.51481152E+02,+4.51481152E+02,-1.57079633E+00,+0.00000000E+00,+4.86475631E+02,+4.86475631E+02,+1.57079633E+00
+6.96000000E-01,+0.00000000E+00,-0.00000000E+00,-4.51258923E+02,+4.51258923E+02,-1.57079633E+00,+0.00000000E+00,+4.86354178E+02,+4.86354178E+02,+1.57079633E+00
+6.97000000E-01,+0.00000000E+00,-0.00000000E+00,-4.51036374E+02,+4.51036374E+02,-1.57079633E+00,+0.00000000E+00,+4.86232550E+02,+4.86232550E+02,+1.57079633E+00
+6.98000000E-01,+0.00000000E+00,-0.00000000E+00,-4.50813506E+02,+4.50813506E+02,-1.57079633E+00,+0.00000000E+00,+4.86110747E+02,+4.86110747E+02,+1.57079633E+00
+6.99000000E-01,+0.00000000E+00,-0.00000000E+00,-4.50590318E+02,+4.50590318E+02,-1.57079633E+00,+0.00000000E+00,+4.85988770E+02,+4.85988770E+02,+1.57079633E+00
+7.00000000E-01,+0.00000000E+00,-0.00000000E+00,-4.50366811E+02,+4.50366811E+02,-1.57079633E+00,+0.00000000E+00,+4.85866618E+02,+4.85866618E+02,+1.57079633E+00
+7.01000000E-01,+0.00000000E+00,-0.00000000E+00,-4.50142984E+02,+4.50142984E+02,-1.57079633E+00,+0.00000000E+00,+4.85744291E+02,+4.85744291E+02,+1.57079633E+00
+7.02000000E-01,+0.00000000E+00,-0.00000000E+00,-4.49918837E+02,+4.49918837E+02,-1.57079633E+00,+0.00000000E+00,+4.85621790E+02,+4.85621790E+02,+1.57079633E+00
+7.03000000E-01,+0.00000000E+00,-0.00000000E+00,-4.49694371E+02,+4.49694371E+02,-1.57079633E+00,+0.00000000E+00,+4.85499114E+02,+4.85499114E+02,+1.57079633E+00
+7.04000000E-01,+0.00000000E+00,-0.00000000E+00,-4.49469586E+02,+4.49469586E+02,-1.57079633E+00,+0.00000000E+00,+4.85376264E+02,+4.85376264E+02,+1.57079633E+00
+7.05000000E-01,+0.00000000E+00,-0.00000000E+00,-4.49244480E+02,+4.49244480E+02,-1.57079633E+00,+0.00000000E+00,+4.85253239E+02,+4.85253239E+02,+1.57079633E+00
+7.06000000E-01,+0.00000000E+00,-0.00000000E+00,-4.49019056E+02,+4.49019056E+02,-1.57079633E+00,+0.00000000E+00,+4.85130040E+02,+4.85130040E+02,+1.57079633E+00
+7.07000000E-01,+0.00000000E+00,-0.00000000E+00,-4.48793312E+02,+4.48793312E+02,-1.57079633E+00,+0.00000000E+00,+4.85006665E+02,+4.85006665E+02,+1.57079633E+00
+7.08000000E-01,+0.00000000E+00,-0.00000000E+00,-4.48567248E+02,+4.48567248E+02,-1.57079633E+00,+0.00000000E+00,+4.84883116E+02,+4.84883116E+02,+1.57079633E+00
+7.09000000E-01,+0.00000000E+00,-0.00000000E+00,-4.48340865E+02,+4.48340865E+02,-1.57079633E+00,+0.00000000E+00,+4.84759393E+02,+4.84759393E+02,+1.57079633E+00
+7.10000000E-01,+0.00000000E+00,-0.00000000E+00,-4.48114162E+02,+4.48114162E+02,-1.57079633E+00,+0.00000000E+00,+4.84635495E+02,+4.84635495E+02,+1.57079633E+00
+7.11000000E-01,+0.00000000E+00,-0.00000000E+00,-4.47887140E+02,+4.47887140E+02,-1.57079633E+00,+0.00000000E+00,+4.84511422E+02,+4.84511422E+02,+1.57079633E+00
+7.12000000E-01,+0.00000000E+00,-0.00000000E+00,-4.47659798E+02,+4.47659798E+02,-1.57079633E+00,+0.00000000E+00,+4.84387175E+02,+4.84387175E+02,+1.57079633E+00
+7.13000000E-01,+0.00000000E+00,-0.00000000E+00,-4.47432137E+02,+4.47432137E+02,-1.57079633E+00,+0.00000000E+00,+4.84262753E+02,+4.84262753E+02,+1.57079633E+00
+7.14000000E-01,+0.00000000E+00,-0.00000000E+00,-4.47204156E+02,+4.47204156E+02,-1.57079633E+00,+0.00000000E+00,+4.84138156E+02,+4.84138156E+02,+1.57079633E+00
+7.15000000E-01,+0.00000000E+00,-0.00000000E+00,-4.46975856E+02,+4.46975856E+02,-1.57079633E+00,+0.00000000E+00,+4.84013385E+02,+4.84013385E+02,+1.57079633E+00
+7.16000000E-01,+0.00000000E+00,-0.00000000E+00,-4.46747236E+02,+4.46747236E+02,-1.57079633E+00,+0.00000000E+00,+4.83888439E+02,+4.83888439E+02,+1.57079633E+00
+7.17000000E-01,+0.00000000E+00,-0.00000000E+00,-4.46518297E+02,+4.46518297E+02,-1.57079633E+00,+0.00000000E+00,+4.83763318E+02,+4.83763318E+02,+1.57079633E+00
+7.18000000E-01,+0.00000000E+00,-0.00000000E+00,-4.46289038E+02,+4.46289038E+02,-1.57079633E+00,+0.00000000E+00,+4.83638023E+02,+4.83638023E+02,+1.57079633E+00
+7.19000000E-01,+0.00000000E+00,-0.00000000E+00,-4.46059460E+02,+4.46059460E+02,-1.57079633E+00,+0.00000000E+00,+4.83512553E+02,+4.83512553E+02,+1.57079633E+00
+7.20000000E-01,+0.00000000E+00,-0.00000000E+00,-4.45829562E+02,+4.45829562E+02,-1.57079633E+00,+0.00000000E+00,+4.83386909E+02,+4.83386909E+02,+1.57079633E+00
+7.21000000E-01,+0.00000000E+00,-0.00000000E+00,-4.45599344E+02,+4.45599344E+02,-1.57079633E+00,+0.00000000E+00,+4.83261090E+02,+4.83261090E+02,+1.57079633E+00
+7.22000000E-01,+0.00000000E+00,-0.00000000E+00,-4.45368807E+02,+4.45368807E+02,-1.57079633E+00,+0.00000000E+00,+4.83135096E+02,+4.83135096E+02,+1.57079633E+00
+7.23000000E-01,+0.00000000E+00,-0.00000000E+00,-4.45137951E+02,+4.45137951E+02,-1.57079633E+00,+0.00000000E+00,+4.83008928E+02,+4.83008928E+02,+1.57079633E+00
+7.24000000E-01,+0.00000000E+00,-0.00000000E+00,-4.44906775E+02,+4.44906775E+02,-1.57079633E+00,+0.00000000E+00,+4.82882585E+02,+4.82882585E+02,+1.57079633E+00
+7.25000000E-01,+0.00000000E+00,-0.00000000E+00,-4.44675279E+02,+4.44675279E+02,-1.57079633E+00,+0.00000000E+00,+4.82756067E+02,+4.82756067E+02,+1.57079633E+00
+7.26000000E-01,+0.00000000E+00,-0.00000000E+00,-4.44443464E+02,+4.44443464E+02,-1.57079633E+00,+0.00000000E+00,+4.82629375E+02,+4.82629375E+02,+1.57079633E+00
+7.27000000E-01,+0.00000000E+00,-0.00000000E+00,-4.44211330E+02,+4.44211330E+02,-1.57079633E+00,+0.00000000E+00,+4.82502508E+02,+4.82502508E+02,+1.57079633E+00
+7.28000000E-01,+0.00000000E+00,-0.00000000E+00,-4.43978875E+02,+4.43978875E+02,-1.57079633E+00,+0.00000000E+00,+4.82375467E+02,+4.82375467E+02,+1.57079633E+00
+7.29000000E-01,+0.00000000E+00,-0.00000000E+00,-4.43746102E+02,+4.43746102E+02,-1.57079633E+00,+0.00000000E+00,+4.82248251E+02,+4.82248251E+02,+1.57079633E+00
+7.30000000E-01,+0.00000000E+00,-0.00000000E+00,-4.43513009E+02,+4.43513009E+02,-1.57079633E+00,+0.00000000E+00,+4.82120860E+02,+4.82120860E+02,+1.57079633E+00
+7.31000000E-01,+0.00000000E+00,-0.00000000E+00,-4.43279596E+02,+4.43279596E+02,-1.57079633E+00,+0.00000000E+00,+4.81993295E+02,+4.81993295E+02,+1.57079633E+00
+7.32000000E-01,+0.00000000E+00,-0.00000000E+00,-4.43045864E+02,+4.43045864E+02,-1.57079633E+00,+0.00000000E+00,+4.81865555E+02,+4.81865555E+02,+1.57079633E+00
+7.33000000E-01,+0.00000000E+00,-0.00000000E+00,-4.42811812E+02,+4.42811812E+02,-1.57079633E+00,+0.00000000E+00,+4.81737641E+02,+4.81737641E+02,+1.57079633E+00
+7.34000000E-01,+0.00000000E+00,-0.00000000E+00,-4.42577441E+02,+4.42577441E+02,-1.57079633E+00,+0.00000000E+00,+4.81609551E+02,+4.81609551E+02,+1.57079633E+00
+7.35000000E-01,+0.00000000E+00,-0.00000000E+00,-4.42342750E+02,+4.42342750E+02,-1.57079633E+00,+0.00000000E+00,+4.81481288E+02,+4.81481288E+02,+1.57079633E+00
+7.36000000E-01,+0.00000000E+00,-0.00000000E+00,-4.42107740E+02,+4.42107740E+02,-1.57079633E+00,+0.00000000E+00,+4.81352849E+02,+4.81352849E+02,+1.57079633E+00
+7.37000000E-01,+0.00000000E+00,-0.00000000E+00,-4.41872410E+02,+4.41872410E+02,-1.57079633E+00,+0.00000000E+00,+4.81224236E+02,+4.81224236E+02,+1.57079633E+00
+7.38000000E-01,+0.00000000E+00,-0.00000000E+00,-4.41636760E+02,+4.41636760E+02,-1.57079633E+00,+0.00000000E+00,+4.81095448E+02,+4.81095448E+02,+1.57079633E+00
+7.39000000E-01,+0.00000000E+00,-0.00000000E+00,-4.41400792E+02,+4.41400792E+02,-1.57079633E+00,+0.00000000E+00,+4.80966486E+02,+4.80966486E+02,+1.57079633E+00
+7.40000000E-01,+0.00000000E+00,-0.00000000E+00,-4.41164503E+02,+4.41164503E+02,-1.57079633E+00,+0.00000000E+00,+4.80837349E+02,+4.80837349E+02,+1.57079633E+00
+7.41000000E-01,+0.00000000E+00,-0.00000000E+00,-4.40927895E+02,+4.40927895E+02,-1.57079633E+00,+0.00000000E+00,+4.80708037E+02,+4.80708037E+02,+1.57079633E+00
+7.42000000E-01,+0.00000000E+00,-0.00000000E+00,-4.40690968E+02,+4.40690968E+02,-1.57079633E+00,+0.00000000E+00,+4.80578551E+02,+4.80578551E+02,+1.57079633E+00
+7.43000000E-01,+0.00000000E+00,-0.00000000E+00,-4.40453721E+02,+4.40453721E+02,-1.57079633E+00,+0.00000000E+00,+4.80448890E+02,+4.80448890E+02,+1.57079633E+00
+7.44000000E-01,+0.00000000E+00,-0.00000000E+00,-4.40216154E+02,+4.40216154E+02,-1.57079633E+00,+0.00000000E+00,+4.80319055E+02,+4.80319055E+02,+1.57079633E+00
+7.45000000E-01,+0.00000000E+00,-0.00000000E+00,-4.39978268E+02,+4.39978268E+02,-1.57079633E+00,+0.00000000E+00,+4.80189045E+02,+4.80189045E+02,+1.57079633E+00
+7.46000000E-01,+0.00000000E+00,-0.00000000E+00,-4.39740063E+02,+4.39740063E+02,-1.57079633E+00,+0.00000000E+00,+4.80058860E+02,+4.80058860E+02,+1.57079633E+00
+7.47000000E-01,+0.00000000E+00,-0.00000000E+00,-4.39501538E+02,+4.39501538E+02,-1.57079633E+00,+0.00000000E+00,+4.79928501E+02,+4.79928501E+02,+1.57079633E+00
+7.48000000E-01,+0.00000000E+00,-0.00000000E+00,-4.39262693E+02,+4.39262693E+02,-1.57079633E+00,+0.00000000E+00,+4.79797967E+02,+4.79797967E+02,+1.57079633E+00
+7.49000000E-01,+0.00000000E+00,-0.00000000E+00,-4.39023529E+02,+4.39023529E+02,-1.57079633E+00,+0.00000000E+00,+4.79667258E+02,+4.79667258E+02,+1.57079633E+00
+7.50000000E-01,+0.00000000E+00,-0.00000000E+00,-4.38784045E+02,+4.38784045E+02,-1.57079633E+00,+0.00000000E+00,+4.79536375E+02,+4.79536375E+02,+1.57079633E+00
+7.51000000E-01,+0.00000000E+00,-0.00000000E+00,-4.38544242E+02,+4.38544242E+02,-1.57079633E+00,+0.00000000E+00,+4.79405317E+02,+4.79405317E+02,+1.57079633E+00
+7.52000000E-01,+0.00000000E+00,-0.00000000E+00,-4.38304119E+02,+4.38304119E+02,-1.57079633E+00,+0.00000000E+00,+4.79274085E+02,+4.79274085E+02,+1.57079633E+00
+7.53000000E-01,+0.00000000E+00,-0.00000000E+00,-4.38063677E+02,+4.38063677E+02,-1.57079633E+00,+0.00000000E+00,+4.79142678E+02,+4.79142678E+02,+1.57079633E+00
+7.54000000E-01,+0.00000000E+00,-0.00000000E+00,-4.37822915E+02,+4.37822915E+02,-1.57079633E+00,+0.00000000E+00,+4.79011096E+02,+4.79011096E+02,+1.57079633E+00
+7.55000000E-01,+0.00000000E+00,-0.00000000E+00,-4.37581834E+02,+4.37581834E+02,-1.57079633E+00,+0.00000000E+00,+4.78879339E+02,+4.78879339E+02,+1.57079633E+00
+7.56000000E-01,+0.00000000E+00,-0.00000000E+00,-4.37340433E+02,+4.37340433E+02,-1.57079633E+00,+0.00000000E+00,+4.78747408E+02,+4.78747408E+02,+1.57079633E+00
+7.57000000E-01,+0.00000000E+00,-0.00000000E+00,-4.37098713E+02,+4.37098713E+02,-1.57079633E+00,+0.00000000E+00,+4.78615303E+02,+4.78615303E+02,+1.57079633E+00
+7.58000000E-01,+0.00000000E+00,-0.00000000E+00,-4.36856673E+02,+4.36856673E+02,-1.57079633E+00,+0.00000000E+00,+4.78483023E+02,+4.78483023E+02,+1.57079633E+00
+7.59000000E-01,+0.00000000E+00,-0.00000000E+00,-4.36614314E+02,+4.36614314E+02,-1.57079633E+00,+0.00000000E+00,+4.78350568E+02,+4.78350568E+02,+1.57079633E+00
+7.60000000E-01,+0.00000000E+00,-0.00000000E+00,-4.36371635E+02,+4.36371635E+02,-1.57079633E+00,+0.00000000E+00,+4.78217938E+02,+4.78217938E+02,+1.57079633E+00
+7.61000000E-01,+0.00000000E+00,-0.00000000E+00,-4.36128636E+02,+4.36128636E+02,-1.57079633E+00,+0.00000000E+00,+4.78085134E+02,+4.78085134E+02,+1.57079633E+00
+7.62000000E-01,+0.00000000E+00,-0.00000000E+00,-4.35885318E+02,+4.35885318E+02,-1.57079633E+00,+0.00000000E+00,+4.77952155E+02,+4.77952155E+02,+1.57079633E+00
+7.63000000E-01,+0.00000000E+00,-0.00000000E+00,-4.35641681E+02,+4.35641681E+02,-1.57079633E+00,+0.00000000E+00,+4.77819002E+02,+4.77819002E+02,+1.57079633E+00
+7.64000000E-01,+0.00000000E+00,-0.00000000E+00,-4.35397724E+02,+4.35397724E+02,-1.57079633E+00,+0.00000000E+00,+4.77685674E+02,+4.77685674E+02,+1.57079633E+00
+7.65000000E-01,+0.00000000E+00,-0.00000000E+00,-4.35153447E+02,+4.35153447E+02,-1.57079633E+00,+0.00000000E+00,+4.77552171E+02,+4.77552171E+02,+1.57079633E+00
+7.66000000E-01,+0.00000000E+00,-0.00000000E+00,-4.34908851E+02,+4.34908851E+02,-1.57079633E+00,+0.00000000E+00,+4.77418494E+02,+4.77418494E+02,+1.57079633E+00
+7.67000000E-01,+0.00000000E+00,-0.00000000E+00,-4.34663936E+02,+4.34663936E+02,-1.57079633E+00,+0.00000000E+00,+4.77284642E+02,+4.77284642E+02,+1.57079633E+00
+7.68000000E-01,+0.00000000E+00,-0.00000000E+00,-4.34418701E+02,+4.34418701E+02,-1.57079633E+00,+0.00000000E+00,+4.77150616E+02,+4.77150616E+02,+1.57079633E+00
+7.69000000E-01,+0.00000000E+00,-0.00000000E+00,-4.34173146E+02,+4.34173146E+02,-1.57079633E+00,+0.00000000E+00,+4.77016414E+02,+4.77016414E+02,+1.57079633E+00
+7.70000000E-01,+0.00000000E+00,-0.00000000E+00,-4.33927272E+02,+4.33927272E+02,-1.57079633E+00,+0.00000000E+00,+4.76882039E+02,+4.76882039E+02,+1.57079633E+00
+7.71000000E-01,+0.00000000E+00,-0.00000000E+00,-4.33681078E+02,+4.33681078E+02,-1.57079633E+00,+0.00000000E+00,+4.76747488E+02,+4.76747488E+02,+1.57079633E+00
+7.72000000E-01,+0.00000000E+00,-0.00000000E+00,-4.33434565E+02,+4.33434565E+02,-1.57079633E+00,+0.00000000E+00,+4.76612763E+02,+4.76612763E+02,+1.57079633E+00
+7.73000000E-01,+0.00000000E+00,-0.00000000E+00,-4.33187732E+02,+4.33187732E+02,-1.57079633E+00,+0.00000000E+00,+4.76477864E+02,+4.76477864E+02,+1.57079633E+00
+7.74000000E-01,+0.00000000E+00,-0.00000000E+00,-4.32940580E+02,+4.32940580E+02,-1.57079633E+00,+0.00000000E+00,+4.76342789E+02,+4.76342789E+02,+1.57079633E+00
+7.75000000E-01,+0.00000000E+00,-0.00000000E+00,-4.32693108E+02,+4.32693108E+02,-1.57079633E+00,+0.00000000E+00,+4.76207540E+02,+4.76207540E+02,+1.57079633E+00
+7.76000000E-01,+0.00000000E+00,-0.00000000E+00,-4.32445317E+02,+4.32445317E+02,-1.57079633E+00,+0.00000000E+00,+4.76072117E+02,+4.76072117E+02,+1.57079633E+00
+7.77000000E-01,+0.00000000E+00,-0.00000000E+00,-4.32197206E+02,+4.32197206E+02,-1.57079633E+00,+0.00000000E+00,+4.75936519E+02,+4.75936519E+02,+1.57079633E+00
+7.78000000E-01,+0.00000000E+00,-0.00000000E+00,-4.31948776E+02,+4.31948776E+02,-1.57079633E+00,+0.00000000E+00,+4.75800746E+02,+4.75800746E+02,+1.57079633E+00
+7.79000000E-01,+0.00000000E+00,-0.00000000E+00,-4.31700026E+02,+4.31700026E+02,-1.57079633E+00,+0.00000000E+00,+4.75664798E+02,+4.75664798E+02,+1.57079633E+00
+7.80000000E-01,+0.00000000E+00,-0.00000000E+00,-4.31450956E+02,+4.31450956E+02,-1.57079633E+00,+0.00000000E+00,+4.75528676E+02,+4.75528676E+02,+1.57079633E+00
+7.81000000E-01,+0.00000000E+00,-0.00000000E+00,-4.31201568E+02,+4.31201568E+02,-1.57079633E+00,+0.00000000E+00,+4.75392380E+02,+4.75392380E+02,+1.57079633E+00
+7.82000000E-01,+0.00000000E+00,-0.00000000E+00,-4.30951859E+02,+4.30951859E+02,-1.57079633E+00,+0.00000000E+00,+4.75255908E+02,+4.75255908E+02,+1.57079633E+00
+7.83000000E-01,+0.00000000E+00,-0.00000000E+00,-4.30701831E+02,+4.30701831E+02,-1.57079633E+00,+0.00000000E+00,+4.75119262E+02,+4.75119262E+02,+1.57079633E+00
+7.84000000E-01,+0.00000000E+00,-0.00000000E+00,-4.30451484E+02,+4.30451484E+02,-1.57079633E+00,+0.00000000E+00,+4.74982442E+02,+4.74982442E+02,+1.57079633E+00
+7.85000000E-01,+0.00000000E+00,-0.00000000E+00,-4.30200817E+02,+4.30200817E+02,-1.57079633E+00,+0.00000000E+00,+4.74845447E+02,+4.74845447E+02,+1.57079633E+00
+7.86000000E-01,+0.00000000E+00,-0.00000000E+00,-4.29949830E+02,+4.29949830E+02,-1.57079633E+00,+0.00000000E+00,+4.74708277E+02,+4.74708277E+02,+1.57079633E+00
+7.87000000E-01,+0.00000000E+00,-0.00000000E+00,-4.29698524E+02,+4.29698524E+02,-1.57079633E+00,+0.00000000E+00,+4.74570932E+02,+4.74570932E+02,+1.57079633E+00
+7.88000000E-01,+0.00000000E+00,-0.00000000E+00,-4.29446898E+02,+4.29446898E+02,-1.57079633E+00,+0.00000000E+00,+4.74433413E+02,+4.74433413E+02,+1.57079633E+00
+7.89000000E-01,+0.00000000E+00,-0.00000000E+00,-4.29194953E+02,+4.29194953E+02,-1.57079633E+00,+0.00000000E+00,+4.74295720E+02,+4.74295720E+02,+1.57079633E+00
+7.90000000E-01,+0.00000000E+00,-0.00000000E+00,-4.28942689E+02,+4.28942689E+02,-1.57079633E+00,+0.00000000E+00,+4.74157851E+02,+4.74157851E+02,+1.57079633E+00
+7.91000000E-01,+0.00000000E+00,-0.00000000E+00,-4.28690104E+02,+4.28690104E+02,-1.57079633E+00,+0.00000000E+00,+4.74019808E+02,+4.74019808E+02,+1.57079633E+00
+7.92000000E-01,+0.00000000E+00,-0.00000000E+00,-4.28437201E+02,+4.28437201E+02,-1.57079633E+00,+0.00000000E+00,+4.73881591E+02,+4.73881591E+02,+1.57079633E+00
+7.93000000E-01,+0.00000000E+00,-0.00000000E+00,-4.28183978E+02,+4.28183978E+02,-1.57079633E+00,+0.00000000E+00,+4.73743199E+02,+4.73743199E+02,+1.57079633E+00
+7.94000000E-01,+0.00000000E+00,-0.00000000E+00,-4.27930435E+02,+4.27930435E+02,-1.57079633E+00,+0.00000000E+00,+4.73604632E+02,+4.73604632E+02,+1.57079633E+00
+7.95000000E-01,+0.00000000E+00,-0.00000000E+00,-4.27676573E+02,+4.27676573E+02,-1.57079633E+00,+0.00000000E+00,+4.73465890E+02,+4.73465890E+02,+1.57079633E+00
+7.96000000E-01,+0.00000000E+00,-0.00000000E+00,-4.27422391E+02,+4.27422391E+02,-1.57079633E+00,+0.00000000E+00,+4.73326974E+02,+4.73326974E+02,+1.57079633E+00
+7.97000000E-01,+0.00000000E+00,-0.00000000E+00,-4.27167889E+02,+4.27167889E+02,-1.57079633E+00,+0.00000000E+00,+4.73187884E+02,+4.73187884E+02,+1.57079633E+00
+7.98000000E-01,+0.00000000E+00,-0.00000000E+00,-4.26913069E+02,+4.26913069E+02,-1.57079633E+00,+0.00000000E+00,+4.73048618E+02,+4.73048618E+02,+1.57079633E+00
+7.99000000E-01,+0.00000000E+00,-0.00000000E+00,-4.26657928E+02,+4.26657928E+02,-1.57079633E+00,+0.00000000E+00,+4.72909178E+02,+4.72909178E+02,+1.57079633E+00
+8.00000000E-01,+0.00000000E+00,-0.00000000E+00,-4.26402468E+02,+4.26402468E+02,-1.57079633E+00,+0.00000000E+00,+4.72769564E+02,+4.72769564E+02,+1.57079633E+00
+8.01000000E-01,+0.00000000E+00,-0.00000000E+00,-4.26146689E+02,+4.26146689E+02,-1.57079633E+00,+0.00000000E+00,+4.72629774E+02,+4.72629774E+02,+1.57079633E+00
+8.02000000E-01,+0.00000000E+00,-0.00000000E+00,-4.25890590E+02,+4.25890590E+02,-1.57079633E+00,+0.00000000E+00,+4.72489811E+02,+4.72489811E+02,+1.57079633E+00
+8.03000000E-01,+0.00000000E+00,-0.00000000E+00,-4.25634172E+02,+4.25634172E+02,-1.57079633E+00,+0.00000000E+00,+4.72349672E+02,+4.72349672E+02,+1.57079633E+00
+8.04000000E-01,+0.00000000E+00,-0.00000000E+00,-4.25377434E+02,+4.25377434E+02,-1.57079633E+00,+0.00000000E+00,+4.72209359E+02,+4.72209359E+02,+1.57079633E+00
+8.05000000E-01,+0.00000000E+00,-0.00000000E+00,-4.25120376E+02,+4.25120376E+02,-1.57079633E+00,+0.00000000E+00,+4.72068871E+02,+4.72068871E+02,+1.57079633E+00
+8.06000000E-01,+0.00000000E+00,-0.00000000E+00,-4.24862999E+02,+4.24862999E+02,-1.57079633E+00,+0.00000000E+00,+4.71928209E+02,+4.71928209E+02,+1.57079633E+00
+8.07000000E-01,+0.00000000E+00,-0.00000000E+00,-4.24605302E+02,+4.24605302E+02,-1.57079633E+00,+0.00000000E+00,+4.71787372E+02,+4.71787372E+02,+1.57079633E+00
