s1,s2,Re(r_ibc3.tm),Im(r_ibc3.tm),Abs(r_ibc3.tm),Arg(r_ibc3.tm),Re(r_ibc3.te),Im(r_ibc3.te),Abs(r_ibc3.te),Arg(r_ibc3.te)
+4.53000000E-01,+0.00000000E+00,+4.48643268E-01,-8.93710925E-01,+1.00000000E+00,-1.10554966E+00,+4.64072597E-01,-8.85797169E-01,+1.00000000E+00,-1.08820897E+00
+4.54000000E-01,+0.00000000E+00,+4.49411147E-01,-8.93325036E-01,+1.00000000E+00,-1.10469027E+00,+4.64911093E-01,-8.85357372E-01,+1.00000000E+00,-1.08726214E+00
+4.55000000E-01,+0.00000000E+00,+4.50180596E-01,-8.92937529E-01,+1.00000000E+00,-1.10382875E+00,+4.65751291E-01,-8.84915665E-01,+1.00000000E+00,-1.08631291E+00
+4.56000000E-01,+0.00000000E+00,+4.50951614E-01,-8.92548397E-01,+1.00000000E+00,-1.10296510E+00,+4.66593190E-01,-8.84472043E-01,+1.00000000E+00,-1.08536128E+00
+4.57000000E-01,+0.00000000E+00,+4.51724198E-01,-8.92157637E-01,+1.00000000E+00,-1.10209932E+00,+4.67436785E-01,-8.84026499E-01,+1.00000000E+00,-1.08440726E+00
+4.58000000E-01,+0.00000000E+00,+4.52498347E-01,-8.91765241E-01,+1.00000000E+00,-1.10123140E+00,+4.68282076E-01,-8.83579027E-01,+1.00000000E+00,-1.08345083E+00
+4.59000000E-01,+0.00000000E+00,+4.53274060E-01,-8.91371206E-01,+1.00000000E+00,-1.10036134E+00,+4.69129060E-01,-8.83129620E-01,+1.00000000E+00,-1.08249200E+00
+4.60000000E-01,+0.00000000E+00,+4.54051334E-01,-8.90975525E-01,+1.00000000E+00,-1.09948915E+00,+4.69977734E-01,-8.82678271E-01,+1.00000000E+00,-1.08153077E+00
+4.61000000E-01,+0.00000000E+00,+4.54830169E-01,-8.90578193E-01,+1.00000000E+00,-1.09861482E+00,+4.70828095E-01,-8.82224974E-01,+1.00000000E+00,-1.08056714E+00
+4.62000000E-01,+0.00000000E+00,+4.55610562E-01,-8.90179204E-01,+1.00000000E+00,-1.09773835E+00,+4.71680142E-01,-8.81769722E-01,+1.00000000E+00,-1.07960110E+00
+4.63000000E-01,+0.00000000E+00,+4.56392512E-01,-8.89778554E-01,+1.00000000E+00,-1.09685973E+00,+4.72533872E-01,-8.81312510E-01,+1.00000000E+00,-1.07863265E+00
+4.64000000E-01,+0.00000000E+00,+4.57176018E-01,-8.89376236E-01,+1.00000000E+00,-1.09597897E+00,+4.73389282E-01,-8.80853329E-01,+1.00000000E+00,-1.07766178E+00
+4.65000000E-01,+0.00000000E+00,+4.57961076E-01,-8.88972245E-01,+1.00000000E+00,-1.09509606E+00,+4.74246369E-01,-8.80392175E-01,+1.00000000E+00,-1.07668851E+00
+4.66000000E-01,+0.00000000E+00,+4.58747687E-01,-8.88566576E-01,+1.00000000E+00,-1.09421100E+00,+4.75105132E-01,-8.79929039E-01,+1.00000000E+00,-1.07571282E+00
+4.67000000E-01,+0.00000000E+00,+4.59535848E-01,-8.88159222E-01,+1.00000000E+00,-1.09332380E+00,+4.75965566E-01,-8.79463916E-01,+1.00000000E+00,-1.07473472E+00
+4.68000000E-01,+0.00000000E+00,+4.60325557E-01,-8.87750180E-01,+1.00000000E+00,-1.09243444E+00,+4.76827671E-01,-8.78996799E-01,+1.00000000E+00,-1.07375420E+00
+4.69000000E-01,+0.00000000E+00,+4.61116813E-01,-8.87339441E-01,+1.00000000E+00,-1.09154293E+00,+4.77691443E-01,-8.78527681E-01,+1.00000000E+00,-1.07277125E+00
+4.70000000E-01,+0.00000000E+00,+4.61909614E-01,-8.86927003E-01,+1.00000000E+00,-1.09064926E+00,+4.78556879E-01,-8.78056555E-01,+1.00000000E+00,-1.07178589E+00
+4.71000000E-01,+0.00000000E+00,+4.62703959E-01,-8.86512858E-01,+1.00000000E+00,-1.08975344E+00,+4.79423977E-01,-8.77583415E-01,+1.00000000E+00,-1.07079811E+00
+4.72000000E-01,+0.00000000E+00,+4.63499844E-01,-8.86097000E-01,+1.00000000E+00,-1.08885546E+00,+4.80292734E-01,-8.77108254E-01,+1.00000000E+00,-1.06980790E+00
+4.73000000E-01,+0.00000000E+00,+4.64297270E-01,-8.85679426E-01,+1.00000000E+00,-1.08795532E+00,+4.81163147E-01,-8.76631066E-01,+1.00000000E+00,-1.06881526E+00
+4.74000000E-01,+0.00000000E+00,+4.65096233E-01,-8.85260128E-01,+1.00000000E+00,-1.08705301E+00,+4.82035213E-01,-8.76151844E-01,+1.00000000E+00,-1.06782019E+00
+4.75000000E-01,+0.00000000E+00,+4.65896732E-01,-8.84839101E-01,+1.00000000E+00,-1.08614854E+00,+4.82908930E-01,-8.75670580E-01,+1.00000000E+00,-1.06682270E+00
+4.76000000E-01,+0.00000000E+00,+4.66698766E-01,-8.84416340E-01,+1.00000000E+00,-1.08524191E+00,+4.83784295E-01,-8.75187269E-01,+1.00000000E+00,-1.06582277E+00
+4.77000000E-01,+0.00000000E+00,+4.67502332E-01,-8.83991838E-01,+1.00000000E+00,-1.08433311E+00,+4.84661305E-01,-8.74701903E-01,+1.00000000E+00,-1.06482041E+00
+4.78000000E-01,+0.00000000E+00,+4.68307429E-01,-8.83565590E-01,+1.00000000E+00,-1.08342214E+00,+4.85539957E-01,-8.74214476E-01,+1.00000000E+00,-1.06381562E+00
+4.79000000E-01,+0.00000000E+00,+4.69114054E-01,-8.83137591E-01,+1.00000000E+00,-1.08250900E+00,+4.86420248E-01,-8.73724981E-01,+1.00000000E+00,-1.06280838E+00
+4.80000000E-01,+0.00000000E+00,+4.69922206E-01,-8.82707834E-01,+1.00000000E+00,-1.08159368E+00,+4.87302176E-01,-8.73233411E-01,+1.00000000E+00,-1.06179871E+00
+4.81000000E-01,+0.00000000E+00,+4.70731883E-01,-8.82276314E-01,+1.00000000E+00,-1.08067619E+00,+4.88185736E-01,-8.72739759E-01,+1.00000000E+00,-1.06078660E+00
+4.82000000E-01,+0.00000000E+00,+4.71543084E-01,-8.81843025E-01,+1.00000000E+00,-1.07975653E+00,+4.89070928E-01,-8.72244019E-01,+1.00000000E+00,-1.05977204E+00
+4.83000000E-01,+0.00000000E+00,+4.72355805E-01,-8.81407961E-01,+1.00000000E+00,-1.07883468E+00,+4.89957746E-01,-8.71746183E-01,+1.00000000E+00,-1.05875505E+00
+4.84000000E-01,+0.00000000E+00,+4.73170046E-01,-8.80971116E-01,+1.00000000E+00,-1.07791066E+00,+4.90846189E-01,-8.71246245E-01,+1.00000000E+00,-1.05773560E+00
+4.85000000E-01,+0.00000000E+00,+4.73985804E-01,-8.80532485E-01,+1.00000000E+00,-1.07698445E+00,+4.91736253E-01,-8.70744198E-01,+1.00000000E+00,-1.05671371E+00
+4.86000000E-01,+0.00000000E+00,+4.74803078E-01,-8.80092062E-01,+1.00000000E+00,-1.07605606E+00,+4.92627935E-01,-8.70240035E-01,+1.00000000E+00,-1.05568936E+00
+4.87000000E-01,+0.00000000E+00,+4.75621864E-01,-8.79649841E-01,+1.00000000E+00,-1.07512548E+00,+4.93521232E-01,-8.69733749E-01,+1.00000000E+00,-1.05466257E+00
+4.88000000E-01,+0.00000000E+00,+4.76442163E-01,-8.79205815E-01,+1.00000000E+00,-1.07419272E+00,+4.94416142E-01,-8.69225333E-01,+1.00000000E+00,-1.05363332E+00
+4.89000000E-01,+0.00000000E+00,+4.77263970E-01,-8.78759980E-01,+1.00000000E+00,-1.07325777E+00,+4.95312660E-01,-8.68714780E-01,+1.00000000E+00,-1.05260162E+00
+4.90000000E-01,+0.00000000E+00,+4.78087286E-01,-8.78312329E-01,+1.00000000E+00,-1.07232062E+00,+4.96210784E-01,-8.68202084E-01,+1.00000000E+00,-1.05156746E+00
+4.91000000E-01,+0.00000000E+00,+4.78912106E-01,-8.77862856E-01,+1.00000000E+00,-1.07138129E+00,+4.97110510E-01,-8.67687237E-01,+1.00000000E+00,-1.05053085E+00
+4.92000000E-01,+0.00000000E+00,+4.79738430E-01,-8.77411556E-01,+1.00000000E+00,-1.07043975E+00,+4.98011835E-01,-8.67170232E-01,+1.00000000E+00,-1.04949177E+00
+4.93000000E-01,+0.00000000E+00,+4.80566256E-01,-8.76958422E-01,+1.00000000E+00,-1.06949602E+00,+4.98914757E-01,-8.66651063E-01,+1.00000000E+00,-1.04845023E+00
+4.94000000E-01,+0.00000000E+00,+4.81395580E-01,-8.76503448E-01,+1.00000000E+00,-1.06855010E+00,+4.99819271E-01,-8.66129722E-01,+1.00000000E+00,-1.04740623E+00
+4.95000000E-01,+0.00000000E+00,+4.82226402E-01,-8.76046629E-01,+1.00000000E+00,-1.06760197E+00,+5.00725375E-01,-8.65606203E-01,+1.00000000E+00,-1.04635976E+00
+4.96000000E-01,+0.00000000E+00,+4.83058719E-01,-8.75587959E-01,+1.00000000E+00,-1.06665164E+00,+5.01633065E-01,-8.65080498E-01,+1.00000000E+00,-1.04531082E+00
+4.97000000E-01,+0.00000000E+00,+4.83892530E-01,-8.75127431E-01,+1.00000000E+00,-1.06569910E+00,+5.02542337E-01,-8.64552601E-01,+1.00000000E+00,-1.04425942E+00
+4.98000000E-01,+0.00000000E+00,+4.84727831E-01,-8.74665039E-01,+1.00000000E+00,-1.06474436E+00,+5.03453189E-01,-8.64022503E-01,+1.00000000E+00,-1.04320554E+00
+4.99000000E-01,+0.00000000E+00,+4.85564621E-01,-8.74200777E-01,+1.00000000E+00,-1.06378740E+00,+5.04365617E-01,-8.63490199E-01,+1.00000000E+00,-1.04214919E+00
+5.00000000E-01,+0.00000000E+00,+4.86402897E-01,-8.73734640E-01,+1.00000000E+00,-1.06282824E+00,+5.05279617E-01,-8.62955682E-01,+1.00000000E+00,-1.04109037E+00
+5.01000000E-01,+0.00000000E+00,+4.87242658E-01,-8.73266621E-01,+1.00000000E+00,-1.06186687E+00,+5.06195186E-01,-8.62418943E-01,+1.00000000E+00,-1.04002907E+00
+5.02000000E-01,+0.00000000E+00,+4.88083902E-01,-8.72796715E-01,+1.00000000E+00,-1.06090328E+00,+5.07112321E-01,-8.61879976E-01,+1.00000000E+00,-1.03896529E+00
+5.03000000E-01,+0.00000000E+00,+4.88926625E-01,-8.72324914E-01,+1.00000000E+00,-1.05993747E+00,+5.08031018E-01,-8.61338774E-01,+1.00000000E+00,-1.03789904E+00
+5.04000000E-01,+0.00000000E+00,+4.89770827E-01,-8.71851213E-01,+1.00000000E+00,-1.05896945E+00,+5.08951274E-01,-8.60795330E-01,+1.00000000E+00,-1.03683030E+00
+5.05000000E-01,+0.00000000E+00,+4.90616504E-01,-8.71375606E-01,+1.00000000E+00,-1.05799921E+00,+5.09873084E-01,-8.60249637E-01,+1.00000000E+00,-1.03575908E+00
+5.06000000E-01,+0.00000000E+00,+4.91463655E-01,-8.70898086E-01,+1.00000000E+00,-1.05702674E+00,+5.10796446E-01,-8.59701687E-01,+1.00000000E+00,-1.03468537E+00
+5.07000000E-01,+0.00000000E+00,+4.92312277E-01,-8.70418647E-01,+1.00000000E+00,-1.05605205E+00,+5.11721356E-01,-8.59151473E-01,+1.00000000E+00,-1.03360918E+00
+5.08000000E-01,+0.00000000E+00,+4.93162368E-01,-8.69937284E-01,+1.00000000E+00,-1.05507514E+00,+5.12647809E-01,-8.58598989E-01,+1.00000000E+00,-1.03253049E+00
+5.09000000E-01,+0.00000000E+00,+4.94013926E-01,-8.69453990E-01,+1.00000000E+00,-1.05409599E+00,+5.13575803E-01,-8.58044226E-01,+1.00000000E+00,-1.03144932E+00
+5.10000000E-01,+0.00000000E+00,+4.94866948E-01,-8.68968759E-01,+1.00000000E+00,-1.05311462E+00,+5.14505334E-01,-8.57487179E-01,+1.00000000E+00,-1.03036566E+00
+5.11000000E-01,+0.00000000E+00,+4.95721433E-01,-8.68481584E-01,+1.00000000E+00,-1.05213101E+00,+5.15436397E-01,-8.56927839E-01,+1.00000000E+00,-1.02927950E+00
+5.12000000E-01,+0.00000000E+00,+4.96577377E-01,-8.67992459E-01,+1.00000000E+00,-1.05114517E+00,+5.16368990E-01,-8.56366199E-01,+1.00000000E+00,-1.02819084E+00
+5.13000000E-01,+0.00000000E+00,+4.97434779E-01,-8.67501378E-01,+1.00000000E+00,-1.05015709E+00,+5.17303108E-01,-8.55802252E-01,+1.00000000E+00,-1.02709969E+00
+5.14000000E-01,+0.00000000E+00,+4.98293636E-01,-8.67008334E-01,+1.00000000E+00,-1.04916677E+00,+5.18238748E-01,-8.55235991E-01,+1.00000000E+00,-1.02600604E+00
+5.15000000E-01,+0.00000000E+00,+4.99153946E-01,-8.66513322E-01,+1.00000000E+00,-1.04817421E+00,+5.19175905E-01,-8.54667409E-01,+1.00000000E+00,-1.02490989E+00
+5.16000000E-01,+0.00000000E+00,+5.00015707E-01,-8.66016335E-01,+1.00000000E+00,-1.04717941E+00,+5.20114576E-01,-8.54096498E-01,+1.00000000E+00,-1.02381123E+00
+5.17000000E-01,+0.00000000E+00,+5.00878915E-01,-8.65517367E-01,+1.00000000E+00,-1.04618237E+00,+5.21054758E-01,-8.53523251E-01,+1.00000000E+00,-1.02271007E+00
+5.18000000E-01,+0.00000000E+00,+5.01743569E-01,-8.65016411E-01,+1.00000000E+00,-1.04518308E+00,+5.21996445E-01,-8.52947661E-01,+1.00000000E+00,-1.02160641E+00
+5.19000000E-01,+0.00000000E+00,+5.02609667E-01,-8.64513460E-01,+1.00000000E+00,-1.04418154E+00,+5.22939634E-01,-8.52369720E-01,+1.00000000E+00,-1.02050023E+00
+5.20000000E-01,+0.00000000E+00,+5.03477205E-01,-8.64008509E-01,+1.00000000E+00,-1.04317775E+00,+5.23884321E-01,-8.51789421E-01,+1.00000000E+00,-1.01939155E+00
+5.21000000E-01,+0.00000000E+00,+5.04346181E-01,-8.63501552E-01,+1.00000000E+00,-1.04217170E+00,+5.24830503E-01,-8.51206757E-01,+1.00000000E+00,-1.01828035E+00
+5.22000000E-01,+0.00000000E+00,+5.05216594E-01,-8.62992580E-01,+1.00000000E+00,-1.04116340E+00,+5.25778174E-01,-8.50621721E-01,+1.00000000E+00,-1.01716664E+00
+5.23000000E-01,+0.00000000E+00,+5.06088439E-01,-8.62481589E-01,+1.00000000E+00,-1.04015284E+00,+5.26727331E-01,-8.50034304E-01,+1.00000000E+00,-1.01605042E+00
+5.24000000E-01,+0.00000000E+00,+5.06961716E-01,-8.61968572E-01,+1.00000000E+00,-1.03914002E+00,+5.27677970E-01,-8.49444501E-01,+1.00000000E+00,-1.01493168E+00
+5.25000000E-01,+0.00000000E+00,+5.07836421E-01,-8.61453521E-01,+1.00000000E+00,-1.03812495E+00,+5.28630087E-01,-8.48852302E-01,+1.00000000E+00,-1.01381042E+00
+5.26000000E-01,+0.00000000E+00,+5.08712552E-01,-8.60936432E-01,+1.00000000E+00,-1.03710760E+00,+5.29583677E-01,-8.48257702E-01,+1.00000000E+00,-1.01268663E+00
+5.27000000E-01,+0.00000000E+00,+5.09590106E-01,-8.60417296E-01,+1.00000000E+00,-1.03608799E+00,+5.30538737E-01,-8.47660692E-01,+1.00000000E+00,-1.01156033E+00
+5.28000000E-01,+0.00000000E+00,+5.10469082E-01,-8.59896108E-01,+1.00000000E+00,-1.03506612E+00,+5.31495261E-01,-8.47061265E-01,+1.00000000E+00,-1.01043150E+00
+5.29000000E-01,+0.00000000E+00,+5.11349475E-01,-8.59372861E-01,+1.00000000E+00,-1.03404197E+00,+5.32453246E-01,-8.46459415E-01,+1.00000000E+00,-1.00930015E+00
+5.30000000E-01,+0.00000000E+00,+5.12231284E-01,-8.58847549E-01,+1.00000000E+00,-1.03301555E+00,+5.33412688E-01,-8.45855132E-01,+1.00000000E+00,-1.00816627E+00
+5.31000000E-01,+0.00000000E+00,+5.13114506E-01,-8.58320164E-01,+1.00000000E+00,-1.03198685E+00,+5.34373582E-01,-8.45248410E-01,+1.00000000E+00,-1.00702986E+00
+5.32000000E-01,+0.00000000E+00,+5.13999138E-01,-8.57790701E-01,+1.00000000E+00,-1.03095588E+00,+5.35335924E-01,-8.44639242E-01,+1.00000000E+00,-1.00589092E+00
+5.33000000E-01,+0.00000000E+00,+5.14885178E-01,-8.57259152E-01,+1.00000000E+00,-1.02992262E+00,+5.36299709E-01,-8.44027619E-01,+1.00000000E+00,-1.00474944E+00
+5.34000000E-01,+0.00000000E+00,+5.15772623E-01,-8.56725511E-01,+1.00000000E+00,-1.02888709E+00,+5.37264933E-01,-8.43413535E-01,+1.00000000E+00,-1.00360543E+00
+5.35000000E-01,+0.00000000E+00,+5.16661471E-01,-8.56189771E-01,+1.00000000E+00,-1.02784927E+00,+5.38231592E-01,-8.42796982E-01,+1.00000000E+00,-1.00245889E+00
+5.36000000E-01,+0.00000000E+00,+5.17551718E-01,-8.55651926E-01,+1.00000000E+00,-1.02680917E+00,+5.39199681E-01,-8.42177952E-01,+1.00000000E+00,-1.00130980E+00
+5.37000000E-01,+0.00000000E+00,+5.18443362E-01,-8.55111969E-01,+1.00000000E+00,-1.02576677E+00,+5.40169196E-01,-8.41556439E-01,+1.00000000E+00,-1.00015818E+00
+5.38000000E-01,+0.00000000E+00,+5.19336401E-01,-8.54569893E-01,+1.00000000E+00,-1.02472209E+00,+5.41140132E-01,-8.40932433E-01,+1.00000000E+00,-9.99004013E-01
+5.39000000E-01,+0.00000000E+00,+5.20230831E-01,-8.54025692E-01,+1.00000000E+00,-1.02367511E+00,+5.42112484E-01,-8.40305929E-01,+1.00000000E+00,-9.97847304E-01
+5.40000000E-01,+0.00000000E+00,+5.21126650E-01,-8.53479358E-01,+1.00000000E+00,-1.02262584E+00,+5.43086248E-01,-8.39676918E-01,+1.00000000E+00,-9.96688049E-01
+5.41000000E-01,+0.00000000E+00,+5.22023856E-01,-8.52930885E-01,+1.00000000E+00,-1.02157427E+00,+5.44061420E-01,-8.39045393E-01,+1.00000000E+00,-9.95526247E-01
+5.42000000E-01,+0.00000000E+00,+5.22922444E-01,-8.52380266E-01,+1.00000000E+00,-1.02052040E+00,+5.45037994E-01,-8.38411346E-01,+1.00000000E+00,-9.94361896E-01
+5.43000000E-01,+0.00000000E+00,+5.23822413E-01,-8.51827494E-01,+1.00000000E+00,-1.01946423E+00,+5.46015966E-01,-8.37774770E-01,+1.00000000E+00,-9.93194994E-01
+5.44000000E-01,+0.00000000E+00,+5.24723760E-01,-8.51272563E-01,+1.00000000E+00,-1.01840575E+00,+5.46995332E-01,-8.37135656E-01,+1.00000000E+00,-9.92025541E-01
+5.45000000E-01,+0.00000000E+00,+5.25626481E-01,-8.50715465E-01,+1.00000000E+00,-1.01734496E+00,+5.47976085E-01,-8.36493999E-01,+1.00000000E+00,-9.90853533E-01
+5.46000000E-01,+0.00000000E+00,+5.26530575E-01,-8.50156194E-01,+1.00000000E+00,-1.01628187E+00,+5.48958223E-01,-8.35849789E-01,+1.00000000E+00,-9.89678969E-01
+5.47000000E-01,+0.00000000E+00,+5.27436037E-01,-8.49594742E-01,+1.00000000E+00,-1.01521646E+00,+5.49941739E-01,-8.35203019E-01,+1.00000000E+00,-9.88501847E-01
+5.48000000E-01,+0.00000000E+00,+5.28342866E-01,-8.49031104E-01,+1.00000000E+00,-1.01414874E+00,+5.50926630E-01,-8.34553682E-01,+1.00000000E+00,-9.87322166E-01
+5.49000000E-01,+0.00000000E+00,+5.29251059E-01,-8.48465272E-01,+1.00000000E+00,-1.01307871E+00,+5.51912889E-01,-8.33901770E-01,+1.00000000E+00,-9.86139923E-01
+5.50000000E-01,+0.00000000E+00,+5.30160611E-01,-8.47897238E-01,+1.00000000E+00,-1.01200635E+00,+5.52900513E-01,-8.33247276E-01,+1.00000000E+00,-9.84955118E-01
+5.51000000E-01,+0.00000000E+00,+5.31071522E-01,-8.47326996E-01,+1.00000000E+00,-1.01093167E+00,+5.53889496E-01,-8.32590191E-01,+1.00000000E+00,-9.83767748E-01
+5.52000000E-01,+0.00000000E+00,+5.31983786E-01,-8.46754540E-01,+1.00000000E+00,-1.00985467E+00,+5.54879833E-01,-8.31930508E-01,+1.00000000E+00,-9.82577811E-01
+5.53000000E-01,+0.00000000E+00,+5.32897403E-01,-8.46179862E-01,+1.00000000E+00,-1.00877534E+00,+5.55871520E-01,-8.31268220E-01,+1.00000000E+00,-9.81385306E-01
+5.54000000E-01,+0.00000000E+00,+5.33812368E-01,-8.45602954E-01,+1.00000000E+00,-1.00769368E+00,+5.56864550E-01,-8.30603318E-01,+1.00000000E+00,-9.80190231E-01
+5.55000000E-01,+0.00000000E+00,+5.34728678E-01,-8.45023811E-01,+1.00000000E+00,-1.00660969E+00,+5.57858920E-01,-8.29935796E-01,+1.00000000E+00,-9.78992584E-01
+5.56000000E-01,+0.00000000E+00,+5.35646332E-01,-8.44442424E-01,+1.00000000E+00,-1.00552337E+00,+5.58854624E-01,-8.29265644E-01,+1.00000000E+00,-9.77792364E-01
+5.57000000E-01,+0.00000000E+00,+5.36565324E-01,-8.43858787E-01,+1.00000000E+00,-1.00443471E+00,+5.59851657E-01,-8.28592857E-01,+1.00000000E+00,-9.76589568E-01
+5.58000000E-01,+0.00000000E+00,+5.37485654E-01,-8.43272893E-01,+1.00000000E+00,-1.00334371E+00,+5.60850013E-01,-8.27917425E-01,+1.00000000E+00,-9.75384195E-01
+5.59000000E-01,+0.00000000E+00,+5.38407317E-01,-8.42684734E-01,+1.00000000E+00,-1.00225037E+00,+5.61849688E-01,-8.27239341E-01,+1.00000000E+00,-9.74176243E-01
+5.60000000E-01,+0.00000000E+00,+5.39330310E-01,-8.42094304E-01,+1.00000000E+00,-1.00115469E+00,+5.62850676E-01,-8.26558598E-01,+1.00000000E+00,-9.72965711E-01
+5.61000000E-01,+0.00000000E+00,+5.40254630E-01,-8.41501595E-01,+1.00000000E+00,-1.00005666E+00,+5.63852972E-01,-8.25875188E-01,+1.00000000E+00,-9.71752596E-01
+5.62000000E-01,+0.00000000E+00,+5.41180275E-01,-8.40906600E-01,+1.00000000E+00,-9.98956276E-01,+5.64856571E-01,-8.25189102E-01,+1.00000000E+00,-9.70536897E-01
+5.63000000E-01,+0.00000000E+00,+5.42107240E-01,-8.40309312E-01,+1.00000000E+00,-9.97853544E-01,+5.65861467E-01,-8.24500334E-01,+1.00000000E+00,-9.69318612E-01
+5.64000000E-01,+0.00000000E+00,+5.43035524E-01,-8.39709724E-01,+1.00000000E+00,-9.96748457E-01,+5.66867655E-01,-8.23808874E-01,+1.00000000E+00,-9.68097739E-01
+5.65000000E-01,+0.00000000E+00,+5.43965122E-01,-8.39107827E-01,+1.00000000E+00,-9.95641013E-01,+5.67875129E-01,-8.23114717E-01,+1.00000000E+00,-9.66874277E-01
+5.66000000E-01,+0.00000000E+00,+5.44896032E-01,-8.38503616E-01,+1.00000000E+00,-9.94531210E-01,+5.68883885E-01,-8.22417853E-01,+1.00000000E+00,-9.65648224E-01
+5.67000000E-01,+0.00000000E+00,+5.45828249E-01,-8.37897083E-01,+1.00000000E+00,-9.93419044E-01,+5.69893916E-01,-8.21718276E-01,+1.00000000E+00,-9.64419578E-01
+5.68000000E-01,+0.00000000E+00,+5.46761772E-01,-8.37288221E-01,+1.00000000E+00,-9.92304513E-01,+5.70905217E-01,-8.21015976E-01,+1.00000000E+00,-9.63188337E-01
+5.69000000E-01,+0.00000000E+00,+5.47696597E-01,-8.36677021E-01,+1.00000000E+00,-9.91187615E-01,+5.71917782E-01,-8.20310947E-01,+1.00000000E+00,-9.61954499E-01
+5.70000000E-01,+0.00000000E+00,+5.48632721E-01,-8.36063477E-01,+1.00000000E+00,-9.90068346E-01,+5.72931607E-01,-8.19603181E-01,+1.00000000E+00,-9.60718063E-01
+5.71000000E-01,+0.00000000E+00,+5.49570139E-01,-8.35447582E-01,+1.00000000E+00,-9.88946704E-01,+5.73946684E-01,-8.18892669E-01,+1.00000000E+00,-9.59479028E-01
+5.72000000E-01,+0.00000000E+00,+5.50508850E-01,-8.34829328E-01,+1.00000000E+00,-9.87822686E-01,+5.74963010E-01,-8.18179404E-01,+1.00000000E+00,-9.58237390E-01
+5.73000000E-01,+0.00000000E+00,+5.51448849E-01,-8.34208707E-01,+1.00000000E+00,-9.86696289E-01,+5.75980577E-01,-8.17463379E-01,+1.00000000E+00,-9.56993149E-01
+5.74000000E-01,+0.00000000E+00,+5.52390134E-01,-8.33585712E-01,+1.00000000E+00,-9.85567512E-01,+5.76999380E-01,-8.16744584E-01,+1.00000000E+00,-9.55746303E-01
+5.75000000E-01,+0.00000000E+00,+5.53332701E-01,-8.32960337E-01,+1.00000000E+00,-9.84436350E-01,+5.78019414E-01,-8.16023013E-01,+1.00000000E+00,-9.54496849E-01
+5.76000000E-01,+0.00000000E+00,+5.54276546E-01,-8.32332572E-01,+1.00000000E+00,-9.83302801E-01,+5.79040672E-01,-8.15298657E-01,+1.00000000E+00,-9.53244787E-01
+5.77000000E-01,+0.00000000E+00,+5.55221666E-01,-8.31702411E-01,+1.00000000E+00,-9.82166863E-01,+5.80063149E-01,-8.14571509E-01,+1.00000000E+00,-9.51990114E-01
+5.78000000E-01,+0.00000000E+00,+5.56168059E-01,-8.31069847E-01,+1.00000000E+00,-9.81028532E-01,+5.81086839E-01,-8.13841560E-01,+1.00000000E+00,-9.50732829E-01
+5.79000000E-01,+0.00000000E+00,+5.57115720E-01,-8.30434871E-01,+1.00000000E+00,-9.79887807E-01,+5.82111736E-01,-8.13108804E-01,+1.00000000E+00,-9.49472929E-01
+5.80000000E-01,+0.00000000E+00,+5.58064645E-01,-8.29797476E-01,+1.00000000E+00,-9.78744683E-01,+5.83137834E-01,-8.12373231E-01,+1.00000000E+00,-9.48210414E-01
+5.81000000E-01,+0.00000000E+00,+5.59014833E-01,-8.29157655E-01,+1.00000000E+00,-9.77599158E-01,+5.84165128E-01,-8.11634834E-01,+1.00000000E+00,-9.46945281E-01
+5.82000000E-01,+0.00000000E+00,+5.59966278E-01,-8.28515400E-01,+1.00000000E+00,-9.76451229E-01,+5.85193610E-01,-8.10893605E-01,+1.00000000E+00,-9.45677528E-01
+5.83000000E-01,+0.00000000E+00,+5.60918978E-01,-8.27870702E-01,+1.00000000E+00,-9.75300893E-01,+5.86223275E-01,-8.10149537E-01,+1.00000000E+00,-9.44407155E-01
+5.84000000E-01,+0.00000000E+00,+5.61872929E-01,-8.27223556E-01,+1.00000000E+00,-9.74148148E-01,+5.87254118E-01,-8.09402620E-01,+1.00000000E+00,-9.43134158E-01
+5.85000000E-01,+0.00000000E+00,+5.62828128E-01,-8.26573952E-01,+1.00000000E+00,-9.72992991E-01,+5.88286131E-01,-8.08652848E-01,+1.00000000E+00,-9.41858537E-01
+5.86000000E-01,+0.00000000E+00,+5.63784570E-01,-8.25921884E-01,+1.00000000E+00,-9.71835418E-01,+5.89319308E-01,-8.07900212E-01,+1.00000000E+00,-9.40580289E-01
+5.87000000E-01,+0.00000000E+00,+5.64742253E-01,-8.25267343E-01,+1.00000000E+00,-9.70675426E-01,+5.90353645E-01,-8.07144705E-01,+1.00000000E+00,-9.39299413E-01
+5.88000000E-01,+0.00000000E+00,+5.65701173E-01,-8.24610322E-01,+1.00000000E+00,-9.69513013E-01,+5.91389133E-01,-8.06386318E-01,+1.00000000E+00,-9.38015907E-01
+5.89000000E-01,+0.00000000E+00,+5.66661326E-01,-8.23950813E-01,+1.00000000E+00,-9.68348176E-01,+5.92425768E-01,-8.05625043E-01,+1.00000000E+00,-9.36729770E-01
+5.90000000E-01,+0.00000000E+00,+5.67622708E-01,-8.23288808E-01,+1.00000000E+00,-9.67180911E-01,+5.93463542E-01,-8.04860873E-01,+1.00000000E+00,-9.35440998E-01
