s1,s2,Re(r_ibc0.tm),Im(r_ibc0.tm),Abs(r_ibc0.tm),Arg(r_ibc0.tm),Re(r_ibc0.te),Im(r_ibc0.te),Abs(r_ibc0.te),Arg(r_ibc0.te)
+5.58000000E-01,+0.00000000E+00,+3.31420833E-01,+9.43483032E-01,+1.00000000E+00,+1.23298720E+00,+3.32051799E-01,+9.43261153E-01,+1.00000000E+00,+1.23231836E+00
+5.59000000E-01,+0.00000000E+00,+3.32140902E-01,+9.43229782E-01,+1.00000000E+00,+1.23222390E+00,+3.32773792E-01,+9.43006683E-01,+1.00000000E+00,+1.23155284E+00
+5.60000000E-01,+0.00000000E+00,+3.32863049E-01,+9.42975180E-01,+1.00000000E+00,+1.23145819E+00,+3.33497862E-01,+9.42750856E-01,+1.00000000E+00,+1.23078490E+00
+5.61000000E-01,+0.00000000E+00,+3.33587280E-01,+9.42719220E-01,+1.00000000E+00,+1.23069005E+00,+3.34224016E-01,+9.42493664E-01,+1.00000000E+00,+1.23001455E+00
+5.62000000E-01,+0.00000000E+00,+3.34313599E-01,+9.42461892E-01,+1.00000000E+00,+1.22991950E+00,+3.34952259E-01,+9.42235100E-01,+1.00000000E+00,+1.22924177E+00
+5.63000000E-01,+0.00000000E+00,+3.35042014E-01,+9.42203189E-01,+1.00000000E+00,+1.22914651E+00,+3.35682596E-01,+9.41975156E-01,+1.00000000E+00,+1.22846655E+00
+5.64000000E-01,+0.00000000E+00,+3.35772528E-01,+9.41943103E-01,+1.00000000E+00,+1.22837107E+00,+3.36415033E-01,+9.41713823E-01,+1.00000000E+00,+1.22768888E+00
+5.65000000E-01,+0.00000000E+00,+3.36505149E-01,+9.41681626E-01,+1.00000000E+00,+1.22759319E+00,+3.37149576E-01,+9.41451094E-01,+1.00000000E+00,+1.22690877E+00
+5.66000000E-01,+0.00000000E+00,+3.37239881E-01,+9.41418750E-01,+1.00000000E+00,+1.22681285E+00,+3.37886231E-01,+9.41186961E-01,+1.00000000E+00,+1.22612619E+00
+5.67000000E-01,+0.00000000E+00,+3.37976731E-01,+9.41154466E-01,+1.00000000E+00,+1.22603004E+00,+3.38625002E-01,+9.40921414E-01,+1.00000000E+00,+1.22534115E+00
+5.68000000E-01,+0.00000000E+00,+3.38715703E-01,+9.40888767E-01,+1.00000000E+00,+1.22524475E+00,+3.39365896E-01,+9.40654447E-01,+1.00000000E+00,+1.22455362E+00
+5.69000000E-01,+0.00000000E+00,+3.39456804E-01,+9.40621644E-01,+1.00000000E+00,+1.22445698E+00,+3.40108918E-01,+9.40386050E-01,+1.00000000E+00,+1.22376361E+00
+5.70000000E-01,+0.00000000E+00,+3.40200040E-01,+9.40353089E-01,+1.00000000E+00,+1.22366671E+00,+3.40854074E-01,+9.40116216E-01,+1.00000000E+00,+1.22297110E+00
+5.71000000E-01,+0.00000000E+00,+3.40945416E-01,+9.40083094E-01,+1.00000000E+00,+1.22287394E+00,+3.41601370E-01,+9.39844936E-01,+1.00000000E+00,+1.22217609E+00
+5.72000000E-01,+0.00000000E+00,+3.41692938E-01,+9.39811649E-01,+1.00000000E+00,+1.22207866E+00,+3.42350811E-01,+9.39572202E-01,+1.00000000E+00,+1.22137856E+00
+5.73000000E-01,+0.00000000E+00,+3.42442612E-01,+9.39538747E-01,+1.00000000E+00,+1.22128086E+00,+3.43102404E-01,+9.39298004E-01,+1.00000000E+00,+1.22057852E+00
+5.74000000E-01,+0.00000000E+00,+3.43194444E-01,+9.39264379E-01,+1.00000000E+00,+1.22048053E+00,+3.43856154E-01,+9.39022335E-01,+1.00000000E+00,+1.21977594E+00
+5.75000000E-01,+0.00000000E+00,+3.43948439E-01,+9.38988536E-01,+1.00000000E+00,+1.21967766E+00,+3.44612067E-01,+9.38745185E-01,+1.00000000E+00,+1.21897082E+00
+5.76000000E-01,+0.00000000E+00,+3.44704604E-01,+9.38711210E-01,+1.00000000E+00,+1.21887224E+00,+3.45370149E-01,+9.38466547E-01,+1.00000000E+00,+1.21816315E+00
+5.77000000E-01,+0.00000000E+00,+3.45462944E-01,+9.38432392E-01,+1.00000000E+00,+1.21806427E+00,+3.46130405E-01,+9.38186411E-01,+1.00000000E+00,+1.21735293E+00
+5.78000000E-01,+0.00000000E+00,+3.46223466E-01,+9.38152073E-01,+1.00000000E+00,+1.21725373E+00,+3.46892843E-01,+9.37904769E-01,+1.00000000E+00,+1.21654013E+00
+5.79000000E-01,+0.00000000E+00,+3.46986176E-01,+9.37870244E-01,+1.00000000E+00,+1.21644062E+00,+3.47657467E-01,+9.37621611E-01,+1.00000000E+00,+1.21572476E+00
+5.80000000E-01,+0.00000000E+00,+3.47751078E-01,+9.37586896E-01,+1.00000000E+00,+1.21562492E+00,+3.48424283E-01,+9.37336929E-01,+1.00000000E+00,+1.21490681E+00
+5.81000000E-01,+0.00000000E+00,+3.48518181E-01,+9.37302020E-01,+1.00000000E+00,+1.21480663E+00,+3.49193298E-01,+9.37050714E-01,+1.00000000E+00,+1.21408626E+00
+5.82000000E-01,+0.00000000E+00,+3.49287489E-01,+9.37015608E-01,+1.00000000E+00,+1.21398574E+00,+3.49964518E-01,+9.36762956E-01,+1.00000000E+00,+1.21326310E+00
+5.83000000E-01,+0.00000000E+00,+3.50059008E-01,+9.36727650E-01,+1.00000000E+00,+1.21316223E+00,+3.50737949E-01,+9.36473647E-01,+1.00000000E+00,+1.21243733E+00
+5.84000000E-01,+0.00000000E+00,+3.50832746E-01,+9.36438137E-01,+1.00000000E+00,+1.21233610E+00,+3.51513596E-01,+9.36182777E-01,+1.00000000E+00,+1.21160894E+00
+5.85000000E-01,+0.00000000E+00,+3.51608707E-01,+9.36147059E-01,+1.00000000E+00,+1.21150734E+00,+3.52291466E-01,+9.35890337E-01,+1.00000000E+00,+1.21077791E+00
+5.86000000E-01,+0.00000000E+00,+3.52386899E-01,+9.35854408E-01,+1.00000000E+00,+1.21067594E+00,+3.53071566E-01,+9.35596318E-01,+1.00000000E+00,+1.20994425E+00
+5.87000000E-01,+0.00000000E+00,+3.53167327E-01,+9.35560174E-01,+1.00000000E+00,+1.20984189E+00,+3.53853900E-01,+9.35300710E-01,+1.00000000E+00,+1.20910792E+00
+5.88000000E-01,+0.00000000E+00,+3.53949997E-01,+9.35264347E-01,+1.00000000E+00,+1.20900518E+00,+3.54638476E-01,+9.35003503E-01,+1.00000000E+00,+1.20826894E+00
+5.89000000E-01,+0.00000000E+00,+3.54734917E-01,+9.34966919E-01,+1.00000000E+00,+1.20816580E+00,+3.55425300E-01,+9.34704689E-01,+1.00000000E+00,+1.20742729E+00
+5.90000000E-01,+0.00000000E+00,+3.55522091E-01,+9.34667878E-01,+1.00000000E+00,+1.20732373E+00,+3.56214378E-01,+9.34404258E-01,+1.00000000E+00,+1.20658295E+00
+5.91000000E-01,+0.00000000E+00,+3.56311527E-01,+9.34367217E-01,+1.00000000E+00,+1.20647898E+00,+3.57005715E-01,+9.34102200E-01,+1.00000000E+00,+1.20573593E+00
+5.92000000E-01,+0.00000000E+00,+3.57103231E-01,+9.34064924E-01,+1.00000000E+00,+1.20563153E+00,+3.57799320E-01,+9.33798504E-01,+1.00000000E+00,+1.20488620E+00
+5.93000000E-01,+0.00000000E+00,+3.57897209E-01,+9.33760991E-01,+1.00000000E+00,+1.20478137E+00,+3.58595197E-01,+9.33493163E-01,+1.00000000E+00,+1.20403376E+00
+5.94000000E-01,+0.00000000E+00,+3.58693468E-01,+9.33455407E-01,+1.00000000E+00,+1.20392848E+00,+3.59393353E-01,+9.33186165E-01,+1.00000000E+00,+1.20317860E+00
+5.95000000E-01,+0.00000000E+00,+3.59492013E-01,+9.33148162E-01,+1.00000000E+00,+1.20307287E+00,+3.60193794E-01,+9.32877500E-01,+1.00000000E+00,+1.20232070E+00
+5.96000000E-01,+0.00000000E+00,+3.60292852E-01,+9.32839247E-01,+1.00000000E+00,+1.20221452E+00,+3.60996528E-01,+9.32567159E-01,+1.00000000E+00,+1.20146007E+00
+5.97000000E-01,+0.00000000E+00,+3.61095992E-01,+9.32528651E-01,+1.00000000E+00,+1.20135341E+00,+3.61801560E-01,+9.32255132E-01,+1.00000000E+00,+1.20059668E+00
+5.98000000E-01,+0.00000000E+00,+3.61901437E-01,+9.32216364E-01,+1.00000000E+00,+1.20048954E+00,+3.62608898E-01,+9.31941408E-01,+1.00000000E+00,+1.19973053E+00
+5.99000000E-01,+0.00000000E+00,+3.62709196E-01,+9.31902376E-01,+1.00000000E+00,+1.19962290E+00,+3.63418546E-01,+9.31625977E-01,+1.00000000E+00,+1.19886161E+00
+6.00000000E-01,+0.00000000E+00,+3.63519274E-01,+9.31586677E-01,+1.00000000E+00,+1.19875348E+00,+3.64230512E-01,+9.31308828E-01,+1.00000000E+00,+1.19798990E+00
+6.01000000E-01,+0.00000000E+00,+3.64331679E-01,+9.31269256E-01,+1.00000000E+00,+1.19788127E+00,+3.65044803E-01,+9.30989952E-01,+1.00000000E+00,+1.19711540E+00
+6.02000000E-01,+0.00000000E+00,+3.65146417E-01,+9.30950103E-01,+1.00000000E+00,+1.19700625E+00,+3.65861426E-01,+9.30669338E-01,+1.00000000E+00,+1.19623809E+00
+6.03000000E-01,+0.00000000E+00,+3.65963494E-01,+9.30629207E-01,+1.00000000E+00,+1.19612842E+00,+3.66680385E-01,+9.30346976E-01,+1.00000000E+00,+1.19535797E+00
+6.04000000E-01,+0.00000000E+00,+3.66782917E-01,+9.30306558E-01,+1.00000000E+00,+1.19524776E+00,+3.67501690E-01,+9.30022854E-01,+1.00000000E+00,+1.19447503E+00
+6.05000000E-01,+0.00000000E+00,+3.67604693E-01,+9.29982145E-01,+1.00000000E+00,+1.19436427E+00,+3.68325345E-01,+9.29696962E-01,+1.00000000E+00,+1.19358924E+00
+6.06000000E-01,+0.00000000E+00,+3.68428830E-01,+9.29655957E-01,+1.00000000E+00,+1.19347793E+00,+3.69151358E-01,+9.29369289E-01,+1.00000000E+00,+1.19270061E+00
+6.07000000E-01,+0.00000000E+00,+3.69255332E-01,+9.29327983E-01,+1.00000000E+00,+1.19258873E+00,+3.69979736E-01,+9.29039824E-01,+1.00000000E+00,+1.19180912E+00
+6.08000000E-01,+0.00000000E+00,+3.70084208E-01,+9.28998212E-01,+1.00000000E+00,+1.19169666E+00,+3.70810485E-01,+9.28708557E-01,+1.00000000E+00,+1.19091476E+00
+6.09000000E-01,+0.00000000E+00,+3.70915465E-01,+9.28666635E-01,+1.00000000E+00,+1.19080172E+00,+3.71643612E-01,+9.28375477E-01,+1.00000000E+00,+1.19001752E+00
+6.10000000E-01,+0.00000000E+00,+3.71749108E-01,+9.28333238E-01,+1.00000000E+00,+1.18990388E+00,+3.72479124E-01,+9.28040572E-01,+1.00000000E+00,+1.18911738E+00
+6.11000000E-01,+0.00000000E+00,+3.72585146E-01,+9.27998011E-01,+1.00000000E+00,+1.18900314E+00,+3.73317027E-01,+9.27703830E-01,+1.00000000E+00,+1.18821434E+00
+6.12000000E-01,+0.00000000E+00,+3.73423584E-01,+9.27660944E-01,+1.00000000E+00,+1.18809948E+00,+3.74157330E-01,+9.27365242E-01,+1.00000000E+00,+1.18730839E+00
+6.13000000E-01,+0.00000000E+00,+3.74264431E-01,+9.27322024E-01,+1.00000000E+00,+1.18719290E+00,+3.75000038E-01,+9.27024795E-01,+1.00000000E+00,+1.18639951E+00
+6.14000000E-01,+0.00000000E+00,+3.75107692E-01,+9.26981240E-01,+1.00000000E+00,+1.18628338E+00,+3.75845159E-01,+9.26682479E-01,+1.00000000E+00,+1.18548769E+00
+6.15000000E-01,+0.00000000E+00,+3.75953375E-01,+9.26638581E-01,+1.00000000E+00,+1.18537091E+00,+3.76692699E-01,+9.26338281E-01,+1.00000000E+00,+1.18457293E+00
+6.16000000E-01,+0.00000000E+00,+3.76801488E-01,+9.26294035E-01,+1.00000000E+00,+1.18445549E+00,+3.77542666E-01,+9.25992190E-01,+1.00000000E+00,+1.18365520E+00
+6.17000000E-01,+0.00000000E+00,+3.77652037E-01,+9.25947590E-01,+1.00000000E+00,+1.18353709E+00,+3.78395067E-01,+9.25644194E-01,+1.00000000E+00,+1.18273450E+00
+6.18000000E-01,+0.00000000E+00,+3.78505029E-01,+9.25599235E-01,+1.00000000E+00,+1.18261570E+00,+3.79249908E-01,+9.25294281E-01,+1.00000000E+00,+1.18181082E+00
+6.19000000E-01,+0.00000000E+00,+3.79360471E-01,+9.25248957E-01,+1.00000000E+00,+1.18169132E+00,+3.80107198E-01,+9.24942440E-01,+1.00000000E+00,+1.18088414E+00
+6.20000000E-01,+0.00000000E+00,+3.80218372E-01,+9.24896746E-01,+1.00000000E+00,+1.18076394E+00,+3.80966942E-01,+9.24588659E-01,+1.00000000E+00,+1.17995445E+00
+6.21000000E-01,+0.00000000E+00,+3.81078737E-01,+9.24542588E-01,+1.00000000E+00,+1.17983353E+00,+3.81829149E-01,+9.24232926E-01,+1.00000000E+00,+1.17902174E+00
+6.22000000E-01,+0.00000000E+00,+3.81941574E-01,+9.24186471E-01,+1.00000000E+00,+1.17890009E+00,+3.82693825E-01,+9.23875228E-01,+1.00000000E+00,+1.17808600E+00
+6.23000000E-01,+0.00000000E+00,+3.82806892E-01,+9.23828384E-01,+1.00000000E+00,+1.17796361E+00,+3.83560978E-01,+9.23515553E-01,+1.00000000E+00,+1.17714721E+00
+6.24000000E-01,+0.00000000E+00,+3.83674695E-01,+9.23468315E-01,+1.00000000E+00,+1.17702407E+00,+3.84430615E-01,+9.23153889E-01,+1.00000000E+00,+1.17620537E+00
+6.25000000E-01,+0.00000000E+00,+3.84544994E-01,+9.23106249E-01,+1.00000000E+00,+1.17608146E+00,+3.85302743E-01,+9.22790223E-01,+1.00000000E+00,+1.17526045E+00
+6.26000000E-01,+0.00000000E+00,+3.85417794E-01,+9.22742177E-01,+1.00000000E+00,+1.17513577E+00,+3.86177369E-01,+9.22424544E-01,+1.00000000E+00,+1.17431246E+00
+6.27000000E-01,+0.00000000E+00,+3.86293103E-01,+9.22376083E-01,+1.00000000E+00,+1.17418699E+00,+3.87054502E-01,+9.22056838E-01,+1.00000000E+00,+1.17336137E+00
+6.28000000E-01,+0.00000000E+00,+3.87170928E-01,+9.22007957E-01,+1.00000000E+00,+1.17323510E+00,+3.87934149E-01,+9.21687092E-01,+1.00000000E+00,+1.17240717E+00
+6.29000000E-01,+0.00000000E+00,+3.88051278E-01,+9.21637785E-01,+1.00000000E+00,+1.17228009E+00,+3.88816316E-01,+9.21315295E-01,+1.00000000E+00,+1.17144986E+00
+6.30000000E-01,+0.00000000E+00,+3.88934159E-01,+9.21265553E-01,+1.00000000E+00,+1.17132195E+00,+3.89701011E-01,+9.20941432E-01,+1.00000000E+00,+1.17048941E+00
+6.31000000E-01,+0.00000000E+00,+3.89819580E-01,+9.20891251E-01,+1.00000000E+00,+1.17036066E+00,+3.90588243E-01,+9.20565492E-01,+1.00000000E+00,+1.16952582E+00
+6.32000000E-01,+0.00000000E+00,+3.90707547E-01,+9.20514863E-01,+1.00000000E+00,+1.16939622E+00,+3.91478018E-01,+9.20187460E-01,+1.00000000E+00,+1.16855907E+00
+6.33000000E-01,+0.00000000E+00,+3.91598069E-01,+9.20136377E-01,+1.00000000E+00,+1.16842860E+00,+3.92370344E-01,+9.19807324E-01,+1.00000000E+00,+1.16758915E+00
+6.34000000E-01,+0.00000000E+00,+3.92491153E-01,+9.19755780E-01,+1.00000000E+00,+1.16745780E+00,+3.93265229E-01,+9.19425070E-01,+1.00000000E+00,+1.16661604E+00
+6.35000000E-01,+0.00000000E+00,+3.93386807E-01,+9.19373058E-01,+1.00000000E+00,+1.16648380E+00,+3.94162680E-01,+9.19040686E-01,+1.00000000E+00,+1.16563973E+00
+6.36000000E-01,+0.00000000E+00,+3.94285038E-01,+9.18988198E-01,+1.00000000E+00,+1.16550659E+00,+3.95062705E-01,+9.18654156E-01,+1.00000000E+00,+1.16466022E+00
+6.37000000E-01,+0.00000000E+00,+3.95185855E-01,+9.18601187E-01,+1.00000000E+00,+1.16452616E+00,+3.95965312E-01,+9.18265469E-01,+1.00000000E+00,+1.16367748E+00
+6.38000000E-01,+0.00000000E+00,+3.96089265E-01,+9.18212009E-01,+1.00000000E+00,+1.16354249E+00,+3.96870509E-01,+9.17874610E-01,+1.00000000E+00,+1.16269150E+00
+6.39000000E-01,+0.00000000E+00,+3.96995276E-01,+9.17820653E-01,+1.00000000E+00,+1.16255557E+00,+3.97778303E-01,+9.17481565E-01,+1.00000000E+00,+1.16170227E+00
+6.40000000E-01,+0.00000000E+00,+3.97903897E-01,+9.17427103E-01,+1.00000000E+00,+1.16156538E+00,+3.98688702E-01,+9.17086320E-01,+1.00000000E+00,+1.16070978E+00
+6.41000000E-01,+0.00000000E+00,+3.98815134E-01,+9.17031346E-01,+1.00000000E+00,+1.16057191E+00,+3.99601714E-01,+9.16688862E-01,+1.00000000E+00,+1.15971400E+00
+6.42000000E-01,+0.00000000E+00,+3.99728996E-01,+9.16633367E-01,+1.00000000E+00,+1.15957515E+00,+4.00517347E-01,+9.16289176E-01,+1.00000000E+00,+1.15871494E+00
+6.43000000E-01,+0.00000000E+00,+4.00645492E-01,+9.16233153E-01,+1.00000000E+00,+1.15857508E+00,+4.01435610E-01,+9.15887248E-01,+1.00000000E+00,+1.15771257E+00
+6.44000000E-01,+0.00000000E+00,+4.01564628E-01,+9.15830688E-01,+1.00000000E+00,+1.15757169E+00,+4.02356509E-01,+9.15483064E-01,+1.00000000E+00,+1.15670687E+00
+6.45000000E-01,+0.00000000E+00,+4.02486413E-01,+9.15425959E-01,+1.00000000E+00,+1.15656497E+00,+4.03280053E-01,+9.15076608E-01,+1.00000000E+00,+1.15569784E+00
+6.46000000E-01,+0.00000000E+00,+4.03410856E-01,+9.15018951E-01,+1.00000000E+00,+1.15555490E+00,+4.04206250E-01,+9.14667867E-01,+1.00000000E+00,+1.15468546E+00
+6.47000000E-01,+0.00000000E+00,+4.04337964E-01,+9.14609649E-01,+1.00000000E+00,+1.15454146E+00,+4.05135109E-01,+9.14256826E-01,+1.00000000E+00,+1.15366972E+00
+6.48000000E-01,+0.00000000E+00,+4.05267746E-01,+9.14198039E-01,+1.00000000E+00,+1.15352464E+00,+4.06066636E-01,+9.13843470E-01,+1.00000000E+00,+1.15265060E+00
+6.49000000E-01,+0.00000000E+00,+4.06200209E-01,+9.13784105E-01,+1.00000000E+00,+1.15250443E+00,+4.07000841E-01,+9.13427783E-01,+1.00000000E+00,+1.15162809E+00
+6.50000000E-01,+0.00000000E+00,+4.07135362E-01,+9.13367832E-01,+1.00000000E+00,+1.15148081E+00,+4.07937732E-01,+9.13009752E-01,+1.00000000E+00,+1.15060217E+00
+6.51000000E-01,+0.00000000E+00,+4.08073214E-01,+9.12949205E-01,+1.00000000E+00,+1.15045377E+00,+4.08877316E-01,+9.12589360E-01,+1.00000000E+00,+1.14957282E+00
+6.52000000E-01,+0.00000000E+00,+4.09013773E-01,+9.12528210E-01,+1.00000000E+00,+1.14942329E+00,+4.09819603E-01,+9.12166593E-01,+1.00000000E+00,+1.14854004E+00
+6.53000000E-01,+0.00000000E+00,+4.09957047E-01,+9.12104829E-01,+1.00000000E+00,+1.14838936E+00,+4.10764600E-01,+9.11741434E-01,+1.00000000E+00,+1.14750381E+00
+6.54000000E-01,+0.00000000E+00,+4.10903045E-01,+9.11679049E-01,+1.00000000E+00,+1.14735196E+00,+4.11712317E-01,+9.11313869E-01,+1.00000000E+00,+1.14646411E+00
+6.55000000E-01,+0.00000000E+00,+4.11851774E-01,+9.11250852E-01,+1.00000000E+00,+1.14631107E+00,+4.12662760E-01,+9.10883882E-01,+1.00000000E+00,+1.14542092E+00
+6.56000000E-01,+0.00000000E+00,+4.12803244E-01,+9.10820225E-01,+1.00000000E+00,+1.14526669E+00,+4.13615939E-01,+9.10451457E-01,+1.00000000E+00,+1.14437424E+00
+6.57000000E-01,+0.00000000E+00,+4.13757464E-01,+9.10387149E-01,+1.00000000E+00,+1.14421879E+00,+4.14571863E-01,+9.10016577E-01,+1.00000000E+00,+1.14332405E+00
+6.58000000E-01,+0.00000000E+00,+4.14714441E-01,+9.09951610E-01,+1.00000000E+00,+1.14316736E+00,+4.15530539E-01,+9.09579228E-01,+1.00000000E+00,+1.14227032E+00
+6.59000000E-01,+0.00000000E+00,+4.15674185E-01,+9.09513591E-01,+1.00000000E+00,+1.14211239E+00,+4.16491977E-01,+9.09139392E-01,+1.00000000E+00,+1.14121305E+00
+6.60000000E-01,+0.00000000E+00,+4.16636703E-01,+9.09073076E-01,+1.00000000E+00,+1.14105386E+00,+4.17456184E-01,+9.08697053E-01,+1.00000000E+00,+1.14015222E+00
+6.61000000E-01,+0.00000000E+00,+4.17602006E-01,+9.08630048E-01,+1.00000000E+00,+1.13999174E+00,+4.18423170E-01,+9.08252196E-01,+1.00000000E+00,+1.13908782E+00
+6.62000000E-01,+0.00000000E+00,+4.18570101E-01,+9.08184492E-01,+1.00000000E+00,+1.13892604E+00,+4.19392944E-01,+9.07804802E-01,+1.00000000E+00,+1.13801982E+00
+6.63000000E-01,+0.00000000E+00,+4.19540997E-01,+9.07736389E-01,+1.00000000E+00,+1.13785672E+00,+4.20365513E-01,+9.07354856E-01,+1.00000000E+00,+1.13694821E+00
+6.64000000E-01,+0.00000000E+00,+4.20514704E-01,+9.07285723E-01,+1.00000000E+00,+1.13678378E+00,+4.21340887E-01,+9.06902341E-01,+1.00000000E+00,+1.13587298E+00
+6.65000000E-01,+0.00000000E+00,+4.21491230E-01,+9.06832478E-01,+1.00000000E+00,+1.13570720E+00,+4.22319075E-01,+9.06447240E-01,+1.00000000E+00,+1.13479410E+00
+6.66000000E-01,+0.00000000E+00,+4.22470583E-01,+9.06376636E-01,+1.00000000E+00,+1.13462695E+00,+4.23300085E-01,+9.05989535E-01,+1.00000000E+00,+1.13371157E+00
+6.67000000E-01,+0.00000000E+00,+4.23452774E-01,+9.05918180E-01,+1.00000000E+00,+1.13354303E+00,+4.24283927E-01,+9.05529210E-01,+1.00000000E+00,+1.13262537E+00
+6.68000000E-01,+0.00000000E+00,+4.24437811E-01,+9.05457092E-01,+1.00000000E+00,+1.13245542E+00,+4.25270608E-01,+9.05066246E-01,+1.00000000E+00,+1.13153547E+00
+6.69000000E-01,+0.00000000E+00,+4.25425703E-01,+9.04993354E-01,+1.00000000E+00,+1.13136410E+00,+4.26260139E-01,+9.04600627E-01,+1.00000000E+00,+1.13044186E+00
+6.70000000E-01,+0.00000000E+00,+4.26416459E-01,+9.04526950E-01,+1.00000000E+00,+1.13026905E+00,+4.27252529E-01,+9.04132334E-01,+1.00000000E+00,+1.12934453E+00
+6.71000000E-01,+0.00000000E+00,+4.27410088E-01,+9.04057861E-01,+1.00000000E+00,+1.12917026E+00,+4.28247785E-01,+9.03661349E-01,+1.00000000E+00,+1.12824346E+00
+6.72000000E-01,+0.00000000E+00,+4.28406600E-01,+9.03586070E-01,+1.00000000E+00,+1.12806771E+00,+4.29245919E-01,+9.03187656E-01,+1.00000000E+00,+1.12713863E+00
+6.73000000E-01,+0.00000000E+00,+4.29406003E-01,+9.03111557E-01,+1.00000000E+00,+1.12696138E+00,+4.30246937E-01,+9.02711234E-01,+1.00000000E+00,+1.12603002E+00
+6.74000000E-01,+0.00000000E+00,+4.30408308E-01,+9.02634305E-01,+1.00000000E+00,+1.12585125E+00,+4.31250851E-01,+9.02232067E-01,+1.00000000E+00,+1.12491761E+00
+6.75000000E-01,+0.00000000E+00,+4.31413523E-01,+9.02154295E-01,+1.00000000E+00,+1.12473731E+00,+4.32257669E-01,+9.01750136E-01,+1.00000000E+00,+1.12380140E+00
+6.76000000E-01,+0.00000000E+00,+4.32421657E-01,+9.01671509E-01,+1.00000000E+00,+1.12361953E+00,+4.33267400E-01,+9.01265422E-01,+1.00000000E+00,+1.12268135E+00
+6.77000000E-01,+0.00000000E+00,+4.33432721E-01,+9.01185928E-01,+1.00000000E+00,+1.12249791E+00,+4.34280053E-01,+9.00777906E-01,+1.00000000E+00,+1.12155745E+00
+6.78000000E-01,+0.00000000E+00,+4.34446723E-01,+9.00697532E-01,+1.00000000E+00,+1.12137242E+00,+4.35295639E-01,+9.00287569E-01,+1.00000000E+00,+1.12042969E+00
+6.79000000E-01,+0.00000000E+00,+4.35463674E-01,+9.00206304E-01,+1.00000000E+00,+1.12024304E+00,+4.36314166E-01,+8.99794392E-01,+1.00000000E+00,+1.11929805E+00
+6.80000000E-01,+0.00000000E+00,+4.36483582E-01,+8.99712222E-01,+1.00000000E+00,+1.11910976E+00,+4.37335644E-01,+8.99298357E-01,+1.00000000E+00,+1.11816250E+00
+6.81000000E-01,+0.00000000E+00,+4.37506457E-01,+8.99215269E-01,+1.00000000E+00,+1.11797255E+00,+4.38360083E-01,+8.98799443E-01,+1.00000000E+00,+1.11702303E+00
+6.82000000E-01,+0.00000000E+00,+4.38532309E-01,+8.98715424E-01,+1.00000000E+00,+1.11683140E+00,+4.39387491E-01,+8.98297630E-01,+1.00000000E+00,+1.11587962E+00
+6.83000000E-01,+0.00000000E+00,+4.39561147E-01,+8.98212668E-01,+1.00000000E+00,+1.11568630E+00,+4.40417879E-01,+8.97792900E-01,+1.00000000E+00,+1.11473225E+00
+6.84000000E-01,+0.00000000E+00,+4.40592982E-01,+8.97706981E-01,+1.00000000E+00,+1.11453721E+00,+4.41451257E-01,+8.97285232E-01,+1.00000000E+00,+1.11358091E+00
+6.85000000E-01,+0.00000000E+00,+4.41627823E-01,+8.97198343E-01,+1.00000000E+00,+1.11338412E+00,+4.42487633E-01,+8.96774606E-01,+1.00000000E+00,+1.11242557E+00
+6.86000000E-01,+0.00000000E+00,+4.42665680E-01,+8.96686732E-01,+1.00000000E+00,+1.11222702E+00,+4.43527018E-01,+8.96261002E-01,+1.00000000E+00,+1.11126621E+00
+6.87000000E-01,+0.00000000E+00,+4.43706562E-01,+8.96172130E-01,+1.00000000E+00,+1.11106587E+00,+4.44569421E-01,+8.95744400E-01,+1.00000000E+00,+1.11010282E+00
+6.88000000E-01,+0.00000000E+00,+4.44750480E-01,+8.95654515E-01,+1.00000000E+00,+1.10990067E+00,+4.45614853E-01,+8.95224778E-01,+1.00000000E+00,+1.10893537E+00
+6.89000000E-01,+0.00000000E+00,+4.45797444E-01,+8.95133867E-01,+1.00000000E+00,+1.10873140E+00,+4.46663323E-01,+8.94702116E-01,+1.00000000E+00,+1.10776385E+00
+6.90000000E-01,+0.00000000E+00,+4.46847463E-01,+8.94610163E-01,+1.00000000E+00,+1.10755802E+00,+4.47714841E-01,+8.94176393E-01,+1.00000000E+00,+1.10658823E+00
+6.91000000E-01,+0.00000000E+00,+4.47900548E-01,+8.94083385E-01,+1.00000000E+00,+1.10638053E+00,+4.48769417E-01,+8.93647587E-01,+1.00000000E+00,+1.10540850E+00
+6.92000000E-01,+0.00000000E+00,+4.48956709E-01,+8.93553509E-01,+1.00000000E+00,+1.10519891E+00,+4.49827061E-01,+8.93115678E-01,+1.00000000E+00,+1.10422463E+00
+6.93000000E-01,+0.00000000E+00,+4.50015956E-01,+8.93020514E-01,+1.00000000E+00,+1.10401312E+00,+4.50887784E-01,+8.92580644E-01,+1.00000000E+00,+1.10303661E+00
+6.94000000E-01,+0.00000000E+00,+4.51078300E-01,+8.92484379E-01,+1.00000000E+00,+1.10282316E+00,+4.51951594E-01,+8.92042463E-01,+1.00000000E+00,+1.10184442E+00
+6.95000000E-01,+0.00000000E+00,+4.52143749E-01,+8.91945082E-01,+1.00000000E+00,+1.10162899E+00,+4.53018504E-01,+8.91501114E-01,+1.00000000E+00,+1.10064802E+00
