s1,s2,Re(r_ex.tm),Im(r_ex.tm),Abs(r_ex.tm),Arg(r_ex.tm),Re(r_ex.te),Im(r_ex.te),Abs(r_ex.te),Arg(r_ex.te)
+5.50000000E-01,+0.00000000E+00,-5.71580718E-01,+8.20545844E-01,+1.00000000E+00,+2.17922732E+00,-6.21727433E-01,+7.83233681E-01,+1.00000000E+00,+2.24174262E+00
+5.51000000E-01,+0.00000000E+00,-5.74973453E-01,+8.18172065E-01,+1.00000000E+00,+2.18336803E+00,-6.24997837E-01,+7.80626481E-01,+1.00000000E+00,+2.24592509E+00
+5.52000000E-01,+0.00000000E+00,-5.78374444E-01,+8.15771416E-01,+1.00000000E+00,+2.18753095E+00,-6.28272215E-01,+7.77993588E-01,+1.00000000E+00,+2.25012672E+00
+5.53000000E-01,+0.00000000E+00,-5.81783590E-01,+8.13343626E-01,+1.00000000E+00,+2.19171621E+00,-6.31550436E-01,+7.75334797E-01,+1.00000000E+00,+2.25434761E+00
+5.54000000E-01,+0.00000000E+00,-5.85200788E-01,+8.10888425E-01,+1.00000000E+00,+2.19592398E+00,-6.34832365E-01,+7.72649901E-01,+1.00000000E+00,+2.25858787E+00
+5.55000000E-01,+0.00000000E+00,-5.88625931E-01,+8.08405537E-01,+1.00000000E+00,+2.20015439E+00,-6.38117864E-01,+7.69938694E-01,+1.00000000E+00,+2.26284758E+00
+5.56000000E-01,+0.00000000E+00,-5.92058911E-01,+8.05894687E-01,+1.00000000E+00,+2.20440759E+00,-6.41406792E-01,+7.67200969E-01,+1.00000000E+00,+2.26712686E+00
+5.57000000E-01,+0.00000000E+00,-5.95499612E-01,+8.03355595E-01,+1.00000000E+00,+2.20868374E+00,-6.44699008E-01,+7.64436517E-01,+1.00000000E+00,+2.27142580E+00
+5.58000000E-01,+0.00000000E+00,-5.98947919E-01,+8.00787981E-01,+1.00000000E+00,+2.21298298E+00,-6.47994364E-01,+7.61645130E-01,+1.00000000E+00,+2.27574451E+00
+5.59000000E-01,+0.00000000E+00,-6.02403712E-01,+7.98191561E-01,+1.00000000E+00,+2.21730547E+00,-6.51292712E-01,+7.58826597E-01,+1.00000000E+00,+2.28008309E+00
+5.60000000E-01,+0.00000000E+00,-6.05866865E-01,+7.95566051E-01,+1.00000000E+00,+2.22165136E+00,-6.54593898E-01,+7.55980706E-01,+1.00000000E+00,+2.28444164E+00
+5.61000000E-01,+0.00000000E+00,-6.09337252E-01,+7.92911163E-01,+1.00000000E+00,+2.22602081E+00,-6.57897768E-01,+7.53107248E-01,+1.00000000E+00,+2.28882026E+00
+5.62000000E-01,+0.00000000E+00,-6.12814742E-01,+7.90226608E-01,+1.00000000E+00,+2.23041396E+00,-6.61204163E-01,+7.50206008E-01,+1.00000000E+00,+2.29321907E+00
+5.63000000E-01,+0.00000000E+00,-6.16299198E-01,+7.87512094E-01,+1.00000000E+00,+2.23483098E+00,-6.64512922E-01,+7.47276774E-01,+1.00000000E+00,+2.29763815E+00
+5.64000000E-01,+0.00000000E+00,-6.19790481E-01,+7.84767328E-01,+1.00000000E+00,+2.23927202E+00,-6.67823879E-01,+7.44319331E-01,+1.00000000E+00,+2.30207763E+00
+5.65000000E-01,+0.00000000E+00,-6.23288449E-01,+7.81992014E-01,+1.00000000E+00,+2.24373724E+00,-6.71136866E-01,+7.41333465E-01,+1.00000000E+00,+2.30653759E+00
+5.66000000E-01,+0.00000000E+00,-6.26792953E-01,+7.79185853E-01,+1.00000000E+00,+2.24822680E+00,-6.74451712E-01,+7.38318961E-01,+1.00000000E+00,+2.31101816E+00
+5.67000000E-01,+0.00000000E+00,-6.30303843E-01,+7.76348546E-01,+1.00000000E+00,+2.25274085E+00,-6.77768241E-01,+7.35275602E-01,+1.00000000E+00,+2.31551943E+00
+5.68000000E-01,+0.00000000E+00,-6.33820963E-01,+7.73479791E-01,+1.00000000E+00,+2.25727956E+00,-6.81086276E-01,+7.32203171E-01,+1.00000000E+00,+2.32004151E+00
+5.69000000E-01,+0.00000000E+00,-6.37344151E-01,+7.70579284E-01,+1.00000000E+00,+2.26184310E+00,-6.84405635E-01,+7.29101452E-01,+1.00000000E+00,+2.32458451E+00
+5.70000000E-01,+0.00000000E+00,-6.40873245E-01,+7.67646718E-01,+1.00000000E+00,+2.26643161E+00,-6.87726132E-01,+7.25970225E-01,+1.00000000E+00,+2.32914854E+00
+5.71000000E-01,+0.00000000E+00,-6.44408075E-01,+7.64681786E-01,+1.00000000E+00,+2.27104528E+00,-6.91047578E-01,+7.22809273E-01,+1.00000000E+00,+2.33373369E+00
+5.72000000E-01,+0.00000000E+00,-6.47948466E-01,+7.61684177E-01,+1.00000000E+00,+2.27568425E+00,-6.94369781E-01,+7.19618376E-01,+1.00000000E+00,+2.33834009E+00
+5.73000000E-01,+0.00000000E+00,-6.51494242E-01,+7.58653579E-01,+1.00000000E+00,+2.28034870E+00,-6.97692544E-01,+7.16397315E-01,+1.00000000E+00,+2.34296783E+00
+5.74000000E-01,+0.00000000E+00,-6.55045219E-01,+7.55589678E-01,+1.00000000E+00,+2.28503879E+00,-7.01015669E-01,+7.13145870E-01,+1.00000000E+00,+2.34761704E+00
+5.75000000E-01,+0.00000000E+00,-6.58601208E-01,+7.52492158E-01,+1.00000000E+00,+2.28975469E+00,-7.04338951E-01,+7.09863820E-01,+1.00000000E+00,+2.35228781E+00
+5.76000000E-01,+0.00000000E+00,-6.62162018E-01,+7.49360702E-01,+1.00000000E+00,+2.29449657E+00,-7.07662182E-01,+7.06550944E-01,+1.00000000E+00,+2.35698025E+00
+5.77000000E-01,+0.00000000E+00,-6.65727450E-01,+7.46194989E-01,+1.00000000E+00,+2.29926460E+00,-7.10985152E-01,+7.03207020E-01,+1.00000000E+00,+2.36169449E+00
+5.78000000E-01,+0.00000000E+00,-6.69297302E-01,+7.42994698E-01,+1.00000000E+00,+2.30405895E+00,-7.14307645E-01,+6.99831828E-01,+1.00000000E+00,+2.36643062E+00
+5.79000000E-01,+0.00000000E+00,-6.72871364E-01,+7.39759506E-01,+1.00000000E+00,+2.30887978E+00,-7.17629443E-01,+6.96425145E-01,+1.00000000E+00,+2.37118875E+00
+5.80000000E-01,+0.00000000E+00,-6.76449425E-01,+7.36489087E-01,+1.00000000E+00,+2.31372727E+00,-7.20950321E-01,+6.92986750E-01,+1.00000000E+00,+2.37596901E+00
+5.81000000E-01,+0.00000000E+00,-6.80031263E-01,+7.33183115E-01,+1.00000000E+00,+2.31860160E+00,-7.24270052E-01,+6.89516419E-01,+1.00000000E+00,+2.38077149E+00
+5.82000000E-01,+0.00000000E+00,-6.83616657E-01,+7.29841261E-01,+1.00000000E+00,+2.32350294E+00,-7.27588406E-01,+6.86013930E-01,+1.00000000E+00,+2.38559632E+00
+5.83000000E-01,+0.00000000E+00,-6.87205374E-01,+7.26463195E-01,+1.00000000E+00,+2.32843145E+00,-7.30905146E-01,+6.82479060E-01,+1.00000000E+00,+2.39044360E+00
+5.84000000E-01,+0.00000000E+00,-6.90797179E-01,+7.23048585E-01,+1.00000000E+00,+2.33338733E+00,-7.34220033E-01,+6.78911587E-01,+1.00000000E+00,+2.39531344E+00
+5.85000000E-01,+0.00000000E+00,-6.94391832E-01,+7.19597098E-01,+1.00000000E+00,+2.33837073E+00,-7.37532823E-01,+6.75311287E-01,+1.00000000E+00,+2.40020597E+00
+5.86000000E-01,+0.00000000E+00,-6.97989084E-01,+7.16108399E-01,+1.00000000E+00,+2.34338185E+00,-7.40843268E-01,+6.71677938E-01,+1.00000000E+00,+2.40512128E+00
+5.87000000E-01,+0.00000000E+00,-7.01588682E-01,+7.12582151E-01,+1.00000000E+00,+2.34842086E+00,-7.44151114E-01,+6.68011317E-01,+1.00000000E+00,+2.41005950E+00
+5.88000000E-01,+0.00000000E+00,-7.05190366E-01,+7.09018016E-01,+1.00000000E+00,+2.35348793E+00,-7.47456104E-01,+6.64311201E-01,+1.00000000E+00,+2.41502074E+00
+5.89000000E-01,+0.00000000E+00,-7.08793871E-01,+7.05415657E-01,+1.00000000E+00,+2.35858325E+00,-7.50757977E-01,+6.60577368E-01,+1.00000000E+00,+2.42000511E+00
+5.90000000E-01,+0.00000000E+00,-7.12398924E-01,+7.01774731E-01,+1.00000000E+00,+2.36370700E+00,-7.54056467E-01,+6.56809595E-01,+1.00000000E+00,+2.42501272E+00
+5.91000000E-01,+0.00000000E+00,-7.16005247E-01,+6.98094897E-01,+1.00000000E+00,+2.36885936E+00,-7.57351303E-01,+6.53007660E-01,+1.00000000E+00,+2.43004369E+00
+5.92000000E-01,+0.00000000E+00,-7.19612555E-01,+6.94375813E-01,+1.00000000E+00,+2.37404051E+00,-7.60642208E-01,+6.49171342E-01,+1.00000000E+00,+2.43509814E+00
+5.93000000E-01,+0.00000000E+00,-7.23220557E-01,+6.90617135E-01,+1.00000000E+00,+2.37925063E+00,-7.63928904E-01,+6.45300418E-01,+1.00000000E+00,+2.44017618E+00
+5.94000000E-01,+0.00000000E+00,-7.26828952E-01,+6.86818516E-01,+1.00000000E+00,+2.38448992E+00,-7.67211105E-01,+6.41394668E-01,+1.00000000E+00,+2.44527792E+00
+5.95000000E-01,+0.00000000E+00,-7.30437437E-01,+6.82979612E-01,+1.00000000E+00,+2.38975854E+00,-7.70488521E-01,+6.37453872E-01,+1.00000000E+00,+2.45040349E+00
+5.96000000E-01,+0.00000000E+00,-7.34045698E-01,+6.79100076E-01,+1.00000000E+00,+2.39505669E+00,-7.73760859E-01,+6.33477808E-01,+1.00000000E+00,+2.45555299E+00
+5.97000000E-01,+0.00000000E+00,-7.37653417E-01,+6.75179558E-01,+1.00000000E+00,+2.40038456E+00,-7.77027818E-01,+6.29466259E-01,+1.00000000E+00,+2.46072653E+00
+5.98000000E-01,+0.00000000E+00,-7.41260267E-01,+6.71217712E-01,+1.00000000E+00,+2.40574233E+00,-7.80289093E-01,+6.25419004E-01,+1.00000000E+00,+2.46592425E+00
+5.99000000E-01,+0.00000000E+00,-7.44865914E-01,+6.67214187E-01,+1.00000000E+00,+2.41113018E+00,-7.83544376E-01,+6.21335827E-01,+1.00000000E+00,+2.47114625E+00
+6.00000000E-01,+0.00000000E+00,-7.48470015E-01,+6.63168633E-01,+1.00000000E+00,+2.41654831E+00,-7.86793353E-01,+6.17216510E-01,+1.00000000E+00,+2.47639265E+00
+6.01000000E-01,+0.00000000E+00,-7.52072224E-01,+6.59080701E-01,+1.00000000E+00,+2.42199690E+00,-7.90035702E-01,+6.13060837E-01,+1.00000000E+00,+2.48166356E+00
+6.02000000E-01,+0.00000000E+00,-7.55672181E-01,+6.54950039E-01,+1.00000000E+00,+2.42747615E+00,-7.93271100E-01,+6.08868592E-01,+1.00000000E+00,+2.48695910E+00
+6.03000000E-01,+0.00000000E+00,-7.59269525E-01,+6.50776297E-01,+1.00000000E+00,+2.43298624E+00,-7.96499216E-01,+6.04639561E-01,+1.00000000E+00,+2.49227939E+00
+6.04000000E-01,+0.00000000E+00,-7.62863881E-01,+6.46559122E-01,+1.00000000E+00,+2.43852736E+00,-7.99719716E-01,+6.00373530E-01,+1.00000000E+00,+2.49762455E+00
+6.05000000E-01,+0.00000000E+00,-7.66454870E-01,+6.42298164E-01,+1.00000000E+00,+2.44409971E+00,-8.02932258E-01,+5.96070289E-01,+1.00000000E+00,+2.50299469E+00
+6.06000000E-01,+0.00000000E+00,-7.70042104E-01,+6.37993071E-01,+1.00000000E+00,+2.44970347E+00,-8.06136496E-01,+5.91729625E-01,+1.00000000E+00,+2.50838992E+00
+6.07000000E-01,+0.00000000E+00,-7.73625184E-01,+6.33643491E-01,+1.00000000E+00,+2.45533884E+00,-8.09332079E-01,+5.87351330E-01,+1.00000000E+00,+2.51381038E+00
+6.08000000E-01,+0.00000000E+00,-7.77203708E-01,+6.29249074E-01,+1.00000000E+00,+2.46100601E+00,-8.12518651E-01,+5.82935196E-01,+1.00000000E+00,+2.51925616E+00
+6.09000000E-01,+0.00000000E+00,-7.80777260E-01,+6.24809467E-01,+1.00000000E+00,+2.46670517E+00,-8.15695847E-01,+5.78481015E-01,+1.00000000E+00,+2.52472739E+00
+6.10000000E-01,+0.00000000E+00,-7.84345419E-01,+6.20324322E-01,+1.00000000E+00,+2.47243652E+00,-8.18863302E-01,+5.73988583E-01,+1.00000000E+00,+2.53022419E+00
+6.11000000E-01,+0.00000000E+00,-7.87907753E-01,+6.15793287E-01,+1.00000000E+00,+2.47820026E+00,-8.22020639E-01,+5.69457697E-01,+1.00000000E+00,+2.53574667E+00
+6.12000000E-01,+0.00000000E+00,-7.91463824E-01,+6.11216014E-01,+1.00000000E+00,+2.48399656E+00,-8.25167482E-01,+5.64888154E-01,+1.00000000E+00,+2.54129495E+00
+6.13000000E-01,+0.00000000E+00,-7.95013181E-01,+6.06592154E-01,+1.00000000E+00,+2.48982564E+00,-8.28303443E-01,+5.60279757E-01,+1.00000000E+00,+2.54686915E+00
+6.14000000E-01,+0.00000000E+00,-7.98555368E-01,+6.01921360E-01,+1.00000000E+00,+2.49568768E+00,-8.31428133E-01,+5.55632306E-01,+1.00000000E+00,+2.55246937E+00
+6.15000000E-01,+0.00000000E+00,-8.02089918E-01,+5.97203285E-01,+1.00000000E+00,+2.50158287E+00,-8.34541155E-01,+5.50945606E-01,+1.00000000E+00,+2.55809575E+00
+6.16000000E-01,+0.00000000E+00,-8.05616353E-01,+5.92437585E-01,+1.00000000E+00,+2.50751143E+00,-8.37642106E-01,+5.46219463E-01,+1.00000000E+00,+2.56374840E+00
+6.17000000E-01,+0.00000000E+00,-8.09134188E-01,+5.87623915E-01,+1.00000000E+00,+2.51347353E+00,-8.40730578E-01,+5.41453687E-01,+1.00000000E+00,+2.56942743E+00
+6.18000000E-01,+0.00000000E+00,-8.12642928E-01,+5.82761933E-01,+1.00000000E+00,+2.51946938E+00,-8.43806156E-01,+5.36648088E-01,+1.00000000E+00,+2.57513296E+00
+6.19000000E-01,+0.00000000E+00,-8.16142068E-01,+5.77851300E-01,+1.00000000E+00,+2.52549918E+00,-8.46868420E-01,+5.31802481E-01,+1.00000000E+00,+2.58086510E+00
+6.20000000E-01,+0.00000000E+00,-8.19631093E-01,+5.72891675E-01,+1.00000000E+00,+2.53156311E+00,-8.49916944E-01,+5.26916680E-01,+1.00000000E+00,+2.58662397E+00
+6.21000000E-01,+0.00000000E+00,-8.23109478E-01,+5.67882724E-01,+1.00000000E+00,+2.53766138E+00,-8.52951295E-01,+5.21990505E-01,+1.00000000E+00,+2.59240970E+00
+6.22000000E-01,+0.00000000E+00,-8.26576687E-01,+5.62824111E-01,+1.00000000E+00,+2.54379418E+00,-8.55971035E-01,+5.17023778E-01,+1.00000000E+00,+2.59822238E+00
+6.23000000E-01,+0.00000000E+00,-8.30032178E-01,+5.57715505E-01,+1.00000000E+00,+2.54996170E+00,-8.58975719E-01,+5.12016323E-01,+1.00000000E+00,+2.60406214E+00
+6.24000000E-01,+0.00000000E+00,-8.33475393E-01,+5.52556576E-01,+1.00000000E+00,+2.55616416E+00,-8.61964895E-01,+5.06967967E-01,+1.00000000E+00,+2.60992910E+00
+6.25000000E-01,+0.00000000E+00,-8.36905768E-01,+5.47346997E-01,+1.00000000E+00,+2.56240173E+00,-8.64938108E-01,+5.01878541E-01,+1.00000000E+00,+2.61582336E+00
+6.26000000E-01,+0.00000000E+00,-8.40322727E-01,+5.42086446E-01,+1.00000000E+00,+2.56867462E+00,-8.67894892E-01,+4.96747879E-01,+1.00000000E+00,+2.62174505E+00
+6.27000000E-01,+0.00000000E+00,-8.43725682E-01,+5.36774602E-01,+1.00000000E+00,+2.57498302E+00,-8.70834780E-01,+4.91575819E-01,+1.00000000E+00,+2.62769427E+00
+6.28000000E-01,+0.00000000E+00,-8.47114037E-01,+5.31411147E-01,+1.00000000E+00,+2.58132713E+00,-8.73757294E-01,+4.86362201E-01,+1.00000000E+00,+2.63367115E+00
+6.29000000E-01,+0.00000000E+00,-8.50487184E-01,+5.25995769E-01,+1.00000000E+00,+2.58770714E+00,-8.76661953E-01,+4.81106870E-01,+1.00000000E+00,+2.63967578E+00
+6.30000000E-01,+0.00000000E+00,-8.53844504E-01,+5.20528158E-01,+1.00000000E+00,+2.59412325E+00,-8.79548268E-01,+4.75809673E-01,+1.00000000E+00,+2.64570830E+00
+6.31000000E-01,+0.00000000E+00,-8.57185366E-01,+5.15008008E-01,+1.00000000E+00,+2.60057566E+00,-8.82415743E-01,+4.70470463E-01,+1.00000000E+00,+2.65176880E+00
+6.32000000E-01,+0.00000000E+00,-8.60509130E-01,+5.09435017E-01,+1.00000000E+00,+2.60706456E+00,-8.85263877E-01,+4.65089097E-01,+1.00000000E+00,+2.65785740E+00
+6.33000000E-01,+0.00000000E+00,-8.63815144E-01,+5.03808890E-01,+1.00000000E+00,+2.61359014E+00,-8.88092162E-01,+4.59665434E-01,+1.00000000E+00,+2.66397422E+00
+6.34000000E-01,+0.00000000E+00,-8.67102743E-01,+4.98129333E-01,+1.00000000E+00,+2.62015259E+00,-8.90900084E-01,+4.54199339E-01,+1.00000000E+00,+2.67011936E+00
+6.35000000E-01,+0.00000000E+00,-8.70371254E-01,+4.92396060E-01,+1.00000000E+00,+2.62675212E+00,-8.93687122E-01,+4.48690681E-01,+1.00000000E+00,+2.67629293E+00
+6.36000000E-01,+0.00000000E+00,-8.73619989E-01,+4.86608790E-01,+1.00000000E+00,+2.63338891E+00,-8.96452748E-01,+4.43139334E-01,+1.00000000E+00,+2.68249505E+00
+6.37000000E-01,+0.00000000E+00,-8.76848252E-01,+4.80767244E-01,+1.00000000E+00,+2.64006315E+00,-8.99196429E-01,+4.37545177E-01,+1.00000000E+00,+2.68872582E+00
+6.38000000E-01,+0.00000000E+00,-8.80055332E-01,+4.74871154E-01,+1.00000000E+00,+2.64677503E+00,-9.01917624E-01,+4.31908092E-01,+1.00000000E+00,+2.69498535E+00
+6.39000000E-01,+0.00000000E+00,-8.83240508E-01,+4.68920254E-01,+1.00000000E+00,+2.65352476E+00,-9.04615785E-01,+4.26227969E-01,+1.00000000E+00,+2.70127375E+00
+6.40000000E-01,+0.00000000E+00,-8.86403048E-01,+4.62914286E-01,+1.00000000E+00,+2.66031250E+00,-9.07290360E-01,+4.20504699E-01,+1.00000000E+00,+2.70759113E+00
+6.41000000E-01,+0.00000000E+00,-8.89542207E-01,+4.56852998E-01,+1.00000000E+00,+2.66713846E+00,-9.09940789E-01,+4.14738184E-01,+1.00000000E+00,+2.71393760E+00
+6.42000000E-01,+0.00000000E+00,-8.92657228E-01,+4.50736146E-01,+1.00000000E+00,+2.67400282E+00,-9.12566504E-01,+4.08928327E-01,+1.00000000E+00,+2.72031325E+00
+6.43000000E-01,+0.00000000E+00,-8.95747343E-01,+4.44563492E-01,+1.00000000E+00,+2.68090576E+00,-9.15166932E-01,+4.03075038E-01,+1.00000000E+00,+2.72671820E+00
+6.44000000E-01,+0.00000000E+00,-8.98811770E-01,+4.38334805E-01,+1.00000000E+00,+2.68784748E+00,-9.17741495E-01,+3.97178233E-01,+1.00000000E+00,+2.73315255E+00
+6.45000000E-01,+0.00000000E+00,-9.01849719E-01,+4.32049864E-01,+1.00000000E+00,+2.69482816E+00,-9.20289605E-01,+3.91237835E-01,+1.00000000E+00,+2.73961640E+00
+6.46000000E-01,+0.00000000E+00,-9.04860383E-01,+4.25708454E-01,+1.00000000E+00,+2.70184797E+00,-9.22810670E-01,+3.85253770E-01,+1.00000000E+00,+2.74610985E+00
+6.47000000E-01,+0.00000000E+00,-9.07842946E-01,+4.19310368E-01,+1.00000000E+00,+2.70890710E+00,-9.25304090E-01,+3.79225975E-01,+1.00000000E+00,+2.75263301E+00
+6.48000000E-01,+0.00000000E+00,-9.10796580E-01,+4.12855411E-01,+1.00000000E+00,+2.71600574E+00,-9.27769261E-01,+3.73154390E-01,+1.00000000E+00,+2.75918598E+00
+6.49000000E-01,+0.00000000E+00,-9.13720442E-01,+4.06343394E-01,+1.00000000E+00,+2.72314406E+00,-9.30205569E-01,+3.67038963E-01,+1.00000000E+00,+2.76576885E+00
+6.50000000E-01,+0.00000000E+00,-9.16613680E-01,+3.99774138E-01,+1.00000000E+00,+2.73032223E+00,-9.32612395E-01,+3.60879647E-01,+1.00000000E+00,+2.77238172E+00
+6.51000000E-01,+0.00000000E+00,-9.19475428E-01,+3.93147474E-01,+1.00000000E+00,+2.73754044E+00,-9.34989116E-01,+3.54676406E-01,+1.00000000E+00,+2.77902470E+00
+6.52000000E-01,+0.00000000E+00,-9.22304809E-01,+3.86463244E-01,+1.00000000E+00,+2.74479885E+00,-9.37335099E-01,+3.48429208E-01,+1.00000000E+00,+2.78569788E+00
+6.53000000E-01,+0.00000000E+00,-9.25100932E-01,+3.79721300E-01,+1.00000000E+00,+2.75209764E+00,-9.39649706E-01,+3.42138028E-01,+1.00000000E+00,+2.79240135E+00
+6.54000000E-01,+0.00000000E+00,-9.27862895E-01,+3.72921503E-01,+1.00000000E+00,+2.75943698E+00,-9.41932293E-01,+3.35802852E-01,+1.00000000E+00,+2.79913521E+00
+6.55000000E-01,+0.00000000E+00,-9.30589784E-01,+3.66063728E-01,+1.00000000E+00,+2.76681704E+00,-9.44182210E-01,+3.29423670E-01,+1.00000000E+00,+2.80589954E+00
+6.56000000E-01,+0.00000000E+00,-9.33280673E-01,+3.59147861E-01,+1.00000000E+00,+2.77423798E+00,-9.46398800E-01,+3.23000482E-01,+1.00000000E+00,+2.81269445E+00
+6.57000000E-01,+0.00000000E+00,-9.35934622E-01,+3.52173797E-01,+1.00000000E+00,+2.78169997E+00,-9.48581400E-01,+3.16533297E-01,+1.00000000E+00,+2.81952002E+00
+6.58000000E-01,+0.00000000E+00,-9.38550681E-01,+3.45141447E-01,+1.00000000E+00,+2.78920316E+00,-9.50729341E-01,+3.10022129E-01,+1.00000000E+00,+2.82637635E+00
+6.59000000E-01,+0.00000000E+00,-9.41127888E-01,+3.38050734E-01,+1.00000000E+00,+2.79674773E+00,-9.52841948E-01,+3.03467004E-01,+1.00000000E+00,+2.83326350E+00
+6.60000000E-01,+0.00000000E+00,-9.43665267E-01,+3.30901593E-01,+1.00000000E+00,+2.80433382E+00,-9.54918539E-01,+2.96867956E-01,+1.00000000E+00,+2.84018159E+00
+6.61000000E-01,+0.00000000E+00,-9.46161832E-01,+3.23693972E-01,+1.00000000E+00,+2.81196159E+00,-9.56958429E-01,+2.90225025E-01,+1.00000000E+00,+2.84713068E+00
+6.62000000E-01,+0.00000000E+00,-9.48616585E-01,+3.16427836E-01,+1.00000000E+00,+2.81963120E+00,-9.58960923E-01,+2.83538265E-01,+1.00000000E+00,+2.85411086E+00
+6.63000000E-01,+0.00000000E+00,-9.51028515E-01,+3.09103161E-01,+1.00000000E+00,+2.82734279E+00,-9.60925324E-01,+2.76807736E-01,+1.00000000E+00,+2.86112221E+00
+6.64000000E-01,+0.00000000E+00,-9.53396601E-01,+3.01719939E-01,+1.00000000E+00,+2.83509650E+00,-9.62850926E-01,+2.70033508E-01,+1.00000000E+00,+2.86816482E+00
+6.65000000E-01,+0.00000000E+00,-9.55719809E-01,+2.94278178E-01,+1.00000000E+00,+2.84289249E+00,-9.64737019E-01,+2.63215661E-01,+1.00000000E+00,+2.87523876E+00
+6.66000000E-01,+0.00000000E+00,-9.57997096E-01,+2.86777902E-01,+1.00000000E+00,+2.85073089E+00,-9.66582889E-01,+2.56354285E-01,+1.00000000E+00,+2.88234410E+00
+6.67000000E-01,+0.00000000E+00,-9.60227404E-01,+2.79219148E-01,+1.00000000E+00,+2.85861184E+00,-9.68387813E-01,+2.49449480E-01,+1.00000000E+00,+2.88948093E+00
+6.68000000E-01,+0.00000000E+00,-9.62409668E-01,+2.71601973E-01,+1.00000000E+00,+2.86653547E+00,-9.70151066E-01,+2.42501358E-01,+1.00000000E+00,+2.89664931E+00
+6.69000000E-01,+0.00000000E+00,-9.64542809E-01,+2.63926449E-01,+1.00000000E+00,+2.87450192E+00,-9.71871916E-01,+2.35510038E-01,+1.00000000E+00,+2.90384932E+00
+6.70000000E-01,+0.00000000E+00,-9.66625738E-01,+2.56192666E-01,+1.00000000E+00,+2.88251131E+00,-9.73549627E-01,+2.28475653E-01,+1.00000000E+00,+2.91108102E+00
+6.71000000E-01,+0.00000000E+00,-9.68657357E-01,+2.48400732E-01,+1.00000000E+00,+2.89056376E+00,-9.75183456E-01,+2.21398346E-01,+1.00000000E+00,+2.91834448E+00
+6.72000000E-01,+0.00000000E+00,-9.70636557E-01,+2.40550773E-01,+1.00000000E+00,+2.89865941E+00,-9.76772657E-01,+2.14278270E-01,+1.00000000E+00,+2.92563978E+00
+6.73000000E-01,+0.00000000E+00,-9.72562217E-01,+2.32642934E-01,+1.00000000E+00,+2.90679835E+00,-9.78316478E-01,+2.07115591E-01,+1.00000000E+00,+2.93296696E+00
+6.74000000E-01,+0.00000000E+00,-9.74433207E-01,+2.24677378E-01,+1.00000000E+00,+2.91498072E+00,-9.79814165E-01,+1.99910486E-01,+1.00000000E+00,+2.94032609E+00
+6.75000000E-01,+0.00000000E+00,-9.76248390E-01,+2.16654290E-01,+1.00000000E+00,+2.92320660E+00,-9.81264956E-01,+1.92663143E-01,+1.00000000E+00,+2.94771724E+00
+6.76000000E-01,+0.00000000E+00,-9.78006615E-01,+2.08573873E-01,+1.00000000E+00,+2.93147612E+00,-9.82668086E-01,+1.85373763E-01,+1.00000000E+00,+2.95514045E+00
+6.77000000E-01,+0.00000000E+00,-9.79706726E-01,+2.00436351E-01,+1.00000000E+00,+2.93978936E+00,-9.84022788E-01,+1.78042560E-01,+1.00000000E+00,+2.96259578E+00
+6.78000000E-01,+0.00000000E+00,-9.81347556E-01,+1.92241969E-01,+1.00000000E+00,+2.94814643E+00,-9.85328287E-01,+1.70669758E-01,+1.00000000E+00,+2.97008329E+00
+6.79000000E-01,+0.00000000E+00,-9.82927929E-01,+1.83990995E-01,+1.00000000E+00,+2.95654742E+00,-9.86583808E-01,+1.63255595E-01,+1.00000000E+00,+2.97760303E+00
+6.80000000E-01,+0.00000000E+00,-9.84446663E-01,+1.75683717E-01,+1.00000000E+00,+2.96499241E+00,-9.87788570E-01,+1.55800323E-01,+1.00000000E+00,+2.98515504E+00
+6.81000000E-01,+0.00000000E+00,-9.85902565E-01,+1.67320446E-01,+1.00000000E+00,+2.97348148E+00,-9.88941789E-01,+1.48304205E-01,+1.00000000E+00,+2.99273936E+00
+6.82000000E-01,+0.00000000E+00,-9.87294438E-01,+1.58901517E-01,+1.00000000E+00,+2.98201472E+00,-9.90042679E-01,+1.40767518E-01,+1.00000000E+00,+3.00035604E+00
+6.83000000E-01,+0.00000000E+00,-9.88621076E-01,+1.50427286E-01,+1.00000000E+00,+2.99059219E+00,-9.91090448E-01,+1.33190553E-01,+1.00000000E+00,+3.00800513E+00
+6.84000000E-01,+0.00000000E+00,-9.89881265E-01,+1.41898135E-01,+1.00000000E+00,+2.99921396E+00,-9.92084305E-01,+1.25573615E-01,+1.00000000E+00,+3.01568665E+00
+6.85000000E-01,+0.00000000E+00,-9.91073788E-01,+1.33314468E-01,+1.00000000E+00,+3.00788010E+00,-9.93023452E-01,+1.17917020E-01,+1.00000000E+00,+3.02340065E+00
+6.86000000E-01,+0.00000000E+00,-9.92197418E-01,+1.24676717E-01,+1.00000000E+00,+3.01659065E+00,-9.93907093E-01,+1.10221101E-01,+1.00000000E+00,+3.03114715E+00
+6.87000000E-01,+0.00000000E+00,-9.93250926E-01,+1.15985336E-01,+1.00000000E+00,+3.02534568E+00,-9.94734426E-01,+1.02486205E-01,+1.00000000E+00,+3.03892619E+00
+6.88000000E-01,+0.00000000E+00,-9.94233076E-01,+1.07240805E-01,+1.00000000E+00,+3.03414522E+00,-9.95504649E-01,+9.47126924E-02,+1.00000000E+00,+3.04673778E+00
