s1,s2,Re(r_ibc3.tm),Im(r_ibc3.tm),Abs(r_ibc3.tm),Arg(r_ibc3.tm),Re(r_ibc3.te),Im(r_ibc3.te),Abs(r_ibc3.te),Arg(r_ibc3.te)
+6.77000000E-01,+0.00000000E+00,+7.55429824E-01,-6.55229564E-01,+1.00000000E+00,-7.14486465E-01,+9.74966749E-01,-2.22350712E-01,+1.00000000E+00,-2.24224879E-01
+6.78000000E-01,+0.00000000E+00,+7.53040126E-01,-6.57974596E-01,+1.00000000E+00,-7.18125953E-01,+9.74922911E-01,-2.22542845E-01,+1.00000000E+00,-2.24421950E-01
+6.79000000E-01,+0.00000000E+00,+7.50619123E-01,-6.60735145E-01,+1.00000000E+00,-7.21797724E-01,+9.74879112E-01,-2.22734632E-01,+1.00000000E+00,-2.24618675E-01
+6.80000000E-01,+0.00000000E+00,+7.48166289E-01,-6.63511269E-01,+1.00000000E+00,-7.25502218E-01,+9.74835355E-01,-2.22926067E-01,+1.00000000E+00,-2.24815047E-01
+6.81000000E-01,+0.00000000E+00,+7.45681086E-01,-6.66303023E-01,+1.00000000E+00,-7.29239883E-01,+9.74791640E-01,-2.23117142E-01,+1.00000000E+00,-2.25011059E-01
+6.82000000E-01,+0.00000000E+00,+7.43162966E-01,-6.69110459E-01,+1.00000000E+00,-7.33011175E-01,+9.74747969E-01,-2.23307851E-01,+1.00000000E+00,-2.25206703E-01
+6.83000000E-01,+0.00000000E+00,+7.40611371E-01,-6.71933626E-01,+1.00000000E+00,-7.36816556E-01,+9.74704346E-01,-2.23498185E-01,+1.00000000E+00,-2.25401973E-01
+6.84000000E-01,+0.00000000E+00,+7.38025729E-01,-6.74772571E-01,+1.00000000E+00,-7.40656501E-01,+9.74660770E-01,-2.23688138E-01,+1.00000000E+00,-2.25596860E-01
+6.85000000E-01,+0.00000000E+00,+7.35405459E-01,-6.77627339E-01,+1.00000000E+00,-7.44531489E-01,+9.74617245E-01,-2.23877702E-01,+1.00000000E+00,-2.25791357E-01
+6.86000000E-01,+0.00000000E+00,+7.32749966E-01,-6.80497970E-01,+1.00000000E+00,-7.48442011E-01,+9.74573772E-01,-2.24066870E-01,+1.00000000E+00,-2.25985456E-01
+6.87000000E-01,+0.00000000E+00,+7.30058644E-01,-6.83384501E-01,+1.00000000E+00,-7.52388566E-01,+9.74530354E-01,-2.24255635E-01,+1.00000000E+00,-2.26179150E-01
+6.88000000E-01,+0.00000000E+00,+7.27330874E-01,-6.86286967E-01,+1.00000000E+00,-7.56371663E-01,+9.74486991E-01,-2.24443989E-01,+1.00000000E+00,-2.26372431E-01
+6.89000000E-01,+0.00000000E+00,+7.24566023E-01,-6.89205396E-01,+1.00000000E+00,-7.60391818E-01,+9.74443687E-01,-2.24631924E-01,+1.00000000E+00,-2.26565290E-01
+6.90000000E-01,+0.00000000E+00,+7.21763448E-01,-6.92139816E-01,+1.00000000E+00,-7.64449561E-01,+9.74400443E-01,-2.24819432E-01,+1.00000000E+00,-2.26757721E-01
+6.91000000E-01,+0.00000000E+00,+7.18922489E-01,-6.95090249E-01,+1.00000000E+00,-7.68545427E-01,+9.74357261E-01,-2.25006507E-01,+1.00000000E+00,-2.26949714E-01
+6.92000000E-01,+0.00000000E+00,+7.16042475E-01,-6.98056712E-01,+1.00000000E+00,-7.72679966E-01,+9.74314144E-01,-2.25193139E-01,+1.00000000E+00,-2.27141262E-01
+6.93000000E-01,+0.00000000E+00,+7.13122720E-01,-7.01039218E-01,+1.00000000E+00,-7.76853733E-01,+9.74271093E-01,-2.25379321E-01,+1.00000000E+00,-2.27332357E-01
+6.94000000E-01,+0.00000000E+00,+7.10162524E-01,-7.04037776E-01,+1.00000000E+00,-7.81067299E-01,+9.74228110E-01,-2.25565044E-01,+1.00000000E+00,-2.27522989E-01
+6.95000000E-01,+0.00000000E+00,+7.07161170E-01,-7.07052388E-01,+1.00000000E+00,-7.85321243E-01,+9.74185199E-01,-2.25750302E-01,+1.00000000E+00,-2.27713152E-01
+6.96000000E-01,+0.00000000E+00,+7.04117930E-01,-7.10083052E-01,+1.00000000E+00,-7.89616154E-01,+9.74142360E-01,-2.25935085E-01,+1.00000000E+00,-2.27902835E-01
+6.97000000E-01,+0.00000000E+00,+7.01032058E-01,-7.13129759E-01,+1.00000000E+00,-7.93952634E-01,+9.74099596E-01,-2.26119385E-01,+1.00000000E+00,-2.28092032E-01
+6.98000000E-01,+0.00000000E+00,+6.97902793E-01,-7.16192497E-01,+1.00000000E+00,-7.98331298E-01,+9.74056910E-01,-2.26303194E-01,+1.00000000E+00,-2.28280732E-01
+6.99000000E-01,+0.00000000E+00,+6.94729356E-01,-7.19271243E-01,+1.00000000E+00,-8.02752769E-01,+9.74014304E-01,-2.26486503E-01,+1.00000000E+00,-2.28468927E-01
+7.00000000E-01,+0.00000000E+00,+6.91510956E-01,-7.22365972E-01,+1.00000000E+00,-8.07217686E-01,+9.73971779E-01,-2.26669304E-01,+1.00000000E+00,-2.28656609E-01
+7.01000000E-01,+0.00000000E+00,+6.88246781E-01,-7.25476649E-01,+1.00000000E+00,-8.11726697E-01,+9.73929339E-01,-2.26851588E-01,+1.00000000E+00,-2.28843769E-01
+7.02000000E-01,+0.00000000E+00,+6.84936003E-01,-7.28603233E-01,+1.00000000E+00,-8.16280466E-01,+9.73886985E-01,-2.27033346E-01,+1.00000000E+00,-2.29030396E-01
+7.03000000E-01,+0.00000000E+00,+6.81577778E-01,-7.31745675E-01,+1.00000000E+00,-8.20879668E-01,+9.73844720E-01,-2.27214569E-01,+1.00000000E+00,-2.29216483E-01
+7.04000000E-01,+0.00000000E+00,+6.78171241E-01,-7.34903917E-01,+1.00000000E+00,-8.25524991E-01,+9.73802547E-01,-2.27395249E-01,+1.00000000E+00,-2.29402020E-01
+7.05000000E-01,+0.00000000E+00,+6.74715512E-01,-7.38077894E-01,+1.00000000E+00,-8.30217137E-01,+9.73760467E-01,-2.27575377E-01,+1.00000000E+00,-2.29586997E-01
+7.06000000E-01,+0.00000000E+00,+6.71209689E-01,-7.41267532E-01,+1.00000000E+00,-8.34956823E-01,+9.73718484E-01,-2.27754943E-01,+1.00000000E+00,-2.29771405E-01
+7.07000000E-01,+0.00000000E+00,+6.67652853E-01,-7.44472745E-01,+1.00000000E+00,-8.39744779E-01,+9.73676599E-01,-2.27933938E-01,+1.00000000E+00,-2.29955235E-01
+7.08000000E-01,+0.00000000E+00,+6.64044064E-01,-7.47693441E-01,+1.00000000E+00,-8.44581750E-01,+9.73634816E-01,-2.28112352E-01,+1.00000000E+00,-2.30138477E-01
+7.09000000E-01,+0.00000000E+00,+6.60382362E-01,-7.50929515E-01,+1.00000000E+00,-8.49468495E-01,+9.73593136E-01,-2.28290177E-01,+1.00000000E+00,-2.30321121E-01
+7.10000000E-01,+0.00000000E+00,+6.56666767E-01,-7.54180851E-01,+1.00000000E+00,-8.54405790E-01,+9.73551563E-01,-2.28467403E-01,+1.00000000E+00,-2.30503158E-01
+7.11000000E-01,+0.00000000E+00,+6.52896279E-01,-7.57447325E-01,+1.00000000E+00,-8.59394426E-01,+9.73510099E-01,-2.28644019E-01,+1.00000000E+00,-2.30684577E-01
+7.12000000E-01,+0.00000000E+00,+6.49069872E-01,-7.60728796E-01,+1.00000000E+00,-8.64435208E-01,+9.73468746E-01,-2.28820017E-01,+1.00000000E+00,-2.30865368E-01
+7.13000000E-01,+0.00000000E+00,+6.45186504E-01,-7.64025114E-01,+1.00000000E+00,-8.69528961E-01,+9.73427508E-01,-2.28995387E-01,+1.00000000E+00,-2.31045521E-01
+7.14000000E-01,+0.00000000E+00,+6.41245107E-01,-7.67336115E-01,+1.00000000E+00,-8.74676524E-01,+9.73386386E-01,-2.29170118E-01,+1.00000000E+00,-2.31225025E-01
+7.15000000E-01,+0.00000000E+00,+6.37244589E-01,-7.70661621E-01,+1.00000000E+00,-8.79878753E-01,+9.73345385E-01,-2.29344201E-01,+1.00000000E+00,-2.31403871E-01
+7.16000000E-01,+0.00000000E+00,+6.33183838E-01,-7.74001439E-01,+1.00000000E+00,-8.85136524E-01,+9.73304505E-01,-2.29517625E-01,+1.00000000E+00,-2.31582048E-01
+7.17000000E-01,+0.00000000E+00,+6.29061715E-01,-7.77355362E-01,+1.00000000E+00,-8.90450728E-01,+9.73263751E-01,-2.29690380E-01,+1.00000000E+00,-2.31759545E-01
+7.18000000E-01,+0.00000000E+00,+6.24877058E-01,-7.80723167E-01,+1.00000000E+00,-8.95822276E-01,+9.73223125E-01,-2.29862455E-01,+1.00000000E+00,-2.31936351E-01
+7.19000000E-01,+0.00000000E+00,+6.20628679E-01,-7.84104613E-01,+1.00000000E+00,-9.01252099E-01,+9.73182630E-01,-2.30033841E-01,+1.00000000E+00,-2.32112456E-01
+7.20000000E-01,+0.00000000E+00,+6.16315365E-01,-7.87499442E-01,+1.00000000E+00,-9.06741144E-01,+9.73142269E-01,-2.30204526E-01,+1.00000000E+00,-2.32287849E-01
+7.21000000E-01,+0.00000000E+00,+6.11935877E-01,-7.90907380E-01,+1.00000000E+00,-9.12290381E-01,+9.73102045E-01,-2.30374500E-01,+1.00000000E+00,-2.32462517E-01
+7.22000000E-01,+0.00000000E+00,+6.07488948E-01,-7.94328130E-01,+1.00000000E+00,-9.17900799E-01,+9.73061960E-01,-2.30543752E-01,+1.00000000E+00,-2.32636451E-01
+7.23000000E-01,+0.00000000E+00,+6.02973287E-01,-7.97761378E-01,+1.00000000E+00,-9.23573407E-01,+9.73022018E-01,-2.30712270E-01,+1.00000000E+00,-2.32809638E-01
+7.24000000E-01,+0.00000000E+00,+5.98387571E-01,-8.01206787E-01,+1.00000000E+00,-9.29309235E-01,+9.72982222E-01,-2.30880045E-01,+1.00000000E+00,-2.32982068E-01
+7.25000000E-01,+0.00000000E+00,+5.93730451E-01,-8.04663999E-01,+1.00000000E+00,-9.35109336E-01,+9.72942575E-01,-2.31047064E-01,+1.00000000E+00,-2.33153728E-01
+7.26000000E-01,+0.00000000E+00,+5.89000549E-01,-8.08132633E-01,+1.00000000E+00,-9.40974786E-01,+9.72903080E-01,-2.31213316E-01,+1.00000000E+00,-2.33324607E-01
+7.27000000E-01,+0.00000000E+00,+5.84196457E-01,-8.11612284E-01,+1.00000000E+00,-9.46906680E-01,+9.72863740E-01,-2.31378790E-01,+1.00000000E+00,-2.33494693E-01
+7.28000000E-01,+0.00000000E+00,+5.79316737E-01,-8.15102520E-01,+1.00000000E+00,-9.52906141E-01,+9.72824558E-01,-2.31543473E-01,+1.00000000E+00,-2.33663974E-01
+7.29000000E-01,+0.00000000E+00,+5.74359920E-01,-8.18602885E-01,+1.00000000E+00,-9.58974312E-01,+9.72785537E-01,-2.31707355E-01,+1.00000000E+00,-2.33832437E-01
+7.30000000E-01,+0.00000000E+00,+5.69324506E-01,-8.22112892E-01,+1.00000000E+00,-9.65112362E-01,+9.72746682E-01,-2.31870424E-01,+1.00000000E+00,-2.34000071E-01
+7.31000000E-01,+0.00000000E+00,+5.64208963E-01,-8.25632028E-01,+1.00000000E+00,-9.71321486E-01,+9.72707994E-01,-2.32032667E-01,+1.00000000E+00,-2.34166863E-01
+7.32000000E-01,+0.00000000E+00,+5.59011727E-01,-8.29159749E-01,+1.00000000E+00,-9.77602904E-01,+9.72669478E-01,-2.32194072E-01,+1.00000000E+00,-2.34332800E-01
+7.33000000E-01,+0.00000000E+00,+5.53731200E-01,-8.32695477E-01,+1.00000000E+00,-9.83957860E-01,+9.72631136E-01,-2.32354627E-01,+1.00000000E+00,-2.34497870E-01
+7.34000000E-01,+0.00000000E+00,+5.48365752E-01,-8.36238604E-01,+1.00000000E+00,-9.90387628E-01,+9.72592973E-01,-2.32514320E-01,+1.00000000E+00,-2.34662059E-01
+7.35000000E-01,+0.00000000E+00,+5.42913717E-01,-8.39788483E-01,+1.00000000E+00,-9.96893509E-01,+9.72554991E-01,-2.32673138E-01,+1.00000000E+00,-2.34825355E-01
+7.36000000E-01,+0.00000000E+00,+5.37373395E-01,-8.43344434E-01,+1.00000000E+00,-1.00347683E+00,+9.72517195E-01,-2.32831068E-01,+1.00000000E+00,-2.34987745E-01
+7.37000000E-01,+0.00000000E+00,+5.31743051E-01,-8.46905737E-01,+1.00000000E+00,-1.01013895E+00,+9.72479587E-01,-2.32988097E-01,+1.00000000E+00,-2.35149215E-01
+7.38000000E-01,+0.00000000E+00,+5.26020913E-01,-8.50471633E-01,+1.00000000E+00,-1.01688125E+00,+9.72442171E-01,-2.33144213E-01,+1.00000000E+00,-2.35309752E-01
+7.39000000E-01,+0.00000000E+00,+5.20205174E-01,-8.54041321E-01,+1.00000000E+00,-1.02370516E+00,+9.72404951E-01,-2.33299402E-01,+1.00000000E+00,-2.35469342E-01
+7.40000000E-01,+0.00000000E+00,+5.14293988E-01,-8.57613954E-01,+1.00000000E+00,-1.03061211E+00,+9.72367931E-01,-2.33453651E-01,+1.00000000E+00,-2.35627971E-01
+7.41000000E-01,+0.00000000E+00,+5.08285474E-01,-8.61188642E-01,+1.00000000E+00,-1.03760359E+00,+9.72331114E-01,-2.33606946E-01,+1.00000000E+00,-2.35785626E-01
+7.42000000E-01,+0.00000000E+00,+5.02177711E-01,-8.64764446E-01,+1.00000000E+00,-1.04468112E+00,+9.72294504E-01,-2.33759275E-01,+1.00000000E+00,-2.35942292E-01
+7.43000000E-01,+0.00000000E+00,+4.95968741E-01,-8.68340376E-01,+1.00000000E+00,-1.05184623E+00,+9.72258104E-01,-2.33910622E-01,+1.00000000E+00,-2.36097955E-01
+7.44000000E-01,+0.00000000E+00,+4.89656565E-01,-8.71915391E-01,+1.00000000E+00,-1.05910050E+00,+9.72221919E-01,-2.34060975E-01,+1.00000000E+00,-2.36252601E-01
+7.45000000E-01,+0.00000000E+00,+4.83239147E-01,-8.75488394E-01,+1.00000000E+00,-1.06644556E+00,+9.72185953E-01,-2.34210318E-01,+1.00000000E+00,-2.36406214E-01
+7.46000000E-01,+0.00000000E+00,+4.76714409E-01,-8.79058230E-01,+1.00000000E+00,-1.07388304E+00,+9.72150209E-01,-2.34358639E-01,+1.00000000E+00,-2.36558781E-01
+7.47000000E-01,+0.00000000E+00,+4.70080235E-01,-8.82623687E-01,+1.00000000E+00,-1.08141465E+00,+9.72114691E-01,-2.34505921E-01,+1.00000000E+00,-2.36710285E-01
+7.48000000E-01,+0.00000000E+00,+4.63334468E-01,-8.86183486E-01,+1.00000000E+00,-1.08904209E+00,+9.72079404E-01,-2.34652152E-01,+1.00000000E+00,-2.36860713E-01
+7.49000000E-01,+0.00000000E+00,+4.56474908E-01,-8.89736286E-01,+1.00000000E+00,-1.09676712E+00,+9.72044351E-01,-2.34797315E-01,+1.00000000E+00,-2.37010049E-01
+7.50000000E-01,+0.00000000E+00,+4.49499318E-01,-8.93280674E-01,+1.00000000E+00,-1.10459157E+00,+9.72009537E-01,-2.34941397E-01,+1.00000000E+00,-2.37158277E-01
+7.51000000E-01,+0.00000000E+00,+4.42405416E-01,-8.96815169E-01,+1.00000000E+00,-1.11251725E+00,+9.71974966E-01,-2.35084381E-01,+1.00000000E+00,-2.37305381E-01
+7.52000000E-01,+0.00000000E+00,+4.35190882E-01,-9.00338212E-01,+1.00000000E+00,-1.12054605E+00,+9.71940641E-01,-2.35226253E-01,+1.00000000E+00,-2.37451347E-01
+7.53000000E-01,+0.00000000E+00,+4.27853353E-01,-9.03848166E-01,+1.00000000E+00,-1.12867990E+00,+9.71906568E-01,-2.35366997E-01,+1.00000000E+00,-2.37596156E-01
+7.54000000E-01,+0.00000000E+00,+4.20390426E-01,-9.07343314E-01,+1.00000000E+00,-1.13692075E+00,+9.71872750E-01,-2.35506598E-01,+1.00000000E+00,-2.37739795E-01
+7.55000000E-01,+0.00000000E+00,+4.12799654E-01,-9.10821852E-01,+1.00000000E+00,-1.14527063E+00,+9.71839192E-01,-2.35645039E-01,+1.00000000E+00,-2.37882245E-01
+7.56000000E-01,+0.00000000E+00,+4.05078553E-01,-9.14281885E-01,+1.00000000E+00,-1.15373158E+00,+9.71805899E-01,-2.35782305E-01,+1.00000000E+00,-2.38023491E-01
+7.57000000E-01,+0.00000000E+00,+3.97224597E-01,-9.17721428E-01,+1.00000000E+00,-1.16230570E+00,+9.71772874E-01,-2.35918379E-01,+1.00000000E+00,-2.38163515E-01
+7.58000000E-01,+0.00000000E+00,+3.89235218E-01,-9.21138396E-01,+1.00000000E+00,-1.17099514E+00,+9.71740123E-01,-2.36053245E-01,+1.00000000E+00,-2.38302300E-01
+7.59000000E-01,+0.00000000E+00,+3.81107812E-01,-9.24530603E-01,+1.00000000E+00,-1.17980208E+00,+9.71707649E-01,-2.36186886E-01,+1.00000000E+00,-2.38439830E-01
+7.60000000E-01,+0.00000000E+00,+3.72839732E-01,-9.27895756E-01,+1.00000000E+00,-1.18872878E+00,+9.71675458E-01,-2.36319285E-01,+1.00000000E+00,-2.38576087E-01
+7.61000000E-01,+0.00000000E+00,+3.64428297E-01,-9.31231452E-01,+1.00000000E+00,-1.19777752E+00,+9.71643554E-01,-2.36450426E-01,+1.00000000E+00,-2.38711052E-01
+7.62000000E-01,+0.00000000E+00,+3.55870786E-01,-9.34535170E-01,+1.00000000E+00,-1.20695064E+00,+9.71611942E-01,-2.36580290E-01,+1.00000000E+00,-2.38844709E-01
+7.63000000E-01,+0.00000000E+00,+3.47164442E-01,-9.37804271E-01,+1.00000000E+00,-1.21625054E+00,+9.71580627E-01,-2.36708861E-01,+1.00000000E+00,-2.38977039E-01
+7.64000000E-01,+0.00000000E+00,+3.38306476E-01,-9.41035987E-01,+1.00000000E+00,-1.22567965E+00,+9.71549613E-01,-2.36836122E-01,+1.00000000E+00,-2.39108024E-01
+7.65000000E-01,+0.00000000E+00,+3.29294063E-01,-9.44227420E-01,+1.00000000E+00,-1.23524048E+00,+9.71518906E-01,-2.36962053E-01,+1.00000000E+00,-2.39237645E-01
+7.66000000E-01,+0.00000000E+00,+3.20124347E-01,-9.47375534E-01,+1.00000000E+00,-1.24493559E+00,+9.71488511E-01,-2.37086637E-01,+1.00000000E+00,-2.39365883E-01
+7.67000000E-01,+0.00000000E+00,+3.10794445E-01,-9.50477150E-01,+1.00000000E+00,-1.25476757E+00,+9.71458432E-01,-2.37209855E-01,+1.00000000E+00,-2.39492720E-01
+7.68000000E-01,+0.00000000E+00,+3.01301444E-01,-9.53528940E-01,+1.00000000E+00,-1.26473910E+00,+9.71428674E-01,-2.37331690E-01,+1.00000000E+00,-2.39618136E-01
+7.69000000E-01,+0.00000000E+00,+2.91642407E-01,-9.56527421E-01,+1.00000000E+00,-1.27485289E+00,+9.71399243E-01,-2.37452122E-01,+1.00000000E+00,-2.39742112E-01
+7.70000000E-01,+0.00000000E+00,+2.81814375E-01,-9.59468946E-01,+1.00000000E+00,-1.28511172E+00,+9.71370144E-01,-2.37571132E-01,+1.00000000E+00,-2.39864627E-01
+7.71000000E-01,+0.00000000E+00,+2.71814371E-01,-9.62349701E-01,+1.00000000E+00,-1.29551844E+00,+9.71341383E-01,-2.37688700E-01,+1.00000000E+00,-2.39985663E-01
+7.72000000E-01,+0.00000000E+00,+2.61639402E-01,-9.65165697E-01,+1.00000000E+00,-1.30607594E+00,+9.71312964E-01,-2.37804808E-01,+1.00000000E+00,-2.40105198E-01
+7.73000000E-01,+0.00000000E+00,+2.51286462E-01,-9.67912762E-01,+1.00000000E+00,-1.31678719E+00,+9.71284892E-01,-2.37919436E-01,+1.00000000E+00,-2.40223213E-01
+7.74000000E-01,+0.00000000E+00,+2.40752539E-01,-9.70586531E-01,+1.00000000E+00,-1.32765521E+00,+9.71257175E-01,-2.38032563E-01,+1.00000000E+00,-2.40339686E-01
+7.75000000E-01,+0.00000000E+00,+2.30034619E-01,-9.73182446E-01,+1.00000000E+00,-1.33868307E+00,+9.71229816E-01,-2.38144169E-01,+1.00000000E+00,-2.40454597E-01
+7.76000000E-01,+0.00000000E+00,+2.19129688E-01,-9.75695742E-01,+1.00000000E+00,-1.34987394E+00,+9.71202821E-01,-2.38254234E-01,+1.00000000E+00,-2.40567924E-01
+7.77000000E-01,+0.00000000E+00,+2.08034740E-01,-9.78121438E-01,+1.00000000E+00,-1.36123102E+00,+9.71176197E-01,-2.38362737E-01,+1.00000000E+00,-2.40679645E-01
+7.78000000E-01,+0.00000000E+00,+1.96746785E-01,-9.80454335E-01,+1.00000000E+00,-1.37275759E+00,+9.71149949E-01,-2.38469657E-01,+1.00000000E+00,-2.40789740E-01
+7.79000000E-01,+0.00000000E+00,+1.85262852E-01,-9.82689003E-01,+1.00000000E+00,-1.38445699E+00,+9.71124082E-01,-2.38574972E-01,+1.00000000E+00,-2.40898185E-01
+7.80000000E-01,+0.00000000E+00,+1.73579996E-01,-9.84819773E-01,+1.00000000E+00,-1.39633263E+00,+9.71098603E-01,-2.38678661E-01,+1.00000000E+00,-2.41004959E-01
+7.81000000E-01,+0.00000000E+00,+1.61695310E-01,-9.86840730E-01,+1.00000000E+00,-1.40838800E+00,+9.71073517E-01,-2.38780703E-01,+1.00000000E+00,-2.41110039E-01
+7.82000000E-01,+0.00000000E+00,+1.49605931E-01,-9.88745703E-01,+1.00000000E+00,-1.42062662E+00,+9.71048831E-01,-2.38881074E-01,+1.00000000E+00,-2.41213401E-01
+7.83000000E-01,+0.00000000E+00,+1.37309047E-01,-9.90528256E-01,+1.00000000E+00,-1.43305211E+00,+9.71024551E-01,-2.38979753E-01,+1.00000000E+00,-2.41315023E-01
+7.84000000E-01,+0.00000000E+00,+1.24801911E-01,-9.92181678E-01,+1.00000000E+00,-1.44566815E+00,+9.71000682E-01,-2.39076716E-01,+1.00000000E+00,-2.41414881E-01
+7.85000000E-01,+0.00000000E+00,+1.12081849E-01,-9.93698978E-01,+1.00000000E+00,-1.45847847E+00,+9.70977231E-01,-2.39171941E-01,+1.00000000E+00,-2.41512951E-01
+7.86000000E-01,+0.00000000E+00,+9.91462750E-02,-9.95072870E-01,+1.00000000E+00,-1.47148689E+00,+9.70954204E-01,-2.39265404E-01,+1.00000000E+00,-2.41609210E-01
+7.87000000E-01,+0.00000000E+00,+8.59926982E-02,-9.96295767E-01,+1.00000000E+00,-1.48469729E+00,+9.70931608E-01,-2.39357082E-01,+1.00000000E+00,-2.41703631E-01
+7.88000000E-01,+0.00000000E+00,+7.26187415E-02,-9.97359774E-01,+1.00000000E+00,-1.49811361E+00,+9.70909449E-01,-2.39446951E-01,+1.00000000E+00,-2.41796191E-01
+7.89000000E-01,+0.00000000E+00,+5.90221538E-02,-9.98256673E-01,+1.00000000E+00,-1.51173985E+00,+9.70887733E-01,-2.39534986E-01,+1.00000000E+00,-2.41886865E-01
+7.90000000E-01,+0.00000000E+00,+4.52008260E-02,-9.98977920E-01,+1.00000000E+00,-1.52558009E+00,+9.70866468E-01,-2.39621163E-01,+1.00000000E+00,-2.41975627E-01
+7.91000000E-01,+0.00000000E+00,+3.11528078E-02,-9.99514633E-01,+1.00000000E+00,-1.53963848E+00,+9.70845659E-01,-2.39705457E-01,+1.00000000E+00,-2.42062451E-01
+7.92000000E-01,+0.00000000E+00,+1.68763258E-02,-9.99857585E-01,+1.00000000E+00,-1.55391920E+00,+9.70825314E-01,-2.39787842E-01,+1.00000000E+00,-2.42147312E-01
+7.93000000E-01,+0.00000000E+00,+2.36980246E-03,-9.99997192E-01,+1.00000000E+00,-1.56842652E+00,+9.70805440E-01,-2.39868293E-01,+1.00000000E+00,-2.42230181E-01
+7.94000000E-01,+0.00000000E+00,-1.23681235E-02,-9.99923512E-01,+1.00000000E+00,-1.58316477E+00,+9.70786043E-01,-2.39946785E-01,+1.00000000E+00,-2.42311034E-01
+7.95000000E-01,+0.00000000E+00,-2.73385749E-02,-9.99626231E-01,+1.00000000E+00,-1.59813831E+00,+9.70767130E-01,-2.40023290E-01,+1.00000000E+00,-2.42389842E-01
+7.96000000E-01,+0.00000000E+00,-4.25424132E-02,-9.99094662E-01,+1.00000000E+00,-1.61335158E+00,+9.70748709E-01,-2.40097782E-01,+1.00000000E+00,-2.42466578E-01
+7.97000000E-01,+0.00000000E+00,-5.79802137E-02,-9.98317732E-01,+1.00000000E+00,-1.62880908E+00,+9.70730786E-01,-2.40170234E-01,+1.00000000E+00,-2.42541214E-01
+7.98000000E-01,+0.00000000E+00,-7.36522391E-02,-9.97283985E-01,+1.00000000E+00,-1.64451532E+00,+9.70713369E-01,-2.40240619E-01,+1.00000000E+00,-2.42613722E-01
+7.99000000E-01,+0.00000000E+00,-8.95584123E-02,-9.95981572E-01,+1.00000000E+00,-1.66047489E+00,+9.70696466E-01,-2.40308909E-01,+1.00000000E+00,-2.42684073E-01
+8.00000000E-01,+0.00000000E+00,-1.05698286E-01,-9.94398246E-01,+1.00000000E+00,-1.67669242E+00,+9.70680083E-01,-2.40375075E-01,+1.00000000E+00,-2.42752237E-01
+8.01000000E-01,+0.00000000E+00,-1.22071014E-01,-9.92521369E-01,+1.00000000E+00,-1.69317256E+00,+9.70664228E-01,-2.40439090E-01,+1.00000000E+00,-2.42818186E-01
+8.02000000E-01,+0.00000000E+00,-1.38675315E-01,-9.90337900E-01,+1.00000000E+00,-1.70992001E+00,+9.70648910E-01,-2.40500923E-01,+1.00000000E+00,-2.42881889E-01
+8.03000000E-01,+0.00000000E+00,-1.55509441E-01,-9.87834406E-01,+1.00000000E+00,-1.72693947E+00,+9.70634135E-01,-2.40560547E-01,+1.00000000E+00,-2.42943316E-01
+8.04000000E-01,+0.00000000E+00,-1.72571142E-01,-9.84997056E-01,+1.00000000E+00,-1.74423571E+00,+9.70619911E-01,-2.40617931E-01,+1.00000000E+00,-2.43002436E-01
+8.05000000E-01,+0.00000000E+00,-1.89857625E-01,-9.81811633E-01,+1.00000000E+00,-1.76181346E+00,+9.70606246E-01,-2.40673045E-01,+1.00000000E+00,-2.43059219E-01
+8.06000000E-01,+0.00000000E+00,-2.07365516E-01,-9.78263534E-01,+1.00000000E+00,-1.77967749E+00,+9.70593149E-01,-2.40725858E-01,+1.00000000E+00,-2.43113632E-01
+8.07000000E-01,+0.00000000E+00,-2.25090823E-01,-9.74337786E-01,+1.00000000E+00,-1.79783258E+00,+9.70580627E-01,-2.40776340E-01,+1.00000000E+00,-2.43165643E-01
+8.08000000E-01,+0.00000000E+00,-2.43028886E-01,-9.70019052E-01,+1.00000000E+00,-1.81628346E+00,+9.70568689E-01,-2.40824458E-01,+1.00000000E+00,-2.43215221E-01
+8.09000000E-01,+0.00000000E+00,-2.61174340E-01,-9.65291647E-01,+1.00000000E+00,-1.83503490E+00,+9.70557343E-01,-2.40870182E-01,+1.00000000E+00,-2.43262331E-01
+8.10000000E-01,+0.00000000E+00,-2.79521065E-01,-9.60139560E-01,+1.00000000E+00,-1.85409158E+00,+9.70546597E-01,-2.40913478E-01,+1.00000000E+00,-2.43306941E-01
+8.11000000E-01,+0.00000000E+00,-2.98062142E-01,-9.54546468E-01,+1.00000000E+00,-1.87345820E+00,+9.70536459E-01,-2.40954314E-01,+1.00000000E+00,-2.43349016E-01
+8.12000000E-01,+0.00000000E+00,-3.16789802E-01,-9.48495768E-01,+1.00000000E+00,-1.89313938E+00,+9.70526939E-01,-2.40992656E-01,+1.00000000E+00,-2.43388523E-01
+8.13000000E-01,+0.00000000E+00,-3.35695381E-01,-9.41970600E-01,+1.00000000E+00,-1.91313968E+00,+9.70518045E-01,-2.41028471E-01,+1.00000000E+00,-2.43425426E-01
+8.14000000E-01,+0.00000000E+00,-3.54769268E-01,-9.34953885E-01,+1.00000000E+00,-1.93346360E+00,+9.70509786E-01,-2.41061725E-01,+1.00000000E+00,-2.43459690E-01
