s1,s2,Re(r_ibc7.tm),Im(r_ibc7.tm),Abs(r_ibc7.tm),Arg(r_ibc7.tm),Re(r_ibc7.te),Im(r_ibc7.te),Abs(r_ibc7.te),Arg(r_ibc7.te)
+6.57000000E-01,+0.00000000E+00,-9.75958077E-01,-2.17958328E-01,+1.00000000E+00,-2.92187064E+00,-9.47033305E-01,-3.21135360E-01,+1.00000000E+00,-2.81466455E+00
+6.58000000E-01,+0.00000000E+00,-9.77059770E-01,-2.12965269E-01,+1.00000000E+00,-2.92698380E+00,-9.49238826E-01,-3.14556276E-01,+1.00000000E+00,-2.82160349E+00
+6.59000000E-01,+0.00000000E+00,-9.78136446E-01,-2.07964162E-01,+1.00000000E+00,-2.93209950E+00,-9.51408594E-01,-3.07931304E-01,+1.00000000E+00,-2.82857474E+00
+6.60000000E-01,+0.00000000E+00,-9.79188014E-01,-2.02955250E-01,+1.00000000E+00,-2.93721761E+00,-9.53541886E-01,-3.01260473E-01,+1.00000000E+00,-2.83557839E+00
+6.61000000E-01,+0.00000000E+00,-9.80214385E-01,-1.97938777E-01,+1.00000000E+00,-2.94233801E+00,-9.55637974E-01,-2.94543822E-01,+1.00000000E+00,-2.84261452E+00
+6.62000000E-01,+0.00000000E+00,-9.81215474E-01,-1.92914990E-01,+1.00000000E+00,-2.94746057E+00,-9.57696124E-01,-2.87781398E-01,+1.00000000E+00,-2.84968323E+00
+6.63000000E-01,+0.00000000E+00,-9.82191199E-01,-1.87884137E-01,+1.00000000E+00,-2.95258518E+00,-9.59715596E-01,-2.80973262E-01,+1.00000000E+00,-2.85678458E+00
+6.64000000E-01,+0.00000000E+00,-9.83141480E-01,-1.82846467E-01,+1.00000000E+00,-2.95771170E+00,-9.61695643E-01,-2.74119482E-01,+1.00000000E+00,-2.86391866E+00
+6.65000000E-01,+0.00000000E+00,-9.84066241E-01,-1.77802230E-01,+1.00000000E+00,-2.96284001E+00,-9.63635511E-01,-2.67220137E-01,+1.00000000E+00,-2.87108555E+00
+6.66000000E-01,+0.00000000E+00,-9.84965409E-01,-1.72751681E-01,+1.00000000E+00,-2.96796998E+00,-9.65534442E-01,-2.60275319E-01,+1.00000000E+00,-2.87828531E+00
+6.67000000E-01,+0.00000000E+00,-9.85838913E-01,-1.67695072E-01,+1.00000000E+00,-2.97310149E+00,-9.67391670E-01,-2.53285128E-01,+1.00000000E+00,-2.88551804E+00
+6.68000000E-01,+0.00000000E+00,-9.86686687E-01,-1.62632659E-01,+1.00000000E+00,-2.97823440E+00,-9.69206426E-01,-2.46249678E-01,+1.00000000E+00,-2.89278379E+00
+6.69000000E-01,+0.00000000E+00,-9.87508666E-01,-1.57564698E-01,+1.00000000E+00,-2.98336860E+00,-9.70977932E-01,-2.39169092E-01,+1.00000000E+00,-2.90008264E+00
+6.70000000E-01,+0.00000000E+00,-9.88304790E-01,-1.52491449E-01,+1.00000000E+00,-2.98850394E+00,-9.72705408E-01,-2.32043508E-01,+1.00000000E+00,-2.90741465E+00
+6.71000000E-01,+0.00000000E+00,-9.89075001E-01,-1.47413169E-01,+1.00000000E+00,-2.99364030E+00,-9.74388065E-01,-2.24873072E-01,+1.00000000E+00,-2.91477988E+00
+6.72000000E-01,+0.00000000E+00,-9.89819245E-01,-1.42330120E-01,+1.00000000E+00,-2.99877755E+00,-9.76025112E-01,-2.17657946E-01,+1.00000000E+00,-2.92217841E+00
+6.73000000E-01,+0.00000000E+00,-9.90537470E-01,-1.37242564E-01,+1.00000000E+00,-3.00391556E+00,-9.77615750E-01,-2.10398301E-01,+1.00000000E+00,-2.92961029E+00
+6.74000000E-01,+0.00000000E+00,-9.91229628E-01,-1.32150764E-01,+1.00000000E+00,-3.00905419E+00,-9.79159178E-01,-2.03094323E-01,+1.00000000E+00,-2.93707558E+00
+6.75000000E-01,+0.00000000E+00,-9.91895676E-01,-1.27054984E-01,+1.00000000E+00,-3.01419332E+00,-9.80654588E-01,-1.95746210E-01,+1.00000000E+00,-2.94457433E+00
+6.76000000E-01,+0.00000000E+00,-9.92535571E-01,-1.21955489E-01,+1.00000000E+00,-3.01933281E+00,-9.82101169E-01,-1.88354174E-01,+1.00000000E+00,-2.95210660E+00
+6.77000000E-01,+0.00000000E+00,-9.93149275E-01,-1.16852545E-01,+1.00000000E+00,-3.02447253E+00,-9.83498103E-01,-1.80918438E-01,+1.00000000E+00,-2.95967243E+00
+6.78000000E-01,+0.00000000E+00,-9.93736755E-01,-1.11746420E-01,+1.00000000E+00,-3.02961235E+00,-9.84844571E-01,-1.73439242E-01,+1.00000000E+00,-2.96727188E+00
+6.79000000E-01,+0.00000000E+00,-9.94297978E-01,-1.06637381E-01,+1.00000000E+00,-3.03475213E+00,-9.86139748E-01,-1.65916837E-01,+1.00000000E+00,-2.97490499E+00
+6.80000000E-01,+0.00000000E+00,-9.94832917E-01,-1.01525699E-01,+1.00000000E+00,-3.03989173E+00,-9.87382806E-01,-1.58351489E-01,+1.00000000E+00,-2.98257180E+00
+6.81000000E-01,+0.00000000E+00,-9.95341547E-01,-9.64116423E-02,+1.00000000E+00,-3.04503102E+00,-9.88572913E-01,-1.50743478E-01,+1.00000000E+00,-2.99027235E+00
+6.82000000E-01,+0.00000000E+00,-9.95823847E-01,-9.12954824E-02,+1.00000000E+00,-3.05016987E+00,-9.89709233E-01,-1.43093099E-01,+1.00000000E+00,-2.99800668E+00
+6.83000000E-01,+0.00000000E+00,-9.96279800E-01,-8.61774906E-02,+1.00000000E+00,-3.05530814E+00,-9.90790927E-01,-1.35400661E-01,+1.00000000E+00,-3.00577482E+00
+6.84000000E-01,+0.00000000E+00,-9.96709391E-01,-8.10579392E-02,+1.00000000E+00,-3.06044569E+00,-9.91817154E-01,-1.27666489E-01,+1.00000000E+00,-3.01357680E+00
+6.85000000E-01,+0.00000000E+00,-9.97112610E-01,-7.59371009E-02,+1.00000000E+00,-3.06558238E+00,-9.92787070E-01,-1.19890921E-01,+1.00000000E+00,-3.02141264E+00
+6.86000000E-01,+0.00000000E+00,-9.97489449E-01,-7.08152493E-02,+1.00000000E+00,-3.07071808E+00,-9.93699828E-01,-1.12074314E-01,+1.00000000E+00,-3.02928238E+00
+6.87000000E-01,+0.00000000E+00,-9.97839904E-01,-6.56926584E-02,+1.00000000E+00,-3.07585265E+00,-9.94554578E-01,-1.04217036E-01,+1.00000000E+00,-3.03718604E+00
+6.88000000E-01,+0.00000000E+00,-9.98163976E-01,-6.05696027E-02,+1.00000000E+00,-3.08098595E+00,-9.95350470E-01,-9.63194749E-02,+1.00000000E+00,-3.04512362E+00
+6.89000000E-01,+0.00000000E+00,-9.98461667E-01,-5.54463574E-02,+1.00000000E+00,-3.08611785E+00,-9.96086651E-01,-8.83820314E-02,+1.00000000E+00,-3.05309515E+00
+6.90000000E-01,+0.00000000E+00,-9.98732985E-01,-5.03231977E-02,+1.00000000E+00,-3.09124819E+00,-9.96762267E-01,-8.04051243E-02,+1.00000000E+00,-3.06110064E+00
+6.91000000E-01,+0.00000000E+00,-9.98977940E-01,-4.52003996E-02,+1.00000000E+00,-3.09637685E+00,-9.97376461E-01,-7.23891879E-02,+1.00000000E+00,-3.06914009E+00
+6.92000000E-01,+0.00000000E+00,-9.99196545E-01,-4.00782391E-02,+1.00000000E+00,-3.10150368E+00,-9.97928379E-01,-6.43346736E-02,+1.00000000E+00,-3.07721352E+00
+6.93000000E-01,+0.00000000E+00,-9.99388818E-01,-3.49569927E-02,+1.00000000E+00,-3.10662854E+00,-9.98417163E-01,-5.62420491E-02,+1.00000000E+00,-3.08532091E+00
+6.94000000E-01,+0.00000000E+00,-9.99554779E-01,-2.98369370E-02,+1.00000000E+00,-3.11175129E+00,-9.98841957E-01,-4.81117994E-02,+1.00000000E+00,-3.09346227E+00
+6.95000000E-01,+0.00000000E+00,-9.99694455E-01,-2.47183487E-02,+1.00000000E+00,-3.11687179E+00,-9.99201903E-01,-3.99444264E-02,+1.00000000E+00,-3.10163760E+00
+6.96000000E-01,+0.00000000E+00,-9.99807872E-01,-1.96015049E-02,+1.00000000E+00,-3.12198989E+00,-9.99496145E-01,-3.17404494E-02,+1.00000000E+00,-3.10984687E+00
+6.97000000E-01,+0.00000000E+00,-9.99895063E-01,-1.44866824E-02,+1.00000000E+00,-3.12710546E+00,-9.99723827E-01,-2.35004052E-02,+1.00000000E+00,-3.11809008E+00
+6.98000000E-01,+0.00000000E+00,-9.99956062E-01,-9.37415830E-03,+1.00000000E+00,-3.13221836E+00,-9.99884095E-01,-1.52248482E-02,+1.00000000E+00,-3.12636722E+00
+6.99000000E-01,+0.00000000E+00,-9.99990908E-01,-4.26420960E-03,+1.00000000E+00,-3.13732843E+00,-9.99976096E-01,-6.91435061E-03,+1.00000000E+00,-3.13467825E+00
+7.00000000E-01,+0.00000000E+00,-9.99999645E-01,+8.42886786E-04,+1.00000000E+00,+3.14074977E+00,-9.99998977E-01,+1.43049729E-03,+1.00000000E+00,+3.14016216E+00
+7.01000000E-01,+0.00000000E+00,-9.99982317E-01,+5.94685407E-03,+1.00000000E+00,+3.13564576E+00,-9.99951890E-01,+9.80908724E-03,+1.00000000E+00,+3.13178341E+00
+7.02000000E-01,+0.00000000E+00,-9.99938975E-01,+1.10474156E-02,+1.00000000E+00,+3.13054501E+00,-9.99833988E-01,+1.82207927E-02,+1.00000000E+00,+3.12337085E+00
+7.03000000E-01,+0.00000000E+00,-9.99869672E-01,+1.61442951E-02,+1.00000000E+00,+3.12544766E+00,-9.99644427E-01,+2.66649686E-02,+1.00000000E+00,+3.11492452E+00
+7.04000000E-01,+0.00000000E+00,-9.99774465E-01,+2.12372162E-02,+1.00000000E+00,+3.12035384E+00,-9.99382366E-01,+3.51409516E-02,+1.00000000E+00,+3.10644447E+00
+7.05000000E-01,+0.00000000E+00,-9.99653413E-01,+2.63259033E-02,+1.00000000E+00,+3.11526371E+00,-9.99046969E-01,+4.36480596E-02,+1.00000000E+00,+3.09793072E+00
+7.06000000E-01,+0.00000000E+00,-9.99506582E-01,+3.14100809E-02,+1.00000000E+00,+3.11017741E+00,-9.98637404E-01,+5.21855916E-02,+1.00000000E+00,+3.08938335E+00
+7.07000000E-01,+0.00000000E+00,-9.99334037E-01,+3.64894739E-02,+1.00000000E+00,+3.10509508E+00,-9.98152841E-01,+6.07528281E-02,+1.00000000E+00,+3.08080239E+00
+7.08000000E-01,+0.00000000E+00,-9.99135852E-01,+4.15638078E-02,+1.00000000E+00,+3.10001687E+00,-9.97592458E-01,+6.93490303E-02,+1.00000000E+00,+3.07218792E+00
+7.09000000E-01,+0.00000000E+00,-9.98912099E-01,+4.66328085E-02,+1.00000000E+00,+3.09494293E+00,-9.96955437E-01,+7.79734406E-02,+1.00000000E+00,+3.06353998E+00
+7.10000000E-01,+0.00000000E+00,-9.98662857E-01,+5.16962025E-02,+1.00000000E+00,+3.08987340E+00,-9.96240965E-01,+8.66252823E-02,+1.00000000E+00,+3.05485867E+00
+7.11000000E-01,+0.00000000E+00,-9.98388209E-01,+5.67537170E-02,+1.00000000E+00,+3.08480843E+00,-9.95448237E-01,+9.53037593E-02,+1.00000000E+00,+3.04614403E+00
+7.12000000E-01,+0.00000000E+00,-9.98088239E-01,+6.18050796E-02,+1.00000000E+00,+3.07974816E+00,-9.94576455E-01,+1.04008056E-01,+1.00000000E+00,+3.03739616E+00
+7.13000000E-01,+0.00000000E+00,-9.97763035E-01,+6.68500189E-02,+1.00000000E+00,+3.07469274E+00,-9.93624825E-01,+1.12737339E-01,+1.00000000E+00,+3.02861513E+00
+7.14000000E-01,+0.00000000E+00,-9.97412692E-01,+7.18882640E-02,+1.00000000E+00,+3.06964233E+00,-9.92592563E-01,+1.21490754E-01,+1.00000000E+00,+3.01980103E+00
+7.15000000E-01,+0.00000000E+00,-9.97037303E-01,+7.69195450E-02,+1.00000000E+00,+3.06459706E+00,-9.91478894E-01,+1.30267428E-01,+1.00000000E+00,+3.01095395E+00
+7.16000000E-01,+0.00000000E+00,-9.96636969E-01,+8.19435928E-02,+1.00000000E+00,+3.05955708E+00,-9.90283049E-01,+1.39066469E-01,+1.00000000E+00,+3.00207399E+00
+7.17000000E-01,+0.00000000E+00,-9.96211792E-01,+8.69601389E-02,+1.00000000E+00,+3.05452254E+00,-9.89004270E-01,+1.47886964E-01,+1.00000000E+00,+2.99316125E+00
+7.18000000E-01,+0.00000000E+00,-9.95761878E-01,+9.19689161E-02,+1.00000000E+00,+3.04949359E+00,-9.87641807E-01,+1.56727983E-01,+1.00000000E+00,+2.98421584E+00
+7.19000000E-01,+0.00000000E+00,-9.95287338E-01,+9.69696581E-02,+1.00000000E+00,+3.04447038E+00,-9.86194922E-01,+1.65588575E-01,+1.00000000E+00,+2.97523786E+00
+7.20000000E-01,+0.00000000E+00,-9.94788284E-01,+1.01962099E-01,+1.00000000E+00,+3.03945305E+00,-9.84662885E-01,+1.74467770E-01,+1.00000000E+00,+2.96622743E+00
+7.21000000E-01,+0.00000000E+00,-9.94264833E-01,+1.06945976E-01,+1.00000000E+00,+3.03444176E+00,-9.83044979E-01,+1.83364581E-01,+1.00000000E+00,+2.95718468E+00
+7.22000000E-01,+0.00000000E+00,-9.93717105E-01,+1.11921024E-01,+1.00000000E+00,+3.02943664E+00,-9.81340497E-01,+1.92277997E-01,+1.00000000E+00,+2.94810972E+00
+7.23000000E-01,+0.00000000E+00,-9.93145223E-01,+1.16886982E-01,+1.00000000E+00,+3.02443786E+00,-9.79548746E-01,+2.01206994E-01,+1.00000000E+00,+2.93900269E+00
+7.24000000E-01,+0.00000000E+00,-9.92549314E-01,+1.21843589E-01,+1.00000000E+00,+3.01944555E+00,-9.77669043E-01,+2.10150523E-01,+1.00000000E+00,+2.92986374E+00
+7.25000000E-01,+0.00000000E+00,-9.91929507E-01,+1.26790585E-01,+1.00000000E+00,+3.01445988E+00,-9.75700720E-01,+2.19107520E-01,+1.00000000E+00,+2.92069298E+00
+7.26000000E-01,+0.00000000E+00,-9.91285937E-01,+1.31727713E-01,+1.00000000E+00,+3.00948097E+00,-9.73643121E-01,+2.28076902E-01,+1.00000000E+00,+2.91149059E+00
+7.27000000E-01,+0.00000000E+00,-9.90618741E-01,+1.36654714E-01,+1.00000000E+00,+3.00450900E+00,-9.71495605E-01,+2.37057566E-01,+1.00000000E+00,+2.90225669E+00
+7.28000000E-01,+0.00000000E+00,-9.89928057E-01,+1.41571333E-01,+1.00000000E+00,+2.99954410E+00,-9.69257546E-01,+2.46048390E-01,+1.00000000E+00,+2.89299147E+00
+7.29000000E-01,+0.00000000E+00,-9.89214029E-01,+1.46477317E-01,+1.00000000E+00,+2.99458642E+00,-9.66928331E-01,+2.55048236E-01,+1.00000000E+00,+2.88369507E+00
+7.30000000E-01,+0.00000000E+00,-9.88476804E-01,+1.51372412E-01,+1.00000000E+00,+2.98963612E+00,-9.64507365E-01,+2.64055945E-01,+1.00000000E+00,+2.87436766E+00
+7.31000000E-01,+0.00000000E+00,-9.87716532E-01,+1.56256366E-01,+1.00000000E+00,+2.98469334E+00,-9.61994069E-01,+2.73070343E-01,+1.00000000E+00,+2.86500942E+00
+7.32000000E-01,+0.00000000E+00,-9.86933365E-01,+1.61128930E-01,+1.00000000E+00,+2.97975823E+00,-9.59387877E-01,+2.82090235E-01,+1.00000000E+00,+2.85562052E+00
+7.33000000E-01,+0.00000000E+00,-9.86127460E-01,+1.65989856E-01,+1.00000000E+00,+2.97483095E+00,-9.56688246E-01,+2.91114412E-01,+1.00000000E+00,+2.84620116E+00
+7.34000000E-01,+0.00000000E+00,-9.85298976E-01,+1.70838896E-01,+1.00000000E+00,+2.96991163E+00,-9.53894645E-01,+3.00141644E-01,+1.00000000E+00,+2.83675151E+00
+7.35000000E-01,+0.00000000E+00,-9.84448074E-01,+1.75675805E-01,+1.00000000E+00,+2.96500045E+00,-9.51006565E-01,+3.09170688E-01,+1.00000000E+00,+2.82727178E+00
+7.36000000E-01,+0.00000000E+00,-9.83574922E-01,+1.80500341E-01,+1.00000000E+00,+2.96009753E+00,-9.48023514E-01,+3.18200279E-01,+1.00000000E+00,+2.81776217E+00
+7.37000000E-01,+0.00000000E+00,-9.82679686E-01,+1.85312261E-01,+1.00000000E+00,+2.95520304E+00,-9.44945019E-01,+3.27229141E-01,+1.00000000E+00,+2.80822287E+00
+7.38000000E-01,+0.00000000E+00,-9.81762540E-01,+1.90111325E-01,+1.00000000E+00,+2.95031712E+00,-9.41770629E-01,+3.36255978E-01,+1.00000000E+00,+2.79865411E+00
+7.39000000E-01,+0.00000000E+00,-9.80823656E-01,+1.94897295E-01,+1.00000000E+00,+2.94543992E+00,-9.38499910E-01,+3.45279480E-01,+1.00000000E+00,+2.78905609E+00
+7.40000000E-01,+0.00000000E+00,-9.79863214E-01,+1.99669933E-01,+1.00000000E+00,+2.94057159E+00,-9.35132451E-01,+3.54298320E-01,+1.00000000E+00,+2.77942905E+00
+7.41000000E-01,+0.00000000E+00,-9.78881393E-01,+2.04429006E-01,+1.00000000E+00,+2.93571229E+00,-9.31667861E-01,+3.63311157E-01,+1.00000000E+00,+2.76977320E+00
+7.42000000E-01,+0.00000000E+00,-9.77878377E-01,+2.09174280E-01,+1.00000000E+00,+2.93086217E+00,-9.28105772E-01,+3.72316635E-01,+1.00000000E+00,+2.76008879E+00
+7.43000000E-01,+0.00000000E+00,-9.76854353E-01,+2.13905525E-01,+1.00000000E+00,+2.92602137E+00,-9.24445836E-01,+3.81313382E-01,+1.00000000E+00,+2.75037605E+00
+7.44000000E-01,+0.00000000E+00,-9.75809509E-01,+2.18622511E-01,+1.00000000E+00,+2.92119004E+00,-9.20687731E-01,+3.90300015E-01,+1.00000000E+00,+2.74063522E+00
+7.45000000E-01,+0.00000000E+00,-9.74744038E-01,+2.23325010E-01,+1.00000000E+00,+2.91636835E+00,-9.16831155E-01,+3.99275134E-01,+1.00000000E+00,+2.73086656E+00
+7.46000000E-01,+0.00000000E+00,-9.73658135E-01,+2.28012798E-01,+1.00000000E+00,+2.91155643E+00,-9.12875831E-01,+4.08237329E-01,+1.00000000E+00,+2.72107033E+00
+7.47000000E-01,+0.00000000E+00,-9.72551998E-01,+2.32685651E-01,+1.00000000E+00,+2.90675443E+00,-9.08821506E-01,+4.17185174E-01,+1.00000000E+00,+2.71124677E+00
+7.48000000E-01,+0.00000000E+00,-9.71425826E-01,+2.37343348E-01,+1.00000000E+00,+2.90196252E+00,-9.04667952E-01,+4.26117233E-01,+1.00000000E+00,+2.70139616E+00
+7.49000000E-01,+0.00000000E+00,-9.70279823E-01,+2.41985669E-01,+1.00000000E+00,+2.89718083E+00,-9.00414965E-01,+4.35032058E-01,+1.00000000E+00,+2.69151877E+00
+7.50000000E-01,+0.00000000E+00,-9.69114196E-01,+2.46612398E-01,+1.00000000E+00,+2.89240953E+00,-8.96062366E-01,+4.43928188E-01,+1.00000000E+00,+2.68161488E+00
+7.51000000E-01,+0.00000000E+00,-9.67929152E-01,+2.51223319E-01,+1.00000000E+00,+2.88764875E+00,-8.91610003E-01,+4.52804154E-01,+1.00000000E+00,+2.67168477E+00
+7.52000000E-01,+0.00000000E+00,-9.66724904E-01,+2.55818218E-01,+1.00000000E+00,+2.88289866E+00,-8.87057751E-01,+4.61658473E-01,+1.00000000E+00,+2.66172873E+00
+7.53000000E-01,+0.00000000E+00,-9.65501663E-01,+2.60396886E-01,+1.00000000E+00,+2.87815941E+00,-8.82405509E-01,+4.70489656E-01,+1.00000000E+00,+2.65174705E+00
+7.54000000E-01,+0.00000000E+00,-9.64259648E-01,+2.64959113E-01,+1.00000000E+00,+2.87343113E+00,-8.77653206E-01,+4.79296203E-01,+1.00000000E+00,+2.64174002E+00
+7.55000000E-01,+0.00000000E+00,-9.62999076E-01,+2.69504692E-01,+1.00000000E+00,+2.86871400E+00,-8.72800795E-01,+4.88076605E-01,+1.00000000E+00,+2.63170797E+00
+7.56000000E-01,+0.00000000E+00,-9.61720170E-01,+2.74033420E-01,+1.00000000E+00,+2.86400815E+00,-8.67848259E-01,+4.96829346E-01,+1.00000000E+00,+2.62165118E+00
+7.57000000E-01,+0.00000000E+00,-9.60423152E-01,+2.78545093E-01,+1.00000000E+00,+2.85931374E+00,-8.62795609E-01,+5.05552902E-01,+1.00000000E+00,+2.61156998E+00
+7.58000000E-01,+0.00000000E+00,-9.59108250E-01,+2.83039511E-01,+1.00000000E+00,+2.85463092E+00,-8.57642884E-01,+5.14245742E-01,+1.00000000E+00,+2.60146469E+00
+7.59000000E-01,+0.00000000E+00,-9.57775692E-01,+2.87516477E-01,+1.00000000E+00,+2.84995984E+00,-8.52390152E-01,+5.22906329E-01,+1.00000000E+00,+2.59133563E+00
+7.60000000E-01,+0.00000000E+00,-9.56425708E-01,+2.91975794E-01,+1.00000000E+00,+2.84530065E+00,-8.47037509E-01,+5.31533121E-01,+1.00000000E+00,+2.58118313E+00
+7.61000000E-01,+0.00000000E+00,-9.55058533E-01,+2.96417270E-01,+1.00000000E+00,+2.84065351E+00,-8.41585080E-01,+5.40124572E-01,+1.00000000E+00,+2.57100753E+00
+7.62000000E-01,+0.00000000E+00,-9.53674402E-01,+3.00840713E-01,+1.00000000E+00,+2.83601857E+00,-8.36033022E-01,+5.48679128E-01,+1.00000000E+00,+2.56080916E+00
+7.63000000E-01,+0.00000000E+00,-9.52273553E-01,+3.05245935E-01,+1.00000000E+00,+2.83139597E+00,-8.30381520E-01,+5.57195236E-01,+1.00000000E+00,+2.55058838E+00
+7.64000000E-01,+0.00000000E+00,-9.50856226E-01,+3.09632748E-01,+1.00000000E+00,+2.82678588E+00,-8.24630789E-01,+5.65671337E-01,+1.00000000E+00,+2.54034552E+00
+7.65000000E-01,+0.00000000E+00,-9.49422663E-01,+3.14000968E-01,+1.00000000E+00,+2.82218844E+00,-8.18781075E-01,+5.74105871E-01,+1.00000000E+00,+2.53008095E+00
+7.66000000E-01,+0.00000000E+00,-9.47973109E-01,+3.18350413E-01,+1.00000000E+00,+2.81760380E+00,-8.12832653E-01,+5.82497277E-01,+1.00000000E+00,+2.51979502E+00
+7.67000000E-01,+0.00000000E+00,-9.46507810E-01,+3.22680903E-01,+1.00000000E+00,+2.81303211E+00,-8.06785830E-01,+5.90843993E-01,+1.00000000E+00,+2.50948810E+00
+7.68000000E-01,+0.00000000E+00,-9.45027016E-01,+3.26992262E-01,+1.00000000E+00,+2.80847354E+00,-8.00640944E-01,+5.99144456E-01,+1.00000000E+00,+2.49916055E+00
+7.69000000E-01,+0.00000000E+00,-9.43530977E-01,+3.31284313E-01,+1.00000000E+00,+2.80392823E+00,-7.94398361E-01,+6.07397105E-01,+1.00000000E+00,+2.48881274E+00
+7.70000000E-01,+0.00000000E+00,-9.42019946E-01,+3.35556883E-01,+1.00000000E+00,+2.79939633E+00,-7.88058483E-01,+6.15600380E-01,+1.00000000E+00,+2.47844507E+00
+7.71000000E-01,+0.00000000E+00,-9.40494177E-01,+3.39809803E-01,+1.00000000E+00,+2.79487799E+00,-7.81621738E-01,+6.23752723E-01,+1.00000000E+00,+2.46805789E+00
+7.72000000E-01,+0.00000000E+00,-9.38953928E-01,+3.44042905E-01,+1.00000000E+00,+2.79037338E+00,-7.75088588E-01,+6.31852579E-01,+1.00000000E+00,+2.45765161E+00
+7.73000000E-01,+0.00000000E+00,-9.37399458E-01,+3.48256021E-01,+1.00000000E+00,+2.78588264E+00,-7.68459525E-01,+6.39898397E-01,+1.00000000E+00,+2.44722661E+00
+7.74000000E-01,+0.00000000E+00,-9.35831026E-01,+3.52448989E-01,+1.00000000E+00,+2.78140592E+00,-7.61735074E-01,+6.47888630E-01,+1.00000000E+00,+2.43678329E+00
+7.75000000E-01,+0.00000000E+00,-9.34248896E-01,+3.56621647E-01,+1.00000000E+00,+2.77694338E+00,-7.54915789E-01,+6.55821738E-01,+1.00000000E+00,+2.42632203E+00
+7.76000000E-01,+0.00000000E+00,-9.32653332E-01,+3.60773837E-01,+1.00000000E+00,+2.77249518E+00,-7.48002256E-01,+6.63696184E-01,+1.00000000E+00,+2.41584325E+00
+7.77000000E-01,+0.00000000E+00,-9.31044600E-01,+3.64905402E-01,+1.00000000E+00,+2.76806146E+00,-7.40995093E-01,+6.71510441E-01,+1.00000000E+00,+2.40534735E+00
+7.78000000E-01,+0.00000000E+00,-9.29422968E-01,+3.69016187E-01,+1.00000000E+00,+2.76364238E+00,-7.33894948E-01,+6.79262987E-01,+1.00000000E+00,+2.39483474E+00
+7.79000000E-01,+0.00000000E+00,-9.27788706E-01,+3.73106041E-01,+1.00000000E+00,+2.75923809E+00,-7.26702500E-01,+6.86952310E-01,+1.00000000E+00,+2.38430582E+00
+7.80000000E-01,+0.00000000E+00,-9.26142084E-01,+3.77174813E-01,+1.00000000E+00,+2.75484875E+00,-7.19418461E-01,+6.94576906E-01,+1.00000000E+00,+2.37376103E+00
+7.81000000E-01,+0.00000000E+00,-9.24483377E-01,+3.81222357E-01,+1.00000000E+00,+2.75047451E+00,-7.12043570E-01,+7.02135283E-01,+1.00000000E+00,+2.36320076E+00
+7.82000000E-01,+0.00000000E+00,-9.22812859E-01,+3.85248527E-01,+1.00000000E+00,+2.74611553E+00,-7.04578599E-01,+7.09625956E-01,+1.00000000E+00,+2.35262546E+00
+7.83000000E-01,+0.00000000E+00,-9.21130806E-01,+3.89253180E-01,+1.00000000E+00,+2.74177196E+00,-6.97024351E-01,+7.17047456E-01,+1.00000000E+00,+2.34203554E+00
+7.84000000E-01,+0.00000000E+00,-9.19437496E-01,+3.93236177E-01,+1.00000000E+00,+2.73744396E+00,-6.89381657E-01,+7.24398323E-01,+1.00000000E+00,+2.33143144E+00
+7.85000000E-01,+0.00000000E+00,-9.17733209E-01,+3.97197378E-01,+1.00000000E+00,+2.73313169E+00,-6.81651381E-01,+7.31677111E-01,+1.00000000E+00,+2.32081358E+00
+7.86000000E-01,+0.00000000E+00,-9.16018226E-01,+4.01136647E-01,+1.00000000E+00,+2.72883529E+00,-6.73834414E-01,+7.38882388E-01,+1.00000000E+00,+2.31018239E+00
+7.87000000E-01,+0.00000000E+00,-9.14292830E-01,+4.05053850E-01,+1.00000000E+00,+2.72455493E+00,-6.65931677E-01,+7.46012736E-01,+1.00000000E+00,+2.29953832E+00
+7.88000000E-01,+0.00000000E+00,-9.12557304E-01,+4.08948857E-01,+1.00000000E+00,+2.72029075E+00,-6.57944121E-01,+7.53066753E-01,+1.00000000E+00,+2.28888181E+00
+7.89000000E-01,+0.00000000E+00,-9.10811934E-01,+4.12821537E-01,+1.00000000E+00,+2.71604293E+00,-6.49872725E-01,+7.60043052E-01,+1.00000000E+00,+2.27821329E+00
+7.90000000E-01,+0.00000000E+00,-9.09057007E-01,+4.16671762E-01,+1.00000000E+00,+2.71181162E+00,-6.41718498E-01,+7.66940264E-01,+1.00000000E+00,+2.26753322E+00
+7.91000000E-01,+0.00000000E+00,-9.07292812E-01,+4.20499409E-01,+1.00000000E+00,+2.70759696E+00,-6.33482476E-01,+7.73757038E-01,+1.00000000E+00,+2.25684203E+00
+7.92000000E-01,+0.00000000E+00,-9.05519638E-01,+4.24304354E-01,+1.00000000E+00,+2.70339913E+00,-6.25165721E-01,+7.80492038E-01,+1.00000000E+00,+2.24614017E+00
+7.93000000E-01,+0.00000000E+00,-9.03737777E-01,+4.28086476E-01,+1.00000000E+00,+2.69921829E+00,-6.16769326E-01,+7.87143950E-01,+1.00000000E+00,+2.23542810E+00
+7.94000000E-01,+0.00000000E+00,-9.01947520E-01,+4.31845656E-01,+1.00000000E+00,+2.69505458E+00,-6.08294408E-01,+7.93711480E-01,+1.00000000E+00,+2.22470626E+00
